# https://zh.flightaware.com//live/flight/DAL323/history/20221115/2120Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
055339	34.0581	115.0068	81	['535']	['991']	['11270']	-7.0
055410	34.0706	114.9156	81	['540']	['999']	['11270']	7.0
055441	34.0834	114.8202	81	['543']	['1006']	['11278']	0
055511	34.0951	114.7361	79	['544']	['1007']	['11270']	-9.0
055535	34.1099	114.6654	73	['543']	['1006']	['11270']	0
055603	34.1341	114.5829	69	['541']	['1003']	['11270']	0
055637	34.1603	114.4849	73	['543']	['1006']	['11270']	0
055708	34.1829	114.3974	73	['542']	['1004']	['11270']	7.0
055739	34.2062	114.3105	72	['542']	['1004']	['11278']	8.0
055809	34.2306	114.2210	72	['541']	['1003']	['11278']	-8.0
055839	34.2540	114.1369	71	['540']	['999']	['11270']	-8.0
055910	34.2792	114.0465	71	['540']	['999']	['11270']	8.0
055940	34.3028	113.9621	71	['539']	['998']	['11278']	0
060010	34.3263	113.8780	71	['540']	['999']	['11270']	-8.0
060040	34.3507	113.7902	72	['541']	['1003']	['11270']	0
060111	34.3753	113.7011	72	['540']	['999']	['11270']	0
060141	34.3982	113.6177	72	['540']	['999']	['11270']	0
060211	34.4219	113.5314	72	['541']	['1003']	['11270']	0
060242	34.4465	113.4411	72	['541']	['1003']	['11270']	0
060313	34.4707	113.3517	72	['541']	['1003']	['11270']	0
060343	34.4934	113.2677	72	['541']	['1003']	['11270']	0
060413	34.5175	113.1775	72	['541']	['1003']	['11270']	0
060443	34.5403	113.0928	72	['542']	['1004']	['11270']	0
060513	34.5643	113.0028	72	['542']	['1004']	['11270']	0
060544	34.5871	112.9174	72	['542']	['1004']	['11270']	0
060614	34.6112	112.8270	72	['542']	['1004']	['11270']	0
060644	34.6331	112.7439	72	['543']	['1006']	['11270']	8.0
060714	34.6566	112.6551	72	['543']	['1006']	['11278']	8.0
060744	34.6795	112.5681	72	['544']	['1007']	['11278']	-7.0
060816	34.7037	112.4762	72	['544']	['1007']	['11270']	-8.0
060839	34.7198	112.4099	75	['545']	['1009']	['11270']	9.0
060909	34.7404	112.3189	75	['544']	['1007']	['11278']	0
060939	34.7602	112.2303	75	['546']	['1011']	['11270']	-8.0
061009	34.7798	112.1428	75	['546']	['1011']	['11270']	0
061039	34.7998	112.0543	75	['546']	['1011']	['11270']	8.0
061109	34.8195	111.9678	75	['546']	['1011']	['11278']	0
061139	34.8392	111.8806	75	['546']	['1011']	['11270']	-8.0
061209	34.8598	111.7901	75	['545']	['1009']	['11270']	0
061239	34.8806	111.6976	75	['545']	['1009']	['11270']	7.0
061312	34.9019	111.6025	75	['546']	['1011']	['11278']	0
061344	34.9228	111.5087	75	['546']	['1011']	['11270']	-7.0
061414	34.9424	111.4205	75	['546']	['1011']	['11270']	0
061444	34.9626	111.3291	75	['546']	['1011']	['11270']	0
061515	34.9830	111.2363	75	['546']	['1011']	['11270']	8.0
061545	35.0025	111.1477	75	['547']	['1012']	['11278']	0
061616	35.0224	111.0566	75	['546']	['1011']	['11270']	-8.0
061646	35.0418	110.9673	75	['546']	['1011']	['11270']	0
061716	35.0611	110.8781	75	['546']	['1011']	['11270']	0
061747	35.0802	110.7899	75	['546']	['1011']	['11270']	0
061817	35.1001	110.6974	76	['546']	['1011']	['11270']	0
061849	35.1202	110.6032	76	['546']	['1011']	['11270']	0
061919	35.1393	110.5138	75	['545']	['1009']	['11270']	0
061949	35.1583	110.4238	76	['544']	['1007']	['11270']	0
062020	35.1776	110.3329	76	['543']	['1006']	['11270']	0
062052	35.1979	110.2361	76	['542']	['1004']	['11270']	7.0
062125	35.2190	110.1364	76	['542']	['1004']	['11278']	0
062156	35.2376	110.0466	76	['540']	['999']	['11270']	-8.0
062226	35.2561	109.9577	76	['540']	['999']	['11270']	0
062256	35.2743	109.8701	76	['539']	['998']	['11270']	0
062326	35.2921	109.7836	76	['539']	['998']	['11270']	0
062356	35.3115	109.6893	76	['538']	['996']	['11270']	0
062426	35.3282	109.6084	76	['538']	['996']	['11270']	0
062456	35.3467	109.5176	76	['538']	['996']	['11270']	0
062527	35.3652	109.4266	76	['538']	['996']	['11270']	0
062558	35.3846	109.3302	76	['539']	['998']	['11270']	0
062630	35.4034	109.2372	76	['539']	['998']	['11270']	0
062700	35.4207	109.1505	76	['539']	['998']	['11270']	8.0
062730	35.4385	109.0613	76	['538']	['996']	['11278']	8.0
062801	35.4570	108.9685	76	['539']	['998']	['11278']	-8.0
062831	35.4762	108.8782	74	['539']	['998']	['11270']	-8.0
062901	35.4980	108.7926	72	['539']	['998']	['11270']	0
062931	35.5206	108.7085	72	['538']	['996']	['11270']	0
063002	35.5455	108.6169	72	['539']	['998']	['11270']	0
063032	35.5689	108.5304	72	['538']	['996']	['11270']	7.0
063106	35.5953	108.4331	72	['538']	['996']	['11278']	7.0
063141	35.6235	108.3282	72	['539']	['998']	['11278']	-7.0
063211	35.6460	108.2446	72	['541']	['1003']	['11270']	-8.0
063241	35.6693	108.1575	72	['542']	['1004']	['11270']	0
063311	35.6927	108.0695	72	['541']	['1003']	['11270']	7.0
063343	35.7188	107.9711	72	['541']	['1003']	['11278']	7.0
063413	35.7406	107.8883	72	['542']	['1004']	['11278']	0
063443	35.7648	107.7967	72	['543']	['1006']	['11278']	-7.0
063515	35.7885	107.7066	72	['544']	['1007']	['11270']	-7.0
063546	35.8128	107.6137	72	['544']	['1007']	['11270']	0
063616	35.8361	107.5243	72	['545']	['1009']	['11270']	0
063646	35.8589	107.4362	72	['545']	['1009']	['11270']	8.0
063716	35.8818	107.3478	72	['543']	['1006']	['11278']	8.0
063746	35.9037	107.2630	73	['544']	['1007']	['11278']	-7.0
063820	35.9305	107.1586	73	['545']	['1009']	['11270']	-7.0
063850	35.9533	107.0693	73	['545']	['1009']	['11270']	0
063921	35.9759	106.9801	73	['545']	['1009']	['11270']	0
063951	35.9985	106.8907	73	['546']	['1011']	['11270']	0
064021	36.0210	106.8012	73	['545']	['1009']	['11270']	0
064051	36.0437	106.7111	73	['547']	['1012']	['11270']	0
064122	36.0665	106.6199	73	['548']	['1015']	['11270']	0
064152	36.0888	106.5306	73	['548']	['1015']	['11270']	0
064222	36.1112	106.4407	73	['549']	['1017']	['11270']	0
064252	36.1334	106.3505	73	['549']	['1017']	['11270']	8.0
064322	36.1560	106.2592	73	['549']	['1017']	['11278']	0
064352	36.1776	106.1709	73	['549']	['1017']	['11270']	-8.0
064423	36.2005	106.0775	73	['549']	['1017']	['11270']	0
064453	36.2228	105.9862	73	['550']	['1019']	['11270']	0
064524	36.2457	105.8921	73	['549']	['1017']	['11270']	0
064554	36.2674	105.8028	73	['549']	['1017']	['11270']	0
064624	36.2884	105.7154	73	['549']	['1017']	['11270']	0
064654	36.3108	105.6227	74	['550']	['1019']	['11270']	0
064724	36.3326	105.5317	74	['550']	['1019']	['11270']	0
064754	36.3532	105.4453	74	['552']	['1022']	['11270']	0
064824	36.3755	105.3513	74	['551']	['1020']	['11270']	8.0
064855	36.3975	105.2585	74	['552']	['1022']	['11278']	-8.0
064925	36.4196	105.1648	74	['553']	['1024']	['11262']	0
064957	36.4428	105.0658	74	['552']	['1022']	['11278']	15.0
065027	36.4642	104.9747	74	['554']	['1027']	['11278']	-7.0
065059	36.4861	104.8806	74	['555']	['1028']	['11270']	0
065129	36.5074	104.7892	74	['556']	['1030']	['11278']	0
065202	36.5309	104.6873	74	['557']	['1032']	['11270']	-7.0
065234	36.5534	104.5898	74	['557']	['1032']	['11270']	0
065304	36.5750	104.4958	74	['558']	['1033']	['11270']	0
065335	36.5970	104.3995	74	['558']	['1033']	['11270']	7.0
065406	36.6187	104.3041	74	['559']	['1035']	['11278']	0
065437	36.6400	104.2098	74	['560']	['1036']	['11270']	-8.0
065507	36.6614	104.1150	74	['560']	['1036']	['11270']	0
065537	36.6820	104.0240	74	['561']	['1040']	['11270']	0
065607	36.7027	103.9316	74	['562']	['1041']	['11270']	0
065637	36.7239	103.8361	75	['563']	['1043']	['11270']	0
065707	36.7444	103.7435	75	['563']	['1043']	['11270']	8.0
065738	36.7659	103.6467	75	['563']	['1043']	['11278']	0
065808	36.7861	103.5547	75	['564']	['1044']	['11270']	0
065838	36.8069	103.4600	75	['565']	['1046']	['11278']	-7.0
065912	36.8304	103.3524	75	['565']	['1046']	['11262']	-7.0
065942	36.8510	103.2571	75	['566']	['1048']	['11270']	8.0
070012	36.8710	103.1652	75	['566']	['1048']	['11270']	0
070043	36.8921	103.0672	75	['566']	['1048']	['11270']	0
070113	36.9124	102.9727	75	['566']	['1048']	['11270']	0
070144	36.9335	102.8742	75	['567']	['1049']	['11270']	0
070214	36.9536	102.7799	75	['568']	['1053']	['11270']	8.0
070244	36.9738	102.6841	75	['568']	['1053']	['11278']	0
070314	36.9937	102.5902	75	['568']	['1053']	['11270']	-8.0
070345	37.0144	102.4916	75	['567']	['1049']	['11270']	8.0
070415	37.0347	102.3947	75	['566']	['1048']	['11278']	8.0
070446	37.0547	102.2986	75	['565']	['1046']	['11278']	-8.0
070516	37.0744	102.2034	76	['566']	['1048']	['11270']	-8.0
070546	37.0940	102.1081	76	['566']	['1048']	['11270']	0
070617	37.1141	102.0103	76	['566']	['1048']	['11270']	0
070647	37.1331	101.9175	76	['565']	['1046']	['11270']	0
070717	37.1532	101.8184	76	['565']	['1046']	['11270']	0
070747	37.1719	101.7265	76	['564']	['1044']	['11270']	0
070818	37.1915	101.6292	76	['564']	['1044']	['11270']	0
070849	37.2118	101.5288	76	['564']	['1044']	['11270']	0
070919	37.2306	101.4352	76	['563']	['1043']	['11270']	0
070949	37.2499	101.3381	76	['563']	['1043']	['11270']	0
071020	37.2692	101.2401	76	['562']	['1041']	['11270']	0
071050	37.2878	101.1456	76	['562']	['1041']	['11270']	0
071120	37.3062	101.0518	76	['563']	['1043']	['11270']	0
071150	37.3246	100.9575	76	['562']	['1041']	['11270']	0
071220	37.3432	100.8622	76	['563']	['1043']	['11270']	8.0
071250	37.3617	100.7665	76	['562']	['1041']	['11278']	0
071320	37.3800	100.6718	76	['563']	['1043']	['11270']	0
071350	37.3982	100.5766	77	['563']	['1043']	['11278']	0
071420	37.4162	100.4824	77	['564']	['1044']	['11270']	-8.0
071450	37.4342	100.3875	77	['564']	['1044']	['11270']	0
071520	37.4532	100.2873	77	['564']	['1044']	['11270']	0
071550	37.4710	100.1926	77	['564']	['1044']	['11270']	8.0
071620	37.4890	100.0968	77	['564']	['1044']	['11278']	0
071650	37.5068	100.0016	77	['565']	['1046']	['11270']	-8.0
071720	37.5246	99.9055	77	['565']	['1046']	['11270']	0
071750	37.5421	99.8105	77	['565']	['1046']	['11270']	8.0
071820	37.5594	99.7163	77	['564']	['1044']	['11278']	0
071850	37.5776	99.6165	77	['564']	['1044']	['11270']	-8.0
071921	37.5950	99.5213	77	['564']	['1044']	['11270']	0
071953	37.6139	99.4167	77	['564']	['1044']	['11270']	0
072025	37.6328	99.3116	77	['564']	['1044']	['11270']	0
072055	37.6502	99.2141	77	['564']	['1044']	['11270']	0
072126	37.6673	99.1182	77	['564']	['1044']	['11270']	0
072156	37.6842	99.0231	78	['563']	['1043']	['11270']	0
072226	37.7014	98.9251	78	['563']	['1043']	['11270']	0
072259	37.7192	98.8238	78	['564']	['1044']	['11270']	0
072329	37.7373	98.7206	78	['564']	['1044']	['11270']	0
072359	37.7531	98.6296	78	['564']	['1044']	['11270']	8.0
072430	37.7698	98.5327	78	['564']	['1044']	['11278']	0
072500	37.7873	98.4308	78	['565']	['1046']	['11270']	-7.0
072532	37.8050	98.3267	78	['565']	['1046']	['11270']	7.0
072602	37.8213	98.2319	78	['566']	['1048']	['11278']	8.0
072632	37.8374	98.1362	78	['565']	['1046']	['11278']	-8.0
072703	37.8537	98.0391	78	['566']	['1048']	['11270']	0
072733	37.8703	97.9394	78	['566']	['1048']	['11278']	0
072803	37.8866	97.8415	78	['568']	['1053']	['11270']	-8.0
072833	37.9025	97.7456	78	['568']	['1053']	['11270']	0
072903	37.9189	97.6460	78	['569']	['1054']	['11270']	0
072933	37.9344	97.5515	78	['570']	['1056']	['11270']	8.0
073003	37.9502	97.4542	79	['570']	['1056']	['11278']	0
073033	37.9664	97.3541	79	['570']	['1056']	['11270']	0
073103	37.9822	97.2552	79	['571']	['1057']	['11278']	8.0
073133	37.9978	97.1581	79	['571']	['1057']	['11278']	-8.0
073203	38.0132	97.0613	79	['572']	['1059']	['11270']	0
073233	38.0290	96.9614	79	['572']	['1059']	['11278']	8.0
073303	38.0443	96.8642	79	['573']	['1061']	['11278']	-8.0
073333	38.0598	96.7651	79	['574']	['1064']	['11270']	-8.0
073403	38.0754	96.6634	79	['574']	['1064']	['11270']	0
073433	38.0905	96.5662	79	['574']	['1064']	['11270']	0
073503	38.1052	96.4708	79	['574']	['1064']	['11270']	0
073533	38.1207	96.3690	79	['574']	['1064']	['11270']	0
073603	38.1358	96.2706	79	['574']	['1064']	['11270']	0
073634	38.1516	96.1655	79	['575']	['1065']	['11270']	0
073705	38.1666	96.0661	79	['575']	['1065']	['11270']	0
073735	38.1816	95.9651	79	['574']	['1064']	['11270']	8.0
073805	38.1965	95.8640	79	['574']	['1064']	['11278']	0
073835	38.2110	95.7652	80	['574']	['1064']	['11270']	-8.0
073905	38.2257	95.6648	79	['573']	['1061']	['11270']	0
073935	38.2395	95.5705	80	['574']	['1064']	['11270']	8.0
074005	38.2544	95.4674	80	['573']	['1061']	['11278']	0
074035	38.2684	95.3696	80	['573']	['1061']	['11270']	0
074105	38.2824	95.2722	80	['573']	['1061']	['11278']	0
074135	38.2966	95.1718	80	['573']	['1061']	['11270']	-8.0
074205	38.3110	95.0706	80	['573']	['1061']	['11270']	0
074235	38.3248	94.9721	80	['573']	['1061']	['11270']	0
074305	38.3383	94.8747	80	['573']	['1061']	['11270']	0
074335	38.3523	94.7734	80	['572']	['1059']	['11270']	0
074405	38.3660	94.6734	80	['572']	['1059']	['11270']	0
074436	38.3799	94.5714	80	['570']	['1056']	['11270']	7.0
074507	38.3941	94.4666	80	['570']	['1056']	['11278']	0
074537	38.4073	94.3676	80	['569']	['1054']	['11270']	-8.0
074607	38.4202	94.2717	80	['569']	['1054']	['11270']	0
074637	38.4333	94.1728	81	['568']	['1053']	['11270']	0
074707	38.4465	94.0726	81	['567']	['1049']	['11270']	8.0
074737	38.4593	93.9750	81	['566']	['1048']	['11278']	8.0
074807	38.4718	93.8795	81	['566']	['1048']	['11278']	-8.0
074837	38.4846	93.7804	81	['566']	['1048']	['11270']	0
074907	38.4980	93.6768	81	['566']	['1048']	['11278']	0
074937	38.5103	93.5796	81	['566']	['1048']	['11270']	-8.0
075007	38.5224	93.4833	81	['567']	['1049']	['11270']	8.0
075037	38.5346	93.3856	81	['566']	['1048']	['11278']	0
075107	38.5472	93.2849	81	['566']	['1048']	['11270']	-8.0
075137	38.5594	93.1866	81	['565']	['1046']	['11270']	0
075207	38.5717	93.0870	81	['566']	['1048']	['11270']	0
075238	38.5844	92.9825	81	['566']	['1048']	['11270']	0
075309	38.5967	92.8809	81	['566']	['1048']	['11270']	8.0
075339	38.6081	92.7855	81	['566']	['1048']	['11278']	0
075409	38.6205	92.6825	81	['567']	['1049']	['11270']	0
075439	38.6323	92.5835	81	['568']	['1053']	['11278']	0
075509	38.6440	92.4841	82	['569']	['1054']	['11270']	0
075539	38.6554	92.3869	82	['570']	['1056']	['11278']	0
075609	38.6669	92.2874	82	['571']	['1057']	['11270']	-8.0
075639	38.6786	92.1859	82	['572']	['1059']	['11270']	0
075709	38.6901	92.0850	82	['572']	['1059']	['11270']	0
075739	38.7016	91.9832	82	['573']	['1061']	['11270']	0
075809	38.7126	91.8852	82	['572']	['1059']	['11270']	0
075839	38.7242	91.7812	82	['572']	['1059']	['11270']	8.0
075910	38.7355	91.6786	82	['573']	['1061']	['11278']	0
075940	38.7463	91.5814	82	['574']	['1064']	['11270']	-8.0
080010	38.7573	91.4791	82	['574']	['1064']	['11270']	0
080040	38.7678	91.3810	82	['575']	['1065']	['11270']	0
080110	38.7788	91.2776	82	['575']	['1065']	['11270']	0
080140	38.7896	91.1764	82	['576']	['1067']	['11270']	8.0
080210	38.8002	91.0753	82	['577']	['1069']	['11278']	0
080240	38.8109	90.9738	82	['578']	['1070']	['11270']	-8.0
080310	38.8215	90.8707	83	['578']	['1070']	['11270']	0
080340	38.8315	90.7723	83	['578']	['1070']	['11270']	0
080410	38.8424	90.6650	83	['579']	['1072']	['11270']	0
080440	38.8524	90.5670	82	['578']	['1070']	['11270']	0
080514	38.8706	90.4542	75	['580']	['1073']	['11270']	7.0
080547	38.8965	90.3414	73	['580']	['1073']	['11278']	7.0
080617	38.9203	90.2444	73	['580']	['1073']	['11278']	0
080648	38.9448	90.1453	72	['578']	['1070']	['11278']	-8.0
080718	38.9706	90.0418	72	['578']	['1070']	['11270']	-8.0
080748	38.9938	89.9483	72	['576']	['1067']	['11270']	0
080820	39.0200	89.8433	72	['576']	['1067']	['11270']	0
080850	39.0443	89.7443	73	['576']	['1067']	['11270']	0
080920	39.0682	89.6475	73	['575']	['1065']	['11270']	0
080950	39.0919	89.5500	73	['574']	['1064']	['11270']	0
081020	39.1155	89.4528	73	['572']	['1059']	['11270']	0
081051	39.1401	89.3518	73	['573']	['1061']	['11270']	8.0
081121	39.1631	89.2557	73	['570']	['1056']	['11278']	0
081152	39.1874	89.1547	73	['570']	['1056']	['11270']	0
081222	39.2106	89.0576	73	['569']	['1054']	['11278']	0
081252	39.2338	88.9595	73	['569']	['1054']	['11270']	0
081322	39.2565	88.8638	73	['568']	['1053']	['11278']	0
081352	39.2792	88.7673	73	['567']	['1049']	['11270']	-8.0
081422	39.3020	88.6702	73	['567']	['1049']	['11270']	8.0
081452	39.3244	88.5742	73	['567']	['1049']	['11278']	0
081522	39.3477	88.4743	73	['567']	['1049']	['11270']	-8.0
081553	39.3710	88.3738	73	['567']	['1049']	['11270']	8.0
081623	39.3923	88.2813	74	['566']	['1048']	['11278']	0
081653	39.4153	88.1813	74	['566']	['1048']	['11270']	-8.0
081723	39.4374	88.0846	74	['565']	['1046']	['11270']	8.0
081753	39.4596	87.9870	74	['564']	['1044']	['11278']	0
081823	39.4821	87.8889	73	['563']	['1043']	['11270']	-6.0
081907	39.5191	87.7503	70	['561']	['1040']	['11270']	0
081937	39.5453	87.6599	69	['559']	['1035']	['11270']	0
082007	39.5737	87.5631	69	['554']	['1027']	['11270']	0
082037	39.6015	87.4681	69	['550']	['1019']	['11270']	0
082107	39.6269	87.3812	69	['548']	['1015']	['11270']	0
082137	39.6542	87.2879	69	['548']	['1015']	['11270']	0
082207	39.6804	87.1977	69	['547']	['1012']	['11270']	0
082237	39.7077	87.1031	70	['547']	['1012']	['11270']	8.0
082307	39.7343	87.0105	70	['546']	['1011']	['11278']	8.0
082337	39.7606	86.9192	70	['546']	['1011']	['11278']	0
082408	39.7878	86.8241	70	['547']	['1012']	['11278']	0
082439	39.8151	86.7284	70	['548']	['1015']	['11278']	-8.0
082509	39.8409	86.6370	70	['549']	['1017']	['11270']	0
082539	39.8670	86.5447	70	['549']	['1017']	['11278']	8.0
082609	39.8929	86.4526	70	['550']	['1019']	['11278']	0
082641	39.9215	86.3507	70	['552']	['1022']	['11278']	-7.0
082711	39.9478	86.2569	70	['554']	['1027']	['11270']	0
082741	39.9741	86.1625	70	['555']	['1028']	['11278']	8.0
082811	39.9996	86.0706	70	['556']	['1030']	['11278']	0
082841	40.0272	85.9705	70	['558']	['1033']	['11278']	-8.0
082911	40.0518	85.8816	70	['557']	['1032']	['11270']	0
082941	40.0782	85.7856	70	['558']	['1033']	['11278']	0
083011	40.1037	85.6921	70	['559']	['1035']	['11270']	0
083041	40.1297	85.5968	71	['560']	['1036']	['11278']	8.0
083112	40.1569	85.4962	71	['560']	['1036']	['11278']	-8.0
083142	40.1827	85.4012	71	['560']	['1036']	['11270']	-8.0
083212	40.2085	85.3049	71	['560']	['1036']	['11270']	8.0
083243	40.2351	85.2060	71	['560']	['1036']	['11278']	0
083313	40.2598	85.1135	71	['559']	['1035']	['11270']	-8.0
083344	40.2849	85.0190	71	['558']	['1033']	['11270']	7.0
083415	40.3128	84.9140	71	['559']	['1035']	['11278']	0
083445	40.3381	84.8181	71	['559']	['1035']	['11270']	0
083515	40.3640	84.7198	71	['557']	['1032']	['11278']	0
083546	40.3899	84.6209	71	['557']	['1032']	['11270']	-8.0
083616	40.4142	84.5277	71	['556']	['1030']	['11270']	0
083644	40.4372	84.4412	69	['555']	['1028']	['11270']	9.0
083710	40.4630	84.3546	68	['553']	['1024']	['11278']	8.0
083740	40.4931	84.2651	66	['552']	['1022']	['11278']	-8.0
083810	40.5250	84.1741	65	['551']	['1020']	['11270']	-8.0
083840	40.5566	84.0847	65	['549']	['1017']	['11270']	0
083910	40.5902	83.9910	65	['548']	['1015']	['11270']	0
083940	40.6210	83.9052	65	['546']	['1011']	['11270']	0
084010	40.6542	83.8121	65	['546']	['1011']	['11270']	0
084040	40.6873	83.7195	65	['544']	['1007']	['11270']	0
084110	40.7188	83.6309	65	['544']	['1007']	['11270']	0
084140	40.7499	83.5431	65	['542']	['1004']	['11270']	0
084210	40.7811	83.4547	65	['542']	['1004']	['11270']	0
084240	40.8134	83.3627	65	['542']	['1004']	['11270']	8.0
084310	40.8433	83.2769	65	['540']	['999']	['11278']	0
084340	40.8753	83.1850	66	['540']	['999']	['11270']	0
084410	40.9061	83.0961	65	['539']	['998']	['11278']	0
084440	40.9379	83.0043	66	['538']	['996']	['11270']	-8.0
084510	40.9688	82.9149	66	['537']	['995']	['11270']	8.0
084540	40.9990	82.8269	66	['537']	['995']	['11278']	8.0
084610	41.0299	82.7366	66	['535']	['991']	['11278']	-8.0
084640	41.0607	82.6463	66	['535']	['991']	['11270']	0
084710	41.0910	82.5576	66	['534']	['990']	['11278']	0
084741	41.1224	82.4649	66	['535']	['991']	['11270']	-8.0
084811	41.1526	82.3754	66	['535']	['991']	['11270']	0
084841	41.1831	82.2856	66	['535']	['991']	['11270']	0
084911	41.2126	82.1976	66	['535']	['991']	['11270']	0
084941	41.2435	82.1053	66	['535']	['991']	['11270']	8.0
085011	41.2721	82.0197	66	['536']	['993']	['11278']	0
085041	41.3032	81.9262	66	['536']	['993']	['11270']	0
085111	41.3322	81.8389	66	['536']	['993']	['11278']	8.0
085141	41.3629	81.7460	66	['536']	['993']	['11278']	-8.0
085211	41.3929	81.6547	66	['537']	['995']	['11270']	-8.0
085241	41.4225	81.5651	66	['538']	['996']	['11270']	0
085311	41.4520	81.4750	67	['537']	['995']	['11270']	8.0
085341	41.4822	81.3824	67	['538']	['996']	['11278']	8.0
085411	41.5119	81.2911	67	['539']	['998']	['11278']	-8.0
085441	41.5413	81.2004	67	['540']	['999']	['11270']	0
085511	41.5713	81.1076	67	['541']	['1003']	['11278']	0
085541	41.6012	81.0147	67	['542']	['1004']	['11270']	0
085611	41.6295	80.9265	67	['543']	['1006']	['11278']	0
085641	41.6591	80.8339	67	['543']	['1006']	['11270']	0
085711	41.6883	80.7422	67	['543']	['1006']	['11278']	8.0
085741	41.7184	80.6471	67	['544']	['1007']	['11278']	-8.0
085811	41.7492	80.5501	67	['544']	['1007']	['11270']	-8.0
085840	41.7765	80.4629	69	['545']	['1009']	['11270']	0
085919	41.8008	80.3360	81	['541']	['1003']	['11270']	0
085949	41.8056	80.2370	91	['535']	['991']	['11270']	9.0
090009	41.8040	80.1729	92	['535']	['991']	['11278']	0
090040	41.8017	80.0650	92	['534']	['990']	['11270']	-8.0
090110	41.7991	79.9708	92	['534']	['990']	['11270']	8.0
090140	41.7963	79.8756	92	['534']	['990']	['11278']	0
090210	41.7930	79.7715	93	['534']	['990']	['11270']	-8.0
090241	41.7896	79.6693	93	['533']	['987']	['11270']	0
090311	41.7863	79.5718	93	['532']	['985']	['11270']	0
090341	41.7828	79.4730	93	['532']	['985']	['11270']	0
090411	41.7795	79.3751	93	['532']	['985']	['11270']	0
090441	41.7759	79.2749	93	['532']	['985']	['11270']	0
090512	41.7722	79.1737	93	['532']	['985']	['11270']	0
