# https://zh.flightaware.com//live/flight/DAL323/history/20221113/2120Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
055139	33.7451	116.9284	92	['527']	['975']	['9106']	663.0
055209	33.7431	116.8421	92	['522']	['967']	['9479']	678.0
055237	33.7415	116.7633	87	['519']	['961']	['9761']	497.0
055317	33.7609	116.6505	76	['512']	['948']	['10043']	444.0
055346	33.7768	116.5707	78	['513']	['950']	['10272']	418.0
055416	33.7908	116.4846	79	['515']	['954']	['10455']	328.0
055446	33.8042	116.4002	79	['521']	['966']	['10599']	305.0
055516	33.8176	116.3151	79	['524']	['970']	['10759']	267.0
055546	33.8311	116.2278	79	['529']	['980']	['10866']	221.0
055616	33.8441	116.1443	80	['534']	['990']	['10980']	297.0
055646	33.8580	116.0557	78	['529']	['980']	['11163']	297.0
055716	33.8735	115.9729	77	['523']	['969']	['11278']	114.0
055746	33.8897	115.8856	78	['522']	['967']	['11278']	0
055816	33.9052	115.8023	78	['524']	['970']	['11278']	0
055847	33.9218	115.7109	78	['525']	['972']	['11278']	-7.0
055919	33.9381	115.6211	78	['522']	['967']	['11270']	0
055949	33.9530	115.5370	78	['520']	['962']	['11278']	8.0
060020	33.9691	115.4466	78	['519']	['961']	['11278']	7.0
060051	33.9844	115.3589	78	['522']	['967']	['11285']	-8.0
060121	33.9990	115.2772	78	['522']	['967']	['11270']	-15.0
060151	34.0135	115.1939	78	['523']	['969']	['11270']	8.0
060221	34.0288	115.1062	78	['522']	['967']	['11278']	15.0
060251	34.0438	115.0202	78	['522']	['967']	['11285']	0
060321	34.0586	114.9342	78	['522']	['967']	['11278']	-8.0
060351	34.0738	114.8460	78	['523']	['969']	['11278']	0
060421	34.0876	114.7648	78	['524']	['970']	['11278']	0
060451	34.1048	114.6824	73	['519']	['961']	['11278']	0
060521	34.1268	114.5986	73	['517']	['958']	['11278']	8.0
060551	34.1493	114.5146	72	['517']	['958']	['11285']	0
060621	34.1722	114.4311	72	['519']	['961']	['11278']	-8.0
060652	34.1953	114.3486	71	['520']	['962']	['11278']	0
060722	34.2187	114.2656	71	['520']	['962']	['11278']	8.0
060752	34.2419	114.1827	71	['521']	['966']	['11285']	0
060822	34.2648	114.1010	71	['524']	['970']	['11278']	0
060852	34.2884	114.0166	72	['525']	['972']	['11285']	0
060922	34.3121	113.9361	68	['522']	['967']	['11278']	-8.0
060953	34.3440	113.8494	64	['518']	['959']	['11278']	23.0
061023	34.3758	113.7763	61	['514']	['953']	['11300']	0
061045	34.4009	113.7210	62	['517']	['958']	['11278']	-35.0
061115	34.4351	113.6422	62	['515']	['954']	['11270']	0
061145	34.4684	113.5664	62	['513']	['950']	['11278']	8.0
061216	34.5032	113.4886	61	['509']	['943']	['11278']	0
061246	34.5362	113.4162	61	['508']	['941']	['11278']	0
061316	34.5713	113.3392	61	['508']	['941']	['11278']	-8.0
061346	34.6045	113.2668	61	['506']	['937']	['11270']	0
061417	34.6398	113.1896	61	['506']	['937']	['11278']	0
061447	34.6742	113.1136	61	['505']	['935']	['11270']	0
061517	34.7080	113.0390	62	['501']	['929']	['11278']	15.0
061547	34.7412	112.9653	61	['500']	['925']	['11285']	0
061617	34.7747	112.8912	61	['500']	['925']	['11278']	-8.0
061647	34.8082	112.8167	62	['500']	['925']	['11278']	8.0
061718	34.8423	112.7406	61	['499']	['924']	['11285']	8.0
061748	34.8757	112.6656	62	['502']	['930']	['11285']	-15.0
061818	34.9078	112.5930	62	['502']	['930']	['11270']	-8.0
061849	34.9415	112.5163	62	['502']	['930']	['11278']	8.0
061919	34.9740	112.4415	62	['503']	['932']	['11278']	0
061949	35.0072	112.3653	62	['503']	['932']	['11278']	0
062019	35.0395	112.2909	62	['502']	['930']	['11278']	8.0
062049	35.0720	112.2156	62	['504']	['933']	['11285']	0
062119	35.1048	112.1400	62	['505']	['935']	['11278']	-8.0
062149	35.1379	112.0631	62	['506']	['937']	['11278']	0
062219	35.1703	111.9883	62	['507']	['938']	['11278']	0
062249	35.2028	111.9129	62	['509']	['943']	['11278']	8.0
062319	35.2363	111.8347	62	['510']	['945']	['11285']	0
062350	35.2702	111.7553	63	['509']	['943']	['11278']	-7.0
062421	35.3040	111.6761	63	['509']	['943']	['11278']	8.0
062451	35.3360	111.6009	63	['509']	['943']	['11285']	8.0
062521	35.3677	111.5263	63	['509']	['943']	['11285']	-15.0
062552	35.4028	111.4436	63	['508']	['941']	['11270']	0
062622	35.4348	111.3677	63	['507']	['938']	['11285']	7.0
062657	35.4712	111.2813	63	['506']	['937']	['11278']	-7.0
062727	35.5030	111.2057	63	['507']	['938']	['11278']	0
062757	35.5362	111.1266	63	['506']	['937']	['11278']	8.0
062828	35.5702	111.0455	63	['504']	['933']	['11285']	-8.0
062858	35.6012	110.9716	63	['504']	['933']	['11270']	-8.0
062928	35.6322	110.8972	63	['502']	['930']	['11278']	8.0
062958	35.6634	110.8221	63	['501']	['929']	['11278']	0
063028	35.6951	110.7458	63	['500']	['925']	['11278']	0
063058	35.7263	110.6703	63	['500']	['925']	['11278']	0
063128	35.7588	110.5915	63	['501']	['929']	['11278']	0
063158	35.7909	110.5139	63	['500']	['925']	['11278']	8.0
063228	35.8213	110.4394	63	['501']	['929']	['11285']	0
063258	35.8521	110.3647	63	['503']	['932']	['11278']	0
063328	35.8843	110.2860	63	['502']	['930']	['11285']	0
063358	35.9153	110.2103	63	['505']	['935']	['11278']	-8.0
063428	35.9474	110.1313	63	['505']	['935']	['11278']	8.0
063458	35.9790	110.0534	64	['506']	['937']	['11285']	0
063528	36.0105	109.9758	64	['507']	['938']	['11278']	-8.0
063558	36.0420	109.8977	64	['507']	['938']	['11278']	8.0
063628	36.0729	109.8210	64	['509']	['943']	['11285']	0
063658	36.1035	109.7449	64	['509']	['943']	['11278']	-8.0
063728	36.1342	109.6685	64	['510']	['945']	['11278']	8.0
063758	36.1667	109.5875	64	['511']	['946']	['11285']	0
063828	36.1977	109.5099	64	['511']	['946']	['11278']	0
063858	36.2285	109.4326	64	['510']	['945']	['11285']	0
063938	36.2706	109.3268	64	['511']	['946']	['11278']	0
064009	36.3026	109.2457	64	['510']	['945']	['11285']	0
064039	36.3343	109.1656	64	['510']	['945']	['11278']	0
064109	36.3638	109.0906	64	['509']	['943']	['11285']	8.0
064139	36.3957	109.0094	64	['510']	['945']	['11285']	-8.0
064209	36.4267	108.9305	64	['510']	['945']	['11278']	-8.0
064240	36.4587	108.8486	64	['509']	['943']	['11278']	0
064310	36.4895	108.7703	64	['509']	['943']	['11278']	8.0
064341	36.5208	108.6893	65	['509']	['943']	['11285']	-7.0
064413	36.5532	108.6063	64	['510']	['945']	['11270']	-7.0
064443	36.5846	108.5255	65	['509']	['943']	['11278']	15.0
064516	36.6193	108.4354	64	['509']	['943']	['11285']	0
064546	36.6497	108.3563	64	['510']	['945']	['11278']	-8.0
064617	36.6797	108.2782	65	['511']	['946']	['11278']	7.0
064648	36.7108	108.1972	65	['510']	['945']	['11285']	0
064718	36.7419	108.1184	62	['512']	['948']	['11278']	-8.0
064749	36.7774	108.0380	62	['512']	['948']	['11278']	8.0
064819	36.8113	107.9585	62	['511']	['946']	['11285']	0
064850	36.8464	107.8774	61	['514']	['953']	['11278']	-7.0
064923	36.8834	107.7930	61	['514']	['953']	['11278']	0
064953	36.9175	107.7155	61	['515']	['954']	['11278']	0
065023	36.9516	107.6384	61	['515']	['954']	['11278']	0
065053	36.9866	107.5590	61	['517']	['958']	['11278']	8.0
065123	37.0209	107.4811	61	['517']	['958']	['11285']	8.0
065153	37.0551	107.4029	62	['517']	['958']	['11285']	-8.0
065223	37.0900	107.3233	61	['517']	['958']	['11278']	0
065253	37.1243	107.2447	62	['516']	['956']	['11285']	0
065323	37.1580	107.1668	62	['517']	['958']	['11278']	0
065353	37.1932	107.0856	62	['517']	['958']	['11285']	8.0
065423	37.2263	107.0086	62	['517']	['958']	['11285']	0
065453	37.2602	106.9302	62	['516']	['956']	['11285']	0
065523	37.2945	106.8503	62	['513']	['950']	['11285']	-8.0
065553	37.3279	106.7722	62	['510']	['945']	['11278']	-8.0
065623	37.3619	106.6927	62	['507']	['938']	['11278']	0
065653	37.3938	106.6173	62	['505']	['935']	['11278']	7.0
065728	37.4321	106.5276	62	['502']	['930']	['11285']	0
065758	37.4652	106.4497	62	['499']	['924']	['11278']	-8.0
065828	37.4974	106.3734	62	['499']	['924']	['11278']	0
065858	37.5301	106.2961	62	['498']	['922']	['11278']	0
065928	37.5627	106.2189	62	['497']	['921']	['11278']	0
065958	37.5948	106.1422	62	['497']	['921']	['11278']	8.0
070028	37.6252	106.0698	62	['496']	['919']	['11285']	8.0
070058	37.6592	105.9883	62	['498']	['922']	['11285']	-8.0
070128	37.6904	105.9135	62	['500']	['925']	['11278']	-8.0
070158	37.7228	105.8356	62	['502']	['930']	['11278']	0
070228	37.7551	105.7578	62	['505']	['935']	['11278']	8.0
070258	37.7877	105.6792	63	['506']	['937']	['11285']	8.0
070328	37.8199	105.6012	63	['507']	['938']	['11285']	-8.0
070358	37.8530	105.5207	63	['509']	['943']	['11278']	-8.0
070428	37.8862	105.4399	63	['510']	['945']	['11278']	8.0
070458	37.9182	105.3619	63	['512']	['948']	['11285']	-8.0
070528	37.9505	105.2827	63	['515']	['954']	['11270']	-8.0
070558	37.9835	105.2020	63	['517']	['958']	['11278']	8.0
070628	38.0163	105.1213	63	['519']	['961']	['11278']	0
070658	38.0492	105.0403	63	['520']	['962']	['11278']	8.0
070729	38.0826	104.9576	15	['774']	['1434']	['11285']	7.0
070803	38.1204	104.8637	63	['519']	['961']	['11285']	-7.0
070836	38.1567	104.7737	63	['521']	['966']	['11278']	-7.0
070907	38.1903	104.6899	63	['518']	['959']	['11278']	0
070938	38.2235	104.6068	63	['519']	['961']	['11278']	0
071008	38.2560	104.5254	63	['518']	['959']	['11278']	8.0
071038	38.2892	104.4422	63	['516']	['956']	['11285']	0
071108	38.3218	104.3619	62	['515']	['954']	['11278']	-8.0
071139	38.3557	104.2812	62	['512']	['948']	['11278']	8.0
071209	38.3888	104.2019	62	['509']	['943']	['11285']	8.0
071239	38.4220	104.1220	62	['510']	['945']	['11285']	-15.0
071309	38.4557	104.0408	62	['512']	['948']	['11270']	-8.0
071339	38.4888	103.9605	63	['511']	['946']	['11278']	15.0
071409	38.5218	103.8800	63	['511']	['946']	['11285']	0
071439	38.5536	103.8021	63	['511']	['946']	['11278']	-8.0
071509	38.5856	103.7237	63	['511']	['946']	['11278']	0
071541	38.6206	103.6378	63	['513']	['950']	['11278']	0
071611	38.6546	103.5540	63	['513']	['950']	['11278']	7.0
071643	38.6888	103.4698	63	['514']	['953']	['11285']	7.0
071715	38.7245	103.3815	63	['514']	['953']	['11285']	-7.0
071745	38.7567	103.3014	63	['515']	['954']	['11278']	0
071817	38.7917	103.2147	63	['515']	['954']	['11285']	7.0
071849	38.8263	103.1284	63	['517']	['958']	['11285']	0
071919	38.8590	103.0467	63	['519']	['961']	['11285']	-7.0
071951	38.8951	102.9558	63	['519']	['961']	['11278']	-7.0
072021	38.9271	102.8754	63	['521']	['966']	['11278']	0
072051	38.9595	102.7935	63	['519']	['961']	['11278']	8.0
072121	38.9921	102.7112	63	['519']	['961']	['11285']	0
072152	39.0251	102.6276	63	['519']	['961']	['11278']	-8.0
072222	39.0581	102.5435	63	['517']	['958']	['11278']	0
072253	39.0906	102.4608	63	['517']	['958']	['11278']	0
072323	39.1229	102.3782	63	['517']	['958']	['11278']	8.0
072353	39.1557	102.2942	64	['517']	['958']	['11285']	0
072423	39.1878	102.2118	63	['518']	['959']	['11278']	-8.0
072454	39.2200	102.1287	64	['519']	['961']	['11278']	8.0
072524	39.2512	102.0479	64	['519']	['961']	['11285']	8.0
072555	39.2857	101.9583	64	['519']	['961']	['11285']	0
072625	39.3181	101.8742	64	['518']	['959']	['11285']	-8.0
072656	39.3506	101.7896	64	['519']	['961']	['11278']	0
072726	39.3832	101.7044	64	['519']	['961']	['11285']	0
072745	39.4024	101.6533	66	['520']	['962']	['11278']	-9.0
072815	39.4313	101.5667	67	['520']	['962']	['11278']	0
072845	39.4603	101.4784	67	['519']	['961']	['11278']	8.0
072916	39.4888	101.3918	67	['518']	['959']	['11285']	0
072946	39.5168	101.3077	67	['517']	['958']	['11278']	-8.0
073016	39.5451	101.2228	67	['517']	['958']	['11278']	0
073046	39.5736	101.1375	67	['515']	['954']	['11278']	0
073116	39.6012	101.0548	67	['514']	['953']	['11278']	0
073147	39.6316	100.9632	67	['513']	['950']	['11278']	0
073217	39.6587	100.8810	67	['512']	['948']	['11278']	0
073247	39.6861	100.7983	67	['511']	['946']	['11278']	0
073318	39.7159	100.7079	67	['510']	['945']	['11278']	8.0
073348	39.7423	100.6272	67	['510']	['945']	['11285']	8.0
073418	39.7711	100.5390	67	['509']	['943']	['11285']	-8.0
073448	39.7979	100.4560	67	['510']	['945']	['11278']	-8.0
073518	39.8240	100.3752	67	['510']	['945']	['11278']	0
073548	39.8513	100.2910	67	['511']	['946']	['11278']	0
073618	39.8796	100.2032	67	['512']	['948']	['11278']	8.0
073648	39.9066	100.1191	67	['511']	['946']	['11285']	0
073718	39.9346	100.0311	67	['512']	['948']	['11278']	0
073748	39.9618	99.9461	68	['511']	['946']	['11285']	0
073819	39.9900	99.8578	68	['511']	['946']	['11278']	-7.0
073850	40.0174	99.7710	68	['511']	['946']	['11278']	8.0
073920	40.0448	99.6843	68	['510']	['945']	['11285']	8.0
073950	40.0715	99.5999	68	['511']	['946']	['11285']	-7.0
074022	40.1001	99.5084	68	['511']	['946']	['11278']	-7.0
074053	40.1267	99.4233	68	['512']	['948']	['11278']	0
074124	40.1544	99.3348	68	['512']	['948']	['11278']	0
074154	40.1820	99.2462	68	['512']	['948']	['11278']	0
074224	40.2088	99.1595	68	['512']	['948']	['11278']	0
074254	40.2352	99.0742	68	['513']	['950']	['11278']	0
074325	40.2626	98.9858	68	['514']	['953']	['11278']	0
074355	40.2887	98.9007	68	['515']	['954']	['11278']	0
074425	40.3155	98.8125	68	['516']	['956']	['11278']	0
074455	40.3412	98.7281	68	['516']	['956']	['11278']	8.0
074525	40.3686	98.6383	68	['518']	['959']	['11285']	8.0
074555	40.3952	98.5502	69	['518']	['959']	['11285']	-8.0
074625	40.4217	98.4623	69	['518']	['959']	['11278']	0
074655	40.4472	98.3774	69	['519']	['961']	['11285']	0
074725	40.4736	98.2895	69	['520']	['962']	['11278']	-8.0
074756	40.5012	98.1971	69	['520']	['962']	['11278']	0
074826	40.5284	98.1059	69	['521']	['966']	['11278']	8.0
074856	40.5531	98.0230	69	['519']	['961']	['11285']	0
074926	40.5795	97.9339	69	['519']	['961']	['11278']	-8.0
074956	40.6059	97.8444	69	['520']	['962']	['11278']	0
075027	40.6331	97.7516	69	['520']	['962']	['11278']	8.0
075057	40.6580	97.6670	69	['520']	['962']	['11285']	0
075130	40.6871	97.5670	69	['521']	['966']	['11278']	-7.0
075200	40.7135	97.4765	69	['521']	['966']	['11278']	0
075230	40.7385	97.3903	69	['522']	['967']	['11278']	0
075300	40.7647	97.2994	69	['522']	['967']	['11278']	0
075330	40.7905	97.2100	69	['523']	['969']	['11278']	8.0
075400	40.8159	97.1212	69	['523']	['969']	['11285']	8.0
075430	40.8411	97.0331	69	['523']	['969']	['11285']	-8.0
075501	40.8678	96.9395	69	['523']	['969']	['11278']	-7.0
075532	40.8948	96.8442	70	['524']	['970']	['11278']	0
075602	40.9189	96.7595	70	['524']	['970']	['11278']	0
075632	40.9429	96.6696	72	['525']	['972']	['11278']	0
075702	40.9657	96.5746	73	['525']	['972']	['11278']	0
075732	40.9873	96.4841	73	['525']	['972']	['11278']	8.0
075802	41.0088	96.3944	72	['526']	['974']	['11285']	0
075832	41.0320	96.2982	72	['526']	['974']	['11278']	0
075902	41.0537	96.2090	72	['526']	['974']	['11285']	0
075933	41.0763	96.1153	72	['527']	['975']	['11278']	-8.0
080003	41.0988	96.0223	72	['527']	['975']	['11278']	0
080033	41.1210	95.9295	72	['528']	['978']	['11278']	0
080103	41.1425	95.8399	73	['528']	['978']	['11278']	0
080133	41.1635	95.7451	76	['528']	['978']	['11278']	0
080154	41.1748	95.6789	79	['529']	['980']	['11278']	0
080225	41.1891	95.5815	79	['528']	['978']	['11278']	7.0
080256	41.2028	95.4817	80	['528']	['978']	['11285']	0
080326	41.2154	95.3874	80	['528']	['978']	['11278']	-8.0
080356	41.2281	95.2927	80	['528']	['978']	['11278']	0
080427	41.2415	95.1930	80	['528']	['978']	['11278']	0
080457	41.2548	95.0928	80	['528']	['978']	['11278']	0
080528	41.2676	94.9966	80	['528']	['978']	['11278']	0
080559	41.2804	94.8996	80	['527']	['975']	['11278']	8.0
080629	41.2934	94.8008	80	['527']	['975']	['11285']	8.0
080700	41.3055	94.7069	80	['528']	['978']	['11285']	-7.0
080731	41.3188	94.6046	80	['528']	['978']	['11278']	-8.0
080801	41.3310	94.5098	80	['526']	['974']	['11278']	8.0
080832	41.3434	94.4111	80	['526']	['974']	['11285']	0
080902	41.3559	94.3131	81	['527']	['975']	['11278']	-8.0
080933	41.3678	94.2181	81	['527']	['975']	['11278']	0
081004	41.3804	94.1171	81	['527']	['975']	['11278']	0
081035	41.3925	94.0195	81	['527']	['975']	['11278']	0
081105	41.4041	93.9255	81	['527']	['975']	['11278']	0
081136	41.4161	93.8272	81	['527']	['975']	['11278']	8.0
081206	41.4277	93.7311	81	['527']	['975']	['11285']	0
081236	41.4409	93.6319	79	['527']	['975']	['11278']	0
081306	41.4551	93.5400	78	['526']	['974']	['11285']	8.0
081337	41.4710	93.4406	78	['526']	['974']	['11285']	-8.0
081407	41.4860	93.3469	78	['525']	['972']	['11278']	-8.0
081438	41.5018	93.2480	78	['526']	['974']	['11278']	0
081508	41.5170	93.1523	78	['527']	['975']	['11278']	0
081538	41.5322	93.0555	78	['527']	['975']	['11278']	0
081609	41.5474	92.9584	78	['527']	['975']	['11278']	8.0
081639	41.5619	92.8645	78	['528']	['978']	['11285']	0
081709	41.5766	92.7694	78	['528']	['978']	['11278']	-8.0
081739	41.5912	92.6747	79	['528']	['978']	['11278']	8.0
081809	41.6064	92.5744	79	['528']	['978']	['11285']	0
081840	41.6215	92.4749	79	['529']	['980']	['11278']	-8.0
081910	41.6350	92.3854	79	['528']	['978']	['11278']	0
081940	41.6498	92.2869	79	['528']	['978']	['11278']	8.0
082010	41.6646	92.1877	79	['528']	['978']	['11285']	0
082040	41.6787	92.0925	79	['528']	['978']	['11278']	-7.0
082113	41.6938	91.9898	79	['528']	['978']	['11278']	7.0
082143	41.7079	91.8936	79	['528']	['978']	['11285']	0
082213	41.7217	91.7979	79	['528']	['978']	['11278']	-8.0
082243	41.7361	91.6988	79	['527']	['975']	['11278']	0
082314	41.7501	91.6010	79	['526']	['974']	['11278']	0
082346	41.7649	91.4968	79	['526']	['974']	['11278']	0
082416	41.7776	91.4075	79	['526']	['974']	['11278']	0
082446	41.7915	91.3080	79	['525']	['972']	['11278']	0
082516	41.8052	91.2104	80	['525']	['972']	['11278']	8.0
082546	41.8186	91.1139	80	['525']	['972']	['11285']	8.0
082616	41.8311	91.0236	80	['525']	['972']	['11285']	-8.0
082646	41.8444	90.9273	80	['525']	['972']	['11278']	-8.0
082716	41.8575	90.8311	80	['525']	['972']	['11278']	0
082746	41.8711	90.7307	80	['524']	['970']	['11278']	0
082815	41.8826	90.6449	54	['642']	['1189']	['11278']	0
082848	41.8969	90.5375	80	['524']	['970']	['11278']	7.0
082918	41.9100	90.4391	80	['524']	['970']	['11285']	0
082948	41.9229	90.3405	80	['524']	['970']	['11278']	0
083018	41.9346	90.2513	80	['524']	['970']	['11285']	0
083048	41.9479	90.1496	80	['525']	['972']	['11278']	0
083119	41.9598	90.0567	80	['524']	['970']	['11285']	0
083149	41.9723	89.9588	80	['524']	['970']	['11278']	-8.0
083219	41.9847	89.8616	80	['523']	['969']	['11278']	8.0
083249	41.9969	89.7657	80	['521']	['966']	['11285']	8.0
083319	42.0091	89.6694	80	['520']	['962']	['11285']	-8.0
083349	42.0209	89.5785	80	['519']	['961']	['11278']	-8.0
083419	42.0338	89.4800	80	['518']	['959']	['11278']	0
083443	42.0433	89.4070	80	['517']	['958']	['11278']	0
083513	42.0554	89.3132	80	['517']	['958']	['11278']	0
083543	42.0681	89.2142	80	['515']	['954']	['11278']	6.0
083633	42.0877	89.0590	81	['513']	['950']	['11285']	0
083703	42.0995	88.9652	80	['512']	['948']	['11278']	-8.0
083733	42.1115	88.8688	81	['511']	['946']	['11278']	8.0
083803	42.1231	88.7751	81	['510']	['945']	['11285']	0
083833	42.1341	88.6847	81	['510']	['945']	['11278']	-8.0
083903	42.1456	88.5908	81	['509']	['943']	['11278']	0
083933	42.1571	88.4955	81	['509']	['943']	['11278']	0
084003	42.1686	88.4000	81	['507']	['938']	['11278']	0
084033	42.1794	88.3097	81	['506']	['937']	['11278']	8.0
084103	42.1906	88.2152	81	['506']	['937']	['11285']	0
084133	42.2011	88.1257	81	['506']	['937']	['11278']	0
084203	42.2123	88.0304	81	['506']	['937']	['11285']	0
084234	42.2219	87.9316	84	['508']	['941']	['11278']	0
084304	42.2283	87.8399	85	['509']	['943']	['11285']	8.0
084334	42.2342	87.7441	85	['509']	['943']	['11285']	-8.0
084404	42.2399	87.6476	86	['510']	['945']	['11278']	-7.0
084436	42.2457	87.5474	85	['510']	['945']	['11278']	0
084506	42.2512	87.4546	86	['510']	['945']	['11278']	0
084536	42.2566	87.3586	86	['509']	['943']	['11278']	0
084607	42.2622	87.2614	86	['510']	['945']	['11278']	0
084637	42.2674	87.1663	86	['510']	['945']	['11278']	8.0
084707	42.2726	87.0718	86	['510']	['945']	['11285']	0
084737	42.2780	86.9715	86	['510']	['945']	['11278']	-8.0
084807	42.2828	86.8821	86	['511']	['946']	['11278']	8.0
084837	42.2879	86.7850	86	['510']	['945']	['11285']	0
084907	42.2929	86.6866	86	['511']	['946']	['11278']	0
084937	42.2976	86.5952	86	['510']	['945']	['11285']	0
085007	42.3024	86.4965	86	['510']	['945']	['11278']	-8.0
085037	42.3072	86.4000	86	['511']	['946']	['11278']	0
085107	42.3116	86.3078	86	['510']	['945']	['11278']	0
085137	42.3161	86.2123	86	['511']	['946']	['11278']	8.0
085207	42.3205	86.1193	86	['510']	['945']	['11285']	0
085237	42.3249	86.0207	87	['510']	['945']	['11278']	-8.0
085308	42.3294	85.9201	87	['510']	['945']	['11278']	0
085338	42.3335	85.8286	87	['510']	['945']	['11278']	0
085408	42.3374	85.7367	87	['510']	['945']	['11278']	0
085438	42.3415	85.6399	87	['509']	['943']	['11278']	0
085508	42.3454	85.5442	87	['509']	['943']	['11278']	0
085538	42.3492	85.4513	87	['509']	['943']	['11278']	0
085608	42.3531	85.3555	87	['509']	['943']	['11278']	0
085638	42.3567	85.2610	87	['510']	['945']	['11278']	0
085709	42.3605	85.1587	87	['510']	['945']	['11278']	8.0
085739	42.3641	85.0647	87	['511']	['946']	['11285']	0
085810	42.3677	84.9651	87	['512']	['948']	['11278']	0
085840	42.3710	84.8716	87	['513']	['950']	['11285']	0
085910	42.3743	84.7742	87	['514']	['953']	['11278']	-8.0
085938	42.3761	84.6854	93	['515']	['954']	['11278']	0
085956	42.3696	84.6286	105	['515']	['954']	['11278']	0
090019	42.3515	84.5631	116	['513']	['950']	['11278']	0
090035	42.3322	84.5197	126	['508']	['941']	['11278']	8.0
090116	42.2701	84.4171	129	['507']	['938']	['11285']	0
090147	42.2223	84.3385	129	['508']	['941']	['11278']	0
090217	42.1799	84.2691	129	['509']	['943']	['11285']	8.0
090247	42.1357	84.1968	130	['509']	['943']	['11285']	0
090317	42.0895	84.1222	130	['509']	['943']	['11285']	-8.0
090347	42.0441	84.0487	130	['511']	['946']	['11278']	-9.0
090406	42.0189	83.9984	118	['515']	['954']	['11278']	0
090422	42.0056	83.9517	106	['516']	['956']	['11278']	0
090440	41.9984	83.8935	93	['514']	['953']	['11278']	0
090458	42.0007	83.8376	82	['510']	['945']	['11278']	0
090524	42.0196	83.7597	65	['499']	['924']	['11278']	0
090554	42.0488	83.6732	66	['501']	['929']	['11278']	0
090624	42.0776	83.5898	65	['501']	['929']	['11278']	0
090654	42.1065	83.5070	65	['502']	['930']	['11278']	8.0
090724	42.1355	83.4235	65	['501']	['929']	['11285']	0
090746	42.1585	83.3557	68	['503']	['932']	['11278']	0
090810	42.1688	83.2857	84	['510']	['945']	['11285']	9.0
090840	42.1762	83.1896	84	['510']	['945']	['11285']	-8.0
090910	42.1848	83.0977	82	['509']	['943']	['11278']	-8.0
090940	42.1953	83.0030	81	['509']	['943']	['11278']	0
091010	42.2063	82.9108	81	['509']	['943']	['11278']	8.0
091040	42.2180	82.8174	80	['508']	['941']	['11285']	9.0
091103	42.2341	82.7472	66	['499']	['924']	['11285']	215.0
091148	42.2885	82.6288	57	['493']	['912']	['11529']	244.0
091218	42.3253	82.5528	57	['495']	['917']	['11590']	53.0
091248	42.3638	82.4739	57	['496']	['919']	['11582']	-8.0
091314	42.3955	82.4088	59	['496']	['919']	['11582']	0
091336	42.4171	82.3424	73	['502']	['930']	['11582']	0
091352	42.4250	82.2913	83	['503']	['932']	['11582']	0
091412	42.4262	82.2348	93	['504']	['933']	['11582']	0
