# https://zh.flightaware.com//live/flight/DAL323/history/20221121/2120Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
164728	35.2238	116.3261	48	['479']	['887']	['11278']	0
164758	35.2682	116.2670	48	['479']	['887']	['11278']	0
164828	35.3134	116.2070	48	['478']	['885']	['11278']	0
164858	35.3577	116.1477	48	['479']	['887']	['11278']	0
164929	35.4060	116.0833	48	['479']	['887']	['11278']	0
165000	35.4497	116.0245	48	['479']	['887']	['11278']	0
165030	35.4976	115.9603	48	['479']	['887']	['11278']	0
165101	35.5418	115.9009	48	['481']	['892']	['11278']	0
165131	35.5868	115.8403	48	['482']	['893']	['11278']	0
165201	35.6326	115.7785	48	['483']	['895']	['11278']	0
165231	35.6771	115.7178	48	['485']	['898']	['11278']	0
165301	35.7222	115.6555	48	['487']	['901']	['11278']	0
165331	35.7647	115.5923	55	['491']	['909']	['11278']	0
165401	35.8002	115.5211	63	['495']	['917']	['11278']	0
165424	35.8220	115.4622	68	['497']	['921']	['11278']	0
165454	35.8480	115.3821	68	['498']	['922']	['11278']	0
165524	35.8730	115.3049	68	['499']	['924']	['11278']	0
165554	35.8980	115.2264	69	['499']	['924']	['11278']	0
165624	35.9232	115.1474	69	['500']	['925']	['11278']	0
165654	35.9487	115.0661	69	['500']	['925']	['11278']	8.0
165724	35.9761	114.9845	67	['500']	['925']	['11285']	0
165754	36.0023	114.9075	67	['500']	['925']	['11278']	-8.0
165824	36.0288	114.8290	68	['500']	['925']	['11278']	0
165854	36.0555	114.7490	68	['501']	['929']	['11278']	0
165924	36.0813	114.6713	68	['500']	['925']	['11278']	0
165954	36.1075	114.5923	68	['502']	['930']	['11278']	8.0
170025	36.1345	114.5106	68	['505']	['935']	['11285']	0
170055	36.1606	114.4313	68	['509']	['943']	['11278']	-8.0
170125	36.1878	114.3484	68	['512']	['948']	['11278']	0
170155	36.2154	114.2644	68	['513']	['950']	['11278']	0
170225	36.2411	114.1858	68	['512']	['948']	['11278']	0
170256	36.2700	114.0973	68	['512']	['948']	['11278']	0
170327	36.2966	114.0156	68	['512']	['948']	['11278']	0
170357	36.3229	113.9346	68	['513']	['950']	['11278']	0
170427	36.3496	113.8523	68	['512']	['948']	['11278']	0
170457	36.3758	113.7709	68	['511']	['946']	['11278']	0
170527	36.4016	113.6909	68	['510']	['945']	['11278']	0
170557	36.4287	113.6063	69	['511']	['946']	['11278']	0
170628	36.4556	113.5222	69	['510']	['945']	['11278']	0
170659	36.4813	113.4416	69	['510']	['945']	['11278']	0
170729	36.5078	113.3583	69	['509']	['943']	['11278']	0
170759	36.5338	113.2766	68	['509']	['943']	['11278']	8.0
170829	36.5598	113.1948	69	['507']	['938']	['11285']	0
170859	36.5853	113.1137	69	['508']	['941']	['11278']	-8.0
170929	36.6107	113.0332	69	['508']	['941']	['11278']	0
170959	36.6359	112.9528	69	['508']	['941']	['11278']	0
171029	36.6618	112.8700	69	['507']	['938']	['11278']	0
171059	36.6874	112.7875	69	['506']	['937']	['11278']	0
171129	36.7132	112.7046	69	['505']	['935']	['11278']	0
171159	36.7375	112.6265	69	['506']	['937']	['11278']	0
171230	36.7635	112.5421	69	['505']	['935']	['11278']	0
171300	36.7887	112.4606	69	['504']	['933']	['11278']	0
171330	36.8136	112.3794	69	['504']	['933']	['11278']	0
171400	36.8387	112.2978	69	['505']	['935']	['11278']	0
171430	36.8632	112.2175	69	['505']	['935']	['11278']	0
171501	36.8893	112.1321	69	['506']	['937']	['11278']	0
171531	36.9145	112.0493	69	['506']	['937']	['11278']	0
171602	36.9395	111.9668	69	['507']	['938']	['11278']	0
171632	36.9647	111.8834	69	['506']	['937']	['11278']	0
171702	36.9894	111.8012	70	['507']	['938']	['11278']	8.0
171732	37.0137	111.7204	69	['506']	['937']	['11285']	0
171803	37.0393	111.6350	70	['506']	['937']	['11278']	-8.0
171833	37.0643	111.5512	70	['506']	['937']	['11278']	0
171903	37.0879	111.4721	70	['505']	['935']	['11278']	0
171933	37.1129	111.3875	70	['505']	['935']	['11278']	0
172004	37.1377	111.3038	70	['504']	['933']	['11278']	0
172035	37.1627	111.2193	70	['504']	['933']	['11278']	0
172105	37.1871	111.1361	70	['503']	['932']	['11278']	0
172135	37.2114	111.0536	70	['501']	['929']	['11278']	0
172206	37.2354	110.9712	70	['500']	['925']	['11278']	0
172236	37.2593	110.8893	70	['500']	['925']	['11278']	0
172306	37.2835	110.8060	70	['500']	['925']	['11278']	0
172342	37.3115	110.7086	70	['500']	['925']	['11278']	0
172412	37.3350	110.6273	70	['499']	['924']	['11278']	0
172443	37.3590	110.5443	70	['499']	['924']	['11278']	0
172513	37.3826	110.4622	70	['500']	['925']	['11278']	0
172543	37.4058	110.3809	70	['499']	['924']	['11278']	0
172613	37.4294	110.2982	70	['500']	['925']	['11278']	0
172644	37.4536	110.2134	70	['499']	['924']	['11278']	0
172714	37.4768	110.1312	70	['499']	['924']	['11278']	0
172744	37.4996	110.0506	71	['499']	['924']	['11278']	0
172814	37.5230	109.9675	71	['499']	['924']	['11278']	0
172844	37.5459	109.8863	71	['498']	['922']	['11278']	0
172914	37.5685	109.8055	71	['498']	['922']	['11278']	0
172944	37.5910	109.7247	71	['497']	['921']	['11278']	0
173014	37.6135	109.6433	71	['497']	['921']	['11278']	0
173044	37.6367	109.5600	71	['497']	['921']	['11278']	8.0
173115	37.6607	109.4734	71	['497']	['921']	['11285']	0
173145	37.6834	109.3909	71	['497']	['921']	['11278']	-8.0
173216	37.7065	109.3067	71	['497']	['921']	['11278']	0
173246	37.7290	109.2249	71	['496']	['919']	['11278']	0
173316	37.7510	109.1441	71	['496']	['919']	['11278']	0
173346	37.7737	109.0604	71	['497']	['921']	['11278']	0
173416	37.7959	108.9787	71	['497']	['921']	['11278']	8.0
173447	37.8208	108.8952	70	['496']	['919']	['11285']	8.0
173517	37.8439	108.8128	71	['497']	['921']	['11285']	0
173547	37.8668	108.7319	70	['496']	['919']	['11285']	-8.0
173617	37.8904	108.6489	70	['495']	['917']	['11278']	-8.0
173647	37.9134	108.5688	70	['495']	['917']	['11278']	0
173717	37.9374	108.4854	70	['494']	['914']	['11278']	0
173748	37.9613	108.4023	70	['494']	['914']	['11278']	0
173818	37.9847	108.3211	70	['494']	['914']	['11278']	0
173848	38.0079	108.2399	70	['493']	['912']	['11278']	0
173918	38.0315	108.1571	70	['493']	['912']	['11278']	0
173948	38.0544	108.0763	70	['493']	['912']	['11278']	0
174018	38.0772	107.9958	70	['493']	['912']	['11278']	0
174049	38.1007	107.9124	70	['493']	['912']	['11278']	0
174119	38.1234	107.8312	71	['492']	['911']	['11278']	0
174149	38.1463	107.7495	71	['491']	['909']	['11278']	0
174219	38.1695	107.6664	71	['491']	['909']	['11278']	0
174249	38.1920	107.5854	71	['491']	['909']	['11278']	0
174319	38.2147	107.5031	71	['491']	['909']	['11278']	0
174350	38.2374	107.4209	71	['490']	['908']	['11278']	0
174420	38.2598	107.3396	71	['490']	['908']	['11278']	0
174450	38.2822	107.2584	71	['489']	['906']	['11278']	0
174520	38.3049	107.1755	71	['489']	['906']	['11278']	8.0
174550	38.3272	107.0940	71	['488']	['904']	['11285']	0
174620	38.3494	107.0120	71	['489']	['906']	['11278']	-8.0
174650	38.3715	106.9305	71	['488']	['904']	['11278']	0
174720	38.3929	106.8509	71	['487']	['901']	['11278']	0
174750	38.4146	106.7704	71	['488']	['904']	['11278']	0
174820	38.4367	106.6883	71	['488']	['904']	['11278']	0
174850	38.4590	106.6052	71	['488']	['904']	['11278']	0
174921	38.4813	106.5218	71	['489']	['906']	['11278']	0
174951	38.5029	106.4403	71	['489']	['906']	['11278']	0
175021	38.5238	106.3613	71	['490']	['908']	['11278']	0
175051	38.5461	106.2772	71	['490']	['908']	['11278']	0
175121	38.5678	106.1944	72	['489']	['906']	['11278']	0
175151	38.5897	106.1113	72	['489']	['906']	['11278']	0
175221	38.6109	106.0302	72	['489']	['906']	['11278']	0
175251	38.6317	105.9502	72	['489']	['906']	['11278']	0
175321	38.6537	105.8659	72	['489']	['906']	['11278']	0
175351	38.6754	105.7820	72	['489']	['906']	['11278']	0
175421	38.6964	105.7009	72	['489']	['906']	['11278']	0
175451	38.7176	105.6186	72	['489']	['906']	['11278']	0
175521	38.7383	105.5374	72	['489']	['906']	['11278']	0
175551	38.7600	105.4526	72	['489']	['906']	['11278']	0
175621	38.7805	105.3720	72	['489']	['906']	['11278']	0
175651	38.8016	105.2892	72	['490']	['908']	['11278']	0
175721	38.8222	105.2078	72	['489']	['906']	['11278']	0
175751	38.8426	105.1266	72	['490']	['908']	['11278']	0
175821	38.8638	105.0424	72	['489']	['906']	['11278']	0
175851	38.8843	104.9604	72	['489']	['906']	['11278']	0
175921	38.9060	104.8734	72	['489']	['906']	['11278']	0
175951	38.9258	104.7942	73	['488']	['904']	['11278']	0
180023	38.9483	104.7033	73	['488']	['904']	['11278']	0
180053	38.9685	104.6216	73	['488']	['904']	['11278']	0
180123	38.9889	104.5384	73	['487']	['901']	['11278']	0
180153	39.0097	104.4537	73	['487']	['901']	['11278']	0
180224	39.0297	104.3718	73	['486']	['900']	['11278']	0
180254	39.0506	104.2861	73	['487']	['901']	['11278']	0
180328	39.0731	104.1934	73	['487']	['901']	['11278']	0
180358	39.0924	104.1137	73	['486']	['900']	['11278']	0
180429	39.1130	104.0284	73	['487']	['901']	['11278']	0
180459	39.1333	103.9436	73	['487']	['901']	['11278']	8.0
180529	39.1526	103.8628	73	['487']	['901']	['11285']	0
180559	39.1729	103.7779	73	['488']	['904']	['11278']	-8.0
180629	39.1925	103.6954	73	['488']	['904']	['11278']	0
180659	39.2122	103.6122	73	['489']	['906']	['11278']	0
180729	39.2318	103.5287	73	['489']	['906']	['11278']	0
180800	39.2519	103.4434	73	['490']	['908']	['11278']	0
180830	39.2717	103.3587	73	['490']	['908']	['11278']	0
180902	39.2927	103.2688	73	['490']	['908']	['11278']	0
180932	39.3123	103.1842	73	['490']	['908']	['11278']	0
181002	39.3316	103.1011	73	['490']	['908']	['11278']	0
181032	39.3510	103.0170	73	['490']	['908']	['11278']	0
181102	39.3702	102.9332	74	['490']	['908']	['11278']	0
181132	39.3893	102.8500	74	['490']	['908']	['11278']	0
181202	39.4088	102.7641	74	['490']	['908']	['11278']	0
181233	39.4279	102.6800	74	['491']	['909']	['11278']	0
181304	39.4485	102.5893	74	['491']	['909']	['11278']	0
181334	39.4674	102.5056	74	['491']	['909']	['11278']	0
181404	39.4864	102.4214	74	['491']	['909']	['11278']	0
181435	39.5060	102.3331	74	['492']	['911']	['11278']	0
181505	39.5249	102.2485	74	['492']	['911']	['11278']	0
181535	39.5436	102.1644	74	['493']	['912']	['11278']	0
181605	39.5621	102.0806	74	['493']	['912']	['11278']	0
181636	39.5819	101.9909	74	['493']	['912']	['11278']	0
181707	39.6005	101.9055	74	['493']	['912']	['11278']	0
181738	39.6204	101.8151	74	['494']	['914']	['11278']	8.0
181808	39.6390	101.7295	74	['494']	['914']	['11285']	0
181838	39.6570	101.6463	74	['494']	['914']	['11278']	-8.0
181908	39.6754	101.5612	74	['494']	['914']	['11278']	8.0
181938	39.6941	101.4744	75	['494']	['914']	['11285']	0
182008	39.7124	101.3889	75	['494']	['914']	['11278']	0
182038	39.7308	101.3025	75	['494']	['914']	['11285']	0
182108	39.7485	101.2193	75	['494']	['914']	['11278']	-8.0
182138	39.7669	101.1328	75	['493']	['912']	['11278']	0
182208	39.7855	101.0447	75	['493']	['912']	['11278']	0
182238	39.8032	100.9601	75	['493']	['912']	['11278']	0
182308	39.8210	100.8757	75	['493']	['912']	['11278']	0
182339	39.8399	100.7845	75	['493']	['912']	['11278']	0
182410	39.8576	100.6995	75	['493']	['912']	['11278']	0
182440	39.8753	100.6132	75	['494']	['914']	['11278']	0
182510	39.8934	100.5255	75	['495']	['917']	['11278']	0
182540	39.9108	100.4406	75	['496']	['919']	['11278']	0
182612	39.9295	100.3487	75	['496']	['919']	['11278']	0
182642	39.9475	100.2604	75	['497']	['921']	['11278']	8.0
182712	39.9649	100.1742	75	['497']	['921']	['11285']	0
182742	39.9820	100.0894	75	['497']	['921']	['11278']	-8.0
182812	40.0000	100.0047	73	['497']	['921']	['11278']	0
182842	40.0217	99.9164	72	['496']	['919']	['11278']	0
182912	40.0443	99.8285	71	['496']	['919']	['11278']	0
182942	40.0655	99.7468	71	['496']	['919']	['11278']	0
183012	40.0875	99.6613	72	['496']	['919']	['11278']	0
183042	40.1093	99.5766	71	['495']	['917']	['11278']	0
183113	40.1314	99.4904	72	['494']	['914']	['11278']	0
183143	40.1532	99.4049	72	['495']	['917']	['11278']	0
183213	40.1746	99.3204	72	['495']	['917']	['11278']	0
183243	40.1960	99.2358	72	['496']	['919']	['11278']	0
183313	40.2176	99.1501	72	['497']	['921']	['11278']	0
183343	40.2403	99.0598	72	['496']	['919']	['11278']	0
183413	40.2614	98.9756	72	['496']	['919']	['11278']	0
183443	40.2822	98.8920	72	['496']	['919']	['11278']	0
183513	40.3042	98.8032	72	['497']	['921']	['11278']	0
183543	40.3251	98.7185	72	['498']	['922']	['11278']	0
183613	40.3463	98.6329	72	['498']	['922']	['11278']	0
183643	40.3666	98.5503	72	['499']	['924']	['11278']	0
183713	40.3888	98.4595	72	['500']	['925']	['11278']	0
183743	40.4100	98.3722	72	['501']	['929']	['11278']	0
183814	40.4309	98.2862	72	['501']	['929']	['11278']	0
183844	40.4525	98.1971	72	['502']	['930']	['11278']	0
183914	40.4720	98.1168	73	['502']	['930']	['11278']	7.0
183947	40.4955	98.0190	73	['502']	['930']	['11285']	7.0
184018	40.5171	97.9282	73	['504']	['933']	['11285']	0
184049	40.5389	97.8353	73	['504']	['933']	['11285']	165.0
184119	40.5592	97.7493	73	['500']	['925']	['11453']	358.0
184149	40.5795	97.6630	73	['496']	['919']	['11643']	335.0
184219	40.5989	97.5797	73	['495']	['917']	['11788']	244.0
184249	40.6201	97.4890	73	['494']	['914']	['11887']	99.0
184319	40.6392	97.4064	73	['494']	['914']	['11887']	0
184349	40.6599	97.3168	73	['494']	['914']	['11887']	0
184419	40.6789	97.2344	73	['494']	['914']	['11887']	0
184450	40.6994	97.1445	73	['494']	['914']	['11887']	0
184520	40.7195	97.0571	73	['494']	['914']	['11887']	8.0
184550	40.7386	96.9733	74	['496']	['919']	['11895']	0
184620	40.7586	96.8847	74	['496']	['919']	['11887']	-8.0
184650	40.7780	96.7982	74	['497']	['921']	['11887']	0
184720	40.7980	96.7091	74	['497']	['921']	['11887']	0
184751	40.8185	96.6178	74	['497']	['921']	['11887']	0
184821	40.8367	96.5359	74	['498']	['922']	['11887']	0
184851	40.8562	96.4482	74	['498']	['922']	['11887']	8.0
184921	40.8755	96.3611	74	['498']	['922']	['11895']	0
184952	40.8960	96.2686	74	['500']	['925']	['11887']	-7.0
185023	40.9166	96.1744	74	['501']	['929']	['11887']	0
185053	40.9356	96.0875	74	['501']	['929']	['11887']	8.0
185123	40.9546	96.0003	74	['501']	['929']	['11895']	8.0
185153	40.9736	95.9125	74	['501']	['929']	['11895']	-8.0
185224	40.9933	95.8210	74	['502']	['930']	['11887']	0
185254	41.0121	95.7339	74	['501']	['929']	['11895']	0
185324	41.0309	95.6458	74	['502']	['930']	['11887']	-8.0
185354	41.0506	95.5535	74	['502']	['930']	['11887']	0
185425	41.0695	95.4641	74	['502']	['930']	['11887']	0
185455	41.0877	95.3785	74	['502']	['930']	['11887']	0
185525	41.1063	95.2903	74	['502']	['930']	['11887']	0
185555	41.1253	95.1998	75	['501']	['929']	['11887']	0
185625	41.1435	95.1123	75	['501']	['929']	['11887']	0
185656	41.1629	95.0186	75	['501']	['929']	['11887']	0
185726	41.1810	94.9312	75	['501']	['929']	['11887']	0
185756	41.1992	94.8430	75	['501']	['929']	['11887']	0
185826	41.2178	94.7525	75	['501']	['929']	['11887']	0
185856	41.2361	94.6627	75	['500']	['925']	['11887']	0
185926	41.2543	94.5735	75	['499']	['924']	['11887']	0
185956	41.2715	94.4877	75	['500']	['925']	['11887']	0
190026	41.2893	94.3996	75	['500']	['925']	['11887']	0
190056	41.3069	94.3120	75	['499']	['924']	['11887']	0
190126	41.3258	94.2179	75	['499']	['924']	['11887']	0
190156	41.3429	94.1312	75	['500']	['925']	['11887']	0
190226	41.3603	94.0439	75	['499']	['924']	['11887']	0
190256	41.3779	93.9546	75	['499']	['924']	['11887']	0
190326	41.3955	93.8651	75	['499']	['924']	['11887']	0
190356	41.4131	93.7753	76	['499']	['924']	['11887']	0
190426	41.4300	93.6881	76	['500']	['925']	['11887']	0
190456	41.4470	93.5976	78	['502']	['930']	['11887']	0
190526	41.4614	93.5056	78	['502']	['930']	['11887']	8.0
190556	41.4747	93.4189	78	['501']	['929']	['11895']	0
190626	41.4892	93.3255	78	['501']	['929']	['11887']	-8.0
190656	41.5033	93.2360	78	['501']	['929']	['11887']	0
190726	41.5177	93.1451	78	['500']	['925']	['11887']	0
190756	41.5323	93.0533	78	['499']	['924']	['11887']	0
190826	41.5465	92.9632	78	['499']	['924']	['11887']	0
190856	41.5608	92.8714	78	['499']	['924']	['11887']	0
190927	41.5752	92.7779	78	['498']	['922']	['11887']	0
190957	41.5885	92.6916	78	['499']	['924']	['11887']	0
191027	41.6027	92.5989	79	['499']	['924']	['11887']	0
191057	41.6167	92.5069	79	['500']	['925']	['11887']	0
191127	41.6297	92.4209	79	['502']	['930']	['11887']	0
191157	41.6443	92.3244	79	['502']	['930']	['11887']	0
191227	41.6578	92.2339	79	['503']	['932']	['11887']	8.0
191257	41.6715	92.1415	79	['503']	['932']	['11895']	0
191329	41.6856	92.0459	79	['503']	['932']	['11887']	-7.0
191359	41.6987	91.9560	79	['503']	['932']	['11887']	0
191430	41.7131	91.8577	79	['504']	['933']	['11887']	0
191501	41.7263	91.7667	79	['504']	['933']	['11887']	0
191531	41.7398	91.6728	79	['505']	['935']	['11887']	0
191601	41.7526	91.5835	79	['505']	['935']	['11887']	8.0
191631	41.7655	91.4927	79	['505']	['935']	['11895']	0
191703	41.7798	91.3923	79	['506']	['937']	['11887']	-7.0
191735	41.7935	91.2942	80	['505']	['935']	['11887']	7.0
191806	41.8066	91.2008	80	['505']	['935']	['11895']	0
191836	41.8190	91.1110	80	['506']	['937']	['11887']	-8.0
191906	41.8322	91.0158	80	['507']	['938']	['11887']	0
191936	41.8447	90.9241	80	['507']	['938']	['11887']	0
192006	41.8571	90.8337	80	['507']	['938']	['11887']	0
192036	41.8702	90.7367	80	['507']	['938']	['11887']	8.0
192107	41.8829	90.6423	80	['507']	['938']	['11895']	0
192137	41.8952	90.5500	80	['508']	['941']	['11887']	-9.0
192158	41.9039	90.4853	80	['508']	['941']	['11887']	0
192228	41.9158	90.3944	80	['508']	['941']	['11887']	0
192258	41.9282	90.2997	80	['509']	['943']	['11887']	0
192328	41.9402	90.2080	80	['509']	['943']	['11887']	0
192358	41.9523	90.1155	80	['509']	['943']	['11887']	0
192428	41.9643	90.0221	80	['509']	['943']	['11887']	0
192458	41.9764	89.9277	80	['509']	['943']	['11887']	8.0
192528	41.9881	89.8353	80	['509']	['943']	['11895']	0
192558	41.9999	89.7420	81	['510']	['945']	['11887']	-8.0
192628	42.0120	89.6451	80	['511']	['946']	['11887']	0
192658	42.0242	89.5524	80	['511']	['946']	['11887']	0
192728	42.0365	89.4597	80	['511']	['946']	['11887']	0
192758	42.0484	89.3680	80	['512']	['948']	['11887']	0
192828	42.0606	89.2730	80	['512']	['948']	['11887']	0
192858	42.0727	89.1789	80	['511']	['946']	['11887']	0
192928	42.0846	89.0847	80	['512']	['948']	['11887']	8.0
192958	42.0964	88.9906	81	['513']	['950']	['11895']	0
193028	42.1079	88.8971	81	['514']	['953']	['11887']	-8.0
193058	42.1196	88.8022	81	['515']	['954']	['11887']	0
193128	42.1318	88.7027	81	['515']	['954']	['11887']	8.0
193158	42.1430	88.6112	81	['515']	['954']	['11895']	0
193228	42.1543	88.5182	81	['514']	['953']	['11887']	-8.0
193258	42.1654	88.4259	81	['514']	['953']	['11887']	0
193328	42.1768	88.3310	81	['514']	['953']	['11887']	0
193358	42.1883	88.2345	81	['514']	['953']	['11887']	0
193428	42.1994	88.1402	81	['513']	['950']	['11887']	0
193458	42.2106	88.0451	81	['513']	['950']	['11887']	0
193528	42.2204	87.9498	83	['514']	['953']	['11887']	8.0
193558	42.2274	87.8545	85	['513']	['950']	['11895']	0
193628	42.2335	87.7576	85	['513']	['950']	['11887']	-8.0
193658	42.2392	87.6621	86	['513']	['950']	['11887']	0
193728	42.2447	87.5666	86	['512']	['948']	['11887']	0
193758	42.2500	87.4754	86	['511']	['946']	['11887']	0
193828	42.2555	87.3795	86	['510']	['945']	['11887']	-8.0
193858	42.2609	87.2834	86	['511']	['946']	['11880']	0
193928	42.2660	87.1916	86	['510']	['945']	['11887']	8.0
193958	42.2715	87.0912	86	['510']	['945']	['11887']	0
194028	42.2765	86.9985	86	['509']	['943']	['11887']	0
194058	42.2818	86.9009	86	['509']	['943']	['11887']	0
194128	42.2866	86.8100	86	['509']	['943']	['11887']	8.0
194158	42.2917	86.7118	86	['509']	['943']	['11895']	0
194228	42.2962	86.6219	86	['509']	['943']	['11887']	-8.0
194258	42.3011	86.5233	86	['510']	['945']	['11887']	0
194328	42.3058	86.4292	86	['510']	['945']	['11887']	0
194358	42.3103	86.3358	86	['511']	['946']	['11887']	0
194428	42.3149	86.2386	86	['511']	['946']	['11887']	0
194458	42.3194	86.1436	86	['512']	['948']	['11887']	0
194528	42.3238	86.0468	87	['512']	['948']	['11887']	8.0
194558	42.3281	85.9511	87	['514']	['953']	['11895']	0
194628	42.3321	85.8597	87	['514']	['953']	['11887']	-8.0
194658	42.3363	85.7619	87	['514']	['953']	['11887']	0
194728	42.3404	85.6646	87	['515']	['954']	['11887']	0
194759	42.3446	85.5661	87	['516']	['956']	['11887']	0
194829	42.3486	85.4676	87	['516']	['956']	['11887']	8.0
194859	42.3524	85.3705	87	['517']	['958']	['11895']	0
194929	42.3560	85.2790	87	['517']	['958']	['11887']	-8.0
194959	42.3599	85.1758	87	['518']	['959']	['11887']	0
195029	42.3634	85.0830	87	['519']	['961']	['11887']	8.0
195059	42.3669	84.9867	87	['520']	['962']	['11895']	0
195130	42.3706	84.8839	87	['521']	['966']	['11887']	0
195200	42.3739	84.7901	87	['521']	['966']	['11895']	0
195230	42.3773	84.6876	87	['522']	['967']	['11887']	-8.0
195301	42.3806	84.5894	88	['522']	['967']	['11887']	0
195332	42.3838	84.4895	88	['518']	['959']	['11887']	0
195402	42.3867	84.3941	88	['511']	['946']	['11887']	0
195432	42.3898	84.2952	88	['508']	['941']	['11887']	0
195452	42.3916	84.2362	87	['508']	['941']	['11887']	0
195511	42.3984	84.1773	76	['503']	['932']	['11887']	0
195535	42.4187	84.1074	62	['494']	['914']	['11887']	9.0
195605	42.4550	84.0281	58	['494']	['914']	['11895']	0
195635	42.4915	83.9492	58	['497']	['921']	['11887']	-8.0
195705	42.5278	83.8711	58	['500']	['925']	['11887']	0
195735	42.5648	83.7900	58	['503']	['932']	['11887']	0
195805	42.6023	83.7086	58	['506']	['937']	['11887']	0
195831	42.6337	83.6378	62	['512']	['948']	['11887']	0
195852	42.6516	83.5778	73	['519']	['961']	['11887']	0
195909	42.6615	83.5219	80	['524']	['970']	['11887']	0
195935	42.6629	83.4355	96	['527']	['975']	['11887']	10.0
195955	42.6574	83.3714	97	['527']	['975']	['11895']	0
200025	42.6482	83.2705	97	['530']	['982']	['11887']	-8.0
200055	42.6400	83.1712	96	['531']	['983']	['11887']	0
200125	42.6330	83.0748	96	['532']	['985']	['11887']	0
200155	42.6261	82.9756	95	['532']	['985']	['11887']	0
200225	42.6195	82.8756	95	['533']	['987']	['11887']	8.0
200255	42.6130	82.7751	95	['533']	['987']	['11895']	0
200326	42.6040	82.6706	98	['533']	['987']	['11887']	-7.0
200357	42.5934	82.5702	98	['533']	['987']	['11887']	0
200427	42.5831	82.4717	98	['531']	['983']	['11887']	0
200457	42.5729	82.3748	98	['530']	['982']	['11887']	0
200527	42.5626	82.2752	98	['530']	['982']	['11887']	0
200557	42.5525	82.1776	98	['529']	['980']	['11887']	0
200627	42.5421	82.0785	98	['527']	['975']	['11887']	-8.0
200657	42.5320	81.9820	98	['519']	['961']	['11880']	0
200727	42.5216	81.8851	98	['513']	['950']	['11887']	8.0
