# https://zh.flightaware.com//live/flight/DAL323/history/20221119/2120Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
180106	34.1348	114.9464	70	['481']	['892']	['10676']	8.0
180136	34.1575	114.8712	70	['480']	['888']	['10676']	0
180206	34.1810	114.7930	70	['480']	['888']	['10676']	-8.0
180236	34.2034	114.7187	70	['479']	['887']	['10668']	0
180308	34.2277	114.6402	69	['478']	['885']	['10676']	0
180338	34.2507	114.5662	70	['478']	['885']	['10668']	-8.0
180409	34.2752	114.4874	70	['476']	['882']	['10668']	7.0
180440	34.2979	114.4136	70	['476']	['882']	['10676']	0
180510	34.3218	114.3377	67	['474']	['877']	['10668']	-8.0
180541	34.3516	114.2613	65	['472']	['874']	['10668']	8.0
180611	34.3799	114.1897	65	['473']	['875']	['10676']	0
180641	34.4078	114.1188	64	['473']	['875']	['10668']	-8.0
180711	34.4372	114.0484	64	['474']	['877']	['10668']	0
180730	34.4543	114.0048	66	['475']	['880']	['10668']	0
180750	34.4720	113.9542	68	['477']	['884']	['10668']	0
180820	34.4963	113.8783	70	['477']	['884']	['10668']	8.0
180851	34.5185	113.8053	70	['477']	['884']	['10676']	8.0
180921	34.5412	113.7280	71	['476']	['882']	['10676']	-8.0
180951	34.5628	113.6542	71	['475']	['880']	['10668']	-8.0
181021	34.5849	113.5784	71	['474']	['877']	['10668']	0
181051	34.6070	113.5031	70	['473']	['875']	['10668']	8.0
181121	34.6297	113.4257	71	['472']	['874']	['10676']	0
181151	34.6516	113.3514	71	['472']	['874']	['10668']	-8.0
181221	34.6734	113.2772	70	['472']	['874']	['10668']	8.0
181251	34.6959	113.2007	70	['471']	['872']	['10676']	0
181321	34.7174	113.1273	71	['470']	['871']	['10668']	-8.0
181351	34.7390	113.0529	71	['469']	['869']	['10668']	8.0
181421	34.7607	112.9785	71	['469']	['869']	['10676']	0
181451	34.7822	112.9048	71	['468']	['867']	['10668']	-8.0
181522	34.8038	112.8300	71	['468']	['867']	['10668']	0
181552	34.8266	112.7511	71	['469']	['869']	['10668']	8.0
181622	34.8469	112.6808	71	['470']	['871']	['10676']	8.0
181652	34.8692	112.6032	71	['470']	['871']	['10676']	-8.0
181723	34.8912	112.5263	71	['471']	['872']	['10668']	0
181753	34.9125	112.4517	71	['472']	['874']	['10676']	0
181823	34.9346	112.3743	71	['472']	['874']	['10668']	0
181853	34.9558	112.2995	71	['473']	['875']	['10676']	0
181923	34.9764	112.2269	71	['473']	['875']	['10668']	0
181953	34.9984	112.1492	71	['474']	['877']	['10676']	0
182023	35.0189	112.0764	71	['474']	['877']	['10668']	0
182053	35.0414	111.9961	71	['474']	['877']	['10676']	8.0
182123	35.0620	111.9227	71	['474']	['877']	['10676']	0
182153	35.0830	111.8479	71	['473']	['875']	['10676']	0
182223	35.1043	111.7711	71	['472']	['874']	['10676']	0
182256	35.1269	111.6902	71	['472']	['874']	['10676']	0
182327	35.1490	111.6107	71	['472']	['874']	['10676']	-8.0
182357	35.1693	111.5371	72	['472']	['874']	['10668']	-8.0
182427	35.1904	111.4603	72	['472']	['874']	['10668']	0
182457	35.2116	111.3832	72	['473']	['875']	['10668']	8.0
182527	35.2325	111.3071	72	['474']	['877']	['10676']	0
182557	35.2531	111.2317	72	['474']	['877']	['10668']	0
182628	35.2737	111.1560	72	['474']	['877']	['10676']	0
182659	35.2957	111.0752	72	['475']	['880']	['10668']	0
182729	35.3163	110.9988	72	['475']	['880']	['10676']	0
182759	35.3367	110.9236	72	['475']	['880']	['10668']	0
182829	35.3582	110.8442	72	['475']	['880']	['10676']	0
182859	35.3796	110.7643	72	['475']	['880']	['10668']	-8.0
182929	35.3996	110.6895	72	['474']	['877']	['10668']	0
182959	35.4200	110.6129	72	['473']	['875']	['10668']	0
183029	35.4397	110.5391	72	['472']	['874']	['10668']	0
183100	35.4604	110.4613	72	['471']	['872']	['10668']	0
183131	35.4818	110.3806	72	['470']	['871']	['10668']	0
183201	35.5013	110.3071	72	['469']	['869']	['10668']	0
183234	35.5237	110.2215	72	['470']	['871']	['10668']	0
183308	35.5457	110.1375	72	['470']	['871']	['10668']	7.0
183338	35.5659	110.0604	72	['472']	['874']	['10676']	0
183408	35.5860	109.9835	72	['473']	['875']	['10668']	-8.0
183438	35.6061	109.9065	72	['474']	['877']	['10668']	8.0
183508	35.6259	109.8299	73	['475']	['880']	['10676']	0
183539	35.6471	109.7478	72	['476']	['882']	['10668']	0
183609	35.6670	109.6703	73	['477']	['884']	['10676']	0
183640	35.6871	109.5921	73	['478']	['885']	['10668']	-8.0
183710	35.7069	109.5149	72	['480']	['888']	['10668']	8.0
183740	35.7270	109.4361	73	['481']	['892']	['10676']	0
183810	35.7466	109.3593	73	['482']	['893']	['10668']	-8.0
183840	35.7666	109.2804	73	['484']	['896']	['10668']	0
183910	35.7873	109.1986	73	['485']	['898']	['10668']	8.0
183940	35.8071	109.1200	73	['486']	['900']	['10676']	0
184010	35.8272	109.0402	73	['486']	['900']	['10668']	-8.0
184040	35.8465	108.9633	73	['487']	['901']	['10668']	8.0
184111	35.8668	108.8820	73	['488']	['904']	['10676']	8.0
184141	35.8870	108.8006	73	['488']	['904']	['10676']	-8.0
184211	35.9058	108.7251	73	['489']	['906']	['10668']	0
184241	35.9270	108.6396	73	['489']	['906']	['10676']	0
184311	35.9468	108.5593	73	['489']	['906']	['10668']	-8.0
184341	35.9666	108.4784	73	['488']	['904']	['10668']	8.0
184411	35.9854	108.4016	73	['488']	['904']	['10676']	0
184441	36.0046	108.3231	73	['489']	['906']	['10668']	0
184511	36.0240	108.2437	73	['489']	['906']	['10676']	8.0
184542	36.0440	108.1614	74	['489']	['906']	['10676']	0
184612	36.0636	108.0803	74	['489']	['906']	['10676']	0
184642	36.0829	108.0006	73	['490']	['908']	['10676']	0
184712	36.1027	107.9181	74	['489']	['906']	['10676']	0
184745	36.1231	107.8326	74	['488']	['904']	['10676']	-7.0
184815	36.1425	107.7516	74	['489']	['906']	['10668']	0
184845	36.1614	107.6720	74	['488']	['904']	['10676']	0
184916	36.1815	107.5875	74	['488']	['904']	['10668']	-7.0
184947	36.2005	107.5071	74	['486']	['900']	['10668']	0
185018	36.2201	107.4238	74	['486']	['900']	['10668']	0
185048	36.2392	107.3425	74	['486']	['900']	['10668']	0
185118	36.2577	107.2638	74	['487']	['901']	['10668']	0
185148	36.2765	107.1829	74	['488']	['904']	['10668']	8.0
185218	36.2956	107.1002	74	['489']	['906']	['10676']	8.0
185249	36.3139	107.0214	74	['490']	['908']	['10676']	-8.0
185319	36.3331	106.9385	74	['491']	['909']	['10668']	0
185350	36.3530	106.8519	74	['492']	['911']	['10676']	7.0
185421	36.3723	106.7677	74	['493']	['912']	['10676']	0
185454	36.3925	106.6789	74	['494']	['914']	['10676']	-7.0
185524	36.4111	106.5970	74	['496']	['919']	['10668']	-8.0
185554	36.4295	106.5158	74	['496']	['919']	['10668']	0
185625	36.4483	106.4325	74	['498']	['922']	['10668']	0
185655	36.4671	106.3494	75	['498']	['922']	['10668']	0
185725	36.4858	106.2659	75	['497']	['921']	['10668']	0
185755	36.5040	106.1845	75	['497']	['921']	['10668']	8.0
185826	36.5234	106.0975	75	['498']	['922']	['10676']	0
185856	36.5417	106.0153	75	['499']	['924']	['10668']	0
185927	36.5598	105.9331	75	['500']	['925']	['10676']	8.0
185957	36.5787	105.8471	75	['501']	['929']	['10676']	0
190027	36.5971	105.7634	75	['502']	['930']	['10676']	-8.0
190057	36.6154	105.6799	75	['502']	['930']	['10668']	-8.0
190127	36.6342	105.5940	75	['503']	['932']	['10668']	8.0
190158	36.6527	105.5084	75	['504']	['933']	['10676']	0
190228	36.6709	105.4237	75	['504']	['933']	['10668']	-8.0
190258	36.6886	105.3419	75	['504']	['933']	['10668']	0
190329	36.7070	105.2566	75	['505']	['935']	['10668']	0
190359	36.7250	105.1723	75	['506']	['937']	['10668']	0
190429	36.7431	105.0873	75	['506']	['937']	['10668']	8.0
190459	36.7605	105.0048	75	['507']	['938']	['10676']	0
190529	36.7786	104.9194	75	['509']	['943']	['10668']	-8.0
190559	36.7968	104.8330	75	['509']	['943']	['10668']	8.0
190629	36.8144	104.7491	75	['511']	['946']	['10676']	7.0
190701	36.8339	104.6558	76	['511']	['946']	['10676']	-7.0
190731	36.8516	104.5709	76	['512']	['948']	['10668']	-8.0
190801	36.8697	104.4834	76	['513']	['950']	['10668']	0
190831	36.8873	104.3980	76	['514']	['953']	['10668']	0
190902	36.9054	104.3100	76	['515']	['954']	['10668']	8.0
190932	36.9228	104.2247	76	['516']	['956']	['10676']	8.0
191002	36.9402	104.1399	76	['518']	['959']	['10676']	-7.0
191035	36.9599	104.0424	76	['519']	['961']	['10668']	0
191106	36.9791	103.9476	76	['519']	['961']	['10676']	0
191137	36.9969	103.8588	76	['519']	['961']	['10668']	0
191207	37.0144	103.7717	76	['520']	['962']	['10676']	8.0
191237	37.0314	103.6866	76	['520']	['962']	['10676']	-8.0
191308	37.0497	103.5949	76	['520']	['962']	['10668']	0
191338	37.0669	103.5078	76	['520']	['962']	['10676']	8.0
191408	37.0844	103.4189	76	['520']	['962']	['10676']	0
191438	37.1013	103.3330	76	['521']	['966']	['10676']	-7.0
191510	37.1195	103.2399	76	['522']	['967']	['10668']	0
191540	37.1366	103.1524	77	['522']	['967']	['10676']	0
191610	37.1534	103.0648	76	['524']	['970']	['10668']	0
191640	37.1710	102.9737	76	['524']	['970']	['10676']	0
191712	37.1889	102.8805	77	['523']	['969']	['10668']	0
191742	37.2066	102.7889	77	['524']	['970']	['10676']	0
191812	37.2233	102.7010	77	['524']	['970']	['10668']	0
191842	37.2399	102.6134	77	['525']	['972']	['10676']	0
191913	37.2567	102.5238	77	['526']	['974']	['10668']	-8.0
191943	37.2732	102.4361	77	['525']	['972']	['10668']	7.0
192015	37.2913	102.3396	77	['524']	['970']	['10676']	0
192045	37.3074	102.2525	77	['524']	['970']	['10668']	-8.0
192115	37.3241	102.1625	77	['523']	['969']	['10668']	0
192146	37.3413	102.0691	77	['522']	['967']	['10668']	0
192216	37.3572	101.9825	77	['522']	['967']	['10668']	8.0
192246	37.3728	101.8972	77	['522']	['967']	['10676']	0
192317	37.3899	101.8036	77	['522']	['967']	['10668']	-8.0
192347	37.4064	101.7122	77	['522']	['967']	['10668']	0
192417	37.4219	101.6263	77	['523']	['969']	['10668']	8.0
192447	37.4381	101.5360	77	['523']	['969']	['10676']	8.0
192517	37.4537	101.4485	77	['524']	['970']	['10676']	-7.0
192550	37.4710	101.3512	77	['524']	['970']	['10668']	0
192620	37.4867	101.2624	78	['524']	['970']	['10676']	8.0
192651	37.5031	101.1693	78	['524']	['970']	['10676']	0
192721	37.5189	101.0793	78	['524']	['970']	['10676']	0
192753	37.5350	100.9869	78	['524']	['970']	['10676']	0
192823	37.5509	100.8952	78	['524']	['970']	['10676']	-8.0
192854	37.5665	100.8049	78	['524']	['970']	['10668']	-8.0
192924	37.5821	100.7135	78	['523']	['969']	['10668']	0
192954	37.5974	100.6241	78	['523']	['969']	['10668']	0
193025	37.6127	100.5342	78	['523']	['969']	['10668']	8.0
193055	37.6276	100.4463	78	['524']	['970']	['10676']	8.0
193125	37.6431	100.3545	78	['523']	['969']	['10676']	-8.0
193155	37.6581	100.2645	78	['524']	['970']	['10668']	-8.0
193225	37.6729	100.1757	78	['524']	['970']	['10668']	8.0
193255	37.6884	100.0821	78	['524']	['970']	['10676']	8.0
193325	37.7028	99.9956	78	['524']	['970']	['10676']	0
193355	37.7172	99.9073	78	['524']	['970']	['10676']	-7.0
193427	37.7330	99.8109	78	['525']	['972']	['10668']	7.0
193500	37.7499	99.7072	78	['526']	['974']	['10683']	152.0
193530	37.7636	99.6221	79	['528']	['978']	['10828']	267.0
193600	37.7788	99.5278	79	['532']	['985']	['10950']	229.0
193630	37.7929	99.4402	79	['535']	['991']	['11057']	292.0
193701	37.8083	99.3425	79	['531']	['983']	['11247']	217.0
193731	37.8225	99.2518	79	['529']	['980']	['11278']	30.0
193802	37.8377	99.1562	79	['526']	['974']	['11278']	0
193832	37.8518	99.0666	79	['525']	['972']	['11278']	0
193903	37.8662	98.9740	79	['523']	['969']	['11278']	0
193933	37.8801	98.8841	79	['523']	['969']	['11278']	0
194003	37.8934	98.7981	79	['521']	['966']	['11278']	0
194033	37.9074	98.7071	79	['520']	['962']	['11278']	0
194103	37.9211	98.6175	79	['519']	['961']	['11278']	0
194133	37.9347	98.5269	79	['518']	['959']	['11278']	0
194204	37.9479	98.4402	79	['518']	['959']	['11278']	0
194234	37.9617	98.3473	79	['519']	['961']	['11278']	8.0
194304	37.9753	98.2559	79	['520']	['962']	['11285']	0
194334	37.9889	98.1637	79	['522']	['967']	['11278']	-8.0
194404	38.0015	98.0789	79	['524']	['970']	['11278']	8.0
194434	38.0149	97.9879	80	['525']	['972']	['11285']	0
194504	38.0280	97.8983	80	['527']	['975']	['11278']	-8.0
194534	38.0414	97.8057	80	['528']	['978']	['11278']	0
194604	38.0545	97.7149	80	['530']	['982']	['11278']	8.0
194634	38.0677	97.6228	80	['530']	['982']	['11285']	8.0
194704	38.0810	97.5293	80	['532']	['985']	['11285']	-8.0
194734	38.0938	97.4392	80	['534']	['990']	['11278']	-8.0
194804	38.1065	97.3494	80	['535']	['991']	['11278']	0
194834	38.1198	97.2540	80	['536']	['993']	['11278']	0
194904	38.1327	97.1610	80	['536']	['993']	['11278']	0
194934	38.1454	97.0694	80	['536']	['993']	['11278']	8.0
195005	38.1586	96.9737	80	['537']	['995']	['11285']	0
195036	38.1719	96.8767	80	['538']	['996']	['11278']	-8.0
195106	38.1844	96.7842	80	['538']	['996']	['11278']	8.0
195136	38.1972	96.6893	80	['539']	['998']	['11285']	0
195206	38.2096	96.5975	80	['539']	['998']	['11278']	0
195236	38.2220	96.5040	80	['540']	['999']	['11285']	0
195306	38.2345	96.4100	81	['540']	['999']	['11278']	0
195336	38.2466	96.3174	81	['540']	['999']	['11285']	0
195406	38.2590	96.2229	81	['542']	['1004']	['11278']	0
195436	38.2711	96.1294	81	['542']	['1004']	['11285']	0
195506	38.2839	96.0302	81	['542']	['1004']	['11278']	0
195536	38.2953	95.9414	81	['541']	['1003']	['11285']	0
195606	38.3076	95.8454	81	['541']	['1003']	['11278']	0
195636	38.3196	95.7508	81	['542']	['1004']	['11285']	0
195706	38.3312	95.6589	81	['543']	['1006']	['11278']	0
195736	38.3430	95.5638	81	['544']	['1007']	['11285']	8.0
195807	38.3554	95.4637	81	['545']	['1009']	['11285']	-8.0
195837	38.3671	95.3677	81	['545']	['1009']	['11278']	-8.0
195907	38.3790	95.2714	81	['545']	['1009']	['11278']	0
195937	38.3902	95.1793	81	['545']	['1009']	['11278']	8.0
200007	38.4015	95.0857	81	['545']	['1009']	['11285']	0
200037	38.4129	94.9907	81	['547']	['1012']	['11278']	-8.0
200107	38.4243	94.8947	82	['547']	['1012']	['11278']	8.0
200137	38.4355	94.7990	82	['547']	['1012']	['11285']	0
200207	38.4468	94.7036	82	['548']	['1015']	['11278']	0
200237	38.4579	94.6072	82	['548']	['1015']	['11285']	0
200307	38.4689	94.5120	82	['549']	['1017']	['11278']	-8.0
200337	38.4803	94.4122	82	['549']	['1017']	['11278']	8.0
200407	38.4913	94.3160	82	['550']	['1019']	['11285']	0
200437	38.5022	94.2192	82	['550']	['1019']	['11278']	-8.0
200507	38.5130	94.1227	82	['551']	['1020']	['11278']	8.0
200537	38.5231	94.0317	82	['549']	['1017']	['11285']	8.0
200607	38.5339	93.9351	82	['549']	['1017']	['11285']	0
200638	38.5446	93.8369	82	['550']	['1019']	['11285']	-8.0
200708	38.5551	93.7392	82	['550']	['1019']	['11278']	-8.0
200738	38.5659	93.6399	82	['550']	['1019']	['11278']	8.0
200808	38.5760	93.5448	82	['551']	['1020']	['11285']	0
200838	38.5865	93.4459	82	['553']	['1024']	['11278']	0
200909	38.5971	93.3446	82	['554']	['1027']	['11285']	0
200940	38.6069	93.2502	82	['554']	['1027']	['11278']	-8.0
201010	38.6172	93.1512	83	['555']	['1028']	['11278']	0
201040	38.6272	93.0538	83	['555']	['1028']	['11278']	8.0
201110	38.6369	92.9596	83	['555']	['1028']	['11285']	8.0
201140	38.6470	92.8591	83	['555']	['1028']	['11285']	-8.0
201211	38.6570	92.7588	83	['556']	['1030']	['11278']	0
201242	38.6668	92.6592	83	['557']	['1032']	['11285']	0
201312	38.6765	92.5608	83	['557']	['1032']	['11278']	0
201343	38.6863	92.4593	83	['557']	['1032']	['11285']	0
201413	38.6959	92.3598	83	['558']	['1033']	['11278']	0
201443	38.7053	92.2615	83	['558']	['1033']	['11285']	8.0
201513	38.7145	92.1642	83	['559']	['1035']	['11285']	-8.0
201543	38.7239	92.0650	83	['560']	['1036']	['11278']	0
201613	38.7332	91.9651	83	['561']	['1040']	['11285']	0
201643	38.7420	91.8693	83	['562']	['1041']	['11278']	-8.0
201714	38.7518	91.7631	83	['563']	['1043']	['11278']	8.0
201744	38.7602	91.6693	84	['563']	['1043']	['11285']	0
201815	38.7698	91.5616	84	['563']	['1043']	['11278']	-8.0
201845	38.7784	91.4654	84	['563']	['1043']	['11278']	0
201915	38.7870	91.3672	84	['563']	['1043']	['11278']	0
201945	38.7956	91.2679	84	['562']	['1041']	['11278']	0
202015	38.8042	91.1677	84	['562']	['1041']	['11278']	0
202045	38.8126	91.0681	84	['562']	['1041']	['11278']	0
202115	38.8207	90.9718	84	['560']	['1036']	['11278']	0
202145	38.8293	90.8692	84	['560']	['1036']	['11278']	8.0
202215	38.8372	90.7712	84	['561']	['1040']	['11285']	8.0
202246	38.8457	90.6674	84	['563']	['1043']	['11285']	-7.0
202318	38.8548	90.5597	83	['563']	['1043']	['11278']	-8.0
202344	38.8653	90.4802	78	['560']	['1036']	['11278']	0
202406	38.8798	90.4100	74	['557']	['1032']	['11278']	9.0
202437	38.9043	90.3088	73	['558']	['1033']	['11285']	0
202507	38.9273	90.2163	72	['558']	['1033']	['11278']	-8.0
202537	38.9511	90.1226	72	['558']	['1033']	['11278']	8.0
202607	38.9755	90.0252	72	['559']	['1035']	['11285']	0
202637	38.9985	89.9338	72	['560']	['1036']	['11278']	-8.0
202708	39.0239	89.8319	72	['560']	['1036']	['11278']	8.0
202738	39.0472	89.7381	72	['560']	['1036']	['11285']	8.0
202808	39.0698	89.6458	73	['562']	['1041']	['11285']	0
202838	39.0937	89.5487	73	['563']	['1043']	['11285']	0
202909	39.1182	89.4480	73	['565']	['1046']	['11285']	0
202939	39.1409	89.3544	73	['566']	['1048']	['11285']	-8.0
203009	39.1647	89.2562	73	['567']	['1049']	['11278']	-8.0
203039	39.1875	89.1620	73	['566']	['1048']	['11278']	8.0
203109	39.2109	89.0642	73	['565']	['1046']	['11285']	8.0
203139	39.2332	88.9710	73	['566']	['1048']	['11285']	-8.0
203209	39.2581	88.8667	73	['566']	['1048']	['11278']	0
203239	39.2796	88.7758	73	['565']	['1046']	['11285']	8.0
203309	39.3030	88.6767	73	['565']	['1046']	['11285']	-8.0
203339	39.3248	88.5840	73	['565']	['1046']	['11278']	-8.0
203409	39.3481	88.4842	73	['565']	['1046']	['11278']	0
203439	39.3695	88.3925	73	['564']	['1044']	['11278']	0
203509	39.3933	88.2904	73	['563']	['1043']	['11278']	8.0
203539	39.4153	88.1959	74	['563']	['1043']	['11285']	8.0
203609	39.4374	88.0992	74	['564']	['1044']	['11285']	-8.0
203639	39.4601	88.0004	74	['564']	['1044']	['11278']	0
203709	39.4817	87.9054	74	['564']	['1044']	['11285']	0
203739	39.5037	87.8091	74	['565']	['1046']	['11278']	0
203809	39.5256	87.7124	74	['566']	['1048']	['11285']	-7.0
203841	39.5500	87.6041	74	['565']	['1046']	['11270']	-111.0
203911	39.5711	87.5096	74	['564']	['1044']	['11171']	-236.0
203941	39.5925	87.4130	74	['563']	['1043']	['11034']	-251.0
204011	39.6138	87.3172	74	['560']	['1036']	['10919']	-305.0
204041	39.6356	87.2200	74	['563']	['1043']	['10729']	-244.0
204111	39.6581	87.1195	74	['570']	['1056']	['10676']	-53.0
204141	39.6792	87.0239	74	['575']	['1065']	['10676']	0
204211	39.7013	86.9223	74	['578']	['1070']	['10676']	-8.0
204241	39.7231	86.8218	74	['578']	['1070']	['10668']	-8.0
204311	39.7442	86.7243	74	['576']	['1067']	['10668']	8.0
204341	39.7658	86.6238	75	['577']	['1069']	['10676']	0
204411	39.7882	86.5187	75	['579']	['1072']	['10668']	0
204441	39.8093	86.4197	75	['581']	['1077']	['10676']	0
204512	39.8308	86.3185	75	['581']	['1077']	['10668']	0
204543	39.8520	86.2183	75	['581']	['1077']	['10676']	0
204613	39.8745	86.1115	75	['582']	['1078']	['10668']	0
204644	39.8958	86.0096	75	['581']	['1077']	['10676']	8.0
204714	39.9175	85.9062	75	['583']	['1080']	['10676']	-8.0
204744	39.9379	85.8081	75	['583']	['1080']	['10668']	-8.0
204814	39.9594	85.7033	75	['583']	['1080']	['10668']	0
204844	39.9801	85.6025	75	['584']	['1081']	['10668']	0
204914	40.0014	85.5027	71	['578']	['1070']	['10668']	6.0
204954	40.0473	85.3825	62	['570']	['1056']	['10676']	6.0
205024	40.0864	85.2845	63	['573']	['1061']	['10676']	-8.0
205054	40.1217	85.1938	64	['573']	['1061']	['10668']	-15.0
205125	40.1576	85.0983	64	['573']	['1061']	['10660']	0
205156	40.1941	84.9994	65	['572']	['1059']	['10668']	15.0
205227	40.2293	84.9022	65	['574']	['1064']	['10676']	0
205257	40.2617	84.8125	65	['574']	['1064']	['10668']	-8.0
205327	40.2961	84.7170	65	['572']	['1059']	['10668']	8.0
205358	40.3298	84.6227	65	['571']	['1057']	['10676']	0
205428	40.3635	84.5279	65	['571']	['1057']	['10668']	-8.0
205458	40.3966	84.4346	65	['570']	['1056']	['10668']	8.0
205528	40.4300	84.3403	65	['571']	['1057']	['10676']	8.0
205558	40.4634	84.2459	65	['571']	['1057']	['10676']	-8.0
205628	40.4962	84.1528	65	['572']	['1059']	['10668']	-8.0
205658	40.5307	84.0582	64	['570']	['1056']	['10668']	8.0
205728	40.5652	83.9641	64	['569']	['1054']	['10676']	0
205758	40.5997	83.8704	64	['569']	['1054']	['10668']	0
205828	40.6338	83.7771	65	['571']	['1057']	['10676']	0
205858	40.6678	83.6835	65	['572']	['1059']	['10668']	0
205928	40.7012	83.5908	65	['573']	['1061']	['10676']	0
205958	40.7349	83.4970	65	['573']	['1061']	['10668']	-8.0
210028	40.7698	83.3998	65	['572']	['1059']	['10668']	0
210058	40.8034	83.3059	65	['573']	['1061']	['10668']	8.0
210128	40.8369	83.2119	65	['574']	['1064']	['10676']	8.0
210158	40.8705	83.1166	65	['575']	['1065']	['10676']	-8.0
210228	40.9057	83.0168	65	['577']	['1069']	['10668']	-8.0
210259	40.9393	82.9214	65	['576']	['1067']	['10668']	0
210329	40.9727	82.8263	65	['575']	['1065']	['10668']	8.0
210359	41.0067	82.7292	65	['576']	['1067']	['10676']	8.0
210429	41.0403	82.6330	65	['575']	['1065']	['10676']	-8.0
210459	41.0740	82.5357	65	['575']	['1065']	['10668']	0
210529	41.1065	82.4424	65	['577']	['1069']	['10676']	0
210559	41.1401	82.3454	66	['578']	['1070']	['10668']	0
210629	41.1733	82.2484	66	['578']	['1070']	['10676']	8.0
210659	41.2061	82.1533	66	['579']	['1072']	['10676']	-8.0
210729	41.2397	82.0548	66	['580']	['1073']	['10668']	0
210759	41.2731	81.9568	66	['580']	['1073']	['10676']	8.0
210830	41.3062	81.8591	66	['580']	['1073']	['10676']	0
210900	41.3386	81.7635	66	['580']	['1073']	['10676']	0
210930	41.3739	81.6585	66	['581']	['1077']	['10676']	-8.0
211000	41.4053	81.5647	66	['582']	['1078']	['10668']	-8.0
