# https://zh.flightaware.com//live/flight/DAL323/history/20221114/2120Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
065017	36.8957	104.3439	69	['528']	['978']	['11285']	-8.0
065047	36.9223	104.2552	70	['528']	['978']	['11278']	-8.0
065117	36.9474	104.1715	70	['528']	['978']	['11278']	0
065147	36.9748	104.0803	70	['528']	['978']	['11278']	8.0
065218	37.0004	103.9946	70	['528']	['978']	['11285']	0
065248	37.0254	103.9109	70	['529']	['980']	['11278']	-8.0
065319	37.0521	103.8211	70	['529']	['980']	['11278']	8.0
065349	37.0768	103.7374	70	['530']	['982']	['11285']	0
065420	37.1039	103.6456	70	['532']	['985']	['11278']	0
065450	37.1295	103.5587	70	['532']	['985']	['11285']	0
065523	37.1562	103.4676	70	['532']	['985']	['11278']	0
065553	37.1831	103.3753	70	['532']	['985']	['11285']	0
065624	37.2080	103.2896	70	['533']	['987']	['11278']	0
065654	37.2341	103.2000	70	['532']	['985']	['11285']	0
065727	37.2612	103.1064	70	['532']	['985']	['11278']	-7.0
065757	37.2858	103.0211	70	['531']	['983']	['11278']	0
065827	37.3114	102.9320	70	['531']	['983']	['11278']	0
065857	37.3364	102.8448	70	['531']	['983']	['11278']	8.0
065928	37.3617	102.7560	70	['531']	['983']	['11285']	0
065959	37.3875	102.6655	70	['531']	['983']	['11278']	-7.0
070030	37.4129	102.5762	70	['531']	['983']	['11278']	0
070100	37.4376	102.4888	71	['530']	['982']	['11278']	0
070130	37.4622	102.4013	71	['529']	['980']	['11278']	0
070200	37.4868	102.3137	71	['529']	['980']	['11278']	0
070231	37.5114	102.2258	71	['527']	['975']	['11278']	0
070301	37.5357	102.1385	71	['527']	['975']	['11278']	0
070331	37.5603	102.0501	71	['526']	['974']	['11278']	0
070350	37.5754	101.9989	68	['524']	['970']	['11278']	0
070421	37.6047	101.9091	68	['522']	['967']	['11278']	0
070453	37.6332	101.8214	68	['522']	['967']	['11278']	0
070523	37.6611	101.7354	68	['521']	['966']	['11278']	0
070553	37.6876	101.6519	68	['521']	['966']	['11278']	0
070623	37.7148	101.5656	69	['520']	['962']	['11278']	0
070654	37.7415	101.4800	69	['521']	['966']	['11278']	0
070724	37.7679	101.3952	69	['520']	['962']	['11278']	0
070754	37.7945	101.3097	69	['520']	['962']	['11278']	0
070824	37.8211	101.2244	69	['520']	['962']	['11278']	0
070854	37.8459	101.1440	69	['519']	['961']	['11278']	8.0
070925	37.8739	101.0535	69	['520']	['962']	['11285']	0
070955	37.9001	100.9680	69	['519']	['961']	['11278']	0
071025	37.9260	100.8839	69	['519']	['961']	['11285']	0
071059	37.9551	100.7886	69	['519']	['961']	['11278']	-7.0
071129	37.9812	100.7032	69	['519']	['961']	['11278']	0
071159	38.0077	100.6165	69	['519']	['961']	['11278']	0
071230	38.0338	100.5304	69	['518']	['959']	['11278']	0
071300	38.0610	100.4405	69	['518']	['959']	['11278']	8.0
071330	38.0860	100.3577	69	['517']	['958']	['11285']	0
071400	38.1112	100.2739	69	['517']	['958']	['11278']	-8.0
071430	38.1374	100.1870	69	['517']	['958']	['11278']	0
071500	38.1631	100.1011	69	['517']	['958']	['11278']	0
071531	38.1891	100.0138	69	['517']	['958']	['11278']	0
071601	38.2130	99.9329	70	['516']	['956']	['11278']	0
071631	38.2379	99.8490	70	['516']	['956']	['11278']	0
071702	38.2655	99.7556	69	['515']	['954']	['11278']	0
071732	38.2901	99.6722	70	['515']	['954']	['11278']	0
071802	38.3143	99.5892	70	['514']	['953']	['11278']	0
071833	38.3403	99.4999	70	['513']	['950']	['11278']	0
071903	38.3644	99.4175	70	['513']	['950']	['11278']	0
071933	38.3899	99.3297	70	['513']	['950']	['11278']	0
072006	38.4170	99.2361	70	['513']	['950']	['11278']	0
072036	38.4409	99.1533	70	['513']	['950']	['11278']	0
072110	38.4685	99.0571	70	['513']	['950']	['11278']	0
072140	38.4926	98.9734	70	['514']	['953']	['11278']	0
072211	38.5179	98.8847	70	['514']	['953']	['11278']	0
072241	38.5419	98.8003	70	['516']	['956']	['11278']	0
072311	38.5667	98.7132	70	['516']	['956']	['11278']	0
072341	38.5913	98.6262	70	['517']	['958']	['11278']	8.0
072411	38.6152	98.5413	70	['517']	['958']	['11285']	0
072441	38.6389	98.4570	70	['518']	['959']	['11278']	-8.0
072511	38.6632	98.3704	70	['517']	['958']	['11278']	0
072541	38.6870	98.2855	70	['518']	['959']	['11278']	8.0
072611	38.7114	98.1976	70	['519']	['961']	['11285']	8.0
072641	38.7359	98.1092	71	['520']	['962']	['11285']	-8.0
072711	38.7595	98.0234	70	['520']	['962']	['11278']	-8.0
072741	38.7833	97.9373	71	['519']	['961']	['11278']	0
072811	38.8067	97.8520	71	['519']	['961']	['11278']	0
072841	38.8314	97.7617	71	['519']	['961']	['11278']	0
072911	38.8548	97.6762	71	['519']	['961']	['11278']	0
072941	38.8784	97.5895	71	['517']	['958']	['11278']	8.0
073011	38.9024	97.5008	71	['517']	['958']	['11285']	0
073041	38.9250	97.4167	71	['516']	['956']	['11278']	-8.0
073111	38.9487	97.3285	71	['516']	['956']	['11278']	0
073141	38.9720	97.2415	71	['515']	['954']	['11278']	0
073211	38.9951	97.1553	71	['514']	['953']	['11278']	0
073241	39.0179	97.0697	71	['512']	['948']	['11278']	0
073311	39.0405	96.9846	71	['511']	['946']	['11278']	0
073341	39.0633	96.8982	71	['511']	['946']	['11278']	0
073412	39.0873	96.8073	71	['511']	['946']	['11278']	0
073442	39.1098	96.7216	71	['511']	['946']	['11278']	0
073512	39.1325	96.6350	72	['510']	['945']	['11278']	61.0
073542	39.1547	96.5496	72	['511']	['946']	['11339']	221.0
073612	39.1774	96.4621	72	['510']	['945']	['11499']	320.0
073642	39.1997	96.3760	72	['508']	['941']	['11659']	366.0
073712	39.2221	96.2892	72	['502']	['930']	['11864']	221.0
073744	39.2460	96.1967	72	['503']	['932']	['11887']	22.0
073815	39.2681	96.1105	72	['504']	['933']	['11887']	0
073846	39.2901	96.0242	72	['506']	['937']	['11887']	0
073916	39.3122	95.9367	72	['508']	['941']	['11887']	0
073946	39.3338	95.8513	72	['508']	['941']	['11887']	0
074017	39.3569	95.7604	72	['510']	['945']	['11887']	0
074047	39.3787	95.6738	72	['511']	['946']	['11887']	8.0
074117	39.4006	95.5868	72	['511']	['946']	['11895']	0
074147	39.4228	95.4973	72	['513']	['950']	['11887']	-8.0
074217	39.4443	95.4109	72	['513']	['950']	['11887']	0
074247	39.4658	95.3243	72	['512']	['948']	['11887']	0
074317	39.4868	95.2391	72	['512']	['948']	['11887']	0
074347	39.5088	95.1498	72	['512']	['948']	['11887']	0
074417	39.5301	95.0631	73	['512']	['948']	['11887']	0
074448	39.5528	94.9706	73	['511']	['946']	['11887']	8.0
074518	39.5743	94.8823	73	['511']	['946']	['11895']	8.0
074549	39.5952	94.7953	73	['511']	['946']	['11895']	-8.0
074619	39.6164	94.7081	73	['511']	['946']	['11887']	-8.0
074649	39.6374	94.6211	73	['511']	['946']	['11887']	0
074719	39.6589	94.5313	73	['511']	['946']	['11887']	0
074749	39.6798	94.4439	73	['511']	['946']	['11887']	0
074819	39.7009	94.3556	73	['509']	['943']	['11887']	0
074849	39.7210	94.2708	73	['510']	['945']	['11887']	0
074919	39.7422	94.1807	73	['510']	['945']	['11887']	0
074949	39.7619	94.0966	73	['510']	['945']	['11887']	0
075019	39.7829	94.0073	73	['510']	['945']	['11887']	0
075049	39.8042	93.9159	73	['511']	['946']	['11887']	8.0
075120	39.8248	93.8277	73	['511']	['946']	['11895']	8.0
075150	39.8446	93.7417	73	['512']	['948']	['11895']	-8.0
075220	39.8655	93.6516	73	['513']	['950']	['11887']	-8.0
075251	39.8866	93.5598	73	['513']	['950']	['11887']	0
075322	39.9072	93.4699	74	['513']	['950']	['11887']	7.0
075353	39.9283	93.3772	74	['514']	['953']	['11895']	0
075423	39.9483	93.2891	74	['515']	['954']	['11887']	-8.0
075453	39.9684	93.2001	74	['516']	['956']	['11887']	0
075523	39.9885	93.1110	74	['516']	['956']	['11887']	0
075554	40.0092	93.0184	74	['517']	['958']	['11887']	0
075625	40.0300	92.9254	74	['517']	['958']	['11887']	0
075655	40.0498	92.8368	74	['517']	['958']	['11887']	0
075725	40.0698	92.7469	74	['518']	['959']	['11887']	8.0
075755	40.0899	92.6558	74	['519']	['961']	['11895']	8.0
075826	40.1104	92.5623	74	['520']	['962']	['11895']	0
075857	40.1302	92.4717	74	['521']	['966']	['11895']	-8.0
075927	40.1504	92.3784	74	['521']	['966']	['11887']	-8.0
075958	40.1704	92.2870	74	['521']	['966']	['11887']	0
080028	40.1905	92.1940	74	['521']	['966']	['11887']	0
080101	40.2113	92.0968	74	['521']	['966']	['11887']	7.0
080131	40.2310	92.0054	74	['521']	['966']	['11895']	0
080201	40.2505	91.9142	75	['522']	['967']	['11887']	-8.0
080231	40.2700	91.8220	75	['522']	['967']	['11887']	0
080301	40.2893	91.7307	75	['522']	['967']	['11887']	0
080331	40.3087	91.6387	75	['522']	['967']	['11887']	0
080401	40.3279	91.5468	75	['521']	['966']	['11887']	0
080431	40.3466	91.4571	75	['522']	['967']	['11887']	0
080502	40.3663	91.3628	75	['522']	['967']	['11887']	0
080532	40.3848	91.2734	75	['522']	['967']	['11887']	0
080602	40.4045	91.1782	75	['522']	['967']	['11887']	0
080632	40.4237	91.0847	75	['522']	['967']	['11887']	0
080703	40.4421	90.9943	75	['523']	['969']	['11887']	8.0
080733	40.4613	90.8991	75	['522']	['967']	['11895']	0
080803	40.4799	90.8073	75	['522']	['967']	['11887']	0
080833	40.4983	90.7163	75	['522']	['967']	['11895']	0
080903	40.5172	90.6223	75	['522']	['967']	['11887']	-8.0
080933	40.5353	90.5315	75	['523']	['969']	['11887']	0
081003	40.5531	90.4421	75	['523']	['969']	['11887']	0
081033	40.5709	90.3515	76	['522']	['967']	['11887']	0
081103	40.5900	90.2551	76	['523']	['969']	['11887']	0
081133	40.6072	90.1669	76	['523']	['969']	['11887']	0
081204	40.6259	90.0713	76	['523']	['969']	['11887']	8.0
081234	40.6441	89.9776	76	['524']	['970']	['11895']	8.0
081304	40.6617	89.8868	76	['525']	['972']	['11895']	-8.0
081334	40.6798	89.7923	76	['526']	['974']	['11887']	-8.0
081404	40.6975	89.7004	76	['526']	['974']	['11887']	0
081434	40.7150	89.6080	76	['527']	['975']	['11887']	0
081504	40.7325	89.5155	76	['527']	['975']	['11887']	8.0
081534	40.7499	89.4229	76	['527']	['975']	['11895']	0
081604	40.7679	89.3270	76	['527']	['975']	['11887']	-8.0
081635	40.7859	89.2307	76	['528']	['978']	['11887']	0
081705	40.8031	89.1384	76	['529']	['980']	['11887']	0
081735	40.8206	89.0441	76	['529']	['980']	['11887']	0
081805	40.8386	88.9465	77	['530']	['982']	['11887']	0
081836	40.8561	88.8505	77	['531']	['983']	['11887']	0
081906	40.8731	88.7575	77	['532']	['985']	['11887']	0
081933	40.8882	88.6751	76	['533']	['987']	['11887']	0
081957	40.9022	88.5977	77	['533']	['987']	['11887']	0
082027	40.9186	88.5054	77	['534']	['990']	['11887']	0
082057	40.9360	88.4088	77	['534']	['990']	['11887']	0
082127	40.9531	88.3127	77	['534']	['990']	['11887']	8.0
082157	40.9699	88.2185	77	['534']	['990']	['11895']	0
082228	40.9868	88.1210	77	['535']	['991']	['11887']	-8.0
082258	41.0045	88.0199	77	['535']	['991']	['11887']	0
082328	41.0208	87.9268	77	['535']	['991']	['11887']	8.0
082358	41.0371	87.8334	77	['535']	['991']	['11895']	0
082428	41.0538	87.7361	77	['535']	['991']	['11887']	-8.0
082458	41.0698	87.6432	77	['535']	['991']	['11887']	0
082528	41.0869	87.5429	77	['535']	['991']	['11887']	0
082558	41.1026	87.4508	77	['536']	['993']	['11887']	0
082628	41.1186	87.3559	78	['536']	['993']	['11887']	8.0
082658	41.1347	87.2601	78	['536']	['993']	['11895']	0
082728	41.1508	87.1632	78	['536']	['993']	['11887']	-8.0
082758	41.1669	87.0665	78	['536']	['993']	['11887']	0
082828	41.1833	86.9669	78	['536']	['993']	['11887']	0
082858	41.1985	86.8749	78	['536']	['993']	['11887']	0
082928	41.2145	86.7767	78	['536']	['993']	['11887']	8.0
082958	41.2300	86.6812	78	['535']	['991']	['11895']	0
083028	41.2454	86.5859	78	['535']	['991']	['11887']	-8.0
083058	41.2612	86.4877	78	['535']	['991']	['11887']	0
083128	41.2768	86.3895	78	['534']	['990']	['11887']	8.0
083158	41.2919	86.2947	78	['534']	['990']	['11895']	0
083228	41.3070	86.1993	78	['533']	['987']	['11887']	-8.0
083258	41.3218	86.1046	78	['533']	['987']	['11887']	0
083328	41.3364	86.0112	78	['532']	['985']	['11887']	0
083358	41.3520	85.9110	78	['532']	['985']	['11887']	0
083428	41.3665	85.8167	79	['532']	['985']	['11887']	0
083458	41.3807	85.7241	79	['532']	['985']	['11887']	0
083528	41.3954	85.6271	79	['532']	['985']	['11887']	0
083558	41.4102	85.5302	79	['532']	['985']	['11887']	0
083628	41.4250	85.4317	79	['531']	['983']	['11887']	0
083658	41.4393	85.3362	79	['531']	['983']	['11887']	8.0
083728	41.4533	85.2422	79	['531']	['983']	['11895']	8.0
083758	41.4677	85.1449	79	['531']	['983']	['11895']	0
083828	41.4817	85.0491	79	['531']	['983']	['11895']	0
083859	41.4961	84.9505	79	['532']	['985']	['11895']	-8.0
083929	41.5104	84.8521	79	['532']	['985']	['11887']	0
083959	41.5244	84.7553	79	['532']	['985']	['11895']	0
084029	41.5380	84.6606	79	['532']	['985']	['11887']	-46.0
084059	41.5518	84.5641	79	['531']	['983']	['11849']	-290.0
084129	41.5659	84.4661	79	['542']	['1004']	['11598']	-259.0
084159	41.5795	84.3679	80	['549']	['1017']	['11590']	-15.0
084229	41.5928	84.2719	79	['544']	['1007']	['11582']	-8.0
084259	41.6071	84.1688	80	['536']	['993']	['11582']	0
084329	41.6206	84.0704	80	['525']	['972']	['11582']	0
084359	41.6335	83.9769	80	['516']	['956']	['11582']	0
084429	41.6461	83.8854	80	['512']	['948']	['11582']	0
084459	41.6592	83.7883	80	['510']	['945']	['11582']	0
084529	41.6709	83.7010	80	['511']	['946']	['11582']	8.0
084559	41.6838	83.6040	80	['516']	['956']	['11590']	0
084629	41.6958	83.5135	80	['519']	['961']	['11582']	0
084659	41.7086	83.4167	80	['520']	['962']	['11590']	8.0
084729	41.7212	83.3202	80	['522']	['967']	['11590']	-53.0
084759	41.7338	83.2237	80	['518']	['959']	['11537']	-221.0
084829	41.7454	83.1339	80	['517']	['958']	['11369']	-259.0
084859	41.7576	83.0388	80	['512']	['948']	['11278']	-91.0
084929	41.7692	82.9475	80	['510']	['945']	['11278']	0
084959	41.7813	82.8519	80	['510']	['945']	['11278']	0
085029	41.7931	82.7584	81	['511']	['946']	['11278']	0
085059	41.8043	82.6683	81	['513']	['950']	['11278']	8.0
085129	41.8167	82.5691	81	['515']	['954']	['11285']	0
085159	41.8283	82.4744	81	['517']	['958']	['11278']	-8.0
085229	41.8396	82.3824	81	['519']	['961']	['11278']	0
085259	41.8509	82.2885	81	['520']	['962']	['11278']	0
085329	41.8628	82.1905	81	['521']	['966']	['11278']	0
085359	41.8740	82.0974	81	['522']	['967']	['11278']	8.0
085429	41.8852	82.0030	81	['522']	['967']	['11285']	0
085459	41.8966	81.9053	81	['522']	['967']	['11278']	-8.0
085529	41.9077	81.8108	81	['522']	['967']	['11278']	0
085559	41.9188	81.7153	81	['522']	['967']	['11278']	0
085629	41.9303	81.6158	81	['522']	['967']	['11278']	0
085659	41.9410	81.5227	81	['521']	['966']	['11278']	0
085729	41.9517	81.4277	81	['521']	['966']	['11278']	0
085759	41.9627	81.3306	81	['520']	['962']	['11278']	0
085829	41.9734	81.2352	82	['519']	['961']	['11278']	0
085859	41.9839	81.1406	82	['519']	['961']	['11278']	0
085929	41.9942	81.0426	84	['516']	['956']	['11278']	0
085948	41.9971	80.9862	88	['512']	['948']	['11278']	0
090006	41.9978	80.9232	91	['506']	['937']	['11278']	0
090035	41.9938	80.8346	96	['499']	['924']	['11278']	0
090106	41.9878	80.7418	95	['498']	['922']	['11278']	0
090136	41.9820	80.6496	95	['497']	['921']	['11278']	0
090206	41.9759	80.5581	95	['497']	['921']	['11278']	0
090236	41.9691	80.4627	96	['497']	['921']	['11278']	0
090307	41.9622	80.3678	96	['497']	['921']	['11278']	8.0
090337	41.9557	80.2805	96	['499']	['924']	['11285']	8.0
090407	41.9485	80.1858	96	['499']	['924']	['11285']	0
090437	41.9415	80.0940	96	['500']	['925']	['11285']	-8.0
