# https://zh.flightaware.com//live/flight/DAL323/history/20221120/2120Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
165557	34.6303	116.9726	50	['469']	['869']	['10668']	0
165627	34.6717	116.9126	50	['467']	['864']	['10668']	8.0
165657	34.7142	116.8503	50	['470']	['871']	['10676']	8.0
165727	34.7558	116.7894	50	['477']	['884']	['10676']	0
165757	34.7973	116.7285	51	['483']	['895']	['10676']	-8.0
165827	34.8405	116.6646	51	['485']	['898']	['10668']	-8.0
165857	34.8839	116.6025	48	['484']	['896']	['10668']	0
165927	34.9315	116.5402	47	['484']	['896']	['10668']	0
165957	34.9750	116.4831	47	['484']	['896']	['10668']	8.0
170027	35.0222	116.4205	48	['484']	['896']	['10676']	0
170057	35.0665	116.3611	48	['482']	['893']	['10668']	-8.0
170127	35.1107	116.3016	48	['482']	['893']	['10668']	0
170157	35.1558	116.2406	48	['482']	['893']	['10668']	8.0
170227	35.2007	116.1799	48	['481']	['892']	['10676']	0
170258	35.2462	116.1180	48	['481']	['892']	['10668']	-8.0
170328	35.2898	116.0588	48	['479']	['887']	['10668']	0
170358	35.3360	115.9961	48	['479']	['887']	['10668']	0
170428	35.3800	115.9363	48	['478']	['885']	['10668']	0
170458	35.4243	115.8760	48	['478']	['885']	['10668']	0
170528	35.4684	115.8158	48	['478']	['885']	['10668']	0
170601	35.5182	115.7477	48	['477']	['884']	['10668']	0
170631	35.5616	115.6883	48	['477']	['884']	['10668']	0
170701	35.6057	115.6277	48	['477']	['884']	['10668']	7.0
170733	35.6512	115.5651	48	['477']	['884']	['10676']	7.0
170803	35.6944	115.5046	51	['478']	['885']	['10676']	-10.0
170820	35.7150	115.4688	58	['481']	['892']	['10668']	-12.0
170841	35.7395	115.4134	65	['483']	['895']	['10668']	9.0
170913	35.7661	115.3302	69	['483']	['895']	['10676']	0
170943	35.7897	115.2547	69	['483']	['895']	['10668']	0
171014	35.8149	115.1724	70	['483']	['895']	['10676']	0
171044	35.8370	115.0995	70	['482']	['893']	['10668']	-8.0
171114	35.8599	115.0235	70	['482']	['893']	['10668']	8.0
171144	35.8837	114.9447	70	['482']	['893']	['10676']	0
171215	35.9083	114.8626	70	['482']	['893']	['10668']	0
171247	35.9322	114.7845	69	['482']	['893']	['10676']	7.0
171317	35.9552	114.7081	70	['481']	['892']	['10676']	-8.0
171347	35.9793	114.6287	70	['482']	['893']	['10668']	-8.0
171417	36.0022	114.5537	69	['481']	['892']	['10668']	8.0
171447	36.0262	114.4752	69	['480']	['888']	['10676']	0
171517	36.0495	114.3993	69	['480']	['888']	['10668']	0
171547	36.0732	114.3214	69	['479']	['887']	['10676']	0
171617	36.0968	114.2437	69	['479']	['887']	['10668']	-8.0
171647	36.1198	114.1678	70	['477']	['884']	['10668']	8.0
171717	36.1431	114.0911	70	['476']	['882']	['10676']	0
171747	36.1664	114.0135	70	['476']	['882']	['10668']	0
171818	36.1890	113.9386	70	['476']	['882']	['10676']	0
171848	36.2123	113.8608	70	['476']	['882']	['10668']	-8.0
171918	36.2353	113.7839	70	['474']	['877']	['10668']	0
171948	36.2582	113.7071	70	['473']	['875']	['10668']	8.0
172018	36.2806	113.6318	70	['473']	['875']	['10676']	0
172048	36.3034	113.5547	70	['473']	['875']	['10668']	-8.0
172118	36.3253	113.4812	70	['473']	['875']	['10668']	0
172148	36.3486	113.4020	70	['472']	['874']	['10668']	8.0
172218	36.3710	113.3263	70	['472']	['874']	['10676']	0
172249	36.3936	113.2492	70	['470']	['871']	['10668']	-8.0
172319	36.4155	113.1740	70	['470']	['871']	['10668']	8.0
172349	36.4380	113.0970	70	['469']	['869']	['10676']	0
172419	36.4599	113.0218	70	['468']	['867']	['10668']	-8.0
172449	36.4821	112.9457	70	['467']	['864']	['10668']	0
172519	36.5040	112.8698	70	['467']	['864']	['10668']	0
172552	36.5282	112.7860	70	['467']	['864']	['10668']	0
172622	36.5498	112.7107	70	['467']	['864']	['10668']	8.0
172652	36.5718	112.6339	71	['467']	['864']	['10676']	0
172723	36.5933	112.5590	71	['467']	['864']	['10668']	-8.0
172753	36.6152	112.4819	71	['467']	['864']	['10668']	0
172823	36.6371	112.4054	71	['466']	['863']	['10668']	8.0
172853	36.6584	112.3302	71	['466']	['863']	['10676']	0
172923	36.6801	112.2534	71	['466']	['863']	['10668']	0
172953	36.7014	112.1780	71	['465']	['861']	['10676']	0
173024	36.7236	112.0992	71	['465']	['861']	['10668']	-8.0
173054	36.7455	112.0209	71	['465']	['861']	['10668']	0
173124	36.7657	111.9488	71	['465']	['861']	['10668']	0
173155	36.7881	111.8687	71	['465']	['861']	['10668']	0
173225	36.8087	111.7948	71	['466']	['863']	['10668']	8.0
173255	36.8297	111.7186	71	['465']	['861']	['10676']	0
173325	36.8515	111.6399	71	['466']	['863']	['10668']	0
173355	36.8726	111.5638	71	['466']	['863']	['10676']	0
173425	36.8926	111.4908	71	['466']	['863']	['10668']	-8.0
173456	36.9148	111.4098	71	['466']	['863']	['10668']	0
173526	36.9352	111.3349	71	['466']	['863']	['10668']	8.0
173556	36.9562	111.2584	71	['466']	['863']	['10676']	8.0
173626	36.9772	111.1808	71	['466']	['863']	['10676']	-7.0
173701	37.0006	111.0944	71	['466']	['863']	['10668']	0
173731	37.0214	111.0173	71	['464']	['859']	['10676']	0
173801	37.0416	110.9428	71	['464']	['859']	['10668']	-8.0
173831	37.0627	110.8639	72	['463']	['858']	['10668']	0
173911	37.0892	110.7648	72	['462']	['856']	['10668']	0
173949	37.1155	110.6663	72	['460']	['851']	['10668']	0
174019	37.1358	110.5900	72	['460']	['851']	['10668']	0
174049	37.1559	110.5139	72	['460']	['851']	['10668']	8.0
174119	37.1757	110.4394	72	['460']	['851']	['10676']	0
174150	37.1962	110.3613	72	['460']	['851']	['10668']	-8.0
174220	37.2162	110.2851	72	['460']	['851']	['10668']	0
174251	37.2364	110.2077	72	['460']	['851']	['10668']	8.0
174321	37.2564	110.1313	72	['460']	['851']	['10676']	0
174351	37.2760	110.0557	72	['460']	['851']	['10668']	0
174421	37.2961	109.9786	72	['460']	['851']	['10676']	0
174451	37.3158	109.9023	72	['461']	['855']	['10668']	-8.0
174522	37.3361	109.8232	72	['460']	['851']	['10668']	0
174552	37.3557	109.7473	72	['460']	['851']	['10668']	0
174622	37.3751	109.6717	72	['460']	['851']	['10668']	8.0
174652	37.3947	109.5951	72	['460']	['851']	['10676']	0
174722	37.4141	109.5186	72	['460']	['851']	['10668']	-8.0
174752	37.4335	109.4422	72	['460']	['851']	['10668']	8.0
174822	37.4531	109.3649	72	['460']	['851']	['10676']	8.0
174852	37.4725	109.2879	72	['460']	['851']	['10676']	-7.0
174925	37.4935	109.2046	72	['460']	['851']	['10668']	-7.0
174955	37.5125	109.1287	73	['459']	['850']	['10668']	0
175025	37.5309	109.0552	73	['458']	['848']	['10668']	0
175056	37.5506	108.9759	73	['458']	['848']	['10668']	0
175126	37.5699	108.8988	73	['459']	['850']	['10668']	0
175156	37.5897	108.8187	73	['460']	['851']	['10668']	8.0
175226	37.6082	108.7434	73	['459']	['850']	['10676']	0
175257	37.6275	108.6651	73	['459']	['850']	['10668']	-7.0
175328	37.6464	108.5881	73	['458']	['848']	['10668']	0
175358	37.6651	108.5114	73	['458']	['848']	['10668']	8.0
175428	37.6838	108.4348	73	['457']	['847']	['10676']	8.0
175458	37.7027	108.3575	73	['457']	['847']	['10676']	0
175528	37.7212	108.2806	73	['456']	['845']	['10676']	-8.0
175559	37.7400	108.2028	73	['455']	['843']	['10668']	-8.0
175629	37.7582	108.1271	73	['453']	['838']	['10668']	0
175659	37.7764	108.0514	73	['453']	['838']	['10668']	8.0
175729	37.7945	107.9756	73	['453']	['838']	['10676']	8.0
175759	37.8125	107.9001	73	['453']	['838']	['10676']	-8.0
175829	37.8307	107.8233	74	['454']	['840']	['10668']	-8.0
175859	37.8489	107.7464	73	['453']	['838']	['10668']	0
175929	37.8669	107.6699	73	['452']	['837']	['10668']	0
175959	37.8847	107.5946	74	['451']	['835']	['10668']	0
180029	37.9022	107.5201	74	['450']	['834']	['10668']	0
180059	37.9201	107.4437	74	['449']	['832']	['10668']	0
180129	37.9376	107.3684	74	['448']	['830']	['10668']	0
180159	37.9557	107.2906	74	['447']	['827']	['10668']	0
180229	37.9732	107.2151	74	['447']	['827']	['10668']	76.0
180259	37.9899	107.1426	74	['447']	['827']	['10744']	274.0
180329	38.0067	107.0695	74	['443']	['821']	['10942']	351.0
180359	38.0242	106.9930	74	['445']	['824']	['11095']	320.0
180429	38.0413	106.9179	74	['444']	['822']	['11262']	180.0
180500	38.0597	106.8372	74	['448']	['830']	['11278']	14.0
180534	38.0789	106.7529	74	['449']	['832']	['11278']	0
180606	38.0968	106.6742	74	['445']	['824']	['11278']	0
180637	38.1148	106.5941	74	['446']	['826']	['11278']	8.0
180707	38.1320	106.5170	74	['446']	['826']	['11285']	8.0
180737	38.1486	106.4433	74	['446']	['826']	['11285']	-8.0
180808	38.1661	106.3647	74	['446']	['826']	['11278']	-8.0
180838	38.1827	106.2900	74	['446']	['826']	['11278']	0
180908	38.1994	106.2147	74	['445']	['824']	['11278']	0
180938	38.2160	106.1398	74	['445']	['824']	['11278']	0
181008	38.2318	106.0682	75	['444']	['822']	['11278']	0
181038	38.2495	105.9873	75	['444']	['822']	['11278']	0
181108	38.2653	105.9150	75	['445']	['824']	['11278']	8.0
181138	38.2815	105.8403	75	['444']	['822']	['11285']	8.0
181208	38.2984	105.7627	74	['443']	['821']	['11285']	-8.0
181238	38.3150	105.6858	75	['444']	['822']	['11278']	-8.0
181308	38.3307	105.6129	75	['444']	['822']	['11278']	0
181338	38.3469	105.5378	75	['442']	['819']	['11278']	8.0
181408	38.3630	105.4630	75	['444']	['822']	['11285']	0
181438	38.3788	105.3883	75	['445']	['824']	['11278']	-8.0
181508	38.3945	105.3146	75	['443']	['821']	['11278']	0
181538	38.4109	105.2370	75	['443']	['821']	['11278']	0
181608	38.4273	105.1598	75	['444']	['822']	['11278']	0
181638	38.4431	105.0851	75	['445']	['824']	['11278']	8.0
181708	38.4589	105.0092	75	['445']	['824']	['11285']	8.0
181738	38.4746	104.9342	75	['445']	['824']	['11285']	-8.0
181808	38.4907	104.8572	75	['446']	['826']	['11278']	-8.0
181838	38.5067	104.7803	75	['446']	['826']	['11278']	0
181908	38.5227	104.7023	76	['448']	['830']	['11278']	8.0
181938	38.5381	104.6280	75	['448']	['830']	['11285']	0
182008	38.5535	104.5525	76	['449']	['832']	['11278']	-8.0
182038	38.5692	104.4759	75	['449']	['832']	['11278']	0
182108	38.5847	104.3998	76	['448']	['830']	['11278']	8.0
182138	38.6007	104.3215	76	['448']	['830']	['11285']	0
182208	38.6166	104.2427	76	['448']	['830']	['11278']	-8.0
182238	38.6314	104.1689	76	['448']	['830']	['11278']	8.0
182308	38.6474	104.0892	76	['449']	['832']	['11285']	0
182338	38.6627	104.0129	76	['449']	['832']	['11278']	-8.0
182408	38.6780	103.9362	76	['449']	['832']	['11278']	0
182438	38.6931	103.8605	76	['449']	['832']	['11278']	0
182508	38.7084	103.7834	76	['449']	['832']	['11278']	0
182538	38.7234	103.7071	76	['448']	['830']	['11278']	0
182608	38.7385	103.6296	76	['448']	['830']	['11278']	8.0
182639	38.7546	103.5479	76	['447']	['827']	['11285']	0
182710	38.7699	103.4690	76	['448']	['830']	['11278']	0
182740	38.7849	103.3918	76	['446']	['826']	['11285']	8.0
182811	38.8008	103.3094	76	['447']	['827']	['11285']	-8.0
182841	38.8149	103.2364	76	['447']	['827']	['11278']	-8.0
182911	38.8298	103.1579	77	['449']	['832']	['11278']	7.0
182943	38.8454	103.0767	76	['448']	['830']	['11285']	0
183013	38.8604	102.9987	76	['448']	['830']	['11278']	-8.0
183043	38.8750	102.9217	76	['449']	['832']	['11278']	0
183114	38.8904	102.8396	77	['449']	['832']	['11278']	8.0
183144	38.9048	102.7631	76	['450']	['834']	['11285']	0
183214	38.9188	102.6886	77	['449']	['832']	['11278']	-8.0
183244	38.9334	102.6103	76	['450']	['834']	['11278']	0
183314	38.9480	102.5321	77	['450']	['834']	['11278']	8.0
183344	38.9626	102.4528	77	['450']	['834']	['11285']	0
183414	38.9766	102.3762	77	['451']	['835']	['11278']	-8.0
183444	38.9908	102.2993	77	['451']	['835']	['11278']	8.0
183514	39.0053	102.2200	77	['452']	['837']	['11285']	0
183544	39.0202	102.1385	77	['452']	['837']	['11278']	-7.0
183616	39.0352	102.0559	77	['452']	['837']	['11278']	7.0
183646	39.0496	101.9759	77	['453']	['838']	['11285']	0
183716	39.0638	101.8971	77	['453']	['838']	['11278']	0
183747	39.0781	101.8174	77	['454']	['840']	['11285']	8.0
183817	39.0922	101.7382	77	['455']	['843']	['11285']	-8.0
183848	39.1067	101.6562	77	['454']	['840']	['11278']	-8.0
183918	39.1206	101.5776	77	['455']	['843']	['11278']	8.0
183948	39.1346	101.4990	77	['455']	['843']	['11285']	0
184018	39.1485	101.4192	77	['455']	['843']	['11278']	-8.0
184049	39.1620	101.3412	77	['455']	['843']	['11278']	0
184119	39.1763	101.2585	77	['454']	['840']	['11278']	0
184149	39.1897	101.1819	77	['454']	['840']	['11278']	8.0
184219	39.2037	101.1013	77	['453']	['838']	['11285']	0
184249	39.2172	101.0219	78	['454']	['840']	['11278']	0
184319	39.2303	100.9454	78	['454']	['840']	['11285']	0
184350	39.2441	100.8641	78	['454']	['840']	['11278']	-8.0
184420	39.2581	100.7820	78	['454']	['840']	['11278']	0
184453	39.2724	100.6971	78	['454']	['840']	['11278']	0
184523	39.2857	100.6173	78	['454']	['840']	['11278']	0
184553	39.2991	100.5370	78	['454']	['840']	['11278']	0
184623	39.3123	100.4578	78	['454']	['840']	['11278']	0
184653	39.3254	100.3784	78	['455']	['843']	['11278']	8.0
184723	39.3383	100.3000	78	['455']	['843']	['11285']	0
184753	39.3511	100.2224	78	['455']	['843']	['11278']	-8.0
184824	39.3653	100.1356	78	['455']	['843']	['11278']	0
184854	39.3781	100.0568	78	['455']	['843']	['11278']	0
184924	39.3904	99.9807	78	['456']	['845']	['11278']	7.0
184958	39.4048	99.8910	79	['455']	['843']	['11285']	7.0
185028	39.4178	99.8098	78	['455']	['843']	['11285']	-8.0
185058	39.4308	99.7286	78	['456']	['845']	['11278']	-8.0
185129	39.4438	99.6467	79	['456']	['845']	['11278']	0
185159	39.4564	99.5658	79	['457']	['847']	['11278']	0
185229	39.4691	99.4862	78	['457']	['847']	['11278']	8.0
185259	39.4819	99.4045	79	['458']	['848']	['11285']	0
185329	39.4942	99.3252	79	['458']	['848']	['11278']	-8.0
185400	39.5067	99.2445	79	['459']	['850']	['11278']	0
185430	39.5195	99.1612	79	['460']	['851']	['11278']	0
185500	39.5318	99.0812	79	['459']	['850']	['11278']	0
185530	39.5447	98.9963	79	['459']	['850']	['11278']	0
185601	39.5570	98.9162	79	['461']	['855']	['11278']	8.0
185631	39.5690	98.8363	79	['460']	['851']	['11285']	0
185701	39.5813	98.7542	79	['462']	['856']	['11278']	-8.0
185732	39.5937	98.6714	79	['461']	['855']	['11278']	0
185802	39.6057	98.5908	79	['462']	['856']	['11278']	0
185832	39.6179	98.5083	79	['462']	['856']	['11278']	0
185902	39.6300	98.4260	79	['462']	['856']	['11278']	8.0
185932	39.6421	98.3442	79	['463']	['858']	['11285']	0
190002	39.6540	98.2620	79	['463']	['858']	['11278']	-8.0
190032	39.6659	98.1808	79	['464']	['859']	['11278']	0
190102	39.6780	98.0969	79	['464']	['859']	['11278']	0
190132	39.6895	98.0167	80	['464']	['859']	['11278']	8.0
190203	39.7016	97.9318	80	['464']	['859']	['11285']	0
190233	39.7131	97.8508	80	['465']	['861']	['11278']	0
190303	39.7249	97.7673	80	['466']	['863']	['11285']	0
190333	39.7365	97.6844	80	['466']	['863']	['11278']	-8.0
190403	39.7476	97.6057	80	['466']	['863']	['11278']	0
190433	39.7596	97.5187	80	['467']	['864']	['11278']	0
190503	39.7709	97.4374	80	['466']	['863']	['11278']	0
190533	39.7828	97.3538	80	['467']	['864']	['11278']	0
190603	39.7937	97.2728	80	['467']	['864']	['11278']	0
190633	39.8045	97.1924	80	['467']	['864']	['11278']	0
190703	39.8159	97.1064	80	['468']	['867']	['11278']	8.0
190733	39.8269	97.0251	80	['470']	['871']	['11285']	0
190803	39.8385	96.9385	80	['472']	['874']	['11278']	-8.0
190833	39.8494	96.8568	80	['473']	['875']	['11278']	0
190903	39.8606	96.7717	80	['474']	['877']	['11278']	0
190933	39.8713	96.6907	80	['474']	['877']	['11278']	0
191003	39.8828	96.6019	81	['475']	['880']	['11278']	8.0
191033	39.8938	96.5179	80	['476']	['882']	['11285']	0
191103	39.9043	96.4364	81	['476']	['882']	['11278']	-8.0
191133	39.9156	96.3480	81	['476']	['882']	['11278']	8.0
191203	39.9261	96.2666	81	['477']	['884']	['11285']	0
191233	39.9370	96.1802	81	['478']	['885']	['11278']	-8.0
191303	39.9472	96.0990	81	['479']	['887']	['11278']	8.0
191333	39.9581	96.0126	81	['480']	['888']	['11285']	0
191403	39.9692	95.9232	81	['481']	['892']	['11278']	-8.0
191433	39.9795	95.8396	81	['482']	['893']	['11278']	8.0
191503	39.9899	95.7552	81	['482']	['893']	['11285']	8.0
191533	40.0007	95.6666	81	['484']	['896']	['11285']	-8.0
191603	40.0110	95.5813	81	['484']	['896']	['11278']	-8.0
191633	40.0211	95.4974	81	['485']	['898']	['11278']	0
191703	40.0319	95.4080	81	['485']	['898']	['11278']	0
191733	40.0419	95.3244	81	['485']	['898']	['11278']	8.0
191803	40.0522	95.2367	81	['485']	['898']	['11285']	0
191833	40.0626	95.1480	81	['486']	['900']	['11278']	0
191903	40.0728	95.0607	82	['485']	['898']	['11285']	0
191933	40.0827	94.9752	81	['486']	['900']	['11278']	-8.0
192003	40.0929	94.8866	82	['485']	['898']	['11278']	8.0
192033	40.1021	94.8061	82	['485']	['898']	['11285']	8.0
192103	40.1123	94.7160	82	['485']	['898']	['11285']	-8.0
192133	40.1220	94.6304	82	['485']	['898']	['11278']	-8.0
192203	40.1322	94.5396	82	['486']	['900']	['11278']	0
192233	40.1418	94.4528	82	['486']	['900']	['11278']	0
192303	40.1514	94.3657	82	['486']	['900']	['11278']	0
192333	40.1603	94.2842	82	['485']	['898']	['11278']	0
192403	40.1704	94.1920	82	['486']	['900']	['11278']	0
192433	40.1799	94.1042	82	['487']	['901']	['11278']	0
192503	40.1887	94.0218	82	['487']	['901']	['11278']	0
192533	40.1982	93.9322	82	['487']	['901']	['11278']	8.0
192603	40.2071	93.8481	82	['486']	['900']	['11285']	0
192633	40.2166	93.7582	82	['488']	['904']	['11278']	-8.0
192703	40.2258	93.6699	82	['488']	['904']	['11278']	8.0
192733	40.2347	93.5836	82	['489']	['906']	['11285']	0
192803	40.2436	93.4968	83	['490']	['908']	['11278']	0
192833	40.2526	93.4075	83	['490']	['908']	['11285']	0
192903	40.2618	93.3174	83	['492']	['911']	['11278']	0
192933	40.2703	93.2324	82	['493']	['912']	['11285']	0
193003	40.2793	93.1420	83	['494']	['914']	['11278']	-8.0
193033	40.2880	93.0533	83	['494']	['914']	['11278']	0
193103	40.2966	92.9659	83	['495']	['917']	['11278']	0
193134	40.3058	92.8718	83	['496']	['919']	['11278']	0
193204	40.3140	92.7853	83	['496']	['919']	['11278']	0
193234	40.3227	92.6946	83	['496']	['919']	['11278']	8.0
193304	40.3310	92.6071	83	['496']	['919']	['11285']	0
193334	40.3395	92.5162	83	['497']	['921']	['11278']	-8.0
193404	40.3479	92.4260	83	['497']	['921']	['11278']	0
193434	40.3558	92.3406	83	['498']	['922']	['11278']	8.0
193504	40.3643	92.2475	83	['497']	['921']	['11285']	0
193534	40.3722	92.1599	83	['498']	['922']	['11278']	-8.0
193604	40.3803	92.0701	83	['498']	['922']	['11278']	8.0
193634	40.3884	91.9783	83	['498']	['922']	['11285']	0
193704	40.3962	91.8905	83	['498']	['922']	['11278']	-8.0
193734	40.4042	91.7996	83	['498']	['922']	['11278']	0
193804	40.4117	91.7123	84	['499']	['924']	['11278']	0
193834	40.4196	91.6201	84	['499']	['924']	['11278']	8.0
193904	40.4273	91.5305	84	['499']	['924']	['11285']	0
193934	40.4351	91.4382	84	['501']	['929']	['11278']	-8.0
194004	40.4424	91.3506	84	['501']	['929']	['11278']	0
194034	40.4499	91.2602	84	['502']	['930']	['11278']	0
194104	40.4576	91.1659	84	['502']	['930']	['11278']	0
194134	40.4648	91.0769	84	['503']	['932']	['11278']	0
194204	40.4723	90.9822	84	['504']	['933']	['11278']	0
194234	40.4797	90.8908	84	['505']	['935']	['11278']	0
194304	40.4865	90.8036	84	['506']	['937']	['11278']	8.0
194334	40.4937	90.7119	84	['506']	['937']	['11285']	0
194404	40.5005	90.6221	84	['507']	['938']	['11278']	-8.0
194434	40.5077	90.5284	84	['507']	['938']	['11278']	0
194504	40.5148	90.4335	84	['506']	['937']	['11278']	8.0
194534	40.5215	90.3438	84	['505']	['935']	['11285']	0
194604	40.5281	90.2560	84	['506']	['937']	['11278']	-8.0
194634	40.5350	90.1611	85	['506']	['937']	['11278']	0
194704	40.5416	90.0701	85	['506']	['937']	['11278']	8.0
194734	40.5480	89.9787	85	['507']	['938']	['11285']	0
194804	40.5546	89.8860	85	['508']	['941']	['11278']	-8.0
194834	40.5608	89.7961	85	['509']	['943']	['11278']	0
194904	40.5674	89.7009	85	['509']	['943']	['11278']	0
194934	40.5736	89.6106	85	['509']	['943']	['11278']	8.0
195004	40.5800	89.5171	85	['510']	['945']	['11285']	8.0
195034	40.5861	89.4247	85	['512']	['948']	['11285']	-8.0
195104	40.5921	89.3318	85	['513']	['950']	['11278']	-8.0
195134	40.5981	89.2398	85	['515']	['954']	['11278']	0
195204	40.6041	89.1453	85	['515']	['954']	['11278']	0
195234	40.6101	89.0506	85	['516']	['956']	['11278']	0
195304	40.6158	88.9593	85	['517']	['958']	['11278']	0
195334	40.6216	88.8641	85	['518']	['959']	['11278']	0
195404	40.6273	88.7703	86	['518']	['959']	['11278']	8.0
195434	40.6328	88.6775	86	['520']	['962']	['11285']	0
195504	40.6384	88.5826	86	['522']	['967']	['11278']	-8.0
195534	40.6442	88.4874	86	['522']	['967']	['11278']	0
195604	40.6497	88.3920	86	['523']	['969']	['11278']	8.0
195634	40.6550	88.2979	86	['522']	['967']	['11285']	8.0
195704	40.6602	88.2052	86	['523']	['969']	['11285']	-8.0
195734	40.6654	88.1099	86	['524']	['970']	['11278']	-8.0
195804	40.6706	88.0123	86	['525']	['972']	['11278']	0
195834	40.6758	87.9165	86	['525']	['972']	['11278']	8.0
195904	40.6807	87.8215	86	['526']	['974']	['11285']	0
195934	40.6858	87.7241	86	['526']	['974']	['11278']	0
200014	40.6999	87.5984	78	['524']	['970']	['11285']	0
200034	40.7110	87.5370	75	['525']	['972']	['11278']	0
200051	40.7224	87.4847	74	['525']	['972']	['11285']	0
200117	40.7384	87.4083	75	['526']	['974']	['11278']	-8.0
200147	40.7582	87.3127	75	['525']	['972']	['11278']	0
200217	40.7776	87.2216	74	['526']	['974']	['11278']	0
200247	40.7974	87.1295	74	['526']	['974']	['11278']	8.0
200317	40.8171	87.0361	74	['527']	['975']	['11285']	0
200347	40.8372	86.9415	75	['526']	['974']	['11278']	-8.0
200417	40.8565	86.8499	75	['527']	['975']	['11278']	0
200447	40.8756	86.7586	75	['527']	['975']	['11278']	23.0
200517	40.8950	86.6658	75	['527']	['975']	['11300']	183.0
200547	40.9151	86.5693	75	['528']	['978']	['11460']	251.0
200617	40.9346	86.4754	75	['532']	['985']	['11552']	229.0
200647	40.9529	86.3860	75	['530']	['982']	['11689']	328.0
200717	40.9721	86.2924	75	['520']	['962']	['11880']	198.0
200747	40.9898	86.2036	75	['511']	['946']	['11887']	8.0
200817	41.0090	86.1098	75	['507']	['938']	['11887']	8.0
200847	41.0276	86.0178	75	['514']	['953']	['11895']	8.0
200917	41.0459	85.9274	75	['518']	['959']	['11895']	-8.0
200947	41.0647	85.8337	75	['523']	['969']	['11887']	-8.0
201017	41.0823	85.7455	75	['528']	['978']	['11887']	8.0
201047	41.1017	85.6476	75	['532']	['985']	['11895']	0
201117	41.1199	85.5551	76	['537']	['995']	['11887']	-8.0
201147	41.1382	85.4614	75	['538']	['996']	['11887']	0
201217	41.1580	85.3605	76	['539']	['998']	['11887']	8.0
201247	41.1758	85.2689	76	['540']	['999']	['11895']	8.0
201317	41.1947	85.1719	76	['541']	['1003']	['11895']	-8.0
201347	41.2137	85.0733	76	['541']	['1003']	['11887']	-8.0
201417	41.2312	84.9820	76	['542']	['1004']	['11887']	0
