# https://zh.flightaware.com//live/flight/DAL323/history/20221102/2010Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
042808	34.3977	117.6111	54	['536']	['993']	['8184']	625.0
042838	34.4421	117.5374	54	['535']	['991']	['8534']	733.0
042911	34.4925	117.4572	54	['530']	['982']	['8954']	713.0
042928	34.5117	117.4167	64	['529']	['980']	['9129']	587.0
043011	34.5488	117.2971	70	['528']	['978']	['9540']	576.0
043041	34.5752	117.2108	70	['526']	['974']	['9830']	526.0
043111	34.5998	117.1306	69	['528']	['978']	['10066']	538.0
043132	34.6221	117.0728	62	['527']	['975']	['10287']	617.0
043154	34.6486	117.0209	56	['523']	['969']	['10508']	497.0
043218	34.6860	116.9641	48	['524']	['970']	['10668']	178.0
043248	34.7382	116.8978	46	['528']	['978']	['10668']	0
043319	34.7887	116.8334	47	['526']	['974']	['10668']	0
043349	34.8398	116.7687	46	['528']	['978']	['10668']	-8.0
043419	34.8893	116.7055	46	['531']	['983']	['10660']	0
043449	34.9404	116.6407	46	['531']	['983']	['10668']	8.0
043519	34.9917	116.5755	46	['531']	['983']	['10668']	8.0
043549	35.0425	116.5108	46	['531']	['983']	['10676']	0
043619	35.0935	116.4455	47	['535']	['991']	['10668']	-8.0
043649	35.1451	116.3795	47	['535']	['991']	['10668']	0
043721	35.1993	116.3099	47	['535']	['991']	['10668']	7.0
043752	35.2375	116.2608	47	['536']	['993']	['10676']	0
043853	35.3561	116.1081	47	['536']	['993']	['10668']	0
043923	35.4082	116.0405	47	['536']	['993']	['10676']	0
043956	35.4642	115.9680	47	['538']	['996']	['10668']	-7.0
044026	35.5148	115.9022	47	['539']	['998']	['10668']	0
044058	35.5709	115.8294	47	['538']	['996']	['10668']	0
044128	35.6203	115.7648	47	['541']	['1003']	['10668']	8.0
044158	35.6714	115.6982	47	['539']	['998']	['10676']	8.0
044228	35.7243	115.6292	47	['542']	['1004']	['10676']	-23.0
044258	35.7755	115.5617	47	['542']	['1004']	['10653']	-15.0
044328	35.8259	115.4951	47	['539']	['998']	['10660']	30.0
044358	35.8767	115.4281	47	['538']	['996']	['10683']	8.0
044429	35.9306	115.3572	47	['541']	['1003']	['10668']	-8.0
044459	35.9825	115.2889	47	['545']	['1009']	['10676']	-27.0
044519	36.0127	115.2433	58	['539']	['998']	['10645']	7.0
044601	36.0526	115.1260	68	['536']	['993']	['10683']	12.0
044632	36.0819	115.0397	67	['539']	['998']	['10660']	-22.0
044703	36.1141	114.9495	66	['541']	['1003']	['10660']	15.0
044733	36.1444	114.8672	66	['540']	['999']	['10676']	8.0
044803	36.1738	114.7813	68	['540']	['999']	['10668']	-8.0
044833	36.2003	114.6958	69	['538']	['996']	['10668']	7.0
044906	36.2304	114.5984	69	['539']	['998']	['10676']	0
044937	36.2576	114.5099	69	['540']	['999']	['10668']	0
045008	36.2859	114.4176	69	['539']	['998']	['10676']	0
045038	36.3122	114.3316	69	['539']	['998']	['10668']	-8.0
045109	36.3398	114.2416	69	['539']	['998']	['10668']	8.0
045139	36.3664	114.1544	69	['536']	['993']	['10676']	0
045209	36.3909	114.0738	70	['537']	['995']	['10668']	-15.0
045241	36.4194	113.9791	70	['537']	['995']	['10660']	-7.0
045314	36.4477	113.8851	70	['536']	['993']	['10660']	7.0
045345	36.4738	113.7983	70	['534']	['990']	['10668']	7.0
045416	36.5021	113.7039	70	['532']	['985']	['10668']	7.0
045449	36.5196	113.6454	70	['530']	['982']	['10676']	0
045520	36.5491	113.5463	70	['531']	['983']	['10668']	-7.0
045554	36.5843	113.4277	70	['533']	['987']	['10668']	0
045624	36.6093	113.3427	70	['534']	['990']	['10668']	0
045654	36.6348	113.2561	70	['533']	['987']	['10668']	0
045732	36.6681	113.1428	70	['534']	['990']	['10668']	-7.0
045802	36.6921	113.0611	70	['535']	['991']	['10660']	-8.0
045832	36.7177	112.9728	70	['533']	['987']	['10660']	8.0
045903	36.7438	112.8831	70	['533']	['987']	['10668']	8.0
045933	36.7693	112.7955	70	['534']	['990']	['10668']	0
050003	36.7940	112.7100	70	['534']	['990']	['10668']	0
050034	36.8198	112.6201	70	['534']	['990']	['10668']	0
050104	36.8446	112.5336	70	['535']	['991']	['10668']	0
050134	36.8693	112.4468	70	['533']	['987']	['10668']	0
050204	36.8943	112.3596	70	['532']	['985']	['10668']	0
050234	36.9196	112.2717	70	['532']	['985']	['10668']	148.0
050306	36.9459	112.1789	71	['531']	['983']	['10820']	343.0
050338	36.9718	112.0862	71	['531']	['983']	['11034']	286.0
050410	36.9973	111.9951	71	['532']	['985']	['11125']	225.0
050441	37.0232	111.9029	71	['536']	['993']	['11270']	142.0
050511	37.0476	111.8153	71	['538']	['996']	['11270']	8.0
050542	37.0727	111.7254	71	['539']	['998']	['11278']	7.0
050614	37.0985	111.6321	71	['539']	['998']	['11278']	0
050644	37.1230	111.5437	71	['538']	['996']	['11278']	-6.0
050725	37.1560	111.4232	71	['541']	['1003']	['11270']	0
050755	37.1804	111.3350	71	['539']	['998']	['11278']	8.0
050826	37.2054	111.2433	71	['538']	['996']	['11278']	7.0
050859	37.2313	111.1485	71	['538']	['996']	['11285']	0
050930	37.2563	111.0562	71	['538']	['996']	['11278']	0
051004	37.2841	110.9534	72	['540']	['999']	['11285']	0
051034	37.3081	110.8641	71	['544']	['1007']	['11278']	-15.0
051105	37.3328	110.7726	72	['541']	['1003']	['11270']	0
051135	37.3564	110.6848	72	['534']	['990']	['11278']	7.0
051207	37.3809	110.5916	72	['536']	['993']	['11278']	-7.0
051237	37.4046	110.5028	71	['534']	['990']	['11270']	0
051319	37.4376	110.3775	72	['535']	['991']	['11278']	13.0
051349	37.4612	110.2886	72	['535']	['991']	['11285']	0
051419	37.4847	110.1986	72	['536']	['993']	['11278']	-8.0
051449	37.5081	110.1099	72	['535']	['991']	['11278']	0
051519	37.5306	110.0236	72	['535']	['991']	['11278']	7.0
051556	37.5590	109.9138	72	['537']	['995']	['11285']	0
051626	37.5813	109.8280	72	['536']	['993']	['11278']	0
051656	37.6050	109.7356	72	['537']	['995']	['11285']	0
051726	37.6281	109.6460	72	['538']	['996']	['11278']	-8.0
051756	37.6505	109.5584	72	['536']	['993']	['11278']	0
051826	37.6733	109.4694	72	['537']	['995']	['11278']	8.0
051856	37.6968	109.3767	72	['540']	['999']	['11285']	0
051926	37.7183	109.2917	72	['539']	['998']	['11278']	0
051956	37.7414	109.1999	73	['541']	['1003']	['11285']	0
052026	37.7646	109.1079	72	['541']	['1003']	['11278']	-8.0
052056	37.7867	109.0197	72	['540']	['999']	['11278']	0
052129	37.8149	108.9215	67	['545']	['1009']	['11278']	0
052159	37.8441	108.8347	67	['548']	['1015']	['11278']	0
052229	37.8743	108.7451	67	['548']	['1015']	['11278']	7.0
052305	37.9105	108.6384	67	['547']	['1012']	['11285']	0
052336	37.9430	108.5443	66	['549']	['1017']	['11278']	-15.0
052407	37.9731	108.4573	66	['549']	['1017']	['11270']	-7.0
052439	38.0052	108.3646	66	['550']	['1019']	['11270']	7.0
052509	38.0361	108.2749	66	['546']	['1011']	['11278']	14.0
052543	38.0713	108.1734	66	['547']	['1012']	['11285']	-7.0
052613	38.1011	108.0864	67	['546']	['1011']	['11270']	-7.0
052646	38.1343	107.9894	67	['547']	['1012']	['11278']	0
052716	38.1643	107.9008	67	['547']	['1012']	['11270']	6.0
052758	38.2071	107.7749	67	['546']	['1011']	['11285']	6.0
052829	38.2370	107.6861	67	['547']	['1012']	['11278']	-15.0
052859	38.2678	107.5944	67	['545']	['1009']	['11270']	0
052929	38.2961	107.5096	67	['543']	['1006']	['11278']	8.0
053000	38.3263	107.4198	67	['545']	['1009']	['11278']	0
053030	38.3557	107.3311	67	['544']	['1007']	['11278']	8.0
053101	38.3873	107.2355	67	['544']	['1007']	['11285']	0
053131	38.4156	107.1507	67	['545']	['1009']	['11278']	0
053201	38.4456	107.0597	67	['546']	['1011']	['11285']	0
053231	38.4744	106.9738	66	['547']	['1012']	['11278']	-8.0
053301	38.5050	106.8862	66	['546']	['1011']	['11278']	0
053334	38.5403	106.7850	66	['547']	['1012']	['11278']	-7.0
053404	38.5699	106.6998	66	['546']	['1011']	['11270']	0
053434	38.6007	106.6107	66	['545']	['1009']	['11278']	0
053505	38.6323	106.5183	67	['544']	['1007']	['11270']	0
053535	38.6621	106.4307	67	['542']	['1004']	['11278']	0
053606	38.6917	106.3435	67	['538']	['996']	['11270']	8.0
053636	38.7223	106.2536	66	['540']	['999']	['11285']	15.0
053706	38.7520	106.1658	67	['541']	['1003']	['11285']	-23.0
053736	38.7810	106.0794	67	['542']	['1004']	['11262']	-8.0
053806	38.8110	105.9902	67	['540']	['999']	['11278']	15.0
053836	38.8409	105.9010	67	['539']	['998']	['11278']	8.0
053906	38.8694	105.8158	67	['539']	['998']	['11285']	0
053936	38.8980	105.7296	67	['539']	['998']	['11278']	-8.0
054006	38.9286	105.6378	67	['538']	['996']	['11278']	8.0
054036	38.9579	105.5493	67	['539']	['998']	['11285']	-8.0
054107	38.9882	105.4575	67	['541']	['1003']	['11270']	0
054137	39.0172	105.3689	67	['535']	['991']	['11285']	8.0
054207	39.0462	105.2811	67	['540']	['999']	['11278']	-8.0
054237	39.0743	105.1952	67	['538']	['996']	['11278']	8.0
054307	39.1028	105.1080	67	['541']	['1003']	['11285']	-15.0
054337	39.1325	105.0161	68	['538']	['996']	['11262']	-8.0
054407	39.1608	104.9286	67	['533']	['987']	['11278']	15.0
054437	39.1893	104.8405	68	['533']	['987']	['11278']	0
054507	39.2170	104.7547	68	['533']	['987']	['11278']	8.0
054537	39.2450	104.6676	68	['533']	['987']	['11285']	-8.0
054607	39.2739	104.5767	68	['530']	['982']	['11270']	0
054637	39.3015	104.4907	68	['532']	['985']	['11285']	0
054707	39.3298	104.4012	68	['531']	['983']	['11270']	0
054739	39.3591	104.3089	68	['530']	['982']	['11285']	7.0
054811	39.3883	104.2166	68	['530']	['982']	['11278']	-7.0
054841	39.4168	104.1256	68	['529']	['980']	['11278']	-8.0
054911	39.4456	104.0342	68	['533']	['987']	['11270']	-8.0
054941	39.4710	103.9525	68	['529']	['980']	['11270']	8.0
055011	39.4994	103.8616	68	['527']	['975']	['11278']	8.0
055041	39.5267	103.7740	68	['530']	['982']	['11278']	8.0
055111	39.5535	103.6873	68	['530']	['982']	['11285']	8.0
055141	39.5805	103.5997	68	['531']	['983']	['11285']	-8.0
055211	39.6086	103.5081	68	['534']	['990']	['11278']	-8.0
055242	39.6362	103.4184	68	['535']	['991']	['11278']	8.0
055312	39.6643	103.3267	69	['535']	['991']	['11285']	0
055338	39.6876	103.2478	70	['537']	['995']	['11278']	-8.0
055408	39.7094	103.1589	74	['536']	['993']	['11278']	0
055438	39.7292	103.0655	75	['536']	['993']	['11278']	8.0
055508	39.7484	102.9716	75	['536']	['993']	['11285']	0
055538	39.7673	102.8779	75	['536']	['993']	['11278']	0
055608	39.7855	102.7873	76	['534']	['990']	['11285']	8.0
055638	39.8046	102.6918	76	['533']	['987']	['11285']	-8.0
055708	39.8234	102.5978	75	['533']	['987']	['11278']	-8.0
055738	39.8416	102.5059	76	['534']	['990']	['11278']	0
055808	39.8598	102.4138	76	['532']	['985']	['11278']	8.0
055838	39.8776	102.3238	76	['530']	['982']	['11285']	0
055908	39.8960	102.2304	76	['528']	['978']	['11278']	-8.0
055938	39.9143	102.1376	76	['526']	['974']	['11278']	0
060008	39.9322	102.0452	76	['524']	['970']	['11278']	0
060038	39.9499	101.9537	76	['522']	['967']	['11278']	0
060108	39.9674	101.8627	76	['521']	['966']	['11278']	-8.0
060138	39.9844	101.7740	76	['518']	['959']	['11270']	0
060208	40.0020	101.6820	76	['517']	['958']	['11278']	0
060238	40.0193	101.5911	76	['516']	['956']	['11270']	-8.0
060308	40.0364	101.5008	76	['516']	['956']	['11270']	8.0
060338	40.0534	101.4103	76	['515']	['954']	['11278']	15.0
060408	40.0703	101.3207	76	['516']	['956']	['11285']	0
060438	40.0871	101.2311	76	['517']	['958']	['11278']	0
060509	40.1045	101.1371	76	['518']	['959']	['11285']	0
060539	40.1210	101.0478	77	['519']	['961']	['11278']	-8.0
060609	40.1380	100.9559	77	['520']	['962']	['11278']	0
060639	40.1557	100.8592	77	['520']	['962']	['11278']	8.0
060709	40.1724	100.7679	77	['521']	['966']	['11285']	0
060739	40.1882	100.6809	77	['522']	['967']	['11278']	-7.0
060812	40.2071	100.5760	77	['522']	['967']	['11278']	8.0
060840	40.2246	100.4944	73	['522']	['967']	['11285']	0
060910	40.2454	100.4033	73	['523']	['969']	['11278']	-7.0
060942	40.2680	100.3040	74	['521']	['966']	['11278']	0
061012	40.2887	100.2109	74	['520']	['962']	['11278']	0
061044	40.3090	100.1185	74	['521']	['966']	['11278']	0
061116	40.3301	100.0207	74	['521']	['966']	['11278']	0
061146	40.3492	99.9313	75	['521']	['966']	['11278']	0
061217	40.3692	99.8391	74	['521']	['966']	['11278']	0
061247	40.3890	99.7463	75	['520']	['962']	['11278']	0
061317	40.4084	99.6552	75	['521']	['966']	['11278']	8.0
061347	40.4281	99.5613	75	['521']	['966']	['11285']	0
061417	40.4476	99.4691	74	['521']	['966']	['11278']	-8.0
061447	40.4671	99.3772	75	['520']	['962']	['11278']	0
061517	40.4856	99.2892	75	['519']	['961']	['11278']	0
061548	40.5057	99.1921	75	['519']	['961']	['11278']	0
061618	40.5231	99.1087	75	['518']	['959']	['11278']	0
061648	40.5432	99.0117	75	['518']	['959']	['11278']	0
061706	40.5539	98.9600	75	['517']	['958']	['11278']	0
061736	40.5726	98.8687	75	['518']	['959']	['11278']	0
061806	40.5905	98.7811	75	['518']	['959']	['11278']	7.0
061838	40.6108	98.6820	75	['517']	['958']	['11285']	0
061908	40.6291	98.5916	75	['517']	['958']	['11278']	-8.0
061938	40.6479	98.4988	75	['517']	['958']	['11278']	0
062009	40.6670	98.4037	75	['517']	['958']	['11278']	0
062040	40.6855	98.3112	75	['517']	['958']	['11278']	0
062110	40.7037	98.2199	75	['518']	['959']	['11278']	0
062140	40.7216	98.1294	75	['519']	['961']	['11278']	0
062210	40.7395	98.0384	75	['519']	['961']	['11278']	0
062240	40.7579	97.9456	76	['519']	['961']	['11278']	0
062310	40.7759	97.8531	76	['519']	['961']	['11278']	0
062340	40.7936	97.7620	76	['519']	['961']	['11278']	0
062410	40.8114	97.6705	76	['519']	['961']	['11278']	0
062441	40.8299	97.5745	76	['519']	['961']	['11278']	0
062511	40.8472	97.4847	76	['520']	['962']	['11278']	0
062541	40.8652	97.3908	76	['520']	['962']	['11278']	0
062611	40.8826	97.2984	76	['520']	['962']	['11278']	0
062641	40.8998	97.2079	76	['520']	['962']	['11278']	8.0
062711	40.9172	97.1156	76	['519']	['961']	['11285']	0
062741	40.9352	97.0196	76	['520']	['962']	['11278']	-8.0
062811	40.9522	96.9285	76	['519']	['961']	['11278']	0
062841	40.9690	96.8374	76	['518']	['959']	['11278']	0
062911	40.9860	96.7455	76	['517']	['958']	['11278']	0
062941	41.0028	96.6548	76	['518']	['959']	['11278']	0
063011	41.0194	96.5638	77	['517']	['958']	['11278']	0
063041	41.0365	96.4703	76	['515']	['954']	['11278']	0
063111	41.0531	96.3790	77	['515']	['954']	['11278']	0
063141	41.0696	96.2869	77	['514']	['953']	['11278']	0
063211	41.0864	96.1938	77	['512']	['948']	['11278']	-8.0
063241	41.1027	96.1019	77	['511']	['946']	['11270']	0
063311	41.1185	96.0131	77	['509']	['943']	['11278']	15.0
063341	41.1343	95.9239	77	['508']	['941']	['11285']	0
063411	41.1506	95.8317	77	['507']	['938']	['11278']	-8.0
063441	41.1668	95.7390	77	['507']	['938']	['11278']	0
063513	41.1808	95.6469	80	['505']	['935']	['11278']	0
063544	41.1932	95.5519	80	['503']	['932']	['11278']	-8.0
063614	41.2056	95.4572	80	['504']	['933']	['11270']	0
063644	41.2175	95.3672	80	['502']	['930']	['11278']	8.0
063714	41.2295	95.2777	80	['503']	['932']	['11278']	0
063745	41.2422	95.1840	80	['502']	['930']	['11278']	0
063815	41.2547	95.0913	80	['503']	['932']	['11278']	0
063845	41.2666	95.0026	80	['504']	['933']	['11278']	0
063915	41.2787	94.9116	80	['504']	['933']	['11278']	0
063945	41.2911	94.8177	80	['505']	['935']	['11278']	0
064015	41.3029	94.7272	80	['505']	['935']	['11278']	0
064045	41.3145	94.6378	80	['506']	['937']	['11278']	0
064115	41.3266	94.5441	80	['506']	['937']	['11278']	0
064145	41.3382	94.4531	80	['506']	['937']	['11278']	8.0
064215	41.3498	94.3613	81	['507']	['938']	['11285']	0
064246	41.3619	94.2648	81	['507']	['938']	['11278']	-8.0
064316	41.3733	94.1736	81	['508']	['941']	['11278']	0
064346	41.3851	94.0784	81	['507']	['938']	['11278']	0
064418	41.3969	93.9830	81	['508']	['941']	['11278']	7.0
064448	41.4086	93.8883	81	['508']	['941']	['11285']	0
064518	41.4197	93.7970	81	['508']	['941']	['11278']	-8.0
064548	41.4306	93.7075	81	['507']	['938']	['11278']	0
064621	41.4450	93.6049	79	['506']	['937']	['11278']	0
064651	41.4594	93.5133	78	['506']	['937']	['11278']	0
064721	41.4741	93.4215	78	['505']	['935']	['11278']	0
064751	41.4876	93.3307	80	['505']	['935']	['11278']	0
064821	41.5000	93.2383	80	['505']	['935']	['11278']	8.0
064851	41.5123	93.1469	80	['504']	['933']	['11285']	0
064921	41.5246	93.0550	80	['504']	['933']	['11278']	-8.0
064951	41.5370	92.9634	80	['503']	['932']	['11278']	0
065021	41.5494	92.8722	80	['502']	['930']	['11278']	0
065051	41.5622	92.7772	80	['502']	['930']	['11278']	0
065121	41.5737	92.6918	80	['501']	['929']	['11278']	0
065151	41.5860	92.5988	80	['501']	['929']	['11278']	0
065221	41.5980	92.5079	80	['500']	['925']	['11278']	0
065251	41.6103	92.4151	80	['501']	['929']	['11278']	0
065321	41.6217	92.3276	80	['500']	['925']	['11278']	0
065351	41.6333	92.2375	80	['500']	['925']	['11278']	0
065421	41.6458	92.1398	80	['500']	['925']	['11278']	0
065451	41.6569	92.0524	80	['499']	['924']	['11278']	0
065521	41.6685	91.9607	80	['498']	['922']	['11278']	8.0
065551	41.6801	91.8694	81	['498']	['922']	['11285']	0
065621	41.6912	91.7805	81	['496']	['919']	['11278']	-8.0
065651	41.7025	91.6889	81	['495']	['917']	['11278']	0
065721	41.7137	91.5985	81	['493']	['912']	['11278']	0
065752	41.7251	91.5056	81	['492']	['911']	['11278']	0
065822	41.7357	91.4177	81	['491']	['909']	['11278']	0
065852	41.7465	91.3289	81	['490']	['908']	['11278']	0
065922	41.7574	91.2378	81	['490']	['908']	['11278']	0
065952	41.7681	91.1480	81	['489']	['906']	['11278']	0
070022	41.7784	91.0614	81	['489']	['906']	['11278']	0
070052	41.7893	90.9695	81	['488']	['904']	['11278']	0
070122	41.7994	90.8820	81	['487']	['901']	['11278']	130.0
070152	41.8098	90.7921	81	['488']	['904']	['11407']	282.0
070222	41.8204	90.6996	81	['490']	['908']	['11560']	267.0
070252	41.8305	90.6115	81	['493']	['912']	['11674']	267.0
070322	41.8409	90.5205	81	['493']	['912']	['11826']	213.0
070350	41.8504	90.4361	82	['492']	['911']	['11880']	63.0
070420	41.8604	90.3466	82	['486']	['900']	['11887']	8.0
070450	41.8704	90.2570	82	['483']	['895']	['11887']	0
070534	41.8847	90.1264	82	['484']	['896']	['11887']	0
070604	41.8945	90.0375	82	['485']	['898']	['11887']	0
070635	41.9042	89.9473	82	['485']	['898']	['11887']	8.0
070705	41.9139	89.8574	82	['486']	['900']	['11895']	8.0
070735	41.9236	89.7655	82	['486']	['900']	['11895']	-8.0
070805	41.9332	89.6750	82	['487']	['901']	['11887']	-8.0
070835	41.9421	89.5904	82	['487']	['901']	['11887']	0
070905	41.9514	89.5011	82	['488']	['904']	['11887']	0
070935	41.9610	89.4087	82	['488']	['904']	['11887']	0
071005	41.9701	89.3211	82	['487']	['901']	['11887']	0
071035	41.9792	89.2300	82	['488']	['904']	['11887']	0
071105	41.9883	89.1398	82	['488']	['904']	['11887']	0
071135	41.9972	89.0517	82	['488']	['904']	['11887']	0
071205	42.0063	88.9597	83	['488']	['904']	['11887']	0
071235	42.0151	88.8705	83	['488']	['904']	['11887']	8.0
071305	42.0242	88.7803	83	['488']	['904']	['11895']	0
071335	42.0326	88.6917	83	['488']	['904']	['11887']	0
071405	42.0411	88.6018	83	['487']	['901']	['11895']	0
071429	42.0481	88.5287	83	['486']	['900']	['11887']	-11.0
071446	42.0528	88.4788	83	['486']	['900']	['11887']	0
071516	42.0613	88.3890	83	['485']	['898']	['11887']	0
071546	42.0698	88.2986	83	['483']	['895']	['11887']	0
071634	42.0829	88.1565	83	['483']	['895']	['11887']	0
071704	42.0907	88.0712	83	['481']	['892']	['11887']	-8.0
071734	42.0993	87.9776	83	['481']	['892']	['11880']	0
071804	42.1069	87.8917	83	['478']	['885']	['11887']	8.0
071834	42.1147	87.8040	83	['476']	['882']	['11887']	0
071904	42.1224	87.7155	83	['474']	['877']	['11887']	0
071934	42.1302	87.6259	83	['473']	['875']	['11887']	0
072004	42.1379	87.5377	83	['471']	['872']	['11887']	0
072034	42.1452	87.4521	84	['470']	['871']	['11887']	0
072104	42.1527	87.3651	84	['469']	['869']	['11887']	0
072134	42.1602	87.2763	83	['468']	['867']	['11887']	0
072204	42.1671	87.1933	84	['467']	['864']	['11887']	0
072234	42.1744	87.1044	84	['466']	['863']	['11887']	0
072304	42.1812	87.0216	84	['466']	['863']	['11887']	0
072334	42.1884	86.9330	84	['466']	['863']	['11887']	0
072404	42.1954	86.8468	84	['467']	['864']	['11887']	8.0
072434	42.2021	86.7605	84	['467']	['864']	['11895']	0
072504	42.2091	86.6717	84	['467']	['864']	['11887']	-8.0
072534	42.2157	86.5879	85	['467']	['864']	['11887']	8.0
072604	42.2207	86.4991	86	['467']	['864']	['11895']	0
072634	42.2241	86.4137	88	['467']	['864']	['11887']	-8.0
072704	42.2266	86.3235	88	['467']	['864']	['11887']	0
072734	42.2287	86.2355	88	['468']	['867']	['11887']	0
072804	42.2306	86.1506	88	['468']	['867']	['11887']	0
072834	42.2325	86.0628	88	['469']	['869']	['11887']	0
072904	42.2345	85.9726	88	['469']	['869']	['11887']	0
072934	42.2363	85.8861	88	['469']	['869']	['11887']	0
073004	42.2382	85.7996	88	['469']	['869']	['11887']	0
073034	42.2400	85.7162	88	['470']	['871']	['11887']	8.0
073104	42.2418	85.6260	88	['470']	['871']	['11895']	0
073134	42.2436	85.5366	89	['471']	['872']	['11887']	-8.0
073204	42.2452	85.4491	89	['471']	['872']	['11887']	0
073235	42.2469	85.3583	89	['470']	['871']	['11887']	0
073305	42.2484	85.2715	89	['470']	['871']	['11887']	0
073335	42.2498	85.1824	89	['469']	['869']	['11887']	0
073405	42.2512	85.0964	89	['468']	['867']	['11887']	0
073435	42.2525	85.0087	89	['468']	['867']	['11887']	0
073505	42.2539	84.9205	89	['467']	['864']	['11887']	0
073535	42.2550	84.8351	89	['467']	['864']	['11887']	0
073605	42.2561	84.7490	89	['467']	['864']	['11887']	0
073635	42.2572	84.6602	89	['466']	['863']	['11887']	0
073705	42.2581	84.5724	89	['466']	['863']	['11887']	8.0
073735	42.2590	84.4848	89	['466']	['863']	['11895']	0
073805	42.2598	84.4002	89	['466']	['863']	['11887']	-8.0
073835	42.2606	84.3132	89	['466']	['863']	['11887']	0
073905	42.2614	84.2260	89	['466']	['863']	['11887']	0
073935	42.2620	84.1394	90	['466']	['863']	['11887']	0
074005	42.2626	84.0513	90	['467']	['864']	['11887']	0
074035	42.2631	83.9669	90	['467']	['864']	['11887']	0
074105	42.2635	83.8780	90	['467']	['864']	['11887']	0
074135	42.2640	83.7905	90	['466']	['863']	['11887']	8.0
074205	42.2643	83.7053	90	['466']	['863']	['11895']	0
074235	42.2645	83.6164	90	['466']	['863']	['11887']	0
074305	42.2647	83.5259	90	['466']	['863']	['11895']	0
074335	42.2649	83.4408	90	['466']	['863']	['11887']	-8.0
074405	42.2650	83.3557	90	['466']	['863']	['11887']	0
074435	42.2649	83.2656	90	['465']	['861']	['11887']	0
074505	42.2648	83.1782	90	['464']	['859']	['11887']	0
074535	42.2647	83.0938	90	['464']	['859']	['11887']	0
074605	42.2646	83.0103	90	['463']	['858']	['11887']	0
074635	42.2643	82.9191	90	['463']	['858']	['11887']	8.0
074705	42.2639	82.8333	90	['462']	['856']	['11895']	0
074735	42.2636	82.7499	90	['462']	['856']	['11887']	-8.0
074805	42.2633	82.6613	90	['461']	['855']	['11887']	0
074835	42.2627	82.5800	91	['460']	['851']	['11887']	0
074905	42.2620	82.4900	91	['460']	['851']	['11887']	0
074935	42.2614	82.4081	91	['459']	['850']	['11887']	0
075005	42.2607	82.3214	91	['459']	['850']	['11887']	0
075035	42.2599	82.2346	91	['459']	['850']	['11887']	0
075105	42.2591	82.1472	91	['459']	['850']	['11887']	0
075135	42.2582	82.0613	91	['459']	['850']	['11887']	0
075205	42.2571	81.9738	91	['459']	['850']	['11887']	0
075235	42.2558	81.8940	93	['459']	['850']	['11887']	0
075251	42.2526	81.8483	96	['460']	['851']	['11887']	0
075321	42.2457	81.7613	96	['460']	['851']	['11887']	0
075351	42.2393	81.6757	96	['459']	['850']	['11887']	0
075422	42.2333	81.5894	95	['460']	['851']	['11887']	7.0
075453	42.2262	81.4992	97	['460']	['851']	['11895']	0
075523	42.2189	81.4134	97	['460']	['851']	['11887']	-8.0
075553	42.2118	81.3274	97	['460']	['851']	['11887']	0
075623	42.2047	81.2420	96	['461']	['855']	['11887']	0
075653	42.1977	81.1596	97	['461']	['855']	['11887']	0
075723	42.1904	81.0739	97	['461']	['855']	['11887']	0
075753	42.1830	80.9881	97	['461']	['855']	['11887']	0
075823	42.1756	80.9029	97	['460']	['851']	['11887']	0
