# https://zh.flightaware.com//live/flight/DAL323/history/20221108/2110Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
052941	34.6119	116.9981	50	['591']	['1094']	['9975']	389.0
053011	34.6655	116.9205	50	['592']	['1096']	['10074']	75.0
053042	34.7193	116.8421	50	['599']	['1109']	['10051']	-15.0
053112	34.7700	116.7684	50	['592']	['1096']	['10058']	15.0
053143	34.8268	116.6854	50	['591']	['1094']	['10066']	0
053213	34.8779	116.6107	49	['596']	['1104']	['10058']	-15.0
053244	34.9347	116.5347	47	['596']	['1104']	['10051']	0
053315	34.9959	116.4544	47	['597']	['1106']	['10058']	8.0
053345	35.0518	116.3805	48	['595']	['1102']	['10058']	8.0
053415	35.1069	116.3069	48	['595']	['1102']	['10066']	8.0
053446	35.1637	116.2306	48	['593']	['1098']	['10066']	-8.0
053516	35.2169	116.1587	48	['596']	['1104']	['10058']	-15.0
053546	35.2719	116.0842	48	['596']	['1104']	['10051']	0
053617	35.3303	116.0048	48	['595']	['1102']	['10058']	8.0
053647	35.3854	115.9295	48	['595']	['1102']	['10058']	-7.0
053719	35.4439	115.8494	48	['593']	['1098']	['10051']	7.0
053749	35.4989	115.7741	48	['588']	['1090']	['10066']	15.0
053819	35.5546	115.6975	48	['592']	['1096']	['10066']	-8.0
053849	35.6088	115.6233	48	['595']	['1102']	['10058']	-15.0
053919	35.6631	115.5486	48	['596']	['1104']	['10051']	0
053949	35.7190	115.4717	48	['599']	['1109']	['10058']	8.0
054019	35.7736	115.3962	48	['601']	['1114']	['10058']	0
054049	35.8291	115.3195	48	['596']	['1104']	['10058']	8.0
054119	35.8837	115.2435	49	['597']	['1106']	['10066']	0
054149	35.9396	115.1656	48	['601']	['1114']	['10058']	-7.0
054221	35.9986	115.0835	49	['600']	['1110']	['10058']	7.0
054251	36.0513	115.0099	49	['602']	['1115']	['10066']	0
054324	36.1158	114.9197	49	['604']	['1118']	['10058']	-15.0
054354	36.1683	114.8437	51	['604']	['1118']	['10051']	0
054413	36.2013	114.7922	52	['604']	['1118']	['10058']	9.0
054444	36.2541	114.7049	54	['602']	['1115']	['10058']	0
054514	36.3028	114.6225	54	['601']	['1114']	['10058']	8.0
054544	36.3510	114.5404	54	['600']	['1110']	['10066']	0
054614	36.4006	114.4557	54	['602']	['1115']	['10058']	0
054646	36.4523	114.3673	54	['604']	['1118']	['10066']	0
054717	36.5037	114.2794	54	['609']	['1128']	['10058']	-15.0
054747	36.5528	114.1950	54	['607']	['1125']	['10051']	7.0
054820	36.6086	114.0985	55	['606']	['1122']	['10066']	7.0
054850	36.6556	114.0173	54	['607']	['1125']	['10058']	-8.0
054920	36.7058	113.9306	54	['605']	['1120']	['10058']	8.0
054950	36.7549	113.8454	54	['605']	['1120']	['10066']	-8.0
055020	36.8019	113.7636	55	['605']	['1120']	['10051']	-15.0
055050	36.8523	113.6755	55	['602']	['1115']	['10051']	15.0
055120	36.9001	113.5916	55	['601']	['1114']	['10066']	15.0
055150	36.9487	113.5069	55	['602']	['1115']	['10066']	-15.0
055221	36.9970	113.4219	55	['604']	['1118']	['10051']	-15.0
055252	37.0485	113.3306	55	['600']	['1110']	['10051']	8.0
055322	37.0955	113.2476	55	['599']	['1109']	['10058']	15.0
055352	37.1432	113.1632	55	['598']	['1107']	['10066']	0
055423	37.1924	113.0761	55	['599']	['1109']	['10058']	-7.0
055455	37.2440	112.9847	55	['602']	['1115']	['10058']	0
055525	37.2921	112.8986	55	['603']	['1117']	['10058']	0
055555	37.3400	112.8126	55	['601']	['1114']	['10058']	0
055625	37.3879	112.7265	55	['600']	['1110']	['10058']	0
055655	37.4361	112.6397	55	['601']	['1114']	['10058']	0
055725	37.4833	112.5546	55	['601']	['1114']	['10058']	7.0
055757	37.5328	112.4652	55	['600']	['1110']	['10066']	0
055837	37.5970	112.3486	55	['598']	['1107']	['10058']	0
055912	37.6532	112.2461	56	['597']	['1106']	['10066']	0
055942	37.6981	112.1573	58	['599']	['1109']	['10058']	-15.0
060013	37.7431	112.0667	58	['599']	['1109']	['10051']	0
060045	37.7887	111.9748	58	['594']	['1101']	['10058']	15.0
060116	37.8344	111.8827	58	['592']	['1096']	['10066']	0
060152	37.8865	111.7782	58	['595']	['1102']	['10058']	-14.0
060222	37.9298	111.6916	58	['594']	['1101']	['10051']	0
060252	37.9746	111.6017	58	['593']	['1098']	['10058']	15.0
060322	38.0190	111.5124	58	['593']	['1098']	['10066']	0
060352	38.0613	111.4270	58	['595']	['1102']	['10058']	-15.0
060422	38.1063	111.3363	58	['592']	['1096']	['10051']	15.0
060452	38.1491	111.2491	58	['588']	['1090']	['10074']	15.0
060523	38.1930	111.1597	58	['591']	['1094']	['10066']	-20.0
060600	38.2460	111.0517	58	['598']	['1107']	['10051']	-20.0
060630	38.2921	110.9571	58	['596']	['1104']	['10043']	15.0
060700	38.3349	110.8691	58	['590']	['1093']	['10066']	23.0
060730	38.3777	110.7804	59	['595']	['1102']	['10066']	-15.0
060802	38.4208	110.6857	61	['598']	['1107']	['10051']	-7.0
060838	38.4687	110.5693	63	['592']	['1096']	['10058']	62.0
060908	38.5039	110.4813	63	['593']	['1098']	['10119']	337.0
060939	38.5425	110.3839	63	['590']	['1093']	['10401']	495.0
061009	38.5798	110.2894	63	['586']	['1085']	['10622']	262.0
061040	38.6170	110.1943	63	['586']	['1085']	['10668']	45.0
061110	38.6536	110.1009	64	['583']	['1080']	['10668']	0
061146	38.6967	109.9907	64	['582']	['1078']	['10668']	0
061216	38.7313	109.9020	64	['581']	['1077']	['10668']	0
061249	38.7722	109.7966	64	['582']	['1078']	['10668']	0
061323	38.8130	109.6915	64	['580']	['1073']	['10668']	0
061353	38.8485	109.5994	64	['580']	['1073']	['10668']	0
061423	38.8847	109.5053	64	['581']	['1077']	['10668']	0
061453	38.9206	109.4118	64	['582']	['1078']	['10668']	7.0
061525	38.9565	109.3177	64	['582']	['1078']	['10676']	0
061556	38.9951	109.2167	64	['583']	['1080']	['10668']	0
061627	39.0301	109.1244	64	['584']	['1081']	['10676']	0
061659	39.0686	109.0226	64	['586']	['1085']	['10668']	-7.0
061730	39.1047	108.9271	64	['586']	['1085']	['10668']	0
061800	39.1411	108.8301	64	['585']	['1083']	['10668']	8.0
061830	39.1759	108.7376	64	['585']	['1083']	['10676']	8.0
061900	39.2109	108.6442	64	['589']	['1091']	['10676']	-14.0
061937	39.2541	108.5279	64	['590']	['1093']	['10660']	-7.0
062008	39.2908	108.4295	65	['582']	['1078']	['10668']	14.0
062041	39.3290	108.3261	65	['582']	['1078']	['10676']	7.0
062111	39.3640	108.2314	65	['582']	['1078']	['10676']	-8.0
062141	39.3979	108.1389	65	['583']	['1080']	['10668']	-14.0
062216	39.4369	108.0322	65	['582']	['1078']	['10660']	-7.0
062246	39.4718	107.9366	65	['578']	['1070']	['10660']	15.0
062316	39.5057	107.8434	65	['577']	['1069']	['10676']	18.0
062337	39.5321	107.7722	63	['577']	['1069']	['10676']	0
062357	39.5598	107.7175	53	['577']	['1069']	['10676']	-9.0
062427	39.6112	107.6347	52	['577']	['1069']	['10668']	-8.0
062458	39.6623	107.5510	52	['575']	['1065']	['10668']	0
062528	39.7094	107.4736	52	['575']	['1065']	['10668']	0
062558	39.7592	107.3924	52	['579']	['1072']	['10668']	-8.0
062625	39.8024	107.3182	57	['579']	['1072']	['10660']	0
062644	39.8251	107.2572	69	['577']	['1069']	['10668']	18.0
062715	39.8521	107.1542	71	['578']	['1070']	['10676']	0
062745	39.8799	107.0587	68	['580']	['1073']	['10668']	0
062815	39.9126	106.9588	66	['579']	['1072']	['10676']	8.0
062845	39.9441	106.8687	65	['581']	['1077']	['10676']	-8.0
062916	39.9794	106.7714	65	['581']	['1077']	['10668']	-8.0
062946	40.0147	106.6752	65	['581']	['1077']	['10668']	0
063016	40.0498	106.5803	64	['580']	['1073']	['10668']	0
063046	40.0845	106.4866	64	['577']	['1069']	['10668']	8.0
063116	40.1174	106.3945	66	['574']	['1064']	['10676']	8.0
063146	40.1504	106.2997	66	['573']	['1061']	['10676']	-8.0
063216	40.1825	106.2069	66	['571']	['1057']	['10668']	-8.0
063246	40.2161	106.1099	66	['568']	['1053']	['10668']	8.0
063316	40.2480	106.0179	66	['566']	['1048']	['10676']	0
063347	40.2817	105.9206	66	['568']	['1053']	['10668']	-15.0
063418	40.3147	105.8249	66	['569']	['1054']	['10660']	0
063450	40.3517	105.7173	66	['566']	['1048']	['10668']	7.0
063520	40.3819	105.6290	66	['563']	['1043']	['10668']	8.0
063550	40.4141	105.5350	66	['565']	['1046']	['10676']	-8.0
063620	40.4455	105.4427	66	['564']	['1044']	['10660']	-8.0
063650	40.4770	105.3498	66	['562']	['1041']	['10668']	8.0
063721	40.5113	105.2482	66	['562']	['1041']	['10668']	0
063751	40.5409	105.1603	66	['562']	['1041']	['10668']	0
063821	40.5711	105.0701	66	['563']	['1043']	['10668']	0
063851	40.6037	104.9724	66	['562']	['1041']	['10668']	0
063921	40.6343	104.8805	67	['561']	['1040']	['10668']	8.0
063951	40.6667	104.7828	66	['563']	['1043']	['10676']	0
064022	40.6986	104.6868	67	['561']	['1040']	['10668']	-15.0
064053	40.7316	104.5864	67	['558']	['1033']	['10660']	8.0
064123	40.7614	104.4957	67	['557']	['1032']	['10676']	8.0
064154	40.7918	104.4029	67	['556']	['1030']	['10668']	0
064224	40.8220	104.3097	67	['552']	['1022']	['10676']	0
064254	40.8527	104.2153	67	['549']	['1017']	['10668']	-8.0
064324	40.8818	104.1254	67	['546']	['1011']	['10668']	-8.0
064354	40.9123	104.0311	67	['542']	['1004']	['10660']	0
064424	40.9412	103.9413	67	['538']	['996']	['10668']	8.0
064454	40.9703	103.8505	67	['537']	['995']	['10668']	0
064524	40.9996	103.7591	67	['536']	['993']	['10668']	8.0
064555	41.0287	103.6679	67	['539']	['998']	['10676']	0
064625	41.0577	103.5765	67	['538']	['996']	['10668']	-8.0
064655	41.0866	103.4848	67	['538']	['996']	['10668']	0
064725	41.1155	103.3936	67	['540']	['999']	['10668']	0
064755	41.1444	103.3013	68	['538']	['996']	['10668']	0
064825	41.1731	103.2097	68	['537']	['995']	['10668']	0
064856	41.2028	103.1145	68	['537']	['995']	['10668']	0
064926	41.2313	103.0228	68	['536']	['993']	['10668']	8.0
064956	41.2586	102.9347	68	['537']	['995']	['10676']	0
065027	41.2884	102.8385	68	['539']	['998']	['10668']	-15.0
065059	41.3189	102.7391	68	['538']	['996']	['10660']	0
065130	41.3486	102.6424	68	['537']	['995']	['10668']	8.0
065200	41.3761	102.5524	68	['537']	['995']	['10668']	0
065231	41.4050	102.4574	68	['537']	['995']	['10668']	0
065301	41.4327	102.3662	68	['539']	['998']	['10668']	0
065332	41.4611	102.2723	68	['539']	['998']	['10668']	8.0
065402	41.4888	102.1807	68	['541']	['1003']	['10676']	0
065432	41.5164	102.0880	68	['542']	['1004']	['10668']	0
065502	41.5447	101.9936	68	['540']	['999']	['10676']	0
065532	41.5717	101.9032	68	['541']	['1003']	['10668']	-8.0
065602	41.5997	101.8089	68	['541']	['1003']	['10668']	0
065632	41.6268	101.7174	69	['542']	['1004']	['10668']	8.0
065702	41.6547	101.6227	69	['541']	['1003']	['10676']	0
065732	41.6821	101.5293	69	['542']	['1004']	['10668']	0
065802	41.7092	101.4368	69	['541']	['1003']	['10676']	0
065832	41.7373	101.3406	69	['541']	['1003']	['10668']	-8.0
065902	41.7638	101.2494	69	['540']	['999']	['10668']	0
065932	41.7905	101.1573	69	['541']	['1003']	['10668']	0
070005	41.8207	101.0525	69	['541']	['1003']	['10668']	0
070035	41.8477	100.9585	69	['541']	['1003']	['10668']	0
070105	41.8736	100.8683	69	['540']	['999']	['10668']	0
070135	41.9010	100.7724	69	['538']	['996']	['10668']	8.0
070205	41.9275	100.6787	69	['537']	['995']	['10676']	8.0
070236	41.9558	100.5786	69	['536']	['993']	['10676']	-8.0
070306	41.9817	100.4871	69	['535']	['991']	['10668']	-8.0
070336	42.0050	100.3950	74	['530']	['982']	['10668']	0
070417	42.0256	100.2643	82	['522']	['967']	['10668']	0
070447	42.0334	100.1699	84	['521']	['966']	['10668']	0
070518	42.0421	100.0659	84	['521']	['966']	['10668']	-7.0
070551	42.0507	99.9598	84	['522']	['967']	['10660']	0
070621	42.0578	99.8673	84	['521']	['966']	['10668']	8.0
070652	42.0651	99.7669	84	['524']	['970']	['10668']	0
070722	42.0722	99.6682	85	['524']	['970']	['10668']	0
070753	42.0791	99.5711	85	['525']	['972']	['10668']	7.0
070824	42.0864	99.4648	85	['526']	['974']	['10676']	0
070856	42.0933	99.3643	85	['527']	['975']	['10668']	-7.0
070926	42.0999	99.2659	85	['528']	['978']	['10668']	0
070957	42.1066	99.1660	85	['528']	['978']	['10668']	0
071027	42.1129	99.0708	85	['529']	['980']	['10668']	0
071057	42.1196	98.9688	85	['528']	['978']	['10668']	0
071127	42.1259	98.8718	85	['527']	['975']	['10668']	0
071157	42.1322	98.7721	85	['527']	['975']	['10668']	0
071227	42.1381	98.6784	85	['526']	['974']	['10668']	0
071257	42.1445	98.5786	85	['525']	['972']	['10668']	0
071327	42.1511	98.4824	85	['525']	['972']	['10668']	8.0
071357	42.1579	98.3803	85	['525']	['972']	['10676']	0
071428	42.1644	98.2808	85	['525']	['972']	['10668']	-8.0
071458	42.1706	98.1855	85	['526']	['974']	['10668']	0
071528	42.1769	98.0855	85	['526']	['974']	['10668']	0
071558	42.1829	97.9895	85	['527']	['975']	['10668']	0
071628	42.1891	97.8881	85	['526']	['974']	['10668']	0
071658	42.1947	97.7947	85	['526']	['974']	['10668']	0
071729	42.2007	97.6925	86	['526']	['974']	['10668']	0
071759	42.2066	97.5930	85	['527']	['975']	['10668']	0
071829	42.2122	97.4978	85	['528']	['978']	['10668']	0
071859	42.2180	97.3978	86	['528']	['978']	['10668']	0
071929	42.2233	97.2995	86	['527']	['975']	['10668']	8.0
071959	42.2289	97.2018	86	['527']	['975']	['10676']	0
072029	42.2341	97.1042	86	['528']	['978']	['10668']	-8.0
072059	42.2394	97.0070	86	['527']	['975']	['10668']	0
072129	42.2447	96.9069	86	['526']	['974']	['10668']	0
072159	42.2497	96.8104	86	['527']	['975']	['10668']	0
072229	42.2548	96.7110	86	['527']	['975']	['10668']	0
072300	42.2599	96.6104	86	['528']	['978']	['10668']	0
072331	42.2651	96.5045	86	['529']	['980']	['10668']	0
072401	42.2697	96.4099	86	['530']	['982']	['10668']	0
072432	42.2746	96.3064	86	['531']	['983']	['10668']	0
072502	42.2792	96.2068	86	['531']	['983']	['10668']	0
072533	42.2839	96.1057	86	['532']	['985']	['10668']	0
072604	42.2887	96.0001	87	['533']	['987']	['10668']	0
072635	42.2931	95.8993	87	['533']	['987']	['10668']	8.0
072705	42.2973	95.8027	87	['533']	['987']	['10676']	0
072735	42.3015	95.7026	87	['533']	['987']	['10668']	0
072805	42.3056	95.6026	87	['535']	['991']	['10676']	0
072835	42.3096	95.5033	87	['537']	['995']	['10668']	-8.0
072905	42.3136	95.4031	87	['536']	['993']	['10668']	0
072935	42.3176	95.3019	87	['536']	['993']	['10668']	0
073005	42.3213	95.2034	87	['536']	['993']	['10668']	0
073035	42.3251	95.1010	87	['536']	['993']	['10668']	0
073105	42.3287	95.0016	87	['536']	['993']	['10668']	0
073135	42.3321	94.9051	87	['536']	['993']	['10668']	0
073205	42.3357	94.8008	87	['536']	['993']	['10668']	0
073235	42.3389	94.7032	87	['537']	['995']	['10668']	0
073306	42.3423	94.6000	88	['537']	['995']	['10668']	0
073336	42.3455	94.4974	88	['537']	['995']	['10668']	0
073406	42.3486	94.3984	88	['538']	['996']	['10668']	0
073436	42.3516	94.3004	88	['537']	['995']	['10668']	0
073506	42.3544	94.1980	88	['536']	['993']	['10668']	0
073536	42.3574	94.0973	88	['536']	['993']	['10668']	0
073606	42.3601	93.9990	88	['535']	['991']	['10668']	8.0
073636	42.3628	93.8969	88	['534']	['990']	['10676']	0
073706	42.3652	93.8011	88	['533']	['987']	['10668']	0
073736	42.3678	93.6971	88	['530']	['982']	['10676']	0
073806	42.3701	93.5993	88	['530']	['982']	['10668']	-8.0
073836	42.3725	93.5019	88	['528']	['978']	['10668']	8.0
073906	42.3746	93.4031	89	['525']	['972']	['10676']	0
073936	42.3767	93.3019	88	['526']	['974']	['10668']	-8.0
074006	42.3788	93.2063	89	['525']	['972']	['10668']	0
074037	42.3808	93.1061	89	['524']	['970']	['10668']	8.0
074107	42.3826	93.0039	89	['523']	['969']	['10676']	0
074137	42.3843	92.9077	89	['523']	['969']	['10668']	-8.0
074207	42.3859	92.8116	89	['523']	['969']	['10668']	0
074237	42.3876	92.7109	89	['523']	['969']	['10668']	0
074307	42.3890	92.6158	89	['523']	['969']	['10668']	0
074337	42.3904	92.5168	89	['522']	['967']	['10668']	0
074407	42.3918	92.4200	89	['521']	['966']	['10668']	0
074437	42.3930	92.3246	89	['520']	['962']	['10668']	0
074507	42.3941	92.2259	89	['519']	['961']	['10668']	0
074537	42.3952	92.1260	89	['520']	['962']	['10668']	0
074607	42.3961	92.0326	89	['520']	['962']	['10668']	0
074637	42.3972	91.9322	89	['519']	['961']	['10668']	0
074707	42.3979	91.8346	89	['520']	['962']	['10668']	0
074737	42.3986	91.7391	89	['520']	['962']	['10668']	8.0
074807	42.3994	91.6411	90	['521']	['966']	['10676']	0
074837	42.4000	91.5430	90	['521']	['966']	['10668']	0
074907	42.4004	91.4467	90	['520']	['962']	['10676']	0
074937	42.4008	91.3493	90	['520']	['962']	['10668']	-8.0
075007	42.4012	91.2539	90	['518']	['959']	['10668']	0
075037	42.4014	91.1569	90	['516']	['956']	['10668']	0
075107	42.4016	91.0615	90	['515']	['954']	['10668']	0
075137	42.4017	90.9632	90	['514']	['953']	['10668']	0
075207	42.4017	90.8660	90	['514']	['953']	['10668']	0
075237	42.4017	90.7699	89	['513']	['950']	['10668']	0
075315	42.4070	90.6504	87	['515']	['954']	['10668']	6.0
075353	42.4108	90.5286	87	['514']	['953']	['10676']	0
075423	42.4141	90.4337	87	['514']	['953']	['10668']	-8.0
075453	42.4180	90.3376	87	['513']	['950']	['10668']	0
075523	42.4222	90.2397	87	['513']	['950']	['10668']	0
075553	42.4265	90.1433	87	['513']	['950']	['10668']	0
075623	42.4308	90.0480	87	['514']	['953']	['10668']	0
075653	42.4351	89.9529	87	['515']	['954']	['10668']	0
075723	42.4394	89.8527	87	['514']	['953']	['10668']	0
075753	42.4432	89.7610	87	['515']	['954']	['10668']	0
075823	42.4472	89.6629	87	['516']	['956']	['10668']	0
075853	42.4509	89.5673	87	['516']	['956']	['10668']	0
075923	42.4546	89.4702	87	['517']	['958']	['10668']	8.0
075953	42.4582	89.3742	87	['517']	['958']	['10676']	0
080023	42.4616	89.2796	87	['518']	['959']	['10668']	-8.0
080053	42.4650	89.1798	87	['518']	['959']	['10668']	0
080123	42.4683	89.0826	87	['519']	['961']	['10668']	0
080153	42.4717	88.9819	87	['520']	['962']	['10668']	0
080223	42.4747	88.8897	88	['520']	['962']	['10668']	0
080253	42.4779	88.7915	88	['521']	['966']	['10668']	0
080323	42.4809	88.6947	88	['522']	['967']	['10668']	8.0
080353	42.4839	88.5935	88	['522']	['967']	['10676']	0
080423	42.4867	88.4968	88	['523']	['969']	['10668']	-8.0
080453	42.4895	88.4003	88	['524']	['970']	['10668']	0
080523	42.4923	88.3015	88	['524']	['970']	['10668']	0
080553	42.4948	88.2062	88	['525']	['972']	['10668']	0
080623	42.4975	88.1056	88	['526']	['974']	['10668']	0
080653	42.4998	88.0087	88	['527']	['975']	['10668']	0
080723	42.5009	87.9061	90	['528']	['978']	['10668']	0
080753	42.5004	87.8097	90	['528']	['978']	['10668']	0
080823	42.4997	87.7117	91	['529']	['980']	['10668']	0
080853	42.4993	87.6088	90	['530']	['982']	['10668']	0
080923	42.4988	87.5115	90	['531']	['983']	['10668']	0
080953	42.4983	87.4111	90	['532']	['985']	['10668']	0
081023	42.4979	87.3127	90	['533']	['987']	['10668']	0
081053	42.4974	87.2128	90	['534']	['990']	['10668']	0
081123	42.4966	87.1113	91	['534']	['990']	['10668']	0
081153	42.4959	87.0111	91	['534']	['990']	['10668']	0
081223	42.4951	86.9075	91	['534']	['990']	['10668']	0
081253	42.4942	86.8097	91	['534']	['990']	['10668']	0
081323	42.4932	86.7094	91	['533']	['987']	['10668']	0
081353	42.4920	86.6097	91	['532']	['985']	['10668']	0
081423	42.4908	86.5099	91	['532']	['985']	['10668']	0
081453	42.4895	86.4098	91	['532']	['985']	['10668']	0
081523	42.4881	86.3121	91	['532']	['985']	['10668']	0
081553	42.4866	86.2094	91	['532']	['985']	['10668']	0
081623	42.4851	86.1164	91	['531']	['983']	['10668']	0
081653	42.4835	86.0211	91	['531']	['983']	['10668']	0
081723	42.4817	85.9110	91	['529']	['980']	['10668']	0
081753	42.4798	85.8144	92	['528']	['978']	['10668']	0
081823	42.4779	85.7187	92	['527']	['975']	['10668']	0
081853	42.4759	85.6182	92	['526']	['974']	['10668']	122.0
081923	42.4738	85.5191	92	['526']	['974']	['10790']	343.0
081953	42.4716	85.4213	92	['524']	['970']	['11011']	404.0
082023	42.4696	85.3257	92	['524']	['970']	['11194']	274.0
082053	42.4673	85.2268	92	['528']	['978']	['11285']	84.0
082123	42.4648	85.1240	92	['529']	['980']	['11278']	-8.0
082153	42.4623	85.0265	92	['529']	['980']	['11278']	0
082223	42.4598	84.9311	92	['528']	['978']	['11278']	0
082253	42.4570	84.8283	92	['528']	['978']	['11278']	0
082323	42.4543	84.7307	92	['527']	['975']	['11278']	0
082353	42.4515	84.6313	92	['527']	['975']	['11278']	0
082423	42.4484	84.5309	92	['527']	['975']	['11278']	0
082453	42.4455	84.4322	92	['528']	['978']	['11278']	0
082523	42.4424	84.3343	92	['529']	['980']	['11278']	-8.0
082553	42.4391	84.2328	93	['528']	['978']	['11270']	0
082623	42.4360	84.1376	93	['528']	['978']	['11278']	8.0
082653	42.4327	84.0404	93	['527']	['975']	['11278']	0
082724	42.4293	83.9403	93	['527']	['975']	['11278']	0
082755	42.4256	83.8374	93	['527']	['975']	['11278']	0
082825	42.4218	83.7358	93	['527']	['975']	['11278']	0
082855	42.4183	83.6383	93	['527']	['975']	['11278']	0
082925	42.4145	83.5393	93	['527']	['975']	['11278']	0
082955	42.4105	83.4405	93	['527']	['975']	['11278']	0
083025	42.4066	83.3423	93	['527']	['975']	['11278']	0
083055	42.4027	83.2452	93	['527']	['975']	['11278']	0
083125	42.3986	83.1475	93	['528']	['978']	['11278']	0
083155	42.3944	83.0485	93	['528']	['978']	['11278']	0
083225	42.3900	82.9478	94	['528']	['978']	['11278']	0
083255	42.3836	82.8515	97	['528']	['978']	['11278']	0
083325	42.3746	82.7511	97	['528']	['978']	['11278']	0
083355	42.3657	82.6525	97	['529']	['980']	['11278']	0
083425	42.3572	82.5561	97	['529']	['980']	['11278']	0
083455	42.3489	82.4581	97	['528']	['978']	['11278']	0
083525	42.3406	82.3598	97	['528']	['978']	['11278']	0
083555	42.3325	82.2638	97	['528']	['978']	['11278']	0
083625	42.3241	82.1653	97	['528']	['978']	['11278']	0
083655	42.3157	82.0672	97	['527']	['975']	['11278']	0
083725	42.3070	81.9679	97	['528']	['978']	['11278']	0
083755	42.2983	81.8701	97	['528']	['978']	['11278']	0
083825	42.2892	81.7684	97	['528']	['978']	['11278']	0
083855	42.2803	81.6712	97	['527']	['975']	['11278']	0
083925	42.2714	81.5738	97	['527']	['975']	['11278']	0
083955	42.2626	81.4789	97	['527']	['975']	['11278']	0
084025	42.2531	81.3779	97	['526']	['974']	['11278']	0
084055	42.2440	81.2824	97	['526']	['974']	['11278']	0
084125	42.2350	81.1878	97	['525']	['972']	['11278']	0
084155	42.2255	81.0885	97	['525']	['972']	['11278']	0
084225	42.2162	80.9930	98	['526']	['974']	['11278']	0
084255	42.2062	80.8920	98	['525']	['972']	['11278']	0
084325	42.1970	80.7989	98	['525']	['972']	['11278']	0
084355	42.1872	80.6993	98	['524']	['970']	['11278']	0
084425	42.1776	80.6056	98	['524']	['970']	['11278']	0
084455	42.1675	80.5053	98	['523']	['969']	['11278']	0
084525	42.1576	80.4084	98	['523']	['969']	['11278']	0
084555	42.1480	80.3155	98	['523']	['969']	['11278']	0
084625	42.1377	80.2154	98	['522']	['967']	['11278']	0
084656	42.1275	80.1186	98	['522']	['967']	['11278']	0
084726	42.1172	80.0228	98	['521']	['966']	['11278']	8.0
084756	42.1070	79.9269	98	['520']	['962']	['11285']	0
084826	42.0965	79.8293	98	['520']	['962']	['11278']	-8.0
084856	42.0864	79.7358	98	['521']	['966']	['11278']	0
084926	42.0762	79.6421	98	['520']	['962']	['11278']	0
084956	42.0654	79.5439	98	['520']	['962']	['11278']	0
085026	42.0546	79.4473	99	['520']	['962']	['11278']	0
085056	42.0438	79.3509	99	['519']	['961']	['11278']	0
085126	42.0330	79.2555	99	['518']	['959']	['11278']	0
085156	42.0222	79.1606	99	['518']	['959']	['11278']	0
085226	42.0113	79.0659	99	['518']	['959']	['11278']	0
085256	42.0002	78.9694	99	['518']	['959']	['11278']	0
085326	41.9892	78.8738	99	['518']	['959']	['11278']	0
085356	41.9783	78.7805	99	['518']	['959']	['11278']	0
085426	41.9669	78.6850	99	['519']	['961']	['11278']	0
085456	41.9555	78.5891	99	['519']	['961']	['11278']	0
