# https://zh.flightaware.com//live/flight/RPA4629/history/20221102/1658Z/KRDU/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
012933	37.3441	77.5921	25	['439']	['813']	['6401']	0
013004	37.4004	77.5588	25	['433']	['801']	['6401']	0
013034	37.4559	77.5258	25	['428']	['793']	['6401']	0
013104	37.5096	77.4938	25	['429']	['795']	['6401']	0
013134	37.5612	77.4634	23	['429']	['795']	['6401']	0
013150	37.5943	77.4481	18	['430']	['797']	['6401']	0
013208	37.6261	77.4364	14	['431']	['798']	['6401']	0
013225	37.6591	77.4262	14	['429']	['795']	['6401']	-276.0
013256	37.7229	77.4060	14	['423']	['784']	['6180']	-600.0
013326	37.7758	77.3899	13	['411']	['761']	['5791']	-838.0
013356	37.8314	77.3737	13	['402']	['745']	['5342']	-846.0
013426	37.8844	77.3585	14	['379']	['702']	['4945']	-762.0
013447	37.9180	77.3477	15	['368']	['681']	['4694']	-574.0
013517	37.9704	77.3301	14	['366']	['678']	['4458']	-465.0
013547	38.0176	77.3151	14	['361']	['668']	['4229']	-472.0
013617	38.0659	77.3000	14	['356']	['660']	['3985']	-434.0
013647	38.1148	77.2848	14	['337']	['624']	['3795']	-183.0
013717	38.1559	77.2719	14	['298']	['552']	['3802']	-30.0
013747	38.1942	77.2599	14	['269']	['499']	['3764']	-202.0
013818	38.2305	77.2485	14	['261']	['483']	['3597']	-390.0
013848	38.2658	77.2372	14	['262']	['486']	['3368']	-442.0
013918	38.3010	77.2260	14	['261']	['483']	['3155']	-358.0
013939	38.3272	77.2174	18	['257']	['476']	['3063']	-247.0
013955	38.3427	77.2074	35	['254']	['470']	['3002']	-222.0
014014	38.3593	77.1894	42	['253']	['468']	['2934']	-93.0
014044	38.3867	77.1584	42	['252']	['467']	['2926']	0
014114	38.4129	77.1290	42	['252']	['467']	['2934']	0
014144	38.4380	77.1007	42	['252']	['467']	['2926']	0
014214	38.4639	77.0714	42	['252']	['467']	['2934']	0
014244	38.4896	77.0423	42	['249']	['462']	['2926']	-9.0
014306	38.5100	77.0195	39	['250']	['463']	['2926']	12.0
014324	38.5277	77.0102	6	['250']	['463']	['2934']	-27.0
014340	38.5456	77.0109	356	['251']	['465']	['2911']	-199.0
014410	38.5810	77.0137	357	['248']	['459']	['2781']	-274.0
014440	38.6160	77.0161	357	['239']	['443']	['2637']	-172.0
014506	38.6424	77.0181	359	['223']	['414']	['2621']	-11.0
014523	38.6595	77.0140	23	['222']	['410']	['2629']	-14.0
014539	38.6730	77.0021	44	['214']	['396']	['2614']	-229.0
014555	38.6813	76.9851	70	['211']	['391']	['2507']	-388.0
014625	38.6881	76.9494	77	['209']	['388']	['2316']	-372.0
014643	38.6917	76.9269	83	['206']	['381']	['2210']	-376.0
014659	38.6882	76.9085	119	['204']	['378']	['2103']	-366.0
014718	38.6734	76.8971	166	['209']	['388']	['1996']	-309.0
014739	38.6522	76.8929	179	['210']	['389']	['1897']	-368.0
014809	38.6246	76.8986	191	['213']	['394']	['1684']	-439.0
014828	38.6081	76.9081	225	['216']	['401']	['1539']	-469.0
014848	38.6000	76.9320	256	['218']	['404']	['1379']	-424.0
014909	38.5952	76.9571	256	['214']	['396']	['1250']	-346.0
014925	38.5960	76.9775	292	['202']	['373']	['1166']	-286.0
014941	38.6054	76.9907	323	['195']	['360']	['1097']	-143.0
014957	38.6172	77.0011	329	['187']	['346']	['1090']	-29.0
015013	38.6291	77.0086	335	['168']	['311']	['1082']	-129.0
015029	38.6401	77.0145	338	['167']	['309']	['1021']	-243.0
015045	38.6518	77.0198	343	['167']	['309']	['953']	-244.0
015112	38.6734	77.0263	349	['171']	['317']	['846']	-223.0
015128	38.6848	77.0289	351	['173']	['320']	['792']	-198.0
015149	38.7032	77.0314	356	['177']	['328']	['724']	-206.0
015219	38.7269	77.0330	358	['168']	['311']	['617']	-244.0
015249	38.7500	77.0337	359	['165']	['306']	['480']	-250.0
015312	38.7658	77.0331	3	['156']	['290']	['396']	-70.0
015331	38.7795	77.0323	3	['140']	['259']	['431']	-223.0
015434	38.8172	77.0289	7	['129']	['238']	['91']	-293.0
015450	38.8275	77.0269	10	['131']	['243']	['46']	-157.0
015506	38.8370	77.0242	9	['132']	['245']	['8']	-186.0
015522	38.8456	77.0282	324	['128']	['237']	[]	-229.0
