# https://zh.flightaware.com//live/flight/RPA4629/history/20221031/1658Z/KRDU/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
014003	36.8890	77.8602	26	['371']	['687']	['5791']	0
014033	36.9365	77.8322	25	['370']	['686']	['5791']	0
014103	36.9808	77.8062	25	['369']	['684']	['5791']	0
014133	37.0295	77.7776	25	['368']	['681']	['5791']	0
014203	37.0734	77.7518	25	['370']	['686']	['5791']	0
014233	37.1207	77.7240	25	['371']	['687']	['5791']	0
014303	37.1673	77.6965	25	['372']	['689']	['5791']	0
014333	37.2144	77.6688	25	['370']	['686']	['5791']	0
014404	37.2620	77.6407	25	['368']	['681']	['5791']	0
014434	37.3083	77.6133	25	['370']	['686']	['5791']	0
014504	37.3544	77.5860	25	['370']	['686']	['5791']	0
014534	37.4011	77.5583	25	['367']	['679']	['5791']	0
014604	37.4472	77.5309	25	['367']	['679']	['5791']	0
014634	37.4939	77.5032	25	['364']	['674']	['5791']	0
014704	37.5387	77.4766	25	['369']	['684']	['5791']	0
014724	37.5697	77.4583	23	['367']	['679']	['5791']	0
014746	37.6054	77.4428	16	['380']	['703']	['5791']	0
014827	37.6786	77.4198	14	['405']	['750']	['5791']	0
014857	37.7338	77.4025	14	['406']	['752']	['5791']	0
014927	37.7894	77.3852	14	['404']	['748']	['5791']	0
014957	37.8407	77.3693	14	['405']	['750']	['5791']	-183.0
015027	37.8972	77.3519	14	['401']	['742']	['5608']	-503.0
015057	37.9501	77.3356	14	['394']	['729']	['5288']	-617.0
015127	38.0033	77.3193	14	['386']	['715']	['4991']	-564.0
015157	38.0547	77.3034	14	['378']	['700']	['4724']	-549.0
015227	38.1068	77.2873	14	['372']	['689']	['4442']	-549.0
015257	38.1576	77.2712	14	['375']	['695']	['4176']	-533.0
015327	38.2062	77.2560	14	['374']	['692']	['3909']	-505.0
015345	38.2362	77.2451	18	['370']	['686']	['3772']	-381.0
015415	38.2846	77.2262	17	['361']	['668']	['3604']	-343.0
015445	38.3332	77.2076	17	['355']	['658']	['3429']	-282.0
015515	38.3797	77.1899	17	['351']	['650']	['3322']	-107.0
015545	38.4256	77.1722	17	['351']	['650']	['3322']	0
015615	38.4715	77.1544	17	['351']	['650']	['3322']	-8.0
015645	38.5189	77.1361	17	['337']	['624']	['3315']	-221.0
015715	38.5622	77.1193	17	['317']	['587']	['3101']	-411.0
015745	38.6042	77.1031	17	['313']	['579']	['2903']	-290.0
015815	38.6466	77.0868	17	['308']	['570']	['2812']	-183.0
015835	38.6716	77.0772	16	['290']	['538']	['2751']	-198.0
015852	38.6921	77.0715	9	['270']	['501']	['2690']	-361.0
015913	38.7195	77.0682	4	['262']	['486']	['2522']	-494.0
015941	38.7540	77.0647	2	['255']	['472']	['2286']	-477.0
015959	38.7735	77.0702	334	['240']	['444']	['2156']	-372.0
020029	38.8011	77.0921	328	['233']	['431']	['1989']	-328.0
020059	38.8276	77.1141	324	['222']	['410']	['1829']	-248.0
020115	38.8391	77.1265	317	['201']	['372']	['1798']	-46.0
020139	38.8542	77.1453	316	['180']	['333']	['1798']	0
020206	38.8701	77.1650	317	['181']	['335']	['1798']	0
020236	38.8884	77.1877	316	['180']	['333']	['1798']	0
020306	38.9061	77.2098	316	['180']	['333']	['1798']	0
020336	38.9238	77.2319	316	['180']	['333']	['1798']	-15.0
020406	38.9412	77.2532	317	['166']	['307']	['1783']	-183.0
020436	38.9584	77.2734	318	['169']	['312']	['1615']	-290.0
020506	38.9760	77.2940	318	['168']	['311']	['1494']	-144.0
020527	38.9881	77.3080	318	['167']	['309']	['1494']	0
020549	39.0014	77.3232	319	['169']	['312']	['1494']	11.0
020608	39.0152	77.3286	357	['190']	['352']	['1501']	0
020624	39.0296	77.3291	359	['191']	['354']	['1494']	0
020641	39.0453	77.3232	36	['206']	['381']	['1501']	0
020703	39.0605	77.3064	45	['207']	['383']	['1494']	-76.0
020723	39.0684	77.2855	74	['199']	['369']	['1448']	-311.0
020753	39.0755	77.2516	75	['202']	['373']	['1234']	-419.0
020811	39.0793	77.2300	89	['196']	['364']	['1113']	-404.0
020827	39.0749	77.2131	122	['180']	['333']	['1006']	-376.0
020845	39.0645	77.2030	164	['153']	['283']	['899']	-162.0
020912	39.0450	77.1971	167	['152']	['282']	['884']	-16.0
020942	39.0254	77.1915	168	['153']	['283']	['884']	0
021003	39.0105	77.1873	168	['152']	['282']	['884']	0
021028	38.9922	77.1822	168	['154']	['285']	['884']	0
021048	38.9804	77.1703	128	['175']	['323']	['884']	-55.0
021110	38.9705	77.1528	126	['175']	['323']	['846']	-172.0
021128	38.9611	77.1398	144	['164']	['304']	['770']	-253.0
021157	38.9429	77.1268	151	['158']	['293']	['648']	-258.0
021223	38.9257	77.1147	151	['150']	['278']	['533']	-250.0
021239	38.9166	77.1080	147	['141']	['261']	['472']	-222.0
021256	38.9093	77.0983	124	['146']	['270']	['411']	-124.0
021259	38.9079	77.0953	121	['148']	['274']	['431']	-243.0
021400	38.8855	77.0516	133	['143']	['266']	['152']	-259.0
021416	38.8787	77.0435	145	['138']	['256']	['99']	-214.0
021432	38.8693	77.0397	172	['135']	['249']	['38']	-214.0
021448	38.8588	77.0385	176	['131']	['243']	[]	-200.0
