# https://zh.flightaware.com//live/flight/RPA4629/history/20221030/1658Z/KRDU/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
013858	37.0808	77.7474	25	['365']	['676']	['6401']	0
013928	37.1243	77.7219	25	['366']	['678']	['6401']	0
013959	37.1739	77.6927	25	['366']	['678']	['6401']	0
014029	37.2182	77.6666	25	['367']	['679']	['6401']	0
014059	37.2643	77.6394	25	['365']	['676']	['6401']	0
014129	37.3094	77.6127	25	['363']	['673']	['6401']	0
014159	37.3548	77.5859	25	['361']	['668']	['6401']	0
014229	37.4005	77.5587	25	['363']	['673']	['6401']	0
014259	37.4460	77.5317	25	['364']	['674']	['6401']	0
014329	37.4923	77.5042	25	['363']	['673']	['6401']	0
014359	37.5369	77.4777	25	['362']	['671']	['6401']	0
014427	37.5799	77.4533	21	['359']	['665']	['6401']	0
014448	37.6152	77.4396	14	['357']	['661']	['6401']	0
014518	37.6609	77.4254	14	['356']	['660']	['6401']	0
014549	37.7108	77.4097	14	['355']	['658']	['6401']	0
014619	37.7584	77.3949	14	['355']	['658']	['6401']	-69.0
014649	37.8062	77.3802	14	['357']	['661']	['6332']	-351.0
014719	37.8536	77.3655	14	['354']	['655']	['6050']	-572.0
014749	37.9025	77.3504	14	['349']	['647']	['5761']	-579.0
014819	37.9500	77.3358	14	['342']	['634']	['5471']	-587.0
014849	37.9943	77.3221	14	['340']	['629']	['5174']	-625.0
014919	38.0386	77.3085	14	['340']	['629']	['4846']	-617.0
014949	38.0874	77.2934	14	['331']	['613']	['4557']	-541.0
015019	38.1294	77.2802	14	['324']	['600']	['4305']	-503.0
015049	38.1724	77.2667	14	['319']	['591']	['4054']	-503.0
015119	38.2155	77.2531	16	['306']	['566']	['3802']	-371.0
015158	38.2649	77.2338	17	['271']	['502']	['3627']	-258.0
015228	38.3004	77.2203	17	['245']	['454']	['3505']	-229.0
015258	38.3322	77.2081	17	['239']	['443']	['3399']	-213.0
015328	38.3625	77.1965	17	['237']	['439']	['3292']	-118.0
015400	38.3962	77.1837	17	['237']	['439']	['3277']	-15.0
015430	38.4277	77.1715	17	['238']	['441']	['3277']	0
015500	38.4590	77.1594	17	['238']	['441']	['3277']	0
015530	38.4910	77.1470	17	['238']	['441']	['3277']	0
015600	38.5225	77.1349	17	['238']	['441']	['3277']	-168.0
015630	38.5544	77.1226	17	['238']	['441']	['3109']	-351.0
015700	38.5851	77.1107	17	['234']	['433']	['2926']	-305.0
015730	38.6165	77.0986	17	['223']	['414']	['2804']	-244.0
015800	38.6452	77.0875	17	['221']	['409']	['2682']	-152.0
015824	38.6695	77.0781	19	['220']	['407']	['2667']	-21.0
015844	38.6888	77.0658	30	['221']	['409']	['2667']	0
015914	38.7142	77.0472	30	['222']	['410']	['2667']	0
015944	38.7422	77.0266	30	['220']	['407']	['2667']	0
020014	38.7676	77.0079	30	['220']	['407']	['2667']	0
020044	38.7937	76.9885	30	['221']	['409']	['2667']	0
020102	38.8114	76.9761	21	['221']	['409']	['2667']	-162.0
020132	38.8407	76.9683	10	['217']	['402']	['2537']	-320.0
020202	38.8694	76.9620	9	['217']	['402']	['2347']	-419.0
020232	38.8982	76.9560	9	['217']	['402']	['2118']	-428.0
020249	38.9171	76.9561	342	['214']	['396']	['2012']	-409.0
020310	38.9330	76.9700	321	['216']	['401']	['1859']	-376.0
020340	38.9556	76.9931	322	['206']	['381']	['1692']	-290.0
020410	38.9779	77.0151	323	['189']	['349']	['1570']	-287.0
020431	38.9921	77.0294	322	['188']	['348']	['1448']	-144.0
020501	39.0123	77.0502	321	['185']	['343']	['1448']	-9.0
020522	39.0258	77.0640	322	['176']	['327']	['1440']	-12.0
020538	39.0374	77.0751	331	['177']	['328']	['1440']	12.0
020600	39.0532	77.0828	341	['177']	['328']	['1448']	9.0
020630	39.0758	77.0925	342	['178']	['330']	['1448']	0
020700	39.1007	77.1031	342	['178']	['330']	['1448']	107.0
020715	39.1103	77.1112	307	['173']	['320']	['1528']	-137.0
020820	39.1016	77.1711	242	['162']	['299']	['1265']	-297.0
020848	39.0919	77.1941	240	['161']	['298']	['1067']	-433.0
020918	39.0806	77.2199	241	['165']	['306']	['846']	-308.0
020934	39.0747	77.2331	235	['157']	['291']	['831']	-13.0
020952	39.0636	77.2390	177	['151']	['280']	['838']	0
021011	39.0508	77.2333	148	['152']	['282']	['831']	0
021037	39.0358	77.2209	147	['150']	['278']	['838']	0
021057	39.0244	77.2116	149	['150']	['278']	['831']	0
021127	39.0065	77.1968	148	['153']	['283']	['838']	0
021157	38.9890	77.1824	145	['150']	['278']	['831']	-10.0
021213	38.9817	77.1722	126	['151']	['280']	['831']	-13.0
021231	38.9737	77.1581	126	['149']	['275']	['823']	-123.0
021250	38.9660	77.1451	130	['148']	['274']	['754']	-222.0
021306	38.9577	77.1369	151	['149']	['275']	['693']	-219.0
021336	38.9396	77.1244	151	['150']	['278']	['587']	-244.0
021406	38.9213	77.1117	152	['145']	['269']	['450']	-248.0
021422	38.9134	77.1046	135	['137']	['254']	['396']	-54.0
021435	38.9079	77.0953	122	['135']	['249']	['423']	-223.0
021542	38.8840	77.0518	137	['137']	['254']	['99']	-273.0
021558	38.8770	77.0437	142	['139']	['257']	['46']	-214.0
021614	38.8680	77.0394	174	['138']	['256']	[]	-229.0
