# https://zh.flightaware.com//live/flight/AAL1/history/20221121/1240Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
210706	40.1152	77.3259	273	['389']	['721']	['9152']	-8.0
210736	40.1180	77.3952	273	['390']	['723']	['9144']	-8.0
210806	40.1209	77.4655	273	['390']	['723']	['9144']	8.0
210836	40.1238	77.5361	273	['389']	['721']	['9152']	8.0
210906	40.1266	77.6053	273	['389']	['721']	['9152']	0
210936	40.1295	77.6778	273	['389']	['721']	['9152']	0
211006	40.1322	77.7467	273	['389']	['721']	['9152']	0
211036	40.1347	77.8156	273	['388']	['719']	['9152']	0
211058	40.1365	77.8674	272	['387']	['716']	['9152']	0
211128	40.1370	77.9379	271	['387']	['716']	['9152']	-8.0
211158	40.1375	78.0086	271	['387']	['716']	['9144']	-8.0
211228	40.1383	78.0781	271	['387']	['716']	['9144']	6.0
211309	40.1392	78.1725	272	['387']	['716']	['9152']	6.0
211339	40.1398	78.2430	271	['388']	['719']	['9152']	0
211409	40.1403	78.3142	271	['388']	['719']	['9152']	0
211439	40.1409	78.3827	271	['388']	['719']	['9152']	0
211509	40.1414	78.4533	270	['388']	['719']	['9152']	0
211539	40.1419	78.5247	270	['388']	['719']	['9152']	0
211609	40.1422	78.5962	270	['388']	['719']	['9152']	0
211639	40.1426	78.6638	270	['387']	['716']	['9152']	0
211709	40.1429	78.7327	270	['387']	['716']	['9152']	0
211739	40.1432	78.8080	270	['387']	['716']	['9152']	-8.0
211809	40.1434	78.8736	270	['387']	['716']	['9144']	0
211839	40.1436	78.9445	270	['387']	['716']	['9152']	8.0
211909	40.1437	79.0158	270	['387']	['716']	['9152']	0
211939	40.1439	79.0845	270	['388']	['719']	['9152']	0
212009	40.1440	79.1534	270	['388']	['719']	['9152']	0
212032	40.1449	79.2081	272	['388']	['719']	['9152']	0
212102	40.1469	79.2790	272	['388']	['719']	['9152']	0
212146	40.1493	79.3820	272	['388']	['719']	['9152']	-6.0
212216	40.1508	79.4478	273	['389']	['721']	['9144']	-9.0
212240	40.1521	79.5071	272	['389']	['721']	['9144']	8.0
212317	40.1540	79.5945	273	['390']	['723']	['9152']	109.0
212347	40.1555	79.6643	272	['392']	['726']	['9266']	236.0
212417	40.1569	79.7375	272	['395']	['732']	['9388']	328.0
212447	40.1582	79.8070	271	['391']	['724']	['9594']	366.0
212517	40.1596	79.8792	272	['389']	['721']	['9754']	168.0
212547	40.1609	79.9459	271	['388']	['719']	['9761']	8.0
212617	40.1620	80.0166	271	['387']	['716']	['9761']	0
212647	40.1632	80.0885	271	['387']	['716']	['9761']	0
212717	40.1643	80.1591	271	['387']	['716']	['9761']	0
212747	40.1653	80.2316	271	['387']	['716']	['9761']	-8.0
212817	40.1664	80.2992	271	['387']	['716']	['9754']	-8.0
212847	40.1675	80.3694	271	['387']	['716']	['9754']	0
212917	40.1683	80.4369	271	['388']	['719']	['9754']	0
212947	40.1693	80.5089	271	['388']	['719']	['9754']	8.0
213017	40.1702	80.5805	271	['389']	['721']	['9761']	8.0
213047	40.1710	80.6511	271	['389']	['721']	['9761']	0
213117	40.1718	80.7202	271	['389']	['721']	['9761']	23.0
213147	40.1726	80.7908	271	['387']	['716']	['9784']	130.0
213217	40.1733	80.8592	271	['389']	['721']	['9891']	210.0
213235	40.1737	80.9026	271	['391']	['724']	['9952']	295.0
213305	40.1744	80.9736	271	['388']	['719']	['10127']	328.0
213335	40.1740	81.0453	269	['386']	['715']	['10279']	229.0
213405	40.1732	81.1127	269	['388']	['719']	['10356']	91.0
213435	40.1724	81.1851	269	['385']	['713']	['10371']	15.0
213505	40.1718	81.2538	269	['385']	['713']	['10371']	0
213535	40.1709	81.3249	269	['385']	['713']	['10371']	0
213605	40.1702	81.3929	269	['386']	['715']	['10371']	0
213635	40.1692	81.4624	269	['387']	['716']	['10371']	8.0
213705	40.1683	81.5317	269	['387']	['716']	['10378']	8.0
213735	40.1672	81.6047	269	['387']	['716']	['10378']	-8.0
213805	40.1662	81.6732	269	['387']	['716']	['10371']	-8.0
213835	40.1655	81.7432	269	['387']	['716']	['10371']	0
213905	40.1645	81.8124	269	['385']	['713']	['10371']	0
213935	40.1636	81.8818	269	['384']	['711']	['10371']	0
214005	40.1625	81.9509	269	['383']	['710']	['10371']	0
214035	40.1615	82.0217	269	['383']	['710']	['10371']	-8.0
214105	40.1604	82.0888	269	['383']	['710']	['10363']	-8.0
214135	40.1593	82.1585	269	['383']	['710']	['10363']	0
214205	40.1581	82.2260	269	['382']	['708']	['10363']	0
214235	40.1569	82.2997	269	['382']	['708']	['10363']	0
214305	40.1557	82.3652	269	['382']	['708']	['10363']	0
214335	40.1543	82.4346	269	['383']	['710']	['10363']	0
214413	40.1527	82.5218	269	['384']	['711']	['10363']	0
214442	40.1509	82.5924	266	['386']	['715']	['10363']	7.0
214522	40.1444	82.6816	265	['388']	['719']	['10371']	7.0
214551	40.1392	82.7532	265	['389']	['721']	['10371']	8.0
214621	40.1343	82.8192	265	['389']	['721']	['10378']	8.0
214651	40.1291	82.8903	264	['391']	['724']	['10378']	0
214721	40.1236	82.9620	264	['391']	['724']	['10378']	0
214751	40.1182	83.0323	264	['390']	['723']	['10378']	-8.0
214821	40.1130	83.1020	264	['389']	['721']	['10371']	-8.0
214851	40.1076	83.1717	264	['388']	['719']	['10371']	-8.0
214921	40.1023	83.2394	264	['387']	['716']	['10363']	-8.0
214951	40.0966	83.3114	264	['387']	['716']	['10363']	0
215021	40.0913	83.3796	264	['387']	['716']	['10363']	0
215051	40.0858	83.4493	264	['387']	['716']	['10363']	0
215121	40.0799	83.5211	264	['386']	['715']	['10363']	0
215151	40.0746	83.5876	264	['387']	['716']	['10363']	0
215221	40.0688	83.6587	264	['388']	['719']	['10363']	0
215251	40.0631	83.7281	264	['389']	['721']	['10363']	8.0
215321	40.0574	83.7977	264	['390']	['723']	['10371']	6.0
215401	40.0495	83.8929	264	['391']	['724']	['10371']	0
215431	40.0441	83.9573	265	['392']	['726']	['10371']	0
215501	40.0378	84.0311	264	['393']	['727']	['10371']	8.0
215531	40.0316	84.1031	264	['394']	['729']	['10378']	8.0
215601	40.0255	84.1746	264	['394']	['729']	['10378']	-8.0
215631	40.0194	84.2442	264	['394']	['729']	['10371']	-8.0
215701	40.0132	84.3163	264	['394']	['729']	['10371']	0
215731	40.0070	84.3864	263	['393']	['727']	['10371']	0
215801	40.0008	84.4556	263	['392']	['726']	['10371']	0
215831	39.9946	84.5251	263	['391']	['724']	['10371']	0
215901	39.9884	84.5944	263	['391']	['724']	['10371']	-8.0
215931	39.9820	84.6643	263	['392']	['726']	['10363']	-8.0
220001	39.9757	84.7346	263	['392']	['726']	['10363']	0
220031	39.9691	84.8064	263	['392']	['726']	['10363']	0
220101	39.9628	84.8750	263	['393']	['727']	['10363']	0
220131	39.9561	84.9472	263	['394']	['729']	['10363']	8.0
220201	39.9498	85.0151	263	['395']	['732']	['10371']	15.0
220231	39.9429	85.0874	263	['396']	['734']	['10378']	8.0
220301	39.9361	85.1598	263	['397']	['735']	['10378']	0
220331	39.9294	85.2304	263	['396']	['734']	['10378']	-8.0
220401	39.9226	85.3008	263	['397']	['735']	['10371']	-8.0
220431	39.9157	85.3721	263	['397']	['735']	['10371']	0
220501	39.9091	85.4409	263	['397']	['735']	['10371']	-7.0
220540	39.8998	85.5354	263	['398']	['737']	['10363']	-7.0
220610	39.8928	85.6061	263	['399']	['739']	['10363']	8.0
220640	39.8857	85.6776	263	['400']	['740']	['10371']	6.0
220723	39.8756	85.7792	263	['400']	['740']	['10371']	0
220806	39.8652	85.8809	263	['400']	['740']	['10371']	0
220836	39.8577	85.9565	262	['401']	['742']	['10371']	0
220906	39.8505	86.0258	262	['401']	['742']	['10371']	0
220936	39.8433	86.0968	262	['401']	['742']	['10371']	0
221006	39.8359	86.1674	262	['400']	['740']	['10371']	0
221036	39.8285	86.2391	262	['400']	['740']	['10371']	0
221106	39.8207	86.3129	262	['400']	['740']	['10371']	-8.0
221133	39.8142	86.3781	264	['400']	['740']	['10363']	-8.0
221207	39.8087	86.4557	265	['401']	['742']	['10363']	7.0
221237	39.8036	86.5287	265	['400']	['740']	['10371']	8.0
221307	39.7984	86.6000	265	['400']	['740']	['10371']	0
221337	39.7932	86.6706	265	['400']	['740']	['10371']	0
221407	39.7879	86.7426	264	['401']	['742']	['10371']	0
221447	39.7807	86.8392	264	['402']	['745']	['10371']	0
221517	39.7751	86.9117	264	['402']	['745']	['10371']	0
221547	39.7697	86.9828	264	['402']	['745']	['10371']	0
221617	39.7642	87.0541	264	['403']	['747']	['10371']	0
221647	39.7585	87.1284	264	['403']	['747']	['10371']	0
221717	39.7531	87.1983	264	['404']	['748']	['10371']	-8.0
221747	39.7474	87.2722	264	['405']	['750']	['10363']	-8.0
221817	39.7417	87.3432	264	['406']	['752']	['10363']	8.0
221847	39.7358	87.4167	264	['407']	['753']	['10371']	8.0
221917	39.7299	87.4900	264	['408']	['756']	['10371']	0
221947	39.7239	87.5646	264	['409']	['758']	['10371']	0
222017	39.7183	87.6350	264	['409']	['758']	['10371']	0
222047	39.7122	87.7086	264	['409']	['758']	['10371']	0
222126	39.7041	87.8058	264	['410']	['760']	['10371']	0
222208	39.6957	87.9068	264	['409']	['758']	['10371']	0
222238	39.6895	87.9800	264	['411']	['761']	['10371']	0
222308	39.6832	88.0532	264	['411']	['761']	['10371']	-8.0
222339	39.6768	88.1283	264	['411']	['761']	['10363']	0
222409	39.6705	88.2008	264	['411']	['761']	['10371']	8.0
222439	39.6642	88.2745	264	['411']	['761']	['10371']	0
222509	39.6578	88.3475	263	['410']	['760']	['10371']	0
222539	39.6512	88.4218	263	['411']	['761']	['10371']	0
222622	39.6420	88.5257	263	['409']	['758']	['10371']	0
222652	39.6354	88.5995	263	['409']	['758']	['10371']	0
222722	39.6287	88.6732	263	['408']	['756']	['10371']	0
222752	39.6222	88.7440	263	['408']	['756']	['10371']	0
222822	39.6156	88.8166	263	['408']	['756']	['10371']	-8.0
222852	39.6087	88.8901	263	['407']	['753']	['10363']	-8.0
222922	39.6019	88.9629	263	['407']	['753']	['10363']	0
222952	39.5953	89.0344	263	['407']	['753']	['10363']	0
223022	39.5885	89.1073	263	['408']	['756']	['10363']	8.0
223052	39.5816	89.1803	263	['408']	['756']	['10371']	8.0
223123	39.5744	89.2548	263	['409']	['758']	['10371']	0
223153	39.5675	89.3265	263	['409']	['758']	['10371']	0
223223	39.5602	89.4017	263	['410']	['760']	['10371']	-8.0
223253	39.5532	89.4723	263	['411']	['761']	['10363']	0
223332	39.5435	89.5710	263	['413']	['764']	['10371']	7.0
223402	39.5363	89.6435	263	['413']	['764']	['10371']	8.0
223432	39.5288	89.7166	263	['416']	['771']	['10378']	0
223509	39.5198	89.8081	263	['416']	['771']	['10371']	-7.0
223539	39.5124	89.8803	263	['418']	['774']	['10371']	8.0
223609	39.5048	89.9549	262	['418']	['774']	['10378']	8.0
223639	39.4951	90.0277	257	['418']	['774']	['10378']	0
223709	39.4817	90.1010	257	['418']	['774']	['10378']	-8.0
223739	39.4685	90.1740	257	['417']	['772']	['10371']	-8.0
223809	39.4552	90.2473	257	['416']	['771']	['10371']	-8.0
223839	39.4416	90.3213	257	['416']	['771']	['10363']	-8.0
223909	39.4290	90.3904	257	['415']	['769']	['10363']	0
223939	39.4155	90.4637	257	['415']	['769']	['10363']	0
224009	39.4018	90.5380	257	['415']	['769']	['10363']	0
224039	39.3883	90.6102	257	['416']	['771']	['10363']	8.0
224109	39.3753	90.6796	257	['416']	['771']	['10371']	8.0
224140	39.3610	90.7560	256	['415']	['769']	['10371']	0
224210	39.3476	90.8276	256	['416']	['771']	['10371']	0
224240	39.3340	90.8997	256	['415']	['769']	['10371']	0
224310	39.3202	90.9731	256	['416']	['771']	['10371']	-8.0
224341	39.3062	91.0469	257	['416']	['771']	['10363']	-8.0
224411	39.2927	91.1179	256	['418']	['774']	['10363']	8.0
224442	39.2781	91.1943	256	['418']	['774']	['10371']	8.0
224512	39.2640	91.2675	256	['418']	['774']	['10371']	0
224542	39.2505	91.3378	256	['419']	['776']	['10371']	0
224612	39.2361	91.4121	256	['420']	['777']	['10371']	0
224642	39.2219	91.4855	256	['421']	['779']	['10371']	0
224706	39.2111	91.5407	257	['421']	['779']	['10371']	0
224737	39.1961	91.6175	256	['421']	['779']	['10371']	0
224810	39.1798	91.7007	256	['422']	['782']	['10371']	0
224840	39.1659	91.7706	256	['422']	['782']	['10371']	0
224910	39.1515	91.8438	256	['422']	['782']	['10371']	0
224941	39.1368	91.9185	256	['423']	['784']	['10371']	0
225011	39.1222	91.9914	256	['424']	['785']	['10371']	0
225041	39.1074	92.0653	256	['424']	['785']	['10371']	0
225111	39.0927	92.1390	256	['424']	['785']	['10371']	0
225141	39.0783	92.2099	255	['425']	['787']	['10371']	0
225211	39.0632	92.2849	255	['425']	['787']	['10371']	0
225241	39.0484	92.3576	255	['425']	['787']	['10371']	0
225311	39.0333	92.4315	255	['424']	['785']	['10371']	0
225341	39.0187	92.5034	255	['424']	['785']	['10371']	0
225411	39.0035	92.5776	255	['424']	['785']	['10371']	0
225441	38.9888	92.6489	255	['423']	['784']	['10371']	-8.0
225511	38.9737	92.7226	255	['424']	['785']	['10363']	-8.0
225541	38.9584	92.7960	255	['425']	['787']	['10363']	8.0
225611	38.9438	92.8667	255	['425']	['787']	['10371']	8.0
225641	38.9284	92.9407	255	['426']	['789']	['10371']	0
225712	38.9130	93.0141	255	['426']	['789']	['10371']	0
225742	38.8968	93.0912	255	['426']	['789']	['10371']	0
225812	38.8817	93.1632	255	['427']	['790']	['10371']	0
225842	38.8662	93.2363	255	['427']	['790']	['10371']	0
225912	38.8505	93.3106	255	['427']	['790']	['10371']	0
225942	38.8349	93.3839	255	['428']	['793']	['10371']	0
230012	38.8195	93.4556	255	['428']	['793']	['10371']	0
230042	38.8041	93.5279	255	['428']	['793']	['10371']	0
230112	38.7883	93.6015	255	['428']	['793']	['10371']	0
230142	38.7724	93.6757	255	['428']	['793']	['10371']	0
230212	38.7572	93.7465	255	['428']	['793']	['10371']	-8.0
230242	38.7406	93.8227	254	['429']	['795']	['10363']	-8.0
230312	38.7247	93.8955	254	['429']	['795']	['10363']	8.0
230342	38.7082	93.9710	255	['430']	['797']	['10371']	0
230412	38.6924	94.0435	255	['430']	['797']	['10363']	0
230442	38.6792	94.1141	259	['428']	['793']	['10371']	7.0
230518	38.6656	94.2065	259	['428']	['793']	['10371']	0
230548	38.6547	94.2794	259	['429']	['795']	['10371']	0
230619	38.6432	94.3567	259	['430']	['797']	['10371']	0
230649	38.6325	94.4281	259	['431']	['798']	['10371']	0
230719	38.6206	94.5075	259	['431']	['798']	['10371']	0
230749	38.6097	94.5794	259	['431']	['798']	['10371']	0
230819	38.5980	94.6561	259	['431']	['798']	['10371']	0
230850	38.5867	94.7304	259	['431']	['798']	['10371']	0
230920	38.5747	94.8087	259	['431']	['798']	['10371']	0
230951	38.5631	94.8844	259	['431']	['798']	['10371']	0
231013	38.5543	94.9408	260	['431']	['798']	['10371']	0
231043	38.5429	95.0150	259	['432']	['800']	['10371']	0
231113	38.5312	95.0901	259	['432']	['800']	['10371']	0
231143	38.5197	95.1632	259	['433']	['801']	['10371']	0
231213	38.5073	95.2421	259	['432']	['800']	['10371']	0
231243	38.4959	95.3143	259	['432']	['800']	['10371']	0
231310	38.4858	95.3784	259	['432']	['800']	['10371']	-8.0
231340	38.4733	95.4571	259	['433']	['801']	['10363']	-8.0
231410	38.4612	95.5328	259	['433']	['801']	['10363']	8.0
231440	38.4490	95.6091	259	['433']	['801']	['10371']	8.0
231510	38.4372	95.6822	258	['433']	['801']	['10371']	0
231541	38.4248	95.7584	258	['433']	['801']	['10371']	0
231611	38.4128	95.8325	258	['433']	['801']	['10371']	0
231641	38.4006	95.9071	258	['434']	['803']	['10371']	0
231712	38.3879	95.9848	258	['434']	['803']	['10371']	0
231742	38.3755	96.0602	258	['434']	['803']	['10371']	0
231812	38.3627	96.1372	258	['434']	['803']	['10371']	0
231842	38.3505	96.2107	258	['434']	['803']	['10371']	0
231912	38.3381	96.2848	258	['434']	['803']	['10371']	0
231942	38.3256	96.3597	258	['434']	['803']	['10371']	0
232012	38.3127	96.4367	258	['434']	['803']	['10371']	0
232042	38.3006	96.5081	258	['434']	['803']	['10371']	0
232112	38.2877	96.5842	258	['434']	['803']	['10371']	-8.0
232142	38.2747	96.6605	258	['434']	['803']	['10363']	-8.0
232212	38.2626	96.7316	258	['435']	['806']	['10363']	8.0
232242	38.2490	96.8110	258	['434']	['803']	['10371']	8.0
232312	38.2366	96.8826	258	['434']	['803']	['10371']	0
232342	38.2236	96.9572	258	['434']	['803']	['10371']	0
232413	38.2100	97.0360	258	['434']	['803']	['10371']	0
232443	38.1977	97.1070	258	['434']	['803']	['10371']	0
232513	38.1840	97.1849	258	['434']	['803']	['10371']	-8.0
232543	38.1711	97.2584	257	['435']	['806']	['10363']	0
232613	38.1583	97.3311	258	['435']	['806']	['10371']	9.0
232635	38.1508	97.3874	262	['433']	['801']	['10371']	0
232700	38.1466	97.4489	266	['431']	['798']	['10371']	0
232725	38.1430	97.5129	266	['432']	['800']	['10371']	-8.0
232756	38.1385	97.5924	266	['432']	['800']	['10363']	-8.0
232826	38.1341	97.6686	266	['433']	['801']	['10363']	7.0
232858	38.1296	97.7470	266	['433']	['801']	['10371']	7.0
232929	38.1251	97.8254	266	['433']	['801']	['10371']	0
233000	38.1203	97.9069	266	['433']	['801']	['10371']	0
233030	38.1159	97.9809	266	['434']	['803']	['10371']	0
233100	38.1112	98.0602	266	['434']	['803']	['10371']	0
233130	38.1065	98.1371	266	['434']	['803']	['10371']	0
233201	38.1018	98.2122	266	['434']	['803']	['10371']	0
233231	38.0970	98.2913	266	['435']	['806']	['10371']	0
233302	38.0923	98.3672	266	['435']	['806']	['10371']	0
233332	38.0873	98.4450	265	['436']	['808']	['10371']	0
233404	38.0820	98.5281	265	['435']	['806']	['10371']	0
233434	38.0772	98.6007	265	['436']	['808']	['10371']	0
233504	38.0719	98.6808	265	['436']	['808']	['10371']	0
233534	38.0671	98.7542	265	['436']	['808']	['10371']	0
233605	38.0617	98.8356	265	['436']	['808']	['10371']	0
233635	38.0567	98.9085	265	['435']	['806']	['10371']	0
233705	38.0516	98.9851	265	['435']	['806']	['10371']	0
233735	38.0463	99.0614	265	['435']	['806']	['10371']	0
233806	38.0409	99.1386	265	['435']	['806']	['10371']	0
233837	38.0352	99.2198	265	['435']	['806']	['10371']	0
233907	38.0299	99.2934	265	['435']	['806']	['10371']	0
233937	38.0244	99.3707	265	['435']	['806']	['10371']	0
234008	38.0187	99.4495	265	['435']	['806']	['10371']	0
234038	38.0132	99.5246	265	['435']	['806']	['10371']	0
234108	38.0077	99.6011	265	['434']	['803']	['10371']	0
234138	38.0021	99.6770	265	['434']	['803']	['10371']	0
234208	37.9967	99.7488	265	['434']	['803']	['10371']	0
234238	37.9907	99.8274	264	['433']	['801']	['10371']	0
234308	37.9849	99.9047	265	['433']	['801']	['10371']	0
234338	37.9790	99.9813	264	['433']	['801']	['10371']	0
234408	37.9733	100.0555	264	['433']	['801']	['10371']	0
234438	37.9673	100.1325	264	['433']	['801']	['10371']	0
234509	37.9613	100.2082	264	['432']	['800']	['10371']	0
234539	37.9553	100.2841	264	['432']	['800']	['10371']	0
234609	37.9493	100.3591	264	['432']	['800']	['10371']	0
234640	37.9432	100.4353	264	['431']	['798']	['10371']	-8.0
234710	37.9370	100.5116	264	['431']	['798']	['10363']	-7.0
234742	37.9303	100.5925	264	['432']	['800']	['10363']	0
234812	37.9240	100.6680	264	['433']	['801']	['10363']	8.0
234842	37.9173	100.7422	262	['434']	['803']	['10371']	8.0
234912	37.9088	100.8166	262	['433']	['801']	['10371']	8.0
234942	37.9001	100.8924	262	['434']	['803']	['10378']	0
235013	37.8913	100.9689	262	['433']	['801']	['10371']	-8.0
235043	37.8827	101.0436	262	['433']	['801']	['10371']	-8.0
235113	37.8737	101.1199	262	['432']	['800']	['10363']	-8.0
235143	37.8649	101.1953	262	['432']	['800']	['10363']	0
235213	37.8559	101.2722	262	['433']	['801']	['10363']	0
235244	37.8471	101.3466	262	['433']	['801']	['10363']	7.0
235315	37.8377	101.4249	262	['433']	['801']	['10371']	8.0
235345	37.8287	101.5001	261	['433']	['801']	['10371']	0
235416	37.8195	101.5765	261	['433']	['801']	['10371']	0
235446	37.8105	101.6511	261	['433']	['801']	['10371']	0
235516	37.8012	101.7267	261	['433']	['801']	['10371']	0
235546	37.7921	101.8005	261	['432']	['800']	['10371']	0
235617	37.7827	101.8781	261	['432']	['800']	['10371']	-8.0
235647	37.7731	101.9543	261	['432']	['800']	['10363']	-8.0
235717	37.7639	102.0286	261	['432']	['800']	['10363']	8.0
235747	37.7546	102.1026	261	['432']	['800']	['10371']	8.0
235817	37.7452	102.1776	261	['432']	['800']	['10371']	0
235847	37.7356	102.2532	261	['432']	['800']	['10371']	0
235917	37.7263	102.3263	261	['432']	['800']	['10371']	0
235938	37.7201	102.3755	261	['432']	['800']	['10371']	0
000008	37.7102	102.4526	261	['431']	['798']	['10371']	0
000038	37.7003	102.5287	261	['431']	['798']	['10371']	-8.0
000108	37.6907	102.6024	261	['430']	['797']	['10363']	-8.0
000138	37.6810	102.6774	261	['430']	['797']	['10363']	0
000208	37.6714	102.7503	261	['430']	['797']	['10363']	0
000238	37.6617	102.8234	261	['430']	['797']	['10363']	0
000308	37.6518	102.8985	261	['431']	['798']	['10363']	0
000339	37.6417	102.9747	261	['432']	['800']	['10363']	8.0
000409	37.6318	103.0485	261	['432']	['800']	['10371']	8.0
000439	37.6217	103.1242	260	['432']	['800']	['10371']	8.0
000510	37.6116	103.1987	260	['432']	['800']	['10378']	8.0
000540	37.6014	103.2742	260	['432']	['800']	['10378']	-8.0
000610	37.5911	103.3491	260	['432']	['800']	['10371']	0
000641	37.5807	103.4251	260	['432']	['800']	['10378']	0
000711	37.5704	103.5003	260	['432']	['800']	['10371']	-8.0
000741	37.5599	103.5757	260	['432']	['800']	['10371']	0
000811	37.5495	103.6501	260	['431']	['798']	['10371']	0
000842	37.5391	103.7243	260	['432']	['800']	['10371']	0
000912	37.5286	103.7992	260	['431']	['798']	['10371']	-8.0
000942	37.5181	103.8740	260	['432']	['800']	['10363']	-8.0
001012	37.5076	103.9477	260	['432']	['800']	['10363']	0
001042	37.4969	104.0230	260	['432']	['800']	['10363']	8.0
001113	37.4857	104.0986	260	['432']	['800']	['10371']	8.0
001143	37.4747	104.1727	259	['433']	['801']	['10371']	0
001213	37.4634	104.2480	259	['433']	['801']	['10371']	0
001243	37.4537	104.3131	259	['433']	['801']	['10371']	0
001313	37.4416	104.3935	259	['434']	['803']	['10371']	0
001343	37.4304	104.4678	259	['434']	['803']	['10371']	0
001413	37.4186	104.5457	259	['435']	['806']	['10371']	0
001443	37.4078	104.6167	259	['435']	['806']	['10371']	0
001513	37.3963	104.6912	259	['435']	['806']	['10371']	0
001544	37.3847	104.7669	259	['436']	['808']	['10371']	0
001614	37.3728	104.8446	259	['435']	['806']	['10371']	0
001644	37.3614	104.9180	259	['435']	['806']	['10371']	8.0
001714	37.3502	104.9903	259	['435']	['806']	['10378']	0
001744	37.3384	105.0660	259	['435']	['806']	['10371']	-15.0
001814	37.3264	105.1423	259	['435']	['806']	['10363']	0
001858	37.3097	105.2484	259	['436']	['808']	['10371']	6.0
001928	37.2976	105.3244	259	['437']	['810']	['10371']	0
001950	37.2892	105.3766	259	['437']	['810']	['10371']	0
002024	37.2760	105.4589	259	['436']	['808']	['10371']	0
002054	37.2635	105.5367	259	['436']	['808']	['10371']	0
002124	37.2516	105.6106	259	['435']	['806']	['10371']	0
