# https://zh.flightaware.com//live/flight/AAL1/history/20221113/1240Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
231523	41.0505	74.1938	283	['390']	['723']	['6690']	418.0
231540	41.0577	74.2355	283	['392']	['726']	['6812']	368.0
231614	41.0718	74.3171	283	['400']	['740']	['7003']	450.0
231644	41.0834	74.3839	283	['394']	['729']	['7292']	434.0
231714	41.0953	74.4541	283	['401']	['742']	['7437']	341.0
231735	41.1047	74.5087	283	['400']	['740']	['7582']	180.0
231815	41.1204	74.6008	283	['401']	['742']	['7620']	46.0
231835	41.1292	74.6519	284	['403']	['747']	['7628']	141.0
231854	41.1396	74.6950	291	['417']	['772']	['7711']	260.0
231926	41.1688	74.7694	300	['436']	['808']	['7849']	265.0
231956	41.1990	74.8388	300	['441']	['816']	['7986']	281.0
232018	41.2209	74.8890	300	['442']	['819']	['8092']	289.0
232034	41.2370	74.9263	300	['445']	['824']	['8169']	328.0
232104	41.2689	74.9996	300	['444']	['822']	['8344']	297.0
232134	41.2994	75.0703	300	['448']	['830']	['8466']	221.0
232204	41.3302	75.1416	300	['452']	['837']	['8565']	289.0
232231	41.3578	75.2058	300	['450']	['834']	['8740']	370.0
232251	41.3795	75.2566	300	['448']	['830']	['8854']	328.0
232331	41.4207	75.3530	300	['447']	['827']	['9068']	307.0
232401	41.4510	75.4238	300	['446']	['826']	['9213']	341.0
232426	41.4746	75.4832	296	['435']	['806']	['9380']	329.0
232444	41.4892	75.5282	292	['430']	['797']	['9449']	270.0
232505	41.5041	75.5801	291	['426']	['789']	['9555']	260.0
232535	41.5243	75.6503	291	['427']	['790']	['9670']	199.0
232551	41.5361	75.6921	291	['430']	['797']	['9708']	109.0
232621	41.5571	75.7656	291	['428']	['793']	['9754']	55.0
232641	41.5711	75.8147	291	['429']	['795']	['9754']	0
232711	41.5922	75.8892	291	['426']	['789']	['9754']	0
232741	41.6128	75.9613	291	['424']	['785']	['9754']	0
232826	41.6443	76.0730	291	['423']	['784']	['9754']	0
232856	41.6651	76.1467	291	['421']	['779']	['9754']	46.0
232926	41.6848	76.2173	290	['422']	['782']	['9799']	183.0
232956	41.7062	76.2937	291	['420']	['777']	['9936']	282.0
233026	41.7259	76.3642	291	['417']	['772']	['10081']	221.0
233056	41.7457	76.4355	290	['419']	['776']	['10157']	107.0
233126	41.7660	76.5090	290	['425']	['787']	['10188']	84.0
233156	41.7864	76.5826	290	['429']	['795']	['10241']	168.0
233226	41.8075	76.6590	290	['427']	['790']	['10356']	130.0
233256	41.8276	76.7316	290	['427']	['790']	['10371']	8.0
233326	41.8496	76.8114	290	['433']	['801']	['10363']	-8.0
233356	41.8695	76.8844	290	['433']	['801']	['10363']	0
233426	41.8897	76.9579	290	['435']	['806']	['10363']	0
233456	41.9106	77.0349	290	['436']	['808']	['10363']	0
233526	41.9318	77.1135	290	['441']	['816']	['10363']	10.0
233542	41.9419	77.1510	290	['442']	['819']	['10371']	10.0
233612	41.9633	77.2308	290	['445']	['824']	['10371']	8.0
233642	41.9841	77.3084	290	['447']	['827']	['10378']	-8.0
233712	42.0046	77.3846	290	['442']	['819']	['10363']	-15.0
233742	42.0255	77.4623	290	['437']	['810']	['10363']	0
233812	42.0461	77.5379	290	['434']	['803']	['10363']	0
233842	42.0667	77.6137	290	['434']	['803']	['10363']	0
233912	42.0879	77.6924	290	['439']	['813']	['10363']	0
233942	42.1084	77.7684	290	['446']	['826']	['10363']	0
234012	42.1304	77.8500	290	['440']	['814']	['10363']	0
234042	42.1501	77.9236	290	['444']	['822']	['10363']	0
234112	42.1712	78.0027	290	['441']	['816']	['10363']	-13.0
234150	42.1970	78.0994	290	['435']	['806']	['10348']	-13.0
234220	42.2175	78.1768	290	['432']	['800']	['10348']	8.0
234250	42.2379	78.2542	289	['430']	['797']	['10356']	15.0
234320	42.2565	78.3272	288	['428']	['793']	['10363']	8.0
234350	42.2756	78.4048	288	['430']	['797']	['10363']	0
234420	42.2937	78.4785	288	['432']	['800']	['10363']	0
234450	42.3140	78.5604	288	['434']	['803']	['10363']	0
234520	42.3323	78.6349	288	['435']	['806']	['10363']	0
234550	42.3513	78.7123	288	['437']	['810']	['10363']	0
234621	42.3709	78.7918	289	['439']	['813']	['10363']	8.0
234651	42.3897	78.8688	288	['440']	['814']	['10371']	7.0
234723	42.4103	78.9532	289	['440']	['814']	['10371']	7.0
234753	42.4300	79.0308	289	['440']	['814']	['10378']	8.0
234823	42.4496	79.1094	289	['439']	['813']	['10378']	-15.0
234853	42.4683	79.1847	289	['438']	['811']	['10363']	-18.0
234913	42.4814	79.2372	289	['438']	['811']	['10363']	-12.0
234931	42.4936	79.2835	291	['439']	['813']	['10356']	0
235001	42.5166	79.3599	292	['440']	['814']	['10363']	8.0
235031	42.5399	79.4373	292	['437']	['810']	['10363']	0
235101	42.5630	79.5146	292	['437']	['810']	['10363']	-8.0
235131	42.5856	79.5901	292	['436']	['808']	['10356']	-15.0
235202	42.6083	79.6656	292	['436']	['808']	['10348']	-9.0
235220	42.6226	79.7135	292	['438']	['811']	['10348']	0
235250	42.6452	79.7897	292	['439']	['813']	['10348']	15.0
235320	42.6675	79.8651	292	['443']	['821']	['10363']	15.0
235352	42.6924	79.9490	292	['442']	['819']	['10363']	0
235423	42.7165	80.0308	292	['443']	['821']	['10363']	0
235453	42.7393	80.1083	292	['441']	['816']	['10363']	-8.0
235524	42.7626	80.1883	292	['440']	['814']	['10356']	-7.0
235555	42.7863	80.2687	292	['439']	['813']	['10356']	8.0
235625	42.8073	80.3414	291	['437']	['810']	['10363']	8.0
235655	42.8290	80.4169	292	['436']	['808']	['10363']	-8.0
235725	42.8517	80.4951	291	['436']	['808']	['10356']	-8.0
235755	42.8738	80.5721	291	['436']	['808']	['10356']	8.0
235825	42.8953	80.6468	291	['436']	['808']	['10363']	15.0
235855	42.9175	80.7242	291	['436']	['808']	['10371']	0
235925	42.9395	80.8010	291	['436']	['808']	['10363']	-8.0
235955	42.9618	80.8794	291	['436']	['808']	['10363']	0
000025	42.9828	80.9533	291	['435']	['806']	['10363']	8.0
000055	43.0050	81.0322	291	['434']	['803']	['10371']	0
000125	43.0265	81.1094	290	['433']	['801']	['10363']	-8.0
000155	43.0425	81.1836	283	['430']	['797']	['10363']	-6.0
000239	43.0594	81.2977	282	['430']	['797']	['10356']	-6.0
000309	43.0714	81.3789	281	['431']	['798']	['10356']	0
000339	43.0833	81.4609	281	['432']	['800']	['10356']	8.0
000409	43.0949	81.5415	281	['433']	['801']	['10363']	16.0
000435	43.1049	81.6114	281	['434']	['803']	['10371']	16.0
000505	43.1163	81.6925	281	['433']	['801']	['10378']	0
000535	43.1275	81.7727	281	['432']	['800']	['10371']	-8.0
000605	43.1386	81.8509	281	['432']	['800']	['10371']	-8.0
000635	43.1501	81.9340	281	['431']	['798']	['10363']	-8.0
000705	43.1613	82.0149	281	['430']	['797']	['10363']	0
000723	43.1677	82.0619	281	['429']	['795']	['10363']	0
000753	43.1788	82.1422	281	['428']	['793']	['10363']	-8.0
000823	43.1894	82.2200	281	['429']	['795']	['10356']	-8.0
000853	43.2005	82.3029	281	['429']	['795']	['10356']	0
000923	43.2112	82.3812	281	['429']	['795']	['10356']	8.0
000953	43.2216	82.4590	280	['430']	['797']	['10363']	15.0
001023	43.2331	82.5438	280	['429']	['795']	['10371']	0
001053	43.2437	82.6239	280	['430']	['797']	['10363']	0
001121	43.2521	82.6944	277	['428']	['793']	['10371']	0
001151	43.2557	82.7811	270	['428']	['793']	['10363']	0
001221	43.2555	82.8604	270	['427']	['790']	['10371']	8.0
001251	43.2555	82.9404	270	['426']	['789']	['10371']	-7.0
001330	43.2550	83.0449	270	['425']	['787']	['10363']	-8.0
001351	43.2548	83.1003	271	['425']	['787']	['10363']	0
001421	43.2544	83.1814	270	['425']	['787']	['10363']	0
001451	43.2540	83.2638	270	['424']	['785']	['10363']	0
001521	43.2535	83.3425	270	['423']	['784']	['10363']	8.0
001551	43.2527	83.4225	270	['422']	['782']	['10371']	0
001621	43.2522	83.5024	269	['421']	['779']	['10363']	-8.0
001651	43.2515	83.5801	269	['420']	['777']	['10363']	0
001721	43.2507	83.6619	269	['419']	['776']	['10363']	8.0
001751	43.2501	83.7407	269	['417']	['772']	['10371']	0
001821	43.2492	83.8247	269	['415']	['769']	['10363']	-8.0
001851	43.2484	83.9000	269	['414']	['766']	['10363']	-8.0
001921	43.2476	83.9783	269	['413']	['764']	['10356']	-9.0
001944	43.2468	84.0369	269	['413']	['764']	['10356']	0
002014	43.2457	84.1166	269	['412']	['763']	['10356']	8.0
002044	43.2447	84.1965	269	['411']	['761']	['10363']	0
002114	43.2436	84.2713	269	['412']	['763']	['10356']	-8.0
002144	43.2423	84.3523	269	['412']	['763']	['10356']	0
002214	43.2411	84.4289	269	['412']	['763']	['10356']	0
002244	43.2399	84.5050	269	['413']	['764']	['10356']	8.0
002314	43.2386	84.5852	269	['415']	['769']	['10363']	15.0
002344	43.2373	84.6638	269	['415']	['769']	['10371']	7.0
002416	43.2359	84.7472	269	['415']	['769']	['10371']	7.0
002446	43.2344	84.8279	269	['414']	['766']	['10378']	8.0
002516	43.2329	84.9058	269	['413']	['764']	['10378']	-15.0
002546	43.2314	84.9865	269	['413']	['764']	['10363']	-23.0
002616	43.2299	85.0608	268	['413']	['764']	['10356']	-8.0
002646	43.2281	85.1403	268	['414']	['766']	['10356']	8.0
002716	43.2265	85.2171	268	['414']	['766']	['10363']	15.0
002746	43.2246	85.2988	268	['413']	['764']	['10371']	15.0
002816	43.2229	85.3753	268	['412']	['763']	['10378']	8.0
002846	43.2210	85.4560	268	['409']	['758']	['10378']	0
002916	43.2192	85.5312	268	['406']	['752']	['10378']	-8.0
002946	43.2171	85.6108	268	['403']	['747']	['10371']	-17.0
003010	43.2157	85.6652	268	['400']	['740']	['10363']	-17.0
003040	43.2135	85.7431	269	['398']	['737']	['10356']	-15.0
003110	43.2115	85.8201	268	['397']	['735']	['10348']	-8.0
003140	43.2095	85.8940	268	['397']	['735']	['10348']	15.0
003212	43.2072	85.9753	268	['402']	['745']	['10363']	15.0
003242	43.2052	86.0520	268	['406']	['752']	['10363']	0
003312	43.2031	86.1278	268	['403']	['747']	['10363']	0
003343	43.2007	86.2049	268	['406']	['752']	['10363']	0
003412	43.1984	86.2836	269	['408']	['756']	['10363']	9.0
003432	43.1981	86.3354	270	['408']	['756']	['10371']	18.0
003502	43.1978	86.4111	270	['405']	['750']	['10378']	0
003532	43.1973	86.4871	270	['396']	['734']	['10371']	-15.0
003602	43.1969	86.5608	270	['392']	['726']	['10363']	-8.0
003632	43.1966	86.6356	269	['395']	['732']	['10363']	0
003702	43.1959	86.7127	269	['396']	['734']	['10363']	0
003732	43.1953	86.7870	269	['399']	['739']	['10363']	8.0
003802	43.1946	86.8637	269	['401']	['742']	['10371']	8.0
003832	43.1938	86.9362	269	['402']	['745']	['10371']	8.0
003902	43.1930	87.0139	269	['402']	['745']	['10378']	8.0
003933	43.1922	87.0910	269	['402']	['745']	['10378']	0
004003	43.1912	87.1689	269	['401']	['742']	['10378']	-8.0
004033	43.1903	87.2453	269	['400']	['740']	['10371']	-8.0
004103	43.1893	87.3204	269	['399']	['739']	['10371']	0
004133	43.1883	87.3981	269	['396']	['734']	['10371']	0
004203	43.1873	87.4691	269	['393']	['727']	['10371']	-8.0
004233	43.1861	87.5460	269	['386']	['715']	['10363']	-8.0
004303	43.1850	87.6192	269	['380']	['703']	['10363']	0
004333	43.1838	87.6883	269	['383']	['710']	['10363']	0
004403	43.1825	87.7638	269	['386']	['715']	['10363']	0
004433	43.1813	87.8358	269	['388']	['719']	['10363']	0
004503	43.1799	87.9099	269	['390']	['723']	['10363']	8.0
004533	43.1786	87.9837	269	['392']	['726']	['10371']	8.0
004603	43.1771	88.0602	268	['393']	['727']	['10371']	0
004633	43.1756	88.1324	268	['394']	['729']	['10371']	0
004703	43.1739	88.2084	268	['394']	['729']	['10371']	0
004733	43.1725	88.2819	268	['393']	['727']	['10371']	-8.0
004803	43.1708	88.3562	268	['393']	['727']	['10363']	-8.0
004833	43.1692	88.4311	268	['392']	['726']	['10363']	-8.0
004903	43.1674	88.5045	268	['391']	['724']	['10356']	-8.0
004933	43.1657	88.5791	268	['391']	['724']	['10356']	8.0
005003	43.1641	88.6518	268	['391']	['724']	['10363']	8.0
005033	43.1622	88.7272	268	['390']	['723']	['10363']	8.0
005103	43.1603	88.8001	268	['388']	['719']	['10371']	0
005128	43.1587	88.8575	269	['388']	['719']	['10363']	-8.0
005158	43.1568	88.9353	268	['386']	['715']	['10363']	0
005228	43.1547	89.0078	268	['385']	['713']	['10363']	0
005258	43.1527	89.0783	268	['383']	['710']	['10363']	-8.0
005328	43.1504	89.1546	268	['382']	['708']	['10356']	-8.0
005358	43.1483	89.2259	268	['382']	['708']	['10356']	0
005428	43.1461	89.2981	268	['382']	['708']	['10356']	0
005458	43.1446	89.3710	270	['382']	['708']	['10356']	0
005528	43.1442	89.4447	270	['383']	['710']	['10356']	0
005558	43.1438	89.5158	270	['384']	['711']	['10356']	0
005628	43.1434	89.5871	270	['386']	['715']	['10356']	8.0
005658	43.1429	89.6617	269	['387']	['716']	['10363']	15.0
005728	43.1422	89.7331	269	['388']	['719']	['10371']	8.0
005758	43.1416	89.8077	269	['389']	['721']	['10371']	0
005828	43.1409	89.8815	269	['389']	['721']	['10371']	0
005858	43.1402	89.9553	269	['389']	['721']	['10371']	0
005928	43.1394	90.0271	269	['389']	['721']	['10371']	0
005958	43.1385	90.1023	269	['389']	['721']	['10371']	-8.0
010028	43.1375	90.1743	269	['389']	['721']	['10363']	0
010058	43.1367	90.2488	269	['388']	['719']	['10371']	8.0
010128	43.1357	90.3212	269	['388']	['719']	['10371']	-8.0
010155	43.1343	90.3913	267	['388']	['719']	['10363']	-8.0
010228	43.1286	90.4701	264	['389']	['721']	['10363']	0
010258	43.1230	90.5439	264	['387']	['716']	['10363']	0
010328	43.1175	90.6137	264	['386']	['715']	['10363']	0
010358	43.1114	90.6900	264	['385']	['713']	['10363']	0
010428	43.1058	90.7598	264	['384']	['711']	['10363']	0
010458	43.0997	90.8360	264	['383']	['710']	['10363']	-8.0
010528	43.0942	90.9038	264	['383']	['710']	['10356']	-8.0
010558	43.0883	90.9773	264	['383']	['710']	['10356']	-8.0
010628	43.0823	91.0496	264	['384']	['711']	['10348']	0
010659	43.0761	91.1251	263	['386']	['715']	['10356']	8.0
010729	43.0701	91.1976	264	['387']	['716']	['10356']	8.0
010759	43.0641	91.2687	263	['388']	['719']	['10363']	8.0
010829	43.0578	91.3432	264	['389']	['721']	['10363']	0
010859	43.0518	91.4142	263	['391']	['724']	['10363']	0
010929	43.0455	91.4884	264	['392']	['726']	['10363']	8.0
010959	43.0393	91.5623	263	['393']	['727']	['10371']	15.0
011029	43.0327	91.6368	263	['393']	['727']	['10378']	8.0
011059	43.0262	91.7096	263	['391']	['724']	['10378']	-15.0
011129	43.0197	91.7827	263	['390']	['723']	['10363']	-23.0
011159	43.0130	91.8581	263	['388']	['719']	['10356']	-15.0
011229	43.0066	91.9289	263	['387']	['716']	['10348']	-8.0
011259	42.9997	92.0007	261	['386']	['715']	['10348']	0
011331	42.9881	92.0753	258	['388']	['719']	['10348']	15.0
011401	42.9766	92.1482	258	['388']	['719']	['10363']	15.0
011432	42.9647	92.2213	258	['388']	['719']	['10363']	0
011459	42.9545	92.2848	259	['390']	['723']	['10363']	8.0
011530	42.9422	92.3608	258	['390']	['723']	['10371']	7.0
011601	42.9298	92.4371	258	['390']	['723']	['10371']	8.0
011631	42.9182	92.5081	257	['391']	['724']	['10378']	8.0
011701	42.9066	92.5790	258	['390']	['723']	['10378']	-8.0
011731	42.8943	92.6537	257	['390']	['723']	['10371']	-15.0
011801	42.8827	92.7237	257	['390']	['723']	['10363']	-8.0
011831	42.8704	92.7980	257	['389']	['721']	['10363']	-8.0
011901	42.8592	92.8654	257	['391']	['724']	['10356']	0
011931	42.8471	92.9381	257	['391']	['724']	['10363']	15.0
012001	42.8352	93.0096	257	['391']	['724']	['10371']	8.0
012031	42.8229	93.0826	257	['390']	['723']	['10371']	0
012101	42.8108	93.1535	257	['389']	['721']	['10371']	-8.0
012131	42.7984	93.2269	257	['389']	['721']	['10363']	-8.0
012201	42.7867	93.2952	257	['388']	['719']	['10363']	0
012231	42.7744	93.3669	257	['388']	['719']	['10363']	0
012301	42.7624	93.4367	257	['388']	['719']	['10363']	0
012331	42.7495	93.5109	257	['387']	['716']	['10363']	0
012401	42.7377	93.5790	257	['387']	['716']	['10363']	0
012431	42.7247	93.6541	257	['387']	['716']	['10363']	0
012501	42.7131	93.7204	257	['387']	['716']	['10363']	0
012541	42.6964	93.8159	257	['387']	['716']	['10363']	0
012611	42.6841	93.8854	257	['386']	['715']	['10363']	8.0
012640	42.6722	93.9528	257	['384']	['711']	['10371']	0
012710	42.6596	94.0241	256	['384']	['711']	['10363']	-8.0
012740	42.6467	94.0966	256	['383']	['710']	['10363']	0
012810	42.6348	94.1626	256	['381']	['705']	['10363']	0
012840	42.6220	94.2335	256	['380']	['703']	['10363']	0
012910	42.6116	94.3015	262	['377']	['698']	['10363']	0
012951	42.6051	94.3998	266	['374']	['692']	['10363']	-6.0
013021	42.6009	94.4688	265	['373']	['690']	['10356']	-8.0
013051	42.5968	94.5380	265	['373']	['690']	['10356']	0
013121	42.5926	94.6083	265	['373']	['690']	['10356']	0
013151	42.5883	94.6784	265	['373']	['690']	['10356']	0
013221	42.5839	94.7493	265	['374']	['692']	['10356']	8.0
013252	42.5795	94.8192	265	['375']	['695']	['10363']	7.0
013323	42.5750	94.8919	265	['375']	['695']	['10363']	7.0
013354	42.5704	94.9646	265	['375']	['695']	['10371']	8.0
013424	42.5659	95.0347	265	['376']	['697']	['10371']	0
013454	42.5613	95.1064	265	['376']	['697']	['10371']	-8.0
013524	42.5567	95.1770	265	['376']	['697']	['10363']	0
013554	42.5520	95.2497	265	['376']	['697']	['10371']	8.0
013624	42.5477	95.3153	265	['376']	['697']	['10371']	0
013654	42.5429	95.3874	265	['376']	['697']	['10371']	-8.0
013724	42.5381	95.4570	265	['376']	['697']	['10363']	-15.0
013754	42.5333	95.5274	265	['376']	['697']	['10356']	0
013824	42.5286	95.5965	265	['376']	['697']	['10363']	8.0
013855	42.5236	95.6681	265	['376']	['697']	['10363']	0
013925	42.5186	95.7390	265	['375']	['695']	['10363']	0
013955	42.5138	95.8081	265	['375']	['695']	['10363']	0
014025	42.5088	95.8782	264	['375']	['695']	['10363']	0
014055	42.5035	95.9512	265	['375']	['695']	['10363']	0
014126	42.4985	96.0209	265	['375']	['695']	['10363']	0
014156	42.4936	96.0920	265	['375']	['695']	['10363']	0
014226	42.4888	96.1626	265	['375']	['695']	['10363']	0
014256	42.4839	96.2320	265	['375']	['695']	['10363']	0
014326	42.4790	96.3026	265	['376']	['697']	['10363']	0
014356	42.4740	96.3726	265	['375']	['695']	['10363']	0
014427	42.4686	96.4464	264	['375']	['695']	['10363']	0
014457	42.4637	96.5140	265	['376']	['697']	['10363']	0
014527	42.4587	96.5837	264	['375']	['695']	['10363']	0
014557	42.4535	96.6542	264	['376']	['697']	['10363']	0
014627	42.4483	96.7234	264	['376']	['697']	['10363']	0
014658	42.4430	96.7948	264	['376']	['697']	['10363']	0
014728	42.4374	96.8689	264	['377']	['698']	['10363']	0
014758	42.4321	96.9386	264	['377']	['698']	['10363']	0
014828	42.4268	97.0070	264	['378']	['700']	['10363']	0
014858	42.4215	97.0767	264	['379']	['702']	['10363']	0
014926	42.4157	97.1432	262	['380']	['703']	['10363']	0
014950	42.4067	97.1978	255	['381']	['705']	['10363']	8.0
015021	42.3907	97.2678	253	['381']	['705']	['10371']	8.0
015051	42.3749	97.3373	253	['381']	['705']	['10371']	0
015121	42.3591	97.4066	253	['380']	['703']	['10371']	0
015151	42.3435	97.4740	253	['379']	['702']	['10371']	-8.0
015221	42.3275	97.5424	253	['379']	['702']	['10363']	-8.0
015251	42.3118	97.6101	253	['378']	['700']	['10363']	0
015322	42.2964	97.6766	253	['378']	['700']	['10363']	0
015352	42.2803	97.7452	253	['379']	['702']	['10363']	0
015423	42.2644	97.8133	252	['378']	['700']	['10363']	0
015453	42.2485	97.8809	252	['377']	['698']	['10363']	0
015523	42.2323	97.9494	252	['377']	['698']	['10363']	0
015555	42.2152	98.0218	252	['377']	['698']	['10363']	0
015625	42.1994	98.0884	252	['378']	['700']	['10363']	0
015655	42.1832	98.1559	252	['378']	['700']	['10363']	0
015725	42.1672	98.2233	252	['378']	['700']	['10363']	0
015755	42.1509	98.2911	252	['378']	['700']	['10363']	0
015826	42.1347	98.3585	252	['378']	['700']	['10363']	0
015856	42.1188	98.4247	252	['377']	['698']	['10363']	8.0
015926	42.1026	98.4917	252	['378']	['700']	['10371']	0
015956	42.0867	98.5576	252	['376']	['697']	['10363']	0
020026	42.0706	98.6238	252	['376']	['697']	['10371']	8.0
020056	42.0543	98.6907	252	['374']	['692']	['10371']	0
020126	42.0384	98.7557	252	['372']	['689']	['10371']	-8.0
020156	42.0220	98.8225	252	['370']	['686']	['10363']	-15.0
020226	42.0059	98.8880	252	['368']	['681']	['10356']	-15.0
020256	41.9901	98.9525	252	['368']	['681']	['10348']	-8.0
020327	41.9736	99.0190	252	['368']	['681']	['10348']	0
020357	41.9577	99.0831	252	['368']	['681']	['10348']	8.0
020427	41.9413	99.1489	252	['369']	['684']	['10356']	23.0
020458	41.9246	99.2159	252	['369']	['684']	['10371']	15.0
020528	41.9087	99.2799	252	['369']	['684']	['10371']	0
020558	41.8922	99.3453	252	['368']	['681']	['10371']	0
020628	41.8760	99.4097	251	['368']	['681']	['10371']	-8.0
020659	41.8586	99.4789	251	['368']	['681']	['10363']	-8.0
020729	41.8422	99.5437	251	['367']	['679']	['10363']	0
020800	41.8260	99.6082	251	['368']	['681']	['10363']	0
020830	41.8096	99.6726	251	['367']	['679']	['10363']	0
020900	41.7929	99.7378	251	['367']	['679']	['10363']	0
020932	41.7751	99.8076	251	['366']	['678']	['10363']	7.0
021002	41.7585	99.8722	251	['366']	['678']	['10371']	7.0
021036	41.7401	99.9437	251	['365']	['676']	['10371']	-7.0
021110	41.7217	100.0149	251	['364']	['674']	['10363']	-7.0
021142	41.7045	100.0817	251	['363']	['673']	['10363']	0
021212	41.6882	100.1445	251	['361']	['668']	['10363']	0
021242	41.6720	100.2068	251	['360']	['666']	['10363']	-7.0
021315	41.6536	100.2777	251	['360']	['666']	['10356']	0
021345	41.6370	100.3409	251	['359']	['665']	['10363']	0
021415	41.6205	100.4038	251	['359']	['665']	['10356']	-8.0
021445	41.6040	100.4667	251	['359']	['665']	['10356']	8.0
021515	41.5876	100.5293	251	['359']	['665']	['10363']	8.0
021546	41.5708	100.5931	251	['359']	['665']	['10363']	0
021617	41.5533	100.6589	251	['359']	['665']	['10363']	0
021648	41.5366	100.7218	251	['358']	['663']	['10363']	8.0
021718	41.5195	100.7858	251	['359']	['665']	['10371']	8.0
021748	41.5029	100.8479	250	['358']	['663']	['10371']	-8.0
021818	41.4865	100.9094	250	['358']	['663']	['10363']	-8.0
021848	41.4700	100.9708	250	['357']	['661']	['10363']	0
021919	41.4518	101.0383	250	['357']	['661']	['10363']	0
021949	41.4361	101.0968	250	['357']	['661']	['10363']	0
022020	41.4182	101.1629	250	['357']	['661']	['10363']	0
022050	41.4016	101.2243	250	['357']	['661']	['10363']	0
022120	41.3842	101.2884	250	['358']	['663']	['10363']	0
022151	41.3677	101.3489	250	['358']	['663']	['10363']	0
022221	41.3505	101.4122	250	['358']	['663']	['10363']	0
022251	41.3336	101.4737	250	['358']	['663']	['10363']	0
022321	41.3163	101.5371	250	['358']	['663']	['10363']	0
022346	41.3026	101.5871	251	['358']	['663']	['10363']	0
022416	41.2858	101.6479	250	['359']	['665']	['10363']	0
022446	41.2681	101.7122	250	['359']	['665']	['10363']	8.0
022516	41.2506	101.7752	250	['359']	['665']	['10371']	0
022546	41.2340	101.8349	250	['359']	['665']	['10363']	-8.0
022616	41.2167	101.8971	250	['359']	['665']	['10363']	0
022646	41.1995	101.9586	250	['358']	['663']	['10363']	0
022716	41.1818	102.0219	250	['358']	['663']	['10363']	-8.0
022746	41.1647	102.0827	250	['359']	['665']	['10356']	-8.0
022816	41.1478	102.1429	250	['359']	['665']	['10356']	8.0
022846	41.1303	102.2051	250	['359']	['665']	['10363']	8.0
022916	41.1133	102.2653	250	['360']	['666']	['10363']	0
022946	41.0954	102.3286	249	['360']	['666']	['10363']	8.0
023017	41.0775	102.3917	249	['360']	['666']	['10371']	0
023047	41.0594	102.4553	249	['360']	['666']	['10363']	-8.0
023117	41.0423	102.5150	249	['360']	['666']	['10363']	0
023147	41.0242	102.5784	249	['360']	['666']	['10363']	0
023219	41.0058	102.6427	249	['361']	['668']	['10363']	0
023250	40.9867	102.7091	249	['361']	['668']	['10363']	0
023320	40.9693	102.7694	249	['361']	['668']	['10363']	0
023351	40.9512	102.8321	249	['361']	['668']	['10363']	0
023421	40.9327	102.8960	249	['361']	['668']	['10363']	0
023452	40.9145	102.9588	249	['362']	['671']	['10363']	0
023522	40.8964	103.0208	249	['363']	['673']	['10363']	0
023552	40.8786	103.0822	249	['362']	['671']	['10363']	0
023623	40.8603	103.1448	249	['363']	['673']	['10363']	0
023653	40.8417	103.2084	249	['363']	['673']	['10363']	0
023723	40.8234	103.2710	249	['364']	['674']	['10363']	0
023754	40.8046	103.3346	249	['364']	['674']	['10363']	0
