# https://zh.flightaware.com//live/flight/AAL1/history/20221120/1240Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
213227	42.0473	77.5430	290	['351']	['650']	['10356']	-15.0
213257	42.0639	77.6045	290	['352']	['652']	['10348']	0
213327	42.0807	77.6657	290	['352']	['652']	['10356']	6.0
213412	42.1061	77.7599	290	['355']	['658']	['10356']	6.0
213442	42.1228	77.8219	290	['356']	['660']	['10363']	8.0
213512	42.1397	77.8845	291	['356']	['660']	['10363']	15.0
213542	42.1562	77.9462	290	['356']	['660']	['10378']	15.0
213612	42.1731	78.0092	290	['355']	['658']	['10378']	0
213642	42.1897	78.0718	290	['353']	['653']	['10378']	-8.0
213712	42.2063	78.1345	289	['352']	['652']	['10371']	-15.0
213742	42.2220	78.1940	289	['351']	['650']	['10363']	-15.0
213812	42.2340	78.2579	280	['347']	['642']	['10356']	-9.0
213830	42.2376	78.2970	275	['346']	['641']	['10356']	0
213905	42.2370	78.3719	265	['347']	['642']	['10356']	0
213935	42.2332	78.4340	265	['349']	['647']	['10356']	8.0
214005	42.2292	78.5015	265	['349']	['647']	['10363']	8.0
214035	42.2250	78.5656	265	['349']	['647']	['10363']	8.0
214105	42.2210	78.6317	265	['351']	['650']	['10371']	0
214135	42.2168	78.6984	265	['352']	['652']	['10363']	0
214205	42.2127	78.7632	265	['350']	['649']	['10371']	8.0
214235	42.2082	78.8291	265	['350']	['649']	['10371']	0
214305	42.2042	78.8906	265	['348']	['644']	['10371']	0
214335	42.1998	78.9564	265	['347']	['642']	['10371']	-8.0
214405	42.1955	79.0218	265	['343']	['636']	['10363']	-8.0
214435	42.1914	79.0821	265	['342']	['634']	['10363']	-8.0
214501	42.1905	79.1406	272	['343']	['636']	['10356']	-11.0
214518	42.1924	79.1745	276	['343']	['636']	['10356']	0
214540	42.1943	79.2213	270	['342']	['634']	['10356']	0
214614	42.1922	79.2926	268	['342']	['634']	['10356']	-7.0
214644	42.1901	79.3587	267	['342']	['634']	['10348']	0
214714	42.1880	79.4233	268	['343']	['636']	['10356']	15.0
214744	42.1859	79.4872	267	['344']	['637']	['10363']	8.0
214814	42.1837	79.5493	267	['344']	['637']	['10363']	0
214844	42.1813	79.6170	267	['345']	['639']	['10363']	8.0
214914	42.1792	79.6789	267	['345']	['639']	['10371']	8.0
214944	42.1768	79.7433	267	['346']	['641']	['10371']	0
215014	42.1745	79.8085	267	['348']	['644']	['10371']	0
215044	42.1722	79.8715	267	['349']	['647']	['10371']	0
215114	42.1696	79.9395	267	['350']	['649']	['10371']	8.0
215144	42.1673	80.0015	267	['347']	['642']	['10378']	0
215214	42.1649	80.0673	267	['347']	['642']	['10371']	-8.0
215244	42.1624	80.1322	267	['346']	['641']	['10371']	-8.0
215314	42.1599	80.1965	267	['345']	['639']	['10363']	-15.0
215344	42.1573	80.2601	267	['344']	['637']	['10356']	-8.0
215414	42.1546	80.3262	267	['343']	['636']	['10356']	0
215431	42.1531	80.3621	267	['343']	['636']	['10356']	0
215501	42.1505	80.4238	267	['343']	['636']	['10356']	0
215531	42.1478	80.4870	267	['343']	['636']	['10356']	0
215601	42.1452	80.5511	267	['343']	['636']	['10356']	0
215631	42.1425	80.6142	268	['343']	['636']	['10356']	0
215701	42.1397	80.6775	267	['346']	['641']	['10356']	8.0
215731	42.1368	80.7433	267	['347']	['642']	['10363']	8.0
215801	42.1339	80.8074	267	['348']	['644']	['10363']	0
215831	42.1309	80.8746	267	['349']	['647']	['10363']	0
215849	42.1292	80.9112	267	['350']	['649']	['10363']	9.0
215919	42.1262	80.9775	266	['350']	['649']	['10371']	0
215949	42.1232	81.0426	266	['351']	['650']	['10363']	-8.0
220019	42.1200	81.1089	266	['352']	['652']	['10363']	8.0
220049	42.1169	81.1725	266	['353']	['653']	['10371']	8.0
220119	42.1136	81.2384	266	['353']	['653']	['10371']	0
220149	42.1104	81.3031	266	['353']	['653']	['10371']	0
220219	42.1070	81.3693	266	['353']	['653']	['10371']	-8.0
220249	42.1037	81.4360	266	['352']	['652']	['10363']	-15.0
220319	42.1003	81.5012	266	['353']	['653']	['10356']	0
220349	42.0970	81.5658	266	['353']	['653']	['10363']	8.0
220419	42.0935	81.6328	266	['353']	['653']	['10363']	-8.0
220449	42.0902	81.6968	266	['353']	['653']	['10356']	0
220519	42.0865	81.7660	266	['353']	['653']	['10363']	0
220549	42.0831	81.8287	266	['353']	['653']	['10356']	-8.0
220619	42.0795	81.8947	266	['353']	['653']	['10356']	0
220649	42.0762	81.9571	266	['355']	['658']	['10356']	0
220719	42.0726	82.0232	266	['357']	['661']	['10356']	8.0
220749	42.0688	82.0913	266	['359']	['665']	['10363']	8.0
220819	42.0649	82.1600	266	['362']	['671']	['10363']	8.0
220849	42.0610	82.2268	266	['364']	['674']	['10371']	8.0
220919	42.0572	82.2944	266	['364']	['674']	['10371']	0
220949	42.0533	82.3608	265	['364']	['674']	['10371']	0
221019	42.0492	82.4298	266	['365']	['676']	['10371']	-8.0
221049	42.0453	82.4963	265	['365']	['676']	['10363']	-8.0
221119	42.0413	82.5625	265	['366']	['678']	['10363']	0
221149	42.0369	82.6342	265	['367']	['679']	['10363']	0
221219	42.0328	82.7015	265	['368']	['681']	['10363']	0
221249	42.0285	82.7714	265	['370']	['686']	['10363']	8.0
221319	42.0243	82.8388	265	['371']	['687']	['10371']	8.0
221349	42.0198	82.9082	265	['372']	['689']	['10371']	0
221419	42.0155	82.9750	265	['370']	['686']	['10371']	0
221449	42.0109	83.0462	265	['369']	['684']	['10371']	-8.0
221519	42.0065	83.1131	265	['368']	['681']	['10363']	-15.0
221549	42.0022	83.1814	265	['367']	['679']	['10356']	-8.0
221619	41.9978	83.2487	265	['366']	['678']	['10356']	0
221646	41.9938	83.3074	265	['367']	['679']	['10356']	0
221716	41.9889	83.3794	265	['366']	['678']	['10356']	0
221746	41.9843	83.4463	265	['366']	['678']	['10356']	0
221816	41.9797	83.5130	265	['365']	['676']	['10356']	8.0
221846	41.9751	83.5786	265	['365']	['676']	['10363']	8.0
221916	41.9702	83.6487	265	['365']	['676']	['10363']	0
221946	41.9654	83.7181	265	['366']	['678']	['10363']	0
222016	41.9604	83.7849	264	['368']	['681']	['10363']	0
222046	41.9556	83.8523	265	['368']	['681']	['10363']	8.0
222116	41.9507	83.9211	265	['369']	['684']	['10371']	8.0
222146	41.9460	83.9858	265	['370']	['686']	['10371']	0
222216	41.9410	84.0542	264	['371']	['687']	['10371']	-8.0
222246	41.9361	84.1222	264	['371']	['687']	['10363']	-8.0
222316	41.9306	84.1951	264	['372']	['689']	['10363']	8.0
222346	41.9256	84.2633	264	['372']	['689']	['10371']	8.0
222416	41.9206	84.3304	265	['371']	['687']	['10371']	-8.0
222446	41.9151	84.3990	264	['372']	['689']	['10363']	-8.0
222516	41.9099	84.4677	265	['372']	['689']	['10363']	0
222546	41.9049	84.5335	264	['372']	['689']	['10363']	0
222616	41.8993	84.6064	264	['372']	['689']	['10363']	0
222646	41.8939	84.6728	264	['373']	['690']	['10363']	0
222716	41.8883	84.7432	264	['373']	['690']	['10363']	0
222746	41.8828	84.8120	264	['373']	['690']	['10363']	0
222816	41.8774	84.8779	264	['373']	['690']	['10363']	0
222846	41.8716	84.9494	264	['373']	['690']	['10363']	0
222916	41.8659	85.0188	264	['374']	['692']	['10363']	0
222946	41.8601	85.0868	263	['376']	['697']	['10363']	0
223016	41.8542	85.1573	264	['376']	['697']	['10363']	0
223046	41.8487	85.2258	264	['377']	['698']	['10363']	0
223116	41.8428	85.2959	264	['377']	['698']	['10363']	0
223146	41.8369	85.3665	264	['377']	['698']	['10363']	-8.0
223216	41.8311	85.4347	264	['379']	['702']	['10356']	-8.0
223246	41.8250	85.5046	263	['380']	['703']	['10356']	8.0
223316	41.8190	85.5731	263	['382']	['708']	['10363']	15.0
223346	41.8128	85.6451	264	['382']	['708']	['10371']	15.0
223416	41.8066	85.7158	263	['383']	['710']	['10378']	0
223446	41.8003	85.7858	263	['382']	['708']	['10371']	-8.0
223516	41.7939	85.8562	263	['381']	['705']	['10371']	-8.0
223546	41.7875	85.9270	263	['382']	['708']	['10363']	-8.0
223616	41.7809	85.9993	263	['382']	['708']	['10363']	-8.0
223646	41.7748	86.0658	263	['383']	['710']	['10356']	-8.0
223716	41.7679	86.1416	263	['385']	['713']	['10356']	0
223746	41.7617	86.2080	263	['387']	['716']	['10356']	0
223816	41.7549	86.2811	263	['388']	['719']	['10356']	15.0
223847	41.7483	86.3529	263	['389']	['721']	['10371']	15.0
223917	41.7413	86.4261	263	['390']	['723']	['10371']	0
223935	41.7372	86.4690	263	['391']	['724']	['10371']	0
224005	41.7305	86.5400	263	['391']	['724']	['10371']	0
224024	41.7262	86.5855	263	['392']	['726']	['10371']	0
224102	41.7170	86.6798	263	['392']	['726']	['10371']	0
224132	41.7103	86.7494	263	['391']	['724']	['10371']	0
224208	41.7018	86.8354	263	['389']	['721']	['10371']	-8.0
224233	41.6961	86.8935	263	['388']	['719']	['10363']	-17.0
224303	41.6889	86.9665	262	['387']	['716']	['10356']	-8.0
224333	41.6819	87.0364	262	['388']	['719']	['10356']	-8.0
224403	41.6748	87.1063	262	['387']	['716']	['10348']	0
224433	41.6677	87.1773	262	['387']	['716']	['10356']	0
224503	41.6603	87.2507	262	['389']	['721']	['10348']	-8.0
224533	41.6527	87.3249	262	['390']	['723']	['10348']	8.0
224603	41.6456	87.3932	262	['392']	['726']	['10356']	15.0
224633	41.6380	87.4654	262	['394']	['729']	['10363']	15.0
224703	41.6303	87.5392	262	['395']	['732']	['10371']	15.0
224733	41.6230	87.6088	262	['396']	['734']	['10378']	8.0
224803	41.6155	87.6805	262	['395']	['732']	['10378']	0
224833	41.6075	87.7545	262	['395']	['732']	['10378']	0
224903	41.5999	87.8271	262	['394']	['729']	['10378']	0
224933	41.5924	87.8975	262	['392']	['726']	['10378']	-8.0
225003	41.5845	87.9692	262	['391']	['724']	['10371']	-23.0
225033	41.5767	88.0412	262	['389']	['721']	['10356']	-15.0
225103	41.5689	88.1119	262	['388']	['719']	['10356']	-8.0
225133	41.5609	88.1838	262	['388']	['719']	['10348']	-9.0
225154	41.5555	88.2329	262	['388']	['719']	['10348']	9.0
225224	41.5476	88.3028	262	['389']	['721']	['10356']	8.0
225254	41.5396	88.3741	261	['390']	['723']	['10356']	0
225324	41.5316	88.4449	262	['390']	['723']	['10356']	8.0
225354	41.5236	88.5157	262	['390']	['723']	['10363']	8.0
225424	41.5155	88.5876	261	['392']	['726']	['10363']	8.0
225454	41.5073	88.6579	261	['392']	['726']	['10371']	8.0
225524	41.4990	88.7290	261	['392']	['726']	['10371']	-10.0
225540	41.4946	88.7677	261	['392']	['726']	['10363']	-10.0
225610	41.4864	88.8386	261	['392']	['726']	['10363']	0
225640	41.4780	88.9104	261	['392']	['726']	['10363']	0
225710	41.4695	88.9834	261	['392']	['726']	['10363']	-8.0
225740	41.4610	89.0555	261	['392']	['726']	['10356']	0
225810	41.4526	89.1265	261	['392']	['726']	['10363']	8.0
225840	41.4440	89.1984	261	['393']	['727']	['10363']	0
225910	41.4356	89.2688	261	['393']	['727']	['10363']	0
225940	41.4271	89.3401	261	['393']	['727']	['10363']	0
230010	41.4187	89.4089	262	['394']	['729']	['10363']	0
230040	41.4097	89.4830	261	['395']	['732']	['10363']	0
230111	41.4006	89.5560	261	['395']	['732']	['10363']	7.0
230142	41.3914	89.6309	261	['396']	['734']	['10371']	8.0
230212	41.3824	89.7036	261	['396']	['734']	['10371']	0
230242	41.3732	89.7771	261	['396']	['734']	['10371']	0
230312	41.3645	89.8470	261	['395']	['732']	['10371']	0
230342	41.3553	89.9204	261	['394']	['729']	['10371']	0
230412	41.3461	89.9921	260	['393']	['727']	['10371']	-8.0
230442	41.3373	90.0617	260	['391']	['724']	['10363']	-8.0
230512	41.3284	90.1316	260	['391']	['724']	['10363']	-8.0
230542	41.3191	90.2040	260	['390']	['723']	['10356']	-8.0
230612	41.3102	90.2730	260	['389']	['721']	['10356']	0
230642	41.3010	90.3434	260	['389']	['721']	['10356']	0
230712	41.2914	90.4173	260	['389']	['721']	['10356']	0
230742	41.2825	90.4848	260	['389']	['721']	['10356']	8.0
230812	41.2730	90.5563	260	['390']	['723']	['10363']	8.0
230842	41.2636	90.6265	260	['391']	['724']	['10363']	0
230912	41.2543	90.6967	260	['391']	['724']	['10363']	0
230942	41.2446	90.7691	260	['391']	['724']	['10363']	0
231012	41.2352	90.8388	260	['391']	['724']	['10363']	0
231042	41.2255	90.9105	260	['390']	['723']	['10363']	0
231112	41.2161	90.9796	260	['390']	['723']	['10363']	8.0
231142	41.2067	91.0486	260	['390']	['723']	['10371']	8.0
231212	41.1968	91.1209	260	['390']	['723']	['10371']	0
231242	41.1873	91.1900	260	['389']	['721']	['10371']	-8.0
231312	41.1774	91.2617	260	['388']	['719']	['10363']	-8.0
231342	41.1672	91.3346	260	['388']	['719']	['10363']	-8.0
231412	41.1578	91.4025	260	['388']	['719']	['10356']	-8.0
231442	41.1478	91.4730	259	['389']	['721']	['10356']	0
231512	41.1382	91.5418	260	['389']	['721']	['10356']	8.0
231542	41.1277	91.6157	259	['390']	['723']	['10363']	8.0
231612	41.1182	91.6829	259	['390']	['723']	['10363']	0
231642	41.1078	91.7556	259	['390']	['723']	['10363']	0
231712	41.0979	91.8247	259	['391']	['724']	['10363']	0
231742	41.0879	91.8939	259	['391']	['724']	['10363']	0
231813	41.0771	91.9683	259	['392']	['726']	['10363']	0
231843	41.0665	92.0407	259	['393']	['727']	['10363']	0
231913	41.0566	92.1085	259	['394']	['729']	['10363']	0
231943	41.0461	92.1807	259	['395']	['732']	['10363']	0
232013	41.0354	92.2531	259	['396']	['734']	['10363']	8.0
232043	41.0249	92.3234	259	['397']	['735']	['10371']	8.0
232113	41.0140	92.3970	259	['397']	['735']	['10371']	0
232143	41.0040	92.4643	259	['397']	['735']	['10371']	0
232214	40.9926	92.5396	259	['397']	['735']	['10371']	0
232244	40.9821	92.6096	259	['396']	['734']	['10371']	-8.0
232314	40.9712	92.6805	259	['396']	['734']	['10363']	-15.0
232344	40.9608	92.7494	259	['397']	['735']	['10356']	-8.0
232414	40.9498	92.8220	259	['397']	['735']	['10356']	0
232444	40.9387	92.8936	258	['398']	['737']	['10356']	8.0
232514	40.9278	92.9641	258	['398']	['737']	['10363']	15.0
232544	40.9164	93.0375	258	['398']	['737']	['10371']	8.0
232614	40.9053	93.1090	258	['398']	['737']	['10371']	0
232644	40.8942	93.1797	258	['397']	['735']	['10371']	0
232714	40.8832	93.2498	258	['395']	['732']	['10371']	-8.0
232744	40.8718	93.3218	258	['394']	['729']	['10363']	-15.0
232814	40.8610	93.3907	258	['393']	['727']	['10356']	-8.0
232844	40.8496	93.4622	258	['393']	['727']	['10356']	0
232914	40.8387	93.5307	258	['393']	['727']	['10356']	0
232944	40.8273	93.6021	258	['395']	['732']	['10356']	0
233015	40.8157	93.6747	258	['395']	['732']	['10356']	0
233045	40.8040	93.7468	258	['397']	['735']	['10356']	8.0
233116	40.7920	93.8206	258	['398']	['737']	['10363']	8.0
233146	40.7804	93.8915	258	['400']	['740']	['10363']	8.0
233217	40.7685	93.9644	258	['400']	['740']	['10371']	8.0
233247	40.7566	94.0369	258	['401']	['742']	['10371']	0
233317	40.7451	94.1070	258	['402']	['745']	['10371']	0
233347	40.7331	94.1788	258	['402']	['745']	['10371']	0
233417	40.7211	94.2510	258	['402']	['745']	['10371']	-8.0
233448	40.7088	94.3249	258	['400']	['740']	['10363']	-15.0
233518	40.6969	94.3961	257	['400']	['740']	['10356']	-8.0
233548	40.6848	94.4673	258	['401']	['742']	['10356']	0
233618	40.6727	94.5388	258	['402']	['745']	['10356']	0
233648	40.6609	94.6086	258	['404']	['748']	['10356']	0
233718	40.6486	94.6809	257	['405']	['750']	['10356']	8.0
233748	40.6364	94.7523	257	['406']	['752']	['10363']	15.0
233818	40.6236	94.8262	257	['407']	['753']	['10371']	15.0
233848	40.6114	94.8972	257	['407']	['753']	['10378']	0
233918	40.5992	94.9685	257	['406']	['752']	['10371']	-8.0
233948	40.5863	95.0423	257	['406']	['752']	['10371']	-8.0
234019	40.5734	95.1162	257	['407']	['753']	['10363']	-8.0
234049	40.5605	95.1899	257	['407']	['753']	['10363']	-8.0
234119	40.5482	95.2598	257	['407']	['753']	['10356']	-8.0
234149	40.5356	95.3308	257	['408']	['756']	['10356']	0
234219	40.5223	95.4060	257	['409']	['758']	['10356']	8.0
234249	40.5095	95.4780	257	['409']	['758']	['10363']	8.0
234319	40.4966	95.5499	257	['411']	['761']	['10363']	0
234350	40.4832	95.6254	257	['412']	['763']	['10363']	0
234420	40.4702	95.6972	257	['412']	['763']	['10363']	8.0
234450	40.4569	95.7707	257	['414']	['766']	['10371']	8.0
234520	40.4434	95.8446	257	['415']	['769']	['10371']	0
234551	40.4295	95.9205	257	['414']	['766']	['10371']	0
234621	40.4164	95.9930	256	['414']	['766']	['10371']	-8.0
234651	40.4030	96.0656	256	['414']	['766']	['10363']	-8.0
234721	40.3894	96.1395	256	['414']	['766']	['10363']	0
234751	40.3762	96.2114	256	['414']	['766']	['10363']	-8.0
234821	40.3628	96.2836	256	['414']	['766']	['10356']	0
234851	40.3488	96.3585	256	['414']	['766']	['10363']	0
234921	40.3352	96.4310	256	['414']	['766']	['10356']	0
234951	40.3216	96.5032	256	['413']	['764']	['10363']	8.0
235021	40.3076	96.5776	256	['413']	['764']	['10363']	0
235051	40.2944	96.6481	256	['413']	['764']	['10363']	0
235121	40.2806	96.7206	256	['414']	['766']	['10363']	0
235151	40.2665	96.7952	256	['415']	['769']	['10363']	0
235221	40.2523	96.8684	256	['415']	['769']	['10363']	0
235251	40.2385	96.9401	256	['415']	['769']	['10363']	0
235322	40.2242	97.0140	256	['415']	['769']	['10363']	0
235352	40.2102	97.0871	256	['416']	['771']	['10363']	-8.0
235422	40.1956	97.1618	256	['416']	['771']	['10356']	0
235452	40.1816	97.2339	256	['416']	['771']	['10363']	8.0
235522	40.1669	97.3083	256	['416']	['771']	['10363']	0
235553	40.1524	97.3824	256	['416']	['771']	['10363']	0
235623	40.1380	97.4554	256	['417']	['772']	['10363']	0
235653	40.1234	97.5292	256	['418']	['774']	['10363']	0
235723	40.1090	97.6020	256	['418']	['774']	['10363']	0
235753	40.0947	97.6739	255	['420']	['777']	['10363']	0
235824	40.0792	97.7512	255	['420']	['777']	['10363']	0
235854	40.0644	97.8251	255	['419']	['776']	['10363']	0
235924	40.0499	97.8970	255	['420']	['777']	['10363']	0
235955	40.0341	97.9750	255	['419']	['776']	['10363']	0
000025	40.0194	98.0476	255	['420']	['777']	['10363']	0
000055	40.0048	98.1199	255	['421']	['779']	['10363']	0
000125	39.9900	98.1925	255	['421']	['779']	['10363']	0
000155	39.9746	98.2672	255	['422']	['782']	['10363']	0
000225	39.9594	98.3408	255	['424']	['785']	['10363']	0
000255	39.9443	98.4140	255	['424']	['785']	['10363']	0
000325	39.9288	98.4893	255	['425']	['787']	['10363']	0
000356	39.9138	98.5609	255	['424']	['785']	['10363']	0
000426	39.8979	98.6373	255	['425']	['787']	['10363']	0
000457	39.8823	98.7113	255	['425']	['787']	['10363']	0
000527	39.8661	98.7884	255	['426']	['789']	['10363']	0
000557	39.8507	98.8619	255	['426']	['789']	['10363']	0
000627	39.8351	98.9354	255	['427']	['790']	['10363']	0
000657	39.8193	99.0103	255	['427']	['790']	['10363']	0
000728	39.8033	99.0851	255	['428']	['793']	['10363']	0
000758	39.7870	99.1615	255	['428']	['793']	['10363']	0
000829	39.7709	99.2367	254	['428']	['793']	['10363']	-8.0
000859	39.7554	99.3091	254	['428']	['793']	['10356']	0
000929	39.7392	99.3836	254	['429']	['795']	['10363']	8.0
001000	39.7223	99.4618	254	['430']	['797']	['10363']	0
001030	39.7057	99.5379	254	['430']	['797']	['10363']	15.0
001100	39.6891	99.6142	254	['429']	['795']	['10378']	130.0
001130	39.6728	99.6888	254	['431']	['798']	['10493']	255.0
001201	39.6565	99.7628	254	['432']	['800']	['10638']	307.0
001231	39.6404	99.8354	254	['429']	['795']	['10805']	320.0
001301	39.6233	99.9126	254	['429']	['795']	['10958']	162.0
001333	39.6064	99.9891	254	['425']	['787']	['10973']	15.0
001403	39.5906	100.0602	254	['425']	['787']	['10973']	0
001433	39.5735	100.1369	254	['427']	['790']	['10973']	0
001504	39.5566	100.2119	254	['427']	['790']	['10973']	0
001534	39.5406	100.2833	254	['426']	['789']	['10973']	0
001604	39.5236	100.3581	254	['427']	['790']	['10973']	0
001634	39.5073	100.4301	254	['427']	['790']	['10973']	-8.0
001704	39.4907	100.5032	254	['428']	['793']	['10965']	0
001734	39.4733	100.5797	254	['428']	['793']	['10973']	8.0
001805	39.4562	100.6538	254	['428']	['793']	['10973']	0
001835	39.4391	100.7288	254	['429']	['795']	['10973']	8.0
001905	39.4223	100.8014	253	['429']	['795']	['10980']	0
001935	39.4051	100.8758	254	['428']	['793']	['10973']	-8.0
002005	39.3887	100.9470	254	['430']	['797']	['10973']	0
002024	39.3775	100.9959	255	['429']	['795']	['10973']	0
002054	39.3605	101.0691	253	['430']	['797']	['10973']	0
002124	39.3435	101.1414	253	['431']	['798']	['10973']	0
002154	39.3257	101.2166	253	['432']	['800']	['10973']	0
002224	39.3086	101.2895	253	['432']	['800']	['10973']	0
002254	39.2914	101.3628	253	['432']	['800']	['10973']	0
002324	39.2738	101.4368	253	['432']	['800']	['10973']	0
002356	39.2552	101.5156	253	['433']	['801']	['10973']	0
002426	39.2373	101.5906	253	['433']	['801']	['10973']	0
002456	39.2198	101.6634	253	['433']	['801']	['10973']	0
002526	39.2019	101.7385	253	['434']	['803']	['10973']	0
002557	39.1838	101.8135	253	['432']	['800']	['10973']	0
