# https://zh.flightaware.com//live/flight/AAL1/history/20221111/1240Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
205806	40.1838	75.2474	261	['413']	['764']	['7460']	305.0
205836	40.1750	75.3209	261	['416']	['771']	['7612']	328.0
205906	40.1665	75.3935	262	['416']	['771']	['7788']	329.0
205933	40.1636	75.4637	270	['422']	['782']	['7925']	313.0
210003	40.1634	75.5389	270	['422']	['782']	['8085']	297.0
210033	40.1631	75.6172	270	['424']	['785']	['8222']	307.0
210113	40.1628	75.7162	270	['422']	['782']	['8443']	366.0
210143	40.1625	75.7960	270	['419']	['776']	['8649']	381.0
210213	40.1622	75.8675	270	['416']	['771']	['8824']	358.0
210243	40.1619	75.9454	270	['413']	['764']	['9007']	312.0
210313	40.1615	76.0166	270	['406']	['752']	['9136']	137.0
210343	40.1609	76.0925	269	['405']	['750']	['9144']	8.0
210413	40.1604	76.1649	269	['408']	['756']	['9144']	0
210443	40.1598	76.2397	269	['409']	['758']	['9144']	0
210513	40.1591	76.3144	269	['408']	['756']	['9144']	-8.0
210543	40.1585	76.3877	269	['408']	['756']	['9136']	-8.0
210613	40.1577	76.4614	269	['408']	['756']	['9136']	0
210643	40.1569	76.5362	269	['409']	['758']	['9136']	0
210713	40.1561	76.6081	269	['409']	['758']	['9136']	8.0
210743	40.1552	76.6814	269	['410']	['760']	['9144']	8.0
210813	40.1542	76.7571	269	['411']	['761']	['9144']	0
210843	40.1533	76.8293	269	['413']	['764']	['9144']	0
210913	40.1521	76.9073	269	['414']	['766']	['9144']	8.0
210943	40.1511	76.9827	269	['415']	['769']	['9152']	8.0
211013	40.1499	77.0558	269	['415']	['769']	['9152']	0
211043	40.1487	77.1299	269	['416']	['771']	['9152']	0
211113	40.1474	77.2068	269	['416']	['771']	['9152']	-8.0
211143	40.1462	77.2817	269	['417']	['772']	['9144']	-8.0
211213	40.1449	77.3550	270	['417']	['772']	['9144']	0
211243	40.1436	77.4332	269	['417']	['772']	['9144']	0
211313	40.1422	77.5083	269	['417']	['772']	['9144']	0
211343	40.1408	77.5835	269	['417']	['772']	['9144']	0
211413	40.1402	77.6588	272	['418']	['774']	['9144']	0
211443	40.1440	77.7341	274	['420']	['777']	['9144']	0
211513	40.1479	77.8120	274	['420']	['777']	['9144']	0
211543	40.1515	77.8858	274	['420']	['777']	['9144']	0
211613	40.1551	77.9611	274	['420']	['777']	['9144']	0
211643	40.1588	78.0378	274	['420']	['777']	['9144']	0
211727	40.1641	78.1504	274	['421']	['779']	['9144']	0
211757	40.1676	78.2277	273	['421']	['779']	['9144']	8.0
211827	40.1709	78.3001	273	['421']	['779']	['9152']	8.0
211857	40.1744	78.3777	273	['421']	['779']	['9152']	-8.0
211927	40.1779	78.4559	273	['421']	['779']	['9144']	-8.0
211957	40.1809	78.5255	273	['421']	['779']	['9144']	-8.0
212027	40.1842	78.6041	273	['420']	['777']	['9136']	-8.0
212057	40.1876	78.6811	273	['421']	['779']	['9136']	0
212127	40.1907	78.7573	273	['422']	['782']	['9136']	0
212157	40.1937	78.8314	273	['424']	['785']	['9136']	0
212227	40.1969	78.9106	273	['425']	['787']	['9136']	8.0
212257	40.2000	78.9863	273	['427']	['790']	['9144']	8.0
212327	40.2029	79.0640	273	['428']	['793']	['9144']	8.0
212358	40.2059	79.1447	273	['429']	['795']	['9152']	15.0
212428	40.2087	79.2220	273	['429']	['795']	['9159']	0
212458	40.2114	79.2985	273	['429']	['795']	['9152']	-6.0
212540	40.2154	79.4080	273	['428']	['793']	['9152']	-6.0
212610	40.2182	79.4840	273	['427']	['790']	['9144']	-8.0
212640	40.2208	79.5613	273	['428']	['793']	['9144']	0
212710	40.2235	79.6393	273	['426']	['789']	['9144']	0
212740	40.2261	79.7153	272	['425']	['787']	['9144']	0
212810	40.2286	79.7911	272	['424']	['785']	['9144']	0
212840	40.2311	79.8690	272	['423']	['784']	['9144']	0
212911	40.2336	79.9484	272	['423']	['784']	['9144']	-8.0
212941	40.2359	80.0230	272	['423']	['784']	['9136']	-8.0
213011	40.2383	80.1008	272	['423']	['784']	['9136']	0
213041	40.2405	80.1794	272	['424']	['785']	['9136']	0
213111	40.2427	80.2570	272	['425']	['787']	['9136']	8.0
213141	40.2449	80.3312	272	['426']	['789']	['9144']	8.0
213211	40.2469	80.4079	272	['427']	['790']	['9144']	0
213241	40.2490	80.4863	272	['427']	['790']	['9144']	0
213311	40.2511	80.5662	272	['428']	['793']	['9144']	8.0
213341	40.2529	80.6399	272	['428']	['793']	['9152']	0
213411	40.2549	80.7177	272	['429']	['795']	['9144']	0
213441	40.2568	80.7950	272	['429']	['795']	['9152']	0
213511	40.2586	80.8737	272	['431']	['798']	['9144']	-8.0
213541	40.2603	80.9538	272	['432']	['800']	['9144']	0
213611	40.2621	81.0325	272	['433']	['801']	['9144']	8.0
213641	40.2637	81.1093	272	['434']	['803']	['9152']	0
213711	40.2653	81.1869	272	['434']	['803']	['9144']	-8.0
213741	40.2668	81.2683	272	['434']	['803']	['9144']	8.0
213811	40.2683	81.3460	272	['433']	['801']	['9152']	130.0
213841	40.2698	81.4230	271	['430']	['797']	['9274']	229.0
213911	40.2711	81.5019	271	['433']	['801']	['9380']	221.0
213941	40.2724	81.5807	271	['434']	['803']	['9495']	305.0
214011	40.2738	81.6585	271	['430']	['797']	['9685']	267.0
214041	40.2749	81.7367	271	['431']	['798']	['9761']	175.0
214111	40.2762	81.8151	271	['432']	['800']	['9860']	175.0
214141	40.2773	81.8908	271	['435']	['806']	['9936']	297.0
214211	40.2785	81.9691	271	['426']	['789']	['10157']	312.0
214241	40.2795	82.0483	271	['429']	['795']	['10249']	198.0
214311	40.2805	82.1267	271	['430']	['797']	['10356']	114.0
214341	40.2815	82.2075	271	['431']	['798']	['10363']	8.0
214411	40.2823	82.2817	271	['430']	['797']	['10363']	0
214441	40.2832	82.3614	271	['429']	['795']	['10363']	0
214511	40.2840	82.4358	271	['428']	['793']	['10363']	0
214541	40.2847	82.5154	272	['428']	['793']	['10363']	0
214611	40.2853	82.5900	271	['429']	['795']	['10363']	0
214636	40.2858	82.6553	271	['430']	['797']	['10363']	8.0
214706	40.2865	82.7350	271	['430']	['797']	['10371']	15.0
214736	40.2871	82.8144	270	['429']	['795']	['10378']	8.0
214806	40.2875	82.8915	270	['428']	['793']	['10378']	-8.0
214836	40.2878	82.9692	270	['427']	['790']	['10371']	-15.0
214906	40.2881	83.0445	270	['426']	['789']	['10363']	-8.0
214936	40.2884	83.1262	270	['425']	['787']	['10363']	-8.0
215006	40.2886	83.2042	270	['425']	['787']	['10356']	-8.0
215036	40.2888	83.2788	270	['425']	['787']	['10356']	0
215106	40.2889	83.3541	270	['424']	['785']	['10356']	15.0
215136	40.2890	83.4304	270	['423']	['784']	['10371']	8.0
215206	40.2890	83.5076	270	['422']	['782']	['10363']	-15.0
215236	40.2890	83.5836	270	['422']	['782']	['10356']	-8.0
215306	40.2889	83.6617	270	['422']	['782']	['10356']	8.0
215336	40.2888	83.7357	270	['421']	['779']	['10363']	8.0
215406	40.2886	83.8144	270	['421']	['779']	['10363']	0
215436	40.2884	83.8887	270	['421']	['779']	['10363']	0
215506	40.2881	83.9676	270	['421']	['779']	['10363']	0
215536	40.2879	84.0403	270	['421']	['779']	['10363']	0
215559	40.2894	84.1023	272	['423']	['784']	['10363']	-9.0
215629	40.2912	84.1787	272	['424']	['785']	['10356']	0
215654	40.2927	84.2402	272	['424']	['785']	['10363']	8.0
215724	40.2946	84.3200	272	['425']	['787']	['10363']	0
215754	40.2962	84.3933	272	['426']	['789']	['10363']	15.0
215824	40.2979	84.4714	272	['425']	['787']	['10378']	17.0
215848	40.2994	84.5361	272	['425']	['787']	['10378']	-9.0
215918	40.3009	84.6105	272	['424']	['785']	['10371']	-15.0
215948	40.3024	84.6866	272	['423']	['784']	['10363']	-15.0
220018	40.3039	84.7628	272	['422']	['782']	['10356']	-8.0
220048	40.3054	84.8391	271	['422']	['782']	['10356']	0
220118	40.3068	84.9180	271	['422']	['782']	['10356']	8.0
220148	40.3080	84.9914	271	['423']	['784']	['10363']	15.0
220218	40.3094	85.0701	271	['422']	['782']	['10371']	0
220248	40.3106	85.1469	271	['417']	['772']	['10363']	-8.0
220318	40.3120	85.2203	271	['413']	['764']	['10363']	0
220348	40.3131	85.2995	271	['414']	['766']	['10363']	0
220418	40.3140	85.3722	271	['415']	['769']	['10363']	0
220448	40.3152	85.4477	271	['418']	['774']	['10363']	0
220518	40.3161	85.5253	271	['419']	['776']	['10363']	0
220548	40.3169	85.6018	271	['421']	['779']	['10363']	0
220628	40.3180	85.7028	271	['423']	['784']	['10363']	0
220656	40.3188	85.7729	271	['425']	['787']	['10363']	8.0
220726	40.3195	85.8518	271	['425']	['787']	['10371']	15.0
220756	40.3202	85.9279	271	['424']	['785']	['10378']	0
220826	40.3208	85.9983	272	['421']	['779']	['10371']	-15.0
220856	40.3215	86.0774	271	['413']	['764']	['10363']	-8.0
220926	40.3222	86.1523	271	['411']	['761']	['10363']	0
220956	40.3225	86.2286	270	['414']	['766']	['10363']	0
221026	40.3229	86.3021	270	['416']	['771']	['10363']	8.0
221056	40.3233	86.3777	270	['418']	['774']	['10371']	8.0
221126	40.3237	86.4560	270	['419']	['776']	['10371']	8.0
221156	40.3240	86.5314	270	['420']	['777']	['10378']	0
221226	40.3243	86.6066	270	['421']	['779']	['10371']	-15.0
221256	40.3244	86.6806	270	['421']	['779']	['10363']	-8.0
221326	40.3247	86.7607	270	['422']	['782']	['10363']	0
221356	40.3249	86.8399	270	['422']	['782']	['10363']	8.0
221426	40.3250	86.9122	270	['422']	['782']	['10371']	15.0
221456	40.3250	86.9898	270	['418']	['774']	['10378']	-8.0
221526	40.3250	87.0656	270	['413']	['764']	['10363']	-15.0
221556	40.3250	87.1393	270	['406']	['752']	['10363']	0
221626	40.3248	87.2141	270	['407']	['753']	['10363']	0
221656	40.3246	87.2869	270	['408']	['756']	['10363']	0
221726	40.3244	87.3608	270	['409']	['758']	['10363']	0
221756	40.3241	87.4360	270	['412']	['763']	['10363']	0
221826	40.3238	87.5087	270	['414']	['766']	['10363']	7.0
221859	40.3235	87.5893	270	['416']	['771']	['10371']	87.0
221929	40.3230	87.6700	270	['414']	['766']	['10455']	305.0
221959	40.3227	87.7402	269	['404']	['748']	['10676']	305.0
222029	40.3220	87.8138	269	['406']	['752']	['10759']	152.0
222059	40.3214	87.8868	269	['409']	['758']	['10828']	198.0
222129	40.3208	87.9608	269	['406']	['752']	['10958']	145.0
222159	40.3201	88.0366	269	['406']	['752']	['10973']	13.0
222241	40.3191	88.1381	269	['409']	['758']	['10973']	0
222311	40.3183	88.2132	269	['412']	['763']	['10973']	0
222353	40.3175	88.3171	271	['415']	['769']	['10973']	0
222412	40.3197	88.3648	275	['421']	['779']	['10973']	-9.0
222445	40.3290	88.4483	279	['425']	['787']	['10965']	0
222503	40.3344	88.4939	279	['424']	['785']	['10973']	10.0
222532	40.3434	88.5701	279	['423']	['784']	['10973']	-8.0
222601	40.3520	88.6432	279	['424']	['785']	['10965']	-15.0
222632	40.3615	88.7247	279	['425']	['787']	['10958']	0
222650	40.3662	88.7643	279	['425']	['787']	['10965']	19.0
222720	40.3756	88.8434	279	['425']	['787']	['10973']	8.0
222750	40.3846	88.9211	279	['425']	['787']	['10973']	-8.0
222820	40.3930	88.9934	279	['426']	['789']	['10965']	-8.0
222850	40.4020	89.0718	279	['427']	['790']	['10965']	0
222920	40.4105	89.1461	279	['428']	['793']	['10965']	0
222950	40.4194	89.2247	278	['430']	['797']	['10965']	0
223020	40.4284	89.3047	278	['432']	['800']	['10965']	15.0
223050	40.4370	89.3808	278	['432']	['800']	['10980']	15.0
223120	40.4455	89.4566	278	['433']	['801']	['10980']	8.0
223150	40.4543	89.5359	278	['432']	['800']	['10988']	8.0
223220	40.4629	89.6136	278	['430']	['797']	['10988']	0
223250	40.4711	89.6893	278	['429']	['795']	['10988']	-8.0
223320	40.4796	89.7671	278	['428']	['793']	['10980']	-15.0
223350	40.4880	89.8457	278	['427']	['790']	['10973']	-15.0
223420	40.4961	89.9211	278	['427']	['790']	['10965']	-8.0
223450	40.5044	89.9989	278	['426']	['789']	['10965']	-8.0
223520	40.5123	90.0747	278	['426']	['789']	['10958']	0
223550	40.5206	90.1531	278	['427']	['790']	['10965']	15.0
223620	40.5286	90.2292	278	['426']	['789']	['10973']	15.0
223650	40.5366	90.3062	278	['425']	['787']	['10980']	8.0
223720	40.5448	90.3851	278	['424']	['785']	['10980']	0
223740	40.5498	90.4335	279	['423']	['784']	['10980']	0
223811	40.5574	90.5091	278	['422']	['782']	['10980']	0
223841	40.5653	90.5869	277	['420']	['777']	['10980']	-8.0
223912	40.5730	90.6640	277	['418']	['774']	['10973']	-15.0
223942	40.5805	90.7395	278	['416']	['771']	['10965']	0
224012	40.5883	90.8182	277	['413']	['764']	['10973']	8.0
224042	40.5951	90.8878	277	['412']	['763']	['10973']	-8.0
224112	40.6025	90.9642	277	['412']	['763']	['10965']	-15.0
224143	40.6101	91.0427	277	['412']	['763']	['10958']	0
224213	40.6172	91.1155	277	['411']	['761']	['10965']	15.0
224243	40.6242	91.1888	277	['411']	['761']	['10973']	0
224313	40.6317	91.2674	277	['412']	['763']	['10965']	-8.0
224344	40.6388	91.3428	277	['412']	['763']	['10965']	8.0
224414	40.6460	91.4188	277	['414']	['766']	['10973']	15.0
224444	40.6528	91.4891	277	['413']	['764']	['10980']	8.0
224514	40.6598	91.5658	277	['413']	['764']	['10980']	0
224545	40.6667	91.6414	277	['413']	['764']	['10980']	8.0
224615	40.6739	91.7193	277	['412']	['763']	['10988']	8.0
224645	40.6804	91.7913	277	['410']	['760']	['10988']	0
224715	40.6869	91.8636	277	['408']	['756']	['10988']	-15.0
224745	40.6937	91.9401	277	['407']	['753']	['10973']	-21.0
224819	40.7007	92.0199	277	['405']	['750']	['10965']	-14.0
224849	40.7071	92.0936	277	['405']	['750']	['10958']	-8.0
224919	40.7135	92.1682	277	['406']	['752']	['10958']	15.0
224949	40.7199	92.2415	277	['409']	['758']	['10973']	15.0
225019	40.7264	92.3149	277	['410']	['760']	['10973']	0
225049	40.7329	92.3905	276	['407']	['753']	['10973']	-8.0
225119	40.7391	92.4645	276	['406']	['752']	['10965']	-8.0
225149	40.7451	92.5370	276	['403']	['747']	['10965']	-8.0
225220	40.7514	92.6125	276	['403']	['747']	['10958']	0
225251	40.7574	92.6867	276	['403']	['747']	['10965']	8.0
225321	40.7636	92.7629	276	['403']	['747']	['10965']	0
225352	40.7700	92.8387	277	['406']	['752']	['10965']	0
225422	40.7765	92.9126	277	['408']	['756']	['10965']	15.0
225454	40.7831	92.9896	276	['410']	['760']	['10980']	22.0
225524	40.7895	93.0643	276	['410']	['760']	['10988']	7.0
225557	40.7965	93.1467	276	['408']	['756']	['10988']	-7.0
225629	40.8031	93.2264	276	['408']	['756']	['10980']	-15.0
225659	40.8090	93.2988	276	['408']	['756']	['10973']	-8.0
225729	40.8151	93.3719	276	['410']	['760']	['10973']	0
225800	40.8213	93.4490	276	['410']	['760']	['10973']	8.0
225830	40.8276	93.5260	276	['411']	['761']	['10980']	8.0
225901	40.8337	93.6022	276	['410']	['760']	['10980']	0
225931	40.8397	93.6774	276	['410']	['760']	['10980']	0
230002	40.8457	93.7541	276	['409']	['758']	['10980']	0
230032	40.8515	93.8279	276	['408']	['756']	['10980']	-8.0
230102	40.8573	93.9027	276	['407']	['753']	['10973']	-8.0
230132	40.8631	93.9775	276	['406']	['752']	['10973']	0
230202	40.8685	94.0474	276	['406']	['752']	['10973']	-8.0
230232	40.8742	94.1230	276	['404']	['748']	['10965']	-8.0
230302	40.8797	94.1961	276	['404']	['748']	['10965']	0
230332	40.8853	94.2721	276	['404']	['748']	['10965']	0
230402	40.8907	94.3446	276	['404']	['748']	['10965']	0
230432	40.8961	94.4180	276	['404']	['748']	['10965']	0
230502	40.9016	94.4932	276	['405']	['750']	['10965']	0
230532	40.9067	94.5641	275	['406']	['752']	['10965']	8.0
230603	40.9120	94.6394	275	['407']	['753']	['10973']	7.0
230634	40.9176	94.7201	275	['409']	['758']	['10973']	0
230705	40.9227	94.7932	275	['411']	['761']	['10973']	0
230735	40.9279	94.8683	275	['413']	['764']	['10973']	0
230806	40.9333	94.9470	275	['414']	['766']	['10973']	8.0
230836	40.9386	95.0247	275	['416']	['771']	['10980']	15.0
230906	40.9435	95.1000	275	['417']	['772']	['10988']	8.0
230936	40.9485	95.1752	275	['417']	['772']	['10988']	0
231007	40.9539	95.2565	275	['416']	['771']	['10988']	0
231037	40.9587	95.3298	275	['415']	['769']	['10988']	-15.0
231107	40.9638	95.4077	275	['414']	['766']	['10973']	-23.0
231137	40.9685	95.4811	275	['412']	['763']	['10965']	-8.0
231207	40.9731	95.5554	275	['412']	['763']	['10965']	-8.0
231237	40.9778	95.6295	275	['413']	['764']	['10958']	0
231307	40.9828	95.7089	275	['413']	['764']	['10965']	8.0
231337	40.9873	95.7827	275	['413']	['764']	['10965']	8.0
231407	40.9918	95.8578	274	['414']	['766']	['10973']	8.0
231437	40.9965	95.9360	274	['414']	['766']	['10973']	0
231457	40.9980	95.9853	271	['411']	['761']	['10973']	0
231527	40.9950	96.0546	264	['407']	['753']	['10973']	0
231557	40.9880	96.1315	263	['408']	['756']	['10973']	0
231627	40.9815	96.2038	263	['408']	['756']	['10973']	0
231657	40.9744	96.2795	263	['407']	['753']	['10973']	0
231727	40.9672	96.3552	263	['408']	['756']	['10973']	0
231757	40.9604	96.4275	263	['409']	['758']	['10973']	0
231827	40.9534	96.5022	263	['409']	['758']	['10973']	0
231857	40.9460	96.5785	263	['410']	['760']	['10973']	0
231927	40.9393	96.6487	263	['410']	['760']	['10973']	8.0
231957	40.9318	96.7265	263	['410']	['760']	['10980']	8.0
232027	40.9245	96.8010	263	['410']	['760']	['10980']	0
232057	40.9173	96.8748	263	['410']	['760']	['10980']	0
232127	40.9099	96.9497	262	['410']	['760']	['10980']	0
232157	40.9023	97.0247	262	['410']	['760']	['10980']	-8.0
232228	40.8949	97.0989	263	['409']	['758']	['10973']	-8.0
232258	40.8875	97.1730	263	['409']	['758']	['10973']	0
232328	40.8798	97.2490	262	['410']	['760']	['10973']	0
232358	40.8723	97.3213	262	['409']	['758']	['10973']	0
232428	40.8646	97.3961	262	['408']	['756']	['10973']	0
232458	40.8569	97.4702	262	['408']	['756']	['10973']	-8.0
232529	40.8492	97.5441	262	['407']	['753']	['10965']	-8.0
232559	40.8415	97.6178	262	['407']	['753']	['10965']	0
232629	40.8337	97.6915	262	['408']	['756']	['10965']	8.0
232659	40.8258	97.7656	262	['407']	['753']	['10973']	0
232729	40.8177	97.8418	262	['408']	['756']	['10965']	8.0
232759	40.8099	97.9142	262	['408']	['756']	['10980']	15.0
232829	40.8017	97.9892	262	['408']	['756']	['10980']	-8.0
232859	40.7939	98.0602	262	['409']	['758']	['10973']	-15.0
232929	40.7856	98.1362	262	['409']	['758']	['10965']	0
233000	40.7774	98.2109	262	['410']	['760']	['10973']	8.0
233030	40.7691	98.2859	262	['411']	['761']	['10973']	0
233100	40.7608	98.3609	262	['412']	['763']	['10973']	0
233130	40.7525	98.4360	262	['413']	['764']	['10973']	8.0
233200	40.7443	98.5118	262	['413']	['764']	['10980']	0
233230	40.7364	98.5841	262	['415']	['769']	['10973']	-7.0
233303	40.7273	98.6673	262	['416']	['771']	['10973']	7.0
233333	40.7189	98.7428	262	['418']	['774']	['10980']	8.0
233403	40.7103	98.8187	262	['418']	['774']	['10980']	0
233433	40.7019	98.8928	262	['418']	['774']	['10980']	0
233503	40.6930	98.9716	262	['418']	['774']	['10980']	-8.0
233533	40.6845	99.0472	262	['419']	['776']	['10973']	-8.0
233604	40.6757	99.1231	262	['418']	['774']	['10973']	0
233634	40.6670	99.1989	262	['418']	['774']	['10973']	0
233704	40.6583	99.2740	261	['417']	['772']	['10973']	0
233734	40.6501	99.3456	261	['418']	['774']	['10973']	0
233804	40.6410	99.4224	261	['417']	['772']	['10973']	0
233834	40.6323	99.4969	261	['417']	['772']	['10973']	0
233904	40.6234	99.5715	261	['417']	['772']	['10973']	0
233935	40.6141	99.6488	261	['416']	['771']	['10973']	0
234005	40.6052	99.7234	261	['416']	['771']	['10973']	-8.0
234035	40.5961	99.7987	261	['416']	['771']	['10965']	-8.0
234105	40.5868	99.8748	261	['416']	['771']	['10965']	0
234135	40.5775	99.9502	261	['417']	['772']	['10965']	0
234205	40.5683	100.0257	261	['418']	['774']	['10965']	8.0
234235	40.5595	100.0975	261	['420']	['777']	['10973']	8.0
234306	40.5496	100.1771	261	['421']	['779']	['10973']	0
234336	40.5402	100.2519	261	['421']	['779']	['10973']	0
234406	40.5308	100.3271	261	['422']	['782']	['10973']	8.0
234437	40.5209	100.4069	261	['422']	['782']	['10980']	7.0
234508	40.5108	100.4856	260	['421']	['779']	['10980']	0
234538	40.5013	100.5595	260	['420']	['777']	['10980']	-8.0
234608	40.4916	100.6347	260	['419']	['776']	['10973']	-8.0
234638	40.4822	100.7092	261	['419']	['776']	['10973']	-8.0
234708	40.4725	100.7836	260	['418']	['774']	['10965']	-8.0
234738	40.4626	100.8591	260	['419']	['776']	['10965']	0
234808	40.4526	100.9354	260	['419']	['776']	['10965']	0
234838	40.4436	101.0094	261	['419']	['776']	['10965']	8.0
234908	40.4341	101.0861	261	['420']	['777']	['10973']	8.0
234938	40.4247	101.1624	261	['420']	['777']	['10973']	8.0
235008	40.4157	101.2346	261	['420']	['777']	['10980']	0
235038	40.4064	101.3104	261	['421']	['779']	['10973']	-8.0
235108	40.3968	101.3846	261	['422']	['782']	['10973']	0
235138	40.3871	101.4627	261	['422']	['782']	['10973']	8.0
235207	40.3781	101.5322	262	['421']	['779']	['10980']	8.0
235237	40.3681	101.6103	260	['421']	['779']	['10980']	0
235307	40.3586	101.6848	260	['421']	['779']	['10980']	-8.0
235337	40.3486	101.7614	260	['421']	['779']	['10973']	-15.0
235407	40.3385	101.8391	260	['421']	['779']	['10965']	-8.0
235437	40.3289	101.9123	260	['423']	['784']	['10965']	8.0
235508	40.3186	101.9922	261	['424']	['785']	['10973']	8.0
235538	40.3091	102.0653	260	['424']	['785']	['10973']	8.0
235608	40.2990	102.1406	260	['424']	['785']	['10980']	0
235638	40.2885	102.2192	260	['425']	['787']	['10973']	-8.0
235708	40.2789	102.2908	260	['426']	['789']	['10973']	0
235738	40.2681	102.3704	260	['426']	['789']	['10973']	0
235808	40.2580	102.4445	260	['426']	['789']	['10973']	0
235838	40.2477	102.5203	260	['426']	['789']	['10973']	0
235908	40.2369	102.5988	260	['426']	['789']	['10973']	0
235938	40.2264	102.6738	260	['426']	['789']	['10973']	0
000008	40.2160	102.7505	260	['426']	['789']	['10973']	0
000038	40.2058	102.8249	260	['426']	['789']	['10973']	-8.0
000108	40.1949	102.9013	260	['427']	['790']	['10965']	-7.0
000146	40.1818	102.9959	260	['428']	['793']	['10965']	7.0
000216	40.1712	103.0719	260	['428']	['793']	['10973']	8.0
000246	40.1602	103.1490	259	['428']	['793']	['10973']	9.0
000304	40.1523	103.1939	255	['429']	['795']	['10980']	9.0
000340	40.1318	103.2856	254	['429']	['795']	['10980']	0
000410	40.1153	103.3587	254	['430']	['797']	['10980']	-8.0
000440	40.0990	103.4305	254	['430']	['797']	['10973']	-8.0
000510	40.0822	103.5051	254	['430']	['797']	['10973']	0
000540	40.0648	103.5817	254	['430']	['797']	['10973']	0
000610	40.0474	103.6573	253	['429']	['795']	['10973']	0
000640	40.0308	103.7293	253	['429']	['795']	['10973']	0
000710	40.0136	103.8047	253	['429']	['795']	['10973']	0
000740	39.9962	103.8802	254	['429']	['795']	['10973']	0
000810	39.9797	103.9513	253	['429']	['795']	['10973']	0
000840	39.9629	104.0236	253	['429']	['795']	['10973']	0
000910	39.9451	104.0998	253	['429']	['795']	['10973']	0
000940	39.9279	104.1738	253	['428']	['793']	['10973']	-8.0
001010	39.9094	104.2521	253	['429']	['795']	['10965']	-8.0
001040	39.8920	104.3256	253	['430']	['797']	['10965']	8.0
001110	39.8753	104.3967	253	['430']	['797']	['10973']	15.0
001141	39.8572	104.4732	253	['430']	['797']	['10980']	0
001211	39.8396	104.5473	253	['430']	['797']	['10973']	-8.0
001241	39.8222	104.6202	253	['430']	['797']	['10973']	6.0
001322	39.7939	104.7239	249	['432']	['800']	['10980']	0
001353	39.7726	104.7967	249	['432']	['800']	['10973']	-8.0
001423	39.7508	104.8697	249	['433']	['801']	['10973']	0
001453	39.7295	104.9421	249	['433']	['801']	['10973']	-8.0
001523	39.7084	105.0135	249	['434']	['803']	['10965']	0
001553	39.6872	105.0854	249	['434']	['803']	['10973']	15.0
001624	39.6634	105.1651	249	['433']	['801']	['10980']	8.0
001654	39.6424	105.2349	249	['432']	['800']	['10980']	0
001725	39.6193	105.3118	249	['431']	['798']	['10980']	0
001743	39.6080	105.3498	249	['429']	['795']	['10980']	0
001813	39.5862	105.4216	250	['428']	['793']	['10980']	-8.0
001843	39.5642	105.4945	249	['425']	['787']	['10973']	-10.0
001900	39.5510	105.5380	249	['425']	['787']	['10973']	-10.0
001930	39.5297	105.6081	249	['424']	['785']	['10965']	-15.0
002000	39.5095	105.6746	249	['424']	['785']	['10958']	-10.0
002016	39.4968	105.7165	248	['425']	['787']	['10958']	0
002046	39.4762	105.7840	249	['426']	['789']	['10958']	0
002116	39.4540	105.8564	248	['426']	['789']	['10958']	15.0
002146	39.4316	105.9294	249	['428']	['793']	['10973']	15.0
002216	39.4104	105.9984	249	['428']	['793']	['10973']	0
002246	39.3884	106.0705	249	['429']	['795']	['10973']	0
002316	39.3663	106.1420	248	['430']	['797']	['10973']	8.0
