# https://zh.flightaware.com//live/flight/AAL1/history/20221118/1240Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
213706	41.9051	75.5253	299	['360']	['666']	['9655']	145.0
213736	41.9312	75.5879	299	['363']	['673']	['9738']	213.0
213806	41.9562	75.6480	299	['362']	['671']	['9868']	213.0
213836	41.9805	75.7063	299	['363']	['673']	['9952']	185.0
213853	41.9952	75.7419	299	['362']	['671']	['10013']	156.0
213923	42.0186	75.7987	299	['365']	['676']	['10074']	122.0
213953	42.0439	75.8598	299	['368']	['681']	['10135']	99.0
214023	42.0686	75.9193	299	['373']	['690']	['10173']	122.0
214053	42.0934	75.9798	298	['373']	['690']	['10257']	152.0
214135	42.1221	76.0663	293	['368']	['681']	['10356']	89.0
214205	42.1429	76.1314	293	['367']	['679']	['10363']	8.0
214235	42.1629	76.1936	293	['370']	['686']	['10363']	0
214305	42.1834	76.2586	293	['369']	['684']	['10363']	0
214335	42.2027	76.3192	293	['369']	['684']	['10363']	-8.0
214405	42.2231	76.3836	293	['370']	['686']	['10356']	0
214435	42.2434	76.4482	293	['371']	['687']	['10363']	8.0
214505	42.2632	76.5111	293	['372']	['689']	['10363']	0
214535	42.2826	76.5727	293	['372']	['689']	['10363']	8.0
214605	42.3033	76.6388	293	['373']	['690']	['10371']	8.0
214635	42.3239	76.7048	293	['375']	['695']	['10371']	-8.0
214705	42.3437	76.7685	293	['376']	['697']	['10363']	-8.0
214735	42.3646	76.8356	293	['376']	['697']	['10363']	12.0
214819	42.3934	76.9280	293	['373']	['690']	['10378']	6.0
214850	42.4161	77.0016	293	['374']	['692']	['10371']	-15.0
214920	42.4338	77.0590	293	['373']	['690']	['10363']	-15.0
214950	42.4536	77.1238	292	['372']	['689']	['10356']	-15.0
215020	42.4729	77.1871	293	['374']	['692']	['10348']	0
215050	42.4930	77.2532	292	['376']	['697']	['10356']	15.0
215120	42.5130	77.3187	293	['377']	['698']	['10363']	8.0
215150	42.5325	77.3828	292	['378']	['700']	['10363']	0
215220	42.5532	77.4511	292	['379']	['702']	['10363']	-8.0
215250	42.5732	77.5173	292	['381']	['705']	['10356']	0
215320	42.5930	77.5826	292	['384']	['711']	['10363']	8.0
215350	42.6130	77.6488	292	['387']	['716']	['10363']	0
215420	42.6335	77.7171	292	['388']	['719']	['10363']	8.0
215450	42.6537	77.7843	292	['389']	['721']	['10371']	8.0
215520	42.6740	77.8524	292	['390']	['723']	['10371']	0
215550	42.6943	77.9207	292	['391']	['724']	['10371']	0
215620	42.7147	77.9890	292	['391']	['724']	['10371']	-7.0
215659	42.7405	78.0760	292	['392']	['726']	['10363']	-13.0
215729	42.7619	78.1471	292	['394']	['729']	['10356']	0
215812	42.7869	78.2490	288	['393']	['727']	['10363']	12.0
215842	42.8025	78.3163	287	['394']	['729']	['10371']	0
215912	42.8187	78.3874	287	['396']	['734']	['10363']	0
215942	42.8355	78.4608	287	['396']	['734']	['10371']	0
220012	42.8512	78.5296	287	['398']	['737']	['10363']	-8.0
220042	42.8677	78.6021	287	['398']	['737']	['10363']	15.0
220112	42.8841	78.6747	287	['397']	['735']	['10378']	15.0
220142	42.9003	78.7459	287	['394']	['729']	['10378']	-8.0
220212	42.9161	78.8162	287	['394']	['729']	['10371']	-15.0
220242	42.9317	78.8856	287	['393']	['727']	['10363']	-8.0
220312	42.9485	78.9610	287	['392']	['726']	['10363']	0
220342	42.9636	79.0287	287	['390']	['723']	['10363']	-8.0
220412	42.9794	79.1003	287	['390']	['723']	['10356']	-8.0
220442	42.9956	79.1731	287	['389']	['721']	['10356']	0
220512	43.0102	79.2399	287	['388']	['719']	['10356']	-8.0
220542	43.0254	79.3091	287	['389']	['721']	['10348']	-8.0
220612	43.0410	79.3799	287	['388']	['719']	['10348']	0
220642	43.0563	79.4506	287	['390']	['723']	['10348']	15.0
220712	43.0724	79.5247	286	['392']	['726']	['10363']	18.0
220732	43.0824	79.5709	287	['392']	['726']	['10363']	0
220803	43.0980	79.6426	287	['392']	['726']	['10363']	0
220843	43.1185	79.7383	286	['392']	['726']	['10363']	6.0
220913	43.1331	79.8062	286	['392']	['726']	['10371']	8.0
220943	43.1485	79.8783	286	['392']	['726']	['10371']	-8.0
221013	43.1641	79.9509	286	['393']	['727']	['10363']	-15.0
221043	43.1801	80.0265	286	['394']	['729']	['10356']	-8.0
221113	43.1952	80.0981	286	['394']	['729']	['10356']	8.0
221143	43.2101	80.1686	286	['395']	['732']	['10363']	8.0
221213	43.2247	80.2387	286	['396']	['734']	['10363']	8.0
221243	43.2400	80.3116	286	['397']	['735']	['10371']	6.0
221326	43.2617	80.4150	286	['398']	['737']	['10371']	0
221356	43.2771	80.4888	287	['398']	['737']	['10371']	-8.0
221426	43.2923	80.5622	286	['398']	['737']	['10363']	-8.0
221456	43.3072	80.6343	286	['399']	['739']	['10363']	0
221526	43.3222	80.7074	286	['399']	['739']	['10363']	0
221556	43.3370	80.7799	286	['399']	['739']	['10363']	0
221626	43.3520	80.8535	286	['399']	['739']	['10363']	0
221656	43.3670	80.9269	286	['399']	['739']	['10363']	0
221726	43.3815	80.9987	285	['399']	['739']	['10363']	0
221756	43.3964	81.0728	285	['399']	['739']	['10363']	0
221826	43.4116	81.1487	285	['399']	['739']	['10363']	0
221845	43.4203	81.1918	287	['399']	['739']	['10363']	0
221915	43.4352	81.2655	286	['400']	['740']	['10363']	0
221945	43.4501	81.3399	285	['400']	['740']	['10363']	0
222015	43.4645	81.4131	285	['400']	['740']	['10363']	0
222045	43.4789	81.4854	285	['400']	['740']	['10363']	-8.0
222115	43.4935	81.5597	285	['401']	['742']	['10356']	-8.0
222145	43.5085	81.6365	285	['402']	['745']	['10356']	0
222215	43.5227	81.7092	285	['404']	['748']	['10356']	0
222245	43.5365	81.7807	285	['406']	['752']	['10356']	15.0
222315	43.5515	81.8576	285	['407']	['753']	['10371']	15.0
222345	43.5661	81.9325	285	['408']	['756']	['10371']	0
222415	43.5803	82.0075	285	['408']	['756']	['10371']	0
222445	43.5952	82.0848	285	['410']	['760']	['10371']	0
222515	43.6097	82.1608	285	['410']	['760']	['10371']	0
222545	43.6233	82.2327	285	['410']	['760']	['10371']	0
222615	43.6384	82.3121	285	['409']	['758']	['10371']	-8.0
222645	43.6518	82.3833	285	['408']	['756']	['10363']	-8.0
222715	43.6660	82.4592	285	['408']	['756']	['10363']	-8.0
222745	43.6805	82.5362	284	['409']	['758']	['10356']	-8.0
222815	43.6946	82.6119	285	['409']	['758']	['10356']	8.0
222845	43.7086	82.6865	285	['409']	['758']	['10363']	8.0
222915	43.7229	82.7641	284	['410']	['760']	['10363']	0
222945	43.7369	82.8406	284	['412']	['763']	['10363']	-8.0
223016	43.7514	82.9196	284	['412']	['763']	['10356']	-8.0
223046	43.7649	82.9936	284	['415']	['769']	['10356']	8.0
223116	43.7791	83.0720	284	['415']	['769']	['10363']	8.0
223147	43.7936	83.1521	284	['416']	['771']	['10363']	7.0
223218	43.8080	83.2313	284	['416']	['771']	['10371']	8.0
223248	43.8213	83.3053	284	['416']	['771']	['10371']	0
223318	43.8359	83.3866	284	['416']	['771']	['10371']	-8.0
223348	43.8499	83.4654	284	['416']	['771']	['10363']	0
223418	43.8630	83.5392	284	['416']	['771']	['10371']	0
223448	43.8772	83.6201	284	['415']	['769']	['10363']	-15.0
223518	43.8908	83.6968	284	['416']	['771']	['10356']	0
223548	43.9042	83.7736	284	['416']	['771']	['10363']	8.0
223618	43.9179	83.8525	284	['416']	['771']	['10363']	0
223648	43.9314	83.9300	284	['416']	['771']	['10363']	0
223718	43.9441	84.0037	284	['416']	['771']	['10363']	0
223748	43.9583	84.0857	284	['416']	['771']	['10363']	0
223818	43.9710	84.1595	283	['415']	['769']	['10363']	0
223848	43.9845	84.2386	283	['415']	['769']	['10363']	0
223918	43.9975	84.3157	283	['415']	['769']	['10363']	0
223948	44.0113	84.3975	283	['415']	['769']	['10363']	8.0
224018	44.0241	84.4733	283	['415']	['769']	['10371']	0
224048	44.0369	84.5497	283	['414']	['766']	['10363']	-8.0
224118	44.0498	84.6273	283	['412']	['763']	['10363']	0
224148	44.0623	84.7027	283	['411']	['761']	['10363']	0
224229	44.0797	84.8085	283	['411']	['761']	['10363']	-6.0
224259	44.0928	84.8876	283	['411']	['761']	['10356']	-8.0
224329	44.1053	84.9644	283	['411']	['761']	['10356']	0
224359	44.1173	85.0386	283	['412']	['763']	['10356']	0
224429	44.1299	85.1162	283	['413']	['764']	['10356']	8.0
224459	44.1428	85.1955	283	['413']	['764']	['10363']	8.0
224529	44.1553	85.2729	284	['415']	['769']	['10363']	0
224559	44.1676	85.3507	282	['416']	['771']	['10363']	8.0
224629	44.1800	85.4282	283	['416']	['771']	['10371']	8.0
224659	44.1933	85.5118	283	['416']	['771']	['10371']	0
224729	44.2052	85.5872	282	['415']	['769']	['10371']	0
224759	44.2172	85.6646	282	['416']	['771']	['10371']	0
224829	44.2295	85.7431	282	['416']	['771']	['10371']	-8.0
224859	44.2417	85.8219	282	['415']	['769']	['10363']	-8.0
224929	44.2536	85.8992	282	['415']	['769']	['10363']	0
225000	44.2660	85.9797	282	['415']	['769']	['10363']	-8.0
225030	44.2781	86.0584	282	['416']	['771']	['10356']	0
225100	44.2901	86.1365	282	['415']	['769']	['10363']	15.0
225130	44.3023	86.2165	282	['416']	['771']	['10371']	8.0
225200	44.3140	86.2941	282	['414']	['766']	['10371']	0
225230	44.3260	86.3746	282	['414']	['766']	['10371']	-8.0
225300	44.3372	86.4502	282	['413']	['764']	['10363']	-15.0
225330	44.3491	86.5303	282	['412']	['763']	['10356']	0
225400	44.3603	86.6076	282	['412']	['763']	['10363']	8.0
225430	44.3723	86.6878	282	['412']	['763']	['10363']	0
225500	44.3833	86.7623	282	['410']	['760']	['10363']	0
225530	44.3949	86.8418	282	['410']	['760']	['10363']	0
225600	44.4059	86.9177	281	['410']	['760']	['10363']	-8.0
225630	44.4171	86.9962	282	['410']	['760']	['10356']	-8.0
225700	44.4285	87.0755	281	['411']	['761']	['10356']	8.0
225730	44.4397	87.1533	281	['412']	['763']	['10363']	15.0
225800	44.4511	87.2335	281	['412']	['763']	['10371']	8.0
225830	44.4617	87.3087	281	['411']	['761']	['10371']	0
225900	44.4722	87.3837	281	['411']	['761']	['10371']	-8.0
225930	44.4835	87.4644	281	['411']	['761']	['10363']	-15.0
230000	44.4943	87.5430	281	['412']	['763']	['10356']	-15.0
230030	44.5053	87.6212	281	['414']	['766']	['10348']	0
230100	44.5161	87.7002	281	['415']	['769']	['10356']	23.0
230131	44.5273	87.7825	281	['416']	['771']	['10371']	15.0
230202	44.5384	87.8633	281	['416']	['771']	['10371']	8.0
230232	44.5492	87.9438	281	['416']	['771']	['10378']	8.0
230302	44.5597	88.0214	281	['415']	['769']	['10378']	0
230332	44.5704	88.1017	281	['414']	['766']	['10378']	-15.0
230402	44.5809	88.1812	281	['413']	['764']	['10363']	-23.0
230432	44.5917	88.2619	281	['413']	['764']	['10356']	-15.0
230502	44.6022	88.3414	281	['413']	['764']	['10348']	-8.0
230532	44.6126	88.4202	280	['415']	['769']	['10348']	8.0
230602	44.6229	88.4998	280	['416']	['771']	['10356']	15.0
230632	44.6325	88.5743	280	['416']	['771']	['10363']	15.0
230702	44.6434	88.6591	280	['417']	['772']	['10371']	8.0
230732	44.6529	88.7343	280	['417']	['772']	['10371']	8.0
230802	44.6632	88.8152	280	['416']	['771']	['10378']	8.0
230832	44.6732	88.8937	280	['416']	['771']	['10378']	-8.0
230902	44.6834	88.9743	280	['414']	['766']	['10371']	-15.0
230932	44.6933	89.0538	280	['412']	['763']	['10363']	-8.0
231003	44.7035	89.1358	280	['411']	['761']	['10363']	-8.0
231033	44.7131	89.2137	280	['410']	['760']	['10356']	-8.0
231103	44.7230	89.2952	280	['410']	['760']	['10356']	0
231133	44.7323	89.3723	280	['410']	['760']	['10356']	0
231203	44.7419	89.4511	280	['411']	['761']	['10356']	0
231233	44.7514	89.5292	279	['411']	['761']	['10356']	0
231303	44.7609	89.6079	280	['412']	['763']	['10356']	8.0
231333	44.7703	89.6867	280	['412']	['763']	['10363']	8.0
231403	44.7794	89.7633	280	['413']	['764']	['10363']	0
231433	44.7888	89.8448	279	['413']	['764']	['10363']	0
231503	44.7982	89.9247	280	['414']	['766']	['10363']	8.0
231534	44.8077	90.0060	279	['414']	['766']	['10371']	8.0
231604	44.8171	90.0867	279	['414']	['766']	['10371']	0
231635	44.8265	90.1689	279	['414']	['766']	['10371']	0
231705	44.8352	90.2449	279	['414']	['766']	['10371']	-8.0
231735	44.8443	90.3253	279	['414']	['766']	['10363']	-8.0
231805	44.8535	90.4082	279	['414']	['766']	['10363']	8.0
231835	44.8622	90.4860	279	['412']	['763']	['10371']	8.0
231905	44.8712	90.5666	279	['411']	['761']	['10371']	-15.0
231936	44.8800	90.6460	279	['412']	['763']	['10356']	-15.0
232006	44.8887	90.7265	279	['412']	['763']	['10356']	-8.0
232036	44.8973	90.8053	279	['413']	['764']	['10348']	-8.0
232106	44.9060	90.8855	279	['415']	['769']	['10348']	15.0
232138	44.9151	90.9709	278	['416']	['771']	['10363']	22.0
232208	44.9239	91.0532	279	['417']	['772']	['10371']	8.0
232238	44.9322	91.1302	279	['417']	['772']	['10371']	0
232308	44.9407	91.2108	278	['417']	['772']	['10371']	8.0
232338	44.9492	91.2932	278	['415']	['769']	['10378']	8.0
232408	44.9577	91.3757	278	['413']	['764']	['10378']	0
232438	44.9658	91.4522	278	['411']	['761']	['10378']	-8.0
232508	44.9739	91.5327	278	['409']	['758']	['10371']	-15.0
232538	44.9817	91.6096	278	['408']	['756']	['10363']	-15.0
232608	44.9896	91.6880	278	['407']	['753']	['10356']	-16.0
232635	44.9966	91.7585	279	['405']	['750']	['10348']	-8.0
232705	45.0046	91.8397	278	['406']	['752']	['10348']	0
232735	45.0120	91.9151	278	['407']	['753']	['10348']	8.0
232805	45.0200	91.9959	278	['407']	['753']	['10356']	0
232835	45.0275	92.0735	278	['410']	['760']	['10348']	0
232905	45.0353	92.1551	279	['411']	['761']	['10356']	15.0
232935	45.0429	92.2341	278	['413']	['764']	['10363']	8.0
233005	45.0507	92.3156	278	['415']	['769']	['10363']	8.0
233035	45.0586	92.3987	278	['416']	['771']	['10371']	8.0
233105	45.0660	92.4761	278	['417']	['772']	['10371']	0
233135	45.0735	92.5575	278	['419']	['776']	['10371']	8.0
233205	45.0810	92.6389	277	['418']	['774']	['10378']	8.0
233235	45.0886	92.7213	277	['417']	['772']	['10378']	0
233306	45.0960	92.8035	277	['416']	['771']	['10378']	-15.0
233336	45.1034	92.8859	277	['415']	['769']	['10363']	-15.0
233406	45.1105	92.9643	277	['415']	['769']	['10363']	-8.0
233436	45.1176	93.0456	277	['415']	['769']	['10356']	-8.0
233506	45.1247	93.1276	277	['415']	['769']	['10356']	8.0
233536	45.1315	93.2054	277	['415']	['769']	['10363']	8.0
233603	45.1368	93.2773	274	['416']	['771']	['10363']	0
233627	45.1366	93.3443	267	['419']	['776']	['10363']	-11.0
233646	45.1327	93.3992	262	['421']	['779']	['10356']	-10.0
233712	45.1223	93.4687	255	['425']	['787']	['10356']	0
233739	45.1065	93.5382	251	['427']	['790']	['10356']	9.0
233804	45.0904	93.6060	252	['428']	['793']	['10363']	9.0
233832	45.0735	93.6775	252	['428']	['793']	['10363']	8.0
233902	45.0545	93.7573	251	['429']	['795']	['10371']	8.0
233932	45.0358	93.8349	251	['429']	['795']	['10371']	0
234002	45.0166	93.9147	251	['428']	['793']	['10371']	-8.0
234032	44.9970	93.9953	252	['428']	['793']	['10363']	-8.0
234102	44.9772	94.0769	251	['428']	['793']	['10363']	0
234132	44.9588	94.1530	251	['429']	['795']	['10363']	8.0
234202	44.9402	94.2296	251	['428']	['793']	['10371']	0
234232	44.9203	94.3104	251	['427']	['790']	['10363']	-15.0
234302	44.8999	94.3931	251	['428']	['793']	['10356']	-8.0
234332	44.8815	94.4675	251	['428']	['793']	['10356']	0
234359	44.8623	94.5438	251	['428']	['793']	['10356']	8.0
234429	44.8441	94.6167	251	['429']	['795']	['10363']	8.0
234459	44.8240	94.6971	251	['429']	['795']	['10363']	0
234529	44.8040	94.7777	251	['429']	['795']	['10363']	8.0
234559	44.7842	94.8562	251	['430']	['797']	['10371']	8.0
234629	44.7654	94.9310	251	['429']	['795']	['10371']	0
234659	44.7447	95.0131	250	['429']	['795']	['10371']	-8.0
234729	44.7255	95.0884	250	['427']	['790']	['10363']	-8.0
234759	44.7049	95.1688	250	['428']	['793']	['10363']	0
234829	44.6849	95.2470	250	['427']	['790']	['10363']	0
234859	44.6650	95.3247	250	['428']	['793']	['10363']	0
234929	44.6447	95.4036	250	['429']	['795']	['10363']	0
234959	44.6248	95.4802	250	['429']	['795']	['10363']	0
235029	44.6043	95.5594	250	['429']	['795']	['10363']	-8.0
235059	44.5839	95.6379	250	['430']	['797']	['10356']	0
235129	44.5635	95.7164	250	['430']	['797']	['10363']	23.0
235159	44.5420	95.7983	250	['429']	['795']	['10378']	99.0
235229	44.5214	95.8760	250	['432']	['800']	['10462']	175.0
235259	44.5006	95.9551	250	['433']	['801']	['10554']	198.0
235329	44.4797	96.0343	250	['435']	['806']	['10660']	206.0
235359	44.4586	96.1138	250	['436']	['808']	['10759']	213.0
235429	44.4379	96.1911	249	['436']	['808']	['10874']	213.0
235459	44.4170	96.2694	250	['436']	['808']	['10973']	98.0
235530	44.3949	96.3524	250	['435']	['806']	['10973']	0
235600	44.3746	96.4281	249	['437']	['810']	['10973']	0
235630	44.3525	96.5099	249	['437']	['810']	['10973']	0
235700	44.3316	96.5874	249	['437']	['810']	['10973']	0
235730	44.3094	96.6684	249	['437']	['810']	['10973']	0
235800	44.2888	96.7442	249	['437']	['810']	['10973']	0
235830	44.2668	96.8250	249	['436']	['808']	['10973']	0
235900	44.2453	96.9032	249	['437']	['810']	['10973']	-8.0
235930	44.2231	96.9841	249	['438']	['811']	['10965']	-8.0
000000	44.2020	97.0603	249	['438']	['811']	['10965']	8.0
000031	44.1791	97.1428	249	['438']	['811']	['10973']	8.0
000101	44.1575	97.2208	249	['439']	['813']	['10973']	0
000131	44.1358	97.2984	249	['439']	['813']	['10973']	0
000201	44.1133	97.3789	249	['441']	['816']	['10973']	0
000231	44.0908	97.4589	249	['439']	['813']	['10973']	0
000302	44.0680	97.5404	249	['440']	['814']	['10973']	0
000332	44.0455	97.6197	249	['440']	['814']	['10973']	0
000402	44.0238	97.6963	248	['441']	['816']	['10973']	0
000432	44.0012	97.7756	249	['442']	['819']	['10973']	0
000502	43.9788	97.8544	249	['443']	['821']	['10973']	0
000532	43.9562	97.9340	249	['444']	['822']	['10973']	8.0
000602	43.9338	98.0122	248	['443']	['821']	['10980']	8.0
000632	43.9111	98.0910	248	['443']	['821']	['10980']	0
000703	43.8879	98.1712	248	['444']	['822']	['10980']	-7.0
000735	43.8634	98.2558	248	['445']	['824']	['10973']	-7.0
000805	43.8406	98.3345	248	['445']	['824']	['10973']	0
000835	43.8175	98.4136	248	['446']	['826']	['10973']	8.0
000905	43.7935	98.4952	248	['445']	['824']	['10980']	0
000935	43.7713	98.5710	248	['445']	['824']	['10973']	-8.0
001005	43.7481	98.6498	248	['445']	['824']	['10973']	8.0
001035	43.7236	98.7331	248	['446']	['826']	['10980']	0
001105	43.7015	98.8078	248	['446']	['826']	['10973']	-8.0
001135	43.6779	98.8871	248	['447']	['827']	['10973']	-7.0
001207	43.6525	98.9717	248	['448']	['830']	['10965']	0
001237	43.6293	99.0499	248	['449']	['832']	['10973']	8.0
001307	43.6055	99.1295	248	['449']	['832']	['10973']	-8.0
001337	43.5821	99.2070	247	['448']	['830']	['10965']	-8.0
001407	43.5573	99.2891	248	['450']	['834']	['10965']	8.0
001437	43.5331	99.3693	248	['452']	['837']	['10973']	7.0
001509	43.5080	99.4521	247	['452']	['837']	['10973']	7.0
001540	43.4828	99.5346	247	['451']	['835']	['10980']	15.0
001610	43.4586	99.6141	247	['451']	['835']	['10988']	-7.0
001645	43.4301	99.7071	247	['451']	['835']	['10973']	-20.0
001717	43.4036	99.7937	247	['451']	['835']	['10965']	0
001747	43.3794	99.8719	247	['450']	['834']	['10973']	8.0
001818	43.3550	99.9507	247	['451']	['835']	['10973']	7.0
001855	43.3245	100.0489	247	['450']	['834']	['10980']	7.0
001925	43.3002	100.1268	247	['449']	['832']	['10980']	-8.0
001955	43.2755	100.2057	247	['449']	['832']	['10973']	-8.0
002025	43.2512	100.2835	247	['448']	['830']	['10973']	0
002056	43.2261	100.3634	247	['450']	['834']	['10973']	0
002126	43.2013	100.4417	247	['449']	['832']	['10973']	0
002156	43.1767	100.5197	247	['448']	['830']	['10973']	-8.0
002226	43.1522	100.5967	247	['448']	['830']	['10965']	-8.0
002256	43.1273	100.6749	247	['448']	['830']	['10965']	8.0
002326	43.1020	100.7542	247	['448']	['830']	['10973']	8.0
002356	43.0771	100.8320	246	['450']	['834']	['10973']	-8.0
002426	43.0521	100.9101	246	['452']	['837']	['10965']	-8.0
002456	43.0265	100.9893	246	['454']	['840']	['10965']	8.0
002527	43.0007	101.0691	246	['455']	['843']	['10973']	15.0
002557	42.9754	101.1472	246	['455']	['843']	['10980']	8.0
002627	42.9494	101.2271	246	['457']	['847']	['10980']	-8.0
002657	42.9232	101.3075	246	['458']	['848']	['10973']	-8.0
002727	42.8981	101.3846	246	['460']	['851']	['10973']	0
002757	42.8714	101.4661	246	['461']	['855']	['10973']	0
002828	42.8456	101.5451	246	['462']	['856']	['10973']	7.0
002859	42.8182	101.6281	246	['462']	['856']	['10980']	8.0
002929	42.7918	101.7079	246	['463']	['858']	['10980']	0
002959	42.7655	101.7872	246	['461']	['855']	['10980']	0
003030	42.7390	101.8674	246	['461']	['855']	['10980']	-8.0
003100	42.7127	101.9457	246	['461']	['855']	['10973']	-8.0
003131	42.6856	102.0263	246	['460']	['851']	['10973']	0
003201	42.6588	102.1066	246	['459']	['850']	['10973']	0
003231	42.6321	102.1867	246	['458']	['848']	['10973']	0
003302	42.6049	102.2670	245	['458']	['848']	['10973']	-8.0
003332	42.5784	102.3454	245	['458']	['848']	['10965']	-8.0
003402	42.5520	102.4228	245	['459']	['850']	['10965']	8.0
003433	42.5246	102.5032	245	['460']	['851']	['10973']	23.0
003503	42.4978	102.5816	245	['461']	['855']	['10988']	8.0
003533	42.4710	102.6598	245	['460']	['851']	['10980']	-15.0
003604	42.4428	102.7422	245	['458']	['848']	['10973']	0
003634	42.4170	102.8169	245	['456']	['845']	['10980']	0
003704	42.3897	102.8960	245	['457']	['847']	['10973']	-8.0
003735	42.3619	102.9760	245	['456']	['845']	['10973']	0
003805	42.3354	103.0522	245	['454']	['840']	['10973']	0
003835	42.3086	103.1292	245	['455']	['843']	['10973']	-8.0
003905	42.2819	103.2056	245	['454']	['840']	['10965']	-8.0
003935	42.2546	103.2839	245	['452']	['837']	['10965']	0
004014	42.2200	103.3824	245	['451']	['835']	['10965']	0
004044	42.1931	103.4588	245	['451']	['835']	['10965']	0
004114	42.1664	103.5343	245	['451']	['835']	['10965']	8.0
004144	42.1406	103.6071	245	['450']	['834']	['10973']	0
004214	42.1128	103.6855	245	['450']	['834']	['10965']	0
004244	42.0862	103.7601	244	['450']	['834']	['10973']	15.0
004314	42.0586	103.8372	244	['450']	['834']	['10980']	8.0
004344	42.0318	103.9121	244	['449']	['832']	['10980']	0
004414	42.0044	103.9873	243	['450']	['834']	['10980']	0
004449	41.9672	104.0710	238	['453']	['838']	['10980']	-7.0
004519	41.9337	104.1437	238	['454']	['840']	['10973']	0
004549	41.9005	104.2154	238	['453']	['838']	['10980']	8.0
004619	41.8669	104.2874	238	['453']	['838']	['10980']	0
004649	41.8335	104.3589	238	['452']	['837']	['10980']	-8.0
004719	41.7996	104.4318	238	['452']	['837']	['10973']	-15.0
004750	41.7670	104.5014	238	['453']	['838']	['10965']	0
004820	41.7323	104.5752	238	['454']	['840']	['10973']	8.0
004851	41.6991	104.6458	238	['453']	['838']	['10973']	0
