# https://zh.flightaware.com//live/flight/AAL1/history/20221119/1240Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
205951	41.1072	74.5478	285	['347']	['642']	['7620']	0
210021	41.1192	74.6082	285	['348']	['644']	['7620']	0
210051	41.1315	74.6696	287	['352']	['652']	['7620']	0
210126	41.1557	74.7390	300	['362']	['671']	['7620']	7.0
210156	41.1818	74.7990	300	['365']	['676']	['7628']	185.0
210240	41.2197	74.8863	300	['373']	['690']	['7849']	321.0
210303	41.2389	74.9306	301	['373']	['690']	['7986']	363.0
210343	41.2722	75.0077	300	['374']	['692']	['8230']	294.0
210413	41.2983	75.0683	300	['380']	['703']	['8329']	168.0
210443	41.3248	75.1299	300	['388']	['719']	['8397']	198.0
210513	41.3519	75.1929	300	['390']	['723']	['8527']	267.0
210543	41.3781	75.2543	300	['392']	['726']	['8664']	290.0
210613	41.4061	75.3192	300	['392']	['726']	['8816']	267.0
210643	41.4335	75.3834	300	['392']	['726']	['8931']	297.0
210713	41.4590	75.4430	300	['388']	['719']	['9114']	358.0
210738	41.4798	75.4979	294	['380']	['703']	['9258']	352.0
210818	41.5053	75.5853	291	['373']	['690']	['9495']	274.0
210848	41.5234	75.6477	291	['375']	['695']	['9578']	179.0
210909	41.5365	75.6930	291	['375']	['695']	['9647']	237.0
210940	41.5549	75.7579	292	['373']	['690']	['9784']	400.0
211005	41.5709	75.8139	291	['363']	['673']	['10020']	324.0
211035	41.5886	75.8759	291	['366']	['678']	['10081']	137.0
211105	41.6063	75.9385	291	['368']	['681']	['10157']	144.0
211126	41.6189	75.9830	291	['371']	['687']	['10203']	144.0
211156	41.6371	76.0477	290	['372']	['689']	['10279']	173.0
211219	41.6516	76.0993	291	['370']	['686']	['10356']	97.0
211248	41.6683	76.1580	291	['366']	['678']	['10363']	8.0
211318	41.6868	76.2242	290	['365']	['676']	['10363']	0
211348	41.7046	76.2878	291	['366']	['678']	['10363']	0
211418	41.7214	76.3483	290	['367']	['679']	['10363']	0
211448	41.7394	76.4129	290	['369']	['684']	['10363']	8.0
211518	41.7572	76.4772	290	['369']	['684']	['10371']	8.0
211548	41.7751	76.5419	290	['370']	['686']	['10371']	8.0
211618	41.7928	76.6061	290	['371']	['687']	['10378']	8.0
211648	41.8105	76.6695	290	['371']	['687']	['10378']	-8.0
211718	41.8282	76.7332	290	['370']	['686']	['10371']	-23.0
211748	41.8462	76.7990	290	['366']	['678']	['10356']	-15.0
211818	41.8633	76.8622	290	['364']	['674']	['10356']	-8.0
211848	41.8807	76.9259	290	['362']	['671']	['10348']	-8.0
211918	41.8977	76.9880	290	['362']	['671']	['10348']	15.0
211948	41.9147	77.0509	290	['362']	['671']	['10363']	17.0
212012	41.9286	77.1024	290	['362']	['671']	['10363']	9.0
212042	41.9455	77.1645	290	['361']	['668']	['10371']	0
212112	41.9624	77.2270	290	['360']	['666']	['10363']	-15.0
212142	41.9800	77.2924	290	['360']	['666']	['10356']	-10.0
212158	41.9886	77.3247	290	['361']	['668']	['10356']	0
212228	42.0055	77.3883	290	['361']	['668']	['10356']	8.0
212254	42.0200	77.4429	291	['360']	['666']	['10363']	8.0
212324	42.0369	77.5047	290	['361']	['668']	['10363']	0
212354	42.0544	77.5687	290	['361']	['668']	['10363']	0
212424	42.0714	77.6314	290	['362']	['671']	['10363']	0
212454	42.0884	77.6947	290	['365']	['676']	['10363']	0
212524	42.1057	77.7587	290	['367']	['679']	['10363']	0
212605	42.1297	77.8487	290	['370']	['686']	['10363']	6.0
212635	42.1476	77.9154	290	['371']	['687']	['10371']	8.0
212705	42.1642	77.9768	290	['372']	['689']	['10371']	-8.0
212735	42.1824	78.0447	290	['374']	['692']	['10363']	-8.0
212805	42.2001	78.1113	290	['377']	['698']	['10363']	8.0
212835	42.2171	78.1755	289	['379']	['702']	['10371']	9.0
212857	42.2301	78.2246	290	['379']	['702']	['10371']	-9.0
212927	42.2477	78.2913	290	['379']	['702']	['10363']	0
212949	42.2602	78.3422	288	['380']	['703']	['10371']	9.0
213019	42.2761	78.4073	288	['380']	['703']	['10371']	0
213049	42.2930	78.4756	289	['380']	['703']	['10371']	0
213119	42.3096	78.5425	289	['379']	['702']	['10371']	0
213149	42.3264	78.6105	288	['377']	['698']	['10371']	0
213219	42.3423	78.6756	288	['377']	['698']	['10371']	-8.0
213249	42.3583	78.7409	288	['376']	['697']	['10363']	-8.0
213319	42.3755	78.8114	288	['374']	['692']	['10363']	-8.0
213349	42.3913	78.8761	288	['372']	['689']	['10356']	-8.0
213416	42.4075	78.9341	293	['375']	['695']	['10356']	0
213446	42.4279	78.9993	293	['375']	['695']	['10356']	0
213516	42.4479	79.0627	293	['375']	['695']	['10356']	8.0
213546	42.4684	79.1267	293	['375']	['695']	['10363']	8.0
213616	42.4898	79.1948	293	['375']	['695']	['10363']	0
213646	42.5091	79.2566	293	['376']	['697']	['10363']	0
213717	42.5309	79.3265	293	['375']	['695']	['10363']	0
213747	42.5511	79.3907	293	['375']	['695']	['10363']	0
213818	42.5728	79.4602	293	['376']	['697']	['10363']	-8.0
213848	42.5923	79.5231	293	['376']	['697']	['10356']	-15.0
213918	42.6130	79.5900	293	['380']	['703']	['10348']	0
213948	42.6334	79.6555	293	['382']	['708']	['10356']	15.0
214018	42.6545	79.7233	293	['384']	['711']	['10363']	23.0
214048	42.6741	79.7870	293	['384']	['711']	['10378']	15.0
214118	42.6946	79.8542	292	['384']	['711']	['10378']	0
214148	42.7148	79.9206	292	['382']	['708']	['10378']	-15.0
214218	42.7348	79.9859	293	['380']	['703']	['10363']	-23.0
214248	42.7548	80.0514	293	['380']	['703']	['10356']	-8.0
214318	42.7748	80.1169	292	['380']	['703']	['10356']	0
214348	42.7948	80.1826	292	['379']	['702']	['10356']	0
214418	42.8154	80.2507	293	['381']	['705']	['10356']	0
214448	42.8351	80.3156	292	['381']	['705']	['10356']	8.0
214518	42.8551	80.3821	292	['382']	['708']	['10363']	8.0
214548	42.8751	80.4496	292	['382']	['708']	['10363']	8.0
214618	42.8953	80.5168	292	['381']	['705']	['10371']	8.0
214648	42.9153	80.5835	292	['380']	['703']	['10371']	-8.0
214718	42.9350	80.6502	292	['380']	['703']	['10363']	-8.0
214748	42.9555	80.7189	292	['380']	['703']	['10363']	-8.0
214818	42.9733	80.7790	292	['381']	['705']	['10356']	-19.0
214837	42.9862	80.8225	292	['381']	['705']	['10348']	-9.0
214907	43.0063	80.8906	292	['383']	['710']	['10348']	8.0
214937	43.0263	80.9581	292	['385']	['713']	['10356']	15.0
215007	43.0460	81.0254	292	['386']	['715']	['10363']	8.0
215037	43.0658	81.0962	288	['384']	['711']	['10363']	0
215059	43.0759	81.1474	284	['383']	['710']	['10363']	9.0
215129	43.0878	81.2139	284	['384']	['711']	['10371']	8.0
215159	43.1010	81.2876	284	['384']	['711']	['10371']	8.0
215229	43.1136	81.3579	284	['383']	['710']	['10378']	8.0
215255	43.1238	81.4154	285	['382']	['708']	['10378']	-9.0
215321	43.1349	81.4779	284	['382']	['708']	['10371']	-8.0
215351	43.1478	81.5501	284	['380']	['703']	['10371']	0
215421	43.1601	81.6209	283	['378']	['700']	['10371']	-8.0
215451	43.1720	81.6888	284	['377']	['698']	['10363']	-15.0
215521	43.1845	81.7608	283	['377']	['698']	['10356']	-8.0
215552	43.1967	81.8304	284	['376']	['697']	['10356']	8.0
215622	43.2088	81.8995	283	['376']	['697']	['10363']	0
215652	43.2203	81.9668	283	['376']	['697']	['10356']	-8.0
215722	43.2321	82.0367	283	['377']	['698']	['10356']	-8.0
215752	43.2445	82.1089	283	['378']	['700']	['10348']	0
215822	43.2562	82.1779	283	['379']	['702']	['10356']	20.0
215838	43.2619	82.2123	281	['379']	['702']	['10363']	18.0
215913	43.2693	82.2967	273	['375']	['695']	['10371']	6.0
215948	43.2686	82.3791	269	['375']	['695']	['10371']	0
220018	43.2674	82.4503	269	['375']	['695']	['10371']	-8.0
220048	43.2659	82.5222	268	['373']	['690']	['10363']	-8.0
220119	43.2644	82.5965	269	['374']	['692']	['10363']	0
220158	43.2684	82.6902	278	['377']	['698']	['10363']	0
220217	43.2743	82.7325	283	['380']	['703']	['10363']	-8.0
220258	43.2969	82.8240	293	['387']	['716']	['10356']	-6.0
220328	43.3182	82.8947	292	['386']	['715']	['10356']	8.0
220358	43.3387	82.9628	292	['387']	['716']	['10363']	8.0
220428	43.3591	83.0302	293	['389']	['721']	['10363']	0
220458	43.3797	83.0987	292	['388']	['719']	['10363']	0
220528	43.4006	83.1681	292	['390']	['723']	['10363']	8.0
220558	43.4210	83.2368	292	['390']	['723']	['10371']	8.0
220629	43.4425	83.3086	292	['390']	['723']	['10371']	0
220659	43.4621	83.3746	292	['390']	['723']	['10371']	0
220729	43.4828	83.4442	292	['391']	['724']	['10371']	0
220759	43.5028	83.5121	292	['390']	['723']	['10371']	-8.0
220829	43.5230	83.5801	292	['389']	['721']	['10363']	-8.0
220859	43.5445	83.6531	292	['389']	['721']	['10363']	0
220929	43.5639	83.7191	292	['389']	['721']	['10363']	-8.0
220959	43.5846	83.7899	292	['388']	['719']	['10356']	-8.0
221029	43.6044	83.8577	292	['389']	['721']	['10356']	46.0
221059	43.6245	83.9268	292	['390']	['723']	['10401']	122.0
221129	43.6447	83.9963	292	['393']	['727']	['10478']	198.0
221159	43.6647	84.0650	292	['391']	['724']	['10599']	191.0
221229	43.6848	84.1348	292	['391']	['724']	['10668']	69.0
221259	43.7045	84.2032	292	['390']	['723']	['10668']	0
221329	43.7248	84.2733	292	['388']	['719']	['10668']	0
221359	43.7440	84.3402	291	['387']	['716']	['10668']	0
221429	43.7650	84.4142	292	['388']	['719']	['10668']	0
221459	43.7838	84.4803	291	['387']	['716']	['10668']	-8.0
221529	43.8034	84.5493	292	['387']	['716']	['10660']	-8.0
221559	43.8232	84.6195	291	['388']	['719']	['10660']	-8.0
221629	43.8419	84.6857	291	['390']	['723']	['10653']	-8.0
221659	43.8621	84.7569	291	['392']	['726']	['10653']	8.0
221729	43.8820	84.8284	291	['394']	['729']	['10660']	15.0
221759	43.9017	84.8989	291	['397']	['735']	['10668']	8.0
221829	43.9218	84.9703	291	['399']	['739']	['10668']	8.0
221859	43.9421	85.0434	291	['402']	['745']	['10676']	15.0
221929	43.9614	85.1126	291	['402']	['745']	['10683']	8.0
221959	43.9815	85.1852	291	['402']	['745']	['10683']	-8.0
222029	44.0016	85.2579	291	['400']	['740']	['10676']	-15.0
222059	44.0215	85.3297	291	['399']	['739']	['10668']	-15.0
222129	44.0409	85.4002	291	['398']	['737']	['10660']	-15.0
222159	44.0608	85.4727	291	['399']	['739']	['10653']	-8.0
222229	44.0807	85.5456	291	['399']	['739']	['10653']	15.0
222259	44.0995	85.6153	291	['398']	['737']	['10668']	15.0
222329	44.1187	85.6861	291	['398']	['737']	['10668']	0
222354	44.1332	85.7396	291	['397']	['735']	['10668']	-8.0
222424	44.1546	85.8193	291	['396']	['734']	['10660']	-15.0
222454	44.1740	85.8912	291	['397']	['735']	['10653']	8.0
222524	44.1935	85.9643	290	['396']	['734']	['10668']	15.0
222554	44.2125	86.0354	291	['397']	['735']	['10668']	0
222624	44.2310	86.1041	291	['396']	['734']	['10668']	8.0
222654	44.2506	86.1777	290	['396']	['734']	['10676']	0
222723	44.2670	86.2445	287	['391']	['724']	['10668']	-7.0
222758	44.2801	86.3307	280	['387']	['716']	['10668']	-7.0
222828	44.2895	86.4069	280	['388']	['719']	['10660']	-8.0
222858	44.2984	86.4804	280	['386']	['715']	['10660']	0
222928	44.3071	86.5522	280	['386']	['715']	['10660']	-8.0
222958	44.3163	86.6275	280	['388']	['719']	['10653']	0
223028	44.3248	86.6982	279	['390']	['723']	['10660']	8.0
223059	44.3345	86.7778	280	['391']	['724']	['10660']	8.0
223129	44.3432	86.8513	279	['393']	['727']	['10668']	15.0
223159	44.3518	86.9270	279	['394']	['729']	['10676']	8.0
223229	44.3608	87.0020	280	['395']	['732']	['10676']	0
223259	44.3696	87.0770	279	['395']	['732']	['10676']	0
223330	44.3787	87.1540	279	['396']	['734']	['10676']	-8.0
223400	44.3873	87.2296	279	['398']	['737']	['10668']	-15.0
223431	44.3965	87.3105	279	['400']	['740']	['10660']	6.0
223511	44.4020	87.4126	271	['400']	['740']	['10676']	13.0
223541	44.4038	87.4930	272	['401']	['742']	['10676']	8.0
223611	44.4055	87.5666	272	['400']	['740']	['10683']	0
223642	44.4071	87.6470	272	['400']	['740']	['10676']	-15.0
223712	44.4086	87.7252	271	['401']	['742']	['10668']	-15.0
223742	44.4101	87.8043	271	['400']	['740']	['10660']	-8.0
223812	44.4115	87.8831	271	['402']	['745']	['10660']	0
223843	44.4130	87.9609	272	['403']	['747']	['10660']	8.0
223913	44.4143	88.0391	271	['403']	['747']	['10668']	8.0
223943	44.4155	88.1169	272	['405']	['750']	['10668']	0
224013	44.4169	88.1941	271	['405']	['750']	['10668']	0
224043	44.4179	88.2732	271	['406']	['752']	['10668']	0
224114	44.4190	88.3550	271	['406']	['752']	['10668']	0
224144	44.4201	88.4331	271	['407']	['753']	['10668']	0
224215	44.4210	88.5153	271	['407']	['753']	['10668']	8.0
224245	44.4220	88.5927	271	['407']	['753']	['10676']	8.0
224315	44.4229	88.6710	271	['406']	['752']	['10676']	0
224346	44.4237	88.7526	271	['405']	['750']	['10676']	45.0
224416	44.4246	88.8334	271	['401']	['742']	['10721']	145.0
224446	44.4253	88.9085	271	['400']	['740']	['10820']	175.0
224516	44.4260	88.9864	271	['401']	['742']	['10897']	145.0
224546	44.4266	89.0637	271	['403']	['747']	['10965']	76.0
224616	44.4273	89.1419	271	['402']	['745']	['10973']	8.0
224646	44.4278	89.2190	270	['401']	['742']	['10973']	0
224716	44.4282	89.2983	271	['402']	['745']	['10973']	0
224746	44.4286	89.3779	270	['402']	['745']	['10973']	0
224816	44.4289	89.4538	270	['402']	['745']	['10973']	8.0
224846	44.4293	89.5307	270	['403']	['747']	['10980']	0
224916	44.4295	89.6082	270	['405']	['750']	['10973']	0
224946	44.4296	89.6847	270	['404']	['748']	['10980']	8.0
225016	44.4298	89.7640	270	['404']	['748']	['10980']	-8.0
225046	44.4299	89.8436	270	['404']	['748']	['10973']	0
225116	44.4299	89.9223	270	['405']	['750']	['10980']	0
225146	44.4299	90.0001	270	['404']	['748']	['10973']	-8.0
225216	44.4298	90.0776	270	['404']	['748']	['10973']	0
225246	44.4296	90.1566	270	['403']	['747']	['10973']	0
225316	44.4295	90.2350	270	['404']	['748']	['10973']	0
225346	44.4294	90.3162	270	['403']	['747']	['10973']	0
225416	44.4290	90.3924	270	['403']	['747']	['10973']	0
225446	44.4286	90.4709	270	['402']	['745']	['10973']	-8.0
225516	44.4283	90.5437	270	['402']	['745']	['10965']	-9.0
225536	44.4284	90.5990	271	['402']	['745']	['10965']	0
225552	44.4302	90.6388	275	['402']	['745']	['10965']	10.0
225622	44.4348	90.7199	274	['402']	['745']	['10973']	8.0
225653	44.4391	90.7958	275	['403']	['747']	['10973']	0
225723	44.4433	90.8732	274	['401']	['742']	['10973']	0
225753	44.4477	90.9521	274	['401']	['742']	['10973']	0
225823	44.4520	91.0308	274	['401']	['742']	['10973']	0
225853	44.4562	91.1087	274	['402']	['745']	['10973']	0
225923	44.4601	91.1846	274	['403']	['747']	['10973']	0
225953	44.4642	91.2638	274	['403']	['747']	['10973']	0
230024	44.4684	91.3443	274	['403']	['747']	['10973']	0
230054	44.4724	91.4221	274	['404']	['748']	['10973']	0
230125	44.4766	91.5045	274	['404']	['748']	['10973']	8.0
230155	44.4803	91.5820	274	['404']	['748']	['10980']	0
230225	44.4840	91.6573	274	['405']	['750']	['10973']	-6.0
230305	44.4890	91.7608	274	['404']	['748']	['10973']	0
230336	44.4929	91.8443	274	['406']	['752']	['10973']	0
230406	44.4966	91.9242	274	['404']	['748']	['10973']	9.0
230428	44.4982	91.9800	271	['405']	['750']	['10980']	0
230458	44.4947	92.0572	263	['409']	['758']	['10973']	-8.0
230528	44.4871	92.1390	263	['408']	['756']	['10973']	-8.0
230558	44.4803	92.2139	263	['408']	['756']	['10965']	0
230628	44.4730	92.2926	263	['408']	['756']	['10973']	8.0
230658	44.4656	92.3722	263	['409']	['758']	['10973']	-8.0
230728	44.4583	92.4494	262	['410']	['760']	['10965']	-8.0
230758	44.4507	92.5286	262	['409']	['758']	['10965']	0
230828	44.4431	92.6084	262	['408']	['756']	['10965']	0
230859	44.4357	92.6860	262	['409']	['758']	['10965']	8.0
230929	44.4279	92.7660	262	['412']	['763']	['10973']	8.0
230959	44.4203	92.8436	262	['412']	['763']	['10973']	0
231029	44.4123	92.9245	262	['412']	['763']	['10973']	0
231059	44.4046	93.0018	262	['413']	['764']	['10973']	0
231129	44.3965	93.0831	262	['414']	['766']	['10973']	8.0
231159	44.3884	93.1631	262	['414']	['766']	['10980']	8.0
231229	44.3806	93.2398	262	['414']	['766']	['10980']	0
231259	44.3724	93.3195	262	['413']	['764']	['10980']	-8.0
231329	44.3643	93.3981	262	['413']	['764']	['10973']	-8.0
231359	44.3562	93.4767	262	['412']	['763']	['10973']	0
231418	44.3511	93.5255	262	['412']	['763']	['10973']	-9.0
231448	44.3424	93.6085	262	['411']	['761']	['10965']	0
231518	44.3345	93.6832	262	['412']	['763']	['10973']	8.0
231548	44.3258	93.7650	262	['413']	['764']	['10973']	-8.0
231618	44.3176	93.8411	262	['414']	['766']	['10965']	0
231648	44.3092	93.9196	262	['415']	['769']	['10973']	8.0
231718	44.3004	94.0000	261	['415']	['769']	['10973']	0
231748	44.2918	94.0791	261	['416']	['771']	['10973']	8.0
231818	44.2829	94.1605	261	['417']	['772']	['10980']	8.0
231848	44.2744	94.2374	261	['416']	['771']	['10980']	0
231918	44.2653	94.3185	261	['417']	['772']	['10980']	-8.0
231948	44.2566	94.3967	261	['418']	['774']	['10973']	0
232004	44.2514	94.4400	260	['418']	['774']	['10980']	10.0
232034	44.2373	94.5179	253	['422']	['782']	['10980']	-12.0
232121	44.2073	94.6394	251	['423']	['784']	['10965']	-12.0
232151	44.1880	94.7171	251	['422']	['782']	['10965']	8.0
232222	44.1685	94.7952	251	['423']	['784']	['10973']	8.0
232252	44.1488	94.8736	251	['424']	['785']	['10973']	0
232322	44.1296	94.9502	251	['425']	['787']	['10973']	6.0
232405	44.1013	95.0619	251	['426']	['789']	['10980']	6.0
232435	44.0811	95.1415	251	['426']	['789']	['10980']	0
232506	44.0619	95.2171	251	['426']	['789']	['10980']	0
232536	44.0421	95.2946	251	['426']	['789']	['10980']	-8.0
232606	44.0222	95.3724	250	['427']	['790']	['10973']	-15.0
232636	44.0023	95.4495	250	['427']	['790']	['10965']	-8.0
232706	43.9823	95.5268	250	['427']	['790']	['10965']	8.0
232736	43.9618	95.6062	250	['428']	['793']	['10973']	8.0
232806	43.9421	95.6817	250	['427']	['790']	['10973']	0
232836	43.9216	95.7608	250	['428']	['793']	['10973']	0
232906	43.9016	95.8373	250	['427']	['790']	['10973']	0
232936	43.8814	95.9142	250	['429']	['795']	['10973']	-8.0
233007	43.8601	95.9950	250	['430']	['797']	['10965']	0
233037	43.8397	96.0723	250	['430']	['797']	['10973']	15.0
233107	43.8196	96.1481	250	['431']	['798']	['10980']	8.0
233137	43.7991	96.2253	250	['430']	['797']	['10980']	-8.0
233207	43.7784	96.3028	250	['430']	['797']	['10973']	-8.0
233237	43.7572	96.3825	250	['429']	['795']	['10973']	-8.0
233307	43.7371	96.4570	250	['429']	['795']	['10965']	-8.0
233337	43.7164	96.5343	250	['429']	['795']	['10965']	-8.0
233407	43.6955	96.6115	250	['431']	['798']	['10958']	0
233437	43.6748	96.6879	250	['434']	['803']	['10965']	15.0
233507	43.6535	96.7669	251	['435']	['806']	['10973']	15.0
233537	43.6378	96.8443	256	['433']	['801']	['10980']	15.0
233607	43.6229	96.9236	255	['436']	['808']	['10988']	8.0
233637	43.6076	97.0045	255	['437']	['810']	['10988']	0
233707	43.5920	97.0875	256	['437']	['810']	['10988']	0
233737	43.5771	97.1669	255	['437']	['810']	['10988']	-8.0
233807	43.5620	97.2459	255	['437']	['810']	['10980']	-15.0
233837	43.5465	97.3283	255	['437']	['810']	['10973']	-15.0
233907	43.5312	97.4077	255	['437']	['810']	['10965']	-8.0
233938	43.5153	97.4906	255	['437']	['810']	['10965']	-7.0
234009	43.4992	97.5738	255	['437']	['810']	['10958']	-8.0
234039	43.4828	97.6587	255	['438']	['811']	['10958']	8.0
234109	43.4680	97.7339	255	['439']	['813']	['10965']	15.0
234140	43.4506	97.8223	255	['442']	['819']	['10973']	8.0
234210	43.4347	97.9031	255	['445']	['824']	['10973']	8.0
234240	43.4190	97.9827	255	['448']	['830']	['10980']	8.0
234311	43.4016	98.0711	255	['451']	['835']	['10980']	8.0
234341	43.3860	98.1497	255	['453']	['838']	['10988']	8.0
234411	43.3694	98.2331	255	['454']	['840']	['10988']	0
234444	43.3511	98.3240	254	['454']	['840']	['10988']	-7.0
234515	43.3276	98.4106	247	['461']	['855']	['10980']	-15.0
234546	43.3022	98.4928	247	['453']	['838']	['10973']	-7.0
234618	43.2767	98.5759	246	['443']	['821']	['10973']	0
234648	43.2514	98.6514	246	['442']	['819']	['10973']	0
234718	43.2249	98.7310	246	['447']	['827']	['10973']	-23.0
234748	43.1994	98.8079	246	['449']	['832']	['10950']	-191.0
234818	43.1735	98.8845	245	['452']	['837']	['10782']	-411.0
234848	43.1458	98.9631	244	['462']	['856']	['10538']	-503.0
234918	43.1164	99.0398	242	['462']	['856']	['10279']	-434.0
234948	43.0855	99.1181	242	['459']	['850']	['10104']	-323.0
235016	43.0603	99.1871	246	['453']	['838']	['9967']	-302.0
235041	43.0415	99.2539	251	['448']	['830']	['9837']	-229.0
235112	43.0203	99.3389	251	['450']	['834']	['9754']	-81.0
235143	42.9996	99.4216	251	['449']	['832']	['9754']	0
235213	42.9793	99.5022	251	['447']	['827']	['9754']	0
235244	42.9589	99.5836	251	['449']	['832']	['9754']	0
235315	42.9380	99.6658	251	['450']	['834']	['9754']	0
235345	42.9178	99.7460	251	['449']	['832']	['9754']	0
235415	42.8975	99.8261	251	['450']	['834']	['9754']	0
235445	42.8767	99.9078	251	['451']	['835']	['9754']	0
235515	42.8559	99.9887	251	['451']	['835']	['9754']	0
235545	42.8353	100.0697	251	['452']	['837']	['9754']	-8.0
235615	42.8147	100.1494	251	['454']	['840']	['9746']	-8.0
235646	42.7931	100.2325	251	['454']	['840']	['9746']	0
235716	42.7720	100.3145	251	['455']	['843']	['9746']	0
235747	42.7509	100.3957	251	['455']	['843']	['9746']	8.0
235817	42.7294	100.4778	251	['456']	['845']	['9754']	8.0
235847	42.7085	100.5580	251	['457']	['847']	['9754']	7.0
235921	42.6843	100.6498	250	['458']	['848']	['9761']	0
235952	42.6624	100.7327	250	['458']	['848']	['9754']	-7.0
000024	42.6393	100.8199	250	['458']	['848']	['9754']	7.0
000056	42.6165	100.9056	250	['457']	['847']	['9761']	0
000131	42.5910	101.0012	250	['457']	['847']	['9754']	-7.0
000201	42.5697	101.0812	250	['457']	['847']	['9754']	0
000231	42.5478	101.1626	250	['458']	['848']	['9754']	0
000301	42.5258	101.2443	250	['458']	['848']	['9754']	0
000332	42.5035	101.3268	250	['457']	['847']	['9754']	0
000402	42.4820	101.4063	250	['458']	['848']	['9754']	-8.0
000432	42.4599	101.4878	250	['459']	['850']	['9746']	0
000502	42.4384	101.5662	250	['459']	['850']	['9754']	8.0
000532	42.4159	101.6486	250	['459']	['850']	['9754']	0
000602	42.3934	101.7306	250	['459']	['850']	['9754']	-8.0
000632	42.3716	101.8096	250	['459']	['850']	['9746']	-8.0
000702	42.3490	101.8912	250	['460']	['851']	['9746']	0
000732	42.3260	101.9736	249	['461']	['855']	['9746']	8.0
000802	42.3039	102.0536	250	['462']	['856']	['9754']	15.0
000833	42.2803	102.1379	249	['463']	['858']	['9761']	7.0
000904	42.2564	102.2232	249	['464']	['859']	['9761']	0
000934	42.2337	102.3040	249	['464']	['859']	['9761']	0
001004	42.2116	102.3824	249	['466']	['863']	['9761']	0
001035	42.1885	102.4641	249	['466']	['863']	['9761']	0
001105	42.1648	102.5473	249	['466']	['863']	['9761']	0
001135	42.1423	102.6267	249	['466']	['863']	['9761']	0
001206	42.1178	102.7125	249	['465']	['861']	['9761']	-8.0
001236	42.0953	102.7906	249	['464']	['859']	['9754']	-15.0
001306	42.0723	102.8706	249	['462']	['856']	['9746']	-20.0
001322	42.0602	102.9128	249	['461']	['855']	['9738']	-10.0
001352	42.0364	102.9953	249	['461']	['855']	['9738']	0
001422	42.0132	103.0756	249	['464']	['859']	['9738']	8.0
001452	41.9900	103.1550	249	['466']	['863']	['9746']	15.0
001523	41.9652	103.2398	249	['469']	['869']	['9754']	15.0
001554	41.9404	103.3247	249	['472']	['874']	['9761']	15.0
001624	41.9169	103.4044	248	['473']	['875']	['9769']	8.0
001654	41.8914	103.4876	246	['477']	['884']	['9769']	0
001710	41.8758	103.5298	243	['479']	['887']	['9769']	-19.0
001742	41.8436	103.6139	243	['476']	['882']	['9754']	-22.0
