# https://zh.flightaware.com//live/flight/AAL1/history/20221104/1140Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
201146	40.2086	75.4199	258	['430']	['797']	['7719']	351.0
201216	40.1958	75.4984	258	['433']	['801']	['7879']	343.0
201246	40.1836	75.5733	258	['434']	['803']	['8062']	381.0
201316	40.1713	75.6480	258	['432']	['800']	['8260']	333.0
201352	40.1559	75.7424	258	['435']	['806']	['8428']	259.0
201430	40.1399	75.8395	258	['439']	['813']	['8580']	221.0
201454	40.1275	75.9016	252	['448']	['830']	['8656']	201.0
201511	40.1140	75.9450	245	['454']	['840']	['8717']	243.0
201541	40.0870	76.0180	244	['456']	['845']	['8847']	335.0
201611	40.0597	76.0913	244	['451']	['835']	['9053']	297.0
201641	40.0326	76.1643	244	['452']	['837']	['9144']	99.0
201711	40.0052	76.2374	244	['451']	['835']	['9152']	0
201741	39.9774	76.3119	244	['450']	['834']	['9144']	-8.0
201811	39.9497	76.3858	245	['454']	['840']	['9144']	0
201841	39.9221	76.4587	244	['454']	['840']	['9144']	6.0
201921	39.8857	76.5550	244	['454']	['840']	['9152']	0
201951	39.8573	76.6301	244	['455']	['843']	['9144']	-8.0
202021	39.8294	76.7039	244	['454']	['840']	['9144']	0
202104	39.7889	76.8100	244	['454']	['840']	['9144']	6.0
202134	39.7614	76.8817	244	['454']	['840']	['9152']	0
202204	39.7328	76.9565	244	['454']	['840']	['9144']	0
202234	39.7055	77.0275	244	['454']	['840']	['9152']	0
202304	39.6777	77.0997	244	['454']	['840']	['9144']	0
202334	39.6497	77.1725	243	['454']	['840']	['9152']	8.0
202404	39.6209	77.2469	243	['453']	['838']	['9152']	0
202434	39.5929	77.3188	243	['453']	['838']	['9152']	-8.0
202504	39.5640	77.3934	243	['452']	['837']	['9144']	-8.0
202534	39.5354	77.4665	243	['451']	['835']	['9144']	0
202604	39.5080	77.5369	243	['452']	['837']	['9144']	8.0
202634	39.4797	77.6090	243	['451']	['835']	['9152']	8.0
202704	39.4525	77.6787	243	['453']	['838']	['9152']	-8.0
202734	39.4228	77.7539	243	['452']	['837']	['9144']	0
202804	39.3945	77.8256	243	['450']	['834']	['9152']	8.0
202831	39.3700	77.8873	243	['448']	['830']	['9152']	56.0
202901	39.3411	77.9604	243	['448']	['830']	['9205']	198.0
202931	39.3126	78.0322	243	['446']	['826']	['9350']	312.0
203001	39.2849	78.1017	243	['444']	['822']	['9517']	328.0
203024	39.2639	78.1541	243	['442']	['819']	['9639']	328.0
203054	39.2351	78.2264	243	['438']	['811']	['9807']	297.0
203124	39.2066	78.2974	243	['438']	['811']	['9936']	244.0
203154	39.1802	78.3632	243	['438']	['811']	['10051']	229.0
203224	39.1517	78.4341	243	['438']	['811']	['10165']	229.0
203254	39.1237	78.5035	243	['437']	['810']	['10279']	198.0
203324	39.0962	78.5717	243	['437']	['810']	['10363']	91.0
203354	39.0677	78.6419	243	['435']	['806']	['10371']	8.0
203424	39.0394	78.7114	242	['436']	['808']	['10371']	0
203454	39.0125	78.7774	242	['436']	['808']	['10371']	0
203524	38.9843	78.8464	242	['436']	['808']	['10371']	-8.0
203554	38.9556	78.9167	242	['437']	['810']	['10363']	0
203624	38.9280	78.9841	242	['438']	['811']	['10371']	8.0
203654	38.8992	79.0544	242	['438']	['811']	['10371']	0
203724	38.8711	79.1226	242	['438']	['811']	['10371']	9.0
203747	38.8516	79.1763	248	['434']	['803']	['10378']	0
203804	38.8399	79.2166	251	['431']	['798']	['10371']	-11.0
203830	38.8251	79.2830	257	['428']	['793']	['10371']	-24.0
203900	38.8123	79.3545	257	['425']	['787']	['10348']	-8.0
203930	38.7991	79.4273	257	['425']	['787']	['10363']	23.0
204000	38.7860	79.4998	257	['425']	['787']	['10371']	6.0
204043	38.7667	79.6061	258	['423']	['784']	['10371']	-6.0
204113	38.7529	79.6807	258	['426']	['789']	['10363']	0
204143	38.7394	79.7544	257	['423']	['784']	['10371']	0
204213	38.7262	79.8256	257	['423']	['784']	['10363']	0
204243	38.7128	79.8984	257	['424']	['785']	['10371']	0
204313	38.6989	79.9736	257	['423']	['784']	['10363']	0
204343	38.6853	80.0462	257	['421']	['779']	['10371']	8.0
204413	38.6722	80.1169	257	['422']	['782']	['10371']	-8.0
204443	38.6585	80.1895	256	['422']	['782']	['10363']	0
204513	38.6447	80.2625	257	['421']	['779']	['10371']	0
204543	38.6310	80.3352	256	['421']	['779']	['10363']	0
204613	38.6170	80.4089	256	['421']	['779']	['10371']	8.0
204643	38.6036	80.4794	256	['417']	['772']	['10371']	-8.0
204713	38.5899	80.5511	256	['416']	['771']	['10363']	0
204743	38.5761	80.6230	256	['415']	['769']	['10371']	8.0
204813	38.5623	80.6945	256	['413']	['764']	['10371']	0
204843	38.5488	80.7645	256	['414']	['766']	['10371']	0
204913	38.5347	80.8378	256	['413']	['764']	['10371']	0
204944	38.5207	80.9098	256	['412']	['763']	['10371']	-8.0
205014	38.5066	80.9821	256	['410']	['760']	['10363']	0
205044	38.4938	81.0473	256	['409']	['758']	['10371']	8.0
205114	38.4798	81.1185	256	['410']	['760']	['10371']	0
205144	38.4657	81.1898	256	['408']	['756']	['10371']	0
205214	38.4521	81.2589	256	['407']	['753']	['10371']	-8.0
205244	38.4382	81.3290	256	['408']	['756']	['10363']	0
205314	38.4246	81.3972	256	['408']	['756']	['10371']	0
205344	38.4105	81.4679	256	['407']	['753']	['10363']	-8.0
205414	38.3960	81.5405	256	['405']	['750']	['10363']	8.0
205444	38.3827	81.6065	256	['405']	['750']	['10371']	0
205511	38.3704	81.6673	257	['404']	['748']	['10363']	0
205541	38.3565	81.7387	258	['405']	['750']	['10371']	10.0
205557	38.3510	81.7780	261	['404']	['748']	['10371']	0
205627	38.3460	81.8467	266	['402']	['745']	['10371']	-8.0
205657	38.3426	81.9166	266	['401']	['742']	['10363']	0
205728	38.3390	81.9885	266	['400']	['740']	['10371']	7.0
205759	38.3352	82.0609	266	['401']	['742']	['10371']	0
205829	38.3316	82.1315	266	['401']	['742']	['10371']	-8.0
205859	38.3280	82.2024	266	['400']	['740']	['10363']	-8.0
205929	38.3244	82.2719	266	['398']	['737']	['10363']	8.0
210000	38.3206	82.3464	266	['398']	['737']	['10371']	8.0
210030	38.3168	82.4169	266	['399']	['739']	['10371']	-8.0
210100	38.3131	82.4848	266	['399']	['739']	['10363']	0
210130	38.3092	82.5555	266	['398']	['737']	['10371']	8.0
210201	38.3052	82.6282	266	['398']	['737']	['10371']	0
210231	38.3012	82.6971	266	['398']	['737']	['10371']	0
210301	38.2973	82.7674	266	['398']	['737']	['10371']	-8.0
210331	38.2933	82.8385	266	['396']	['734']	['10363']	0
210401	38.2894	82.9063	266	['395']	['732']	['10371']	8.0
210431	38.2853	82.9762	266	['396']	['734']	['10371']	0
210500	38.2814	83.0430	266	['397']	['735']	['10371']	0
210529	38.2773	83.1094	267	['397']	['735']	['10371']	0
210559	38.2730	83.1814	266	['396']	['734']	['10371']	91.0
210629	38.2689	83.2508	266	['396']	['734']	['10462']	209.0
210658	38.2651	83.3140	267	['394']	['729']	['10577']	225.0
210728	38.2606	83.3866	266	['392']	['726']	['10683']	183.0
210758	38.2564	83.4531	265	['393']	['727']	['10759']	160.0
210828	38.2519	83.5244	266	['394']	['729']	['10843']	198.0
210858	38.2476	83.5927	265	['391']	['724']	['10958']	137.0
210928	38.2433	83.6603	265	['389']	['721']	['10980']	23.0
210958	38.2387	83.7296	265	['388']	['719']	['10980']	-8.0
211028	38.2343	83.7974	265	['388']	['719']	['10973']	0
211058	38.2298	83.8658	265	['389']	['721']	['10980']	8.0
211128	38.2253	83.9347	265	['390']	['723']	['10980']	0
211158	38.2206	84.0045	265	['391']	['724']	['10980']	0
211228	38.2161	84.0699	265	['391']	['724']	['10980']	0
211258	38.2113	84.1403	265	['390']	['723']	['10980']	0
211328	38.2065	84.2087	265	['390']	['723']	['10980']	0
211358	38.2020	84.2740	265	['390']	['723']	['10980']	0
211438	38.1957	84.3641	265	['389']	['721']	['10980']	0
211508	38.1905	84.4355	265	['389']	['721']	['10980']	-8.0
211538	38.1857	84.5023	265	['388']	['719']	['10973']	-8.0
211608	38.1807	84.5715	265	['388']	['719']	['10973']	0
211638	38.1759	84.6392	265	['387']	['716']	['10973']	0
211657	38.1734	84.6731	266	['386']	['715']	['10973']	0
211727	38.1678	84.7492	265	['387']	['716']	['10973']	0
211757	38.1628	84.8157	265	['386']	['715']	['10973']	0
211827	38.1577	84.8845	265	['386']	['715']	['10973']	8.0
211857	38.1527	84.9506	265	['385']	['713']	['10980']	8.0
211927	38.1474	85.0196	264	['385']	['713']	['10980']	-8.0
211957	38.1424	85.0849	265	['384']	['711']	['10973']	0
212027	38.1371	85.1534	265	['384']	['711']	['10980']	8.0
212057	38.1318	85.2217	264	['383']	['710']	['10980']	-8.0
212127	38.1266	85.2873	264	['383']	['710']	['10973']	0
212157	38.1213	85.3547	264	['382']	['708']	['10980']	8.0
212227	38.1162	85.4196	264	['382']	['708']	['10980']	0
212257	38.1107	85.4888	264	['381']	['705']	['10980']	0
212327	38.1057	85.5515	264	['380']	['703']	['10980']	0
212357	38.1005	85.6185	265	['381']	['705']	['10980']	-8.0
212427	38.0956	85.6888	265	['381']	['705']	['10973']	-8.0
212458	38.0907	85.7572	265	['381']	['705']	['10973']	0
212528	38.0860	85.8221	265	['381']	['705']	['10973']	0
212547	38.0830	85.8637	265	['381']	['705']	['10973']	9.0
212617	38.0780	85.9316	265	['380']	['703']	['10980']	9.0
212638	38.0744	85.9788	265	['380']	['703']	['10980']	0
212708	38.0697	86.0427	265	['379']	['702']	['10980']	0
212735	38.0654	86.1010	265	['379']	['702']	['10980']	0
212805	38.0603	86.1682	264	['378']	['700']	['10980']	0
212835	38.0554	86.2327	265	['378']	['700']	['10980']	0
212905	38.0501	86.3011	265	['377']	['698']	['10980']	0
212935	38.0451	86.3650	264	['377']	['698']	['10980']	0
213005	38.0399	86.4317	264	['376']	['697']	['10980']	-8.0
213035	38.0348	86.4961	264	['376']	['697']	['10973']	-8.0
213105	38.0296	86.5621	264	['375']	['695']	['10973']	0
213135	38.0245	86.6271	264	['375']	['695']	['10973']	0
213205	38.0191	86.6946	264	['375']	['695']	['10973']	0
213235	38.0139	86.7592	264	['375']	['695']	['10973']	0
213305	38.0085	86.8250	264	['375']	['695']	['10973']	8.0
213335	38.0033	86.8888	264	['375']	['695']	['10980']	8.0
213405	37.9979	86.9548	264	['375']	['695']	['10980']	0
213435	37.9922	87.0224	264	['375']	['695']	['10980']	0
213514	37.9852	87.1047	264	['375']	['695']	['10980']	0
213544	37.9796	87.1731	264	['375']	['695']	['10980']	0
213614	37.9743	87.2354	264	['374']	['692']	['10980']	0
213645	37.9685	87.3039	264	['375']	['695']	['10980']	-8.0
213715	37.9629	87.3698	264	['375']	['695']	['10973']	0
213745	37.9573	87.4354	264	['375']	['695']	['10980']	8.0
213815	37.9515	87.5015	264	['375']	['695']	['10980']	0
213845	37.9456	87.5680	264	['374']	['692']	['10980']	0
213915	37.9399	87.6329	264	['373']	['690']	['10980']	0
213946	37.9338	87.7003	263	['374']	['692']	['10980']	-8.0
214016	37.9280	87.7646	264	['374']	['692']	['10973']	-8.0
214046	37.9219	87.8306	263	['374']	['692']	['10973']	0
214116	37.9160	87.8934	263	['373']	['690']	['10973']	0
214146	37.9100	87.9577	263	['373']	['690']	['10973']	8.0
214216	37.9038	88.0218	263	['373']	['690']	['10980']	0
214246	37.8975	88.0876	263	['372']	['689']	['10973']	-8.0
214316	37.8913	88.1511	263	['372']	['689']	['10973']	9.0
214334	37.8875	88.1908	263	['372']	['689']	['10980']	12.0
214353	37.8838	88.2278	263	['372']	['689']	['10980']	-9.0
214423	37.8770	88.2972	263	['372']	['689']	['10973']	-6.0
214507	37.8678	88.3904	263	['371']	['687']	['10973']	6.0
214537	37.8614	88.4550	263	['370']	['686']	['10980']	9.0
214601	37.8565	88.5054	264	['371']	['687']	['10980']	0
214619	37.8561	88.5446	273	['373']	['690']	['10980']	0
214653	37.8615	88.6218	275	['373']	['690']	['10980']	0
214723	37.8661	88.6843	275	['373']	['690']	['10980']	0
214753	37.8711	88.7505	275	['372']	['689']	['10980']	-8.0
214823	37.8760	88.8144	276	['371']	['687']	['10973']	-8.0
214853	37.8810	88.8789	275	['369']	['684']	['10973']	0
214909	37.8811	88.9106	266	['366']	['678']	['10973']	0
214931	37.8743	88.9574	254	['365']	['676']	['10973']	0
215001	37.8585	89.0220	253	['366']	['678']	['10973']	0
215031	37.8440	89.0814	253	['366']	['678']	['10973']	8.0
215101	37.8290	89.1423	253	['366']	['678']	['10980']	0
215132	37.8130	89.2070	253	['366']	['678']	['10973']	0
215202	37.7985	89.2651	253	['365']	['676']	['10980']	0
215232	37.7831	89.3273	253	['365']	['676']	['10973']	0
215302	37.7679	89.3881	253	['366']	['678']	['10980']	10.0
215319	37.7586	89.4251	253	['366']	['678']	['10980']	0
215349	37.7444	89.4819	253	['365']	['676']	['10980']	0
215419	37.7287	89.5440	252	['365']	['676']	['10980']	0
215449	37.7134	89.6048	253	['365']	['676']	['10980']	0
215519	37.6981	89.6655	252	['364']	['674']	['10980']	0
215549	37.6830	89.7254	253	['363']	['673']	['10980']	0
215619	37.6677	89.7859	252	['362']	['671']	['10980']	0
215649	37.6521	89.8471	252	['361']	['668']	['10980']	-8.0
215719	37.6371	89.9058	252	['359']	['665']	['10973']	-8.0
215749	37.6210	89.9685	252	['359']	['665']	['10973']	0
215819	37.6061	90.0268	252	['359']	['665']	['10973']	0
215849	37.5917	90.0828	252	['360']	['666']	['10973']	0
215919	37.5757	90.1448	252	['362']	['671']	['10973']	0
215949	37.5605	90.2035	252	['362']	['671']	['10973']	8.0
220019	37.5441	90.2669	252	['362']	['671']	['10980']	0
220049	37.5291	90.3252	252	['361']	['668']	['10973']	-9.0
220111	37.5177	90.3689	252	['361']	['668']	['10973']	9.0
220141	37.5016	90.4304	252	['362']	['671']	['10980']	8.0
220211	37.4858	90.4912	252	['363']	['673']	['10980']	0
220241	37.4701	90.5511	252	['364']	['674']	['10980']	0
220310	37.4562	90.6038	253	['365']	['676']	['10980']	0
220340	37.4391	90.6688	252	['365']	['676']	['10980']	8.0
220410	37.4236	90.7278	253	['364']	['674']	['10988']	0
220440	37.4076	90.7883	252	['363']	['673']	['10980']	-8.0
220510	37.3920	90.8474	252	['362']	['671']	['10980']	0
220540	37.3758	90.9080	252	['362']	['671']	['10980']	-8.0
220610	37.3599	90.9679	252	['361']	['668']	['10973']	-8.0
220640	37.3437	91.0286	252	['362']	['671']	['10973']	0
220710	37.3283	91.0862	252	['361']	['668']	['10973']	0
220740	37.3129	91.1437	251	['360']	['666']	['10973']	-8.0
220810	37.2968	91.2037	252	['360']	['666']	['10965']	0
220840	37.2806	91.2637	251	['360']	['666']	['10973']	8.0
220910	37.2646	91.3232	251	['361']	['668']	['10973']	8.0
220940	37.2486	91.3826	251	['360']	['666']	['10980']	8.0
221010	37.2328	91.4407	251	['359']	['665']	['10980']	0
221040	37.2165	91.5008	251	['360']	['666']	['10980']	0
221110	37.2003	91.5603	251	['360']	['666']	['10980']	0
221140	37.1848	91.6170	251	['360']	['666']	['10980']	-8.0
221210	37.1681	91.6783	251	['360']	['666']	['10973']	-8.0
221240	37.1520	91.7372	251	['359']	['665']	['10973']	0
221310	37.1361	91.7950	251	['359']	['665']	['10973']	0
221340	37.1192	91.8565	251	['359']	['665']	['10973']	0
221410	37.1033	91.9140	251	['360']	['666']	['10973']	0
221440	37.0877	91.9707	251	['361']	['668']	['10973']	10.0
221457	37.0780	92.0055	252	['360']	['666']	['10980']	10.0
221527	37.0618	92.0641	251	['361']	['668']	['10980']	8.0
221557	37.0451	92.1243	251	['362']	['671']	['10988']	8.0
221627	37.0290	92.1821	251	['362']	['671']	['10988']	-8.0
221657	37.0121	92.2423	251	['362']	['671']	['10980']	-8.0
221727	36.9956	92.3014	251	['362']	['671']	['10980']	0
221757	36.9789	92.3610	251	['361']	['668']	['10980']	0
221827	36.9622	92.4206	251	['360']	['666']	['10980']	0
221857	36.9459	92.4781	251	['359']	['665']	['10980']	-6.0
221939	36.9223	92.5619	250	['357']	['661']	['10973']	-6.0
222009	36.9066	92.6170	251	['357']	['661']	['10973']	-8.0
222039	36.8896	92.6769	251	['357']	['661']	['10965']	-8.0
222109	36.8732	92.7343	251	['357']	['661']	['10965']	8.0
222139	36.8564	92.7933	250	['356']	['660']	['10973']	8.0
222209	36.8401	92.8504	250	['356']	['660']	['10973']	0
222239	36.8241	92.9065	250	['356']	['660']	['10973']	8.0
222309	36.8067	92.9670	250	['356']	['660']	['10980']	8.0
222339	36.7908	93.0225	250	['356']	['660']	['10980']	8.0
222409	36.7729	93.0844	250	['355']	['658']	['10988']	0
222439	36.7574	93.1383	250	['355']	['658']	['10980']	0
222509	36.7402	93.1978	250	['353']	['653']	['10988']	0
222539	36.7240	93.2536	250	['352']	['652']	['10980']	-15.0
222609	36.7073	93.3112	250	['352']	['652']	['10973']	-8.0
222639	36.6903	93.3694	250	['352']	['652']	['10973']	0
222709	36.6737	93.4262	250	['351']	['650']	['10973']	0
222739	36.6584	93.4788	250	['352']	['652']	['10973']	0
222809	36.6405	93.5399	250	['352']	['652']	['10973']	8.0
222839	36.6236	93.5974	250	['352']	['652']	['10980']	8.0
222909	36.6073	93.6530	250	['351']	['650']	['10980']	0
222939	36.5908	93.7087	250	['351']	['650']	['10980']	0
223009	36.5740	93.7655	250	['351']	['650']	['10980']	-8.0
223039	36.5573	93.8220	250	['349']	['647']	['10973']	-8.0
223109	36.5404	93.8790	250	['349']	['647']	['10973']	-8.0
223139	36.5237	93.9347	250	['349']	['647']	['10965']	0
223209	36.5070	93.9908	250	['349']	['647']	['10973']	8.0
223239	36.4903	94.0471	250	['350']	['649']	['10973']	0
223309	36.4738	94.1030	250	['351']	['650']	['10973']	15.0
223339	36.4567	94.1601	250	['351']	['650']	['10988']	15.0
223409	36.4395	94.2173	250	['351']	['650']	['10988']	0
223439	36.4226	94.2733	250	['351']	['650']	['10988']	0
223509	36.4053	94.3308	250	['351']	['650']	['10988']	-8.0
223539	36.3883	94.3871	250	['351']	['650']	['10980']	-8.0
223609	36.3721	94.4407	249	['351']	['650']	['10980']	0
223639	36.3545	94.4988	250	['349']	['647']	['10980']	-8.0
223709	36.3373	94.5554	250	['349']	['647']	['10973']	-8.0
223739	36.3197	94.6132	249	['348']	['644']	['10973']	0
223809	36.3027	94.6688	249	['347']	['642']	['10973']	0
223839	36.2857	94.7245	249	['346']	['641']	['10973']	-8.0
223909	36.2690	94.7790	249	['348']	['644']	['10965']	0
223939	36.2519	94.8349	249	['348']	['644']	['10973']	8.0
224009	36.2348	94.8908	249	['348']	['644']	['10973']	0
224039	36.2174	94.9474	249	['349']	['647']	['10973']	0
224109	36.2005	95.0014	249	['350']	['649']	['10973']	8.0
224139	36.1834	95.0570	249	['351']	['650']	['10980']	8.0
224209	36.1658	95.1137	249	['351']	['650']	['10980']	8.0
224239	36.1488	95.1689	249	['350']	['649']	['10988']	8.0
224310	36.1308	95.2266	249	['350']	['649']	['10988']	0
224340	36.1130	95.2837	249	['349']	['647']	['10988']	-8.0
224410	36.0957	95.3393	249	['349']	['647']	['10980']	-15.0
224440	36.0785	95.3945	249	['349']	['647']	['10973']	-8.0
224510	36.0610	95.4501	249	['349']	['647']	['10973']	0
224540	36.0440	95.5039	249	['349']	['647']	['10973']	0
224610	36.0260	95.5614	249	['349']	['647']	['10973']	0
224640	36.0082	95.6177	249	['350']	['649']	['10973']	0
224710	35.9908	95.6729	249	['349']	['647']	['10973']	0
224740	35.9732	95.7286	249	['349']	['647']	['10973']	0
224810	35.9554	95.7852	249	['349']	['647']	['10973']	0
224840	35.9387	95.8378	249	['349']	['647']	['10973']	0
224910	35.9206	95.8944	249	['350']	['649']	['10973']	8.0
224940	35.9033	95.9486	249	['350']	['649']	['10980']	8.0
225010	35.8852	96.0056	249	['350']	['649']	['10980']	0
225040	35.8673	96.0615	249	['351']	['650']	['10980']	0
225110	35.8490	96.1190	248	['351']	['650']	['10980']	0
225140	35.8314	96.1736	249	['350']	['649']	['10980']	0
225210	35.8136	96.2287	248	['350']	['649']	['10980']	0
225240	35.7960	96.2831	248	['350']	['649']	['10980']	0
225310	35.7777	96.3401	249	['349']	['647']	['10980']	-8.0
225340	35.7603	96.3938	248	['350']	['649']	['10973']	-8.0
225410	35.7417	96.4511	248	['351']	['650']	['10973']	8.0
225440	35.7240	96.5055	248	['351']	['650']	['10980']	8.0
225510	35.7054	96.5626	248	['352']	['652']	['10980']	0
225540	35.6870	96.6189	248	['351']	['650']	['10980']	0
225610	35.6699	96.6715	248	['351']	['650']	['10980']	-8.0
225640	35.6508	96.7299	248	['350']	['649']	['10973']	-8.0
225711	35.6323	96.7860	248	['350']	['649']	['10973']	0
225741	35.6141	96.8414	248	['349']	['647']	['10973']	0
225811	35.5959	96.8970	248	['350']	['649']	['10973']	0
225841	35.5785	96.9495	248	['350']	['649']	['10973']	0
225911	35.5608	97.0034	248	['350']	['649']	['10973']	8.0
225941	35.5421	97.0598	248	['350']	['649']	['10980']	8.0
230011	35.5240	97.1142	248	['352']	['652']	['10980']	0
230041	35.5046	97.1727	248	['353']	['653']	['10980']	0
230112	35.4862	97.2281	248	['353']	['653']	['10980']	8.0
230142	35.4671	97.2854	248	['354']	['655']	['10988']	8.0
230212	35.4488	97.3404	248	['353']	['653']	['10988']	0
230242	35.4304	97.3954	248	['351']	['650']	['10988']	-8.0
230312	35.4120	97.4506	248	['349']	['647']	['10980']	-8.0
230342	35.3932	97.5063	248	['348']	['644']	['10980']	-9.0
230400	35.3829	97.5370	250	['347']	['642']	['10973']	-9.0
230432	35.3681	97.5977	258	['350']	['649']	['10973']	0
230448	35.3634	97.6280	261	['353']	['653']	['10973']	-13.0
230507	35.3600	97.6671	266	['357']	['661']	['10965']	-9.0
230538	35.3595	97.7284	271	['361']	['668']	['10965']	0
230608	35.3598	97.7892	270	['361']	['668']	['10965']	7.0
230642	35.3601	97.8589	270	['361']	['668']	['10973']	7.0
230712	35.3604	97.9206	270	['361']	['668']	['10973']	0
230745	35.3606	97.9876	270	['361']	['668']	['10973']	7.0
230816	35.3608	98.0517	270	['360']	['666']	['10980']	8.0
230846	35.3609	98.1131	270	['360']	['666']	['10980']	0
230917	35.3611	98.1754	270	['359']	['665']	['10980']	0
230947	35.3612	98.2358	270	['358']	['663']	['10980']	-8.0
231017	35.3613	98.2973	270	['357']	['661']	['10973']	-15.0
231047	35.3613	98.3572	270	['357']	['661']	['10965']	-8.0
231117	35.3613	98.4179	270	['358']	['663']	['10965']	8.0
231147	35.3613	98.4782	270	['359']	['665']	['10973']	8.0
231217	35.3614	98.5388	270	['361']	['668']	['10973']	9.0
231235	35.3614	98.5767	270	['363']	['673']	['10980']	19.0
231306	35.3612	98.6393	270	['364']	['674']	['10988']	8.0
231335	35.3611	98.6983	271	['365']	['676']	['10988']	0
231405	35.3609	98.7618	271	['364']	['674']	['10988']	0
231435	35.3608	98.8222	270	['364']	['674']	['10988']	0
231505	35.3606	98.8862	270	['361']	['668']	['10988']	-15.0
231535	35.3604	98.9451	270	['360']	['666']	['10973']	-23.0
231605	35.3601	99.0068	270	['359']	['665']	['10965']	-8.0
231635	35.3597	99.0672	270	['360']	['666']	['10965']	0
231705	35.3594	99.1290	270	['360']	['666']	['10965']	8.0
231735	35.3590	99.1878	269	['359']	['665']	['10973']	8.0
231805	35.3586	99.2500	270	['361']	['668']	['10973']	8.0
231836	35.3581	99.3123	269	['361']	['668']	['10980']	8.0
231906	35.3576	99.3749	269	['363']	['673']	['10980']	0
231936	35.3571	99.4368	270	['363']	['673']	['10980']	0
232006	35.3566	99.4979	269	['364']	['674']	['10980']	0
232036	35.3561	99.5587	269	['365']	['676']	['10980']	0
232106	35.3554	99.6216	269	['366']	['678']	['10980']	0
232136	35.3548	99.6842	269	['367']	['679']	['10980']	0
232206	35.3542	99.7456	269	['366']	['678']	['10980']	0
232236	35.3535	99.8086	269	['366']	['678']	['10980']	-8.0
232306	35.3528	99.8703	269	['365']	['676']	['10973']	0
232336	35.3520	99.9311	269	['365']	['676']	['10980']	8.0
232406	35.3513	99.9952	269	['363']	['673']	['10980']	-8.0
232436	35.3505	100.0574	269	['365']	['676']	['10973']	-15.0
232506	35.3497	100.1167	269	['365']	['676']	['10965']	-15.0
232536	35.3487	100.1784	269	['367']	['679']	['10958']	0
232606	35.3477	100.2429	269	['369']	['684']	['10965']	8.0
232636	35.3468	100.3061	269	['372']	['689']	['10965']	8.0
232706	35.3458	100.3669	269	['374']	['692']	['10973']	15.0
232736	35.3447	100.4313	269	['377']	['698']	['10980']	15.0
232806	35.3436	100.4946	269	['379']	['702']	['10988']	8.0
232836	35.3425	100.5584	269	['381']	['705']	['10988']	0
232906	35.3414	100.6248	269	['382']	['708']	['10988']	8.0
232936	35.3402	100.6908	269	['381']	['705']	['10996']	0
233006	35.3391	100.7555	269	['380']	['703']	['10988']	-14.0
233040	35.3378	100.8238	269	['372']	['689']	['10980']	-7.0
233110	35.3364	100.8889	269	['373']	['690']	['10980']	-8.0
233140	35.3350	100.9522	269	['377']	['698']	['10973']	0
233210	35.3337	101.0161	269	['376']	['697']	['10980']	8.0
233240	35.3324	101.0792	269	['375']	['695']	['10980']	-7.0
233312	35.3309	101.1481	268	['374']	['692']	['10973']	-22.0
233342	35.3294	101.2091	269	['375']	['695']	['10958']	-7.0
233416	35.3277	101.2857	268	['375']	['695']	['10965']	7.0
