# https://zh.flightaware.com//live/flight/UAL1932/history/20221107/1415Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
230616	41.3064	78.8903	99	['542']	['1004']	['10051']	-53.0
230646	41.2946	78.7913	99	['542']	['1004']	['10058']	8.0
230716	41.2829	78.6937	99	['541']	['1003']	['10058']	0
230746	41.2713	78.5992	99	['540']	['999']	['10058']	0
230817	41.2580	78.4897	99	['541']	['1003']	['10058']	0
230847	41.2462	78.3943	99	['541']	['1003']	['10058']	0
230917	41.2345	78.3003	100	['541']	['1003']	['10058']	0
230947	41.2221	78.2006	99	['540']	['999']	['10058']	0
231017	41.2096	78.1018	99	['540']	['999']	['10058']	0
231047	41.1979	78.0071	99	['540']	['999']	['10058']	0
231117	41.1853	77.9055	99	['539']	['998']	['10058']	0
231147	41.1734	77.8093	99	['540']	['999']	['10058']	0
231217	41.1614	77.7130	99	['540']	['999']	['10058']	0
231247	41.1487	77.6130	100	['540']	['999']	['10058']	0
231317	41.1365	77.5175	100	['538']	['996']	['10058']	0
231347	41.1232	77.4152	100	['537']	['995']	['10058']	0
231417	41.1107	77.3202	100	['539']	['998']	['10058']	-297.0
231447	41.0982	77.2249	100	['539']	['998']	['9761']	-754.0
231517	41.0852	77.1252	100	['537']	['995']	['9304']	-945.0
231547	41.0726	77.0307	100	['539']	['998']	['8816']	-876.0
231617	41.0596	76.9338	100	['536']	['993']	['8428']	-747.0
231647	41.0464	76.8366	100	['522']	['967']	['8070']	-724.0
231717	41.0339	76.7446	100	['515']	['954']	['7704']	-738.0
231744	41.0218	76.6625	105	['503']	['932']	['7369']	-732.0
231827	40.9925	76.5370	108	['491']	['909']	['6850']	-745.0
231857	40.9720	76.4514	107	['485']	['898']	['6462']	-762.0
231927	40.9516	76.3665	108	['472']	['874']	['6088']	-762.0
231957	40.9320	76.2856	108	['467']	['864']	['5700']	-671.0
232027	40.9126	76.2052	108	['458']	['848']	['5418']	-282.0
232057	40.8923	76.1223	108	['450']	['834']	['5418']	-152.0
232127	40.8739	76.0477	108	['453']	['838']	['5265']	-526.0
232157	40.8540	75.9667	108	['448']	['830']	['4892']	-716.0
232227	40.8352	75.8899	108	['436']	['808']	['4549']	-701.0
232257	40.8167	75.8160	108	['429']	['795']	['4191']	-655.0
232327	40.7987	75.7425	108	['414']	['766']	['3894']	-305.0
232357	40.7812	75.6723	108	['411']	['761']	['3886']	0
232430	40.7624	75.5972	108	['406']	['752']	['3894']	7.0
232500	40.7441	75.5245	108	['405']	['750']	['3894']	0
232530	40.7269	75.4552	107	['410']	['760']	['3894']	0
232552	40.7157	75.3995	105	['410']	['760']	['3894']	0
232622	40.7011	75.3264	105	['410']	['760']	['3894']	0
232652	40.6873	75.2570	105	['414']	['766']	['3894']	0
232717	40.6741	75.1921	107	['412']	['763']	['3894']	-159.0
232738	40.6594	75.1477	120	['401']	['742']	['3772']	-513.0
232758	40.6362	75.1069	133	['392']	['726']	['3543']	-686.0
232828	40.5999	75.0555	133	['388']	['719']	['3200']	-646.0
232844	40.5816	75.0274	127	['385']	['713']	['3048']	-429.0
232900	40.5666	74.9960	119	['381']	['705']	['2972']	-134.0
232918	40.5543	74.9602	111	['361']	['668']	['2972']	0
232942	40.5398	74.9130	116	['331']	['613']	['2972']	10.0
233005	40.5188	74.8786	133	['316']	['586']	['2979']	9.0
233035	40.4884	74.8366	133	['316']	['586']	['2979']	0
233105	40.4585	74.7949	133	['318']	['589']	['2979']	0
233135	40.4269	74.7501	132	['317']	['587']	['2979']	-168.0
233205	40.3978	74.7092	134	['319']	['591']	['2812']	-312.0
233235	40.3667	74.6673	134	['315']	['583']	['2667']	-145.0
233305	40.3376	74.6283	134	['312']	['578']	['2667']	8.0
233335	40.3081	74.5886	134	['308']	['570']	['2675']	9.0
233355	40.2872	74.5601	132	['311']	['576']	['2675']	-127.0
233411	40.2758	74.5362	112	['315']	['583']	['2598']	-472.0
233427	40.2711	74.5031	90	['318']	['589']	['2423']	-417.0
233445	40.2781	74.4699	63	['307']	['568']	['2362']	-89.0
233508	40.2927	74.4356	59	['287']	['531']	['2362']	12.0
233525	40.3072	74.4141	41	['278']	['515']	['2370']	12.0
233546	40.3282	74.3920	39	['277']	['513']	['2370']	0
233608	40.3500	74.3677	41	['276']	['512']	['2370']	0
233638	40.3788	74.3355	40	['273']	['505']	['2370']	0
233708	40.4079	74.3028	41	['276']	['512']	['2370']	0
233738	40.4373	74.2694	41	['274']	['507']	['2370']	-175.0
233808	40.4648	74.2380	41	['276']	['512']	['2195']	-366.0
233838	40.4937	74.2045	42	['275']	['509']	['2004']	-343.0
233908	40.5210	74.1727	41	['266']	['492']	['1852']	-229.0
233938	40.5489	74.1406	41	['252']	['467']	['1775']	-198.0
234008	40.5751	74.1105	41	['241']	['446']	['1654']	-259.0
234038	40.5994	74.0826	42	['235']	['435']	['1516']	-282.0
234108	40.6241	74.0545	41	['231']	['428']	['1372']	-282.0
234138	40.6486	74.0267	41	['228']	['422']	['1234']	-260.0
234159	40.6653	74.0071	45	['230']	['426']	['1151']	-148.0
234215	40.6752	73.9912	53	['232']	['430']	['1143']	0
234245	40.6955	73.9567	52	['232']	['430']	['1151']	121.0
234317	40.7162	73.9214	52	['234']	['433']	['1268']	0
234419	40.7576	73.8516	52	['234']	['433']	['1151']	-96.0
234435	40.7680	73.8339	52	['232']	['430']	['1143']	-200.0
234451	40.7785	73.8165	51	['229']	['425']	['1044']	-443.0
234507	40.7889	73.8000	50	['231']	['428']	['907']	-372.0
234523	40.8001	73.7824	51	['220']	['407']	['846']	-121.0
234541	40.8119	73.7636	48	['202']	['373']	['838']	-13.0
234557	40.8230	73.7525	32	['195']	['360']	['838']	13.0
234616	40.8372	73.7409	31	['194']	['359']	['846']	9.0
234646	40.8612	73.7219	31	['196']	['364']	['846']	0
234704	40.8757	73.7120	20	['194']	['359']	['846']	-108.0
234720	40.8875	73.7126	342	['179']	['332']	['785']	-319.0
234737	40.8986	73.7262	301	['172']	['319']	['671']	-392.0
234755	40.9022	73.7425	268	['175']	['323']	['556']	-166.0
234824	40.8956	73.7742	251	['176']	['327']	['541']	-20.0
234840	40.8878	73.7855	212	['184']	['341']	['541']	-13.0
234859	40.8743	73.7969	214	['174']	['322']	['533']	-158.0
234929	40.8553	73.8129	212	['153']	['283']	['411']	-233.0
234952	40.8429	73.8231	211	['146']	['270']	['328']	-223.0
235008	40.8327	73.8316	212	['145']	['269']	['267']	-243.0
235024	40.8229	73.8397	212	['141']	['261']	['198']	-243.0
235040	40.8145	73.8466	211	['142']	['262']	['137']	-214.0
235056	40.8049	73.8543	214	['147']	['272']	['84']	-229.0
235112	40.7963	73.8616	211	['146']	['270']	['15']	-243.0
235128	40.7872	73.8692	213	['148']	['274']	[]	-229.0
