# https://zh.flightaware.com//live/flight/UAL1932/history/20221118/1415Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
230319	41.5155	81.1496	97	['530']	['982']	['11278']	8.0
230356	41.5053	81.0317	97	['532']	['985']	['11285']	0
230426	41.4969	80.9348	97	['532']	['985']	['11278']	-8.0
230456	41.4879	80.8339	97	['532']	['985']	['11278']	0
230526	41.4796	80.7405	97	['534']	['990']	['11278']	0
230556	41.4706	80.6420	97	['534']	['990']	['11278']	0
230626	41.4618	80.5463	97	['532']	['985']	['11278']	0
230656	41.4528	80.4475	97	['529']	['980']	['11278']	0
230727	41.4436	80.3495	97	['529']	['980']	['11278']	0
230757	41.4342	80.2491	97	['529']	['980']	['11278']	0
230830	41.4242	80.1434	97	['529']	['980']	['11278']	0
230900	41.4147	80.0457	97	['529']	['980']	['11278']	0
230930	41.4055	79.9517	97	['529']	['980']	['11278']	0
231000	41.3959	79.8517	97	['529']	['980']	['11278']	0
231030	41.3865	79.7556	98	['530']	['982']	['11278']	0
231100	41.3766	79.6570	98	['530']	['982']	['11278']	0
231130	41.3667	79.5587	98	['530']	['982']	['11278']	0
231200	41.3577	79.4685	98	['529']	['980']	['11278']	0
231231	41.3472	79.3650	98	['529']	['980']	['11278']	-82.0
231301	41.3375	79.2707	98	['528']	['978']	['11194']	-236.0
231331	41.3270	79.1714	98	['528']	['978']	['11041']	-290.0
231401	41.3174	79.0798	98	['531']	['983']	['10904']	-290.0
231431	41.3072	78.9830	98	['534']	['990']	['10752']	-225.0
231502	41.2963	78.8791	98	['528']	['978']	['10676']	-82.0
231532	41.2860	78.7849	98	['528']	['978']	['10668']	-8.0
231602	41.2751	78.6863	98	['529']	['980']	['10668']	0
231632	41.2647	78.5917	98	['529']	['980']	['10668']	-15.0
231702	41.2543	78.4954	98	['531']	['983']	['10653']	-160.0
231732	41.2439	78.4014	98	['537']	['995']	['10508']	-290.0
231802	41.2325	78.2996	99	['537']	['995']	['10363']	-145.0
231832	41.2215	78.2021	99	['535']	['991']	['10363']	0
231902	41.2103	78.1039	99	['535']	['991']	['10363']	-38.0
231932	41.1985	78.0087	99	['535']	['991']	['10325']	-206.0
232002	41.1865	77.9131	100	['536']	['993']	['10157']	-267.0
232032	41.1742	77.8146	100	['539']	['998']	['10058']	-99.0
232102	41.1622	77.7194	100	['539']	['998']	['10058']	0
232132	41.1495	77.6201	100	['541']	['1003']	['10058']	-8.0
232202	41.1371	77.5236	100	['545']	['1009']	['10051']	-160.0
232232	41.1243	77.4238	100	['548']	['1015']	['9898']	-328.0
232302	41.1112	77.3226	100	['548']	['1015']	['9723']	-572.0
232332	41.0987	77.2284	100	['546']	['1011']	['9327']	-876.0
232402	41.0854	77.1279	100	['548']	['1015']	['8847']	-907.0
232432	41.0719	77.0271	100	['543']	['1006']	['8420']	-792.0
232502	41.0584	76.9303	101	['533']	['987']	['8054']	-693.0
232532	41.0459	76.8379	100	['523']	['969']	['7727']	-686.0
232602	41.0333	76.7409	100	['510']	['945']	['7369']	-695.0
232622	41.0247	76.6791	102	['497']	['921']	['7148']	-627.0
232656	41.0040	76.5837	107	['474']	['877']	['6805']	-600.0
232726	40.9852	76.5044	108	['460']	['851']	['6507']	-594.0
232756	40.9653	76.4218	108	['451']	['835']	['6210']	-630.0
232827	40.9464	76.3462	108	['431']	['798']	['5867']	-592.0
232857	40.9279	76.2713	107	['416']	['771']	['5608']	-373.0
232927	40.9111	76.2007	107	['400']	['740']	['5494']	-274.0
232957	40.8945	76.1305	108	['399']	['739']	['5334']	-465.0
233027	40.8770	76.0610	109	['386']	['715']	['5029']	-533.0
233057	40.8610	75.9960	107	['375']	['695']	['4801']	-465.0
233127	40.8456	75.9301	108	['365']	['676']	['4564']	-472.0
233157	40.8303	75.8680	108	['355']	['658']	['4328']	-457.0
233227	40.8151	75.8072	108	['354']	['655']	['4107']	-419.0
233257	40.7991	75.7443	108	['349']	['647']	['3909']	-198.0
233327	40.7847	75.6868	108	['352']	['652']	['3909']	0
233357	40.7685	75.6217	108	['353']	['653']	['3909']	-8.0
233427	40.7536	75.5625	108	['350']	['649']	['3901']	0
233457	40.7385	75.5019	108	['350']	['649']	['3909']	8.0
233522	40.7253	75.4479	106	['353']	['653']	['3909']	0
233557	40.7115	75.3782	105	['352']	['652']	['3909']	0
233627	40.6991	75.3156	105	['357']	['661']	['3909']	0
233657	40.6868	75.2539	105	['358']	['663']	['3909']	-53.0
233727	40.6740	75.1905	105	['357']	['661']	['3856']	-267.0
233745	40.6619	75.1506	119	['347']	['642']	['3696']	-497.0
233801	40.6487	75.1254	129	['336']	['623']	['3574']	-473.0
233842	40.6064	75.0645	133	['329']	['610']	['3246']	-500.0
233905	40.5816	75.0285	130	['330']	['612']	['3040']	-375.0
233921	40.5686	75.0030	120	['331']	['613']	['3002']	-81.0
233939	40.5570	74.9694	111	['332']	['615']	['2995']	-13.0
233957	40.5474	74.9374	112	['330']	['612']	['2995']	0
234027	40.5307	74.8828	112	['333']	['616']	['2995']	0
234057	40.5132	74.8248	111	['333']	['616']	['2995']	0
234127	40.4970	74.7697	111	['333']	['616']	['2995']	0
234157	40.4793	74.7112	112	['333']	['616']	['2995']	0
234227	40.4626	74.6559	111	['329']	['610']	['2995']	0
234257	40.4459	74.6002	112	['332']	['615']	['2995']	0
234316	40.4356	74.5645	108	['330']	['612']	['2995']	-60.0
234335	40.4334	74.5291	86	['324']	['600']	['2957']	-261.0
234405	40.4472	74.4701	70	['316']	['586']	['2781']	-312.0
234435	40.4611	74.4182	71	['310']	['575']	['2644']	-290.0
234505	40.4753	74.3650	71	['304']	['563']	['2492']	-290.0
234535	40.4890	74.3144	71	['304']	['563']	['2355']	-274.0
234605	40.5028	74.2617	71	['302']	['560']	['2217']	-244.0
234635	40.5167	74.2101	71	['297']	['550']	['2111']	-147.0
234704	40.5296	74.1624	68	['295']	['546']	['2073']	-139.0
234721	40.5420	74.1356	50	['290']	['538']	['2004']	-248.0
234750	40.5719	74.1014	39	['289']	['536']	['1882']	-240.0
234820	40.6012	74.0693	40	['288']	['533']	['1768']	-229.0
234850	40.6317	74.0355	41	['285']	['528']	['1654']	-236.0
234920	40.6607	74.0035	40	['273']	['505']	['1532']	-248.0
234938	40.6779	73.9846	45	['272']	['504']	['1455']	-263.0
235007	40.6975	73.9412	62	['276']	['512']	['1326']	-248.0
235029	40.7104	73.9086	63	['279']	['517']	['1245']	-110.0
235134	40.7492	73.8125	51	['264']	['489']	['1166']	-59.0
235150	40.7636	73.7971	33	['240']	['444']	['1166']	0
235206	40.7787	73.7844	33	['220']	['407']	['1166']	-11.0
235232	40.7985	73.7674	35	['201']	['372']	['1158']	-9.0
235259	40.8186	73.7485	36	['191']	['354']	['1158']	8.0
235329	40.8405	73.7269	37	['193']	['357']	['1166']	-30.0
235345	40.8522	73.7176	26	['188']	['348']	['1135']	-265.0
235407	40.8691	73.7071	24	['190']	['352']	['998']	-308.0
235437	40.8946	73.6925	23	['193']	['357']	['869']	-137.0
235507	40.9177	73.6791	22	['186']	['344']	['861']	-19.0
235525	40.9322	73.6786	339	['170']	['315']	['853']	0
235543	40.9415	73.6910	296	['166']	['307']	['861']	10.0
235610	40.9484	73.7158	290	['157']	['291']	['861']	0
235627	40.9524	73.7316	283	['153']	['283']	['861']	0
235645	40.9485	73.7475	232	['155']	['286']	['861']	0
235707	40.9327	73.7541	183	['173']	['320']	['861']	0
235724	40.9204	73.7600	209	['170']	['315']	['861']	-34.0
235747	40.9056	73.7710	212	['169']	['312']	['838']	-178.0
235805	40.8925	73.7820	212	['169']	['312']	['739']	-286.0
235835	40.8740	73.7973	213	['161']	['298']	['610']	-285.0
235858	40.8578	73.8109	211	['159']	['295']	['488']	-276.0
235918	40.8459	73.8206	213	['143']	['266']	['411']	-153.0
235930	40.8400	73.8256	212	['140']	['259']	['406']	-240.0
000038	40.8028	73.8563	211	['139']	['257']	['91']	-269.0
000054	40.7943	73.8633	213	['137']	['254']	['30']	-243.0
000110	40.7858	73.8704	213	['140']	['259']	[]	-257.0
