# https://zh.flightaware.com//live/flight/UAL1932/history/20221102/1315Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
231535	40.5040	74.7932	111	['251']	['465']	['2941']	0
231600	40.4937	74.7592	114	['253']	['468']	['2941']	-89.0
231616	40.4813	74.7383	145	['257']	['476']	['2880']	-255.0
231634	40.4630	74.7272	159	['259']	['480']	['2797']	-295.0
231704	40.4293	74.7101	159	['260']	['481']	['2644']	-168.0
231734	40.3957	74.6931	159	['260']	['481']	['2629']	-8.0
231804	40.3615	74.6758	159	['258']	['478']	['2637']	8.0
231834	40.3268	74.6583	159	['258']	['478']	['2637']	0
231904	40.2955	74.6427	159	['259']	['480']	['2637']	0
231934	40.2610	74.6256	159	['258']	['478']	['2637']	-8.0
232003	40.2276	74.6088	156	['258']	['478']	['2629']	-119.0
232020	40.2130	74.5942	130	['255']	['472']	['2545']	-346.0
232036	40.2056	74.5713	100	['251']	['465']	['2438']	-386.0
232052	40.2079	74.5479	70	['245']	['454']	['2339']	-152.0
232121	40.2229	74.5118	61	['233']	['431']	['2324']	-10.0
232137	40.2306	74.4935	61	['232']	['430']	['2332']	10.0
232206	40.2508	74.4608	42	['230']	['426']	['2332']	8.0
232236	40.2733	74.4328	44	['215']	['398']	['2339']	-84.0
232306	40.2940	74.4072	43	['198']	['367']	['2248']	-267.0
232336	40.3134	74.3830	44	['194']	['359']	['2073']	-229.0
232406	40.3333	74.3583	44	['190']	['352']	['2019']	-46.0
232436	40.3531	74.3336	44	['192']	['356']	['2027']	8.0
232506	40.3712	74.3109	44	['192']	['356']	['2027']	0
232536	40.3904	74.2868	44	['192']	['356']	['2027']	0
232606	40.4094	74.2631	44	['190']	['352']	['2027']	0
232636	40.4290	74.2387	44	['189']	['349']	['2027']	0
232706	40.4476	74.2153	44	['189']	['349']	['2027']	-15.0
232736	40.4661	74.1920	44	['185']	['343']	['2012']	-168.0
232806	40.4850	74.1684	44	['179']	['332']	['1859']	-297.0
232836	40.5021	74.1469	44	['176']	['327']	['1715']	-297.0
232906	40.5196	74.1248	44	['174']	['322']	['1562']	-312.0
232936	40.5371	74.1029	43	['173']	['320']	['1402']	-320.0
233006	40.5545	74.0808	44	['169']	['312']	['1242']	-297.0
233036	40.5709	74.0602	44	['167']	['309']	['1105']	-256.0
233105	40.5870	74.0399	44	['157']	['291']	['991']	-140.0
233125	40.5980	74.0265	41	['155']	['286']	['991']	0
233144	40.6089	74.0161	32	['157']	['291']	['991']	9.0
233214	40.6268	74.0013	32	['159']	['295']	['998']	15.0
233244	40.6463	73.9854	32	['160']	['296']	['1006']	-8.0
233314	40.6639	73.9709	33	['157']	['291']	['991']	-119.0
233338	40.6783	73.9581	33	['155']	['286']	['899']	-248.0
233400	40.6912	73.9471	35	['145']	['269']	['800']	-251.0
233418	40.7003	73.9370	45	['134']	['248']	['732']	-79.0
233450	40.7138	73.9180	46	['131']	['243']	['734']	-233.0
233552	40.7259	73.8701	79	['138']	['256']	['366']	-330.0
233608	40.7281	73.8575	76	['137']	['254']	['305']	-243.0
233624	40.7315	73.8442	60	['136']	['253']	['236']	-243.0
233640	40.7379	73.8359	33	['129']	['238']	['175']	-229.0
233656	40.7471	73.8319	7	['129']	['238']	['114']	-229.0
233712	40.7565	73.8339	339	['137']	['254']	['53']	-243.0
233728	40.7650	73.8428	309	['144']	['267']	[]	-257.0
233744	40.7706	73.8540	302	['146']	['270']	[]	0
233800	40.7760	73.8654	303	['109']	['201']	[]	0
