# https://zh.flightaware.com//live/flight/UAL1932/history/20221109/1415Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
224959	41.5655	81.5841	99	['481']	['892']	['10668']	0
225029	41.5552	81.4938	99	['482']	['893']	['10668']	0
225059	41.5453	81.4072	99	['484']	['896']	['10668']	0
225129	41.5349	81.3172	99	['485']	['898']	['10668']	0
225159	41.5245	81.2267	99	['485']	['898']	['10668']	0
225224	41.5164	81.1553	97	['484']	['896']	['10668']	0
225255	41.5084	81.0631	97	['485']	['898']	['10668']	0
225325	41.5003	80.9714	97	['486']	['900']	['10668']	0
225355	41.4927	80.8859	97	['487']	['901']	['10668']	0
225425	41.4847	80.7980	97	['487']	['901']	['10668']	0
225455	41.4768	80.7097	97	['487']	['901']	['10668']	0
225525	41.4687	80.6201	97	['486']	['900']	['10668']	0
225555	41.4605	80.5302	97	['485']	['898']	['10668']	0
225625	41.4522	80.4408	97	['483']	['895']	['10668']	0
225655	41.4442	80.3555	97	['483']	['895']	['10668']	0
225725	41.4356	80.2655	97	['482']	['893']	['10668']	0
225755	41.4272	80.1772	97	['482']	['893']	['10668']	0
225826	41.4184	80.0849	97	['482']	['893']	['10668']	0
225856	41.4101	79.9976	97	['483']	['895']	['10668']	0
225926	41.4014	79.9085	97	['483']	['895']	['10668']	0
225956	41.3930	79.8215	97	['482']	['893']	['10668']	0
230026	41.3843	79.7338	98	['482']	['893']	['10668']	0
230057	41.3754	79.6439	98	['481']	['892']	['10668']	0
230127	41.3666	79.5578	98	['479']	['887']	['10668']	0
230157	41.3575	79.4684	98	['478']	['885']	['10668']	0
230227	41.3488	79.3827	98	['477']	['884']	['10668']	0
230257	41.3397	79.2942	98	['477']	['884']	['10668']	0
230327	41.3308	79.2076	98	['477']	['884']	['10668']	0
230357	41.3214	79.1181	98	['477']	['884']	['10668']	0
230427	41.3123	79.0305	98	['476']	['882']	['10668']	0
230457	41.3033	78.9451	98	['475']	['880']	['10668']	0
230527	41.2941	78.8581	98	['475']	['880']	['10668']	0
230557	41.2851	78.7740	98	['474']	['877']	['10668']	0
230627	41.2758	78.6890	98	['474']	['877']	['10668']	0
230657	41.2661	78.6004	98	['474']	['877']	['10668']	0
230727	41.2565	78.5141	98	['475']	['880']	['10668']	-8.0
230757	41.2472	78.4296	99	['476']	['882']	['10660']	-160.0
230827	41.2373	78.3426	99	['475']	['880']	['10508']	-335.0
230857	41.2273	78.2544	98	['479']	['887']	['10325']	-434.0
230927	41.2179	78.1692	98	['481']	['892']	['10074']	-267.0
230957	41.2076	78.0804	99	['479']	['887']	['10058']	-15.0
231027	41.1968	77.9941	100	['478']	['885']	['10058']	0
231058	41.1852	77.9030	100	['477']	['884']	['10058']	0
231128	41.1747	77.8200	99	['475']	['880']	['10058']	0
231158	41.1634	77.7310	100	['476']	['882']	['10058']	0
231228	41.1527	77.6467	100	['476']	['882']	['10058']	0
231258	41.1414	77.5579	100	['475']	['880']	['10058']	0
231328	41.1308	77.4751	100	['475']	['880']	['10058']	0
231358	41.1195	77.3881	100	['475']	['880']	['10058']	0
231428	41.1085	77.3031	100	['475']	['880']	['10058']	-38.0
231458	41.0973	77.2174	100	['472']	['874']	['10020']	-488.0
231528	41.0857	77.1296	100	['473']	['875']	['9571']	-876.0
231558	41.0746	77.0458	100	['481']	['892']	['9144']	-914.0
231628	41.0630	76.9583	100	['484']	['896']	['8656']	-892.0
231658	41.0511	76.8702	100	['486']	['900']	['8252']	-770.0
231728	41.0395	76.7844	100	['474']	['877']	['7887']	-747.0
231758	41.0278	76.6986	100	['463']	['858']	['7506']	-753.0
231816	41.0195	76.6510	106	['457']	['847']	['7285']	-712.0
231850	40.9982	76.5622	108	['447']	['827']	['6888']	-714.0
231920	40.9797	76.4844	108	['436']	['808']	['6523']	-732.0
231950	40.9614	76.4081	108	['427']	['790']	['6157']	-655.0
232020	40.9437	76.3346	108	['416']	['771']	['5867']	-594.0
232050	40.9263	76.2634	108	['413']	['764']	['5563']	-381.0
232120	40.9093	76.1935	108	['410']	['760']	['5486']	-76.0
232150	40.8913	76.1197	108	['412']	['763']	['5486']	-8.0
232220	40.8743	76.0494	108	['411']	['761']	['5479']	-518.0
232250	40.8560	75.9759	108	['409']	['758']	['4968']	-808.0
232320	40.8395	75.9101	108	['386']	['715']	['4671']	-572.0
232350	40.8229	75.8428	107	['367']	['679']	['4397']	-518.0
232420	40.8083	75.7805	107	['353']	['653']	['4153']	-488.0
232450	40.7940	75.7224	108	['353']	['653']	['3909']	-404.0
232520	40.7781	75.6602	108	['347']	['642']	['3749']	-152.0
232550	40.7630	75.5997	108	['341']	['631']	['3757']	8.0
232620	40.7481	75.5401	108	['342']	['634']	['3757']	0
232651	40.7327	75.4789	108	['345']	['639']	['3757']	0
232712	40.7232	75.4366	104	['346']	['641']	['3757']	-24.0
232748	40.7083	75.3618	105	['343']	['636']	['3734']	-159.0
232818	40.6961	75.3012	105	['341']	['631']	['3581']	-290.0
232848	40.6847	75.2437	105	['338']	['626']	['3444']	-294.0
232917	40.6730	75.1858	106	['336']	['623']	['3292']	-308.0
232937	40.6607	75.1488	119	['336']	['623']	['3193']	-305.0
232953	40.6464	75.1219	130	['336']	['623']	['3109']	-297.0
233014	40.6243	75.0900	132	['333']	['616']	['3010']	-287.0
233044	40.5929	75.0449	133	['331']	['613']	['2865']	-215.0
233103	40.5746	75.0146	124	['329']	['610']	['2835']	-38.0
233120	40.5629	74.9875	116	['325']	['602']	['2842']	0
233148	40.5471	74.9371	112	['299']	['554']	['2835']	0
233218	40.5319	74.8868	112	['294']	['544']	['2842']	8.0
233248	40.5172	74.8378	111	['291']	['539']	['2842']	0
233318	40.5025	74.7882	111	['294']	['544']	['2842']	-145.0
233348	40.4868	74.7359	112	['293']	['542']	['2697']	-251.0
233418	40.4727	74.6897	113	['285']	['528']	['2591']	-187.0
233437	40.4579	74.6639	138	['292']	['541']	['2545']	-65.0
233507	40.4257	74.6286	140	['289']	['536']	['2537']	-8.0
233537	40.3964	74.5962	140	['288']	['533']	['2537']	0
233600	40.3720	74.5694	141	['289']	['536']	['2537']	0
233619	40.3492	74.5543	159	['295']	['546']	['2537']	0
233637	40.3274	74.5434	159	['295']	['546']	['2537']	0
233707	40.2895	74.5248	159	['295']	['546']	['2537']	0
233725	40.2687	74.5079	136	['289']	['536']	['2537']	0
233741	40.2585	74.4843	108	['282']	['523']	['2537']	-14.0
233757	40.2580	74.4564	78	['275']	['509']	['2530']	-236.0
233814	40.2668	74.4321	50	['271']	['502']	['2408']	-446.0
233838	40.2888	74.4048	43	['272']	['504']	['2225']	-381.0
233908	40.3165	74.3706	44	['270']	['501']	['2065']	-297.0
233938	40.3430	74.3379	43	['267']	['494']	['1928']	-137.0
234008	40.3702	74.3052	43	['263']	['488']	['1928']	0
234038	40.3968	74.2728	43	['264']	['489']	['1928']	0
234108	40.4245	74.2390	43	['266']	['492']	['1928']	-130.0
234138	40.4513	74.2061	43	['266']	['492']	['1798']	-358.0
234208	40.4781	74.1733	43	['266']	['492']	['1570']	-480.0
234238	40.5050	74.1401	44	['267']	['494']	['1318']	-427.0
234308	40.5318	74.1070	43	['257']	['476']	['1143']	-335.0
234338	40.5570	74.0766	42	['248']	['459']	['983']	-259.0
234408	40.5815	74.0466	44	['232']	['430']	['884']	-187.0
234427	40.5955	74.0292	41	['222']	['410']	['831']	-131.0
234443	40.6079	74.0160	37	['216']	['401']	['808']	-137.0
234507	40.6284	73.9990	30	['200']	['370']	['739']	-119.0
234537	40.6517	73.9805	32	['182']	['336']	['701']	-186.0
234606	40.6720	73.9640	31	['185']	['343']	['556']	-315.0
234635	40.6929	73.9465	34	['177']	['328']	['396']	-326.0
234655	40.7064	73.9359	31	['163']	['303']	['290']	16.0
234715	40.7180	73.9263	32	['151']	['280']	['407']	351.0
234818	40.7546	73.8961	32	['150']	['278']	[]	0
234834	40.7646	73.8879	32	['147']	['272']	[]	0
234850	40.7732	73.8807	32	['142']	['262']	[]	0
