# https://zh.flightaware.com//live/flight/UAL1932/history/20221122/1415Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
225956	41.6685	82.5295	98	['515']	['954']	['11278']	0
230026	41.6591	82.4375	98	['516']	['956']	['11278']	0
230056	41.6491	82.3415	98	['516']	['956']	['11278']	0
230126	41.6394	82.2508	98	['516']	['956']	['11278']	0
230156	41.6292	82.1573	98	['517']	['958']	['11278']	0
230226	41.6184	82.0594	98	['517']	['958']	['11278']	0
230256	41.6082	81.9662	98	['516']	['956']	['11278']	0
230326	41.5979	81.8708	98	['517']	['958']	['11278']	0
230356	41.5876	81.7784	99	['516']	['956']	['11278']	0
230426	41.5771	81.6851	99	['516']	['956']	['11278']	0
230456	41.5660	81.5878	99	['515']	['954']	['11278']	0
230526	41.5551	81.4928	99	['515']	['954']	['11278']	0
230556	41.5443	81.3996	99	['514']	['953']	['11278']	0
230626	41.5335	81.3059	99	['515']	['954']	['11278']	0
230656	41.5220	81.2082	99	['515']	['954']	['11278']	0
230726	41.5124	81.1154	97	['517']	['958']	['11278']	0
230757	41.5040	81.0190	97	['518']	['959']	['11278']	0
230827	41.4961	80.9265	97	['518']	['959']	['11278']	0
230857	41.4876	80.8292	97	['520']	['962']	['11278']	0
230928	41.4788	80.7310	97	['518']	['959']	['11278']	0
230958	41.4705	80.6386	97	['507']	['938']	['11278']	0
231028	41.4620	80.5458	97	['495']	['917']	['11278']	0
231059	41.4536	80.4537	97	['487']	['901']	['11278']	0
231129	41.4455	80.3662	97	['486']	['900']	['11278']	0
231159	41.4368	80.2753	97	['485']	['898']	['11278']	0
231230	41.4281	80.1849	97	['484']	['896']	['11278']	0
231300	41.4194	80.0951	97	['485']	['898']	['11278']	0
231330	41.4110	80.0082	97	['486']	['900']	['11278']	0
231400	41.4023	79.9195	97	['487']	['901']	['11278']	0
231430	41.3937	79.8308	97	['488']	['904']	['11278']	0
231500	41.3847	79.7381	97	['488']	['904']	['11278']	0
231530	41.3760	79.6495	98	['488']	['904']	['11278']	0
231600	41.3669	79.5588	98	['488']	['904']	['11278']	0
231630	41.3581	79.4730	98	['488']	['904']	['11278']	0
231700	41.3490	79.3843	98	['487']	['901']	['11278']	0
231731	41.3393	79.2906	98	['488']	['904']	['11278']	0
231801	41.3303	79.2031	98	['490']	['908']	['11278']	-8.0
231831	41.3208	79.1120	98	['490']	['908']	['11270']	-168.0
231901	41.3115	79.0233	98	['493']	['912']	['11110']	-312.0
231931	41.3016	78.9294	98	['493']	['912']	['10958']	-290.0
232001	41.2922	78.8430	98	['489']	['906']	['10820']	-282.0
232031	41.2829	78.7551	98	['494']	['914']	['10676']	-290.0
232101	41.2734	78.6668	98	['488']	['904']	['10531']	-290.0
232131	41.2636	78.5787	98	['486']	['900']	['10386']	-290.0
232201	41.2535	78.4878	98	['489']	['906']	['10241']	-290.0
232231	41.2438	78.4005	98	['490']	['908']	['10097']	-183.0
232301	41.2340	78.3127	98	['488']	['904']	['10058']	-38.0
232331	41.2239	78.2220	99	['487']	['901']	['10058']	0
232402	41.2130	78.1266	99	['488']	['904']	['10058']	0
232432	41.2025	78.0405	100	['487']	['901']	['10058']	0
232502	41.1916	77.9542	100	['486']	['900']	['10058']	0
232532	41.1803	77.8652	100	['487']	['901']	['10058']	0
232602	41.1691	77.7770	99	['488']	['904']	['10058']	-15.0
232632	41.1579	77.6881	99	['488']	['904']	['10043']	-160.0
232702	41.1469	77.6007	100	['491']	['909']	['9898']	-297.0
232732	41.1355	77.5116	100	['491']	['909']	['9746']	-300.0
232803	41.1238	77.4194	100	['492']	['911']	['9594']	-300.0
232833	41.1118	77.3284	100	['492']	['911']	['9441']	-290.0
232903	41.1004	77.2411	100	['493']	['912']	['9304']	-282.0
232933	41.0886	77.1523	100	['493']	['912']	['9159']	-297.0
233003	41.0773	77.0665	100	['491']	['909']	['9007']	-518.0
233033	41.0650	76.9738	100	['487']	['901']	['8641']	-800.0
233103	41.0535	76.8884	100	['487']	['901']	['8207']	-800.0
233133	41.0419	76.8021	100	['477']	['884']	['7841']	-716.0
233203	41.0304	76.7170	100	['466']	['863']	['7490']	-699.0
233226	41.0198	76.6517	105	['457']	['847']	['7224']	-690.0
233300	40.9987	76.5627	108	['445']	['824']	['6835']	-664.0
233330	40.9806	76.4876	108	['437']	['810']	['6515']	-663.0
233400	40.9617	76.4091	108	['436']	['808']	['6172']	-655.0
233430	40.9433	76.3331	108	['426']	['789']	['5860']	-617.0
233500	40.9254	76.2592	108	['418']	['774']	['5555']	-427.0
233530	40.9085	76.1899	108	['425']	['787']	['5433']	-206.0
233600	40.8898	76.1135	108	['423']	['784']	['5349']	-251.0
233630	40.8718	76.0400	108	['421']	['779']	['5182']	-556.0
233700	40.8538	75.9656	108	['417']	['772']	['4793']	-709.0
233730	40.8372	75.8972	108	['404']	['748']	['4473']	-625.0
233800	40.8204	75.8292	108	['385']	['713']	['4168']	-610.0
233830	40.8031	75.7604	108	['378']	['700']	['3863']	-335.0
233900	40.7871	75.6970	108	['374']	['692']	['3833']	-30.0
233930	40.7703	75.6299	108	['377']	['698']	['3833']	0
234000	40.7543	75.5657	108	['377']	['698']	['3833']	0
234030	40.7380	75.5001	108	['374']	['692']	['3833']	0
234051	40.7269	75.4553	107	['375']	['695']	['3833']	-8.0
234128	40.7105	75.3736	105	['377']	['698']	['3825']	0
234159	40.6968	75.3044	105	['376']	['697']	['3833']	8.0
234229	40.6839	75.2397	105	['375']	['695']	['3833']	0
234252	40.6728	75.1851	106	['377']	['698']	['3833']	-198.0
234313	40.6582	75.1426	122	['372']	['689']	['3688']	-490.0
234334	40.6367	75.1075	133	['363']	['673']	['3490']	-601.0
234404	40.6026	75.0588	132	['357']	['661']	['3178']	-604.0
234427	40.5786	75.0226	126	['355']	['658']	['2957']	-379.0
234445	40.5630	74.9881	115	['340']	['629']	['2918']	-52.0
234511	40.5475	74.9383	112	['343']	['636']	['2918']	8.0
234541	40.5295	74.8789	112	['352']	['652']	['2926']	0
234611	40.5121	74.8209	112	['351']	['650']	['2918']	0
234641	40.4938	74.7599	111	['350']	['649']	['2926']	8.0
234711	40.4758	74.6995	111	['353']	['653']	['2926']	-8.0
234741	40.4585	74.6416	112	['354']	['655']	['2918']	-8.0
234811	40.4402	74.5811	112	['353']	['653']	['2918']	-20.0
234827	40.4342	74.5508	95	['332']	['615']	['2903']	-41.0
234844	40.4353	74.5173	79	['313']	['579']	['2896']	-178.0
234903	40.4433	74.4839	70	['302']	['560']	['2797']	-336.0
234933	40.4575	74.4321	70	['295']	['546']	['2621']	-389.0
235003	40.4711	74.3812	71	['295']	['546']	['2408']	-305.0
235033	40.4845	74.3310	71	['289']	['536']	['2316']	-91.0
235103	40.4977	74.2814	71	['289']	['536']	['2316']	0
235133	40.5108	74.2322	71	['290']	['538']	['2316']	-8.0
235203	40.5247	74.1804	71	['291']	['539']	['2309']	-20.0
235220	40.5330	74.1537	62	['289']	['536']	['2301']	-269.0
235237	40.5459	74.1315	46	['286']	['529']	['2156']	-481.0
235258	40.5683	74.1070	39	['284']	['526']	['1996']	-413.0
235318	40.5882	74.0851	40	['281']	['520']	['1875']	-357.0
235348	40.6171	74.0527	41	['276']	['512']	['1699']	-328.0
235418	40.6455	74.0207	41	['267']	['494']	['1547']	-351.0
235448	40.6735	73.9893	40	['266']	['492']	['1349']	-373.0
235507	40.6903	73.9673	59	['267']	['494']	['1242']	-229.0
235536	40.7069	73.9287	61	['243']	['451']	['1166']	-66.0
235546	40.7129	73.9146	61	['236']	['438']	['1199']	-56.0
235657	40.7452	73.8392	61	['194']	['359']	['1090']	-76.0
235713	40.7523	73.8228	58	['193']	['357']	['1090']	0
235729	40.7624	73.8089	42	['189']	['349']	['1090']	0
235745	40.7726	73.7966	43	['190']	['352']	['1090']	0
235801	40.7833	73.7837	43	['191']	['354']	['1090']	0
235823	40.7973	73.7669	42	['190']	['352']	['1090']	-9.0
235853	40.8165	73.7437	42	['190']	['352']	['1082']	-130.0
235923	40.8362	73.7201	42	['190']	['352']	['960']	-248.0
235941	40.8493	73.7048	41	['190']	['352']	['884']	-255.0
235957	40.8602	73.6952	31	['189']	['349']	['815']	-129.0
000027	40.8824	73.6780	31	['187']	['346']	['785']	-30.0
000057	40.9042	73.6614	30	['186']	['344']	['785']	0
000114	40.9180	73.6524	15	['181']	['335']	['785']	0
000132	40.9323	73.6555	332	['170']	['315']	['785']	0
000154	40.9446	73.6688	320	['167']	['309']	['785']	12.0
000212	40.9550	73.6829	300	['167']	['309']	['792']	0
000228	40.9566	73.6971	262	['167']	['309']	['785']	-11.0
000253	40.9523	73.7221	256	['167']	['309']	['785']	0
000311	40.9436	73.7367	219	['169']	['312']	['785']	0
000329	40.9331	73.7478	219	['164']	['304']	['785']	0
000354	40.9171	73.7626	215	['167']	['309']	['785']	-49.0
000416	40.9023	73.7746	211	['168']	['311']	['747']	-185.0
000436	40.8895	73.7848	212	['163']	['303']	['655']	-282.0
000503	40.8715	73.7995	211	['171']	['317']	['526']	-265.0
000533	40.8522	73.8154	212	['151']	['280']	['404']	-150.0
000554	40.8398	73.8257	212	['152']	['282']	['399']	-280.0
000658	40.8015	73.8574	212	['149']	['275']	['8']	-339.0
000714	40.7926	73.8649	212	['147']	['272']	[]	-229.0
