# https://zh.flightaware.com//live/flight/UAL1932/history/20221115/1415Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
225747	41.7611	83.9854	95	['517']	['958']	['11887']	0
225817	41.7545	83.8888	95	['517']	['958']	['11887']	0
225847	41.7480	83.7952	95	['515']	['954']	['11887']	0
225917	41.7416	83.7033	95	['515']	['954']	['11887']	0
225947	41.7351	83.6085	95	['516']	['956']	['11887']	0
230017	41.7283	83.5112	95	['516']	['956']	['11887']	0
230047	41.7214	83.4145	96	['515']	['954']	['11887']	0
230117	41.7144	83.3198	96	['516']	['956']	['11887']	0
230147	41.7076	83.2275	96	['515']	['954']	['11887']	0
230218	41.6998	83.1234	96	['515']	['954']	['11887']	0
230248	41.6930	83.0335	96	['514']	['953']	['11887']	0
230318	41.6858	82.9399	96	['514']	['953']	['11887']	0
230348	41.6784	82.8436	96	['514']	['953']	['11887']	0
230418	41.6711	82.7497	96	['514']	['953']	['11887']	0
230448	41.6634	82.6550	96	['513']	['950']	['11887']	0
230518	41.6558	82.5616	96	['513']	['950']	['11887']	0
230549	41.6482	82.4654	96	['513']	['950']	['11887']	0
230619	41.6406	82.3695	96	['513']	['950']	['11887']	0
230649	41.6330	82.2750	96	['513']	['950']	['11887']	0
230719	41.6252	82.1823	96	['513']	['950']	['11887']	0
230749	41.6171	82.0861	97	['516']	['956']	['11887']	0
230819	41.6090	81.9919	97	['516']	['956']	['11887']	0
230849	41.6009	81.8971	97	['516']	['956']	['11887']	0
230919	41.5927	81.8017	97	['518']	['959']	['11887']	0
230949	41.5844	81.7058	97	['517']	['958']	['11887']	0
231019	41.5761	81.6111	97	['519']	['961']	['11887']	0
231049	41.5673	81.5129	97	['519']	['961']	['11887']	0
231119	41.5592	81.4231	97	['520']	['962']	['11887']	0
231149	41.5506	81.3279	97	['520']	['962']	['11887']	0
231219	41.5416	81.2290	97	['521']	['966']	['11887']	0
231249	41.5326	81.1324	97	['521']	['966']	['11887']	0
231319	41.5241	81.0404	97	['521']	['966']	['11887']	0
231349	41.5152	80.9462	97	['521']	['966']	['11887']	0
231419	41.5060	80.8501	97	['522']	['967']	['11887']	0
231449	41.4969	80.7542	97	['522']	['967']	['11887']	0
231519	41.4876	80.6579	97	['523']	['969']	['11887']	0
231549	41.4785	80.5640	98	['522']	['967']	['11887']	0
231619	41.4685	80.4634	98	['522']	['967']	['11887']	0
231649	41.4592	80.3701	98	['521']	['966']	['11887']	0
231719	41.4497	80.2752	98	['521']	['966']	['11887']	0
231749	41.4403	80.1812	98	['520']	['962']	['11887']	0
231819	41.4304	80.0835	98	['520']	['962']	['11887']	0
231849	41.4211	79.9926	98	['518']	['959']	['11887']	0
231919	41.4111	79.8976	98	['517']	['958']	['11887']	0
231949	41.4012	79.8042	98	['517']	['958']	['11887']	0
232019	41.3914	79.7119	98	['516']	['956']	['11887']	0
232049	41.3810	79.6174	98	['515']	['954']	['11887']	0
232119	41.3707	79.5200	98	['515']	['954']	['11887']	0
232149	41.3607	79.4250	98	['515']	['954']	['11887']	0
232219	41.3508	79.3328	98	['517']	['958']	['11887']	0
232249	41.3407	79.2398	98	['519']	['961']	['11887']	0
232319	41.3302	79.1430	98	['519']	['961']	['11887']	0
232349	41.3199	79.0489	98	['519']	['961']	['11887']	0
232419	41.3095	78.9562	99	['521']	['966']	['11887']	-152.0
232449	41.2985	78.8583	98	['525']	['972']	['11735']	-290.0
232519	41.2884	78.7673	99	['521']	['966']	['11598']	-282.0
232549	41.2772	78.6700	99	['519']	['961']	['11453']	-297.0
232619	41.2659	78.5741	99	['516']	['956']	['11300']	-297.0
232649	41.2552	78.4805	99	['513']	['950']	['11156']	-290.0
232719	41.2440	78.3872	99	['519']	['961']	['11011']	-297.0
232749	41.2325	78.2933	99	['522']	['967']	['10859']	-290.0
232819	41.2208	78.1979	99	['520']	['962']	['10721']	-297.0
232849	41.2099	78.1057	99	['515']	['954']	['10561']	-297.0
232919	41.1986	78.0128	99	['505']	['935']	['10424']	-290.0
232949	41.1875	77.9235	100	['502']	['930']	['10272']	-297.0
233019	41.1758	77.8327	100	['503']	['932']	['10127']	-213.0
233049	41.1642	77.7393	99	['505']	['935']	['10058']	-67.0
233120	41.1524	77.6453	100	['504']	['933']	['10058']	0
233150	41.1410	77.5549	100	['505']	['935']	['10058']	-30.0
233220	41.1292	77.4621	100	['507']	['938']	['10028']	-259.0
233250	41.1173	77.3689	100	['508']	['941']	['9799']	-541.0
233320	41.1060	77.2816	100	['500']	['925']	['9487']	-625.0
233350	41.0940	77.1912	100	['491']	['909']	['9174']	-640.0
233420	41.0818	77.1001	100	['484']	['896']	['8847']	-632.0
233450	41.0707	77.0167	100	['474']	['877']	['8542']	-625.0
233520	41.0593	76.9312	100	['466']	['863']	['8222']	-625.0
233550	41.0479	76.8467	100	['458']	['848']	['7917']	-602.0
233620	41.0367	76.7637	100	['450']	['834']	['7620']	-602.0
233650	41.0262	76.6865	101	['442']	['819']	['7315']	-601.0
233714	41.0136	76.6248	108	['431']	['798']	['7079']	-601.0
233744	40.9956	76.5490	107	['424']	['785']	['6774']	-594.0
233814	40.9783	76.4764	108	['417']	['772']	['6485']	-556.0
233844	40.9604	76.4027	108	['408']	['756']	['6218']	-572.0
233914	40.9432	76.3324	108	['405']	['750']	['5913']	-632.0
233944	40.9262	76.2623	108	['403']	['747']	['5585']	-427.0
234014	40.9096	76.1943	108	['394']	['729']	['5486']	-99.0
234044	40.8926	76.1243	108	['391']	['724']	['5486']	-114.0
234114	40.8762	76.0574	108	['386']	['715']	['5372']	-465.0
234144	40.8603	75.9920	108	['377']	['698']	['5022']	-671.0
234214	40.8443	75.9265	108	['363']	['673']	['4702']	-709.0
234244	40.8285	75.8625	108	['358']	['663']	['4313']	-671.0
234314	40.8132	75.8018	108	['355']	['658']	['4031']	-511.0
234344	40.7978	75.7394	108	['349']	['647']	['3802']	-229.0
234414	40.7831	75.6805	108	['349']	['647']	['3802']	-183.0
234444	40.7681	75.6201	108	['347']	['642']	['3620']	-457.0
234514	40.7527	75.5589	108	['341']	['631']	['3345']	-556.0
234544	40.7383	75.5012	108	['337']	['624']	['3063']	-465.0
234614	40.7243	75.4421	104	['325']	['602']	['2880']	-175.0
234644	40.7130	75.3849	105	['325']	['602']	['2888']	8.0
234714	40.7016	75.3283	105	['328']	['607']	['2888']	0
234744	40.6901	75.2708	105	['326']	['604']	['2888']	8.0
234814	40.6780	75.2107	105	['329']	['610']	['2896']	0
234836	40.6696	75.1716	110	['328']	['607']	['2888']	-12.0
234854	40.6557	75.1371	123	['320']	['592']	['2888']	0
234913	40.6384	75.1102	133	['314']	['581']	['2888']	9.0
234943	40.6083	75.0671	133	['316']	['586']	['2896']	0
235007	40.5872	75.0367	132	['317']	['587']	['2888']	-11.0
235026	40.5701	75.0059	121	['322']	['597']	['2888']	13.0
235043	40.5580	74.9729	112	['324']	['600']	['2896']	10.0
235113	40.5423	74.9206	112	['325']	['602']	['2896']	0
235143	40.5254	74.8646	112	['326']	['604']	['2896']	0
235213	40.5091	74.8100	111	['325']	['602']	['2896']	0
235243	40.4927	74.7552	111	['326']	['604']	['2896']	0
235313	40.4756	74.6985	111	['326']	['604']	['2896']	0
235343	40.4596	74.6456	112	['326']	['604']	['2896']	0
235413	40.4430	74.5903	112	['327']	['605']	['2896']	0
235430	40.4348	74.5560	100	['334']	['618']	['2896']	-13.0
235447	40.4348	74.5223	81	['328']	['607']	['2888']	-132.0
235515	40.4468	74.4720	71	['314']	['581']	['2797']	-308.0
235545	40.4609	74.4192	71	['310']	['575']	['2591']	-442.0
235615	40.4751	74.3656	71	['311']	['576']	['2355']	-427.0
235645	40.4899	74.3093	70	['301']	['557']	['2164']	-389.0
235715	40.5037	74.2590	70	['298']	['552']	['1966']	-389.0
235745	40.5164	74.2121	71	['294']	['544']	['1775']	-427.0
235815	40.5304	74.1605	70	['287']	['531']	['1539']	-366.0
235845	40.5436	74.1122	70	['271']	['502']	['1410']	-189.0
235913	40.5555	74.0715	66	['241']	['446']	['1356']	-139.0
235931	40.5685	74.0520	39	['232']	['430']	['1303']	-268.0
235959	40.5932	74.0294	33	['227']	['420']	['1151']	-284.0
000029	40.6190	74.0083	31	['215']	['398']	['1029']	-312.0
000059	40.6436	73.9882	32	['202']	['373']	['838']	-366.0
000129	40.6664	73.9692	32	['181']	['335']	['663']	-335.0
000159	40.6864	73.9527	32	['167']	['309']	['503']	-305.0
000229	40.7052	73.9372	32	['150']	['278']	['358']	-129.0
000251	40.7179	73.9267	32	['142']	['262']	['391']	91.0
000354	40.7523	73.8981	33	['143']	['266']	[]	-1.0
000410	40.7617	73.8904	32	['142']	['262']	[]	0
000426	40.7703	73.8832	32	['142']	['262']	[]	0
