# https://zh.flightaware.com//live/flight/UAL1932/history/20221104/1315Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
230131	41.7732	83.7244	91	['551']	['1020']	['11278']	0
230201	41.7723	83.6264	91	['552']	['1022']	['11278']	0
230227	41.7701	83.5420	95	['550']	['1019']	['11278']	0
230304	41.7582	83.4133	97	['548']	['1015']	['11278']	0
230334	41.7488	83.3143	97	['548']	['1015']	['11278']	0
230404	41.7386	83.2104	98	['547']	['1012']	['11278']	0
230434	41.7291	83.1146	98	['546']	['1011']	['11278']	0
230504	41.7187	83.0116	98	['545']	['1009']	['11278']	0
230534	41.7085	82.9111	98	['544']	['1007']	['11278']	0
230604	41.6985	82.8135	98	['542']	['1004']	['11278']	0
230635	41.6877	82.7095	98	['541']	['1003']	['11278']	0
230705	41.6771	82.6088	98	['540']	['999']	['11278']	0
230735	41.6666	82.5089	98	['540']	['999']	['11278']	0
230805	41.6569	82.4173	98	['539']	['998']	['11278']	0
230835	41.6462	82.3169	98	['539']	['998']	['11278']	0
230905	41.6353	82.2159	98	['539']	['998']	['11278']	0
230935	41.6249	82.1184	98	['540']	['999']	['11278']	0
231005	41.6143	82.0211	98	['539']	['998']	['11278']	0
231035	41.6032	81.9199	98	['539']	['998']	['11278']	0
231105	41.5922	81.8211	98	['539']	['998']	['11278']	0
231135	41.5810	81.7209	98	['540']	['999']	['11278']	0
231205	41.5701	81.6236	99	['540']	['999']	['11278']	-137.0
231235	41.5590	81.5263	99	['535']	['991']	['11140']	-282.0
231305	41.5476	81.4266	99	['528']	['978']	['10996']	-297.0
231335	41.5368	81.3332	99	['518']	['959']	['10843']	-297.0
231405	41.5260	81.2405	99	['514']	['953']	['10698']	-188.0
231431	41.5164	81.1574	98	['515']	['954']	['10668']	-33.0
231501	41.5081	81.0621	97	['514']	['953']	['10668']	0
231531	41.4998	80.9681	97	['515']	['954']	['10668']	0
231601	41.4915	80.8777	97	['516']	['956']	['10668']	0
231631	41.4825	80.7797	97	['516']	['956']	['10668']	0
231701	41.4740	80.6850	97	['516']	['956']	['10668']	0
231731	41.4658	80.5933	97	['517']	['958']	['10668']	0
231801	41.4571	80.4972	97	['517']	['958']	['10668']	0
231831	41.4485	80.4034	97	['516']	['956']	['10668']	0
231901	41.4395	80.3072	97	['515']	['954']	['10668']	0
231931	41.4306	80.2117	97	['515']	['954']	['10668']	0
232001	41.4219	80.1202	97	['514']	['953']	['10668']	0
232031	41.4129	80.0260	97	['515']	['954']	['10668']	0
232101	41.4037	79.9323	98	['515']	['954']	['10668']	0
232131	41.3941	79.8348	98	['515']	['954']	['10668']	0
232201	41.3851	79.7453	98	['514']	['953']	['10668']	0
232231	41.3761	79.6527	97	['514']	['953']	['10668']	0
232301	41.3664	79.5556	98	['513']	['950']	['10668']	0
232331	41.3569	79.4619	98	['512']	['948']	['10668']	0
232401	41.3476	79.3714	98	['511']	['946']	['10668']	0
232431	41.3380	79.2768	98	['510']	['945']	['10668']	0
232501	41.3285	79.1846	98	['509']	['943']	['10668']	0
232531	41.3188	79.0918	98	['507']	['938']	['10668']	0
232601	41.3088	78.9993	98	['506']	['937']	['10668']	0
232631	41.2990	78.9063	98	['505']	['935']	['10668']	0
232702	41.2889	78.8129	98	['505']	['935']	['10668']	0
232733	41.2788	78.7183	98	['504']	['933']	['10668']	0
232803	41.2686	78.6244	98	['504']	['933']	['10668']	0
232833	41.2584	78.5323	98	['505']	['935']	['10668']	0
232903	41.2488	78.4459	98	['504']	['933']	['10668']	0
232933	41.2379	78.3473	99	['504']	['933']	['10668']	-168.0
233003	41.2281	78.2618	99	['498']	['922']	['10500']	-495.0
233033	41.2180	78.1725	98	['493']	['912']	['10173']	-435.0
233104	41.2069	78.0761	99	['490']	['908']	['10058']	-112.0
233134	41.1959	77.9861	99	['493']	['912']	['10058']	0
233205	41.1844	77.8961	100	['505']	['935']	['10058']	0
233235	41.1725	77.8031	100	['505']	['935']	['10058']	0
233306	41.1608	77.7101	100	['505']	['935']	['10058']	0
233336	41.1483	77.6131	100	['504']	['933']	['10058']	0
233407	41.1372	77.5246	99	['504']	['933']	['10058']	-180.0
233437	41.1254	77.4332	100	['498']	['922']	['9876']	-503.0
233507	41.1138	77.3450	100	['491']	['909']	['9555']	-625.0
233537	41.1019	77.2554	100	['482']	['893']	['9251']	-602.0
233607	41.0903	77.1671	100	['471']	['872']	['8954']	-572.0
233637	41.0795	77.0842	100	['462']	['856']	['8679']	-556.0
233707	41.0686	76.9999	100	['452']	['837']	['8397']	-549.0
233737	41.0586	76.9213	100	['443']	['821']	['8131']	-526.0
233807	41.0490	76.8513	100	['434']	['803']	['7871']	-556.0
233837	41.0365	76.7627	101	['427']	['790']	['7574']	-564.0
233907	41.0264	76.6896	101	['419']	['776']	['7308']	-545.0
233924	41.0184	76.6458	106	['416']	['771']	['7148']	-554.0
233954	41.0016	76.5751	108	['410']	['760']	['6873']	-564.0
234024	40.9844	76.5031	108	['404']	['748']	['6584']	-564.0
234054	40.9678	76.4341	108	['397']	['735']	['6309']	-556.0
234124	40.9514	76.3656	108	['389']	['721']	['6027']	-579.0
234154	40.9349	76.2973	108	['383']	['710']	['5730']	-541.0
234224	40.9193	76.2329	108	['378']	['700']	['5486']	-244.0
234254	40.9036	76.1684	108	['380']	['703']	['5486']	0
234324	40.8876	76.1033	108	['380']	['703']	['5486']	0
234354	40.8705	76.0341	108	['380']	['703']	['5486']	-99.0
234424	40.8547	75.9697	108	['380']	['703']	['5387']	-244.0
234454	40.8381	75.9022	108	['381']	['705']	['5243']	-450.0
234524	40.8219	75.8369	108	['378']	['700']	['4938']	-632.0
234554	40.8056	75.7715	108	['375']	['695']	['4610']	-632.0
234624	40.7894	75.7058	108	['372']	['689']	['4305']	-617.0
234654	40.7735	75.6411	108	['368']	['681']	['3993']	-472.0
234724	40.7578	75.5785	108	['359']	['665']	['3833']	-160.0
234754	40.7417	75.5150	108	['355']	['658']	['3833']	0
234819	40.7281	75.4610	107	['379']	['702']	['3833']	-73.0
234857	40.7113	75.3775	105	['378']	['700']	['3757']	-202.0
234927	40.6981	75.3112	105	['375']	['695']	['3604']	-297.0
234957	40.6848	75.2444	105	['372']	['689']	['3459']	-290.0
235027	40.6720	75.1818	110	['367']	['679']	['3315']	-302.0
235047	40.6578	75.1424	123	['358']	['663']	['3208']	-318.0
235103	40.6405	75.1132	132	['352']	['652']	['3124']	-318.0
235123	40.6176	75.0805	133	['353']	['653']	['3018']	-257.0
235151	40.5876	75.0372	131	['349']	['647']	['2918']	-145.0
235207	40.5723	75.0098	123	['350']	['649']	['2911']	0
235226	40.5587	74.9753	112	['352']	['652']	['2918']	12.0
235247	40.5459	74.9327	112	['351']	['650']	['2918']	0
235317	40.5276	74.8722	111	['354']	['655']	['2918']	0
235347	40.5102	74.8136	111	['355']	['658']	['2918']	0
235417	40.4922	74.7533	112	['353']	['653']	['2918']	0
235447	40.4741	74.6934	112	['354']	['655']	['2918']	0
235517	40.4554	74.6317	112	['354']	['655']	['2918']	0
235540	40.4426	74.5894	112	['354']	['655']	['2918']	-11.0
235558	40.4347	74.5516	95	['343']	['636']	['2911']	-13.0
235616	40.4362	74.5150	78	['327']	['605']	['2911']	-119.0
235644	40.4488	74.4647	71	['310']	['575']	['2819']	-292.0
235714	40.4627	74.4124	71	['304']	['563']	['2629']	-404.0
235736	40.4729	74.3740	71	['301']	['557']	['2469']	-440.0
235806	40.4866	74.3217	71	['300']	['555']	['2248']	-412.0
235827	40.4962	74.2869	70	['296']	['549']	['2118']	-287.0
235857	40.5104	74.2343	71	['292']	['541']	['2004']	-320.0
235927	40.5234	74.1851	71	['297']	['550']	['1798']	-423.0
000004	40.5430	74.1233	59	['291']	['539']	['1532']	-440.0
000020	40.5560	74.1005	51	['287']	['531']	['1410']	-530.0
000048	40.5785	74.0612	54	['290']	['538']	['1143']	-567.0
000110	40.5959	74.0318	49	['291']	['539']	['937']	-528.0
000127	40.6123	74.0140	34	['289']	['536']	['800']	-240.0
000152	40.6403	73.9904	32	['263']	['488']	['770']	-158.0
000222	40.6703	73.9660	32	['248']	['459']	['655']	-328.0
000252	40.6981	73.9430	32	['228']	['422']	['442']	-212.0
000315	40.7182	73.9262	33	['205']	['380']	['468']	-347.0
000419	40.7624	73.8897	31	['159']	['295']	[]	-496.0
