# https://zh.flightaware.com//live/flight/UAL1932/history/20221114/1415Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
231500	41.2031	78.0464	99	['514']	['953']	['10058']	-45.0
231530	41.1913	77.9515	99	['519']	['961']	['10058']	0
231601	41.1792	77.8551	99	['521']	['966']	['10058']	0
231632	41.1668	77.7564	100	['522']	['967']	['10058']	0
231702	41.1550	77.6639	100	['522']	['967']	['10058']	0
231732	41.1428	77.5684	100	['520']	['962']	['10058']	0
231802	41.1309	77.4749	100	['520']	['962']	['10058']	-267.0
231832	41.1188	77.3821	100	['518']	['959']	['9792']	-610.0
231902	41.1063	77.2874	100	['511']	['946']	['9449']	-648.0
231932	41.0946	77.1980	100	['516']	['956']	['9144']	-434.0
232002	41.0823	77.1046	100	['530']	['982']	['9014']	-351.0
232032	41.0691	77.0048	100	['533']	['987']	['8793']	-648.0
232102	41.0562	76.9081	100	['525']	['972']	['8367']	-795.0
232133	41.0432	76.8116	100	['514']	['953']	['7986']	-750.0
232203	41.0306	76.7189	100	['504']	['933']	['7605']	-800.0
232221	41.0218	76.6630	104	['501']	['929']	['7346']	-354.0
232252	41.0025	76.5790	107	['484']	['896']	['7315']	-465.0
232322	40.9827	76.4962	108	['489']	['906']	['6873']	-610.0
232352	40.9621	76.4107	108	['476']	['882']	['6706']	-168.0
232422	40.9417	76.3263	108	['479']	['887']	['6706']	-251.0
232452	40.9221	76.2458	108	['482']	['893']	['6454']	-404.0
232522	40.9008	76.1580	108	['475']	['880']	['6302']	-427.0
232552	40.8807	76.0751	108	['461']	['855']	['6027']	-815.0
232622	40.8612	75.9955	108	['465']	['861']	['5486']	-975.0
232652	40.8407	75.9125	108	['460']	['851']	['5052']	-808.0
232722	40.8223	75.8377	108	['449']	['832']	['4679']	-770.0
232752	40.8032	75.7611	108	['442']	['819']	['4282']	-770.0
232822	40.7842	75.6847	108	['429']	['795']	['3909']	-442.0
232852	40.7655	75.6096	108	['414']	['766']	['3840']	-69.0
232922	40.7482	75.5400	108	['411']	['761']	['3840']	0
232952	40.7304	75.4698	108	['410']	['760']	['3840']	0
233029	40.7115	75.3787	105	['417']	['772']	['3840']	-7.0
233059	40.6969	75.3052	105	['415']	['769']	['3833']	-328.0
233129	40.6823	75.2321	105	['410']	['760']	['3513']	-629.0
233147	40.6736	75.1894	107	['401']	['742']	['3330']	-610.0
233205	40.6602	75.1491	119	['392']	['726']	['3147']	-385.0
233225	40.6403	75.1130	131	['369']	['684']	['3086']	-174.0
233255	40.6076	75.0657	132	['343']	['636']	['3002']	-167.0
233317	40.5831	75.0309	132	['333']	['616']	['2941']	-120.0
233333	40.5698	75.0060	121	['321']	['594']	['2926']	-12.0
233355	40.5563	74.9673	112	['318']	['589']	['2934']	9.0
233425	40.5405	74.9149	112	['317']	['587']	['2934']	0
233455	40.5232	74.8574	112	['316']	['586']	['2934']	0
233525	40.5084	74.8080	111	['316']	['586']	['2934']	-8.0
233555	40.4926	74.7552	111	['290']	['538']	['2926']	0
233625	40.4781	74.7072	112	['280']	['518']	['2934']	8.0
233655	40.4640	74.6602	111	['280']	['518']	['2934']	-38.0
233725	40.4495	74.6125	112	['278']	['515']	['2896']	-206.0
233755	40.4355	74.5674	112	['275']	['509']	['2728']	-305.0
233825	40.4207	74.5205	113	['269']	['499']	['2591']	-282.0
233855	40.4056	74.4741	114	['264']	['489']	['2446']	-274.0
233925	40.3918	74.4335	114	['260']	['481']	['2316']	-224.0
233944	40.3852	74.4048	92	['259']	['480']	['2263']	-217.0
234005	40.3880	74.3737	80	['258']	['478']	['2172']	-251.0
234035	40.3943	74.3255	80	['256']	['475']	['2050']	-194.0
234052	40.3988	74.3015	61	['247']	['457']	['2019']	-55.0
234108	40.4102	74.2816	46	['243']	['451']	['2019']	0
234129	40.4266	74.2596	47	['243']	['451']	['2019']	-9.0
234159	40.4498	74.2281	46	['241']	['446']	['2012']	-175.0
234229	40.4729	74.1973	46	['233']	['431']	['1844']	-381.0
234259	40.4948	74.1671	46	['233']	['431']	['1631']	-373.0
234329	40.5170	74.1368	47	['221']	['409']	['1471']	-297.0
234359	40.5380	74.1080	47	['212']	['393']	['1334']	-290.0
234429	40.5580	74.0811	46	['212']	['393']	['1181']	-312.0
234459	40.5792	74.0519	46	['214']	['396']	['1021']	-244.0
234527	40.5968	74.0282	42	['185']	['343']	['945']	-78.0
234546	40.6098	74.0155	33	['173']	['320']	['960']	11.0
234610	40.6263	74.0019	32	['177']	['328']	['953']	0
234640	40.6467	73.9850	33	['177']	['328']	['960']	0
234708	40.6663	73.9689	34	['182']	['336']	['953']	-80.0
234726	40.6784	73.9582	34	['179']	['332']	['899']	-284.0
234745	40.6926	73.9457	34	['178']	['330']	['777']	-326.0
234801	40.7021	73.9345	47	['178']	['330']	['709']	-305.0
234818	40.7124	73.9197	47	['179']	['332']	['610']	-58.0
234822	40.7139	73.9176	47	['179']	['332']	['689']	-272.0
234922	40.7280	73.8581	77	['167']	['309']	['320']	-363.0
234938	40.7317	73.8441	57	['154']	['285']	['229']	-300.0
234954	40.7409	73.8339	26	['146']	['270']	['160']	-257.0
235010	40.7503	73.8318	355	['137']	['254']	['91']	-243.0
235026	40.7603	73.8364	327	['138']	['256']	['30']	-229.0
235042	40.7670	73.8465	300	['136']	['253']	[]	-229.0
235059	40.7726	73.8583	302	['141']	['261']	[]	0
