# https://zh.flightaware.com//live/flight/UAL1932/history/20221110/1415Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
093443	41.8626	84.7974	95	['482']	['893']	['11278']	0
093513	41.8564	84.7090	95	['482']	['893']	['11278']	0
093543	41.8507	84.6232	95	['482']	['893']	['11278']	0
093613	41.8444	84.5305	95	['481']	['892']	['11278']	0
093643	41.8383	84.4429	95	['481']	['892']	['11278']	0
093713	41.8323	84.3569	96	['482']	['893']	['11278']	0
093743	41.8258	84.2665	96	['482']	['893']	['11278']	0
093813	41.8194	84.1788	96	['482']	['893']	['11278']	0
093843	41.8128	84.0883	96	['482']	['893']	['11278']	0
093913	41.8062	84.0004	96	['484']	['896']	['11278']	0
093943	41.7992	83.9079	96	['485']	['898']	['11278']	0
094013	41.7928	83.8221	96	['485']	['898']	['11278']	0
094043	41.7860	83.7342	96	['485']	['898']	['11278']	0
094113	41.7787	83.6395	96	['486']	['900']	['11278']	0
094143	41.7719	83.5518	96	['486']	['900']	['11278']	0
094213	41.7646	83.4605	96	['486']	['900']	['11278']	0
094243	41.7577	83.3725	96	['486']	['900']	['11278']	0
094313	41.7505	83.2847	96	['485']	['898']	['11278']	0
094343	41.7428	83.1928	96	['482']	['893']	['11278']	0
094413	41.7358	83.1076	96	['482']	['893']	['11278']	0
094443	41.7282	83.0164	96	['481']	['892']	['11278']	0
094513	41.7210	82.9286	96	['480']	['888']	['11278']	0
094543	41.7133	82.8379	96	['479']	['887']	['11278']	0
094613	41.7062	82.7539	97	['478']	['885']	['11278']	0
094643	41.6983	82.6638	97	['477']	['884']	['11278']	0
094713	41.6907	82.5768	97	['476']	['882']	['11278']	0
094743	41.6834	82.4924	97	['476']	['882']	['11278']	0
094813	41.6754	82.4017	97	['476']	['882']	['11278']	0
094843	41.6678	82.3158	97	['476']	['882']	['11278']	0
094913	41.6600	82.2297	97	['478']	['885']	['11278']	0
094943	41.6518	82.1398	97	['478']	['885']	['11278']	0
095013	41.6439	82.0542	97	['478']	['885']	['11278']	0
095043	41.6357	81.9652	97	['477']	['884']	['11278']	0
095113	41.6274	81.8763	97	['477']	['884']	['11278']	0
095143	41.6196	81.7928	97	['476']	['882']	['11278']	0
095213	41.6114	81.7049	97	['477']	['884']	['11278']	0
095243	41.6028	81.6153	97	['477']	['884']	['11278']	0
095314	41.5939	81.5235	97	['477']	['884']	['11278']	0
095344	41.5856	81.4377	98	['478']	['885']	['11278']	0
095414	41.5770	81.3503	98	['478']	['885']	['11278']	0
095444	41.5686	81.2668	98	['478']	['885']	['11278']	0
095514	41.5594	81.1732	98	['478']	['885']	['11278']	0
095544	41.5508	81.0893	98	['478']	['885']	['11278']	0
095614	41.5417	81.0040	98	['478']	['885']	['11278']	0
095644	41.5328	80.9157	98	['478']	['885']	['11278']	0
095715	41.5235	80.8234	98	['477']	['884']	['11278']	0
095745	41.5147	80.7377	98	['478']	['885']	['11278']	0
095815	41.5053	80.6456	98	['478']	['885']	['11278']	0
095845	41.4964	80.5588	98	['479']	['887']	['11278']	0
095915	41.4872	80.4709	98	['480']	['888']	['11278']	0
095946	41.4774	80.3815	98	['480']	['888']	['11278']	0
100016	41.4684	80.2970	98	['481']	['892']	['11278']	0
100047	41.4584	80.2044	98	['481']	['892']	['11278']	0
100117	41.4488	80.1167	98	['481']	['892']	['11278']	0
100147	41.4393	80.0290	98	['480']	['888']	['11278']	0
100217	41.4295	79.9412	98	['480']	['888']	['11278']	0
100247	41.4198	79.8540	99	['480']	['888']	['11278']	0
100317	41.4098	79.7666	99	['479']	['887']	['11278']	0
100347	41.3997	79.6783	99	['479']	['887']	['11278']	0
100417	41.3898	79.5906	99	['480']	['888']	['11278']	0
100447	41.3800	79.5037	99	['480']	['888']	['11278']	0
100517	41.3702	79.4193	99	['480']	['888']	['11278']	0
100547	41.3597	79.3295	99	['480']	['888']	['11278']	0
100617	41.3498	79.2446	99	['480']	['888']	['11278']	0
100647	41.3396	79.1574	99	['479']	['887']	['11278']	0
100717	41.3292	79.0707	99	['481']	['892']	['11278']	0
100747	41.3182	78.9789	99	['483']	['895']	['11278']	0
100817	41.3080	78.8943	99	['484']	['896']	['11278']	0
100847	41.2970	78.8043	99	['484']	['896']	['11278']	0
100917	41.2862	78.7148	99	['485']	['898']	['11278']	0
100947	41.2757	78.6290	99	['486']	['900']	['11278']	0
101018	41.2658	78.5481	99	['486']	['900']	['11278']	0
101048	41.2533	78.4487	100	['487']	['901']	['11278']	-175.0
101118	41.2421	78.3600	99	['482']	['893']	['11102']	-556.0
101148	41.2315	78.2731	99	['484']	['896']	['10721']	-861.0
101218	41.2204	78.1851	100	['491']	['909']	['10241']	-663.0
101248	41.2092	78.0965	99	['491']	['909']	['10058']	-183.0
101318	41.1982	78.0082	99	['492']	['911']	['10058']	0
101348	41.1869	77.9168	99	['493']	['912']	['10058']	0
101418	41.1759	77.8294	100	['493']	['912']	['10058']	0
101448	41.1647	77.7401	100	['493']	['912']	['10058']	0
101518	41.1532	77.6500	100	['493']	['912']	['10058']	0
101548	41.1416	77.5593	100	['494']	['914']	['10058']	0
101618	41.1307	77.4741	100	['494']	['914']	['10058']	0
101648	41.1188	77.3823	100	['494']	['914']	['10058']	0
101718	41.1074	77.2944	100	['495']	['917']	['10058']	-191.0
101748	41.0956	77.2046	100	['495']	['917']	['9868']	-686.0
101818	41.0838	77.1145	100	['498']	['922']	['9373']	-982.0
101849	41.0716	77.0238	100	['497']	['921']	['8870']	-832.0
101919	41.0595	76.9332	100	['488']	['904']	['8527']	-724.0
101949	41.0475	76.8428	100	['485']	['898']	['8146']	-747.0
102019	41.0355	76.7535	100	['477']	['884']	['7780']	-701.0
102049	41.0240	76.6717	103	['465']	['861']	['7445']	-681.0
102106	41.0142	76.6265	108	['457']	['847']	['7247']	-525.0
102136	40.9952	76.5474	108	['452']	['837']	['7033']	-366.0
102206	40.9767	76.4702	108	['449']	['832']	['6881']	-305.0
102236	40.9577	76.3914	108	['445']	['824']	['6728']	-373.0
102306	40.9383	76.3119	108	['437']	['810']	['6507']	-533.0
102336	40.9210	76.2403	108	['426']	['789']	['6195']	-648.0
102406	40.9026	76.1646	108	['417']	['772']	['5860']	-632.0
102436	40.8856	76.0953	108	['409']	['758']	['5563']	-648.0
102506	40.8682	76.0242	108	['404']	['748']	['5212']	-701.0
102536	40.8511	75.9548	108	['398']	['737']	['4862']	-686.0
102606	40.8345	75.8878	108	['391']	['724']	['4526']	-701.0
102636	40.8172	75.8181	108	['385']	['713']	['4161']	-678.0
102706	40.8007	75.7510	108	['379']	['702']	['3848']	-330.0
102737	40.7845	75.6857	108	['371']	['687']	['3825']	-23.0
102807	40.7677	75.6187	108	['368']	['681']	['3825']	8.0
102837	40.7516	75.5549	108	['371']	['687']	['3833']	0
102907	40.7358	75.4914	108	['372']	['689']	['3825']	-9.0
102930	40.7241	75.4419	105	['372']	['689']	['3825']	0
103000	40.7113	75.3771	105	['371']	['687']	['3825']	0
103030	40.6982	75.3113	105	['370']	['686']	['3825']	0
103100	40.6848	75.2446	105	['373']	['690']	['3825']	0
103127	40.6726	75.1843	107	['375']	['695']	['3825']	-109.0
103146	40.6595	75.1460	120	['367']	['679']	['3741']	-408.0
103204	40.6431	75.1168	131	['365']	['676']	['3574']	-610.0
103237	40.6053	75.0628	133	['357']	['661']	['3223']	-664.0
103257	40.5826	75.0297	129	['353']	['653']	['2987']	-469.0
103317	40.5655	74.9945	118	['339']	['628']	['2911']	-114.0
103337	40.5534	74.9572	112	['337']	['624']	['2911']	0
103407	40.5364	74.9012	112	['324']	['600']	['2911']	0
103437	40.5207	74.8489	111	['291']	['539']	['2911']	8.0
103507	40.5061	74.8002	111	['285']	['528']	['2918']	8.0
103537	40.4919	74.7529	111	['285']	['528']	['2918']	-15.0
103607	40.4774	74.7048	112	['285']	['528']	['2903']	-145.0
103637	40.4623	74.6544	112	['287']	['531']	['2774']	-244.0
103707	40.4482	74.6080	112	['287']	['531']	['2659']	-201.0
103727	40.4378	74.5731	110	['287']	['531']	['2606']	-84.0
103745	40.4338	74.5449	95	['287']	['531']	['2606']	-76.0
103803	40.4359	74.5131	79	['289']	['536']	['2560']	-209.0
103831	40.4474	74.4685	71	['288']	['533']	['2446']	-237.0
103901	40.4607	74.4191	71	['288']	['533']	['2332']	-145.0
103931	40.4742	74.3681	72	['285']	['528']	['2301']	-56.0
103950	40.4773	74.3351	86	['284']	['526']	['2286']	-156.0
104009	40.4790	74.3020	83	['287']	['531']	['2202']	-257.0
104038	40.4917	74.2564	67	['285']	['528']	['2080']	-209.0
104108	40.5072	74.2095	67	['283']	['525']	['1996']	-274.0
104138	40.5231	74.1615	67	['285']	['528']	['1806']	-401.0
104157	40.5337	74.1327	58	['287']	['531']	['1669']	-483.0
104213	40.5490	74.1114	42	['288']	['533']	['1524']	-424.0
104238	40.5747	74.0855	38	['281']	['520']	['1379']	-241.0
104308	40.6043	74.0550	38	['263']	['488']	['1303']	-145.0
104338	40.6320	74.0262	38	['247']	['457']	['1234']	-206.0
104408	40.6586	73.9995	38	['245']	['454']	['1097']	-177.0
104427	40.6764	73.9794	49	['242']	['447']	['1090']	-12.0
104445	40.6870	73.9581	59	['248']	['459']	['1090']	0
104515	40.7057	73.9177	58	['248']	['459']	['1090']	204.0
104524	40.7104	73.9078	58	['248']	['459']	['1222']	0
104635	40.7534	73.8162	58	['249']	['462']	['1090']	-86.0
104651	40.7630	73.7957	58	['235']	['435']	['1097']	0
104707	40.7712	73.7781	58	['223']	['414']	['1090']	-14.0
104723	40.7807	73.7620	42	['219']	['406']	['1090']	0
104753	40.8067	73.7400	32	['211']	['391']	['1090']	0
104809	40.8197	73.7292	32	['211']	['391']	['1090']	0
104839	40.8436	73.7092	32	['211']	['391']	['1090']	0
104909	40.8686	73.6883	32	['211']	['391']	['1090']	0
104939	40.8944	73.6665	33	['210']	['389']	['1090']	0
105009	40.9184	73.6462	33	['209']	['388']	['1090']	0
105039	40.9430	73.6252	33	['209']	['388']	['1090']	0
105107	40.9645	73.6068	32	['210']	['389']	['1090']	0
105123	40.9793	73.6015	2	['195']	['360']	['1090']	0
105141	40.9926	73.6099	318	['174']	['322']	['1090']	0
105200	41.0005	73.6269	292	['164']	['304']	['1090']	0
105217	40.9989	73.6432	246	['162']	['299']	['1090']	0
105236	40.9907	73.6587	232	['163']	['303']	['1090']	-65.0
105306	40.9775	73.6809	231	['164']	['304']	['1036']	-152.0
105336	40.9622	73.7052	230	['159']	['295']	['937']	-191.0
105406	40.9487	73.7262	230	['158']	['293']	['846']	-179.0
105427	40.9381	73.7410	221	['158']	['293']	['785']	-87.0
105448	40.9263	73.7538	219	['159']	['295']	['785']	-56.0
105516	40.9092	73.7688	212	['162']	['299']	['739']	-181.0
105546	40.8900	73.7842	212	['160']	['296']	['610']	-251.0
105616	40.8713	73.7997	212	['153']	['283']	['488']	-244.0
105646	40.8540	73.8140	212	['150']	['278']	['366']	-243.0
105705	40.8431	73.8230	214	['147']	['272']	['290']	82.0
105710	40.8401	73.8254	211	['146']	['270']	['399']	-234.0
105825	40.7974	73.8608	212	['145']	['269']	[]	-337.0
105841	40.7885	73.8681	211	['141']	['261']	[]	0
