# https://zh.flightaware.com//live/flight/AAL118/history/20221116/1440Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
230952	34.3802	114.9990	66	['388']	['719']	['7620']	0
231023	34.4026	114.9381	66	['386']	['715']	['7620']	0
231053	34.4252	114.8766	66	['389']	['721']	['7620']	0
231123	34.4470	114.8167	66	['390']	['723']	['7620']	0
231153	34.4688	114.7572	66	['391']	['724']	['7620']	0
231223	34.4910	114.6962	66	['395']	['732']	['7620']	0
231253	34.5128	114.6362	66	['392']	['726']	['7620']	91.0
231323	34.5337	114.5788	66	['386']	['715']	['7711']	267.0
231353	34.5558	114.5182	66	['390']	['723']	['7887']	229.0
231423	34.5773	114.4589	66	['404']	['748']	['7940']	160.0
231453	34.6007	114.3940	67	['411']	['761']	['8047']	229.0
231523	34.6235	114.3309	67	['416']	['771']	['8169']	267.0
231553	34.6464	114.2672	67	['421']	['779']	['8313']	290.0
231623	34.6707	114.1993	66	['425']	['787']	['8458']	206.0
231653	34.6941	114.1342	66	['434']	['803']	['8519']	312.0
231723	34.7188	114.0650	67	['427']	['790']	['8771']	383.0
231742	34.7310	114.0268	71	['426']	['789']	['8832']	79.0
231815	34.7471	113.9456	82	['445']	['824']	['8839']	7.0
231845	34.7502	113.8681	92	['462']	['856']	['8839']	0
231919	34.7477	113.7835	92	['474']	['877']	['8839']	71.0
231949	34.7453	113.7017	92	['469']	['869']	['8915']	137.0
232019	34.7430	113.6249	92	['474']	['877']	['8976']	175.0
232049	34.7405	113.5451	92	['474']	['877']	['9091']	221.0
232119	34.7379	113.4653	92	['476']	['882']	['9197']	236.0
232149	34.7354	113.3861	92	['475']	['880']	['9327']	198.0
232219	34.7328	113.3041	92	['478']	['885']	['9395']	122.0
232249	34.7302	113.2244	92	['481']	['892']	['9449']	152.0
232319	34.7275	113.1419	93	['484']	['896']	['9548']	274.0
232349	34.7247	113.0600	93	['477']	['884']	['9723']	259.0
232419	34.7216	112.9816	93	['479']	['887']	['9807']	152.0
232449	34.7187	112.9004	93	['484']	['896']	['9876']	114.0
232519	34.7157	112.8197	93	['489']	['906']	['9921']	99.0
232549	34.7126	112.7342	92	['493']	['912']	['9975']	114.0
232619	34.7095	112.6551	93	['497']	['921']	['10036']	84.0
232649	34.7073	112.5695	89	['500']	['925']	['10058']	30.0
232705	34.7087	112.5249	87	['499']	['924']	['10058']	0
232735	34.7166	112.4406	81	['494']	['914']	['10058']	8.0
232805	34.7304	112.3612	76	['487']	['901']	['10066']	0
232835	34.7479	112.2847	75	['478']	['885']	['10058']	-8.0
232905	34.7654	112.2075	75	['471']	['872']	['10058']	53.0
232935	34.7831	112.1301	74	['465']	['861']	['10112']	137.0
233005	34.8006	112.0536	75	['467']	['864']	['10196']	152.0
233035	34.8181	111.9770	75	['469']	['869']	['10264']	130.0
233105	34.8351	111.9016	75	['471']	['872']	['10325']	130.0
233135	34.8528	111.8235	75	['475']	['880']	['10394']	130.0
233205	34.8702	111.7463	75	['479']	['887']	['10455']	130.0
233235	34.8866	111.6720	75	['481']	['892']	['10523']	114.0
233305	34.9049	111.5901	75	['484']	['896']	['10569']	114.0
233335	34.9228	111.5095	75	['486']	['900']	['10638']	93.0
233409	34.9423	111.4213	75	['489']	['906']	['10668']	28.0
233440	34.9603	111.3401	75	['483']	['895']	['10668']	0
233510	34.9774	111.2623	75	['482']	['893']	['10668']	0
233541	34.9953	111.1809	75	['481']	['892']	['10668']	0
233611	35.0125	111.1020	75	['483']	['895']	['10668']	0
233641	35.0302	111.0208	75	['485']	['898']	['10668']	-7.0
233713	35.0482	110.9383	75	['487']	['901']	['10660']	0
233744	35.0658	110.8571	75	['490']	['908']	['10668']	23.0
233814	35.0835	110.7748	75	['489']	['906']	['10683']	23.0
233844	35.1000	110.6981	75	['488']	['904']	['10691']	-8.0
233914	35.1176	110.6164	76	['488']	['904']	['10676']	-23.0
233945	35.1353	110.5339	76	['489']	['906']	['10668']	-7.0
234016	35.1535	110.4482	75	['489']	['906']	['10668']	8.0
234046	35.1700	110.3699	76	['490']	['908']	['10676']	-8.0
234116	35.1871	110.2875	76	['490']	['908']	['10660']	-8.0
234147	35.2045	110.2052	76	['490']	['908']	['10668']	15.0
234217	35.2218	110.1237	76	['492']	['911']	['10676']	0
234247	35.2374	110.0485	76	['492']	['911']	['10668']	-8.0
234317	35.2545	109.9663	76	['492']	['911']	['10668']	0
234347	35.2714	109.8847	76	['493']	['912']	['10668']	-120.0
234418	35.2891	109.7999	76	['489']	['906']	['10546']	-361.0
234449	35.3060	109.7164	76	['479']	['887']	['10295']	-712.0
234519	35.3225	109.6374	76	['484']	['896']	['9822']	-945.0
234549	35.3393	109.5557	76	['495']	['917']	['9350']	-716.0
234619	35.3548	109.4791	76	['484']	['896']	['9106']	-480.0
234649	35.3709	109.3991	76	['477']	['884']	['8870']	-262.0
234720	35.3876	109.3167	76	['489']	['906']	['8839']	-28.0
234755	35.4071	109.2205	76	['506']	['937']	['8839']	0
234825	35.4242	109.1347	76	['510']	['945']	['8839']	0
234856	35.4408	109.0514	76	['507']	['938']	['8839']	0
234926	35.4578	108.9654	76	['506']	['937']	['8839']	0
234956	35.4748	108.8813	75	['508']	['941']	['8839']	0
235037	35.5041	108.7709	72	['508']	['941']	['8839']	0
235107	35.5260	108.6904	72	['509']	['943']	['8839']	0
235138	35.5492	108.6052	72	['510']	['945']	['8839']	8.0
235208	35.5709	108.5249	72	['511']	['946']	['8847']	8.0
235238	35.5939	108.4396	72	['510']	['945']	['8847']	0
235308	35.6158	108.3579	72	['510']	['945']	['8847']	-8.0
235338	35.6380	108.2754	72	['509']	['943']	['8839']	-8.0
235408	35.6596	108.1946	72	['507']	['938']	['8839']	0
235438	35.6817	108.1113	72	['511']	['946']	['8839']	0
235509	35.7047	108.0246	72	['512']	['948']	['8839']	0
235540	35.7270	107.9407	72	['512']	['948']	['8839']	0
235610	35.7499	107.8538	72	['513']	['950']	['8839']	0
235640	35.7711	107.7730	72	['515']	['954']	['8839']	0
235710	35.7931	107.6894	72	['515']	['954']	['8839']	8.0
235740	35.8148	107.6060	72	['515']	['954']	['8847']	8.0
235810	35.8375	107.5190	72	['516']	['956']	['8847']	0
235840	35.8583	107.4392	72	['515']	['954']	['8847']	0
235910	35.8801	107.3550	73	['516']	['956']	['8847']	-8.0
235940	35.9017	107.2710	72	['515']	['954']	['8839']	-8.0
000010	35.9233	107.1873	72	['514']	['953']	['8839']	-8.0
000040	35.9449	107.1030	72	['514']	['953']	['8832']	-8.0
000110	35.9660	107.0202	73	['515']	['954']	['8832']	8.0
000140	35.9875	106.9360	73	['515']	['954']	['8839']	8.0
000210	36.0086	106.8537	72	['513']	['950']	['8839']	0
000240	36.0305	106.7668	73	['512']	['948']	['8839']	0
000310	36.0510	106.6857	73	['511']	['946']	['8839']	-8.0
000340	36.0725	106.6008	73	['511']	['946']	['8832']	-8.0
000410	36.0932	106.5173	73	['512']	['948']	['8832']	0
000440	36.1138	106.4349	73	['512']	['948']	['8832']	0
000510	36.1356	106.3477	73	['513']	['950']	['8832']	8.0
000540	36.1562	106.2643	73	['513']	['950']	['8839']	8.0
000610	36.1760	106.1842	73	['513']	['950']	['8839']	0
000640	36.1980	106.0944	73	['513']	['950']	['8839']	0
000710	36.2180	106.0130	73	['513']	['950']	['8839']	8.0
000740	36.2381	105.9310	73	['513']	['950']	['8847']	8.0
000810	36.2593	105.8446	73	['513']	['950']	['8847']	-8.0
000841	36.2805	105.7578	73	['513']	['950']	['8839']	0
000911	36.3010	105.6730	73	['513']	['950']	['8847']	0
000941	36.3207	105.5914	73	['512']	['948']	['8839']	-8.0
001011	36.3415	105.5050	73	['512']	['948']	['8839']	0
001042	36.3622	105.4185	74	['512']	['948']	['8839']	0
001112	36.3827	105.3328	74	['511']	['946']	['8839']	0
001143	36.4029	105.2482	74	['511']	['946']	['8839']	0
001213	36.4229	105.1638	74	['510']	['945']	['8839']	0
001243	36.4430	105.0787	74	['510']	['945']	['8839']	0
001313	36.4632	104.9930	74	['510']	['945']	['8839']	-8.0
001343	36.4828	104.9108	72	['509']	['943']	['8832']	0
001414	36.5082	104.8277	67	['507']	['938']	['8839']	7.0
001446	36.5395	104.7423	66	['505']	['935']	['8839']	0
001517	36.5697	104.6597	66	['506']	['937']	['8839']	0
001547	36.5989	104.5798	66	['507']	['938']	['8839']	0
001617	36.6285	104.4986	66	['508']	['941']	['8839']	107.0
001647	36.6573	104.4189	66	['507']	['938']	['8946']	213.0
001717	36.6859	104.3404	66	['509']	['943']	['9053']	366.0
001747	36.7148	104.2605	66	['501']	['929']	['9312']	343.0
001817	36.7439	104.1796	66	['504']	['933']	['9395']	168.0
001847	36.7718	104.1021	66	['509']	['943']	['9479']	335.0
001917	36.7999	104.0239	66	['500']	['925']	['9731']	457.0
001948	36.8294	103.9415	66	['495']	['917']	['9944']	300.0
002018	36.8576	103.8624	66	['498']	['922']	['10036']	259.0
002048	36.8845	103.7866	66	['495']	['917']	['10203']	322.0
002119	36.9138	103.7039	66	['494']	['914']	['10363']	367.0
002149	36.9404	103.6287	66	['485']	['898']	['10577']	259.0
002219	36.9677	103.5515	66	['490']	['908']	['10622']	91.0
002249	36.9955	103.4726	66	['495']	['917']	['10668']	41.0
002326	37.0290	103.3775	66	['506']	['937']	['10668']	0
002358	37.0598	103.2898	66	['511']	['946']	['10668']	0
002428	37.0890	103.2066	67	['509']	['943']	['10668']	0
002501	37.1191	103.1200	67	['510']	['945']	['10668']	0
002532	37.1491	103.0336	67	['513']	['950']	['10668']	0
002602	37.1769	102.9529	67	['513']	['950']	['10668']	-7.0
002635	37.2084	102.8618	67	['513']	['950']	['10660']	-7.0
002709	37.2408	102.7679	67	['514']	['953']	['10660']	0
002739	37.2688	102.6863	67	['515']	['954']	['10660']	0
002811	37.2985	102.5996	67	['518']	['959']	['10660']	-125.0
002841	37.3269	102.5161	67	['514']	['953']	['10531']	-259.0
002911	37.3543	102.4354	67	['511']	['946']	['10401']	-286.0
002937	37.3781	102.3632	69	['512']	['948']	['10264']	-302.0
003007	37.4024	102.2789	70	['515']	['954']	['10119']	-202.0
003038	37.4278	102.1914	70	['516']	['956']	['10058']	-57.0
003111	37.4533	102.1022	70	['515']	['954']	['10058']	0
003143	37.4805	102.0071	70	['513']	['950']	['10058']	0
003214	37.5047	101.9221	70	['514']	['953']	['10058']	0
003244	37.5282	101.8397	70	['513']	['950']	['10058']	-7.0
003317	37.5552	101.7449	70	['512']	['948']	['10051']	0
003347	37.5789	101.6613	70	['510']	['945']	['10058']	0
003417	37.6028	101.5764	71	['509']	['943']	['10051']	-8.0
003447	37.6262	101.4929	71	['508']	['941']	['10051']	-8.0
003518	37.6498	101.4085	71	['508']	['941']	['10043']	-8.0
003548	37.6739	101.3226	71	['509']	['943']	['10043']	8.0
003618	37.6970	101.2390	71	['510']	['945']	['10051']	15.0
003650	37.7216	101.1506	71	['512']	['948']	['10058']	7.0
003720	37.7449	101.0659	71	['514']	['953']	['10058']	0
003750	37.7684	100.9805	71	['516']	['956']	['10058']	8.0
003821	37.7918	100.8958	71	['516']	['956']	['10066']	8.0
003851	37.8164	100.8054	71	['517']	['958']	['10066']	0
003921	37.8391	100.7221	71	['518']	['959']	['10066']	8.0
003952	37.8626	100.6358	71	['518']	['959']	['10074']	0
004024	37.8875	100.5438	71	['517']	['958']	['10066']	-15.0
004055	37.9122	100.4524	71	['518']	['959']	['10058']	-7.0
004126	37.9357	100.3653	71	['519']	['961']	['10058']	-8.0
004156	37.9592	100.2771	71	['519']	['961']	['10051']	0
004227	37.9828	100.1892	71	['520']	['962']	['10058']	8.0
004257	38.0059	100.1026	71	['520']	['962']	['10058']	0
004327	38.0282	100.0183	71	['520']	['962']	['10058']	8.0
004358	38.0521	99.9285	72	['521']	['966']	['10066']	0
004428	38.0746	99.8431	72	['521']	['966']	['10058']	-8.0
004458	38.0990	99.7503	72	['522']	['967']	['10058']	0
004529	38.1207	99.6662	72	['522']	['967']	['10058']	0
004559	38.1437	99.5786	71	['521']	['966']	['10058']	0
004630	38.1679	99.4859	72	['521']	['966']	['10058']	0
004701	38.1913	99.3954	72	['522']	['967']	['10058']	-8.0
004731	38.2139	99.3080	72	['523']	['969']	['10051']	-8.0
004801	38.2357	99.2231	72	['523']	['969']	['10051']	15.0
004831	38.2592	99.1308	72	['523']	['969']	['10066']	8.0
004901	38.2814	99.0435	72	['523']	['969']	['10058']	-8.0
004931	38.3036	98.9565	72	['523']	['969']	['10058']	0
005001	38.3264	98.8668	72	['524']	['970']	['10058']	0
005031	38.3483	98.7804	72	['523']	['969']	['10058']	8.0
005101	38.3694	98.6972	72	['522']	['967']	['10066']	-8.0
005132	38.3931	98.6021	72	['523']	['969']	['10051']	-15.0
005204	38.4152	98.5139	72	['523']	['969']	['10051']	-7.0
005234	38.4385	98.4208	72	['523']	['969']	['10043']	8.0
005305	38.4609	98.3301	73	['524']	['970']	['10058']	15.0
005335	38.4816	98.2465	73	['525']	['972']	['10058']	8.0
005405	38.5036	98.1565	73	['526']	['974']	['10066']	8.0
005435	38.5252	98.0685	73	['525']	['972']	['10066']	0
005505	38.5471	97.9793	73	['524']	['970']	['10066']	0
005535	38.5687	97.8903	73	['522']	['967']	['10066']	-7.0
005608	38.5926	97.7915	73	['523']	['969']	['10058']	-14.0
005639	38.6142	97.7028	73	['522']	['967']	['10051']	-15.0
005709	38.6350	97.6156	73	['523']	['969']	['10043']	15.0
005739	38.6570	97.5245	73	['523']	['969']	['10066']	23.0
005809	38.6775	97.4391	73	['522']	['967']	['10066']	-23.0
005840	38.7006	97.3418	73	['523']	['969']	['10043']	-150.0
005910	38.7208	97.2560	73	['524']	['970']	['9914']	-206.0
005940	38.7415	97.1685	73	['521']	['966']	['9837']	-152.0
010010	38.7621	97.0811	73	['513']	['950']	['9761']	-130.0
010040	38.7835	96.9900	74	['509']	['943']	['9708']	-66.0
010112	38.8039	96.9037	73	['506']	['937']	['9693']	-15.0
010143	38.8251	96.8132	73	['508']	['941']	['9693']	0
010213	38.8452	96.7264	74	['510']	['945']	['9693']	0
010243	38.8653	96.6389	74	['510']	['945']	['9693']	0
010315	38.8866	96.5458	74	['513']	['950']	['9693']	7.0
010345	38.9065	96.4585	74	['515']	['954']	['9700']	8.0
010416	38.9275	96.3664	74	['517']	['958']	['9700']	0
010446	38.9475	96.2781	74	['518']	['959']	['9700']	0
010516	38.9670	96.1915	74	['519']	['961']	['9700']	0
010546	38.9872	96.1022	74	['521']	['966']	['9700']	-15.0
010616	39.0070	96.0105	77	['524']	['970']	['9685']	-6.0
010700	39.0217	95.8772	83	['527']	['975']	['9693']	6.0
010730	39.0311	95.7836	83	['527']	['975']	['9693']	8.0
010800	39.0404	95.6919	83	['527']	['975']	['9700']	0
010829	39.0512	95.6015	79	['524']	['970']	['9693']	-9.0
010848	39.0603	95.5449	78	['524']	['970']	['9693']	-9.0
010919	39.0757	95.4483	79	['524']	['970']	['9685']	-8.0
010949	39.0902	95.3567	79	['525']	['972']	['9685']	0
011019	39.1043	95.2677	79	['525']	['972']	['9685']	0
011049	39.1187	95.1749	79	['526']	['974']	['9685']	0
011119	39.1329	95.0841	79	['526']	['974']	['9685']	8.0
011149	39.1475	94.9897	79	['528']	['978']	['9693']	-8.0
011219	39.1616	94.8978	79	['529']	['980']	['9677']	-152.0
011249	39.1755	94.8069	79	['530']	['982']	['9540']	-229.0
011319	39.1895	94.7143	79	['528']	['978']	['9449']	-91.0
011349	39.2038	94.6212	79	['528']	['978']	['9449']	0
011419	39.2182	94.5262	79	['529']	['980']	['9449']	0
011449	39.2322	94.4332	79	['527']	['975']	['9449']	0
011519	39.2456	94.3428	79	['526']	['974']	['9449']	0
011549	39.2595	94.2487	79	['525']	['972']	['9449']	0
011619	39.2729	94.1577	79	['525']	['972']	['9449']	0
011649	39.2862	94.0673	79	['526']	['974']	['9449']	0
011719	39.2999	93.9728	80	['526']	['974']	['9449']	0
011749	39.3134	93.8800	79	['526']	['974']	['9449']	0
011819	39.3263	93.7906	80	['526']	['974']	['9449']	-8.0
011849	39.3398	93.6965	80	['527']	['975']	['9441']	-8.0
011919	39.3528	93.6051	80	['528']	['978']	['9441']	0
011949	39.3660	93.5115	80	['529']	['980']	['9441']	8.0
012019	39.3791	93.4179	80	['532']	['985']	['9449']	8.0
012049	39.3925	93.3222	80	['533']	['987']	['9449']	8.0
012119	39.4049	93.2333	80	['533']	['987']	['9456']	8.0
012149	39.4184	93.1358	80	['533']	['987']	['9456']	0
012219	39.4310	93.0431	80	['533']	['987']	['9456']	0
012249	39.4437	92.9504	80	['533']	['987']	['9456']	-8.0
012319	39.4566	92.8552	80	['534']	['990']	['9449']	-8.0
012349	39.4693	92.7610	80	['534']	['990']	['9449']	0
012419	39.4821	92.6642	80	['534']	['990']	['9449']	0
012449	39.4945	92.5711	80	['534']	['990']	['9449']	0
012519	39.5068	92.4778	80	['535']	['991']	['9449']	0
012549	39.5193	92.3821	80	['535']	['991']	['9449']	0
012619	39.5316	92.2875	81	['534']	['990']	['9449']	0
012649	39.5441	92.1908	81	['535']	['991']	['9449']	0
012719	39.5562	92.0968	81	['535']	['991']	['9449']	0
012750	39.5685	91.9994	81	['535']	['991']	['9449']	0
012820	39.5807	91.9037	81	['535']	['991']	['9449']	0
012851	39.5926	91.8090	81	['536']	['993']	['9449']	0
012921	39.6042	91.7177	81	['536']	['993']	['9449']	0
012951	39.6165	91.6189	81	['536']	['993']	['9449']	-8.0
013021	39.6282	91.5241	81	['537']	['995']	['9441']	0
013051	39.6404	91.4249	81	['538']	['996']	['9449']	8.0
013121	39.6516	91.3324	81	['538']	['996']	['9449']	0
013151	39.6619	91.2394	84	['536']	['993']	['9449']	8.0
013221	39.6675	91.1399	86	['536']	['993']	['9456']	0
013252	39.6727	91.0397	86	['536']	['993']	['9449']	-8.0
013322	39.6776	90.9429	86	['537']	['995']	['9449']	-8.0
013353	39.6824	90.8462	86	['537']	['995']	['9441']	0
013426	39.6876	90.7405	87	['538']	['996']	['9449']	7.0
013458	39.6923	90.6404	87	['538']	['996']	['9449']	0
013528	39.6969	90.5419	87	['538']	['996']	['9449']	0
013558	39.7013	90.4449	87	['539']	['998']	['9449']	0
013628	39.7058	90.3470	87	['540']	['999']	['9449']	0
013658	39.7099	90.2526	87	['541']	['1003']	['9449']	0
013728	39.7142	90.1538	87	['542']	['1004']	['9449']	0
013758	39.7182	90.0567	87	['543']	['1006']	['9449']	0
013828	39.7222	89.9613	87	['544']	['1007']	['9449']	0
013858	39.7264	89.8601	87	['545']	['1009']	['9449']	0
013929	39.7302	89.7612	87	['547']	['1012']	['9449']	8.0
013959	39.7340	89.6637	87	['547']	['1012']	['9456']	8.0
014030	39.7379	89.5630	87	['547']	['1012']	['9456']	0
014100	39.7417	89.4618	87	['546']	['1011']	['9456']	0
014130	39.7452	89.3668	87	['546']	['1011']	['9456']	-8.0
014200	39.7487	89.2703	87	['547']	['1012']	['9449']	-15.0
014231	39.7523	89.1655	88	['549']	['1017']	['9441']	-8.0
014301	39.7557	89.0643	88	['550']	['1019']	['9441']	0
014331	39.7590	88.9684	87	['552']	['1022']	['9441']	8.0
014401	39.7621	88.8707	88	['551']	['1020']	['9449']	8.0
014431	39.7653	88.7696	88	['551']	['1020']	['9449']	8.0
014501	39.7682	88.6724	88	['553']	['1024']	['9456']	8.0
014531	39.7712	88.5740	88	['551']	['1020']	['9456']	-8.0
014601	39.7743	88.4730	88	['551']	['1020']	['9449']	-8.0
014631	39.7771	88.3712	88	['551']	['1020']	['9449']	8.0
014701	39.7796	88.2760	88	['550']	['1019']	['9456']	8.0
014731	39.7823	88.1735	88	['549']	['1017']	['9456']	0
014803	39.7849	88.0657	88	['548']	['1015']	['9456']	-7.0
014833	39.7872	87.9709	88	['548']	['1015']	['9449']	-15.0
014903	39.7894	87.8762	88	['547']	['1012']	['9441']	0
014933	39.7918	87.7716	88	['547']	['1012']	['9449']	8.0
015003	39.7939	87.6748	88	['546']	['1011']	['9449']	0
015033	39.7960	87.5780	89	['545']	['1009']	['9449']	0
015103	39.7978	87.4817	88	['546']	['1011']	['9449']	0
015133	39.7998	87.3842	89	['545']	['1009']	['9449']	0
015203	39.8018	87.2829	89	['544']	['1007']	['9449']	-8.0
015233	39.8036	87.1865	89	['544']	['1007']	['9441']	-8.0
015303	39.8052	87.0886	89	['545']	['1009']	['9441']	0
015333	39.8068	86.9904	89	['545']	['1009']	['9441']	8.0
015403	39.8083	86.8932	89	['545']	['1009']	['9449']	0
015433	39.8096	86.7962	89	['546']	['1011']	['9441']	-8.0
015503	39.8110	86.6979	89	['547']	['1012']	['9441']	0
015533	39.8123	86.5977	89	['550']	['1019']	['9441']	8.0
015603	39.8135	86.5015	89	['551']	['1020']	['9449']	15.0
015633	39.8160	86.4086	88	['551']	['1020']	['9456']	8.0
015703	39.8192	86.2974	88	['552']	['1022']	['9456']	8.0
015733	39.8221	86.2016	88	['552']	['1022']	['9464']	0
015803	39.8253	86.1003	88	['554']	['1027']	['9456']	-8.0
015833	39.8286	86.0015	87	['554']	['1027']	['9456']	-8.0
015858	39.8327	85.9219	82	['558']	['1033']	['9449']	-10.0
015918	39.8417	85.8557	77	['563']	['1043']	['9449']	0
015945	39.8624	85.7674	72	['563']	['1043']	['9449']	0
020015	39.8871	85.6704	72	['563']	['1043']	['9449']	0
020045	39.9120	85.5718	72	['563']	['1043']	['9449']	-8.0
020115	39.9362	85.4766	72	['564']	['1044']	['9441']	0
020145	39.9610	85.3784	72	['565']	['1046']	['9449']	8.0
020215	39.9855	85.2808	72	['566']	['1048']	['9449']	0
020245	40.0090	85.1865	72	['567']	['1049']	['9449']	0
020315	40.0333	85.0887	72	['568']	['1053']	['9449']	0
020345	40.0589	84.9862	72	['569']	['1054']	['9449']	0
020415	40.0819	84.8935	72	['568']	['1053']	['9449']	0
020445	40.1065	84.7931	72	['569']	['1054']	['9449']	-8.0
020515	40.1304	84.6961	72	['570']	['1056']	['9441']	-8.0
020545	40.1535	84.6011	72	['572']	['1059']	['9441']	0
020615	40.1779	84.5010	72	['573']	['1061']	['9441']	8.0
020645	40.2028	84.3983	73	['573']	['1061']	['9449']	15.0
020715	40.2268	84.2982	73	['574']	['1064']	['9456']	8.0
020745	40.2499	84.2044	70	['576']	['1067']	['9456']	0
020815	40.2804	84.1063	66	['578']	['1070']	['9456']	0
020851	40.3238	83.9972	60	['577']	['1069']	['9456']	0
020910	40.3520	83.9382	57	['576']	['1067']	['9456']	-8.0
020950	40.4150	83.8260	53	['573']	['1061']	['9449']	-6.0
021020	40.4637	83.7419	53	['574']	['1064']	['9449']	0
021050	40.5121	83.6583	53	['573']	['1061']	['9449']	0
021120	40.5589	83.5775	53	['573']	['1061']	['9449']	0
021151	40.6103	83.4885	53	['572']	['1059']	['9449']	0
021221	40.6558	83.4095	53	['570']	['1056']	['9449']	8.0
021251	40.7039	83.3255	53	['569']	['1054']	['9456']	0
021321	40.7514	83.2426	53	['567']	['1049']	['9449']	-8.0
021351	40.7990	83.1592	53	['566']	['1048']	['9449']	0
021421	40.8442	83.0796	53	['565']	['1046']	['9449']	0
021445	40.8830	83.0112	54	['564']	['1044']	['9449']	-10.0
