# https://zh.flightaware.com//live/flight/AAL118/history/20221122/1440Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
230334	34.5955	117.0232	50	['467']	['864']	['8793']	404.0
230404	34.6374	116.9624	50	['466']	['863']	['8984']	373.0
230434	34.6777	116.9036	50	['465']	['861']	['9167']	373.0
230504	34.7201	116.8416	50	['461']	['855']	['9357']	305.0
230534	34.7613	116.7812	50	['465']	['861']	['9472']	221.0
230604	34.8011	116.7227	51	['468']	['867']	['9578']	206.0
230634	34.8440	116.6596	51	['472']	['874']	['9677']	245.0
230713	34.9001	116.5834	48	['470']	['871']	['9860']	292.0
230743	34.9441	116.5244	48	['469']	['869']	['10013']	282.0
230813	34.9880	116.4656	48	['468']	['867']	['10142']	274.0
230843	35.0320	116.4067	48	['467']	['864']	['10287']	282.0
230913	35.0754	116.3482	48	['464']	['859']	['10424']	251.0
230943	35.1174	116.2917	48	['463']	['858']	['10538']	175.0
231013	35.1606	116.2337	48	['466']	['863']	['10599']	122.0
231043	35.2041	116.1750	48	['469']	['869']	['10660']	69.0
231113	35.2447	116.1201	48	['470']	['871']	['10668']	8.0
231143	35.2917	116.0566	48	['470']	['871']	['10668']	0
231213	35.3367	115.9956	48	['474']	['877']	['10668']	0
231243	35.3805	115.9359	48	['477']	['884']	['10668']	0
231313	35.4252	115.8751	48	['477']	['884']	['10668']	0
231343	35.4677	115.8171	48	['477']	['884']	['10668']	0
231414	35.5139	115.7540	48	['478']	['885']	['10668']	8.0
231444	35.5581	115.6935	48	['478']	['885']	['10676']	8.0
231514	35.6041	115.6304	48	['477']	['884']	['10676']	-8.0
231544	35.6468	115.5716	48	['477']	['884']	['10668']	-8.0
231614	35.6910	115.5106	48	['477']	['884']	['10668']	-8.0
231644	35.7350	115.4499	48	['477']	['884']	['10660']	0
231714	35.7790	115.3892	48	['477']	['884']	['10668']	8.0
231744	35.8226	115.3289	49	['478']	['885']	['10668']	-8.0
231814	35.8660	115.2685	49	['477']	['884']	['10660']	0
231845	35.9116	115.2052	49	['478']	['885']	['10668']	0
231915	35.9546	115.1453	49	['478']	['885']	['10660']	0
231945	35.9987	115.0840	49	['478']	['885']	['10668']	8.0
232015	36.0438	115.0210	49	['479']	['887']	['10668']	0
232045	36.0876	114.9596	49	['480']	['888']	['10668']	0
232117	36.1347	114.8935	49	['480']	['888']	['10668']	0
232147	36.1775	114.8326	50	['481']	['892']	['10668']	0
232214	36.2140	114.7729	54	['483']	['895']	['10668']	0
232244	36.2542	114.7047	54	['482']	['893']	['10668']	7.0
232316	36.2962	114.6336	54	['482']	['893']	['10676']	0
232346	36.3340	114.5693	54	['483']	['895']	['10668']	-7.0
232420	36.3800	114.4908	54	['483']	['895']	['10668']	0
232451	36.4196	114.4233	54	['484']	['896']	['10668']	0
232521	36.4592	114.3556	54	['484']	['896']	['10668']	0
232551	36.4981	114.2887	54	['484']	['896']	['10668']	0
232621	36.5383	114.2197	54	['484']	['896']	['10668']	0
232651	36.5765	114.1538	54	['484']	['896']	['10668']	0
232721	36.6168	114.0844	54	['484']	['896']	['10668']	0
232751	36.6560	114.0168	54	['484']	['896']	['10668']	0
232821	36.6951	113.9490	54	['484']	['896']	['10668']	0
232851	36.7340	113.8817	54	['484']	['896']	['10668']	0
232921	36.7735	113.8132	55	['484']	['896']	['10668']	0
232951	36.8129	113.7446	55	['484']	['896']	['10668']	0
233021	36.8519	113.6764	55	['484']	['896']	['10668']	0
233051	36.8903	113.6092	55	['485']	['898']	['10668']	0
233121	36.9293	113.5408	55	['486']	['900']	['10668']	0
233151	36.9684	113.4724	55	['486']	['900']	['10668']	0
233221	37.0084	113.4022	55	['486']	['900']	['10668']	0
233251	37.0462	113.3353	55	['487']	['901']	['10668']	0
233322	37.0866	113.2638	55	['487']	['901']	['10668']	8.0
233352	37.1257	113.1947	55	['488']	['904']	['10676']	8.0
233422	37.1647	113.1256	55	['488']	['904']	['10676']	0
233452	37.2051	113.0539	55	['487']	['901']	['10676']	0
233522	37.2428	112.9865	55	['488']	['904']	['10676']	0
233552	37.2814	112.9177	55	['487']	['901']	['10676']	0
233622	37.3208	112.8472	55	['487']	['901']	['10676']	-8.0
233652	37.3595	112.7779	55	['487']	['901']	['10668']	-8.0
233722	37.3978	112.7091	55	['486']	['900']	['10668']	0
233756	37.4427	112.6284	55	['487']	['901']	['10668']	-7.0
233827	37.4827	112.5617	51	['485']	['898']	['10660']	-8.0
233857	37.5260	112.4968	50	['485']	['898']	['10660']	0
233927	37.5700	112.4303	50	['485']	['898']	['10660']	8.0
233957	37.6133	112.3649	50	['486']	['900']	['10668']	8.0
234028	37.6563	112.3001	50	['487']	['901']	['10668']	-8.0
234058	37.7005	112.2335	50	['489']	['906']	['10660']	0
234128	37.7439	112.1680	50	['490']	['908']	['10668']	8.0
234158	37.7877	112.1022	50	['490']	['908']	['10668']	8.0
234228	37.8323	112.0350	50	['490']	['908']	['10676']	15.0
234258	37.8759	111.9698	50	['490']	['908']	['10683']	8.0
234329	37.9197	111.9042	50	['489']	['906']	['10683']	-8.0
234359	37.9644	111.8375	50	['488']	['904']	['10676']	-8.0
234429	38.0079	111.7726	50	['486']	['900']	['10676']	-8.0
234459	38.0512	111.7079	50	['486']	['900']	['10668']	-13.0
234540	38.1052	111.6094	63	['490']	['908']	['10660']	-5.0
234624	38.1398	111.4919	71	['491']	['909']	['10660']	0
234654	38.1618	111.4107	71	['491']	['909']	['10660']	0
234725	38.1842	111.3272	71	['491']	['909']	['10660']	0
234757	38.2073	111.2403	71	['492']	['911']	['10660']	0
234827	38.2294	111.1570	71	['492']	['911']	['10660']	8.0
234857	38.2511	111.0751	71	['493']	['912']	['10668']	8.0
234927	38.2730	110.9923	72	['492']	['911']	['10668']	0
234958	38.2948	110.9095	72	['493']	['912']	['10668']	0
235028	38.3165	110.8268	72	['493']	['912']	['10668']	0
235058	38.3384	110.7430	72	['494']	['914']	['10668']	0
235128	38.3599	110.6605	72	['494']	['914']	['10668']	0
235158	38.3815	110.5770	72	['494']	['914']	['10668']	0
235229	38.4044	110.4886	72	['495']	['917']	['10668']	0
235259	38.4246	110.4103	72	['495']	['917']	['10668']	0
235329	38.4458	110.3273	72	['496']	['919']	['10668']	0
235359	38.4675	110.2428	72	['495']	['917']	['10668']	7.0
235434	38.4920	110.1466	72	['495']	['917']	['10676']	0
235506	38.5149	110.0559	72	['496']	['919']	['10668']	-7.0
235536	38.5359	109.9727	72	['496']	['919']	['10668']	0
235606	38.5570	109.8893	72	['495']	['917']	['10668']	0
235636	38.5774	109.8082	72	['496']	['919']	['10668']	0
235706	38.5983	109.7248	72	['496']	['919']	['10668']	0
235736	38.6194	109.6403	72	['495']	['917']	['10668']	0
235806	38.6402	109.5563	73	['496']	['919']	['10668']	0
235829	38.6538	109.4921	77	['496']	['919']	['10668']	0
235904	38.6678	109.3908	81	['497']	['921']	['10668']	0
235941	38.6812	109.2813	81	['496']	['919']	['10668']	0
000012	38.6924	109.1898	81	['497']	['921']	['10668']	0
000044	38.7030	109.1019	81	['497']	['921']	['10668']	0
000115	38.7142	109.0073	81	['497']	['921']	['10668']	0
000146	38.7247	108.9194	81	['497']	['921']	['10668']	0
000216	38.7351	108.8315	81	['497']	['921']	['10668']	0
000246	38.7454	108.7443	82	['496']	['919']	['10668']	0
000318	38.7559	108.6539	82	['497']	['921']	['10668']	0
000348	38.7660	108.5667	82	['497']	['921']	['10668']	0
000419	38.7762	108.4780	82	['497']	['921']	['10668']	0
000449	38.7864	108.3889	82	['497']	['921']	['10668']	0
000519	38.7961	108.3027	82	['497']	['921']	['10668']	0
000549	38.8062	108.2128	82	['497']	['921']	['10668']	0
000619	38.8164	108.1292	79	['496']	['919']	['10668']	0
000649	38.8330	108.0438	74	['495']	['917']	['10668']	0
000723	38.8579	107.9487	71	['496']	['919']	['10668']	0
000753	38.8802	107.8646	71	['496']	['919']	['10668']	0
000823	38.9021	107.7820	71	['496']	['919']	['10668']	0
000853	38.9241	107.6993	71	['497']	['921']	['10668']	0
000924	38.9470	107.6129	71	['496']	['919']	['10668']	0
000954	38.9695	107.5276	71	['497']	['921']	['10668']	0
001024	38.9909	107.4458	72	['498']	['922']	['10668']	0
001054	39.0133	107.3601	71	['498']	['922']	['10668']	0
001124	39.0351	107.2767	72	['499']	['924']	['10668']	0
001154	39.0567	107.1934	72	['498']	['922']	['10668']	0
001224	39.0786	107.1088	72	['499']	['924']	['10668']	0
001255	39.1014	107.0203	72	['500']	['925']	['10668']	0
001325	39.1233	106.9353	72	['501']	['929']	['10668']	0
001356	39.1448	106.8513	72	['502']	['930']	['10668']	0
001426	39.1671	106.7638	72	['503']	['932']	['10668']	0
001456	39.1890	106.6777	72	['503']	['932']	['10668']	0
001526	39.2109	106.5917	72	['504']	['933']	['10668']	0
001556	39.2326	106.5062	72	['504']	['933']	['10668']	0
001627	39.2555	106.4149	72	['504']	['933']	['10668']	0
001657	39.2761	106.3333	72	['504']	['933']	['10668']	0
001727	39.2975	106.2473	72	['505']	['935']	['10668']	8.0
001757	39.3186	106.1622	72	['505']	['935']	['10676']	0
001827	39.3404	106.0745	72	['505']	['935']	['10668']	-8.0
001858	39.3620	105.9878	72	['505']	['935']	['10668']	0
001928	39.3832	105.9017	72	['505']	['935']	['10668']	-8.0
001958	39.4047	105.8144	72	['506']	['937']	['10660']	0
002028	39.4259	105.7280	73	['505']	['935']	['10668']	8.0
002058	39.4467	105.6427	73	['505']	['935']	['10668']	8.0
002128	39.4676	105.5570	73	['506']	['937']	['10676']	15.0
002158	39.4886	105.4701	73	['504']	['933']	['10683']	8.0
002228	39.5095	105.3834	73	['501']	['929']	['10683']	0
002258	39.5302	105.2972	73	['499']	['924']	['10683']	-8.0
002328	39.5507	105.2119	73	['498']	['922']	['10676']	-15.0
002358	39.5714	105.1251	73	['497']	['921']	['10668']	-15.0
002428	39.5911	105.0421	73	['496']	['919']	['10660']	-8.0
002458	39.6115	104.9564	73	['496']	['919']	['10660']	0
002528	39.6313	104.8721	73	['494']	['914']	['10660']	8.0
002558	39.6522	104.7831	73	['491']	['909']	['10668']	0
002628	39.6716	104.7003	73	['491']	['909']	['10660']	-8.0
002658	39.6895	104.6179	77	['494']	['914']	['10660']	0
002728	39.7025	104.5308	80	['495']	['917']	['10660']	8.0
002758	39.7144	104.4443	80	['494']	['914']	['10668']	8.0
002828	39.7269	104.3538	80	['493']	['912']	['10668']	8.0
002859	39.7390	104.2649	80	['491']	['909']	['10676']	0
002929	39.7510	104.1775	80	['491']	['909']	['10668']	-8.0
002959	39.7628	104.0895	80	['491']	['909']	['10668']	0
003029	39.7745	104.0020	80	['491']	['909']	['10668']	0
003059	39.7858	103.9174	80	['491']	['909']	['10668']	8.0
003130	39.7976	103.8279	80	['489']	['906']	['10676']	7.0
003201	39.8097	103.7373	80	['488']	['904']	['10676']	-8.0
003231	39.8209	103.6508	80	['487']	['901']	['10668']	-8.0
003301	39.8319	103.5663	80	['486']	['900']	['10668']	0
003331	39.8432	103.4796	81	['485']	['898']	['10668']	0
003401	39.8543	103.3931	81	['484']	['896']	['10668']	-8.0
003431	39.8651	103.3087	81	['485']	['898']	['10660']	-8.0
003501	39.8761	103.2219	81	['487']	['901']	['10660']	0
003531	39.8870	103.1352	81	['487']	['901']	['10660']	8.0
003601	39.8976	103.0503	81	['488']	['904']	['10668']	8.0
003631	39.9091	102.9584	81	['488']	['904']	['10668']	8.0
003701	39.9197	102.8739	81	['489']	['906']	['10676']	8.0
003731	39.9305	102.7852	81	['489']	['906']	['10676']	-8.0
003801	39.9408	102.7008	81	['491']	['909']	['10668']	0
003831	39.9514	102.6133	81	['491']	['909']	['10676']	0
003901	39.9618	102.5265	81	['491']	['909']	['10668']	0
003931	39.9723	102.4388	81	['491']	['909']	['10676']	8.0
004001	39.9829	102.3496	81	['490']	['908']	['10676']	0
004031	39.9935	102.2611	81	['488']	['904']	['10676']	0
004102	40.0039	102.1725	81	['487']	['901']	['10676']	-8.0
004132	40.0139	102.0865	81	['486']	['900']	['10668']	-8.0
004202	40.0241	101.9989	82	['484']	['896']	['10668']	0
004218	40.0299	101.9529	80	['483']	['895']	['10668']	-10.0
004248	40.0416	101.8685	80	['483']	['895']	['10660']	-15.0
004319	40.0534	101.7803	80	['483']	['895']	['10653']	0
004349	40.0644	101.6967	80	['484']	['896']	['10660']	15.0
004421	40.0769	101.6014	80	['484']	['896']	['10668']	15.0
004451	40.0883	101.5140	80	['484']	['896']	['10676']	8.0
004521	40.0995	101.4278	80	['483']	['895']	['10676']	-8.0
004551	40.1108	101.3399	81	['483']	['895']	['10668']	-8.0
004622	40.1217	101.2543	81	['483']	['895']	['10668']	0
004654	40.1332	101.1636	81	['482']	['893']	['10668']	-7.0
004725	40.1445	101.0743	81	['482']	['893']	['10660']	0
004755	40.1554	100.9876	81	['483']	['895']	['10668']	8.0
004826	40.1662	100.9011	81	['483']	['895']	['10668']	0
004856	40.1773	100.8111	81	['483']	['895']	['10668']	0
004926	40.1874	100.7288	81	['484']	['896']	['10668']	0
004957	40.1986	100.6375	81	['484']	['896']	['10668']	0
005027	40.2115	100.5480	78	['484']	['896']	['10668']	7.0
005100	40.2260	100.4597	78	['484']	['896']	['10676']	0
005131	40.2415	100.3646	78	['485']	['898']	['10668']	0
005208	40.2583	100.2612	78	['484']	['896']	['10676']	7.0
005238	40.2722	100.1753	78	['484']	['896']	['10676']	-8.0
005308	40.2862	100.0884	78	['484']	['896']	['10668']	-15.0
005339	40.3001	100.0015	78	['484']	['896']	['10660']	-8.0
005409	40.3138	99.9152	78	['485']	['898']	['10660']	8.0
005439	40.3273	99.8303	78	['485']	['898']	['10668']	8.0
005510	40.3416	99.7406	78	['486']	['900']	['10668']	0
005540	40.3553	99.6531	79	['488']	['904']	['10668']	0
005611	40.3688	99.5660	79	['488']	['904']	['10668']	0
005641	40.3826	99.4772	78	['489']	['906']	['10668']	8.0
005711	40.3963	99.3896	78	['489']	['906']	['10676']	8.0
005741	40.4093	99.3054	79	['489']	['906']	['10676']	0
005811	40.4231	99.2153	79	['489']	['906']	['10676']	-8.0
005842	40.4367	99.1278	78	['489']	['906']	['10668']	-8.0
005912	40.4523	99.0423	77	['489']	['906']	['10668']	0
005943	40.4687	98.9512	77	['488']	['904']	['10668']	0
010013	40.4843	98.8633	77	['488']	['904']	['10668']	0
010043	40.4991	98.7798	77	['488']	['904']	['10668']	52.0
010114	40.5149	98.6898	77	['488']	['904']	['10721']	112.0
010144	40.5300	98.6034	77	['492']	['911']	['10782']	160.0
010214	40.5450	98.5164	77	['494']	['914']	['10881']	183.0
010244	40.5602	98.4283	77	['496']	['919']	['10965']	229.0
010314	40.5754	98.3400	77	['493']	['912']	['11110']	251.0
010344	40.5904	98.2525	77	['491']	['909']	['11217']	160.0
010414	40.6053	98.1656	77	['494']	['914']	['11270']	61.0
010444	40.6203	98.0773	78	['494']	['914']	['11278']	8.0
010514	40.6349	97.9907	78	['494']	['914']	['11278']	0
010544	40.6495	97.9031	78	['494']	['914']	['11278']	0
010614	40.6647	97.8124	78	['495']	['917']	['11278']	0
010644	40.6793	97.7241	78	['495']	['917']	['11278']	0
010714	40.6936	97.6381	78	['496']	['919']	['11278']	0
010744	40.7077	97.5515	78	['497']	['921']	['11278']	0
010814	40.7231	97.4576	78	['498']	['922']	['11278']	0
010844	40.7375	97.3694	78	['499']	['924']	['11278']	0
010914	40.7514	97.2836	78	['500']	['925']	['11278']	0
010944	40.7662	97.1919	78	['501']	['929']	['11278']	0
011014	40.7805	97.1027	78	['502']	['930']	['11278']	0
011044	40.7950	97.0122	78	['502']	['930']	['11278']	0
011114	40.8089	96.9240	78	['502']	['930']	['11278']	0
011144	40.8232	96.8338	78	['503']	['932']	['11278']	8.0
011214	40.8378	96.7410	78	['503']	['932']	['11285']	0
011244	40.8512	96.6553	79	['502']	['930']	['11278']	-8.0
011314	40.8651	96.5649	79	['501']	['929']	['11278']	0
011344	40.8790	96.4748	79	['501']	['929']	['11278']	0
011414	40.8929	96.3849	78	['501']	['929']	['11278']	0
011444	40.9066	96.2951	79	['501']	['929']	['11278']	-8.0
011514	40.9200	96.2065	79	['501']	['929']	['11270']	0
011544	40.9340	96.1144	79	['502']	['930']	['11278']	8.0
011614	40.9471	96.0274	79	['501']	['929']	['11278']	0
011644	40.9609	95.9347	79	['502']	['930']	['11278']	0
011714	40.9742	95.8461	79	['503']	['932']	['11278']	0
011744	40.9875	95.7562	79	['503']	['932']	['11278']	0
011814	41.0007	95.6659	79	['501']	['929']	['11278']	0
011844	41.0135	95.5769	79	['502']	['930']	['11278']	-8.0
011914	41.0272	95.4839	79	['502']	['930']	['11270']	0
011944	41.0403	95.3936	79	['502']	['930']	['11278']	8.0
012014	41.0535	95.3013	79	['503']	['932']	['11278']	0
012044	41.0662	95.2128	79	['503']	['932']	['11278']	0
012115	41.0791	95.1220	80	['505']	['935']	['11278']	0
012146	41.0927	95.0258	80	['505']	['935']	['11278']	0
012216	41.1057	94.9331	79	['507']	['938']	['11278']	8.0
012246	41.1189	94.8387	79	['508']	['941']	['11285']	8.0
012316	41.1314	94.7484	80	['509']	['943']	['11285']	0
012346	41.1437	94.6582	80	['509']	['943']	['11285']	0
012416	41.1564	94.5656	80	['508']	['941']	['11285']	0
012446	41.1686	94.4765	80	['508']	['941']	['11285']	0
012516	41.1809	94.3852	80	['509']	['943']	['11285']	-8.0
012546	41.1934	94.2910	80	['509']	['943']	['11278']	-8.0
012616	41.2057	94.1983	80	['509']	['943']	['11278']	0
012647	41.2182	94.1045	80	['509']	['943']	['11278']	0
012717	41.2307	94.0103	80	['508']	['941']	['11278']	0
012747	41.2426	93.9187	80	['508']	['941']	['11278']	0
012817	41.2546	93.8266	80	['508']	['941']	['11278']	0
012847	41.2664	93.7354	81	['508']	['941']	['11278']	0
012917	41.2783	93.6409	80	['508']	['941']	['11278']	0
012948	41.2904	93.5461	80	['507']	['938']	['11278']	0
013018	41.3020	93.4551	81	['507']	['938']	['11278']	0
013048	41.3138	93.3629	80	['508']	['941']	['11278']	-8.0
013118	41.3249	93.2742	81	['509']	['943']	['11270']	-8.0
013148	41.3370	93.1767	81	['510']	['945']	['11270']	8.0
013218	41.3480	93.0867	81	['510']	['945']	['11278']	8.0
013248	41.3596	92.9920	81	['511']	['946']	['11278']	0
013319	41.3711	92.8958	81	['512']	['948']	['11278']	0
013349	41.3819	92.8063	81	['514']	['953']	['11278']	0
013419	41.3931	92.7134	81	['515']	['954']	['11278']	0
013449	41.4044	92.6179	81	['516']	['956']	['11278']	8.0
013519	41.4152	92.5265	81	['517']	['958']	['11285']	8.0
013549	41.4263	92.4317	81	['517']	['958']	['11285']	0
013620	41.4380	92.3317	81	['517']	['958']	['11285']	0
013650	41.4491	92.2356	81	['517']	['958']	['11285']	0
013720	41.4597	92.1423	81	['516']	['956']	['11285']	-8.0
013750	41.4702	92.0506	82	['516']	['956']	['11278']	-8.0
013821	41.4812	91.9524	82	['516']	['956']	['11278']	-7.0
013852	41.4919	91.8577	82	['516']	['956']	['11270']	0
013922	41.5026	91.7618	82	['515']	['954']	['11278']	8.0
013952	41.5124	91.6714	82	['515']	['954']	['11278']	0
014022	41.5230	91.5752	82	['515']	['954']	['11278']	0
014052	41.5331	91.4794	82	['514']	['953']	['11278']	0
014122	41.5427	91.3866	82	['515']	['954']	['11278']	-8.0
014152	41.5526	91.2904	82	['515']	['954']	['11270']	0
014222	41.5622	91.1968	82	['515']	['954']	['11278']	8.0
014252	41.5716	91.1051	82	['515']	['954']	['11278']	-8.0
014322	41.5813	91.0090	82	['515']	['954']	['11270']	-8.0
014352	41.5907	90.9142	83	['514']	['953']	['11270']	8.0
014422	41.5999	90.8211	82	['516']	['956']	['11278']	8.0
014452	41.6092	90.7275	82	['516']	['956']	['11278']	0
014522	41.6184	90.6335	83	['515']	['954']	['11278']	0
014552	41.6276	90.5400	83	['516']	['956']	['11278']	0
014622	41.6365	90.4447	83	['516']	['956']	['11278']	8.0
014652	41.6453	90.3521	83	['515']	['954']	['11285']	8.0
014722	41.6545	90.2542	83	['515']	['954']	['11285']	0
014752	41.6634	90.1587	83	['514']	['953']	['11285']	-8.0
014822	41.6722	90.0634	83	['515']	['954']	['11278']	-8.0
014852	41.6808	89.9694	83	['515']	['954']	['11278']	0
014922	41.6892	89.8775	83	['515']	['954']	['11278']	0
014952	41.6976	89.7840	83	['515']	['954']	['11278']	0
015022	41.7062	89.6870	83	['515']	['954']	['11278']	0
015052	41.7144	89.5931	83	['515']	['954']	['11278']	-8.0
015122	41.7230	89.4953	83	['517']	['958']	['11270']	-8.0
015152	41.7309	89.4036	83	['516']	['956']	['11270']	8.0
015222	41.7390	89.3099	84	['517']	['958']	['11278']	8.0
015252	41.7471	89.2137	84	['517']	['958']	['11278']	8.0
015322	41.7553	89.1190	82	['516']	['956']	['11285']	8.0
015352	41.7658	89.0208	82	['516']	['956']	['11285']	0
015423	41.7756	88.9257	82	['516']	['956']	['11285']	-8.0
015453	41.7853	88.8309	82	['516']	['956']	['11278']	-8.0
015523	41.7951	88.7346	82	['517']	['958']	['11278']	0
015553	41.8045	88.6404	82	['518']	['959']	['11278']	0
015623	41.8138	88.5451	83	['517']	['958']	['11278']	0
015653	41.8234	88.4484	82	['518']	['959']	['11278']	0
015723	41.8321	88.3583	83	['517']	['958']	['11278']	8.0
015753	41.8413	88.2615	83	['516']	['956']	['11285']	8.0
015823	41.8503	88.1668	83	['516']	['956']	['11285']	-8.0
015853	41.8595	88.0684	83	['516']	['956']	['11278']	-8.0
015923	41.8683	87.9743	83	['517']	['958']	['11278']	-8.0
015953	41.8771	87.8796	83	['517']	['958']	['11270']	0
020023	41.8855	87.7878	83	['517']	['958']	['11278']	8.0
020053	41.8925	87.6930	85	['517']	['958']	['11278']	0
020123	41.8996	87.5951	85	['517']	['958']	['11278']	0
020153	41.9067	87.4966	85	['517']	['958']	['11278']	8.0
020223	41.9134	87.4052	85	['516']	['956']	['11285']	8.0
020253	41.9202	87.3079	85	['515']	['954']	['11285']	0
020323	41.9267	87.2149	85	['514']	['953']	['11285']	-8.0
020353	41.9335	87.1162	85	['513']	['950']	['11278']	-8.0
020423	41.9400	87.0191	85	['513']	['950']	['11278']	0
020453	41.9464	86.9261	85	['513']	['950']	['11278']	0
020523	41.9525	86.8341	85	['513']	['950']	['11278']	-8.0
020553	41.9588	86.7379	85	['513']	['950']	['11270']	-8.0
020623	41.9650	86.6436	85	['514']	['953']	['11270']	8.0
020653	41.9713	86.5461	85	['515']	['954']	['11278']	8.0
020723	41.9774	86.4522	85	['515']	['954']	['11278']	0
020753	41.9832	86.3566	85	['516']	['956']	['11278']	8.0
020823	41.9889	86.2630	85	['515']	['954']	['11285']	0
020853	41.9948	86.1651	85	['516']	['956']	['11278']	-8.0
020923	42.0006	86.0693	85	['516']	['956']	['11278']	0
020953	42.0061	85.9764	85	['516']	['956']	['11278']	0
021023	42.0117	85.8812	86	['516']	['956']	['11278']	0
021053	42.0173	85.7834	86	['517']	['958']	['11278']	0
021123	42.0227	85.6868	86	['515']	['954']	['11278']	0
021153	42.0279	85.5930	86	['516']	['956']	['11278']	0
021223	42.0332	85.4978	86	['515']	['954']	['11278']	0
021253	42.0385	85.3986	86	['516']	['956']	['11278']	0
021323	42.0435	85.3053	86	['516']	['956']	['11278']	0
021349	42.0477	85.2200	88	['515']	['954']	['11278']	6.0
021434	42.0491	85.0763	90	['513']	['950']	['11285']	6.0
021504	42.0497	84.9809	89	['512']	['948']	['11285']	0
021534	42.0502	84.8887	90	['510']	['945']	['11285']	-8.0
021604	42.0506	84.7887	90	['509']	['943']	['11278']	-8.0
021634	42.0510	84.7009	90	['508']	['941']	['11278']	-15.0
021704	42.0513	84.6053	90	['509']	['943']	['11262']	-8.0
021734	42.0514	84.5123	90	['508']	['941']	['11270']	8.0
021804	42.0515	84.4156	90	['509']	['943']	['11270']	0
021834	42.0516	84.3195	90	['509']	['943']	['11270']	0
021904	42.0515	84.2246	90	['509']	['943']	['11270']	8.0
021934	42.0514	84.1290	90	['510']	['945']	['11278']	8.0
022004	42.0511	84.0333	90	['511']	['946']	['11278']	0
022034	42.0507	83.9412	90	['512']	['948']	['11278']	0
022104	42.0504	83.8460	90	['514']	['953']	['11278']	0
022134	42.0498	83.7481	91	['515']	['954']	['11278']	8.0
022204	42.0492	83.6549	90	['516']	['956']	['11285']	8.0
022234	42.0487	83.5555	90	['517']	['958']	['11285']	0
022304	42.0485	83.4627	89	['517']	['958']	['11285']	0
022347	42.0550	83.3217	86	['519']	['961']	['11285']	0
022417	42.0598	83.2268	86	['519']	['961']	['11285']	-8.0
022447	42.0646	83.1274	86	['520']	['962']	['11278']	-8.0
022517	42.0688	83.0366	87	['520']	['962']	['11278']	0
022548	42.0737	82.9320	86	['521']	['966']	['11278']	0
022619	42.0784	82.8332	86	['521']	['966']	['11278']	0
022649	42.0828	82.7358	87	['522']	['967']	['11278']	8.0
