# https://zh.flightaware.com//live/flight/AAL118/history/20221123/1440Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
230444	33.7470	117.0166	91	['418']	['774']	['8793']	328.0
230514	33.7456	116.9474	91	['413']	['764']	['8839']	46.0
230544	33.7441	116.8774	92	['412']	['763']	['8839']	0
230614	33.7426	116.8117	92	['413']	['764']	['8839']	0
230644	33.7410	116.7413	92	['414']	['766']	['8839']	0
230714	33.7392	116.6698	92	['415']	['769']	['8839']	0
230744	33.7376	116.6022	92	['416']	['771']	['8839']	8.0
230814	33.7358	116.5323	92	['416']	['771']	['8847']	8.0
230845	33.7341	116.4638	92	['416']	['771']	['8847']	0
230915	33.7323	116.3930	92	['417']	['772']	['8847']	0
230945	33.7305	116.3241	92	['416']	['771']	['8847']	-8.0
231015	33.7286	116.2558	92	['415']	['769']	['8839']	-15.0
231045	33.7267	116.1867	92	['414']	['766']	['8832']	-9.0
231103	33.7257	116.1442	91	['414']	['766']	['8832']	0
231133	33.7294	116.0782	82	['408']	['756']	['8832']	0
231152	33.7368	116.0317	77	['406']	['752']	['8832']	9.0
231222	33.7528	115.9694	71	['402']	['745']	['8839']	8.0
231252	33.7703	115.9058	72	['402']	['745']	['8839']	-8.0
231322	33.7875	115.8433	72	['403']	['747']	['8832']	0
231354	33.8064	115.7748	72	['405']	['750']	['8839']	7.0
231424	33.8239	115.7113	72	['405']	['750']	['8839']	0
231455	33.8419	115.6458	72	['405']	['750']	['8839']	0
231528	33.8614	115.5751	72	['406']	['752']	['8839']	7.0
231558	33.8788	115.5114	72	['406']	['752']	['8847']	8.0
231628	33.8962	115.4479	72	['406']	['752']	['8847']	0
231658	33.9143	115.3814	72	['406']	['752']	['8847']	-8.0
231728	33.9320	115.3163	72	['406']	['752']	['8839']	-8.0
231759	33.9496	115.2514	72	['407']	['753']	['8839']	0
231829	33.9674	115.1859	72	['407']	['753']	['8839']	0
231859	33.9848	115.1210	72	['408']	['756']	['8839']	0
231930	34.0024	115.0558	72	['407']	['753']	['8839']	0
232000	34.0199	114.9909	72	['407']	['753']	['8839']	0
232031	34.0378	114.9239	72	['407']	['753']	['8839']	0
232102	34.0557	114.8572	72	['406']	['752']	['8839']	-7.0
232134	34.0740	114.7883	72	['406']	['752']	['8832']	-7.0
232205	34.0922	114.7200	72	['406']	['752']	['8832']	8.0
232235	34.1094	114.6557	72	['407']	['753']	['8839']	8.0
232305	34.1271	114.5941	71	['407']	['753']	['8839']	8.0
232335	34.1454	114.5298	71	['407']	['753']	['8847']	0
232405	34.1639	114.4641	71	['408']	['756']	['8839']	-8.0
232435	34.1824	114.3983	71	['408']	['756']	['8839']	0
232505	34.1998	114.3362	71	['408']	['756']	['8839']	0
232535	34.2178	114.2720	71	['407']	['753']	['8839']	0
232605	34.2359	114.2072	72	['407']	['753']	['8839']	0
232635	34.2543	114.1412	71	['407']	['753']	['8839']	0
232705	34.2719	114.0776	72	['407']	['753']	['8839']	0
232735	34.2904	114.0110	72	['408']	['756']	['8839']	0
232805	34.3088	113.9446	72	['409']	['758']	['8839']	0
232835	34.3259	113.8823	72	['409']	['758']	['8839']	0
232905	34.3440	113.8169	72	['410']	['760']	['8839']	8.0
232935	34.3619	113.7518	72	['410']	['760']	['8847']	8.0
233005	34.3800	113.6854	72	['411']	['761']	['8847']	0
233035	34.3977	113.6207	72	['410']	['760']	['8847']	-8.0
233105	34.4151	113.5569	72	['410']	['760']	['8839']	-8.0
233135	34.4329	113.4917	72	['410']	['760']	['8839']	0
233205	34.4506	113.4265	72	['408']	['756']	['8839']	0
233236	34.4696	113.3563	72	['409']	['758']	['8839']	0
233306	34.4864	113.2942	72	['409']	['758']	['8839']	0
233336	34.5046	113.2270	72	['409']	['758']	['8839']	0
233406	34.5217	113.1630	72	['410']	['760']	['8839']	0
233436	34.5399	113.0954	72	['410']	['760']	['8839']	0
233506	34.5572	113.0307	72	['410']	['760']	['8839']	0
233536	34.5744	112.9666	72	['410']	['760']	['8839']	-8.0
233606	34.5919	112.9004	72	['411']	['761']	['8832']	-8.0
233636	34.6081	112.8398	72	['411']	['761']	['8832']	0
233706	34.6268	112.7693	72	['412']	['763']	['8832']	8.0
233736	34.6445	112.7023	72	['413']	['764']	['8839']	15.0
233806	34.6617	112.6372	72	['415']	['769']	['8847']	8.0
233836	34.6789	112.5717	72	['416']	['771']	['8847']	0
233906	34.6969	112.5034	73	['415']	['769']	['8847']	0
233933	34.7148	112.4449	68	['412']	['763']	['8847']	-8.0
234003	34.7362	112.3810	68	['412']	['763']	['8839']	-8.0
234033	34.7578	112.3158	68	['413']	['764']	['8839']	0
234103	34.7793	112.2511	68	['413']	['764']	['8839']	0
234133	34.8003	112.1876	68	['413']	['764']	['8839']	-8.0
234203	34.8214	112.1242	68	['413']	['764']	['8832']	-8.0
234233	34.8428	112.0595	68	['413']	['764']	['8832']	0
234303	34.8638	111.9956	68	['412']	['763']	['8832']	-7.0
234335	34.8881	111.9221	68	['412']	['763']	['8824']	-7.0
234405	34.9082	111.8610	68	['417']	['772']	['8824']	23.0
234435	34.9299	111.7944	68	['420']	['777']	['8847']	30.0
234505	34.9519	111.7272	68	['421']	['779']	['8854']	8.0
234535	34.9729	111.6630	69	['423']	['784']	['8854']	0
234605	34.9951	111.5949	68	['424']	['785']	['8854']	0
234635	35.0169	111.5276	68	['425']	['787']	['8854']	-8.0
234705	35.0384	111.4612	69	['424']	['785']	['8847']	-8.0
234735	35.0601	111.3944	69	['424']	['785']	['8847']	0
234805	35.0810	111.3295	69	['424']	['785']	['8847']	-8.0
234835	35.1025	111.2630	69	['424']	['785']	['8839']	-8.0
234905	35.1241	111.1957	69	['424']	['785']	['8839']	-8.0
234935	35.1456	111.1287	69	['425']	['787']	['8832']	-8.0
235005	35.1671	111.0613	69	['426']	['789']	['8832']	0
235035	35.1881	110.9954	69	['426']	['789']	['8832']	0
235106	35.2107	110.9245	69	['427']	['790']	['8832']	0
235136	35.2316	110.8588	69	['428']	['793']	['8832']	0
235206	35.2533	110.7906	69	['429']	['795']	['8832']	8.0
235236	35.2752	110.7214	69	['430']	['797']	['8839']	15.0
235306	35.2969	110.6522	69	['430']	['797']	['8847']	7.0
235338	35.3191	110.5818	69	['430']	['797']	['8847']	-7.0
235408	35.3407	110.5132	69	['431']	['798']	['8839']	0
235439	35.3623	110.4441	69	['430']	['797']	['8847']	0
235509	35.3838	110.3753	69	['431']	['798']	['8839']	52.0
235540	35.4069	110.3015	69	['430']	['797']	['8900']	217.0
235610	35.4275	110.2351	69	['433']	['801']	['9060']	290.0
235640	35.4487	110.1668	69	['437']	['810']	['9190']	267.0
235710	35.4699	110.0984	69	['441']	['816']	['9327']	262.0
235741	35.4925	110.0252	69	['445']	['824']	['9456']	277.0
235811	35.5125	109.9528	73	['449']	['832']	['9609']	267.0
235841	35.5322	109.8769	72	['453']	['838']	['9723']	229.0
235911	35.5516	109.8017	72	['456']	['845']	['9837']	259.0
235941	35.5696	109.7320	73	['457']	['847']	['9982']	217.0
000012	35.5892	109.6551	73	['456']	['845']	['10058']	75.0
000042	35.6083	109.5806	73	['454']	['840']	['10058']	0
000112	35.6273	109.5064	73	['454']	['840']	['10058']	0
000143	35.6457	109.4340	73	['454']	['840']	['10058']	0
000213	35.6648	109.3589	73	['456']	['845']	['10058']	0
000243	35.6841	109.2829	73	['458']	['848']	['10058']	8.0
000313	35.7027	109.2090	73	['459']	['850']	['10066']	8.0
000343	35.7220	109.1324	73	['461']	['855']	['10066']	0
000413	35.7402	109.0600	73	['461']	['855']	['10066']	0
000443	35.7593	108.9836	73	['463']	['858']	['10066']	-8.0
000513	35.7783	108.9075	73	['463']	['858']	['10058']	-8.0
000543	35.7967	108.8334	73	['463']	['858']	['10058']	0
000613	35.8153	108.7584	73	['465']	['861']	['10058']	8.0
000643	35.8341	108.6821	73	['465']	['861']	['10066']	0
000713	35.8529	108.6059	73	['466']	['863']	['10058']	-8.0
000743	35.8719	108.5284	73	['467']	['864']	['10058']	8.0
000814	35.8910	108.4509	73	['467']	['864']	['10066']	0
000844	35.9094	108.3752	73	['467']	['864']	['10058']	0
000914	35.9284	108.2977	73	['466']	['863']	['10066']	0
000944	35.9470	108.2205	73	['465']	['861']	['10058']	-15.0
001014	35.9647	108.1475	74	['464']	['859']	['10051']	-8.0
001044	35.9831	108.0713	73	['465']	['861']	['10051']	0
001114	36.0016	107.9946	74	['464']	['859']	['10051']	0
001144	36.0213	107.9178	72	['465']	['861']	['10051']	8.0
001214	36.0416	107.8402	72	['465']	['861']	['10058']	15.0
001244	36.0610	107.7650	73	['465']	['861']	['10066']	8.0
001314	36.0804	107.6897	72	['463']	['858']	['10066']	0
001344	36.0991	107.6170	73	['462']	['856']	['10066']	-8.0
001415	36.1192	107.5381	73	['462']	['856']	['10058']	-8.0
001445	36.1389	107.4608	73	['461']	['855']	['10058']	-8.0
001516	36.1580	107.3855	73	['460']	['851']	['10051']	-8.0
001546	36.1774	107.3085	73	['460']	['851']	['10051']	0
001616	36.1965	107.2334	73	['461']	['855']	['10051']	0
001646	36.2152	107.1591	73	['461']	['855']	['10051']	8.0
001717	36.2350	107.0804	73	['462']	['856']	['10058']	8.0
001747	36.2537	107.0057	73	['463']	['858']	['10058']	8.0
001817	36.2724	106.9309	73	['463']	['858']	['10066']	8.0
001847	36.2917	106.8539	73	['463']	['858']	['10066']	-8.0
001917	36.3116	106.7736	73	['466']	['863']	['10058']	0
001947	36.3297	106.7005	73	['465']	['861']	['10066']	8.0
002017	36.3484	106.6245	73	['464']	['859']	['10066']	-8.0
002047	36.3673	106.5470	73	['465']	['861']	['10058']	-8.0
002117	36.3858	106.4717	73	['464']	['859']	['10058']	0
002147	36.4042	106.3962	73	['465']	['861']	['10058']	7.0
002219	36.4251	106.3107	73	['463']	['858']	['10066']	-7.0
002249	36.4425	106.2385	73	['462']	['856']	['10051']	-15.0
002319	36.4612	106.1620	73	['462']	['856']	['10051']	-8.0
002349	36.4797	106.0856	73	['464']	['859']	['10043']	8.0
002419	36.4981	106.0088	74	['464']	['859']	['10058']	22.0
002451	36.5180	105.9303	72	['464']	['859']	['10066']	15.0
002522	36.5396	105.8485	72	['461']	['855']	['10074']	8.0
002552	36.5592	105.7727	72	['459']	['850']	['10074']	-15.0
002624	36.5787	105.6971	72	['455']	['843']	['10058']	-13.0
002702	36.6030	105.6022	72	['455']	['843']	['10058']	0
002734	36.6241	105.5200	72	['453']	['838']	['10058']	-7.0
002804	36.6429	105.4457	72	['450']	['834']	['10051']	-23.0
002834	36.6617	105.3715	73	['449']	['832']	['10036']	8.0
002905	36.6816	105.2930	73	['452']	['837']	['10058']	23.0
002935	36.7002	105.2192	73	['458']	['848']	['10058']	0
003005	36.7182	105.1477	73	['460']	['851']	['10058']	8.0
003035	36.7373	105.0717	73	['462']	['856']	['10066']	0
003106	36.7576	104.9905	73	['460']	['851']	['10058']	-7.0
003137	36.7765	104.9152	73	['458']	['848']	['10058']	-8.0
003207	36.7957	104.8381	73	['457']	['847']	['10051']	-8.0
003237	36.8142	104.7635	73	['456']	['845']	['10051']	0
003307	36.8327	104.6883	73	['456']	['845']	['10051']	-8.0
003337	36.8517	104.6117	73	['458']	['848']	['10043']	8.0
003407	36.8697	104.5382	73	['461']	['855']	['10058']	23.0
003437	36.8890	104.4592	73	['458']	['848']	['10066']	0
003507	36.9072	104.3846	73	['461']	['855']	['10058']	-8.0
003538	36.9263	104.3060	73	['456']	['845']	['10058']	0
003608	36.9447	104.2306	73	['459']	['850']	['10058']	0
003638	36.9639	104.1511	73	['457']	['847']	['10058']	0
003708	36.9810	104.0802	73	['454']	['840']	['10058']	0
003739	36.9999	104.0018	73	['451']	['835']	['10058']	0
003809	37.0189	103.9268	72	['454']	['840']	['10058']	0
003840	37.0394	103.8490	72	['455']	['843']	['10058']	0
003910	37.0584	103.7754	72	['449']	['832']	['10058']	0
003940	37.0774	103.7014	72	['446']	['826']	['10058']	0
004010	37.0960	103.6290	72	['449']	['832']	['10058']	0
004040	37.1151	103.5541	72	['449']	['832']	['10058']	0
004110	37.1342	103.4798	72	['448']	['830']	['10058']	0
004140	37.1534	103.4043	72	['451']	['835']	['10058']	0
004211	37.1729	103.3277	72	['450']	['834']	['10058']	0
004242	37.1921	103.2516	73	['451']	['835']	['10058']	0
004313	37.2120	103.1728	72	['451']	['835']	['10058']	0
004344	37.2311	103.0965	73	['452']	['837']	['10058']	0
004416	37.2514	103.0155	73	['452']	['837']	['10058']	0
004448	37.2720	102.9330	73	['451']	['835']	['10058']	0
004518	37.2902	102.8603	73	['452']	['837']	['10058']	0
004550	37.3092	102.7835	73	['453']	['838']	['10058']	0
004620	37.3280	102.7074	73	['454']	['840']	['10058']	0
004650	37.3472	102.6295	73	['454']	['840']	['10058']	0
004721	37.3658	102.5540	73	['455']	['843']	['10058']	0
004751	37.3847	102.4765	73	['457']	['847']	['10058']	0
004821	37.4037	102.3992	73	['458']	['848']	['10058']	0
004852	37.4223	102.3227	73	['459']	['850']	['10058']	0
004922	37.4404	102.2482	73	['460']	['851']	['10058']	0
004952	37.4600	102.1674	73	['460']	['851']	['10058']	0
005022	37.4783	102.0916	73	['460']	['851']	['10058']	0
005052	37.4963	102.0165	73	['460']	['851']	['10058']	0
005122	37.5156	101.9395	72	['460']	['851']	['10058']	0
005153	37.5364	101.8602	72	['461']	['855']	['10058']	0
005223	37.5565	101.7826	72	['463']	['858']	['10058']	0
005254	37.5769	101.7037	72	['463']	['858']	['10058']	0
005324	37.5965	101.6273	72	['465']	['861']	['10058']	0
005354	37.6165	101.5494	72	['464']	['859']	['10058']	0
005425	37.6371	101.4685	72	['464']	['859']	['10058']	0
005456	37.6566	101.3915	72	['466']	['863']	['10058']	0
005526	37.6765	101.3132	72	['466']	['863']	['10058']	0
005559	37.6983	101.2271	72	['467']	['864']	['10058']	0
005629	37.7183	101.1478	73	['469']	['869']	['10058']	0
005659	37.7380	101.0691	72	['470']	['871']	['10058']	8.0
005729	37.7573	100.9925	73	['471']	['872']	['10066']	8.0
005759	37.7776	100.9109	73	['472']	['874']	['10066']	0
005829	37.7968	100.8333	73	['472']	['874']	['10066']	0
005859	37.8156	100.7576	73	['471']	['872']	['10066']	0
005929	37.8355	100.6766	73	['470']	['871']	['10066']	-8.0
010000	37.8546	100.5991	73	['470']	['871']	['10058']	-8.0
010030	37.8749	100.5174	73	['469']	['869']	['10058']	0
010100	37.8940	100.4394	73	['469']	['869']	['10058']	0
010130	37.9135	100.3593	73	['468']	['867']	['10058']	0
010201	37.9328	100.2797	73	['466']	['863']	['10058']	0
010231	37.9518	100.2011	73	['465']	['861']	['10058']	-8.0
010302	37.9710	100.1216	73	['464']	['859']	['10051']	-8.0
010332	37.9894	100.0455	73	['464']	['859']	['10051']	0
010403	38.0092	99.9635	72	['464']	['859']	['10051']	0
010433	38.0292	99.8880	72	['464']	['859']	['10051']	8.0
010504	38.0496	99.8092	72	['464']	['859']	['10058']	8.0
010534	38.0701	99.7300	72	['464']	['859']	['10058']	0
010604	38.0903	99.6514	72	['464']	['859']	['10058']	0
010635	38.1106	99.5726	72	['464']	['859']	['10058']	0
010705	38.1302	99.4959	72	['464']	['859']	['10058']	0
010735	38.1505	99.4158	72	['465']	['861']	['10058']	0
010806	38.1705	99.3374	72	['464']	['859']	['10058']	7.0
010838	38.1918	99.2531	72	['464']	['859']	['10066']	7.0
010908	38.2112	99.1760	73	['465']	['861']	['10066']	0
010938	38.2309	99.0977	72	['464']	['859']	['10066']	-7.0
011011	38.2533	99.0082	72	['464']	['859']	['10058']	-7.0
011042	38.2732	98.9285	72	['464']	['859']	['10058']	0
011113	38.2932	98.8481	73	['463']	['858']	['10058']	0
011144	38.3121	98.7716	73	['463']	['858']	['10058']	0
011214	38.3317	98.6925	73	['462']	['856']	['10058']	0
011244	38.3509	98.6143	73	['462']	['856']	['10058']	0
011315	38.3699	98.5374	73	['463']	['858']	['10058']	0
011345	38.3896	98.4569	73	['463']	['858']	['10058']	0
011415	38.4089	98.3780	73	['464']	['859']	['10058']	0
011445	38.4280	98.2994	73	['464']	['859']	['10058']	0
011516	38.4471	98.2208	73	['464']	['859']	['10058']	0
011546	38.4663	98.1409	73	['464']	['859']	['10058']	8.0
011617	38.4855	98.0615	73	['464']	['859']	['10066']	8.0
011647	38.5051	97.9822	71	['465']	['861']	['10066']	0
011717	38.5257	97.9060	71	['464']	['859']	['10066']	0
011747	38.5474	97.8257	71	['463']	['858']	['10066']	-7.0
011825	38.5730	97.7295	71	['462']	['856']	['10058']	-13.0
011855	38.5940	97.6514	71	['461']	['855']	['10051']	-8.0
011926	38.6149	97.5730	71	['460']	['851']	['10051']	0
011956	38.6358	97.4943	71	['460']	['851']	['10051']	0
012027	38.6566	97.4161	71	['460']	['851']	['10051']	0
012057	38.6777	97.3361	71	['460']	['851']	['10051']	8.0
012127	38.6975	97.2608	71	['460']	['851']	['10058']	8.0
012157	38.7176	97.1843	71	['461']	['855']	['10058']	0
012227	38.7379	97.1067	71	['462']	['856']	['10058']	0
012243	38.7490	97.0644	3	['915']	['1695']	['10058']	0
012316	38.7713	96.9786	72	['462']	['856']	['10058']	73.0
012346	38.7913	96.9017	72	['463']	['858']	['10135']	198.0
012416	38.8118	96.8227	72	['466']	['863']	['10257']	221.0
012446	38.8322	96.7436	72	['471']	['872']	['10356']	229.0
012516	38.8522	96.6659	72	['472']	['874']	['10485']	259.0
012546	38.8727	96.5858	72	['473']	['875']	['10615']	183.0
012616	38.8930	96.5066	72	['476']	['882']	['10668']	52.0
012647	38.9145	96.4226	72	['477']	['884']	['10668']	0
012718	38.9363	96.3359	72	['471']	['872']	['10668']	0
012748	38.9552	96.2608	72	['466']	['863']	['10668']	0
012818	38.9753	96.1816	72	['467']	['864']	['10668']	0
012848	38.9945	96.1053	72	['469']	['869']	['10668']	0
012918	39.0150	96.0239	72	['470']	['871']	['10668']	8.0
012948	39.0349	95.9441	72	['471']	['872']	['10676']	8.0
013018	39.0546	95.8645	72	['472']	['874']	['10676']	0
013048	39.0747	95.7838	72	['473']	['875']	['10676']	0
013118	39.0949	95.7023	72	['473']	['875']	['10676']	-8.0
013148	39.1145	95.6226	73	['474']	['877']	['10668']	-8.0
013218	39.1343	95.5417	73	['475']	['880']	['10668']	0
013248	39.1545	95.4594	73	['475']	['880']	['10668']	0
013318	39.1735	95.3814	72	['474']	['877']	['10668']	0
013348	39.1938	95.2983	73	['474']	['877']	['10668']	-8.0
013418	39.2132	95.2182	73	['474']	['877']	['10660']	0
013448	39.2321	95.1397	73	['473']	['875']	['10668']	0
013518	39.2523	95.0556	73	['473']	['875']	['10660']	-8.0
013548	39.2713	94.9765	73	['474']	['877']	['10660']	0
013618	39.2903	94.8970	73	['474']	['877']	['10660']	8.0
013649	39.3108	94.8113	73	['474']	['877']	['10668']	8.0
013719	39.3292	94.7334	73	['475']	['880']	['10668']	0
013751	39.3507	94.6425	73	['475']	['880']	['10668']	0
013821	39.3702	94.5598	73	['476']	['882']	['10668']	0
013851	39.3890	94.4795	73	['475']	['880']	['10668']	0
013921	39.4071	94.4022	73	['475']	['880']	['10668']	0
013951	39.4261	94.3208	73	['475']	['880']	['10668']	0
014021	39.4451	94.2390	73	['475']	['880']	['10668']	0
014051	39.4638	94.1584	73	['475']	['880']	['10668']	0
014121	39.4829	94.0753	74	['476']	['882']	['10668']	0
014151	39.5015	93.9953	72	['476']	['882']	['10668']	0
014221	39.5222	93.9156	72	['476']	['882']	['10668']	0
014251	39.5446	93.8289	72	['477']	['884']	['10668']	0
014321	39.5647	93.7515	72	['476']	['882']	['10668']	0
014351	39.5856	93.6702	72	['475']	['880']	['10668']	0
014421	39.6062	93.5895	72	['475']	['880']	['10668']	0
014451	39.6267	93.5095	72	['475']	['880']	['10668']	0
014521	39.6474	93.4282	72	['476']	['882']	['10668']	0
014552	39.6693	93.3420	72	['476']	['882']	['10668']	0
014622	39.6902	93.2598	72	['476']	['882']	['10668']	0
014652	39.7105	93.1792	72	['476']	['882']	['10668']	0
014723	39.7308	93.0983	72	['475']	['880']	['10668']	0
014753	39.7512	93.0170	72	['476']	['882']	['10668']	0
014823	39.7717	92.9346	72	['476']	['882']	['10668']	0
014854	39.7929	92.8497	72	['477']	['884']	['10668']	7.0
014925	39.8136	92.7663	72	['477']	['884']	['10676']	0
014956	39.8352	92.6788	72	['477']	['884']	['10668']	-7.0
015034	39.8603	92.5770	72	['478']	['885']	['10668']	0
015104	39.8807	92.4934	72	['477']	['884']	['10668']	0
015135	39.9009	92.4108	72	['477']	['884']	['10668']	0
015205	39.9210	92.3285	72	['477']	['884']	['10668']	0
015235	39.9407	92.2474	73	['477']	['884']	['10668']	8.0
015305	39.9606	92.1646	73	['477']	['884']	['10676']	0
015335	39.9809	92.0806	73	['477']	['884']	['10668']	-8.0
015402	39.9977	92.0069	75	['477']	['884']	['10668']	0
015433	40.0111	91.9224	80	['477']	['884']	['10668']	0
015503	40.0234	91.8365	80	['476']	['882']	['10668']	0
015534	40.0356	91.7505	80	['476']	['882']	['10668']	0
015604	40.0474	91.6666	80	['476']	['882']	['10668']	0
015635	40.0598	91.5781	80	['476']	['882']	['10668']	0
015709	40.0735	91.4795	80	['476']	['882']	['10668']	0
015739	40.0846	91.3989	80	['477']	['884']	['10668']	0
015811	40.0972	91.3077	80	['477']	['884']	['10668']	-7.0
015841	40.1083	91.2260	80	['476']	['882']	['10660']	0
015911	40.1202	91.1385	80	['477']	['884']	['10668']	8.0
015942	40.1320	91.0516	80	['478']	['885']	['10668']	0
020012	40.1435	90.9651	80	['479']	['887']	['10668']	0
020042	40.1555	90.8758	80	['480']	['888']	['10668']	0
020112	40.1664	90.7935	80	['481']	['892']	['10668']	8.0
020142	40.1778	90.7066	80	['481']	['892']	['10676']	8.0
020212	40.1888	90.6222	80	['481']	['892']	['10676']	0
020242	40.2006	90.5317	80	['482']	['893']	['10676']	-8.0
020312	40.2108	90.4533	80	['482']	['893']	['10668']	-8.0
020343	40.2225	90.3621	81	['482']	['893']	['10668']	0
020413	40.2336	90.2756	80	['482']	['893']	['10668']	0
020443	40.2446	90.1891	81	['482']	['893']	['10668']	0
020513	40.2558	90.0997	81	['483']	['895']	['10668']	0
020543	40.2664	90.0152	81	['483']	['895']	['10668']	0
020613	40.2769	89.9312	81	['484']	['896']	['10668']	0
020644	40.2883	89.8396	81	['483']	['895']	['10668']	0
020714	40.2989	89.7533	81	['484']	['896']	['10668']	8.0
020744	40.3093	89.6683	81	['484']	['896']	['10676']	0
020814	40.3201	89.5801	81	['484']	['896']	['10668']	-8.0
020844	40.3302	89.4952	81	['485']	['898']	['10668']	0
020914	40.3407	89.4083	81	['485']	['898']	['10668']	0
020944	40.3513	89.3195	81	['485']	['898']	['10668']	0
021014	40.3612	89.2358	81	['486']	['900']	['10668']	0
021044	40.3716	89.1469	81	['485']	['898']	['10668']	0
021114	40.3812	89.0651	81	['486']	['900']	['10668']	0
021144	40.3918	88.9741	81	['488']	['904']	['10668']	0
021222	40.4049	88.8607	82	['487']	['901']	['10668']	0
021252	40.4147	88.7747	82	['488']	['904']	['10668']	0
021322	40.4248	88.6852	82	['488']	['904']	['10668']	0
021352	40.4345	88.5992	82	['489']	['906']	['10668']	0
021422	40.4446	88.5088	82	['489']	['906']	['10668']	0
021452	40.4539	88.4251	82	['489']	['906']	['10668']	0
021522	40.4638	88.3352	82	['490']	['908']	['10668']	0
021552	40.4735	88.2474	82	['490']	['908']	['10668']	8.0
021622	40.4832	88.1587	82	['490']	['908']	['10676']	0
021652	40.4925	88.0718	82	['490']	['908']	['10668']	0
021718	40.5019	87.9942	79	['489']	['906']	['10676']	0
021748	40.5174	87.9073	77	['488']	['904']	['10668']	-8.0
021818	40.5331	87.8203	77	['488']	['904']	['10668']	0
021849	40.5488	87.7343	77	['487']	['901']	['10668']	-8.0
021919	40.5646	87.6465	77	['488']	['904']	['10660']	0
021949	40.5801	87.5610	77	['489']	['906']	['10668']	8.0
022019	40.5960	87.4717	77	['490']	['908']	['10668']	0
022049	40.6111	87.3871	77	['490']	['908']	['10668']	0
022119	40.6269	87.2980	77	['491']	['909']	['10668']	0
022149	40.6421	87.2122	77	['492']	['911']	['10668']	0
022219	40.6573	87.1252	77	['492']	['911']	['10668']	0
022249	40.6724	87.0388	77	['492']	['911']	['10668']	8.0
022319	40.6883	86.9482	77	['493']	['912']	['10676']	8.0
022349	40.7029	86.8630	77	['493']	['912']	['10676']	0
022419	40.7179	86.7766	77	['492']	['911']	['10676']	0
022449	40.7334	86.6865	77	['492']	['911']	['10676']	0
022519	40.7482	86.5999	78	['493']	['912']	['10676']	0
022549	40.7632	86.5116	77	['492']	['911']	['10676']	-8.0
022619	40.7779	86.4253	77	['491']	['909']	['10668']	-8.0
022649	40.7928	86.3361	78	['489']	['906']	['10668']	0
022719	40.8073	86.2495	78	['488']	['904']	['10668']	-8.0
022749	40.8214	86.1648	78	['488']	['904']	['10660']	-8.0
022819	40.8361	86.0758	78	['487']	['901']	['10660']	0
022849	40.8505	85.9893	78	['487']	['901']	['10660']	8.0
022919	40.8650	85.8999	78	['487']	['901']	['10668']	8.0
022949	40.8793	85.8130	78	['486']	['900']	['10668']	0
023019	40.8921	85.7342	78	['486']	['900']	['10668']	0
