# https://zh.flightaware.com//live/flight/SKW3587/history/20221120/1240Z/KMSN/KMSP/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
080611	44.8286	92.1318	304	['349']	['647']	['6706']	-170.0
080632	44.8483	92.1849	290	['355']	['658']	['6561']	-467.0
080657	44.8562	92.2382	276	['358']	['663']	['6347']	-516.0
080742	44.8622	92.3390	275	['343']	['636']	['5959']	-535.0
080802	44.8644	92.3847	274	['341']	['631']	['5768']	-517.0
080843	44.8683	92.4735	272	['333']	['616']	['5433']	-541.0
080913	44.8685	92.5391	269	['323']	['599']	['5128']	-558.0
080933	44.8679	92.5772	270	['310']	['575']	['4968']	-457.0
080953	44.8673	92.6187	270	['304']	['563']	['4823']	-371.0
081026	44.8663	92.6811	269	['279']	['517']	['4641']	-323.0
081044	44.8658	92.7149	269	['264']	['489']	['4549']	-284.0
081103	44.8653	92.7454	269	['261']	['483']	['4465']	-278.0
081130	44.8641	92.7909	267	['261']	['483']	['4336']	-329.0
081153	44.8608	92.8319	262	['264']	['489']	['4191']	-397.0
081223	44.8551	92.8832	261	['262']	['486']	['3985']	-404.0
081253	44.8496	92.9334	261	['257']	['476']	['3787']	-381.0
081323	44.8444	92.9802	262	['250']	['463']	['3604']	-366.0
081353	44.8391	93.0279	261	['246']	['455']	['3421']	-369.0
081415	44.8351	93.0628	261	['244']	['452']	['3284']	-378.0
081445	44.8296	93.1103	261	['245']	['454']	['3094']	-366.0
081515	44.8243	93.1560	261	['243']	['451']	['2918']	-356.0
081544	44.8191	93.2004	261	['244']	['452']	['2743']	-364.0
081609	44.8143	93.2418	261	['236']	['438']	['2591']	-299.0
081636	44.8098	93.2798	261	['218']	['404']	['2484']	-233.0
081656	44.8077	93.3092	271	['211']	['391']	['2408']	-235.0
081713	44.8106	93.3285	292	['210']	['389']	['2339']	-289.0
081734	44.8212	93.3557	301	['211']	['391']	['2225']	-305.0
081752	44.8299	93.3756	303	['213']	['394']	['2141']	-301.0
081809	44.8415	93.3944	314	['214']	['396']	['2050']	-318.0
081828	44.8536	93.4121	314	['216']	['401']	['1951']	-305.0
081848	44.8675	93.4324	314	['219']	['406']	['1852']	-344.0
081859	44.8756	93.4443	314	['221']	['409']	['1773']	-391.0
082025	44.9535	93.4236	42	['235']	['435']	['1219']	-397.0
082041	44.9632	93.4029	75	['224']	['415']	['1097']	-419.0
082101	44.9567	93.3775	130	['196']	['364']	['968']	-313.0
082119	44.9458	93.3621	135	['188']	['348']	['899']	-191.0
082137	44.9370	93.3478	127	['177']	['328']	['853']	-246.0
082158	44.9279	93.3275	120	['162']	['299']	['739']	-254.0
082219	44.9198	93.3081	121	['156']	['290']	['676']	-253.0
082323	44.8995	93.2611	121	['119']	['220']	['381']	-272.0
082339	44.8948	93.2502	122	['118']	['219']	['312']	-243.0
082355	44.8902	93.2398	121	['117']	['217']	['251']	-229.0
