# https://zh.flightaware.com//live/flight/SKW3587/history/20221122/1240Z/KMSN/KMSP/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
205258	44.4480	90.7147	300	['357']	['661']	['6706']	0
205328	44.4734	90.7749	300	['356']	['660']	['6706']	0
205358	44.4985	90.8352	300	['355']	['658']	['6706']	0
205428	44.5234	90.8951	300	['355']	['658']	['6706']	0
205458	44.5482	90.9546	300	['356']	['660']	['6706']	0
205528	44.5733	91.0151	300	['357']	['661']	['6706']	0
205558	44.5976	91.0736	300	['355']	['658']	['6706']	0
205628	44.6224	91.1337	300	['356']	['660']	['6706']	0
205659	44.6486	91.1972	300	['370']	['686']	['6706']	0
205729	44.6742	91.2593	300	['369']	['684']	['6706']	0
205759	44.7001	91.3224	300	['369']	['684']	['6706']	0
205829	44.7254	91.3843	300	['368']	['681']	['6706']	0
205859	44.7506	91.4458	300	['368']	['681']	['6706']	0
205929	44.7751	91.5057	300	['366']	['678']	['6706']	0
210000	44.8018	91.5713	300	['366']	['678']	['6706']	0
210030	44.8265	91.6321	300	['367']	['679']	['6706']	0
210100	44.8526	91.6966	300	['368']	['681']	['6706']	0
210130	44.8773	91.7578	300	['366']	['678']	['6706']	0
210200	44.9026	91.8204	300	['363']	['673']	['6706']	0
210230	44.9271	91.8814	300	['363']	['673']	['6706']	0
210301	44.9527	91.9449	300	['363']	['673']	['6706']	-173.0
210331	44.9768	92.0051	299	['361']	['668']	['6530']	-440.0
210356	44.9963	92.0538	300	['357']	['661']	['6302']	-532.0
210426	45.0221	92.1185	299	['354']	['655']	['6043']	-503.0
210456	45.0465	92.1800	298	['351']	['650']	['5799']	-496.0
210513	45.0544	92.2127	280	['334']	['618']	['5654']	-509.0
210531	45.0544	92.2532	260	['328']	['607']	['5502']	-427.0
210613	45.0415	92.3370	258	['310']	['575']	['5227']	-444.0
210643	45.0321	92.3958	257	['307']	['568']	['4968']	-488.0
210713	45.0230	92.4536	257	['298']	['552']	['4740']	-450.0
210743	45.0141	92.5103	258	['297']	['550']	['4519']	-450.0
210813	45.0046	92.5689	257	['296']	['549']	['4290']	-434.0
210843	44.9959	92.6247	257	['301']	['557']	['4084']	-427.0
210913	44.9866	92.6822	257	['295']	['546']	['3863']	-434.0
210943	44.9776	92.7387	257	['290']	['538']	['3650']	-427.0
211013	44.9688	92.7932	257	['292']	['541']	['3437']	-381.0
211043	44.9598	92.8485	257	['281']	['520']	['3269']	-312.0
211113	44.9514	92.9002	257	['257']	['476']	['3124']	-276.0
211131	44.9466	92.9300	257	['252']	['467']	['3048']	-314.0
211201	44.9391	92.9761	257	['253']	['468']	['2873']	-354.0
211220	44.9341	93.0076	259	['252']	['467']	['2758']	-346.0
211238	44.9346	93.0364	284	['250']	['463']	['2659']	-334.0
211257	44.9440	93.0637	301	['242']	['447']	['2553']	-326.0
211327	44.9607	93.1020	301	['226']	['418']	['2393']	-312.0
211357	44.9773	93.1406	302	['224']	['415']	['2240']	-351.0
211427	44.9930	93.1768	301	['221']	['409']	['2042']	-411.0
211457	45.0089	93.2136	302	['217']	['402']	['1829']	-450.0
211527	45.0254	93.2519	301	['215']	['398']	['1593']	-394.0
211538	45.0301	93.2631	301	['214']	['396']	['1560']	-326.0
211647	45.0647	93.3432	302	['196']	['364']	['1158']	-289.0
211703	45.0724	93.3607	300	['194']	['359']	['1151']	0
211719	45.0748	93.3808	258	['196']	['364']	['1158']	0
211735	45.0669	93.3972	216	['205']	['380']	['1151']	-14.0
211751	45.0528	93.4078	206	['209']	['388']	['1151']	0
211807	45.0392	93.4169	205	['208']	['385']	['1151']	14.0
211823	45.0251	93.4228	182	['217']	['402']	['1158']	-57.0
211839	45.0074	93.4148	148	['234']	['433']	['1120']	-200.0
211855	44.9956	93.4026	142	['231']	['428']	['1052']	-189.0
211925	44.9715	93.3763	143	['201']	['372']	['975']	-191.0
211950	44.9533	93.3563	139	['188']	['348']	['876']	-280.0
212019	44.9392	93.3281	121	['171']	['317']	['724']	-279.0
212049	44.9284	93.3028	121	['145']	['269']	['602']	-152.0
212050	44.9276	93.3009	121	['144']	['267']	['645']	-200.0
212153	44.9071	93.2531	122	['135']	['249']	['389']	-247.0
212209	44.9020	93.2418	122	['131']	['243']	['320']	-243.0
212225	44.8970	93.2303	121	['129']	['238']	['259']	-229.0
212241	44.8920	93.2189	121	['129']	['238']	['198']	-229.0
