# https://zh.flightaware.com//live/flight/SKW3587/history/20221113/1240Z/KMSN/KMSP/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
211040	44.5088	91.1378	306	['356']	['660']	['6706']	0
211110	44.5374	91.1932	306	['354']	['655']	['6706']	0
211140	44.5654	91.2475	306	['355']	['658']	['6706']	0
211210	44.5942	91.3034	306	['328']	['607']	['6706']	0
211251	44.6241	91.3716	296	['286']	['529']	['6706']	0
211321	44.6393	91.4223	292	['289']	['536']	['6706']	0
211353	44.6553	91.4777	292	['289']	['536']	['6706']	0
211423	44.6707	91.5315	292	['301']	['557']	['6706']	0
211453	44.6861	91.5848	292	['302']	['560']	['6706']	0
211523	44.7018	91.6399	292	['304']	['563']	['6706']	0
211553	44.7178	91.6957	292	['318']	['589']	['6706']	0
211623	44.7346	91.7545	292	['316']	['586']	['6706']	0
211653	44.7508	91.8118	292	['316']	['586']	['6706']	0
211723	44.7673	91.8698	292	['318']	['589']	['6706']	0
211753	44.7825	91.9252	291	['317']	['587']	['6706']	0
211823	44.7989	91.9855	291	['315']	['583']	['6706']	0
211853	44.8141	92.0417	291	['316']	['586']	['6706']	0
211923	44.8289	92.0965	291	['316']	['586']	['6706']	-99.0
211953	44.8443	92.1539	290	['312']	['578']	['6607']	-404.0
212014	44.8525	92.1958	281	['309']	['573']	['6363']	-686.0
212053	44.8582	92.2727	275	['301']	['557']	['5921']	-730.0
212111	44.8604	92.3098	275	['301']	['557']	['5669']	-749.0
212140	44.8631	92.3576	274	['298']	['552']	['5334']	-636.0
212210	44.8661	92.4215	274	['299']	['554']	['5044']	-542.0
212234	44.8682	92.4679	273	['298']	['552']	['4846']	-501.0
212252	44.8689	92.5030	270	['298']	['552']	['4694']	-489.0
212332	44.8679	92.5811	269	['298']	['552']	['4374']	-483.0
212402	44.8670	92.6410	269	['298']	['552']	['4130']	-493.0
212423	44.8664	92.6825	269	['298']	['552']	['3955']	-391.0
212504	44.8652	92.7564	269	['276']	['512']	['3726']	-320.0
212523	44.8660	92.7909	278	['266']	['492']	['3635']	-358.0
212550	44.8760	92.8335	294	['262']	['486']	['3452']	-409.0
212620	44.8909	92.8798	294	['261']	['483']	['3246']	-417.0
212647	44.9052	92.9247	294	['265']	['491']	['3056']	-441.0
212717	44.9202	92.9717	294	['267']	['494']	['2827']	-450.0
212747	44.9355	93.0202	294	['268']	['496']	['2606']	-373.0
212817	44.9495	93.0646	294	['259']	['480']	['2454']	-297.0
212844	44.9626	93.1050	297	['245']	['454']	['2324']	-308.0
212903	44.9735	93.1314	301	['238']	['441']	['2217']	-401.0
212933	44.9903	93.1706	301	['235']	['435']	['1996']	-457.0
213003	45.0076	93.2106	301	['234']	['433']	['1760']	-457.0
213033	45.0237	93.2481	301	['232']	['430']	['1539']	-349.0
213044	45.0301	93.2629	301	['234']	['433']	['1522']	-200.0
213153	45.0679	93.3515	301	['218']	['404']	['1273']	-192.0
213209	45.0767	93.3721	301	['213']	['394']	['1250']	-129.0
213225	45.0843	93.3905	294	['211']	['391']	['1204']	-186.0
213241	45.0858	93.4108	257	['212']	['393']	['1151']	-186.0
213257	45.0763	93.4301	216	['210']	['389']	['1105']	-86.0
213313	45.0645	93.4406	211	['198']	['367']	['1105']	0
213329	45.0522	93.4506	206	['191']	['354']	['1105']	-14.0
213345	45.0388	93.4557	191	['177']	['328']	['1097']	-14.0
213401	45.0261	93.4536	156	['173']	['320']	['1097']	-208.0
213429	45.0067	93.4392	152	['173']	['320']	['945']	-308.0
213459	44.9853	93.4232	152	['173']	['320']	['800']	-174.0
213519	44.9738	93.4090	127	['170']	['315']	['800']	0
213537	44.9663	93.3922	121	['171']	['317']	['800']	9.0
213607	44.9541	93.3633	121	['172']	['319']	['808']	-46.0
213637	44.9420	93.3348	121	['160']	['296']	['754']	-183.0
213707	44.9316	93.3104	122	['137']	['254']	['625']	-110.0
213720	44.9274	93.3007	121	['135']	['249']	['676']	-229.0
213827	44.9064	93.2521	121	['134']	['248']	['320']	-307.0
213843	44.9008	93.2389	121	['132']	['245']	['251']	-243.0
213859	44.8958	93.2276	121	['131']	['243']	['191']	-229.0
213915	44.8907	93.2159	121	['125']	['232']	['130']	-229.0
