# https://zh.flightaware.com//live/flight/SKW3587/history/20221112/1240Z/KMSN/KMSP/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
204935	44.1605	90.1040	311	['371']	['687']	['6096']	0
205005	44.1962	90.1589	312	['370']	['686']	['6096']	0
205035	44.2306	90.2127	312	['371']	['687']	['6096']	0
205105	44.2644	90.2657	312	['371']	['687']	['6096']	0
205135	44.2989	90.3201	311	['371']	['687']	['6096']	0
205205	44.3327	90.3737	311	['371']	['687']	['6096']	0
205235	44.3661	90.4267	311	['373']	['690']	['6096']	0
205305	44.3998	90.4801	311	['371']	['687']	['6096']	0
205335	44.4338	90.5344	311	['374']	['692']	['6096']	0
205406	44.4691	90.5907	311	['375']	['695']	['6096']	0
205437	44.5041	90.6466	311	['376']	['697']	['6096']	0
205507	44.5387	90.7021	311	['377']	['698']	['6096']	0
205529	44.5623	90.7428	305	['375']	['695']	['6096']	0
205551	44.5815	90.7875	297	['372']	['689']	['6096']	0
205621	44.6041	90.8530	296	['372']	['689']	['6096']	0
205651	44.6269	90.9194	296	['372']	['689']	['6096']	0
205721	44.6493	90.9846	296	['373']	['690']	['6096']	0
205751	44.6715	91.0495	296	['372']	['689']	['6096']	0
205821	44.6936	91.1144	296	['372']	['689']	['6096']	0
205851	44.7149	91.1769	296	['370']	['686']	['6096']	0
205921	44.7377	91.2441	295	['371']	['687']	['6096']	0
205951	44.7600	91.3099	295	['372']	['689']	['6096']	0
210021	44.7820	91.3752	295	['373']	['690']	['6096']	0
210051	44.8041	91.4409	295	['372']	['689']	['6096']	0
210121	44.8265	91.5075	295	['372']	['689']	['6096']	0
210151	44.8478	91.5710	295	['373']	['690']	['6096']	0
210221	44.8696	91.6362	295	['372']	['689']	['6096']	0
210251	44.8926	91.7051	295	['372']	['689']	['6096']	-69.0
210321	44.9139	91.7692	295	['373']	['690']	['6027']	-358.0
210351	44.9356	91.8349	295	['370']	['686']	['5738']	-617.0
210421	44.9572	91.9000	295	['359']	['665']	['5410']	-597.0
210440	44.9703	91.9395	296	['352']	['652']	['5250']	-532.0
210522	44.9991	92.0272	295	['352']	['652']	['4869']	-537.0
210543	45.0133	92.0703	296	['350']	['649']	['4686']	-517.0
210623	45.0400	92.1517	296	['344']	['637']	['4343']	-520.0
210641	45.0517	92.1896	288	['339']	['628']	['4183']	-470.0
210700	45.0563	92.2339	268	['329']	['610']	['4054']	-457.0
210724	45.0505	92.2817	258	['325']	['602']	['3856']	-508.0
210754	45.0401	92.3471	257	['328']	['607']	['3597']	-503.0
210824	45.0304	92.4079	257	['325']	['602']	['3353']	-419.0
210854	45.0209	92.4680	257	['313']	['579']	['3178']	-347.0
210918	45.0131	92.5169	257	['297']	['550']	['3040']	-337.0
210936	45.0078	92.5492	255	['297']	['550']	['2941']	-406.0
210954	44.9969	92.5819	234	['303']	['562']	['2797']	-457.0
211010	44.9828	92.6033	225	['301']	['557']	['2682']	-443.0
211027	44.9647	92.6242	212	['298']	['552']	['2553']	-444.0
211044	44.9448	92.6396	208	['292']	['541']	['2431']	-418.0
211114	44.9111	92.6652	209	['280']	['518']	['2225']	-434.0
211144	44.8760	92.6933	211	['276']	['512']	['1996']	-533.0
211214	44.8439	92.7202	210	['280']	['518']	['1692']	-586.0
211241	44.8127	92.7455	212	['277']	['513']	['1440']	-519.0
211306	44.7876	92.7725	219	['275']	['509']	['1242']	-383.0
211324	44.7711	92.7928	232	['268']	['496']	['1166']	-152.0
211342	44.7616	92.8218	255	['262']	['486']	['1151']	-20.0
211409	44.7587	92.8659	267	['250']	['463']	['1151']	10.0
211429	44.7578	92.8958	277	['229']	['425']	['1158']	0
211452	44.7666	92.9267	300	['205']	['380']	['1151']	-9.0
211522	44.7799	92.9594	300	['185']	['343']	['1151']	14.0
211550	44.7921	92.9883	302	['176']	['327']	['1164']	-114.0
211654	44.8175	93.0469	301	['165']	['306']	['975']	-199.0
211710	44.8237	93.0612	301	['160']	['296']	['899']	-286.0
211726	44.8298	93.0752	302	['147']	['272']	['823']	-257.0
211742	44.8352	93.0876	302	['139']	['257']	['762']	-229.0
211758	44.8405	93.1000	301	['140']	['259']	['701']	-257.0
211814	44.8460	93.1126	302	['144']	['267']	['625']	-272.0
211830	44.8516	93.1256	302	['140']	['259']	['556']	-120.0
211838	44.8543	93.1318	301	['138']	['256']	['577']	-240.0
211950	44.8780	93.1865	301	['137']	['254']	['236']	-269.0
212006	44.8840	93.2003	302	['140']	['259']	['183']	-200.0
