# https://zh.flightaware.com//live/flight/SKW3587/history/20221121/1240Z/KMSN/KMSP/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
210338	44.6828	91.7862	301	['311']	['576']	['5822']	-503.0
210408	44.7041	91.8359	301	['309']	['573']	['5578']	-511.0
210438	44.7257	91.8862	301	['307']	['568']	['5311']	-526.0
210508	44.7484	91.9394	301	['303']	['562']	['5052']	-495.0
210538	44.7696	91.9891	301	['302']	['560']	['4816']	-480.0
210608	44.7911	92.0396	301	['301']	['557']	['4572']	-495.0
210638	44.8129	92.0908	301	['296']	['549']	['4321']	-488.0
210708	44.8340	92.1406	301	['296']	['549']	['4084']	-466.0
210730	44.8473	92.1750	293	['294']	['544']	['3917']	-467.0
210755	44.8554	92.2233	276	['295']	['546']	['3719']	-479.0
210834	44.8599	92.2970	275	['293']	['542']	['3406']	-391.0
210904	44.8629	92.3508	274	['271']	['502']	['3269']	-282.0
210934	44.8653	92.4016	274	['251']	['465']	['3124']	-292.0
210951	44.8668	92.4320	274	['251']	['465']	['3040']	-337.0
211012	44.8682	92.4652	271	['252']	['467']	['2911']	-397.0
211029	44.8655	92.4939	255	['259']	['480']	['2789']	-392.0
211047	44.8580	92.5187	243	['264']	['489']	['2682']	-400.0
211117	44.8406	92.5658	243	['262']	['486']	['2469']	-442.0
211147	44.8237	92.6120	243	['254']	['470']	['2240']	-358.0
211217	44.8082	92.6542	243	['251']	['465']	['2111']	-210.0
211237	44.7983	92.6820	248	['240']	['444']	['2065']	-361.0
211255	44.7941	92.7098	267	['233']	['431']	['1882']	-617.0
211320	44.7965	92.7464	277	['236']	['438']	['1623']	-657.0
211350	44.8008	92.7953	277	['242']	['447']	['1280']	-427.0
211420	44.8049	92.8413	277	['238']	['441']	['1196']	-84.0
211450	44.8088	92.8857	277	['237']	['439']	['1196']	0
211520	44.8128	92.9322	276	['225']	['417']	['1196']	-23.0
211534	44.8144	92.9515	277	['210']	['389']	['1179']	-120.0
211640	44.8207	93.0263	277	['156']	['290']	['1036']	-149.0
211656	44.8220	93.0409	277	['151']	['280']	['975']	-243.0
211712	44.8238	93.0569	286	['150']	['278']	['907']	-214.0
211728	44.8286	93.0708	301	['151']	['280']	['861']	-172.0
211744	44.8342	93.0845	299	['154']	['285']	['815']	-214.0
211800	44.8402	93.0993	301	['154']	['285']	['747']	-272.0
211816	44.8458	93.1121	302	['130']	['241']	['671']	-257.0
211832	44.8501	93.1220	301	['114']	['211']	['610']	-190.0
211848	44.8542	93.1316	301	['109']	['201']	['569']	-183.0
211952	44.8716	93.1714	301	['114']	['211']	['366']	-193.0
212008	44.8759	93.1817	301	['116']	['214']	['312']	-214.0
212024	44.8810	93.1933	301	['120']	['222']	['251']	-166.0
212041	44.8854	93.2035	302	['109']	['201']	['221']	-108.0
