# https://zh.flightaware.com//live/flight/SKW3587/history/20221119/1240Z/KMSN/KMSP/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
205934	44.5735	91.2917	317	['336']	['623']	['6706']	0
205959	44.6000	91.3267	314	['335']	['621']	['6706']	0
210018	44.6189	91.3591	303	['332']	['615']	['6706']	0
210101	44.6458	91.4443	292	['329']	['610']	['6706']	0
210131	44.6624	91.5023	292	['329']	['610']	['6706']	0
210201	44.6799	91.5631	292	['328']	['607']	['6706']	-183.0
210231	44.6964	91.6209	292	['327']	['605']	['6523']	-442.0
210301	44.7135	91.6806	292	['319']	['591']	['6264']	-498.0
210327	44.7272	91.7289	293	['314']	['581']	['6058']	-498.0
210357	44.7429	91.7841	292	['308']	['570']	['5799']	-503.0
210427	44.7584	91.8384	292	['306']	['566']	['5555']	-503.0
210457	44.7747	91.8965	291	['303']	['562']	['5296']	-503.0
210527	44.7893	91.9505	291	['304']	['563']	['5052']	-495.0
210557	44.8047	92.0074	291	['300']	['555']	['4801']	-480.0
210628	44.8193	92.0613	291	['295']	['546']	['4564']	-472.0
210658	44.8334	92.1135	291	['293']	['542']	['4321']	-481.0
210726	44.8472	92.1656	288	['291']	['539']	['4100']	-483.0
210751	44.8546	92.2132	277	['290']	['538']	['3894']	-465.0
210824	44.8582	92.2719	275	['288']	['533']	['3650']	-449.0
210845	44.8607	92.3143	273	['289']	['536']	['3490']	-492.0
210903	44.8559	92.3477	248	['296']	['549']	['3330']	-363.0
210948	44.8312	92.4195	244	['265']	['491']	['3109']	-415.0
211018	44.8151	92.4657	244	['262']	['486']	['2812']	-587.0
211048	44.7991	92.5115	245	['260']	['481']	['2522']	-596.0
211104	44.7939	92.5379	263	['251']	['465']	['2355']	-557.0
211134	44.7931	92.5843	269	['245']	['454']	['2096']	-549.0
211204	44.7927	92.6312	269	['243']	['451']	['1806']	-549.0
211234	44.7923	92.6779	269	['244']	['452']	['1547']	-419.0
211304	44.7918	92.7266	269	['238']	['441']	['1387']	-328.0
211334	44.7913	92.7723	269	['237']	['439']	['1219']	-175.0
211404	44.7906	92.8180	269	['235']	['435']	['1212']	-8.0
211434	44.7900	92.8626	269	['205']	['380']	['1212']	8.0
211504	44.7895	92.8988	269	['193']	['357']	['1219']	0
211534	44.7890	92.9367	269	['194']	['359']	['1212']	-8.0
211604	44.7886	92.9745	269	['194']	['359']	['1212']	-10.0
211621	44.7885	92.9953	276	['174']	['322']	['1204']	-158.0
211625	44.7890	92.9993	281	['165']	['306']	['1156']	-243.0
211725	44.8073	93.0484	301	['138']	['256']	['945']	-191.0
211741	44.8126	93.0607	302	['137']	['254']	['914']	-57.0
211757	44.8177	93.0726	301	['138']	['256']	['914']	-57.0
211813	44.8229	93.0845	302	['125']	['232']	['884']	-172.0
211829	44.8279	93.0961	302	['122']	['225']	['823']	-229.0
211845	44.8324	93.1064	302	['124']	['230']	['762']	-214.0
211901	44.8370	93.1172	301	['126']	['233']	['709']	-214.0
211917	44.8419	93.1284	302	['122']	['225']	['648']	-253.0
211925	44.8446	93.1346	301	['118']	['219']	['607']	-223.0
212037	44.8655	93.1828	302	['131']	['243']	['351']	-217.0
212053	44.8706	93.1944	302	['123']	['229']	['290']	-214.0
212109	44.8755	93.2057	301	['126']	['233']	['236']	-200.0
