# https://zh.flightaware.com//live/flight/AAL381/history/20221119/1928Z/MYNN/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
161636	29.7480	77.6572	353	['436']	['808']	['11887']	0
161706	29.8080	77.6656	353	['434']	['803']	['11887']	0
161737	29.8683	77.6742	353	['434']	['803']	['11887']	0
161815	29.9450	77.6849	353	['435']	['806']	['11887']	0
161848	30.0131	77.6944	353	['434']	['803']	['11887']	0
161928	30.0891	77.7051	353	['435']	['806']	['11887']	0
161958	30.1509	77.7138	353	['435']	['806']	['11887']	0
162028	30.2107	77.7222	353	['435']	['806']	['11887']	0
162059	30.2719	77.7309	353	['430']	['797']	['11887']	0
162129	30.3314	77.7391	353	['427']	['790']	['11887']	0
162159	30.3921	77.7477	353	['425']	['787']	['11887']	0
162221	30.4330	77.7518	356	['431']	['798']	['11887']	0
162252	30.4956	77.7565	356	['430']	['797']	['11887']	0
162323	30.5579	77.7614	356	['430']	['797']	['11887']	0
162354	30.6181	77.7659	356	['430']	['797']	['11887']	0
162424	30.6785	77.7705	356	['430']	['797']	['11887']	0
162454	30.7387	77.7750	356	['430']	['797']	['11887']	0
162524	30.7974	77.7794	356	['431']	['798']	['11887']	0
162555	30.8586	77.7841	356	['432']	['800']	['11887']	0
162625	30.9193	77.7889	356	['433']	['801']	['11887']	0
162655	30.9794	77.7934	356	['434']	['803']	['11887']	0
162726	31.0419	77.7982	356	['436']	['808']	['11887']	0
162756	31.1026	77.8029	356	['439']	['813']	['11887']	0
162826	31.1642	77.8076	356	['441']	['816']	['11887']	0
162856	31.2244	77.8122	356	['442']	['819']	['11887']	0
162926	31.2853	77.8169	356	['442']	['819']	['11887']	0
162957	31.3480	77.8217	356	['440']	['814']	['11887']	0
163027	31.4098	77.8263	356	['432']	['800']	['11887']	0
163057	31.4698	77.8309	356	['429']	['795']	['11887']	0
163127	31.5297	77.8356	356	['428']	['793']	['11887']	0
163157	31.5900	77.8402	356	['429']	['795']	['11887']	0
163228	31.6501	77.8449	356	['430']	['797']	['11887']	0
163258	31.7097	77.8497	356	['430']	['797']	['11887']	0
163329	31.7697	77.8546	356	['430']	['797']	['11887']	0
163359	31.8316	77.8594	356	['429']	['795']	['11887']	0
163429	31.8896	77.8638	356	['428']	['793']	['11887']	0
163459	31.9519	77.8677	357	['430']	['797']	['11887']	0
163529	32.0080	77.8706	358	['430']	['797']	['11887']	0
163559	32.0686	77.8739	357	['430']	['797']	['11887']	0
163629	32.1283	77.8774	357	['429']	['795']	['11887']	0
163700	32.1895	77.8810	357	['428']	['793']	['11887']	0
163730	32.2472	77.8844	357	['427']	['790']	['11887']	0
163800	32.3076	77.8880	357	['428']	['793']	['11887']	0
163830	32.3681	77.8916	357	['428']	['793']	['11887']	0
163901	32.4286	77.8951	357	['428']	['793']	['11887']	0
163931	32.4876	77.8986	357	['427']	['790']	['11887']	0
164001	32.5474	77.9022	357	['434']	['803']	['11887']	0
164031	32.6071	77.9056	357	['438']	['811']	['11887']	0
164101	32.6679	77.9091	357	['439']	['813']	['11887']	0
164132	32.7313	77.9129	357	['440']	['814']	['11887']	0
164202	32.7925	77.9166	357	['435']	['806']	['11887']	0
164232	32.8525	77.9200	357	['430']	['797']	['11887']	0
164302	32.9123	77.9236	357	['430']	['797']	['11887']	0
164333	32.9723	77.9272	357	['429']	['795']	['11887']	0
164403	33.0322	77.9307	357	['423']	['784']	['11887']	0
164433	33.0897	77.9341	357	['417']	['772']	['11887']	0
164503	33.1481	77.9377	357	['417']	['772']	['11887']	0
164533	33.2058	77.9412	357	['417']	['772']	['11887']	0
164603	33.2634	77.9449	357	['421']	['779']	['11887']	0
164633	33.3215	77.9483	357	['424']	['785']	['11887']	0
164703	33.3812	77.9518	357	['424']	['785']	['11887']	0
164733	33.4385	77.9552	357	['425']	['787']	['11887']	0
164803	33.4999	77.9589	357	['426']	['789']	['11887']	0
164833	33.5561	77.9623	357	['428']	['793']	['11887']	0
164903	33.6178	77.9659	357	['428']	['793']	['11887']	0
164933	33.6757	77.9694	357	['428']	['793']	['11887']	0
165003	33.7371	77.9731	357	['428']	['793']	['11887']	0
165033	33.7949	77.9767	357	['429']	['795']	['11887']	0
165059	33.8467	77.9794	359	['434']	['803']	['11887']	0
165117	33.8835	77.9778	5	['447']	['827']	['11887']	0
165143	33.9391	77.9677	11	['464']	['859']	['11887']	-8.0
165213	34.0016	77.9537	11	['461']	['855']	['11880']	0
165243	34.0628	77.9399	11	['459']	['850']	['11887']	8.0
165313	34.1244	77.9260	11	['456']	['845']	['11887']	-8.0
165343	34.1901	77.9109	11	['456']	['845']	['11880']	0
165414	34.2530	77.8967	11	['457']	['847']	['11887']	8.0
165444	34.3150	77.8828	11	['457']	['847']	['11887']	0
165515	34.3812	77.8676	11	['459']	['850']	['11887']	0
165545	34.4422	77.8524	12	['460']	['851']	['11887']	0
165615	34.5042	77.8368	12	['459']	['850']	['11887']	-23.0
165645	34.5662	77.8214	12	['458']	['848']	['11864']	-175.0
165715	34.6278	77.8061	12	['458']	['848']	['11712']	-312.0
165745	34.6906	77.7908	11	['462']	['856']	['11552']	-381.0
165815	34.7537	77.7752	12	['472']	['874']	['11331']	-450.0
165845	34.8179	77.7594	12	['475']	['880']	['11102']	-442.0
165915	34.8845	77.7427	12	['475']	['880']	['10889']	-427.0
165945	34.9491	77.7267	11	['483']	['895']	['10676']	-442.0
170015	35.0163	77.7103	11	['491']	['909']	['10447']	-434.0
170045	35.0840	77.6933	12	['492']	['911']	['10241']	-427.0
170115	35.1504	77.6764	12	['491']	['909']	['10020']	-434.0
170145	35.2157	77.6600	12	['488']	['904']	['9807']	-358.0
170215	35.2801	77.6438	12	['488']	['904']	['9662']	-297.0
170245	35.3489	77.6266	12	['491']	['909']	['9510']	-213.0
170315	35.4141	77.6103	12	['490']	['908']	['9449']	-60.0
170346	35.4839	77.5927	12	['490']	['908']	['9449']	0
170416	35.5504	77.5758	12	['489']	['906']	['9449']	0
170446	35.6191	77.5583	12	['488']	['904']	['9449']	0
170516	35.6847	77.5415	12	['489']	['906']	['9449']	0
170546	35.7518	77.5247	12	['493']	['912']	['9449']	0
170616	35.8198	77.5076	12	['497']	['921']	['9449']	0
170646	35.8865	77.4907	12	['496']	['919']	['9449']	0
170716	35.9547	77.4732	12	['495']	['917']	['9449']	0
170746	36.0217	77.4560	12	['492']	['911']	['9449']	0
170816	36.0881	77.4391	12	['489']	['906']	['9449']	0
170846	36.1512	77.4230	12	['487']	['901']	['9449']	0
170916	36.2212	77.4053	12	['481']	['892']	['9449']	0
170946	36.2840	77.3890	12	['476']	['882']	['9449']	0
171016	36.3494	77.3720	12	['471']	['872']	['9449']	0
171046	36.4156	77.3550	12	['469']	['869']	['9449']	0
171116	36.4786	77.3387	12	['468']	['867']	['9449']	0
171146	36.5421	77.3222	12	['470']	['871']	['9449']	0
171216	36.6048	77.3061	12	['472']	['874']	['9449']	0
171246	36.6703	77.2890	12	['474']	['877']	['9449']	0
171316	36.7321	77.2728	12	['473']	['875']	['9449']	0
171346	36.7974	77.2556	12	['474']	['877']	['9449']	0
171416	36.8649	77.2381	12	['479']	['887']	['9449']	0
171446	36.9302	77.2210	12	['481']	['892']	['9449']	0
171516	36.9915	77.2049	12	['482']	['893']	['9449']	0
171547	37.0599	77.1868	12	['481']	['892']	['9449']	0
171617	37.1257	77.1695	12	['481']	['892']	['9449']	0
171647	37.1899	77.1527	12	['480']	['888']	['9449']	0
171717	37.2554	77.1354	12	['481']	['892']	['9449']	0
171733	37.2895	77.1250	16	['491']	['909']	['9449']	0
171752	37.3320	77.1069	21	['508']	['941']	['9449']	0
171825	37.4024	77.0623	31	['534']	['990']	['9449']	0
171855	37.4677	77.0140	31	['534']	['990']	['9449']	0
171925	37.5297	76.9679	31	['534']	['990']	['9449']	0
171955	37.5974	76.9176	31	['535']	['991']	['9449']	0
172025	37.6566	76.8737	31	['535']	['991']	['9449']	0
172055	37.7229	76.8244	31	['537']	['995']	['9449']	0
172125	37.7886	76.7756	31	['538']	['996']	['9449']	0
172155	37.8505	76.7293	31	['539']	['998']	['9449']	0
172225	37.9163	76.6801	31	['539']	['998']	['9449']	0
172255	37.9795	76.6328	31	['538']	['996']	['9449']	0
172325	38.0433	76.5850	31	['538']	['996']	['9449']	0
172413	38.1489	76.5055	31	['538']	['996']	['9449']	0
172443	38.2105	76.4588	31	['536']	['993']	['9449']	0
172513	38.2766	76.4085	31	['538']	['996']	['9449']	0
172534	38.3178	76.3726	36	['550']	['1019']	['9449']	0
172605	38.3813	76.3138	36	['551']	['1020']	['9449']	0
172635	38.4434	76.2565	36	['551']	['1020']	['9449']	0
172705	38.5045	76.2001	36	['552']	['1022']	['9449']	0
172735	38.5678	76.1412	36	['555']	['1028']	['9449']	0
172805	38.6301	76.0832	36	['557']	['1032']	['9449']	0
172835	38.6927	76.0246	36	['558']	['1033']	['9449']	-27.0
172856	38.7359	75.9843	36	['558']	['1033']	['9426']	-457.0
172924	38.7936	75.9301	37	['552']	['1022']	['9075']	-702.0
172954	38.8557	75.8712	37	['538']	['996']	['8748']	-671.0
173024	38.9136	75.8168	36	['524']	['970']	['8405']	-610.0
173054	38.9717	75.7621	36	['512']	['948']	['8138']	-442.0
173124	39.0273	75.7098	36	['504']	['933']	['7963']	-366.0
173154	39.0844	75.6562	36	['501']	['929']	['7772']	-351.0
173224	39.1406	75.6029	37	['492']	['911']	['7612']	-343.0
173254	39.1982	75.5481	37	['489']	['906']	['7430']	-377.0
173321	39.2444	75.5048	35	['483']	['895']	['7254']	-457.0
173351	39.3000	75.4555	35	['474']	['877']	['6995']	-511.0
173421	39.3516	75.4095	35	['466']	['863']	['6744']	-511.0
173451	39.4058	75.3612	35	['453']	['838']	['6485']	-511.0
173521	39.4562	75.3161	35	['446']	['826']	['6233']	-488.0
173551	39.5070	75.2706	35	['437']	['810']	['5997']	-450.0
173621	39.5563	75.2254	36	['435']	['806']	['5784']	-429.0
173639	39.5845	75.1989	36	['437']	['810']	['5654']	-457.0
173709	39.6349	75.1513	36	['430']	['797']	['5418']	-513.0
173736	39.6780	75.1105	35	['418']	['774']	['5166']	-505.0
173806	39.7241	75.0708	34	['408']	['756']	['4938']	-450.0
173836	39.7704	75.0310	34	['393']	['727']	['4717']	-434.0
173906	39.8174	74.9911	33	['397']	['735']	['4503']	-427.0
173936	39.8616	74.9529	34	['399']	['739']	['4290']	-434.0
174006	39.9067	74.9112	37	['384']	['711']	['4069']	-429.0
174024	39.9311	74.8835	44	['378']	['700']	['3947']	-419.0
174054	39.9659	74.8344	48	['366']	['678']	['3734']	-396.0
174124	39.9990	74.7873	48	['352']	['652']	['3551']	-381.0
174154	40.0325	74.7393	48	['346']	['641']	['3353']	-373.0
174224	40.0632	74.6958	47	['340']	['629']	['3178']	-383.0
174243	40.0853	74.6641	48	['336']	['623']	['3040']	-224.0
174313	40.1142	74.6222	48	['326']	['604']	['2995']	-46.0
174343	40.1459	74.5767	48	['324']	['600']	['2995']	-69.0
174413	40.1752	74.5341	48	['326']	['604']	['2926']	-199.0
174429	40.1916	74.5117	44	['320']	['592']	['2842']	-298.0
174456	40.2219	74.4794	39	['316']	['586']	['2713']	-305.0
174526	40.2566	74.4419	39	['311']	['576']	['2553']	-312.0
174556	40.2899	74.4062	40	['305']	['565']	['2400']	-168.0
174626	40.3221	74.3713	40	['301']	['557']	['2385']	-15.0
174656	40.3531	74.3378	40	['304']	['563']	['2385']	0
174726	40.3851	74.3032	40	['301']	['557']	['2385']	0
174756	40.4173	74.2685	40	['305']	['565']	['2385']	0
174826	40.4506	74.2321	40	['305']	['565']	['2385']	-114.0
174856	40.4828	74.1973	39	['302']	['560']	['2271']	-274.0
174926	40.5149	74.1626	40	['295']	['546']	['2111']	-320.0
174956	40.5467	74.1283	40	['290']	['538']	['1951']	-305.0
175026	40.5769	74.0953	40	['286']	['529']	['1806']	-290.0
175056	40.6066	74.0628	40	['286']	['529']	['1661']	-297.0
175126	40.6374	74.0290	40	['286']	['529']	['1509']	-305.0
175156	40.6680	73.9955	40	['286']	['529']	['1356']	-299.0
175215	40.6859	73.9742	49	['286']	['529']	['1265']	-254.0
175241	40.7059	73.9360	57	['283']	['525']	['1166']	-140.0
175253	40.7152	73.9174	57	['281']	['520']	['1176']	-137.0
175401	40.7627	73.8232	57	['273']	['505']	['983']	-203.0
175417	40.7745	73.7995	57	['269']	['499']	['892']	-229.0
175433	40.7854	73.7797	49	['259']	['480']	['861']	-54.0
175451	40.8018	73.7643	30	['239']	['443']	['861']	-9.0
175521	40.8292	73.7437	30	['207']	['383']	['853']	-16.0
175547	40.8503	73.7283	27	['200']	['370']	['846']	-156.0
175605	40.8658	73.7248	356	['195']	['360']	['739']	-309.0
175624	40.8801	73.7337	320	['181']	['335']	['655']	-259.0
175642	40.8876	73.7513	286	['171']	['317']	['579']	0
175701	40.8864	73.7692	251	['166']	['307']	['655']	123.0
175719	40.8787	73.7846	230	['167']	['309']	['655']	-63.0
175737	40.8692	73.7978	225	['167']	['309']	['617']	-173.0
175756	40.8584	73.8084	212	['147']	['272']	['549']	-312.0
175818	40.8461	73.8193	217	['139']	['257']	['404']	-361.0
175834	40.8378	73.8272	217	['135']	['249']	['320']	-272.0
175850	40.8291	73.8345	211	['133']	['246']	['259']	-214.0
175906	40.8215	73.8407	214	['134']	['248']	['206']	-214.0
175922	40.8124	73.8485	213	['134']	['248']	['145']	-214.0
175938	40.8045	73.8550	212	['133']	['246']	['91']	-200.0
175954	40.7968	73.8615	213	['130']	['241']	['38']	-200.0
180010	40.7884	73.8684	212	['132']	['245']	[]	-200.0
