# https://zh.flightaware.com//live/flight/AAL381/history/20221112/1928Z/MYNN/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
145222	28.5353	77.6516	358	['469']	['869']	['11278']	0
145257	28.6121	77.6553	357	['471']	['872']	['11278']	0
145329	28.6809	77.6591	357	['471']	['872']	['11278']	0
145359	28.7446	77.6626	357	['472']	['874']	['11278']	0
145429	28.8100	77.6663	357	['473']	['875']	['11278']	0
145502	28.8853	77.6705	357	['474']	['877']	['11278']	0
145532	28.9509	77.6740	357	['475']	['880']	['11278']	0
145604	29.0209	77.6778	357	['475']	['880']	['11278']	0
145638	29.0971	77.6820	357	['476']	['882']	['11278']	0
145710	29.1658	77.6858	357	['477']	['884']	['11278']	0
145740	29.2311	77.6890	358	['476']	['882']	['11278']	0
145810	29.2978	77.6924	358	['477']	['884']	['11278']	0
145841	29.3633	77.6957	357	['477']	['884']	['11278']	0
145912	29.4342	77.6993	358	['477']	['884']	['11278']	0
145942	29.5010	77.7027	357	['476']	['882']	['11278']	0
150012	29.5653	77.7060	358	['477']	['884']	['11278']	0
150044	29.6372	77.7097	357	['477']	['884']	['11278']	0
150116	29.7062	77.7132	357	['477']	['884']	['11278']	0
150147	29.7736	77.7168	357	['476']	['882']	['11278']	0
150217	29.8404	77.7203	357	['475']	['880']	['11278']	0
150247	29.9055	77.7237	358	['474']	['877']	['11278']	0
150319	29.9778	77.7275	357	['473']	['875']	['11278']	0
150353	30.0537	77.7316	358	['473']	['875']	['11278']	0
150425	30.1221	77.7350	357	['472']	['874']	['11278']	71.0
150457	30.1922	77.7388	357	['477']	['884']	['11354']	184.0
150527	30.2585	77.7423	357	['480']	['888']	['11468']	213.0
150557	30.3271	77.7459	357	['481']	['892']	['11567']	210.0
150628	30.3947	77.7494	358	['483']	['895']	['11681']	232.0
150658	30.4631	77.7536	356	['481']	['892']	['11803']	206.0
150728	30.5292	77.7589	356	['480']	['888']	['11887']	84.0
150758	30.5949	77.7643	356	['480']	['888']	['11887']	0
150829	30.6623	77.7696	356	['482']	['893']	['11887']	0
150911	30.7598	77.7771	356	['484']	['896']	['11887']	0
150943	30.8312	77.7823	356	['485']	['898']	['11887']	0
151014	30.9011	77.7875	356	['486']	['900']	['11887']	0
151050	30.9794	77.7935	356	['488']	['904']	['11887']	0
151121	31.0485	77.7988	356	['489']	['906']	['11887']	0
151151	31.1179	77.8040	356	['489']	['906']	['11887']	0
151221	31.1834	77.8090	356	['489']	['906']	['11887']	0
151251	31.2522	77.8144	356	['490']	['908']	['11887']	0
151321	31.3204	77.8196	356	['490']	['908']	['11887']	0
151351	31.3887	77.8249	356	['490']	['908']	['11887']	0
151422	31.4582	77.8302	356	['490']	['908']	['11887']	0
151452	31.5271	77.8353	356	['491']	['909']	['11887']	0
151522	31.5952	77.8406	356	['491']	['909']	['11887']	0
151552	31.6628	77.8459	356	['491']	['909']	['11887']	0
151623	31.7335	77.8515	356	['492']	['911']	['11887']	0
151654	31.8053	77.8571	356	['492']	['911']	['11887']	0
151724	31.8707	77.8621	356	['492']	['911']	['11887']	0
151755	31.9432	77.8672	357	['493']	['912']	['11887']	0
151825	32.0124	77.8710	357	['493']	['912']	['11887']	0
151856	32.0806	77.8747	357	['491']	['909']	['11887']	0
151926	32.1506	77.8785	357	['490']	['908']	['11887']	0
151957	32.2197	77.8824	357	['488']	['904']	['11887']	0
152027	32.2879	77.8866	357	['486']	['900']	['11887']	0
152058	32.3581	77.8910	357	['485']	['898']	['11887']	0
152128	32.4247	77.8949	357	['486']	['900']	['11887']	0
152159	32.4946	77.8990	357	['488']	['904']	['11887']	0
152229	32.5615	77.9029	357	['489']	['906']	['11887']	0
152259	32.6311	77.9070	357	['490']	['908']	['11887']	0
152329	32.6986	77.9109	357	['490']	['908']	['11887']	0
152400	32.7684	77.9151	357	['490']	['908']	['11887']	0
152430	32.8349	77.9190	357	['490']	['908']	['11887']	0
152500	32.9036	77.9233	357	['491']	['909']	['11887']	0
152531	32.9755	77.9277	357	['491']	['909']	['11887']	0
152602	33.0444	77.9317	357	['493']	['912']	['11887']	0
152635	33.1205	77.9360	357	['493']	['912']	['11887']	0
152705	33.1860	77.9399	357	['494']	['914']	['11887']	0
152735	33.2570	77.9440	357	['495']	['917']	['11887']	0
152806	33.3263	77.9483	357	['495']	['917']	['11887']	0
152836	33.3947	77.9525	357	['496']	['919']	['11887']	0
152906	33.4618	77.9566	357	['496']	['919']	['11887']	0
152936	33.5338	77.9609	357	['496']	['919']	['11887']	0
153006	33.6023	77.9650	357	['496']	['919']	['11887']	0
153038	33.6740	77.9693	357	['496']	['919']	['11887']	0
153108	33.7434	77.9734	357	['497']	['921']	['11887']	0
153138	33.8128	77.9775	357	['498']	['922']	['11887']	0
153154	33.8497	77.9788	360	['500']	['925']	['11887']	0
153212	33.8886	77.9763	5	['506']	['937']	['11887']	0
153237	33.9484	77.9651	11	['512']	['948']	['11887']	0
153307	34.0180	77.9497	11	['512']	['948']	['11887']	0
153338	34.0908	77.9334	11	['513']	['950']	['11887']	0
153408	34.1616	77.9174	11	['514']	['953']	['11887']	0
153442	34.2407	77.8996	11	['515']	['954']	['11887']	0
153512	34.3108	77.8837	11	['516']	['956']	['11887']	0
153544	34.3858	77.8665	11	['517']	['958']	['11887']	0
153615	34.4609	77.8480	12	['517']	['958']	['11887']	0
153645	34.5316	77.8302	12	['517']	['958']	['11887']	0
153715	34.5989	77.8136	12	['518']	['959']	['11887']	0
153745	34.6705	77.7957	12	['518']	['959']	['11887']	0
153815	34.7426	77.7778	12	['519']	['961']	['11887']	0
153845	34.8136	77.7603	12	['519']	['961']	['11887']	0
153916	34.8859	77.7424	12	['518']	['959']	['11887']	0
153946	34.9545	77.7254	12	['519']	['961']	['11887']	0
154016	35.0245	77.7079	12	['519']	['961']	['11887']	0
154046	35.0975	77.6897	12	['520']	['962']	['11887']	0
154116	35.1642	77.6731	12	['521']	['966']	['11887']	0
154146	35.2367	77.6549	12	['521']	['966']	['11887']	0
154217	35.3104	77.6363	12	['522']	['967']	['11887']	0
154247	35.3805	77.6186	12	['523']	['969']	['11887']	0
154317	35.4532	77.6004	12	['523']	['969']	['11887']	0
154347	35.5221	77.5831	12	['523']	['969']	['11887']	0
154417	35.5972	77.5642	12	['523']	['969']	['11887']	0
154447	35.6649	77.5471	12	['522']	['967']	['11887']	0
154515	35.7302	77.5305	12	['523']	['969']	['11887']	0
154545	35.8044	77.5116	12	['523']	['969']	['11887']	0
154615	35.8724	77.4942	12	['523']	['969']	['11887']	0
154645	35.9440	77.4759	12	['521']	['966']	['11887']	0
154715	36.0159	77.4575	12	['520']	['962']	['11887']	0
154745	36.0853	77.4398	12	['519']	['961']	['11887']	0
154815	36.1549	77.4220	12	['517']	['958']	['11887']	0
154846	36.2281	77.4031	12	['516']	['956']	['11887']	0
154916	36.2976	77.3852	12	['515']	['954']	['11887']	0
154946	36.3684	77.3669	12	['517']	['958']	['11887']	0
155016	36.4379	77.3491	12	['517']	['958']	['11887']	0
155046	36.5108	77.3304	12	['516']	['956']	['11887']	0
155116	36.5797	77.3127	12	['515']	['954']	['11887']	0
155146	36.6483	77.2949	12	['516']	['956']	['11887']	0
155203	36.6898	77.2812	17	['521']	['966']	['11887']	0
155244	36.7787	77.2364	24	['527']	['975']	['11887']	0
155314	36.8496	77.1980	24	['528']	['978']	['11887']	0
155344	36.9152	77.1623	24	['530']	['982']	['11887']	0
155414	36.9823	77.1257	24	['532']	['985']	['11887']	0
155444	37.0494	77.0890	24	['535']	['991']	['11887']	0
155514	37.1171	77.0517	24	['535']	['991']	['11887']	0
155544	37.1863	77.0137	24	['535']	['991']	['11887']	0
155614	37.2544	76.9763	24	['534']	['990']	['11887']	0
155644	37.3196	76.9406	24	['533']	['987']	['11887']	0
155714	37.3901	76.9020	24	['533']	['987']	['11887']	0
155744	37.4569	76.8653	24	['533']	['987']	['11887']	0
155814	37.5241	76.8280	24	['534']	['990']	['11887']	0
155844	37.5929	76.7897	24	['533']	['987']	['11887']	0
155914	37.6598	76.7525	24	['534']	['990']	['11887']	0
155944	37.7273	76.7150	24	['533']	['987']	['11887']	0
160012	37.7888	76.6789	28	['536']	['993']	['11887']	0
160030	37.8292	76.6489	31	['537']	['995']	['11887']	0
160100	37.8921	76.6011	31	['536']	['993']	['11887']	0
160130	37.9563	76.5525	31	['536']	['993']	['11887']	0
160200	38.0192	76.5047	31	['537']	['995']	['11887']	0
160230	38.0845	76.4547	31	['538']	['996']	['11887']	0
160300	38.1487	76.4052	31	['538']	['996']	['11887']	0
160330	38.2135	76.3556	31	['537']	['995']	['11887']	8.0
160400	38.2732	76.3095	32	['536']	['993']	['11895']	0
160430	38.3370	76.2601	31	['537']	['995']	['11887']	-84.0
160500	38.4007	76.2111	31	['534']	['990']	['11811']	-411.0
160530	38.4641	76.1627	31	['532']	['985']	['11476']	-716.0
160600	38.5272	76.1141	31	['537']	['995']	['11095']	-762.0
160630	38.5900	76.0649	32	['537']	['995']	['10714']	-815.0
160700	38.6564	76.0133	32	['532']	['985']	['10279']	-892.0
160730	38.7177	75.9650	32	['523']	['969']	['9822']	-991.0
160800	38.7799	75.9160	31	['518']	['959']	['9289']	-945.0
160830	38.8411	75.8690	31	['523']	['969']	['8877']	-823.0
160900	38.9019	75.8222	31	['516']	['956']	['8466']	-765.0
160916	38.9355	75.7958	32	['511']	['946']	['8291']	-417.0
160934	38.9697	75.7647	37	['505']	['935']	['8230']	-286.0
161004	39.0271	75.7107	36	['496']	['919']	['8062']	-419.0
161034	39.0819	75.6591	36	['503']	['932']	['7811']	-450.0
161104	39.1359	75.6077	37	['495']	['917']	['7612']	-366.0
161134	39.1925	75.5536	37	['496']	['919']	['7445']	-373.0
161204	39.2468	75.5027	35	['495']	['917']	['7239']	-465.0
161234	39.3056	75.4505	35	['488']	['904']	['6980']	-511.0
161304	39.3603	75.4020	35	['485']	['898']	['6728']	-503.0
161334	39.4163	75.3522	35	['480']	['888']	['6477']	-510.0
161405	39.4720	75.3024	35	['478']	['885']	['6210']	-510.0
161435	39.5255	75.2543	35	['472']	['874']	['5959']	-495.0
161505	39.5784	75.2047	36	['465']	['861']	['5715']	-488.0
161535	39.6297	75.1562	36	['461']	['855']	['5471']	-488.0
161605	39.6806	75.1085	34	['455']	['843']	['5227']	-480.0
161635	39.7359	75.0609	34	['445']	['824']	['4991']	-480.0
161705	39.7854	75.0181	34	['436']	['808']	['4747']	-480.0
161735	39.8348	74.9757	34	['419']	['776']	['4511']	-450.0
161805	39.8813	74.9349	35	['412']	['763']	['4298']	-429.0
161823	39.9091	74.9092	37	['413']	['764']	['4168']	-457.0
161842	39.9373	74.8759	46	['412']	['763']	['4016']	-448.0
161912	39.9752	74.8217	48	['411']	['761']	['3802']	-434.0
161942	40.0126	74.7680	48	['407']	['753']	['3581']	-442.0
162012	40.0506	74.7136	48	['407']	['753']	['3360']	-442.0
162042	40.0887	74.6589	48	['398']	['737']	['3139']	-251.0
162112	40.1253	74.6065	48	['394']	['729']	['3109']	-23.0
162142	40.1608	74.5552	48	['392']	['726']	['3117']	0
162212	40.1997	74.4990	48	['380']	['703']	['3109']	-8.0
162242	40.2339	74.4551	44	['347']	['642']	['3109']	-72.0
162309	40.2656	74.4155	44	['335']	['621']	['3040']	-273.0
162339	40.2979	74.3749	44	['327']	['605']	['2850']	-373.0
162409	40.3294	74.3347	44	['318']	['589']	['2667']	-351.0
162439	40.3608	74.2948	44	['313']	['579']	['2499']	-168.0
162509	40.3923	74.2548	44	['311']	['576']	['2499']	0
162539	40.4229	74.2161	44	['311']	['576']	['2499']	-30.0
162609	40.4550	74.1750	44	['310']	['575']	['2469']	-214.0
162626	40.4722	74.1552	38	['312']	['578']	['2332']	-470.0
162646	40.4956	74.1339	35	['310']	['575']	['2179']	-439.0
162716	40.5299	74.1025	35	['307']	['568']	['1966']	-434.0
162746	40.5653	74.0700	35	['305']	['565']	['1745']	-419.0
162816	40.6007	74.0375	35	['301']	['557']	['1547']	-373.0
162846	40.6335	74.0072	35	['294']	['544']	['1372']	-259.0
162916	40.6667	73.9768	35	['277']	['513']	['1288']	-110.0
162936	40.6869	73.9567	45	['267']	['494']	['1280']	-10.0
163002	40.7042	73.9228	57	['266']	['492']	['1280']	-74.0
163011	40.7107	73.9094	58	['266']	['492']	['1237']	0
163122	40.7574	73.8126	57	['269']	['499']	['1280']	30.0
163138	40.7685	73.7904	52	['269']	['499']	['1280']	0
163154	40.7794	73.7781	31	['251']	['465']	['1280']	-40.0
163224	40.8104	73.7549	30	['219']	['406']	['1250']	-160.0
163254	40.8365	73.7355	30	['205']	['380']	['1120']	-290.0
163324	40.8608	73.7174	28	['200']	['370']	['960']	-348.0
163340	40.8765	73.7151	349	['192']	['356']	['853']	-350.0
163358	40.8880	73.7263	307	['181']	['335']	['762']	-292.0
163416	40.8954	73.7435	296	['181']	['335']	['678']	-148.0
163432	40.8963	73.7598	259	['176']	['327']	['678']	0
163449	40.8891	73.7760	236	['179']	['332']	['678']	-25.0
163508	40.8791	73.7910	218	['177']	['328']	['663']	-62.0
163533	40.8626	73.8068	214	['166']	['307']	['632']	-208.0
163603	40.8448	73.8220	211	['154']	['285']	['472']	-288.0
163619	40.8349	73.8299	211	['150']	['278']	['411']	-243.0
163635	40.8252	73.8377	212	['147']	['272']	['343']	-243.0
163651	40.8162	73.8453	212	['145']	['269']	['282']	-229.0
163707	40.8069	73.8529	213	['146']	['270']	['221']	-214.0
163723	40.7983	73.8600	212	['148']	['274']	['168']	-229.0
163739	40.7888	73.8679	213	['148']	['274']	['99']	-257.0
