# https://zh.flightaware.com//live/flight/AAL381/history/20221116/2140Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
070343	42.8084	83.8721	279	['400']	['740']	['11552']	-183.0
070413	42.8167	83.9466	279	['396']	['734']	['11400']	-297.0
070443	42.8247	84.0193	279	['403']	['747']	['11255']	-299.0
070528	42.8371	84.1355	278	['408']	['756']	['11026']	-299.0
070558	42.8451	84.2106	278	['407']	['753']	['10881']	-290.0
070628	42.8531	84.2845	278	['413']	['764']	['10737']	-297.0
070658	42.8616	84.3636	278	['416']	['771']	['10584']	-434.0
070728	42.8698	84.4423	278	['411']	['761']	['10302']	-579.0
070758	42.8776	84.5157	278	['407']	['753']	['10005']	-582.0
070823	42.8814	84.5834	270	['409']	['758']	['9769']	-229.0
070904	42.8733	84.6864	262	['407']	['753']	['9754']	-13.0
070934	42.8657	84.7629	262	['407']	['753']	['9754']	0
071004	42.8582	84.8357	262	['406']	['752']	['9754']	0
071035	42.8498	84.9155	262	['406']	['752']	['9754']	0
071105	42.8416	84.9924	262	['407']	['753']	['9754']	0
071124	42.8374	85.0315	263	['408']	['756']	['9754']	0
071156	42.8277	85.1214	262	['412']	['763']	['9754']	0
071226	42.8191	85.2001	262	['414']	['766']	['9754']	-229.0
071256	42.8107	85.2787	262	['412']	['763']	['9525']	-532.0
071327	42.8024	85.3559	262	['411']	['761']	['9213']	-652.0
071357	42.7938	85.4340	261	['422']	['782']	['8862']	-698.0
071424	42.7850	85.5055	258	['424']	['785']	['8550']	-658.0
071454	42.7717	85.5802	257	['416']	['771']	['8237']	-602.0
071524	42.7587	85.6536	256	['407']	['753']	['7948']	-572.0
071554	42.7451	85.7297	256	['401']	['742']	['7666']	-572.0
071624	42.7322	85.8013	256	['400']	['740']	['7376']	-549.0
071654	42.7193	85.8723	256	['399']	['739']	['7117']	-511.0
071724	42.7055	85.9477	256	['395']	['732']	['6866']	-480.0
071754	42.6926	86.0183	256	['389']	['721']	['6637']	-396.0
071824	42.6795	86.0891	256	['385']	['713']	['6469']	-320.0
071854	42.6664	86.1604	256	['384']	['711']	['6317']	-290.0
071924	42.6533	86.2313	256	['383']	['710']	['6180']	-305.0
071954	42.6408	86.2983	256	['382']	['708']	['6012']	-381.0
072024	42.6275	86.3700	256	['377']	['698']	['5799']	-427.0
072054	42.6150	86.4368	256	['370']	['686']	['5585']	-427.0
072124	42.6027	86.5027	256	['364']	['674']	['5372']	-457.0
072154	42.5905	86.5675	256	['357']	['661']	['5128']	-457.0
072216	42.5814	86.6159	256	['357']	['661']	['4976']	-413.0
072246	42.5685	86.6831	256	['356']	['660']	['4770']	-404.0
072307	42.5603	86.7247	253	['349']	['647']	['4633']	-397.0
072347	42.5383	86.8077	250	['337']	['624']	['4366']	-398.0
072417	42.5225	86.8663	250	['324']	['600']	['4168']	-373.0
072447	42.5076	86.9202	249	['309']	['573']	['3993']	-343.0
072517	42.4933	86.9724	250	['295']	['546']	['3825']	-335.0
072547	42.4791	87.0245	250	['281']	['520']	['3658']	-328.0
072617	42.4656	87.0740	250	['274']	['507']	['3498']	-305.0
072647	42.4531	87.1196	250	['269']	['499']	['3353']	-305.0
072717	42.4398	87.1684	250	['269']	['499']	['3193']	-305.0
072747	42.4273	87.2137	250	['269']	['499']	['3048']	-282.0
072804	42.4178	87.2389	231	['273']	['505']	['2972']	-282.0
072821	42.3999	87.2572	212	['278']	['515']	['2888']	-292.0
072851	42.3668	87.2843	211	['277']	['513']	['2743']	-290.0
072921	42.3346	87.3106	211	['275']	['509']	['2598']	-297.0
072951	42.3030	87.3367	212	['275']	['509']	['2446']	-314.0
073009	42.2806	87.3526	199	['280']	['518']	['2347']	-312.0
073035	42.2488	87.3624	193	['277']	['513']	['2217']	-335.0
073105	42.2118	87.3735	193	['277']	['513']	['2035']	-366.0
073135	42.1729	87.3851	193	['276']	['512']	['1852']	-373.0
073205	42.1353	87.3962	192	['277']	['513']	['1661']	-366.0
073235	42.1003	87.4064	192	['272']	['504']	['1486']	-404.0
073305	42.0634	87.4173	192	['269']	['499']	['1257']	-384.0
073325	42.0385	87.4250	194	['261']	['483']	['1166']	-140.0
073341	42.0230	87.4364	220	['235']	['435']	['1173']	11.0
073408	42.0084	87.4678	241	['214']	['396']	['1173']	-10.0
073427	42.0024	87.4919	261	['211']	['391']	['1166']	0
073457	42.0023	87.5309	270	['204']	['378']	['1173']	15.0
073527	42.0023	87.5674	270	['204']	['378']	['1181']	0
073557	42.0024	87.6053	270	['206']	['381']	['1173']	-8.0
073627	42.0025	87.6442	270	['207']	['383']	['1173']	-69.0
073657	42.0025	87.6830	270	['202']	['373']	['1105']	-191.0
073727	42.0025	87.7186	270	['183']	['340']	['983']	-251.0
073757	42.0027	87.7506	271	['163']	['303']	['853']	-259.0
073827	42.0028	87.7789	270	['156']	['290']	['724']	-259.0
073857	42.0028	87.8059	270	['140']	['259']	['594']	-219.0
073910	42.0028	87.8176	270	['138']	['256']	['567']	-234.0
074017	42.0029	87.8750	270	['142']	['262']	['282']	-256.0
074033	42.0029	87.8899	270	['143']	['266']	['213']	-257.0
074049	42.0028	87.9041	270	['144']	['267']	['145']	-257.0
