# https://zh.flightaware.com//live/flight/AAL381/history/20221106/2140Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
100559	42.4969	80.5237	274	['378']	['700']	['9754']	0
100629	42.5006	80.5936	274	['378']	['700']	['9754']	0
100659	42.5045	80.6677	274	['377']	['698']	['9754']	0
100729	42.5073	80.7347	272	['376']	['697']	['9754']	0
100800	42.5093	80.8110	272	['375']	['695']	['9754']	0
100830	42.5113	80.8791	272	['374']	['692']	['9754']	0
100900	42.5135	80.9513	272	['374']	['692']	['9754']	0
100930	42.5157	81.0203	272	['373']	['690']	['9754']	0
101000	42.5178	81.0922	272	['373']	['690']	['9754']	0
101030	42.5197	81.1595	272	['373']	['690']	['9754']	0
101100	42.5217	81.2296	272	['373']	['690']	['9754']	0
101121	42.5243	81.2798	277	['374']	['692']	['9754']	0
101202	42.5348	81.3720	279	['375']	['695']	['9754']	0
101232	42.5428	81.4435	279	['375']	['695']	['9754']	0
101254	42.5486	81.4948	279	['375']	['695']	['9754']	0
101324	42.5567	81.5669	279	['375']	['695']	['9754']	0
101354	42.5645	81.6354	279	['374']	['692']	['9754']	0
101424	42.5721	81.7033	279	['373']	['690']	['9754']	0
101454	42.5797	81.7717	279	['372']	['689']	['9754']	0
101524	42.5872	81.8402	278	['372']	['689']	['9754']	0
101554	42.5948	81.9098	279	['373']	['690']	['9754']	0
101624	42.6026	81.9795	279	['373']	['690']	['9754']	0
101654	42.6100	82.0477	279	['374']	['692']	['9754']	0
101724	42.6178	82.1208	278	['374']	['692']	['9754']	0
101754	42.6249	82.1872	278	['373']	['690']	['9754']	0
101826	42.6331	82.2636	278	['373']	['690']	['9754']	0
101856	42.6402	82.3315	278	['372']	['689']	['9754']	0
101926	42.6476	82.4018	278	['372']	['689']	['9754']	0
101956	42.6547	82.4696	278	['372']	['689']	['9754']	0
102026	42.6621	82.5401	278	['372']	['689']	['9754']	0
102056	42.6689	82.6053	278	['372']	['689']	['9754']	0
102126	42.6765	82.6785	278	['371']	['687']	['9754']	0
102142	42.6800	82.7119	278	['371']	['687']	['9754']	0
102212	42.6868	82.7799	278	['370']	['686']	['9754']	0
102242	42.6940	82.8515	278	['369']	['684']	['9754']	0
102312	42.7006	82.9178	278	['369']	['684']	['9754']	0
102342	42.7077	82.9890	278	['369']	['684']	['9754']	0
102412	42.7151	83.0606	279	['371']	['687']	['9754']	0
102442	42.7230	83.1246	280	['371']	['687']	['9754']	0
102512	42.7313	83.1932	279	['371']	['687']	['9754']	0
102542	42.7394	83.2631	279	['369']	['684']	['9754']	0
102612	42.7472	83.3306	279	['369']	['684']	['9754']	0
102642	42.7552	83.4001	279	['368']	['681']	['9754']	0
102712	42.7629	83.4678	279	['367']	['679']	['9754']	0
102731	42.7677	83.5104	280	['367']	['679']	['9754']	0
102801	42.7759	83.5824	279	['366']	['678']	['9754']	0
102831	42.7833	83.6480	279	['366']	['678']	['9754']	0
102901	42.7910	83.7165	279	['366']	['678']	['9754']	0
102931	42.7986	83.7842	279	['366']	['678']	['9754']	0
103001	42.8063	83.8535	279	['367']	['679']	['9754']	0
103031	42.8139	83.9239	279	['367']	['679']	['9754']	0
103101	42.8212	83.9895	279	['367']	['679']	['9754']	0
103131	42.8286	84.0577	279	['367']	['679']	['9754']	0
103201	42.8365	84.1300	279	['367']	['679']	['9754']	0
103231	42.8436	84.1956	278	['366']	['678']	['9754']	0
103301	42.8510	84.2648	278	['366']	['678']	['9754']	0
103331	42.8582	84.3321	278	['364']	['674']	['9754']	0
103401	42.8656	84.3999	278	['363']	['673']	['9754']	0
103431	42.8726	84.4664	278	['363']	['673']	['9754']	0
103501	42.8795	84.5326	278	['362']	['671']	['9754']	0
103522	42.8821	84.5839	270	['361']	['668']	['9754']	0
103538	42.8803	84.6184	263	['361']	['668']	['9754']	0
103608	42.8733	84.6885	262	['359']	['665']	['9754']	0
103639	42.8667	84.7529	262	['359']	['665']	['9754']	0
103709	42.8594	84.8235	262	['360']	['666']	['9754']	0
103740	42.8522	84.8914	262	['361']	['668']	['9754']	0
103810	42.8449	84.9610	262	['361']	['668']	['9754']	0
103841	42.8374	85.0299	262	['361']	['668']	['9754']	0
103911	42.8305	85.0947	262	['361']	['668']	['9754']	0
103941	42.8232	85.1627	262	['361']	['668']	['9754']	0
104008	42.8166	85.2235	262	['361']	['668']	['9754']	0
104038	42.8092	85.2919	263	['360']	['666']	['9754']	0
104108	42.8019	85.3589	262	['361']	['668']	['9754']	0
104138	42.7947	85.4247	262	['361']	['668']	['9754']	0
104208	42.7870	85.4937	261	['362']	['671']	['9754']	0
104238	42.7757	85.5587	256	['361']	['668']	['9754']	-46.0
104308	42.7651	85.6183	257	['360']	['666']	['9708']	-274.0
104338	42.7521	85.6909	257	['361']	['668']	['9479']	-495.0
104408	42.7404	85.7567	256	['366']	['678']	['9213']	-572.0
104438	42.7278	85.8256	256	['371']	['687']	['8908']	-625.0
104508	42.7156	85.8919	256	['378']	['700']	['8588']	-739.0
104538	42.7026	85.9638	256	['374']	['692']	['8169']	-884.0
104608	42.6905	86.0301	256	['367']	['679']	['7704']	-960.0
104638	42.6786	86.0953	256	['359']	['665']	['7209']	-975.0
104708	42.6663	86.1619	256	['350']	['649']	['6728']	-968.0
104738	42.6544	86.2245	255	['338']	['626']	['6241']	-800.0
104808	42.6442	86.2809	257	['327']	['605']	['5928']	-617.0
104838	42.6324	86.3446	256	['329']	['610']	['5624']	-511.0
104908	42.6212	86.4036	255	['330']	['612']	['5418']	-442.0
104938	42.6098	86.4629	256	['326']	['604']	['5182']	-472.0
105008	42.5989	86.5216	256	['316']	['586']	['4945']	-457.0
105038	42.5885	86.5784	256	['314']	['581']	['4724']	-440.0
105103	42.5798	86.6248	257	['315']	['583']	['4542']	-457.0
105133	42.5686	86.6830	256	['305']	['565']	['4305']	-475.0
105153	42.5613	86.7212	254	['304']	['563']	['4145']	-443.0
105238	42.5409	86.7970	250	['301']	['557']	['3825']	-439.0
105308	42.5264	86.8513	250	['300']	['555']	['3597']	-465.0
105338	42.5116	86.9054	250	['302']	['560']	['3360']	-396.0
105408	42.4973	86.9579	250	['303']	['562']	['3200']	-305.0
105438	42.4827	87.0117	250	['301']	['557']	['3056']	-213.0
105508	42.4683	87.0645	250	['301']	['557']	['2987']	-76.0
105538	42.4538	87.1174	250	['293']	['542']	['2979']	-8.0
105608	42.4411	87.1638	250	['256']	['475']	['2979']	-114.0
105626	42.4298	87.1897	225	['251']	['465']	['2888']	-427.0
105654	42.4014	87.2120	208	['257']	['476']	['2652']	-473.0
105724	42.3712	87.2339	208	['254']	['470']	['2431']	-465.0
105754	42.3396	87.2570	208	['252']	['467']	['2187']	-472.0
105824	42.3084	87.2805	210	['250']	['463']	['1958']	-373.0
105854	42.2800	87.3027	210	['247']	['457']	['1814']	-297.0
105924	42.2501	87.3254	209	['252']	['467']	['1661']	-308.0
105943	42.2317	87.3417	217	['247']	['457']	['1562']	-243.0
110013	42.2045	87.3694	217	['247']	['457']	['1463']	-107.0
110043	42.1754	87.3987	217	['246']	['455']	['1455']	-8.0
110113	42.1479	87.4258	216	['243']	['451']	['1455']	0
110143	42.1216	87.4516	216	['240']	['444']	['1455']	8.0
110213	42.0947	87.4777	216	['237']	['439']	['1463']	-15.0
110243	42.0691	87.5030	216	['238']	['441']	['1440']	-168.0
110313	42.0406	87.5308	216	['244']	['452']	['1295']	-263.0
110342	42.0141	87.5569	220	['244']	['452']	['1181']	-185.0
110400	42.0037	87.5786	246	['231']	['428']	['1151']	-54.0
110416	41.9989	87.5999	255	['218']	['404']	['1151']	0
110446	41.9913	87.6357	255	['205']	['380']	['1151']	19.0
110505	41.9880	87.6600	265	['194']	['359']	['1166']	-156.0
110527	41.9880	87.6864	270	['191']	['354']	['1044']	-316.0
110557	41.9882	87.7218	270	['180']	['333']	['892']	-290.0
110627	41.9882	87.7545	270	['170']	['315']	['754']	-267.0
110657	41.9882	87.7825	270	['142']	['262']	['625']	-244.0
110727	41.9882	87.8070	269	['129']	['238']	['511']	-103.0
110735	41.9881	87.8125	270	['128']	['237']	['560']	-206.0
110847	41.9883	87.8692	270	['131']	['243']	['236']	-262.0
110903	41.9883	87.8821	270	['133']	['246']	['175']	-214.0
110919	41.9883	87.8950	270	['137']	['254']	['122']	-200.0
