# https://zh.flightaware.com//live/flight/JBU1355/history/20221114/2110Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
171636	38.6779	77.0192	352	['170']	['315']	['945']	-312.0
171701	38.6962	77.0219	354	['163']	['303']	['808']	-316.0
171731	38.7190	77.0244	355	['149']	['275']	['655']	-290.0
171801	38.7387	77.0263	355	['138']	['256']	['518']	-251.0
171831	38.7572	77.0283	355	['137']	['254']	['404']	-224.0
171852	38.7707	77.0319	343	['137']	['254']	['328']	-18.0
171907	38.7795	77.0342	353	['139']	['257']	['393']	182.0
171911	38.7823	77.0343	0	['137']	['254']	['385']	-342.0
172012	38.8202	77.0346	355	['135']	['249']	['23']	-330.0
172028	38.8308	77.0357	356	['135']	['249']	[]	-229.0
172044	38.8407	77.0367	355	['135']	['249']	[]	0
