# https://zh.flightaware.com//live/flight/JBU1355/history/20221116/2110Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
054811	41.3584	73.4816	225	['320']	['592']	['7925']	0
054841	41.3282	73.5221	225	['319']	['591']	['7925']	0
054911	41.2971	73.5637	226	['318']	['589']	['7925']	0
054948	41.2605	73.6204	231	['317']	['587']	['7925']	0
055018	41.2328	73.6656	231	['318']	['589']	['7925']	0
055048	41.2045	73.7120	231	['318']	['589']	['7925']	0
055118	41.1791	73.7538	231	['317']	['587']	['7925']	0
055148	41.1502	73.8010	231	['318']	['589']	['7925']	0
055211	41.1301	73.8348	232	['319']	['591']	['7925']	0
055236	41.1069	73.8740	232	['318']	['589']	['7925']	0
055332	41.0555	73.9603	232	['318']	['589']	['7925']	0
055402	41.0292	74.0043	232	['318']	['589']	['7925']	0
055432	41.0020	74.0499	232	['318']	['589']	['7925']	0
055502	40.9740	74.0966	232	['318']	['589']	['7925']	0
055519	40.9586	74.1223	232	['318']	['589']	['7925']	0
055539	40.9404	74.1525	232	['318']	['589']	['7925']	0
055621	40.9021	74.2162	232	['318']	['589']	['7925']	0
055651	40.8762	74.2592	232	['303']	['562']	['7925']	0
055721	40.8485	74.3053	232	['305']	['565']	['7925']	0
055751	40.8229	74.3475	231	['305']	['565']	['7925']	0
055811	40.8061	74.3754	232	['304']	['563']	['7925']	0
055841	40.7789	74.4203	232	['304']	['563']	['7925']	-46.0
055911	40.7525	74.4639	231	['301']	['557']	['7879']	-410.0
055939	40.7285	74.5034	231	['297']	['550']	['7529']	-726.0
060002	40.7089	74.5357	232	['293']	['542']	['7262']	-690.0
060032	40.6848	74.5752	231	['288']	['533']	['6919']	-724.0
060102	40.6596	74.6166	231	['286']	['529']	['6538']	-701.0
060132	40.6348	74.6573	231	['283']	['525']	['6218']	-442.0
060202	40.6093	74.6992	231	['281']	['520']	['6096']	-105.0
060242	40.5761	74.7516	228	['280']	['518']	['6096']	0
060334	40.5307	74.8161	227	['282']	['523']	['6096']	0
060404	40.5048	74.8529	227	['282']	['523']	['6096']	0
060434	40.4776	74.8912	227	['281']	['520']	['6096']	0
060504	40.4508	74.9290	227	['281']	['520']	['6096']	0
060534	40.4241	74.9665	227	['280']	['518']	['6096']	0
060604	40.3982	75.0030	227	['282']	['523']	['6096']	0
060634	40.3716	75.0405	227	['283']	['525']	['6096']	0
060656	40.3522	75.0678	227	['283']	['525']	['6096']	0
060726	40.3255	75.1054	227	['288']	['533']	['6096']	0
060756	40.2970	75.1453	227	['318']	['589']	['6096']	0
060815	40.2784	75.1713	227	['321']	['594']	['6096']	0
060851	40.2424	75.2215	227	['321']	['594']	['6096']	0
060921	40.2108	75.2656	227	['320']	['592']	['6096']	0
060951	40.1804	75.3081	227	['320']	['592']	['6096']	0
061021	40.1484	75.3526	227	['319']	['591']	['6096']	0
061051	40.1201	75.3920	227	['320']	['592']	['6096']	0
061121	40.0892	75.4348	227	['320']	['592']	['6096']	0
061151	40.0591	75.4766	227	['320']	['592']	['6096']	0
061221	40.0286	75.5187	227	['319']	['591']	['6096']	0
061251	39.9975	75.5618	227	['318']	['589']	['6096']	0
061326	39.9641	75.6103	230	['315']	['583']	['6096']	0
061356	39.9358	75.6554	231	['316']	['586']	['6096']	0
061426	39.9091	75.6979	231	['318']	['589']	['6096']	0
061456	39.8805	75.7432	231	['316']	['586']	['6096']	0
061526	39.8531	75.7867	231	['316']	['586']	['6096']	0
061557	39.8239	75.8331	231	['316']	['586']	['6096']	0
061627	39.7965	75.8765	231	['316']	['586']	['6096']	0
061657	39.7682	75.9211	231	['316']	['586']	['6096']	0
061736	39.7330	75.9767	231	['316']	['586']	['6096']	-86.0
061801	39.7095	76.0137	232	['316']	['586']	['6005']	-391.0
061831	39.6811	76.0584	231	['308']	['570']	['5738']	-511.0
061901	39.6547	76.0998	231	['305']	['565']	['5494']	-518.0
061931	39.6285	76.1410	231	['302']	['560']	['5220']	-533.0
062001	39.6001	76.1856	231	['304']	['563']	['4961']	-495.0
062031	39.5737	76.2269	230	['303']	['562']	['4724']	-472.0
062101	39.5480	76.2669	231	['305']	['565']	['4488']	-495.0
062131	39.5205	76.3098	230	['300']	['555']	['4229']	-488.0
062201	39.4948	76.3498	230	['295']	['546']	['4001']	-480.0
062231	39.4674	76.3925	230	['295']	['546']	['3749']	-422.0
062253	39.4475	76.4205	223	['300']	['555']	['3635']	-183.0
062311	39.4280	76.4397	214	['302']	['560']	['3627']	-95.0
062341	39.3943	76.4689	214	['272']	['504']	['3559']	-160.0
062411	39.3656	76.4937	214	['246']	['455']	['3467']	-335.0
062441	39.3375	76.5181	214	['240']	['444']	['3223']	-524.0
062459	39.3201	76.5332	214	['245']	['454']	['3048']	-257.0
062529	39.2917	76.5577	214	['249']	['462']	['3018']	-30.0
062559	39.2633	76.5822	214	['247']	['457']	['3018']	0
062629	39.2346	76.6069	214	['246']	['455']	['3018']	0
062659	39.2069	76.6307	214	['246']	['455']	['3018']	0
062729	39.1786	76.6551	214	['242']	['447']	['3018']	0
062749	39.1613	76.6733	223	['240']	['444']	['3018']	0
062809	39.1454	76.6924	223	['242']	['447']	['3018']	0
062839	39.1194	76.7230	223	['243']	['451']	['3018']	0
062908	39.0969	76.7497	223	['243']	['451']	['3018']	-240.0
062938	39.0714	76.7798	223	['239']	['443']	['2781']	-587.0
063008	39.0471	76.8086	223	['249']	['462']	['2431']	-678.0
063038	39.0215	76.8387	222	['256']	['475']	['2103']	-541.0
063108	38.9956	76.8692	223	['248']	['459']	['1890']	-339.0
063132	38.9758	76.8926	222	['243']	['451']	['1798']	-125.0
063152	38.9579	76.9120	219	['245']	['454']	['1798']	0
063215	38.9365	76.9334	211	['244']	['452']	['1798']	0
063233	38.9180	76.9409	186	['255']	['472']	['1798']	0
063254	38.8935	76.9419	181	['257']	['476']	['1798']	0
063324	38.8576	76.9427	181	['257']	['476']	['1798']	0
063344	38.8363	76.9433	182	['256']	['475']	['1798']	-101.0
063400	38.8131	76.9440	181	['252']	['467']	['1737']	-292.0
063420	38.7913	76.9446	181	['252']	['467']	['1623']	-346.0
063423	38.7881	76.9446	180	['252']	['467']	['1605']	-391.0
063431	38.7794	76.9445	178	['254']	['470']	['1551']	-241.0
063559	38.6778	76.9350	176	['228']	['422']	['1219']	-184.0
063629	38.6487	76.9324	176	['207']	['383']	['1189']	-31.0
063658	38.6196	76.9300	177	['199']	['369']	['1189']	0
063715	38.6061	76.9374	220	['186']	['344']	['1189']	-34.0
063739	38.5994	76.9592	256	['178']	['330']	['1166']	-181.0
063759	38.5956	76.9800	257	['180']	['333']	['1056']	-201.0
063903	38.6277	77.0155	355	['158']	['293']	['884']	-129.0
063919	38.6394	77.0165	356	['158']	['293']	['884']	0
063935	38.6521	77.0177	356	['158']	['293']	['884']	0
063957	38.6667	77.0192	356	['158']	['293']	['884']	0
064027	38.6891	77.0215	356	['160']	['296']	['884']	-114.0
064057	38.7115	77.0237	356	['160']	['296']	['770']	-251.0
064127	38.7342	77.0259	356	['160']	['296']	['632']	-267.0
064157	38.7541	77.0280	356	['137']	['254']	['503']	-236.0
064227	38.7717	77.0297	355	['115']	['212']	['396']	-160.0
064241	38.7795	77.0305	356	['116']	['214']	['385']	-108.0
064250	38.7839	77.0309	356	['115']	['212']	['355']	-215.0
064403	38.8230	77.0349	354	['123']	['229']	['91']	-208.0
064419	38.8317	77.0358	355	['125']	['232']	['46']	-186.0
064435	38.8412	77.0367	356	['128']	['237']	[]	-200.0
