# https://zh.flightaware.com//live/flight/JBU1355/history/20221121/2110Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
170815	39.3547	76.5031	214	['308']	['570']	['3551']	-8.0
170845	39.3186	76.5343	214	['307']	['568']	['3543']	-76.0
170915	39.2832	76.5648	214	['308']	['570']	['3475']	-320.0
170945	39.2473	76.5957	214	['304']	['563']	['3223']	-497.0
171001	39.2306	76.6101	214	['297']	['550']	['3094']	-378.0
171031	39.1966	76.6393	214	['272']	['504']	['2934']	-178.0
171055	39.1725	76.6607	218	['254']	['470']	['2934']	0
171113	39.1563	76.6789	223	['253']	['468']	['2934']	0
171143	39.1308	76.7093	222	['253']	['468']	['2934']	0
171205	39.1120	76.7314	223	['255']	['472']	['2934']	0
171223	39.0964	76.7509	229	['252']	['467']	['2934']	0
171239	39.0899	76.7704	254	['241']	['446']	['2934']	-316.0
171305	39.0830	76.8072	258	['244']	['452']	['2713']	-440.0
171334	39.0768	76.8472	260	['244']	['452']	['2530']	-418.0
171404	39.0700	76.8924	258	['242']	['447']	['2301']	-427.0
171434	39.0629	76.9322	256	['239']	['443']	['2103']	-400.0
171500	39.0556	76.9684	256	['229']	['425']	['1928']	-478.0
171519	39.0532	76.9924	266	['222']	['410']	['1745']	-686.0
171536	39.0525	77.0165	269	['224']	['415']	['1516']	-825.0
171605	39.0525	77.0563	271	['235']	['435']	['1113']	-784.0
171625	39.0536	77.0839	275	['238']	['441']	['876']	-375.0
171655	39.0564	77.1231	275	['214']	['396']	['800']	-99.0
171711	39.0574	77.1442	266	['196']	['364']	['800']	0
171729	39.0499	77.1605	222	['188']	['348']	['800']	0
171750	39.0335	77.1691	191	['189']	['349']	['800']	0
171811	39.0162	77.1732	191	['179']	['332']	['800']	-11.0
171832	38.9984	77.1775	186	['172']	['319']	['792']	0
171848	38.9861	77.1743	155	['179']	['332']	['800']	0
171906	38.9748	77.1606	127	['184']	['341']	['792']	-136.0
171925	38.9652	77.1447	135	['173']	['320']	['716']	-247.0
171943	38.9556	77.1355	151	['158']	['293']	['640']	-250.0
172007	38.9397	77.1245	151	['158']	['293']	['541']	-254.0
172037	38.9198	77.1107	151	['153']	['283']	['411']	-248.0
172053	38.9120	77.1028	132	['150']	['278']	['351']	10.0
172102	38.9079	77.0955	122	['146']	['270']	['416']	-217.0
172213	38.8851	77.0510	134	['125']	['232']	['61']	-281.0
172229	38.8787	77.0431	141	['124']	['230']	['8']	-200.0
172245	38.8701	77.0396	176	['121']	['224']	[]	-200.0
172301	38.8615	77.0388	176	['121']	['224']	[]	0
