# https://zh.flightaware.com//live/flight/JBU1355/history/20221103/2010Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
043952	40.5217	74.8289	227	['421']	['779']	['7925']	-23.0
044022	40.4831	74.8832	227	['421']	['779']	['7902']	-259.0
044052	40.4418	74.9413	227	['415']	['769']	['7666']	-465.0
044122	40.4038	74.9949	227	['413']	['764']	['7437']	-450.0
044152	40.3651	75.0494	227	['409']	['758']	['7216']	-457.0
044248	40.2936	75.1496	227	['398']	['737']	['6782']	-463.0
044314	40.2600	75.1966	227	['396']	['734']	['6584']	-465.0
044344	40.2233	75.2479	227	['393']	['727']	['6347']	-465.0
044414	40.1852	75.3010	227	['388']	['719']	['6119']	-204.0
044458	40.1331	75.3735	227	['388']	['719']	['6096']	-19.0
044528	40.0962	75.4246	227	['388']	['719']	['6096']	0
044559	40.0582	75.4775	228	['388']	['719']	['6096']	0
044629	40.0204	75.5298	227	['388']	['719']	['6096']	0
044659	39.9846	75.5793	227	['384']	['711']	['6096']	0
044729	39.9464	75.6319	227	['385']	['713']	['6096']	0
044757	39.9147	75.6794	232	['385']	['713']	['6096']	0
044839	39.8721	75.7593	236	['384']	['711']	['6096']	0
044909	39.8415	75.8179	236	['383']	['710']	['6096']	0
044939	39.8131	75.8724	236	['383']	['710']	['6096']	0
045009	39.7826	75.9307	236	['384']	['711']	['6096']	0
045048	39.7434	76.0053	236	['385']	['713']	['6096']	-212.0
045118	39.7138	76.0617	236	['383']	['710']	['5852']	-533.0
045148	39.6841	76.1180	236	['375']	['695']	['5563']	-640.0
045218	39.6552	76.1730	236	['368']	['681']	['5212']	-735.0
045234	39.6408	76.2002	236	['366']	['678']	['4999']	-676.0
045304	39.6119	76.2549	236	['356']	['660']	['4694']	-593.0
045321	39.5954	76.2844	230	['356']	['660']	['4534']	-563.0
045343	39.5691	76.3163	218	['353']	['653']	['4328']	-573.0
045420	39.5185	76.3609	214	['346']	['641']	['3970']	-566.0
045450	39.4798	76.3945	214	['349']	['647']	['3696']	-449.0
045517	39.4429	76.4266	215	['345']	['639']	['3543']	-160.0
045547	39.4040	76.4603	214	['346']	['641']	['3543']	0
045614	39.3674	76.4921	215	['346']	['641']	['3543']	0
045644	39.3274	76.5266	215	['346']	['641']	['3543']	0
045714	39.2868	76.5616	214	['347']	['642']	['3543']	-85.0
045738	39.2590	76.5856	214	['347']	['642']	['3467']	-398.0
045808	39.2163	76.6224	214	['343']	['636']	['3185']	-567.0
045832	39.1837	76.6508	216	['338']	['626']	['2957']	-368.0
045849	39.1635	76.6712	220	['334']	['618']	['2934']	-40.0
045906	39.1446	76.6930	223	['335']	['621']	['2934']	0
045926	39.1218	76.7201	223	['336']	['623']	['2934']	0
045951	39.0929	76.7542	223	['318']	['589']	['2934']	0
050017	39.0670	76.7847	223	['288']	['533']	['2934']	-233.0
050040	39.0443	76.8116	223	['287']	['531']	['2743']	-509.0
050110	39.0142	76.8471	223	['284']	['526']	['2484']	-480.0
050140	38.9857	76.8808	223	['277']	['513']	['2263']	-433.0
050208	38.9597	76.9098	220	['271']	['502']	['2065']	-447.0
050226	38.9422	76.9281	218	['269']	['499']	['1920']	-511.0
050242	38.9233	76.9393	193	['266']	['492']	['1775']	-513.0
050259	38.9038	76.9414	181	['265']	['491']	['1638']	-457.0
050329	38.8661	76.9423	181	['261']	['483']	['1417']	-255.0
050341	38.8525	76.9426	181	['262']	['486']	['1460']	-205.0
050419	38.8066	76.9440	181	['243']	['451']	['1247']	-217.0
050519	38.7474	76.9415	176	['196']	['364']	['1105']	-94.0
050549	38.7205	76.9390	176	['193']	['357']	['1105']	-137.0
050619	38.6954	76.9366	176	['192']	['356']	['968']	-324.0
050637	38.6794	76.9357	188	['194']	['359']	['846']	-280.0
050655	38.6660	76.9479	241	['198']	['367']	['800']	-76.0
050713	38.6642	76.9677	278	['189']	['349']	['800']	-101.0
050731	38.6685	76.9869	304	['192']	['356']	['739']	-215.0
050747	38.6787	76.9993	321	['188']	['348']	['678']	-229.0
050805	38.6903	77.0111	323	['181']	['335']	['610']	-229.0
050823	38.7039	77.0203	338	['179']	['332']	['541']	-222.0
050840	38.7176	77.0245	352	['179']	['332']	['480']	-205.0
050901	38.7342	77.0264	356	['172']	['319']	['411']	-126.0
050931	38.7582	77.0285	356	['171']	['317']	['373']	-27.0
051000	38.7796	77.0305	356	['144']	['267']	['385']	-31.0
051007	38.7838	77.0309	356	['138']	['256']	['355']	-306.0
051120	38.8288	77.0355	355	['134']	['248']	[]	-310.0
051136	38.8390	77.0365	355	['135']	['249']	[]	0
