# https://zh.flightaware.com//live/flight/JBU1355/history/20221113/2110Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
060511	40.7035	74.5441	231	['333']	['616']	['7925']	0
060530	40.6860	74.5730	231	['332']	['615']	['7925']	-65.0
060600	40.6573	74.6200	231	['339']	['628']	['7871']	-155.0
060623	40.6329	74.6601	231	['346']	['641']	['7788']	-216.0
060653	40.6042	74.7071	231	['345']	['639']	['7681']	-213.0
060721	40.5747	74.7531	229	['343']	['636']	['7582']	-213.0
060751	40.5425	74.7991	227	['343']	['636']	['7475']	-244.0
060821	40.5091	74.8463	227	['342']	['634']	['7338']	-274.0
060851	40.4789	74.8890	227	['344']	['637']	['7201']	-343.0
060921	40.4456	74.9359	227	['341']	['631']	['6995']	-411.0
060951	40.4133	74.9815	227	['336']	['623']	['6789']	-396.0
061021	40.3823	75.0251	227	['334']	['618']	['6599']	-381.0
061051	40.3512	75.0688	227	['334']	['618']	['6408']	-392.0
061131	40.3097	75.1270	227	['332']	['615']	['6142']	-268.0
061201	40.2765	75.1735	227	['337']	['624']	['6096']	-51.0
061225	40.2519	75.2078	227	['335']	['621']	['6096']	0
061255	40.2189	75.2540	227	['335']	['621']	['6096']	0
061316	40.1975	75.2839	227	['335']	['621']	['6096']	0
061346	40.1662	75.3274	228	['334']	['618']	['6096']	0
061409	40.1414	75.3619	227	['335']	['621']	['6096']	0
061439	40.1098	75.4059	227	['338']	['626']	['6096']	0
061509	40.0803	75.4468	228	['341']	['631']	['6096']	0
061539	40.0457	75.4946	227	['346']	['641']	['6096']	0
061621	39.9993	75.5588	227	['347']	['642']	['6096']	0
061651	39.9659	75.6049	227	['345']	['639']	['6096']	0
061721	39.9328	75.6505	227	['346']	['641']	['6096']	0
061741	39.9131	75.6817	233	['345']	['639']	['6096']	0
061805	39.8875	75.7228	231	['346']	['641']	['6096']	0
061835	39.8578	75.7704	231	['348']	['644']	['6096']	-152.0
061905	39.8282	75.8177	231	['352']	['652']	['5944']	-312.0
061935	39.7968	75.8683	231	['350']	['649']	['5784']	-343.0
062005	39.7671	75.9156	231	['347']	['642']	['5601']	-396.0
062035	39.7364	75.9648	231	['346']	['641']	['5387']	-442.0
062105	39.7052	76.0146	231	['343']	['636']	['5159']	-419.0
062135	39.6757	76.0617	231	['343']	['636']	['4968']	-366.0
062205	39.6465	76.1081	231	['343']	['636']	['4793']	-366.0
062235	39.6157	76.1572	231	['343']	['636']	['4602']	-373.0
062305	39.5863	76.2037	231	['339']	['628']	['4420']	-366.0
062335	39.5563	76.2512	231	['335']	['621']	['4237']	-366.0
062405	39.5277	76.2965	231	['333']	['616']	['4054']	-366.0
062435	39.4976	76.3442	231	['333']	['616']	['3871']	-366.0
062505	39.4689	76.3893	231	['332']	['615']	['3688']	-326.0
062524	39.4478	76.4188	223	['335']	['621']	['3604']	-96.0
062602	39.4002	76.4637	214	['341']	['631']	['3597']	-7.0
062632	39.3613	76.4973	214	['341']	['631']	['3597']	-8.0
062702	39.3215	76.5317	214	['331']	['613']	['3589']	0
062732	39.2871	76.5613	214	['288']	['533']	['3597']	10.0
062748	39.2705	76.5755	214	['272']	['504']	['3597']	-239.0
062818	39.2382	76.6035	214	['272']	['504']	['3414']	-411.0
062848	39.2060	76.6312	214	['273']	['505']	['3185']	-439.0
062907	39.1872	76.6475	215	['271']	['502']	['3056']	-325.0
062926	39.1686	76.6650	220	['269']	['499']	['2979']	-127.0
062943	39.1521	76.6841	223	['267']	['494']	['2979']	0
063013	39.1253	76.7157	223	['270']	['501']	['2979']	0
063041	39.0997	76.7459	223	['267']	['494']	['2979']	-189.0
063111	39.0719	76.7790	223	['265']	['491']	['2797']	-457.0
063137	39.0493	76.8057	223	['266']	['492']	['2553']	-604.0
063207	39.0219	76.8378	223	['271']	['502']	['2233']	-602.0
063237	38.9940	76.8709	223	['269']	['499']	['1951']	-500.0
063301	38.9723	76.8961	221	['264']	['489']	['1783']	-203.0
063331	38.9441	76.9260	218	['270']	['501']	['1768']	-28.0
063350	38.9215	76.9394	194	['278']	['515']	['1760']	-25.0
063408	38.8981	76.9415	181	['264']	['489']	['1753']	-9.0
063438	38.8659	76.9421	181	['232']	['430']	['1753']	-159.0
063454	38.8465	76.9428	182	['232']	['430']	['1631']	-406.0
063501	38.8409	76.9429	181	['235']	['435']	['1597']	-425.0
063531	38.8077	76.9438	181	['238']	['441']	['1369']	-255.0
063646	38.7344	76.9401	176	['191']	['354']	['1151']	-129.0
063716	38.7084	76.9377	176	['191']	['354']	['1143']	0
063746	38.6825	76.9352	176	['192']	['356']	['1151']	8.0
063816	38.6556	76.9328	176	['190']	['352']	['1151']	0
063846	38.6294	76.9304	176	['192']	['356']	['1151']	0
063916	38.6018	76.9280	176	['195']	['360']	['1151']	0
063946	38.5749	76.9255	176	['194']	['359']	['1151']	8.0
064011	38.5525	76.9236	179	['193']	['357']	['1158']	11.0
064027	38.5394	76.9301	223	['176']	['327']	['1158']	-108.0
064045	38.5344	76.9459	262	['158']	['293']	['1097']	-270.0
064106	38.5329	76.9644	273	['155']	['286']	['983']	-328.0
064124	38.5395	76.9773	327	['152']	['282']	['884']	-229.0
064142	38.5512	76.9857	331	['154']	['285']	['846']	-54.0
064158	38.5607	76.9924	331	['155']	['286']	['853']	0
064214	38.5704	76.9992	331	['155']	['286']	['846']	-14.0
064230	38.5809	77.0061	336	['154']	['285']	['846']	0
064246	38.5919	77.0098	352	['158']	['293']	['846']	0
064302	38.6035	77.0118	349	['156']	['290']	['846']	0
064318	38.6153	77.0140	354	['156']	['290']	['846']	0
064334	38.6268	77.0154	356	['155']	['286']	['846']	0
064350	38.6375	77.0164	355	['149']	['275']	['846']	0
064406	38.6493	77.0175	356	['149']	['275']	['846']	0
064431	38.6658	77.0191	356	['153']	['283']	['846']	0
064501	38.6866	77.0212	355	['135']	['249']	['846']	-56.0
064528	38.7031	77.0229	356	['135']	['249']	['792']	-176.0
064558	38.7224	77.0249	355	['137']	['254']	['678']	-229.0
064628	38.7413	77.0267	356	['137']	['254']	['564']	-229.0
064658	38.7594	77.0285	355	['136']	['253']	['450']	-229.0
064728	38.7787	77.0305	355	['138']	['256']	['335']	-124.0
064729	38.7797	77.0305	355	['138']	['256']	['385']	204.0
064736	38.7837	77.0309	356	['141']	['261']	['362']	-275.0
064848	38.8301	77.0356	356	['143']	['266']	['23']	-278.0
064904	38.8409	77.0367	355	['138']	['256']	[]	-257.0
