# https://zh.flightaware.com//live/flight/JBU1355/history/20221030/2010Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
044548	40.6427	74.6440	231	['428']	['793']	['7925']	-130.0
044618	40.6049	74.7061	232	['426']	['789']	['7795']	-290.0
044648	40.5667	74.7651	228	['423']	['784']	['7635']	-332.0
044709	40.5385	74.8052	228	['420']	['777']	['7513']	-323.0
044739	40.4998	74.8597	227	['419']	['776']	['7361']	-450.0
044809	40.4605	74.9150	227	['401']	['742']	['7064']	-602.0
044839	40.4235	74.9671	227	['385']	['713']	['6759']	-617.0
044909	40.3869	75.0187	227	['373']	['690']	['6447']	-632.0
044939	40.3522	75.0674	227	['365']	['676']	['6126']	-625.0
045009	40.3188	75.1143	227	['359']	['665']	['5822']	-335.0
045039	40.2843	75.1625	227	['358']	['663']	['5791']	-30.0
045109	40.2492	75.2117	227	['359']	['665']	['5791']	0
045155	40.1972	75.2844	227	['360']	['666']	['5791']	0
045225	40.1630	75.3318	227	['361']	['668']	['5791']	0
045255	40.1295	75.3785	227	['362']	['671']	['5791']	0
045325	40.0949	75.4265	227	['362']	['671']	['5791']	0
045355	40.0609	75.4736	227	['363']	['673']	['5791']	0
045421	40.0311	75.5157	229	['364']	['674']	['5791']	0
045500	39.9892	75.5811	230	['366']	['678']	['5791']	0
045530	39.9568	75.6322	230	['367']	['679']	['5791']	0
045600	39.9245	75.6829	230	['367']	['679']	['5791']	0
045630	39.8918	75.7342	230	['369']	['684']	['5791']	0
045700	39.8581	75.7870	230	['369']	['684']	['5791']	0
045730	39.8254	75.8381	230	['368']	['681']	['5791']	0
045800	39.7938	75.8875	230	['366']	['678']	['5791']	0
045830	39.7604	75.9394	230	['367']	['679']	['5791']	0
045900	39.7281	75.9896	230	['369']	['684']	['5791']	-8.0
045930	39.6963	76.0391	230	['370']	['686']	['5784']	-259.0
050000	39.6626	76.0913	230	['368']	['681']	['5532']	-579.0
050030	39.6299	76.1419	230	['364']	['674']	['5204']	-641.0
050112	39.5860	76.2097	230	['349']	['647']	['4763']	-591.0
050142	39.5551	76.2575	230	['342']	['634']	['4496']	-556.0
050212	39.5235	76.3063	230	['341']	['631']	['4206']	-564.0
050242	39.4934	76.3524	230	['337']	['624']	['3932']	-533.0
050312	39.4650	76.3961	230	['330']	['612']	['3673']	-404.0
050333	39.4400	76.4275	219	['328']	['607']	['3589']	-74.0
050414	39.3886	76.4733	215	['329']	['610']	['3597']	-6.0
050444	39.3511	76.5059	214	['331']	['613']	['3581']	-171.0
050521	39.3059	76.5450	214	['313']	['579']	['3406']	-297.0
050601	39.2590	76.5854	214	['289']	['536']	['3200']	-281.0
050631	39.2282	76.6120	214	['284']	['526']	['3078']	-221.0
050701	39.1949	76.6407	214	['280']	['518']	['2979']	-121.0
050720	39.1738	76.6595	217	['279']	['517']	['2979']	13.0
050736	39.1589	76.6757	222	['278']	['515']	['2987']	-13.0
050755	39.1422	76.6964	228	['273']	['505']	['2972']	-305.0
050815	39.1288	76.7262	249	['273']	['505']	['2789']	-600.0
050843	39.1176	76.7714	253	['280']	['518']	['2492']	-568.0
050913	39.1063	76.8171	252	['279']	['517']	['2240']	-480.0
050943	39.0947	76.8637	252	['274']	['507']	['2012']	-457.0
051013	39.0829	76.9104	252	['271']	['502']	['1783']	-251.0
051043	39.0713	76.9567	252	['270']	['501']	['1760']	-23.0
051113	39.0605	76.9998	252	['251']	['465']	['1760']	0
051143	39.0504	77.0397	252	['220']	['407']	['1760']	-122.0
051213	39.0415	77.0751	252	['203']	['377']	['1638']	-312.0
051243	39.0333	77.1087	253	['194']	['359']	['1448']	-389.0
051313	39.0252	77.1430	253	['186']	['344']	['1250']	-320.0
051333	39.0207	77.1626	255	['176']	['327']	['1181']	-264.0
051358	39.0148	77.1872	254	['170']	['315']	['1052']	-312.0
051414	39.0088	77.2018	225	['170']	['315']	['968']	-134.0
051432	38.9966	77.2065	172	['169']	['312']	['975']	13.0
051450	38.9848	77.1957	117	['172']	['319']	['975']	-52.0
051507	38.9818	77.1780	106	['175']	['323']	['945']	-166.0
051523	38.9770	77.1653	121	['171']	['317']	['884']	-257.0
051539	38.9692	77.1506	126	['170']	['315']	['808']	-291.0
051556	38.9594	77.1384	146	['170']	['315']	['724']	-284.0
051624	38.9420	77.1260	152	['154']	['285']	['594']	-252.0
051654	38.9240	77.1136	152	['132']	['245']	['480']	-209.0
051710	38.9160	77.1074	144	['132']	['245']	['434']	-200.0
051726	38.9091	77.0979	125	['133']	['246']	['373']	-229.0
051742	38.9051	77.0861	104	['133']	['246']	['312']	-214.0
051758	38.9020	77.0752	119	['133']	['246']	['259']	-214.0
051814	38.8955	77.0651	133	['132']	['245']	['198']	-214.0
051830	38.8891	77.0564	133	['130']	['241']	['145']	-200.0
051846	38.8817	77.0472	143	['131']	['243']	['91']	-214.0
051902	38.8732	77.0419	160	['132']	['245']	['30']	-229.0
051918	38.8638	77.0390	173	['133']	['246']	[]	-229.0
