# https://zh.flightaware.com//live/flight/JBU1555/history/20221113/1310Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
215204	40.0117	75.5417	228	['303']	['562']	['6096']	0
215228	39.9901	75.5736	230	['305']	['565']	['6096']	0
215258	39.9637	75.6154	231	['306']	['566']	['6096']	0
215328	39.9357	75.6597	231	['307']	['568']	['6096']	0
215358	39.9078	75.7037	231	['306']	['566']	['6096']	0
215435	39.8760	75.7541	231	['306']	['566']	['6096']	0
215505	39.8477	75.7986	231	['305']	['565']	['6096']	0
215535	39.8205	75.8415	231	['303']	['562']	['6096']	0
215605	39.7942	75.8829	231	['303']	['562']	['6096']	0
215635	39.7674	75.9250	230	['304']	['563']	['6096']	0
215705	39.7408	75.9666	230	['304']	['563']	['6096']	-69.0
215735	39.7139	76.0088	231	['305']	['565']	['6027']	-305.0
215805	39.6874	76.0502	230	['303']	['562']	['5791']	-495.0
215835	39.6591	76.0943	230	['304']	['563']	['5532']	-488.0
215905	39.6345	76.1328	230	['300']	['555']	['5304']	-503.0
215935	39.6078	76.1744	231	['296']	['549']	['5029']	-511.0
220005	39.5814	76.2155	230	['293']	['542']	['4793']	-465.0
220035	39.5560	76.2549	230	['290']	['538']	['4564']	-480.0
220105	39.5290	76.2969	230	['284']	['526']	['4313']	-465.0
220135	39.5049	76.3342	230	['278']	['515']	['4100']	-434.0
220205	39.4806	76.3717	230	['277']	['513']	['3879']	-442.0
220235	39.4557	76.4100	228	['275']	['509']	['3658']	-314.0
220253	39.4375	76.4308	217	['277']	['513']	['3627']	-36.0
220326	39.4039	76.4602	214	['277']	['513']	['3627']	0
220356	39.3713	76.4885	214	['278']	['515']	['3627']	0
220426	39.3392	76.5162	214	['278']	['515']	['3627']	0
220456	39.3065	76.5446	214	['276']	['512']	['3627']	0
220526	39.2748	76.5719	214	['276']	['512']	['3627']	-122.0
220556	39.2421	76.6001	214	['279']	['517']	['3505']	-358.0
220626	39.2125	76.6256	214	['263']	['488']	['3269']	-457.0
220650	39.1874	76.6470	214	['257']	['476']	['3094']	-285.0
220719	39.1611	76.6731	222	['247']	['457']	['3018']	-85.0
220744	39.1394	76.6990	223	['244']	['452']	['3018']	0
220807	39.1215	76.7200	223	['243']	['451']	['3018']	0
220837	39.0961	76.7500	223	['244']	['452']	['3018']	-152.0
220907	39.0718	76.7789	223	['244']	['452']	['2865']	-347.0
220927	39.0552	76.7986	223	['243']	['451']	['2728']	-393.0
220957	39.0295	76.8289	223	['244']	['452']	['2537']	-369.0
221024	39.0076	76.8547	223	['250']	['463']	['2377']	-361.0
221049	38.9858	76.8804	223	['254']	['470']	['2225']	-360.0
221111	38.9673	76.9014	220	['260']	['481']	['2096']	-372.0
221137	38.9402	76.9296	218	['270']	['501']	['1928']	-372.0
221154	38.9220	76.9396	193	['276']	['512']	['1829']	-166.0
221224	38.8845	76.9415	181	['246']	['455']	['1798']	-23.0
221254	38.8527	76.9423	181	['213']	['394']	['1806']	0
221313	38.8347	76.9428	182	['213']	['394']	['1798']	-13.0
221330	38.8169	76.9434	182	['216']	['401']	['1798']	-166.0
221346	38.8030	76.9438	181	['217']	['402']	['1707']	-357.0
221402	38.7848	76.9443	180	['219']	['406']	['1608']	-387.0
221403	38.7853	76.9443	180	['219']	['406']	['1597']	-480.0
221410	38.7777	76.9441	178	['220']	['407']	['1544']	-372.0
221510	38.7163	76.9383	176	['207']	['383']	['1181']	-237.0
221540	38.6887	76.9356	175	['198']	['367']	['1189']	8.0
221610	38.6624	76.9333	176	['193']	['357']	['1189']	0
221640	38.6353	76.9309	176	['199']	['369']	['1189']	0
221710	38.6064	76.9282	175	['201']	['372']	['1189']	0
221740	38.5795	76.9258	176	['201']	['372']	['1189']	0
221810	38.5514	76.9232	176	['203']	['377']	['1189']	0
221835	38.5274	76.9211	179	['197']	['365']	['1189']	11.0
221853	38.5138	76.9268	222	['181']	['335']	['1196']	0
221909	38.5074	76.9409	250	['169']	['312']	['1189']	-13.0
221929	38.5020	76.9599	251	['169']	['312']	['1189']	0
221946	38.4980	76.9754	257	['166']	['307']	['1189']	0
222005	38.5018	76.9916	309	['152']	['282']	['1189']	0
222022	38.5126	77.0006	343	['147']	['272']	['1189']	0
222042	38.5256	77.0031	354	['153']	['283']	['1189']	0
222112	38.5461	77.0056	354	['154']	['285']	['1189']	-80.0
222128	38.5582	77.0069	355	['155']	['286']	['1128']	-214.0
222144	38.5699	77.0082	355	['155']	['286']	['1074']	-200.0
222200	38.5810	77.0095	354	['154']	['285']	['1021']	-200.0
222216	38.5919	77.0107	355	['158']	['293']	['968']	-200.0
222232	38.6038	77.0120	355	['157']	['291']	['914']	-214.0
222248	38.6151	77.0133	354	['154']	['285']	['853']	-229.0
222304	38.6259	77.0145	355	['151']	['280']	['792']	-200.0
222320	38.6373	77.0158	355	['156']	['290']	['747']	-100.0
222336	38.6489	77.0172	354	['150']	['278']	['739']	-13.0
222354	38.6622	77.0189	355	['153']	['283']	['739']	-9.0
222424	38.6826	77.0208	356	['148']	['274']	['732']	-8.0
222455	38.7030	77.0228	355	['151']	['280']	['732']	-37.0
222525	38.7248	77.0251	355	['152']	['282']	['693']	-168.0
222555	38.7461	77.0272	356	['150']	['278']	['564']	-257.0
222622	38.7651	77.0292	353	['137']	['254']	['450']	-255.0
222638	38.7750	77.0316	351	['137']	['254']	['381']	-142.0
222646	38.7794	77.0322	355	['138']	['256']	['393']	-47.0
222652	38.7830	77.0327	355	['136']	['253']	['370']	-251.0
222758	38.8251	77.0350	355	['134']	['248']	['91']	-248.0
222814	38.8341	77.0359	355	['130']	['241']	['30']	-229.0
