# https://zh.flightaware.com//live/flight/JBU1555/history/20221121/1310Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
220037	39.7926	75.8757	231	['373']	['690']	['6706']	-251.0
220107	39.7604	75.9271	231	['371']	['687']	['6454']	-541.0
220137	39.7277	75.9793	231	['368']	['681']	['6165']	-579.0
220207	39.6966	76.0289	231	['363']	['673']	['5875']	-594.0
220237	39.6639	76.0810	231	['355']	['658']	['5570']	-579.0
220307	39.6339	76.1286	231	['346']	['641']	['5296']	-632.0
220337	39.6035	76.1767	231	['336']	['623']	['4938']	-701.0
220407	39.5755	76.2211	231	['326']	['604']	['4595']	-594.0
220437	39.5477	76.2651	231	['319']	['591']	['4343']	-503.0
220507	39.5184	76.3113	231	['318']	['589']	['4092']	-503.0
220537	39.4923	76.3526	231	['313']	['579']	['3840']	-503.0
220607	39.4649	76.3957	231	['292']	['541']	['3589']	-447.0
220623	39.4507	76.4159	224	['284']	['526']	['3498']	-170.0
220642	39.4307	76.4367	215	['262']	['486']	['3490']	-130.0
220723	39.3933	76.4692	214	['236']	['438']	['3368']	-238.0
220753	39.3666	76.4925	214	['227']	['420']	['3208']	-371.0
220816	39.3458	76.5106	214	['225']	['417']	['3040']	-371.0
220846	39.3204	76.5326	214	['222']	['410']	['2880']	-166.0
220914	39.2984	76.5515	214	['203']	['377']	['2880']	0
220944	39.2743	76.5724	214	['204']	['378']	['2880']	0
221014	39.2517	76.5920	214	['205']	['380']	['2880']	0
221044	39.2282	76.6122	214	['204']	['378']	['2880']	0
221109	39.2082	76.6293	215	['204']	['378']	['2880']	0
221139	39.1849	76.6494	214	['205']	['380']	['2880']	0
221203	39.1653	76.6662	212	['205']	['380']	['2880']	0
221221	39.1503	76.6727	184	['224']	['415']	['2880']	13.0
221239	39.1316	76.6671	148	['248']	['459']	['2888']	13.0
221255	39.1182	76.6452	108	['269']	['499']	['2888']	0
221311	39.1177	76.6218	75	['270']	['501']	['2888']	0
221329	39.1295	76.5997	36	['251']	['465']	['2888']	-13.0
221346	39.1465	76.5865	34	['247']	['457']	['2880']	-13.0
221404	39.1634	76.5717	34	['248']	['459']	['2880']	0
221434	39.1926	76.5461	34	['247']	['457']	['2880']	0
221504	39.2202	76.5223	34	['248']	['459']	['2880']	0
221534	39.2502	76.4964	34	['248']	['459']	['2880']	0
221604	39.2784	76.4723	31	['246']	['455']	['2880']	10.0
221621	39.2954	76.4670	356	['221']	['409']	['2888']	0
221637	39.3097	76.4730	329	['202']	['373']	['2880']	-14.0
221653	39.3197	76.4858	302	['190']	['352']	['2880']	0
221709	39.3243	76.5031	277	['184']	['341']	['2880']	0
221725	39.3227	76.5211	253	['186']	['344']	['2880']	0
221743	39.3143	76.5374	222	['198']	['367']	['2880']	0
221805	39.2982	76.5520	213	['204']	['378']	['2880']	0
221833	39.2750	76.5719	214	['203']	['377']	['2880']	0
221857	39.2563	76.5880	214	['205']	['380']	['2880']	0
221922	39.2374	76.6042	214	['209']	['388']	['2880']	0
221952	39.2104	76.6278	214	['242']	['447']	['2880']	-8.0
222022	39.1827	76.6514	213	['218']	['404']	['2873']	-9.0
222045	39.1642	76.6672	214	['205']	['380']	['2873']	12.0
222102	39.1538	76.6796	226	['197']	['365']	['2880']	-29.0
222132	39.1347	76.7039	224	['194']	['359']	['2850']	-99.0
222202	39.1151	76.7274	223	['174']	['322']	['2781']	-145.0
222232	39.0986	76.7471	223	['159']	['295']	['2705']	-213.0
222302	39.0829	76.7657	223	['160']	['296']	['2568']	-282.0
222332	39.0666	76.7852	222	['159']	['295']	['2423']	-371.0
222355	39.0535	76.8007	223	['162']	['299']	['2240']	-428.0
222419	39.0408	76.8156	223	['161']	['298']	['2088']	-399.0
222442	39.0281	76.8307	223	['164']	['304']	['1928']	-414.0
222501	39.0172	76.8435	223	['164']	['304']	['1798']	-356.0
222527	39.0026	76.8607	223	['166']	['307']	['1661']	-147.0
222557	38.9860	76.8804	223	['164']	['304']	['1661']	-9.0
222617	38.9754	76.8930	227	['163']	['303']	['1654']	-11.0
222639	38.9718	76.9138	274	['161']	['298']	['1654']	0
222659	38.9729	76.9314	274	['159']	['295']	['1654']	9.0
222729	38.9741	76.9611	273	['160']	['296']	['1661']	9.0
222753	38.9749	76.9832	273	['159']	['295']	['1661']	0
222823	38.9759	77.0115	273	['159']	['295']	['1661']	-30.0
222839	38.9772	77.0264	292	['158']	['293']	['1638']	-243.0
222855	38.9849	77.0388	317	['166']	['307']	['1532']	-400.0
222919	38.9984	77.0542	318	['172']	['319']	['1372']	-195.0
222949	39.0164	77.0757	317	['174']	['322']	['1356']	-18.0
223010	39.0285	77.0902	317	['174']	['322']	['1356']	0
223037	39.0444	77.1096	316	['174']	['322']	['1356']	-8.0
223105	39.0602	77.1294	316	['168']	['311']	['1349']	-9.0
223129	39.0704	77.1420	317	['153']	['283']	['1349']	9.0
223159	39.0883	77.1643	316	['153']	['283']	['1356']	122.0
223216	39.0965	77.1765	297	['148']	['274']	['1444']	0
223335	39.0696	77.2288	230	['141']	['261']	['1356']	-53.0
223355	39.0611	77.2416	230	['139']	['257']	['1356']	-12.0
223413	39.0535	77.2527	226	['139']	['257']	['1349']	-114.0
223431	39.0426	77.2567	170	['142']	['262']	['1288']	-325.0
223451	39.0320	77.2469	131	['157']	['291']	['1143']	-397.0
223509	39.0237	77.2343	131	['155']	['286']	['1036']	-343.0
223539	39.0090	77.2128	131	['148']	['274']	['869']	-290.0
223609	38.9962	77.1944	132	['145']	['269']	['747']	-146.0
223629	38.9868	77.1807	129	['146']	['270']	['747']	-9.0
223659	38.9751	77.1606	127	['147']	['272']	['739']	-99.0
223720	38.9662	77.1455	129	['142']	['262']	['663']	-210.0
223736	38.9582	77.1374	151	['137']	['254']	['610']	-212.0
223801	38.9447	77.1281	152	['139']	['257']	['518']	-216.0
223831	38.9276	77.1161	152	['134']	['248']	['411']	-219.0
223849	38.9181	77.1094	148	['137']	['254']	['343']	-235.0
223906	38.9103	77.1003	127	['138']	['256']	['274']	178.0
223911	38.9079	77.0955	120	['137']	['254']	['408']	-200.0
224026	38.8848	77.0506	133	['123']	['229']	[]	-982.0
224042	38.8781	77.0430	147	['119']	['220']	[]	-172.0
224058	38.8700	77.0398	172	['118']	['219']	[]	0
224114	38.8618	77.0388	175	['118']	['219']	[]	0
