# https://zh.flightaware.com//live/flight/JBU1555/history/20221114/1310Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
085549	41.7729	72.6827	235	['361']	['668']	['7925']	0
085619	41.7431	72.7382	234	['360']	['666']	['7925']	0
085649	41.7151	72.7900	234	['360']	['666']	['7925']	0
085719	41.6855	72.8451	234	['363']	['673']	['7925']	0
085749	41.6560	72.8998	234	['365']	['676']	['7925']	0
085819	41.6269	72.9537	234	['368']	['681']	['7925']	0
085849	41.5958	73.0111	234	['367']	['679']	['7925']	0
085919	41.5667	73.0646	234	['364']	['674']	['7925']	0
085949	41.5375	73.1184	234	['365']	['676']	['7925']	0
090019	41.5077	73.1731	234	['367']	['679']	['7925']	0
090049	41.4784	73.2269	234	['367']	['679']	['7925']	0
090119	41.4484	73.2818	234	['368']	['681']	['7925']	0
090202	41.4046	73.3617	234	['370']	['686']	['7925']	0
090232	41.3741	73.4173	234	['371']	['687']	['7925']	0
090302	41.3439	73.4721	234	['371']	['687']	['7925']	0
090332	41.3131	73.5281	234	['371']	['687']	['7925']	0
090351	41.2945	73.5619	234	['371']	['687']	['7925']	0
090417	41.2662	73.6115	231	['374']	['692']	['7925']	0
090441	41.2420	73.6505	231	['373']	['690']	['7925']	0
090511	41.2093	73.7039	231	['372']	['689']	['7925']	0
090541	41.1808	73.7505	231	['373']	['690']	['7925']	0
090611	41.1434	73.8118	231	['373']	['690']	['7925']	0
090641	41.1116	73.8656	232	['373']	['690']	['7925']	0
090711	41.0789	73.9206	232	['373']	['690']	['7925']	0
090754	41.0334	73.9969	232	['371']	['687']	['7925']	0
090823	41.0025	74.0486	232	['370']	['686']	['7925']	0
090853	40.9706	74.1017	232	['370']	['686']	['7925']	0
090921	40.9416	74.1502	232	['370']	['686']	['7925']	0
090951	40.9100	74.2028	232	['369']	['684']	['7925']	0
091021	40.8783	74.2553	232	['369']	['684']	['7925']	0
091043	40.8548	74.2944	232	['369']	['684']	['7925']	0
091124	40.8110	74.3668	232	['369']	['684']	['7925']	0
091154	40.7794	74.4191	232	['371']	['687']	['7925']	0
091224	40.7469	74.4728	232	['371']	['687']	['7925']	0
091254	40.7139	74.5270	231	['372']	['689']	['7925']	0
091324	40.6824	74.5789	231	['373']	['690']	['7925']	0
091354	40.6507	74.6309	231	['373']	['690']	['7925']	-8.0
091424	40.6183	74.6840	231	['374']	['692']	['7917']	-152.0
091454	40.5863	74.7356	230	['373']	['690']	['7772']	-290.0
091524	40.5504	74.7881	227	['373']	['690']	['7628']	-290.0
091554	40.5158	74.8368	227	['374']	['692']	['7483']	-305.0
091624	40.4801	74.8873	227	['372']	['689']	['7323']	-312.0
091654	40.4451	74.9366	227	['368']	['681']	['7170']	-305.0
091724	40.4104	74.9855	227	['363']	['673']	['7018']	-305.0
091754	40.3760	75.0339	227	['359']	['665']	['6866']	-297.0
091824	40.3440	75.0788	227	['357']	['661']	['6721']	-160.0
091854	40.3083	75.1289	227	['356']	['660']	['6706']	-15.0
091924	40.2752	75.1753	227	['358']	['663']	['6706']	0
091954	40.2406	75.2236	227	['359']	['665']	['6706']	0
092024	40.2069	75.2706	227	['358']	['663']	['6706']	0
092054	40.1727	75.3182	227	['358']	['663']	['6706']	0
092124	40.1397	75.3642	227	['358']	['663']	['6706']	0
092154	40.1052	75.4121	227	['359']	['665']	['6706']	0
092224	40.0701	75.4608	227	['359']	['665']	['6706']	0
092248	40.0442	75.4965	228	['359']	['665']	['6706']	0
092318	40.0101	75.5438	227	['357']	['661']	['6706']	0
092348	39.9767	75.5898	227	['357']	['661']	['6706']	0
092428	39.9321	75.6572	231	['355']	['658']	['6706']	-46.0
092458	39.9015	75.7062	231	['356']	['660']	['6652']	-229.0
092528	39.8710	75.7549	231	['354']	['655']	['6477']	-472.0
092558	39.8388	75.8061	231	['353']	['653']	['6180']	-576.0
092622	39.8155	75.8431	231	['348']	['644']	['5959']	-559.0
092652	39.7856	75.8907	231	['345']	['639']	['5677']	-594.0
092722	39.7537	75.9413	231	['337']	['624']	['5364']	-587.0
092752	39.7255	75.9860	231	['333']	['616']	['5090']	-520.0
092813	39.7063	76.0163	231	['328']	['607']	['4923']	-386.0
092843	39.6779	76.0613	231	['328']	['607']	['4763']	-148.0
092924	39.6366	76.1264	231	['328']	['607']	['4747']	-6.0
092954	39.6082	76.1710	231	['328']	['607']	['4755']	-48.0
093021	39.5821	76.2121	231	['330']	['612']	['4702']	-337.0
093051	39.5545	76.2554	231	['328']	['607']	['4435']	-526.0
093121	39.5255	76.3009	230	['323']	['599']	['4176']	-526.0
093151	39.4965	76.3463	231	['322']	['597']	['3909']	-526.0
093221	39.4682	76.3906	230	['315']	['583']	['3650']	-440.0
093243	39.4461	76.4209	222	['318']	['589']	['3528']	-126.0
093319	39.4016	76.4622	214	['323']	['599']	['3528']	0
093350	39.3624	76.4962	214	['322']	['597']	['3528']	-37.0
093420	39.3267	76.5271	214	['323']	['599']	['3490']	-286.0
093446	39.2941	76.5552	214	['320']	['592']	['3261']	-487.0
093506	39.2710	76.5752	214	['319']	['591']	['3117']	-427.0
093531	39.2410	76.6010	214	['316']	['586']	['2941']	-258.0
093552	39.2152	76.6231	214	['293']	['542']	['2918']	-27.0
093622	39.1833	76.6505	214	['272']	['504']	['2918']	-9.0
093642	39.1637	76.6700	221	['269']	['499']	['2911']	-10.0
093708	39.1399	76.6984	223	['268']	['496']	['2911']	-8.0
093738	39.1125	76.7307	223	['268']	['496']	['2903']	-152.0
093808	39.0856	76.7624	223	['263']	['488']	['2758']	-411.0
093838	39.0589	76.7941	223	['263']	['488']	['2492']	-572.0
093900	39.0389	76.8177	223	['267']	['494']	['2263']	-572.0
093922	39.0187	76.8415	223	['267']	['494']	['2073']	-557.0
093946	38.9966	76.8676	223	['267']	['494']	['1836']	-498.0
094007	38.9775	76.8901	222	['263']	['488']	['1699']	-229.0
094026	38.9610	76.9081	221	['243']	['451']	['1684']	-10.0
094051	38.9401	76.9300	221	['223']	['414']	['1692']	10.0
094110	38.9215	76.9401	192	['225']	['417']	['1692']	0
094128	38.9024	76.9412	181	['229']	['425']	['1692']	-12.0
094147	38.8837	76.9415	181	['226']	['418']	['1684']	0
094217	38.8503	76.9424	181	['230']	['426']	['1692']	9.0
094236	38.8328	76.9430	181	['232']	['430']	['1692']	0
094258	38.8076	76.9437	181	['228']	['422']	['1692']	-35.0
094315	38.7895	76.9442	181	['227']	['420']	['1669']	-229.0
094332	38.7730	76.9438	177	['226']	['418']	['1562']	-408.0
094352	38.7507	76.9416	176	['224']	['415']	['1417']	-466.0
094422	38.7204	76.9388	176	['221']	['409']	['1173']	-411.0
094452	38.6912	76.9359	176	['208']	['385']	['1006']	-333.0
094510	38.6745	76.9356	197	['198']	['367']	['907']	-323.0
094526	38.6628	76.9459	240	['185']	['343']	['823']	-323.0
094544	38.6577	76.9643	255	['179']	['332']	['724']	-326.0
094601	38.6544	76.9816	258	['174']	['322']	['632']	-194.0
094617	38.6559	76.9967	301	['166']	['307']	['617']	-29.0
094633	38.6649	77.0070	326	['162']	['299']	['617']	0
094650	38.6760	77.0164	327	['155']	['286']	['617']	13.0
094709	38.6878	77.0215	354	['151']	['280']	['625']	-84.0
094728	38.7015	77.0228	356	['149']	['275']	['564']	-261.0
094758	38.7221	77.0247	356	['149']	['275']	['411']	-213.0
094828	38.7424	77.0269	355	['149']	['275']	['351']	-69.0
094858	38.7627	77.0290	355	['149']	['275']	['343']	-87.0
094915	38.7741	77.0305	351	['140']	['259']	['282']	62.0
094924	38.7795	77.0317	350	['134']	['248']	['370']	169.0
094930	38.7839	77.0325	353	['131']	['243']	['324']	-292.0
095035	38.8208	77.0347	356	['124']	['230']	[]	-918.0
095051	38.8305	77.0356	355	['124']	['230']	[]	-200.0
095107	38.8391	77.0365	356	['126']	['233']	[]	0
