# https://zh.flightaware.com//live/flight/JBU1555/history/20221112/1310Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
221634	41.4687	73.3330	225	['354']	['655']	['7925']	0
221704	41.4347	73.3787	226	['356']	['660']	['7925']	0
221734	41.3996	73.4260	225	['355']	['658']	['7925']	0
221804	41.3646	73.4730	225	['350']	['649']	['7925']	0
221834	41.3317	73.5171	225	['352']	['652']	['7925']	0
221904	41.2952	73.5663	226	['355']	['658']	['7925']	0
221934	41.2647	73.6130	231	['361']	['668']	['7925']	0
222004	41.2314	73.6678	231	['368']	['681']	['7925']	0
222034	41.2015	73.7169	231	['366']	['678']	['7925']	0
222104	41.1684	73.7711	231	['377']	['698']	['7925']	0
222134	41.1347	73.8267	232	['383']	['710']	['7925']	0
222204	41.1026	73.8809	232	['383']	['710']	['7925']	0
222234	41.0696	73.9364	232	['381']	['705']	['7925']	0
222255	41.0473	73.9738	232	['381']	['705']	['7925']	0
222334	41.0031	74.0477	232	['382']	['708']	['7925']	0
222404	40.9716	74.1004	232	['380']	['703']	['7925']	0
222434	40.9390	74.1547	232	['381']	['705']	['7925']	0
222504	40.9074	74.2075	232	['382']	['708']	['7925']	0
222540	40.8668	74.2748	232	['380']	['703']	['7925']	0
222610	40.8340	74.3290	232	['379']	['702']	['7925']	0
222640	40.8015	74.3827	231	['379']	['702']	['7925']	0
222710	40.7688	74.4366	231	['378']	['700']	['7925']	0
222740	40.7352	74.4919	232	['378']	['700']	['7925']	0
222810	40.7031	74.5450	231	['376']	['697']	['7925']	0
222840	40.6709	74.5980	231	['377']	['698']	['7925']	0
222910	40.6368	74.6541	231	['375']	['695']	['7925']	-160.0
222940	40.6068	74.7031	231	['364']	['674']	['7765']	-594.0
223020	40.5621	74.7716	227	['357']	['661']	['7231']	-692.0
223050	40.5303	74.8165	227	['340']	['629']	['6957']	-693.0
223120	40.4972	74.8634	227	['336']	['623']	['6538']	-823.0
223150	40.4648	74.9091	227	['335']	['621']	['6134']	-442.0
223220	40.4339	74.9527	227	['336']	['623']	['6096']	-38.0
223250	40.4019	74.9977	227	['336']	['623']	['6096']	0
223320	40.3696	75.0432	227	['335']	['621']	['6096']	0
223350	40.3405	75.0840	227	['337']	['624']	['6096']	0
223421	40.3059	75.1326	227	['339']	['628']	['6096']	0
223451	40.2745	75.1766	227	['338']	['626']	['6096']	0
223522	40.2407	75.2237	227	['340']	['629']	['6096']	0
223552	40.2086	75.2686	227	['339']	['628']	['6096']	0
223622	40.1759	75.3142	227	['337']	['624']	['6096']	0
223652	40.1455	75.3565	227	['336']	['623']	['6096']	0
223722	40.1137	75.4006	227	['333']	['616']	['6096']	0
223752	40.0820	75.4446	227	['333']	['616']	['6096']	0
223822	40.0481	75.4916	227	['333']	['616']	['6096']	0
223852	40.0180	75.5331	227	['334']	['618']	['6096']	0
223920	39.9892	75.5742	229	['334']	['618']	['6096']	0
224003	39.9477	75.6397	231	['334']	['618']	['6096']	0
224033	39.9174	75.6876	231	['333']	['616']	['6096']	0
224103	39.8899	75.7312	231	['332']	['615']	['6096']	0
224133	39.8587	75.7805	232	['331']	['613']	['6096']	0
224203	39.8313	75.8236	232	['331']	['613']	['6096']	0
224233	39.7996	75.8737	231	['330']	['612']	['6096']	0
224303	39.7708	75.9189	230	['331']	['613']	['6096']	0
224333	39.7422	75.9639	231	['332']	['615']	['6096']	-84.0
224403	39.7129	76.0098	230	['334']	['618']	['6012']	-358.0
224433	39.6829	76.0567	230	['327']	['605']	['5738']	-533.0
224503	39.6544	76.1013	230	['325']	['602']	['5479']	-503.0
224533	39.6260	76.1458	230	['322']	['597']	['5235']	-465.0
224603	39.5961	76.1923	230	['321']	['594']	['5014']	-488.0
224633	39.5690	76.2347	230	['320']	['592']	['4747']	-533.0
224703	39.5393	76.2808	230	['318']	['589']	['4481']	-518.0
224733	39.5116	76.3236	230	['310']	['575']	['4229']	-488.0
224803	39.4855	76.3642	230	['307']	['568']	['3993']	-488.0
224833	39.4586	76.4056	228	['300']	['555']	['3741']	-328.0
224856	39.4335	76.4343	217	['301']	['557']	['3703']	-39.0
224932	39.3913	76.4712	214	['302']	['560']	['3703']	0
225002	39.3582	76.5000	214	['303']	['562']	['3703']	-69.0
225032	39.3215	76.5317	214	['303']	['562']	['3635']	-328.0
225102	39.2873	76.5612	214	['299']	['554']	['3376']	-518.0
225125	39.2630	76.5822	214	['301']	['557']	['3178']	-404.0
225145	39.2396	76.6023	214	['293']	['542']	['3086']	-110.0
225215	39.2067	76.6307	214	['258']	['478']	['3086']	0
225245	39.1781	76.6555	215	['256']	['475']	['3086']	0
225302	39.1611	76.6733	222	['255']	['472']	['3086']	0
225332	39.1363	76.7028	223	['256']	['475']	['3086']	0
225402	39.1104	76.7333	223	['258']	['478']	['3086']	-47.0
225431	39.0832	76.7655	223	['254']	['470']	['3040']	-341.0
225501	39.0575	76.7960	223	['260']	['481']	['2751']	-596.0
225517	39.0431	76.8129	223	['263']	['488']	['2583']	-553.0
225544	39.0198	76.8403	223	['265']	['491']	['2355']	-497.0
225614	38.9928	76.8722	223	['263']	['488']	['2111']	-500.0
225638	38.9716	76.8969	221	['264']	['489']	['1905']	-311.0
225701	38.9502	76.9196	219	['263']	['488']	['1867']	-56.0
225719	38.9317	76.9356	203	['266']	['492']	['1867']	13.0
225737	38.9075	76.9412	182	['269']	['499']	['1875']	-96.0
225802	38.8784	76.9420	181	['265']	['491']	['1798']	-370.0
225822	38.8527	76.9426	181	['269']	['499']	['1597']	-581.0
225859	38.8076	76.9439	182	['273']	['505']	['1247']	-394.0
230000	38.7329	76.9454	204	['242']	['447']	['953']	-258.0
230018	38.7193	76.9644	248	['220']	['407']	['907']	-148.0
230034	38.7149	76.9835	255	['206']	['381']	['869']	-157.0
230050	38.7160	77.0026	296	['189']	['349']	['823']	-165.0
230110	38.7260	77.0175	315	['176']	['327']	['770']	-267.0
230126	38.7364	77.0255	347	['178']	['330']	['663']	-336.0
230144	38.7518	77.0280	356	['173']	['320']	['579']	-280.0
230202	38.7656	77.0296	348	['153']	['283']	['495']	-235.0
230219	38.7764	77.0346	344	['155']	['286']	['442']	-267.0
230225	38.7812	77.0357	357	['155']	['286']	['393']	-223.0
230339	38.8286	77.0354	356	['129']	['238']	['145']	-206.0
230355	38.8383	77.0364	355	['132']	['245']	['84']	-229.0
