# https://zh.flightaware.com//live/flight/JBU1555/history/20221107/1310Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
220247	41.0953	73.8934	233	['405']	['750']	['7925']	0
220326	41.0471	73.9744	232	['406']	['752']	['7925']	0
220356	41.0118	74.0334	232	['407']	['753']	['7925']	0
220426	40.9782	74.0895	232	['407']	['753']	['7925']	0
220456	40.9435	74.1474	232	['406']	['752']	['7925']	0
220526	40.9091	74.2047	232	['406']	['752']	['7925']	0
220555	40.8742	74.2626	232	['407']	['753']	['7925']	0
220625	40.8394	74.3203	232	['408']	['756']	['7925']	0
220655	40.8043	74.3782	232	['408']	['756']	['7925']	0
220740	40.7503	74.4674	231	['408']	['756']	['7925']	0
220810	40.7118	74.5248	228	['411']	['761']	['7925']	0
220840	40.6758	74.5778	228	['412']	['763']	['7925']	0
220919	40.6251	74.6530	228	['413']	['764']	['7925']	0
220950	40.5878	74.7081	228	['413']	['764']	['7925']	0
221020	40.5492	74.7651	228	['413']	['764']	['7925']	0
221050	40.5115	74.8208	228	['414']	['766']	['7925']	0
221121	40.4705	74.8811	229	['413']	['764']	['7925']	0
221151	40.4329	74.9365	229	['415']	['769']	['7925']	-130.0
221221	40.3934	74.9945	228	['414']	['766']	['7795']	-457.0
221251	40.3561	75.0490	228	['404']	['748']	['7468']	-632.0
221321	40.3201	75.1015	228	['392']	['726']	['7163']	-626.0
221348	40.2866	75.1505	228	['390']	['723']	['6873']	-639.0
221429	40.2371	75.2227	228	['382']	['708']	['6439']	-618.0
221459	40.2031	75.2721	228	['373']	['690']	['6142']	-343.0
221529	40.1687	75.3221	229	['369']	['684']	['6096']	-46.0
221559	40.1337	75.3726	228	['370']	['686']	['6096']	0
221624	40.1048	75.4135	227	['372']	['689']	['6096']	0
221654	40.0703	75.4610	227	['373']	['690']	['6096']	0
221724	40.0326	75.5133	228	['373']	['690']	['6096']	0
221802	39.9918	75.5763	231	['374']	['692']	['6096']	0
221832	39.9589	75.6282	231	['374']	['692']	['6096']	0
221902	39.9259	75.6802	230	['375']	['695']	['6096']	0
221932	39.8923	75.7329	230	['375']	['695']	['6096']	0
222002	39.8592	75.7848	230	['375']	['695']	['6096']	0
222032	39.8265	75.8361	230	['376']	['697']	['6096']	0
222102	39.7914	75.8909	230	['376']	['697']	['6096']	0
222132	39.7597	75.9404	230	['376']	['697']	['6096']	-8.0
222202	39.7266	75.9921	230	['377']	['698']	['6088']	-290.0
222232	39.6921	76.0456	230	['371']	['687']	['5806']	-579.0
222302	39.6600	76.0954	230	['365']	['676']	['5509']	-602.0
222332	39.6260	76.1480	230	['364']	['674']	['5204']	-610.0
222402	39.5937	76.1981	230	['364']	['674']	['4900']	-686.0
222432	39.5621	76.2468	230	['357']	['661']	['4519']	-648.0
222502	39.5315	76.2941	230	['350']	['649']	['4252']	-556.0
222532	39.4998	76.3428	230	['338']	['626']	['3962']	-533.0
222602	39.4723	76.3851	230	['336']	['623']	['3719']	-496.0
222619	39.4536	76.4122	224	['336']	['623']	['3574']	-254.0
222638	39.4316	76.4361	215	['336']	['623']	['3566']	-9.0
222709	39.3906	76.4721	214	['339']	['628']	['3566']	0
222740	39.3486	76.5085	214	['342']	['634']	['3566']	0
222806	39.3152	76.5373	215	['339']	['628']	['3566']	-296.0
222848	39.2619	76.5833	214	['331']	['613']	['3231']	-510.0
222907	39.2357	76.6059	214	['320']	['592']	['3048']	-336.0
222937	39.2027	76.6342	214	['290']	['538']	['2957']	-105.0
222959	39.1784	76.6552	216	['270']	['501']	['2957']	0
223025	39.1538	76.6821	224	['267']	['494']	['2957']	-8.0
223055	39.1263	76.7147	223	['268']	['496']	['2949']	-8.0
223125	39.0999	76.7459	223	['267']	['494']	['2949']	-221.0
223155	39.0727	76.7781	223	['265']	['491']	['2728']	-467.0
223212	39.0574	76.7961	223	['268']	['496']	['2583']	-530.0
223239	39.0324	76.8257	223	['266']	['492']	['2339']	-535.0
223259	39.0147	76.8467	223	['266']	['492']	['2164']	-576.0
223325	38.9912	76.8744	223	['273']	['505']	['1897']	-569.0
223344	38.9727	76.8959	221	['272']	['504']	['1737']	-234.0
223408	38.9504	76.9195	219	['245']	['454']	['1730']	-11.0
223425	38.9362	76.9333	209	['229']	['425']	['1730']	0
223442	38.9197	76.9401	189	['216']	['401']	['1730']	0
223510	38.8926	76.9414	181	['212']	['393']	['1730']	0
223540	38.8626	76.9423	181	['212']	['393']	['1730']	0
223600	38.8447	76.9429	181	['213']	['394']	['1730']	0
223616	38.8273	76.9434	181	['212']	['393']	['1730']	0
223634	38.8092	76.9439	181	['212']	['393']	['1730']	0
223658	38.7854	76.9446	180	['210']	['389']	['1730']	0
223718	38.7666	76.9435	175	['212']	['393']	['1730']	-80.0
223738	38.7469	76.9415	176	['206']	['381']	['1676']	-338.0
223808	38.7177	76.9387	176	['208']	['385']	['1448']	-465.0
223838	38.6887	76.9360	176	['214']	['396']	['1212']	-328.0
223908	38.6593	76.9333	176	['215']	['398']	['1120']	-91.0
223938	38.6303	76.9307	176	['214']	['396']	['1120']	0
223954	38.6135	76.9292	176	['214']	['396']	['1120']	0
224024	38.5836	76.9265	176	['215']	['398']	['1120']	-8.0
224051	38.5579	76.9242	177	['193']	['357']	['1113']	0
224109	38.5448	76.9297	223	['180']	['333']	['1120']	12.0
224128	38.5389	76.9488	263	['169']	['312']	['1120']	0
224155	38.5372	76.9754	266	['169']	['312']	['1120']	0
224211	38.5386	76.9891	296	['165']	['306']	['1120']	0
224229	38.5493	76.9993	339	['168']	['311']	['1120']	402.0
224231	38.5519	77.0004	340	['167']	['309']	['1254']	0
224333	38.5982	77.0126	356	['170']	['315']	['1120']	-103.0
224349	38.6119	77.0139	356	['171']	['317']	['1120']	0
224405	38.6231	77.0150	356	['167']	['309']	['1120']	-86.0
224421	38.6356	77.0162	356	['159']	['295']	['1074']	-172.0
224437	38.6472	77.0173	356	['153']	['283']	['1029']	-208.0
224505	38.6669	77.0193	355	['150']	['278']	['922']	-229.0
224535	38.6869	77.0212	356	['147']	['272']	['808']	-236.0
224605	38.7080	77.0234	355	['145']	['269']	['686']	-229.0
224635	38.7271	77.0253	355	['148']	['274']	['579']	-236.0
224705	38.7492	77.0275	356	['153']	['283']	['450']	-244.0
224735	38.7694	77.0295	356	['152']	['282']	['335']	-86.0
224750	38.7794	77.0305	356	['144']	['267']	['385']	77.0
224756	38.7836	77.0309	356	['139']	['257']	['362']	-267.0
224911	38.8275	77.0353	355	['124']	['230']	[]	-883.0
224927	38.8361	77.0362	355	['125']	['232']	[]	-172.0
