# https://zh.flightaware.com//live/flight/AAL426/history/20221029/1706Z/KBUR/KPHX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
013800	34.9290	116.0124	71	['507']	['938']	['9449']	0
013824	34.9476	115.9467	74	['508']	['941']	['9449']	0
013848	34.9573	115.8802	86	['516']	['956']	['9449']	8.0
013924	34.9586	115.7768	90	['517']	['958']	['9456']	0
013954	34.9622	115.6881	84	['515']	['954']	['9449']	-9.0
014013	34.9674	115.6326	83	['515']	['954']	['9449']	0
014047	34.9768	115.5365	83	['515']	['954']	['9449']	0
014122	34.9868	115.4337	83	['515']	['954']	['9449']	0
014152	34.9949	115.3491	83	['515']	['954']	['9449']	0
014222	35.0034	115.2597	83	['515']	['954']	['9449']	0
014253	35.0114	115.1747	84	['515']	['954']	['9449']	0
014323	35.0199	115.0831	84	['515']	['954']	['9449']	0
014353	35.0279	114.9958	84	['515']	['954']	['9449']	0
014423	35.0353	114.9157	84	['515']	['954']	['9449']	0
014453	35.0436	114.8243	84	['515']	['954']	['9449']	-8.0
014523	35.0511	114.7403	84	['516']	['956']	['9441']	-240.0
014554	35.0594	114.6476	84	['513']	['950']	['9205']	-502.0
014624	35.0665	114.5678	84	['503']	['932']	['8931']	-367.0
014655	35.0741	114.4812	84	['510']	['945']	['8832']	-112.0
014725	35.0817	114.3936	84	['508']	['941']	['8816']	-236.0
014755	35.0888	114.3109	84	['501']	['929']	['8595']	-515.0
014821	35.0943	114.2377	88	['489']	['906']	['8336']	-439.0
014845	35.0910	114.1686	99	['488']	['904']	['8230']	-167.0
014902	35.0830	114.1242	105	['490']	['908']	['8222']	0
014932	35.0650	114.0429	105	['489']	['906']	['8230']	8.0
015002	35.0474	113.9642	105	['489']	['906']	['8230']	0
015032	35.0292	113.8831	105	['492']	['911']	['8230']	0
015102	35.0118	113.8065	106	['491']	['909']	['8230']	0
015132	34.9933	113.7249	105	['491']	['909']	['8230']	0
015202	34.9751	113.6448	106	['491']	['909']	['8230']	0
015233	34.9567	113.5639	106	['491']	['909']	['8230']	0
015303	34.9382	113.4831	106	['491']	['909']	['8230']	8.0
015334	34.9200	113.4036	106	['469']	['869']	['8237']	0
015406	34.9012	113.3227	106	['460']	['851']	['8230']	-7.0
015440	34.8809	113.2356	106	['460']	['851']	['8230']	0
015511	34.8636	113.1609	106	['460']	['851']	['8230']	0
015541	34.8462	113.0863	106	['460']	['851']	['8230']	0
015612	34.8284	113.0105	106	['461']	['855']	['8230']	0
015643	34.8103	112.9333	106	['460']	['851']	['8230']	0
015715	34.7906	112.8498	106	['457']	['847']	['8230']	0
015747	34.7726	112.7730	106	['458']	['848']	['8230']	-15.0
015817	34.7556	112.7010	106	['464']	['859']	['8214']	-152.0
015847	34.7376	112.6256	106	['458']	['848']	['8077']	-404.0
015917	34.7203	112.5527	106	['449']	['832']	['7811']	-576.0
015937	34.7071	112.5055	114	['440']	['814']	['7597']	-704.0
015954	34.6887	112.4702	129	['429']	['795']	['7376']	-956.0
020010	34.6645	112.4426	140	['427']	['790']	['7071']	-885.0
020040	34.6195	112.3988	141	['426']	['789']	['6698']	-518.0
020110	34.5733	112.3534	141	['402']	['745']	['6553']	-358.0
020140	34.5320	112.3130	141	['387']	['716']	['6340']	-572.0
020210	34.4901	112.2722	141	['387']	['716']	['5982']	-601.0
020231	34.4603	112.2435	144	['377']	['698']	['5829']	-387.0
020249	34.4345	112.2280	162	['366']	['678']	['5730']	-457.0
020329	34.3688	112.2097	168	['354']	['655']	['5387']	-509.0
020400	34.3192	112.1967	168	['349']	['647']	['5128']	-495.0
020430	34.2721	112.1845	168	['346']	['641']	['4884']	-488.0
020500	34.2248	112.1723	168	['343']	['636']	['4641']	-419.0
020530	34.1807	112.1608	168	['315']	['583']	['4465']	-312.0
020600	34.1377	112.1497	168	['293']	['542']	['4328']	-251.0
020630	34.1010	112.1402	168	['274']	['507']	['4214']	-278.0
020714	34.0468	112.1412	185	['257']	['476']	['3985']	-327.0
020744	34.0128	112.1449	185	['254']	['470']	['3810']	-297.0
020814	33.9788	112.1487	185	['244']	['452']	['3688']	-213.0
020844	33.9455	112.1524	185	['229']	['425']	['3597']	-244.0
020914	33.9137	112.1560	186	['224']	['415']	['3444']	-319.0
020937	33.8905	112.1604	191	['223']	['414']	['3315']	-345.0
021007	33.8589	112.1673	190	['223']	['414']	['3139']	-340.0
021024	33.8419	112.1708	190	['223']	['414']	['3048']	-358.0
021044	33.8211	112.1751	190	['224']	['415']	['2918']	-366.0
021114	33.7913	112.1814	190	['227']	['420']	['2743']	-312.0
021144	33.7607	112.1880	190	['222']	['410']	['2606']	-290.0
021214	33.7309	112.1942	190	['217']	['402']	['2454']	-213.0
021244	33.7012	112.2004	190	['221']	['409']	['2393']	-53.0
021314	33.6711	112.2067	190	['222']	['410']	['2400']	-30.0
021344	33.6392	112.2136	190	['217']	['402']	['2362']	-198.0
021414	33.6098	112.2198	190	['216']	['401']	['2202']	-293.0
021437	33.5873	112.2245	188	['214']	['396']	['2103']	-167.0
021455	33.5702	112.2242	174	['208']	['385']	['2088']	-229.0
021511	33.5549	112.2220	173	['206']	['381']	['1974']	-516.0
021534	33.5333	112.2187	174	['208']	['385']	['1753']	-319.0
021537	33.5310	112.2184	174	['208']	['385']	['1836']	-573.0
021641	33.4722	112.2041	133	['189']	['349']	['1113']	-589.0
021703	33.4614	112.1878	128	['181']	['335']	['991']	-283.0
021731	33.4464	112.1649	125	['174']	['322']	['876']	-146.0
021750	33.4418	112.1488	97	['180']	['333']	['876']	-111.0
021808	33.4412	112.1315	91	['173']	['320']	['808']	-248.0
021838	33.4409	112.1056	90	['141']	['261']	['678']	-139.0
021848	33.4408	112.0978	90	['134']	['248']	['715']	-206.0
021958	33.4408	112.0466	90	['133']	['246']	['404']	-265.0
022014	33.4409	112.0332	90	['135']	['249']	['335']	-214.0
022030	33.4409	112.0227	90	['135']	['249']	['290']	-172.0
