# https://zh.flightaware.com//live/flight/AAL426/history/20221118/1527Z/KDCA/KPVD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
111831	41.5275	71.3731	6	['287']	['531']	['1486']	-90.0
111835	41.5324	71.3724	6	['286']	['529']	['1464']	-193.0
111838	41.5373	71.3717	6	['285']	['528']	['1463']	18.0
111951	41.6300	71.3584	7	['276']	['512']	['1486']	15.0
112007	41.6503	71.3498	29	['286']	['529']	['1486']	0
112023	41.6697	71.3328	35	['287']	['531']	['1486']	0
112053	41.6995	71.3049	35	['283']	['525']	['1486']	-229.0
112123	41.7313	71.2755	34	['271']	['502']	['1257']	-602.0
112153	41.7634	71.2470	33	['271']	['502']	['884']	-613.0
112210	41.7830	71.2351	14	['254']	['470']	['777']	-360.0
112226	41.7995	71.2378	339	['230']	['426']	['686']	-296.0
112244	41.8122	71.2539	299	['206']	['381']	['610']	-242.0
112300	41.8152	71.2725	267	['191']	['354']	['549']	-89.0
112330	41.8135	71.3060	266	['172']	['319']	['541']	-17.0
112353	41.8120	71.3312	265	['173']	['320']	['533']	-11.0
112411	41.8097	71.3482	245	['171']	['317']	['533']	-47.0
112432	41.7984	71.3630	216	['150']	['278']	['503']	-153.0
112459	41.7831	71.3767	213	['130']	['241']	['411']	-231.0
112603	41.7526	71.4024	212	['128']	['237']	['152']	-234.0
112619	41.7446	71.4091	213	['124']	['230']	['99']	-214.0
112635	41.7370	71.4156	212	['121']	['224']	['38']	-214.0
112651	41.7301	71.4214	212	['120']	['222']	[]	-200.0
