# https://zh.flightaware.com//live/flight/AAL426/history/20221117/1527Z/KDCA/KPVD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
235916	39.9283	75.0147	49	['549']	['1017']	['8832']	0
235940	39.9671	74.9534	53	['552']	['1022']	['8839']	0
000010	40.0106	74.8726	57	['555']	['1028']	['8832']	0
000053	40.0712	74.7534	57	['554']	['1027']	['8839']	12.0
000123	40.1137	74.6696	57	['553']	['1024']	['8847']	8.0
000153	40.1553	74.5865	58	['552']	['1022']	['8847']	0
000223	40.1937	74.4968	63	['553']	['1024']	['8847']	-7.0
000255	40.2280	74.3989	66	['552']	['1022']	['8839']	-7.0
000325	40.2588	74.3093	66	['552']	['1022']	['8839']	-8.0
000355	40.2899	74.2188	66	['551']	['1020']	['8832']	-8.0
000425	40.3209	74.1277	66	['551']	['1020']	['8832']	0
000456	40.3532	74.0331	66	['550']	['1019']	['8832']	8.0
000526	40.3831	73.9449	66	['549']	['1017']	['8839']	0
000556	40.4155	73.8495	66	['549']	['1017']	['8832']	-8.0
000626	40.4452	73.7621	66	['552']	['1022']	['8832']	-107.0
000656	40.4763	73.6684	67	['549']	['1017']	['8725']	-480.0
000726	40.5069	73.5771	66	['558']	['1033']	['8352']	-503.0
000756	40.5384	73.4830	66	['562']	['1041']	['8222']	-183.0
000826	40.5697	73.3890	67	['561']	['1040']	['8169']	-198.0
000856	40.6003	73.2968	67	['552']	['1022']	['8024']	-282.0
000926	40.6306	73.2053	67	['549']	['1017']	['7887']	-297.0
000956	40.6611	73.1126	67	['549']	['1017']	['7727']	-396.0
001026	40.6908	73.0219	67	['544']	['1007']	['7490']	-556.0
001056	40.7210	72.9287	67	['533']	['987']	['7170']	-701.0
001126	40.7493	72.8430	67	['517']	['958']	['6789']	-785.0
001156	40.7776	72.7561	67	['507']	['938']	['6386']	-742.0
001227	40.8066	72.6668	67	['493']	['912']	['6035']	-675.0
001257	40.8327	72.5854	67	['480']	['888']	['5700']	-648.0
001327	40.8576	72.5084	67	['468']	['867']	['5387']	-610.0
001357	40.8828	72.4299	67	['457']	['847']	['5090']	-610.0
001427	40.9080	72.3508	67	['448']	['830']	['4778']	-602.0
001457	40.9314	72.2784	66	['438']	['811']	['4488']	-602.0
001527	40.9569	72.2044	66	['428']	['793']	['4176']	-572.0
001557	40.9799	72.1366	66	['416']	['771']	['3917']	-488.0
001627	41.0029	72.0688	66	['397']	['735']	['3688']	-351.0
001657	41.0243	72.0046	66	['366']	['678']	['3566']	-251.0
001727	41.0449	71.9435	66	['340']	['629']	['3437']	-258.0
001743	41.0552	71.9166	59	['324']	['600']	['3368']	-222.0
001802	41.0718	71.8881	50	['306']	['566']	['3307']	-205.0
001832	41.0986	71.8453	50	['298']	['552']	['3200']	-206.0
001902	41.1249	71.8033	50	['296']	['549']	['3101']	-296.0
001923	41.1429	71.7748	48	['289']	['536']	['2949']	-686.0
001944	41.1660	71.7492	36	['283']	['525']	['2621']	-878.0
002014	41.1961	71.7211	35	['284']	['526']	['2202']	-792.0
002044	41.2292	71.6896	36	['288']	['533']	['1829']	-602.0
002114	41.2619	71.6577	36	['280']	['518']	['1600']	-274.0
002144	41.2922	71.6287	36	['282']	['523']	['1554']	-53.0
002214	41.3241	71.5981	36	['280']	['518']	['1547']	-8.0
002244	41.3562	71.5674	36	['279']	['517']	['1547']	0
002314	41.3868	71.5380	36	['280']	['518']	['1547']	0
002344	41.4194	71.5066	36	['279']	['517']	['1547']	0
002414	41.4506	71.4762	36	['278']	['515']	['1547']	0
002444	41.4810	71.4465	37	['276']	['512']	['1547']	0
002503	41.4999	71.4284	34	['252']	['467']	['1547']	10.0
002528	41.5253	71.4129	21	['235']	['435']	['1554']	11.0
002546	41.5426	71.4039	22	['229']	['425']	['1554']	0
002602	41.5574	71.3956	22	['228']	['422']	['1554']	-14.0
002618	41.5735	71.3870	22	['231']	['428']	['1547']	0
002634	41.5909	71.3773	23	['230']	['426']	['1554']	0
002650	41.6056	71.3694	22	['231']	['428']	['1547']	0
002706	41.6216	71.3607	22	['229']	['425']	['1554']	14.0
002722	41.6376	71.3521	22	['230']	['426']	['1554']	-51.0
002751	41.6652	71.3378	20	['222']	['410']	['1516']	-124.0
002821	41.6934	71.3235	21	['206']	['381']	['1433']	-251.0
002851	41.7194	71.3103	21	['205']	['380']	['1265']	-305.0
002921	41.7448	71.2973	22	['190']	['352']	['1128']	-260.0
002942	41.7625	71.2885	19	['182']	['336']	['1044']	-299.0
003010	41.7854	71.2772	19	['179']	['332']	['884']	-364.0
003026	41.7967	71.2710	25	['182']	['336']	['777']	-346.0
003043	41.8102	71.2628	16	['174']	['322']	['693']	-196.0
003101	41.8240	71.2666	324	['167']	['309']	['663']	-47.0
003122	41.8346	71.2812	312	['147']	['272']	['663']	-63.0
003152	41.8466	71.2984	313	['118']	['219']	['610']	-58.0
003209	41.8497	71.3089	261	['119']	['220']	['617']	-14.0
003225	41.8449	71.3205	230	['122']	['225']	['602']	-13.0
003245	41.8370	71.3299	216	['122']	['225']	['610']	0
003313	41.8245	71.3416	214	['117']	['217']	['602']	0
003335	41.8139	71.3509	212	['121']	['224']	['610']	-88.0
003405	41.7998	71.3623	212	['117']	['217']	['526']	-168.0
003435	41.7865	71.3737	213	['125']	['232']	['442']	-275.0
003440	41.7835	71.3762	212	['120']	['222']	['365']	-204.0
003540	41.7557	71.3999	212	['119']	['220']	['221']	-156.0
003556	41.7485	71.4057	212	['114']	['211']	['168']	-172.0
003612	41.7412	71.4119	212	['118']	['219']	['130']	-157.0
003628	41.7337	71.4182	213	['117']	['217']	['84']	-172.0
