# https://zh.flightaware.com//live/flight/AAL426/history/20221107/1752Z/KPVD/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
020027	40.4846	72.5205	228	['376']	['697']	['8534']	0
020057	40.4504	72.5694	228	['376']	['697']	['8534']	0
020127	40.4143	72.6209	228	['376']	['697']	['8534']	0
020157	40.3800	72.6697	228	['376']	['697']	['8534']	0
020227	40.3439	72.7212	227	['377']	['698']	['8534']	0
020257	40.3084	72.7716	227	['378']	['700']	['8534']	0
020327	40.2724	72.8226	227	['378']	['700']	['8534']	0
020357	40.2372	72.8725	227	['379']	['702']	['8534']	0
020427	40.2011	72.9234	227	['379']	['702']	['8534']	0
020457	40.1649	72.9746	227	['380']	['703']	['8534']	0
020527	40.1305	73.0231	227	['381']	['705']	['8534']	8.0
020557	40.0940	73.0745	227	['380']	['703']	['8542']	0
020627	40.0581	73.1249	227	['381']	['705']	['8534']	-8.0
020657	40.0222	73.1752	227	['380']	['703']	['8534']	0
020727	39.9865	73.2251	227	['381']	['705']	['8534']	0
020757	39.9500	73.2760	228	['380']	['703']	['8534']	0
020827	39.9150	73.3249	227	['381']	['705']	['8534']	0
020858	39.8772	73.3775	227	['381']	['705']	['8534']	0
020928	39.8412	73.4275	227	['382']	['708']	['8534']	0
020958	39.8043	73.4789	227	['382']	['708']	['8534']	0
021028	39.7690	73.5277	227	['382']	['708']	['8534']	0
021058	39.7322	73.5785	227	['382']	['708']	['8534']	0
021128	39.6963	73.6282	227	['383']	['710']	['8534']	0
021158	39.6594	73.6790	227	['383']	['710']	['8534']	0
021229	39.6208	73.7321	227	['383']	['710']	['8534']	0
021300	39.5845	73.7820	227	['385']	['713']	['8534']	0
021331	39.5457	73.8351	227	['385']	['713']	['8534']	0
021401	39.5092	73.8852	227	['385']	['713']	['8534']	0
021431	39.4728	73.9349	227	['386']	['715']	['8534']	0
021501	39.4374	73.9830	227	['386']	['715']	['8534']	0
021522	39.4102	74.0188	223	['388']	['719']	['8534']	-108.0
021552	39.3680	74.0655	220	['390']	['723']	['8443']	-236.0
021622	39.3279	74.1094	220	['392']	['726']	['8298']	-297.0
021652	39.2849	74.1563	220	['395']	['732']	['8146']	-297.0
021722	39.2443	74.2005	220	['397']	['735']	['8001']	-305.0
021752	39.2009	74.2477	220	['398']	['737']	['7841']	-480.0
021822	39.1592	74.2930	220	['400']	['740']	['7521']	-747.0
021852	39.1165	74.3392	220	['404']	['748']	['7094']	-792.0
021922	39.0737	74.3856	220	['400']	['740']	['6728']	-678.0
021952	39.0309	74.4317	220	['395']	['732']	['6416']	-602.0
022022	38.9895	74.4761	220	['386']	['715']	['6126']	-572.0
022044	38.9599	74.5085	223	['378']	['700']	['5921']	-526.0
022102	38.9417	74.5400	241	['367']	['679']	['5776']	-353.0
022119	38.9327	74.5753	256	['359']	['665']	['5715']	-183.0
022202	38.9155	74.6621	256	['359']	['665']	['5593']	-188.0
022232	38.9037	74.7242	257	['360']	['666']	['5486']	-213.0
022302	38.8918	74.7866	256	['360']	['666']	['5380']	-213.0
022332	38.8799	74.8481	256	['359']	['665']	['5273']	-213.0
022402	38.8672	74.9140	256	['357']	['661']	['5166']	-206.0
022432	38.8562	74.9717	256	['356']	['660']	['5067']	-198.0
022502	38.8441	75.0342	256	['356']	['660']	['4968']	-198.0
022532	38.8321	75.0961	256	['352']	['652']	['4869']	-198.0
022602	38.8205	75.1559	256	['352']	['652']	['4770']	-208.0
022627	38.8113	75.2054	260	['353']	['653']	['4679']	-200.0
022657	38.8065	75.2670	267	['349']	['647']	['4587']	-206.0
022727	38.8024	75.3310	265	['346']	['641']	['4473']	-206.0
022757	38.7986	75.3904	266	['343']	['636']	['4382']	-191.0
022827	38.7947	75.4502	266	['341']	['631']	['4282']	-206.0
022857	38.7908	75.5142	265	['340']	['629']	['4176']	-198.0
022927	38.7872	75.5704	265	['339']	['628']	['4084']	-198.0
022957	38.7832	75.6321	265	['335']	['621']	['3978']	-206.0
023027	38.7792	75.6932	265	['333']	['616']	['3879']	-191.0
023057	38.7756	75.7501	265	['333']	['616']	['3787']	-191.0
023127	38.7716	75.8087	265	['332']	['615']	['3688']	-191.0
023157	38.7677	75.8675	265	['328']	['607']	['3597']	-191.0
023227	38.7639	75.9252	265	['329']	['610']	['3498']	-191.0
023257	38.7598	75.9837	265	['324']	['600']	['3406']	-183.0
023327	38.7561	76.0393	265	['313']	['579']	['3315']	-308.0
023346	38.7554	76.0761	274	['307']	['568']	['3155']	-469.0
023407	38.7587	76.1106	277	['303']	['562']	['3002']	-224.0
023437	38.7639	76.1650	277	['304']	['563']	['2964']	-30.0
023507	38.7689	76.2199	277	['304']	['563']	['2972']	8.0
023537	38.7738	76.2719	277	['303']	['562']	['2972']	-10.0
023553	38.7765	76.3008	277	['305']	['565']	['2964']	0
023623	38.7815	76.3546	277	['304']	['563']	['2972']	0
023643	38.7848	76.3901	277	['306']	['566']	['2964']	0
023713	38.7896	76.4430	277	['305']	['565']	['2972']	0
023734	38.7931	76.4814	277	['305']	['565']	['2964']	-10.0
023758	38.7970	76.5259	275	['305']	['565']	['2964']	0
023826	38.7981	76.5744	270	['306']	['566']	['2964']	0
023856	38.7985	76.6310	271	['304']	['563']	['2964']	-8.0
023926	38.7989	76.6821	270	['288']	['533']	['2957']	10.0
023943	38.7976	76.7123	260	['275']	['509']	['2972']	-207.0
024008	38.7904	76.7484	255	['272']	['504']	['2812']	-532.0
024038	38.7801	76.7987	255	['279']	['517']	['2484']	-574.0
024103	38.7722	76.8369	253	['275']	['509']	['2286']	-457.0
024119	38.7608	76.8610	230	['280']	['518']	['2172']	-326.0
024145	38.7372	76.8859	218	['279']	['517']	['2057']	-155.0
024215	38.7067	76.9172	219	['277']	['513']	['2027']	-194.0
024232	38.6875	76.9330	202	['281']	['520']	['1905']	-483.0
024250	38.6634	76.9359	178	['285']	['528']	['1745']	-495.0
024320	38.6258	76.9309	174	['282']	['523']	['1509']	-518.0
024350	38.5849	76.9255	174	['287']	['531']	['1227']	-457.0
024406	38.5657	76.9234	179	['276']	['512']	['1158']	-161.0
024424	38.5443	76.9317	213	['250']	['463']	['1135']	-54.0
024440	38.5332	76.9480	244	['227']	['420']	['1128']	-111.0
024501	38.5297	76.9745	266	['208']	['385']	['1067']	-174.0
024522	38.5286	76.9987	267	['196']	['364']	['1006']	-179.0
024552	38.5267	77.0327	265	['178']	['330']	['914']	-200.0
024610	38.5258	77.0503	272	['170']	['315']	['846']	179.0
024614	38.5262	77.0547	281	['171']	['317']	['980']	-14.0
024714	38.5644	77.0787	33	['184']	['341']	['831']	-112.0
024730	38.5722	77.0673	52	['186']	['344']	['838']	14.0
024746	38.5830	77.0555	35	['177']	['328']	['838']	-14.0
024802	38.5935	77.0465	33	['170']	['315']	['831']	0
024818	38.6041	77.0380	32	['168']	['311']	['838']	0
024834	38.6148	77.0293	34	['167']	['309']	['831']	0
024850	38.6254	77.0206	28	['172']	['319']	['838']	14.0
024906	38.6379	77.0172	0	['162']	['299']	['838']	-14.0
024922	38.6491	77.0178	358	['162']	['299']	['831']	0
024942	38.6638	77.0189	355	['163']	['303']	['838']	-27.0
025012	38.6870	77.0212	355	['164']	['304']	['808']	-145.0
025042	38.7083	77.0234	356	['158']	['293']	['693']	-256.0
025102	38.7236	77.0248	356	['157']	['291']	['594']	-256.0
025132	38.7430	77.0269	356	['130']	['241']	['480']	-209.0
025148	38.7528	77.0285	346	['127']	['235']	['434']	-170.0
025207	38.7643	77.0324	347	['131']	['243']	['381']	-190.0
025229	38.7777	77.0320	6	['135']	['249']	['305']	87.0
025231	38.7794	77.0318	6	['135']	['249']	['416']	439.0
025240	38.7840	77.0315	1	['130']	['241']	['385']	-302.0
025349	38.8246	77.0351	356	['123']	['229']	['23']	-299.0
025405	38.8340	77.0360	355	['129']	['238']	[]	-229.0
025421	38.8432	77.0370	356	['130']	['241']	[]	0
