# https://zh.flightaware.com//live/flight/AAL426/history/20221102/1706Z/KBUR/KPHX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
012444	34.8646	116.6979	61	['557']	['1032']	['7620']	-8.0
012515	34.9046	116.6085	62	['561']	['1040']	['7612']	0
012545	34.9408	116.5275	62	['558']	['1033']	['7620']	8.0
012614	34.9736	116.4480	67	['552']	['1022']	['7620']	0
012656	35.0058	116.3224	75	['546']	['1011']	['7620']	0
012726	35.0229	116.2450	75	['549']	['1017']	['7620']	23.0
012756	35.0452	116.1439	75	['552']	['1022']	['7643']	236.0
012826	35.0644	116.0568	75	['549']	['1017']	['7856']	411.0
012856	35.0847	115.9641	75	['546']	['1011']	['8054']	366.0
012926	35.1042	115.8750	75	['546']	['1011']	['8222']	175.0
012956	35.1237	115.7850	75	['546']	['1011']	['8230']	8.0
013026	35.1427	115.6970	75	['546']	['1011']	['8230']	0
013057	35.1630	115.6030	75	['543']	['1006']	['8230']	96.0
013128	35.1822	115.5136	75	['544']	['1007']	['8329']	285.0
013158	35.2013	115.4245	75	['542']	['1004']	['8519']	343.0
013228	35.2204	115.3342	76	['543']	['1006']	['8672']	307.0
013259	35.2392	115.2459	76	['544']	['1007']	['8832']	165.0
013329	35.2588	115.1530	76	['547']	['1012']	['8839']	8.0
013359	35.2778	115.0626	76	['547']	['1012']	['8839']	8.0
013429	35.2969	114.9715	76	['547']	['1012']	['8847']	8.0
013459	35.3147	114.8867	76	['548']	['1015']	['8847']	-8.0
013530	35.3333	114.7967	76	['548']	['1015']	['8839']	0
013600	35.3530	114.7019	76	['548']	['1015']	['8847']	0
013631	35.3725	114.6073	76	['547']	['1012']	['8839']	-15.0
013701	35.3908	114.5180	76	['547']	['1012']	['8832']	-8.0
013732	35.4108	114.4204	76	['542']	['1004']	['8832']	15.0
013802	35.4282	114.3353	76	['530']	['982']	['8847']	8.0
013833	35.4460	114.2472	76	['530']	['982']	['8839']	-7.0
013904	35.4646	114.1548	76	['526']	['974']	['8839']	8.0
013932	35.4808	114.0720	79	['527']	['975']	['8847']	0
013954	35.4864	114.0109	88	['518']	['959']	['8839']	-12.0
014012	35.4836	113.9565	98	['507']	['938']	['8839']	0
014031	35.4741	113.9058	107	['495']	['917']	['8839']	0
014056	35.4513	113.8423	119	['476']	['882']	['8839']	11.0
014113	35.4328	113.8065	123	['470']	['871']	['8847']	0
014143	35.3962	113.7387	124	['471']	['872']	['8839']	-8.0
014213	35.3612	113.6741	124	['473']	['875']	['8839']	0
014244	35.3222	113.6019	124	['474']	['877']	['8839']	0
014315	35.2841	113.5319	124	['475']	['880']	['8839']	0
014345	35.2471	113.4640	124	['478']	['885']	['8839']	0
014417	35.2095	113.3952	124	['479']	['887']	['8839']	0
014447	35.1730	113.3285	124	['479']	['887']	['8839']	0
014517	35.1353	113.2595	124	['479']	['887']	['8839']	0
014547	35.0988	113.1925	124	['480']	['888']	['8839']	0
014617	35.0611	113.1237	124	['479']	['887']	['8839']	0
014647	35.0255	113.0592	124	['478']	['885']	['8839']	-122.0
014717	34.9871	112.9900	124	['474']	['877']	['8717']	-259.0
014747	34.9498	112.9230	124	['475']	['880']	['8580']	-290.0
014817	34.9131	112.8568	124	['474']	['877']	['8428']	-297.0
014847	34.8770	112.7926	126	['462']	['856']	['8283']	-274.0
014907	34.8517	112.7550	132	['450']	['834']	['8199']	-274.0
014937	34.8086	112.6988	133	['447']	['827']	['8054']	-302.0
014957	34.7809	112.6630	136	['443']	['821']	['7948']	-316.0
015016	34.7491	112.6312	146	['430']	['797']	['7849']	-293.0
015050	34.6919	112.5876	148	['426']	['789']	['7689']	-414.0
015120	34.6435	112.5512	148	['420']	['777']	['7407']	-640.0
015150	34.5942	112.5142	148	['410']	['760']	['7049']	-732.0
015220	34.5448	112.4773	148	['406']	['752']	['6675']	-716.0
015250	34.4967	112.4414	148	['401']	['742']	['6332']	-655.0
015320	34.4512	112.4073	148	['395']	['732']	['6020']	-617.0
015350	34.4038	112.3721	148	['385']	['713']	['5715']	-480.0
015420	34.3596	112.3391	148	['366']	['678']	['5540']	-373.0
015450	34.3172	112.3077	148	['355']	['658']	['5342']	-419.0
015520	34.2759	112.2771	148	['353']	['653']	['5121']	-472.0
015550	34.2342	112.2461	149	['351']	['650']	['4869']	-450.0
015620	34.1944	112.2168	148	['344']	['637']	['4671']	-290.0
015650	34.1532	112.1862	148	['323']	['599']	['4580']	-198.0
015720	34.1168	112.1593	149	['301']	['557']	['4473']	-196.0
015739	34.0946	112.1442	159	['282']	['523']	['4420']	-223.0
015803	34.0650	112.1399	184	['260']	['481']	['4313']	-313.0
015833	34.0303	112.1435	185	['256']	['475']	['4138']	-351.0
015903	33.9940	112.1475	185	['252']	['467']	['3962']	-343.0
015933	33.9577	112.1515	186	['250']	['463']	['3795']	-328.0
020003	33.9246	112.1552	185	['249']	['462']	['3635']	-349.0
020045	33.8780	112.1634	190	['247']	['457']	['3376']	-381.0
020115	33.8439	112.1708	190	['245']	['454']	['3178']	-419.0
020133	33.8219	112.1754	190	['245']	['454']	['3040']	-415.0
020158	33.7953	112.1809	190	['245']	['454']	['2880']	-283.0
020228	33.7632	112.1878	190	['230']	['426']	['2781']	-236.0
020258	33.7322	112.1943	190	['222']	['410']	['2644']	-297.0
020328	33.7009	112.2008	190	['217']	['402']	['2484']	-251.0
020358	33.6727	112.2067	190	['222']	['410']	['2393']	-259.0
020428	33.6417	112.2134	190	['213']	['394']	['2225']	-376.0
020449	33.6217	112.2153	181	['216']	['401']	['2073']	-414.0
020510	33.6009	112.2153	180	['213']	['394']	['1935']	-520.0
020540	33.5711	112.2156	181	['216']	['401']	['1631']	-448.0
020555	33.5557	112.2160	182	['220']	['407']	['1599']	-384.0
020707	33.4828	112.2196	181	['219']	['406']	['1074']	-441.0
020723	33.4669	112.2140	148	['221']	['409']	['953']	-296.0
020741	33.4558	112.1984	121	['212']	['393']	['907']	-78.0
020804	33.4455	112.1753	116	['195']	['360']	['899']	0
020823	33.4417	112.1561	95	['188']	['348']	['907']	-38.0
020840	33.4412	112.1389	91	['188']	['348']	['876']	-233.0
020910	33.4409	112.1083	90	['177']	['328']	['724']	-236.0
020921	33.4409	112.0977	90	['166']	['307']	['715']	-240.0
021030	33.4408	112.0432	90	['138']	['256']	['404']	-263.0
021046	33.4409	112.0298	90	['139']	['257']	['343']	-166.0
021103	33.4409	112.0179	90	['121']	['224']	['312']	-108.0
