# https://zh.flightaware.com//live/flight/AAL426/history/20221103/1427Z/KDCA/KPVD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
225024	39.5849	75.4479	41	['411']	['761']	['10058']	114.0
225054	39.6286	75.3994	41	['411']	['761']	['10058']	0
225124	39.6717	75.3517	41	['413']	['764']	['10058']	0
225154	39.7139	75.3046	41	['413']	['764']	['10058']	0
225224	39.7582	75.2554	41	['413']	['764']	['10058']	0
225254	39.7999	75.2049	47	['412']	['763']	['10058']	0
225329	39.8441	75.1397	49	['410']	['760']	['10058']	-7.0
225359	39.8817	75.0838	49	['412']	['763']	['10051']	-8.0
225429	39.9202	75.0266	49	['413']	['764']	['10051']	8.0
225459	39.9566	74.9720	50	['413']	['764']	['10058']	19.0
225518	39.9783	74.9350	55	['412']	['763']	['10066']	11.0
225540	40.0033	74.8864	57	['411']	['761']	['10066']	9.0
225610	40.0349	74.8246	56	['411']	['761']	['10074']	0
225640	40.0661	74.7635	57	['410']	['760']	['10066']	-15.0
225710	40.0957	74.7049	57	['423']	['784']	['10058']	-60.0
225726	40.1126	74.6667	63	['433']	['801']	['10020']	-235.0
225745	40.1286	74.6191	69	['436']	['808']	['9921']	-299.0
225815	40.1509	74.5453	68	['439']	['813']	['9776']	-297.0
225845	40.1722	74.4753	68	['441']	['816']	['9624']	-297.0
225915	40.1951	74.3997	69	['443']	['821']	['9479']	-297.0
225945	40.2172	74.3268	69	['443']	['821']	['9327']	-305.0
230015	40.2400	74.2508	69	['447']	['827']	['9174']	-305.0
230045	40.2632	74.1737	69	['446']	['826']	['9022']	-305.0
230115	40.2853	74.0997	69	['443']	['821']	['8870']	-305.0
230145	40.3078	74.0242	69	['439']	['813']	['8717']	-305.0
230215	40.3298	73.9504	69	['435']	['806']	['8565']	-305.0
230245	40.3511	73.8786	69	['431']	['798']	['8412']	-297.0
230315	40.3725	73.8066	69	['430']	['797']	['8268']	-183.0
230345	40.3944	73.7321	69	['430']	['797']	['8230']	-38.0
230415	40.4160	73.6589	69	['432']	['800']	['8230']	0
230445	40.4375	73.5858	69	['432']	['800']	['8230']	0
230522	40.4675	73.5004	63	['431']	['798']	['8230']	-314.0
230552	40.4953	73.4289	63	['436']	['808']	['7879']	-732.0
230622	40.5229	73.3578	63	['423']	['784']	['7498']	-556.0
230652	40.5494	73.2892	63	['411']	['761']	['7323']	-267.0
230722	40.5748	73.2232	63	['410']	['760']	['7231']	-335.0
230752	40.5993	73.1597	63	['407']	['753']	['6988']	-442.0
230822	40.6261	73.0897	63	['406']	['752']	['6789']	-381.0
230852	40.6508	73.0254	63	['404']	['748']	['6607']	-427.0
230922	40.6749	72.9623	63	['397']	['735']	['6363']	-480.0
230952	40.6997	72.8974	63	['394']	['729']	['6126']	-267.0
231022	40.7244	72.8326	63	['394']	['729']	['6096']	-221.0
231052	40.7480	72.7705	64	['399']	['739']	['5906']	-495.0
231122	40.7732	72.7037	64	['388']	['719']	['5601']	-480.0
231152	40.7965	72.6423	64	['383']	['710']	['5425']	-373.0
231222	40.8201	72.5797	64	['377']	['698']	['5227']	-389.0
231252	40.8439	72.5164	64	['375']	['695']	['5037']	-381.0
231322	40.8672	72.4542	64	['370']	['686']	['4846']	-373.0
231352	40.8896	72.3948	64	['366']	['678']	['4663']	-373.0
231422	40.9125	72.3334	64	['365']	['676']	['4473']	-363.0
231505	40.9413	72.2503	66	['359']	['665']	['4221']	-363.0
231535	40.9618	72.1897	66	['359']	['665']	['4031']	-373.0
231605	40.9831	72.1266	66	['359']	['665']	['3848']	-358.0
231635	41.0023	72.0696	66	['356']	['660']	['3673']	-358.0
231705	41.0230	72.0082	66	['351']	['650']	['3490']	-351.0
231735	41.0415	71.9530	66	['343']	['636']	['3322']	-348.0
231751	41.0528	71.9211	62	['341']	['631']	['3223']	-319.0
231808	41.0678	71.8939	51	['334']	['618']	['3147']	-284.0
231828	41.0878	71.8620	50	['322']	['597']	['3048']	-238.0
231858	41.1168	71.8154	51	['320']	['592']	['2949']	-145.0
231928	41.1444	71.7715	50	['317']	['587']	['2903']	-46.0
231958	41.1717	71.7280	51	['296']	['549']	['2903']	-198.0
232028	41.1978	71.6864	50	['288']	['533']	['2705']	-389.0
232058	41.2216	71.6484	51	['281']	['520']	['2515']	-450.0
232128	41.2467	71.6080	51	['280']	['518']	['2256']	-541.0
232158	41.2722	71.5671	50	['280']	['518']	['1974']	-533.0
232228	41.2972	71.5272	51	['276']	['512']	['1722']	-472.0
232258	41.3202	71.4899	51	['273']	['505']	['1501']	-343.0
232328	41.3445	71.4506	51	['269']	['499']	['1379']	-131.0
232354	41.3653	71.4172	49	['269']	['499']	['1379']	0
232411	41.3822	71.4011	23	['267']	['494']	['1379']	0
232432	41.4062	71.3970	2	['258']	['478']	['1379']	0
232503	41.4456	71.3955	2	['264']	['489']	['1379']	0
232533	41.4819	71.3940	2	['265']	['491']	['1379']	0
232603	41.5176	71.3925	2	['266']	['492']	['1379']	230.0
232611	41.5278	71.3920	2	['266']	['492']	['1525']	0
232723	41.6097	71.3883	2	['224']	['415']	['1379']	-97.0
232741	41.6288	71.3873	4	['224']	['415']	['1379']	0
232757	41.6435	71.3810	30	['225']	['417']	['1379']	-10.0
232827	41.6689	71.3558	37	['221']	['409']	['1372']	-53.0
232857	41.6926	71.3319	37	['212']	['393']	['1326']	-320.0
232927	41.7163	71.3081	37	['217']	['402']	['1052']	-465.0
232957	41.7394	71.2855	36	['204']	['378']	['861']	-434.0
233027	41.7627	71.2631	36	['203']	['377']	['617']	-448.0
233045	41.7784	71.2551	3	['202']	['373']	['503']	-203.0
233103	41.7924	71.2628	318	['186']	['344']	['495']	-11.0
233128	41.8062	71.2852	308	['184']	['341']	['495']	-33.0
233145	41.8125	71.3019	281	['175']	['323']	['472']	-74.0
233211	41.8119	71.3287	265	['167']	['309']	['442']	-62.0
233229	41.8107	71.3452	262	['144']	['267']	['427']	-63.0
233247	41.8051	71.3586	222	['127']	['235']	['404']	-156.0
233310	41.7942	71.3674	211	['119']	['220']	['320']	-223.0
233328	41.7854	71.3749	213	['117']	['217']	['251']	186.0
233332	41.7836	71.3764	213	['117']	['217']	['388']	-193.0
233432	41.7556	71.4000	213	['125']	['232']	['46']	-313.0
233448	41.7482	71.4061	212	['125']	['232']	[]	-186.0
233504	41.7395	71.4134	212	['125']	['232']	[]	-172.0
233520	41.7321	71.4197	212	['126']	['233']	[]	0
