# https://zh.flightaware.com//live/flight/AAL426/history/20221114/1527Z/KDCA/KPVD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
111107	40.7775	72.7376	66	['456']	['845']	['6340']	-640.0
111137	40.8043	72.6593	66	['448']	['830']	['6012']	-632.0
111207	40.8293	72.5860	66	['441']	['816']	['5707']	-602.0
111237	40.8541	72.5131	66	['435']	['806']	['5410']	-579.0
111307	40.8784	72.4415	66	['429']	['795']	['5128']	-564.0
111337	40.9023	72.3712	66	['425']	['787']	['4846']	-556.0
111407	40.9260	72.3010	66	['419']	['776']	['4572']	-572.0
111437	40.9498	72.2302	66	['414']	['766']	['4275']	-572.0
111507	40.9729	72.1618	66	['409']	['758']	['4001']	-549.0
111537	40.9963	72.0918	66	['403']	['747']	['3726']	-511.0
111607	41.0180	72.0267	66	['390']	['723']	['3490']	-457.0
111637	41.0385	71.9648	66	['373']	['690']	['3269']	-358.0
111653	41.0497	71.9314	64	['357']	['661']	['3216']	-205.0
111715	41.0693	71.8930	51	['333']	['616']	['3139']	-210.0
111741	41.0956	71.8511	50	['314']	['581']	['3048']	-288.0
111801	41.1139	71.8270	38	['299']	['554']	['2918']	-436.0
111823	41.1391	71.8040	34	['294']	['544']	['2743']	-492.0
111853	41.1725	71.7736	35	['288']	['533']	['2492']	-503.0
111923	41.2059	71.7428	35	['285']	['528']	['2240']	-442.0
111953	41.2370	71.7145	34	['289']	['536']	['2050']	-202.0
112024	41.2718	71.6825	35	['290']	['538']	['2035']	-30.0
112054	41.3046	71.6525	35	['284']	['526']	['2019']	-213.0
112124	41.3362	71.6236	35	['275']	['509']	['1821']	-419.0
112154	41.3683	71.5942	35	['273']	['505']	['1600']	-419.0
112224	41.3981	71.5665	35	['262']	['486']	['1402']	-404.0
112254	41.4278	71.5392	35	['252']	['467']	['1196']	-411.0
112324	41.4572	71.5128	34	['246']	['455']	['991']	-366.0
112354	41.4845	71.4875	36	['248']	['459']	['831']	-229.0
112410	41.5001	71.4727	35	['258']	['478']	['815']	-20.0
112440	41.5291	71.4461	35	['259']	['480']	['815']	105.0
112441	41.5301	71.4452	35	['259']	['480']	['869']	-279.0
112544	41.5887	71.3907	35	['222']	['410']	['518']	-272.0
112600	41.6026	71.3780	34	['203']	['377']	['511']	-14.0
112616	41.6136	71.3677	35	['193']	['357']	['511']	0
112632	41.6259	71.3565	34	['184']	['341']	['511']	-14.0
112648	41.6367	71.3474	26	['161']	['298']	['503']	-86.0
112704	41.6469	71.3480	347	['136']	['253']	['465']	-134.0
112722	41.6566	71.3537	328	['118']	['219']	['427']	-174.0
112746	41.6664	71.3633	325	['115']	['212']	['343']	-35.0
112748	41.6677	71.3644	325	['115']	['212']	['411']	-200.0
112850	41.6935	71.3918	322	['115']	['212']	['130']	-264.0
112906	41.7001	71.3988	321	['114']	['211']	['69']	-200.0
112922	41.7063	71.4054	321	['117']	['217']	['23']	-200.0
112938	41.7138	71.4133	322	['116']	['214']	[]	-229.0
