# https://zh.flightaware.com//live/flight/AAL426/history/20221118/1752Z/KPVD/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
132000	39.2045	74.1794	226	['318']	['589']	['7315']	-99.0
132030	39.1743	74.2193	226	['317']	['587']	['7216']	-259.0
132100	39.1427	74.2612	226	['320']	['592']	['7056']	-305.0
132130	39.1125	74.3014	226	['320']	['592']	['6911']	-305.0
132200	39.0814	74.3425	226	['319']	['591']	['6751']	-308.0
132216	39.0672	74.3611	226	['317']	['587']	['6675']	-298.0
132246	39.0343	74.4047	226	['318']	['589']	['6523']	-308.0
132311	39.0078	74.4398	226	['318']	['589']	['6393']	-312.0
132330	38.9899	74.4633	226	['318']	['589']	['6294']	-504.0
132400	38.9575	74.5059	226	['315']	['583']	['5982']	-576.0
132416	38.9444	74.5277	240	['303']	['562']	['5852']	-444.0
132435	38.9355	74.5599	255	['304']	['563']	['5723']	-280.0
132505	38.9244	74.6137	256	['302']	['560']	['5624']	-312.0
132535	38.9152	74.6620	256	['300']	['555']	['5410']	-465.0
132605	38.9045	74.7178	257	['298']	['552']	['5159']	-465.0
132635	38.8953	74.7665	257	['293']	['542']	['4945']	-337.0
132706	38.8855	74.8179	256	['291']	['539']	['4816']	-135.0
132736	38.8757	74.8693	256	['291']	['539']	['4808']	-8.0
132806	38.8660	74.9191	256	['292']	['541']	['4808']	8.0
132836	38.8559	74.9714	256	['290']	['538']	['4816']	8.0
132906	38.8467	75.0188	256	['291']	['539']	['4816']	0
132937	38.8368	75.0705	256	['292']	['541']	['4816']	0
133008	38.8269	75.1217	256	['293']	['542']	['4816']	-8.0
133038	38.8168	75.1733	256	['292']	['541']	['4808']	0
133055	38.8109	75.2045	258	['291']	['539']	['4816']	13.0
133113	38.8084	75.2314	266	['292']	['541']	['4816']	-9.0
133143	38.8050	75.2843	265	['293']	['542']	['4808']	-76.0
133213	38.8016	75.3380	266	['291']	['539']	['4740']	-213.0
133243	38.7985	75.3883	265	['294']	['544']	['4595']	-312.0
133313	38.7948	75.4417	265	['299']	['554']	['4427']	-312.0
133343	38.7916	75.4953	266	['293']	['542']	['4282']	-297.0
133413	38.7886	75.5472	265	['295']	['546']	['4130']	-305.0
133443	38.7852	75.5978	265	['292']	['541']	['3978']	-297.0
133513	38.7818	75.6493	266	['291']	['539']	['3833']	-297.0
133543	38.7786	75.6993	265	['289']	['536']	['3680']	-305.0
133613	38.7753	75.7504	265	['289']	['536']	['3528']	-305.0
133643	38.7719	75.8015	265	['287']	['531']	['3376']	-297.0
133713	38.7686	75.8511	265	['275']	['509']	['3231']	-305.0
133743	38.7650	75.9011	265	['278']	['515']	['3071']	-244.0
133813	38.7617	75.9519	265	['277']	['513']	['2987']	-91.0
133843	38.7586	75.9991	265	['278']	['515']	['2979']	-8.0
133914	38.7549	76.0520	265	['277']	['513']	['2979']	9.0
133933	38.7559	76.0823	277	['278']	['515']	['2987']	0
133951	38.7589	76.1122	277	['280']	['518']	['2979']	0
134021	38.7631	76.1599	277	['278']	['515']	['2987']	0
134051	38.7678	76.2091	277	['280']	['518']	['2979']	0
134121	38.7724	76.2600	277	['278']	['515']	['2987']	8.0
134151	38.7769	76.3087	277	['276']	['512']	['2987']	-8.0
134221	38.7814	76.3566	277	['276']	['512']	['2979']	-8.0
134246	38.7845	76.3908	278	['276']	['512']	['2979']	10.0
134306	38.7877	76.4256	278	['265']	['491']	['2987']	9.0
134336	38.7920	76.4734	277	['259']	['480']	['2987']	0
134406	38.7963	76.5196	277	['259']	['480']	['2987']	0
134424	38.7979	76.5460	272	['258']	['478']	['2987']	-9.0
134454	38.7995	76.5946	273	['259']	['480']	['2979']	0
134524	38.8011	76.6407	273	['260']	['481']	['2987']	0
134554	38.8026	76.6850	272	['258']	['478']	['2979']	0
134624	38.8041	76.7319	272	['258']	['478']	['2987']	0
134647	38.8055	76.7667	275	['246']	['455']	['2979']	0
134704	38.8116	76.7882	302	['244']	['452']	['2987']	10.0
134733	38.8307	76.8207	307	['242']	['447']	['2987']	-8.0
134803	38.8514	76.8544	309	['220']	['407']	['2979']	-69.0
134833	38.8693	76.8835	308	['197']	['365']	['2918']	-181.0
134851	38.8792	76.8990	312	['196']	['364']	['2835']	-330.0
134909	38.8910	76.9141	317	['197']	['365']	['2720']	-388.0
134937	38.9089	76.9371	314	['190']	['352']	['2537']	-418.0
135007	38.9271	76.9601	316	['193']	['357']	['2316']	-513.0
135034	38.9454	76.9835	315	['208']	['385']	['2050']	-499.0
135102	38.9654	77.0088	314	['207']	['383']	['1859']	-363.0
135132	38.9844	77.0333	314	['211']	['391']	['1699']	-325.0
135154	39.0011	77.0552	315	['221']	['409']	['1577']	-301.0
135216	39.0166	77.0745	316	['221']	['409']	['1478']	-132.0
135246	39.0376	77.1016	314	['216']	['401']	['1463']	-27.0
135308	39.0534	77.1196	321	['206']	['381']	['1455']	-9.0
135338	39.0754	77.1431	320	['201']	['372']	['1455']	0
135356	39.0888	77.1575	318	['194']	['359']	['1455']	13.0
135413	39.0943	77.1726	278	['186']	['344']	['1463']	0
135429	39.0952	77.1904	272	['189']	['349']	['1455']	-109.0
135459	39.0960	77.2232	270	['170']	['315']	['1379']	-219.0
135515	39.0921	77.2377	235	['157']	['291']	['1288']	-444.0
135533	39.0823	77.2478	195	['160']	['296']	['1128']	-546.0
135551	39.0689	77.2444	151	['173']	['320']	['960']	-364.0
135617	39.0515	77.2305	149	['167']	['309']	['861']	-114.0
135647	39.0311	77.2148	149	['165']	['306']	['853']	-16.0
135713	39.0140	77.2015	150	['165']	['306']	['846']	-10.0
135734	39.0005	77.1913	149	['166']	['307']	['846']	0
135753	38.9886	77.1815	140	['167']	['309']	['846']	-101.0
135810	38.9790	77.1675	127	['174']	['322']	['785']	-164.0
135832	38.9690	77.1497	126	['165']	['306']	['739']	-120.0
135848	38.9604	77.1385	145	['173']	['320']	['709']	-254.0
135908	38.9467	77.1288	153	['159']	['295']	['587']	-311.0
135938	38.9297	77.1175	152	['134']	['248']	['450']	-167.0
140000	38.9168	77.1082	148	['138']	['256']	['442']	-108.0
140016	38.9095	77.0988	127	['145']	['269']	['381']	-75.0
140021	38.9079	77.0955	120	['146']	['270']	['416']	-223.0
140136	38.8800	77.0456	136	['141']	['261']	['84']	-264.0
140152	38.8720	77.0401	168	['134']	['248']	['15']	-243.0
140208	38.8623	77.0388	176	['130']	['241']	[]	-229.0
