# https://zh.flightaware.com//live/flight/AAL426/history/20221115/1527Z/KDCA/KPVD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
110647	40.5194	73.3682	63	['411']	['761']	['7910']	-297.0
110717	40.5451	73.3018	63	['412']	['763']	['7757']	-297.0
110747	40.5706	73.2357	63	['412']	['763']	['7612']	-297.0
110817	40.5972	73.1667	63	['414']	['766']	['7460']	-366.0
110847	40.6225	73.1010	63	['413']	['764']	['7247']	-434.0
110917	40.6483	73.0336	63	['405']	['750']	['7026']	-450.0
110947	40.6733	72.9680	63	['397']	['735']	['6797']	-457.0
111017	40.6979	72.9037	63	['395']	['732']	['6568']	-457.0
111047	40.7231	72.8379	63	['389']	['721']	['6340']	-457.0
111117	40.7472	72.7742	64	['384']	['711']	['6111']	-457.0
111147	40.7702	72.7134	64	['378']	['700']	['5883']	-465.0
111217	40.7942	72.6502	63	['371']	['687']	['5646']	-457.0
111247	40.8164	72.5915	63	['371']	['687']	['5425']	-450.0
111317	40.8391	72.5310	64	['365']	['676']	['5197']	-450.0
111347	40.8612	72.4721	64	['356']	['660']	['4976']	-450.0
111417	40.8831	72.4139	64	['349']	['647']	['4747']	-450.0
111447	40.9037	72.3588	64	['343']	['636']	['4526']	-449.0
111514	40.9225	72.3077	66	['337']	['624']	['4321']	-450.0
111555	40.9476	72.2335	66	['332']	['615']	['4016']	-457.0
111625	40.9668	72.1767	66	['331']	['613']	['3780']	-465.0
111655	40.9861	72.1199	66	['330']	['612']	['3551']	-419.0
111725	41.0036	72.0675	66	['324']	['600']	['3360']	-381.0
111755	41.0223	72.0120	66	['321']	['594']	['3170']	-533.0
111825	41.0401	71.9592	66	['311']	['576']	['2827']	-759.0
111845	41.0525	71.9232	63	['312']	['578']	['2537']	-797.0
111908	41.0720	71.8883	50	['305']	['565']	['2256']	-699.0
111938	41.0985	71.8461	51	['298']	['552']	['1920']	-564.0
112008	41.1244	71.8045	50	['292']	['541']	['1692']	-381.0
112038	41.1501	71.7635	50	['277']	['513']	['1539']	-336.0
112101	41.1680	71.7354	48	['275']	['509']	['1394']	-270.0
112117	41.1850	71.7192	28	['277']	['513']	['1364']	-43.0
112144	41.2174	71.7061	16	['279']	['517']	['1364']	0
112200	41.2382	71.6981	16	['276']	['512']	['1364']	0
112230	41.2741	71.6837	17	['276']	['512']	['1364']	0
112301	41.3115	71.6688	17	['277']	['513']	['1364']	0
112331	41.3489	71.6541	17	['274']	['507']	['1364']	0
112401	41.3849	71.6402	16	['274']	['507']	['1364']	0
112431	41.4221	71.6259	16	['270']	['501']	['1364']	-75.0
112456	41.4524	71.6146	14	['270']	['501']	['1295']	-218.0
112515	41.4742	71.6084	12	['257']	['476']	['1204']	-280.0
112545	41.5067	71.5991	12	['227']	['420']	['1067']	-289.0
112604	41.5252	71.5914	27	['224']	['415']	['968']	-321.0
112622	41.5417	71.5787	30	['224']	['415']	['869']	-315.0
112649	41.5654	71.5591	32	['215']	['398']	['732']	-281.0
112719	41.5893	71.5392	32	['183']	['340']	['602']	-259.0
112749	41.6099	71.5224	32	['171']	['317']	['472']	-152.0
112819	41.6279	71.5071	33	['138']	['256']	['450']	-91.0
112849	41.6433	71.4941	32	['128']	['237']	['381']	-183.0
112919	41.6587	71.4813	31	['127']	['235']	['267']	-13.0
112925	41.6613	71.4791	32	['127']	['235']	['373']	-215.0
113040	41.6976	71.4487	33	['122']	['225']	[]	-317.0
113056	41.7055	71.4420	33	['122']	['225']	[]	0
113112	41.7133	71.4354	32	['120']	['222']	[]	0
