# https://zh.flightaware.com//live/flight/AAL426/history/20221116/1527Z/KDCA/KPVD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
123210	41.6124	71.3315	27	['303']	['562']	['1593']	-379.0
123235	41.6435	71.3124	25	['299']	['554']	['1425']	-374.0
123305	41.6808	71.2897	24	['280']	['518']	['1250']	-366.0
123335	41.7154	71.2693	24	['264']	['489']	['1059']	-236.0
123405	41.7484	71.2497	24	['241']	['446']	['1013']	-53.0
123435	41.7767	71.2325	25	['227']	['420']	['1006']	0
123505	41.8041	71.2153	26	['209']	['388']	['1013']	9.0
123523	41.8205	71.2076	6	['203']	['377']	['1013']	-81.0
123539	41.8331	71.2118	327	['184']	['341']	['968']	-257.0
123555	41.8424	71.2268	302	['173']	['320']	['876']	-343.0
123615	41.8501	71.2438	301	['170']	['315']	['762']	-201.0
123645	41.8618	71.2697	301	['161']	['298']	['709']	-67.0
123703	41.8642	71.2867	254	['156']	['290']	['709']	0
123719	41.8593	71.3006	242	['155']	['286']	['709']	0
123738	41.8523	71.3159	230	['150']	['278']	['709']	0
123756	41.8427	71.3259	212	['156']	['290']	['709']	0
123817	41.8300	71.3370	213	['157']	['291']	['709']	-17.0
123849	41.8126	71.3517	213	['125']	['232']	['693']	-118.0
123919	41.7974	71.3648	212	['123']	['229']	['587']	-293.0
123950	41.7834	71.3764	212	['120']	['222']	['396']	-202.0
124054	41.7533	71.4018	212	['120']	['222']	['267']	-143.0
124110	41.7448	71.4089	212	['124']	['230']	['206']	-200.0
124126	41.7379	71.4147	213	['120']	['222']	['160']	-200.0
124142	41.7303	71.4211	213	['123']	['229']	['99']	-229.0
