# https://zh.flightaware.com//live/flight/AAL426/history/20221117/1752Z/KPVD/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
015533	40.8886	71.9951	227	['394']	['729']	['7315']	0
015603	40.8517	72.0479	227	['394']	['729']	['7315']	8.0
015633	40.8153	72.0996	227	['391']	['724']	['7323']	0
015703	40.7778	72.1526	227	['393']	['727']	['7315']	-8.0
015733	40.7403	72.2055	227	['391']	['724']	['7315']	0
015803	40.7034	72.2573	227	['391']	['724']	['7315']	0
015831	40.6705	72.3035	228	['389']	['721']	['7315']	0
015901	40.6319	72.3575	227	['389']	['721']	['7315']	0
015939	40.5862	72.4215	228	['387']	['716']	['7315']	0
020004	40.5551	72.4648	227	['386']	['715']	['7315']	0
020034	40.5189	72.5154	227	['387']	['716']	['7315']	0
020104	40.4817	72.5671	227	['387']	['716']	['7315']	0
020134	40.4434	72.6202	227	['388']	['719']	['7315']	0
020212	40.3969	72.6847	227	['391']	['724']	['7315']	0
020242	40.3604	72.7353	227	['388']	['719']	['7315']	0
020312	40.3232	72.7868	227	['388']	['719']	['7315']	0
020342	40.2857	72.8383	227	['388']	['719']	['7315']	0
020412	40.2484	72.8897	227	['389']	['721']	['7315']	-8.0
020442	40.2114	72.9405	227	['394']	['729']	['7308']	0
020514	40.1721	72.9944	227	['388']	['719']	['7315']	9.0
020530	40.1514	73.0228	227	['388']	['719']	['7315']	-10.0
020600	40.1154	73.0721	226	['388']	['719']	['7308']	0
020630	40.0787	73.1221	226	['387']	['716']	['7315']	8.0
020700	40.0395	73.1755	226	['387']	['716']	['7315']	0
020731	40.0031	73.2251	226	['385']	['713']	['7315']	0
020803	39.9644	73.2775	226	['384']	['711']	['7315']	7.0
020834	39.9249	73.3308	226	['384']	['711']	['7323']	0
020904	39.8871	73.3822	226	['384']	['711']	['7315']	-8.0
020934	39.8519	73.4297	226	['382']	['708']	['7315']	0
021004	39.8145	73.4805	226	['384']	['711']	['7315']	0
021034	39.7767	73.5313	226	['383']	['710']	['7315']	8.0
021104	39.7389	73.5823	226	['377']	['698']	['7323']	0
021134	39.7028	73.6306	226	['376']	['697']	['7315']	-8.0
021204	39.6670	73.6788	226	['377']	['698']	['7315']	0
021234	39.6303	73.7277	226	['376']	['697']	['7315']	0
021305	39.5950	73.7750	226	['378']	['700']	['7315']	0
021335	39.5580	73.8244	226	['378']	['700']	['7315']	0
021356	39.5323	73.8585	226	['378']	['700']	['7315']	0
021426	39.4961	73.9067	226	['378']	['700']	['7315']	0
021456	39.4603	73.9543	226	['378']	['700']	['7315']	0
021526	39.4230	74.0037	225	['379']	['702']	['7315']	-73.0
021546	39.3966	74.0348	220	['372']	['689']	['7254']	-256.0
021616	39.3565	74.0786	221	['375']	['695']	['7102']	-297.0
021646	39.3185	74.1202	220	['371']	['687']	['6957']	-297.0
021716	39.2782	74.1641	220	['374']	['692']	['6805']	-305.0
021746	39.2395	74.2062	220	['373']	['690']	['6652']	-312.0
021816	39.1975	74.2519	220	['373']	['690']	['6492']	-312.0
021846	39.1584	74.2943	220	['369']	['684']	['6340']	-305.0
021916	39.1186	74.3375	220	['368']	['681']	['6187']	-297.0
021946	39.0813	74.3778	220	['367']	['679']	['6043']	-305.0
022016	39.0404	74.4219	220	['366']	['678']	['5883']	-251.0
022046	39.0013	74.4642	220	['368']	['681']	['5791']	-91.0
022116	38.9654	74.5028	221	['367']	['679']	['5791']	0
022138	38.9410	74.5429	244	['350']	['649']	['5791']	-157.0
022223	38.9228	74.6273	256	['341']	['631']	['5616']	-256.0
022253	38.9111	74.6873	256	['327']	['605']	['5471']	-297.0
022323	38.9005	74.7423	256	['327']	['605']	['5319']	-320.0
022353	38.8898	74.7988	256	['324']	['600']	['5151']	-305.0
022423	38.8797	74.8513	256	['308']	['570']	['5014']	-290.0
022453	38.8693	74.9055	256	['306']	['566']	['4862']	-312.0
022523	38.8590	74.9596	256	['304']	['563']	['4702']	-309.0
022607	38.8444	75.0345	256	['300']	['555']	['4481']	-303.0
022637	38.8340	75.0880	256	['302']	['560']	['4328']	-305.0
022707	38.8242	75.1385	256	['303']	['562']	['4176']	-305.0
022737	38.8138	75.1916	256	['306']	['566']	['4023']	-308.0
022756	38.8094	75.2258	265	['304']	['563']	['3924']	-317.0
022826	38.8060	75.2815	265	['299']	['554']	['3764']	-305.0
022856	38.8027	75.3308	265	['297']	['550']	['3620']	-290.0
022926	38.7993	75.3831	265	['297']	['550']	['3475']	-305.0
022956	38.7961	75.4369	266	['298']	['552']	['3315']	-183.0
023026	38.7928	75.4896	265	['301']	['557']	['3292']	-15.0
023056	38.7895	75.5420	265	['300']	['555']	['3299']	8.0
023127	38.7858	75.5975	265	['297']	['550']	['3299']	-8.0
023157	38.7823	75.6523	265	['301']	['557']	['3292']	0
023229	38.7786	75.7081	265	['299']	['554']	['3299']	0
023259	38.7753	75.7614	265	['301']	['557']	['3292']	0
023329	38.7716	75.8157	265	['299']	['554']	['3299']	8.0
023359	38.7680	75.8679	265	['301']	['557']	['3299']	0
023429	38.7646	75.9210	265	['302']	['560']	['3299']	0
023459	38.7613	75.9727	265	['301']	['557']	['3299']	-8.0
023529	38.7577	76.0251	265	['303']	['562']	['3292']	-10.0
023545	38.7557	76.0575	268	['303']	['562']	['3292']	0
023607	38.7578	76.0948	277	['300']	['555']	['3292']	-53.0
023637	38.7626	76.1483	277	['301']	['557']	['3246']	-175.0
023707	38.7673	76.1989	277	['282']	['523']	['3117']	-244.0
023737	38.7719	76.2477	277	['282']	['523']	['3002']	-114.0
023807	38.7765	76.2968	277	['283']	['525']	['3002']	0
023837	38.7811	76.3467	277	['282']	['523']	['3002']	0
023907	38.7859	76.3975	277	['281']	['520']	['3002']	0
023937	38.7903	76.4467	277	['287']	['531']	['3002']	0
024006	38.7948	76.4952	277	['283']	['525']	['3002']	-9.0
024026	38.7978	76.5300	275	['282']	['523']	['2995']	0
024047	38.7984	76.5641	270	['281']	['520']	['3002']	0
024117	38.7988	76.6152	271	['283']	['525']	['2995']	0
024147	38.7992	76.6650	270	['280']	['518']	['3002']	9.0
024206	38.7993	76.6973	268	['281']	['520']	['3002']	-12.0
024227	38.7949	76.7281	255	['263']	['488']	['2995']	-251.0
024257	38.7857	76.7731	256	['250']	['463']	['2789']	-457.0
024327	38.7769	76.8171	255	['250']	['463']	['2537']	-533.0
024345	38.7714	76.8416	248	['254']	['470']	['2362']	-572.0
024403	38.7575	76.8636	220	['264']	['489']	['2195']	-384.0
024429	38.7340	76.8883	219	['250']	['463']	['2080']	-131.0
024459	38.7096	76.9138	219	['210']	['389']	['2073']	0
024516	38.6968	76.9272	217	['198']	['367']	['2080']	0
024534	38.6828	76.9347	186	['212']	['393']	['2073']	-179.0
024602	38.6541	76.9327	175	['217']	['402']	['1943']	-284.0
024632	38.6237	76.9301	177	['219']	['406']	['1798']	-194.0
024654	38.6021	76.9273	171	['217']	['402']	['1775']	-27.0
024722	38.5744	76.9219	172	['213']	['394']	['1775']	-181.0
024752	38.5438	76.9159	171	['214']	['396']	['1600']	-297.0
024822	38.5148	76.9097	171	['212']	['393']	['1478']	-134.0
024850	38.4880	76.9047	174	['214']	['396']	['1471']	-20.0
024907	38.4721	76.9092	212	['200']	['370']	['1463']	-39.0
024925	38.4637	76.9247	251	['184']	['341']	['1448']	-209.0
024942	38.4597	76.9426	258	['181']	['335']	['1341']	-416.0
024958	38.4618	76.9584	295	['177']	['328']	['1219']	-457.0
025023	38.4720	76.9816	300	['181']	['335']	['1029']	-403.0
025040	38.4817	76.9947	325	['178']	['330']	['937']	-261.0
025058	38.4960	77.0010	350	['179']	['332']	['876']	-105.0
025119	38.5132	77.0037	354	['186']	['344']	['869']	-34.0
025139	38.5310	77.0055	357	['186']	['344']	['853']	0
025156	38.5463	77.0068	356	['190']	['352']	['869']	0
025212	38.5588	77.0080	355	['182']	['336']	['853']	-14.0
025228	38.5729	77.0098	354	['165']	['306']	['861']	0
025244	38.5844	77.0111	356	['164']	['304']	['853']	-14.0
025300	38.5968	77.0124	356	['166']	['307']	['853']	0
025316	38.6082	77.0133	356	['164']	['304']	['853']	0
025332	38.6212	77.0146	356	['169']	['312']	['853']	14.0
025348	38.6330	77.0156	355	['164']	['304']	['861']	14.0
025404	38.6453	77.0170	355	['163']	['303']	['861']	-11.0
025431	38.6665	77.0190	357	['162']	['299']	['853']	0
025449	38.6790	77.0204	356	['160']	['296']	['861']	-38.0
025519	38.7015	77.0226	355	['167']	['309']	['823']	-175.0
025549	38.7240	77.0250	355	['159']	['295']	['686']	-282.0
025619	38.7466	77.0272	355	['155']	['286']	['541']	-267.0
025649	38.7671	77.0292	356	['144']	['267']	['419']	-185.0
025707	38.7794	77.0305	355	['135']	['249']	['393']	-126.0
025716	38.7839	77.0309	356	['129']	['238']	['362']	-243.0
025827	38.8247	77.0350	355	['123']	['229']	['69']	-245.0
025843	38.8345	77.0359	356	['120']	['222']	['8']	-229.0
025859	38.8428	77.0369	355	['124']	['230']	[]	-229.0
