# https://zh.flightaware.com//live/flight/AAL426/history/20221031/1706Z/KBUR/KPHX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
014320	33.5160	114.3482	103	['480']	['888']	['8443']	-815.0
014350	33.5015	114.2741	103	['475']	['880']	['8077']	-556.0
014420	33.4864	114.1981	103	['450']	['834']	['7887']	-358.0
014450	33.4723	114.1268	103	['425']	['787']	['7719']	-312.0
014520	33.4587	114.0583	103	['406']	['752']	['7574']	-305.0
014550	33.4455	113.9922	104	['416']	['771']	['7414']	-312.0
014620	33.4324	113.9270	104	['414']	['766']	['7262']	-373.0
014650	33.4189	113.8599	103	['409']	['758']	['7041']	-427.0
014720	33.4057	113.7943	104	['404']	['748']	['6835']	-411.0
014750	33.3929	113.7318	104	['400']	['740']	['6629']	-404.0
014820	33.3794	113.6646	104	['398']	['737']	['6431']	-404.0
014850	33.3667	113.6024	104	['393']	['727']	['6226']	-404.0
014920	33.3535	113.5375	104	['390']	['723']	['6027']	-389.0
014950	33.3415	113.4781	104	['384']	['711']	['5837']	-381.0
015020	33.3304	113.4170	102	['376']	['697']	['5646']	-381.0
015050	33.3203	113.3585	102	['372']	['689']	['5456']	-381.0
015120	33.3092	113.2946	102	['370']	['686']	['5265']	-381.0
015150	33.2988	113.2348	102	['365']	['676']	['5075']	-366.0
015220	33.2908	113.1798	100	['354']	['655']	['4900']	-373.0
015250	33.2820	113.1187	100	['335']	['621']	['4702']	-349.0
015315	33.2761	113.0761	98	['332']	['615']	['4580']	-522.0
015400	33.2769	112.9916	88	['331']	['613']	['4092']	-591.0
015430	33.2782	112.9403	88	['322']	['597']	['3840']	-625.0
015500	33.2794	112.8861	88	['314']	['581']	['3467']	-488.0
015530	33.2808	112.8349	87	['298']	['552']	['3353']	-274.0
015550	33.2874	112.8055	67	['299']	['554']	['3239']	-390.0
015618	33.3038	112.7614	66	['291']	['539']	['3040']	-213.0
015648	33.3191	112.7200	66	['268']	['496']	['3033']	-23.0
015718	33.3338	112.6808	66	['266']	['492']	['3018']	-244.0
015748	33.3497	112.6391	65	['269']	['499']	['2789']	-411.0
015818	33.3648	112.5998	66	['264']	['489']	['2606']	-320.0
015848	33.3796	112.5606	66	['254']	['470']	['2469']	-183.0
015918	33.3939	112.5231	66	['239']	['443']	['2423']	-91.0
015948	33.4075	112.4871	67	['244']	['452']	['2377']	-206.0
020018	33.4205	112.4493	68	['242']	['447']	['2217']	-314.0
020036	33.4275	112.4263	76	['238']	['441']	['2126']	-289.0
020056	33.4285	112.4012	90	['242']	['447']	['2035']	-294.0
020118	33.4287	112.3732	90	['235']	['435']	['1920']	-333.0
020140	33.4289	112.3430	90	['235']	['435']	['1791']	-215.0
020148	33.4289	112.3332	90	['235']	['435']	['1813']	-290.0
020251	33.4341	112.2549	78	['221']	['409']	['1448']	-351.0
020314	33.4391	112.2261	80	['211']	['391']	['1311']	-337.0
020333	33.4408	112.2057	88	['202']	['373']	['1212']	-314.0
020402	33.4408	112.1741	90	['192']	['356']	['1059']	-328.0
020433	33.4408	112.1407	90	['189']	['349']	['884']	-307.0
020503	33.4408	112.1113	90	['171']	['317']	['747']	-225.0
020518	33.4408	112.0972	90	['154']	['285']	['715']	-229.0
020623	33.4408	112.0476	90	['138']	['256']	['442']	-248.0
020639	33.4409	112.0357	90	['137']	['254']	['381']	-222.0
020656	33.4409	112.0225	90	['137']	['254']	['320']	-215.0
