# https://zh.flightaware.com//live/flight/AAL426/history/20221115/1752Z/KPVD/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
024713	38.9922	76.8728	222	['240']	['444']	['2248']	-627.0
024733	38.9759	76.8919	223	['250']	['463']	['2012']	-477.0
024759	38.9524	76.9171	220	['237']	['439']	['1882']	-254.0
024818	38.9365	76.9334	213	['224']	['415']	['1821']	-191.0
024835	38.9202	76.9390	182	['212']	['393']	['1768']	-156.0
024856	38.9001	76.9398	183	['199']	['369']	['1722']	-54.0
024926	38.8752	76.9413	182	['180']	['333']	['1722']	-8.0
024952	38.8559	76.9420	183	['178']	['330']	['1715']	-11.0
025008	38.8398	76.9426	182	['177']	['328']	['1715']	0
025024	38.8311	76.9429	181	['177']	['328']	['1715']	-37.0
025045	38.8099	76.9436	182	['175']	['323']	['1692']	-185.0
025101	38.7963	76.9441	181	['176']	['327']	['1600']	-263.0
025117	38.7841	76.9445	181	['179']	['332']	['1551']	-252.0
025219	38.7346	76.9402	176	['158']	['293']	['1273']	-262.0
025249	38.7127	76.9380	175	['151']	['280']	['1151']	-168.0
025319	38.6924	76.9359	176	['156']	['290']	['1105']	-84.0
025349	38.6701	76.9337	176	['150']	['278']	['1067']	-221.0
025419	38.6498	76.9321	176	['155']	['286']	['884']	-324.0
025437	38.6370	76.9336	205	['162']	['299']	['808']	-123.0
025456	38.6286	76.9481	251	['163']	['303']	['808']	-11.0
025520	38.6236	76.9695	253	['163']	['303']	['800']	-12.0
025536	38.6203	76.9852	262	['166']	['307']	['800']	0
025552	38.6238	76.9998	308	['169']	['312']	['800']	0
025608	38.6326	77.0090	326	['166']	['307']	['800']	0
025624	38.6446	77.0156	347	['163']	['303']	['800']	0
025654	38.6670	77.0191	355	['163']	['303']	['800']	0
025724	38.6893	77.0214	355	['164']	['304']	['800']	-76.0
025754	38.7125	77.0238	355	['163']	['303']	['724']	-217.0
025821	38.7323	77.0258	356	['159']	['295']	['594']	-265.0
025851	38.7526	77.0278	356	['136']	['253']	['472']	-229.0
025921	38.7707	77.0296	356	['120']	['222']	['366']	-111.0
025938	38.7798	77.0305	355	['116']	['214']	['385']	-8.0
025946	38.7841	77.0309	356	['117']	['217']	['362']	-264.0
030057	38.8232	77.0350	356	['116']	['214']	['38']	-255.0
030113	38.8309	77.0357	356	['115']	['212']	[]	-186.0
030129	38.8397	77.0366	355	['117']	['217']	[]	-200.0
